year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.44702,112,23331,0.44583,0.44822
2010,Lower Saxony,Direct migration background,Not concerned at all,0.38217,58,23331,0.38101,0.38334
2010,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,33,23331,1.00000,1.00000
2010,Bremen,No migration background,Very concerned,0.29410,37,23331,0.29298,0.29523
2010,Bremen,No migration background,Somewhat concerned,0.51228,75,23331,0.51104,0.51352
2010,Bremen,No migration background,Not concerned at all,0.19361,35,23331,0.19264,0.19459
2010,North Rhine-Westphalia,No migration background,Very concerned,0.21569,837,23331,0.21545,0.21592
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56199,2121,23331,0.56171,0.56228
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.22232,779,23331,0.22208,0.22256
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.18964,211,23331,0.18916,0.19012
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49231,413,23331,0.49170,0.49292
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.31805,260,23331,0.31747,0.31862
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18640,85,23331,0.18553,0.18727
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.55040,168,23331,0.54929,0.55151
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.26320,76,23331,0.26221,0.26418
2010,Hesse,No migration background,Very concerned,0.22435,258,23331,0.22393,0.22477
2010,Hesse,No migration background,Somewhat concerned,0.57003,735,23331,0.56954,0.57053
2010,Hesse,No migration background,Not concerned at all,0.20562,264,23331,0.20521,0.20603
2010,Hesse,Direct migration background,Very concerned,0.29878,85,23331,0.29789,0.29967
2010,Hesse,Direct migration background,Somewhat concerned,0.43836,139,23331,0.43740,0.43933
2010,Hesse,Direct migration background,Not concerned at all,0.26286,88,23331,0.26200,0.26371
2010,Hesse,Indirect migration background,Very concerned,0.43812,31,23331,0.43589,0.44036
2010,Hesse,Indirect migration background,Somewhat concerned,0.56188,40,23331,0.55964,0.56411
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16349,184,23331,0.16307,0.16391
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54267,574,23331,0.54211,0.54323
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29384,297,23331,0.29333,0.29436
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.19871,38,23331,0.19773,0.19968
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.44621,89,23331,0.44499,0.44742
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35509,54,23331,0.35392,0.35625
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,34,23331,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.16001,371,23331,0.15973,0.16030
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60612,1298,23331,0.60575,0.60650
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23386,501,23331,0.23354,0.23419
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20438,109,23331,0.20379,0.20498
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50099,258,23331,0.50025,0.50172
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29463,128,23331,0.29396,0.29530
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16035,42,23331,0.15935,0.16135
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56258,111,23331,0.56123,0.56393
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.27707,60,23331,0.27586,0.27829
2010,Bavaria,No migration background,Very concerned,0.18141,566,23331,0.18115,0.18168
2010,Bavaria,No migration background,Somewhat concerned,0.58449,1731,23331,0.58416,0.58483
2010,Bavaria,No migration background,Not concerned at all,0.23409,641,23331,0.23380,0.23438
2010,Bavaria,Direct migration background,Very concerned,0.22381,104,23331,0.22317,0.22446
2010,Bavaria,Direct migration background,Somewhat concerned,0.52444,223,23331,0.52367,0.52522
2010,Bavaria,Direct migration background,Not concerned at all,0.25174,123,23331,0.25107,0.25241
2010,Bavaria,Indirect migration background,Very concerned,0.14485,51,23331,0.14388,0.14582
2010,Bavaria,Indirect migration background,Somewhat concerned,0.58292,88,23331,0.58157,0.58428
2010,Bavaria,Indirect migration background,Not concerned at all,0.27223,39,23331,0.27100,0.27345
2010,Berlin,No migration background,Very concerned,0.25319,195,23331,0.25265,0.25373
2010,Berlin,No migration background,Somewhat concerned,0.57042,443,23331,0.56980,0.57103
2010,Berlin,No migration background,Not concerned at all,0.17639,130,23331,0.17592,0.17687
2010,Berlin,Direct migration background,Very concerned,0.44234,37,23331,0.44002,0.44467
2010,Berlin,Direct migration background,Somewhat concerned,0.55766,49,23331,0.55533,0.55998
2010,Brandenburg,No migration background,Very concerned,0.22662,201,23331,0.22603,0.22720
2010,Brandenburg,No migration background,Somewhat concerned,0.59220,533,23331,0.59152,0.59289
2010,Brandenburg,No migration background,Not concerned at all,0.18118,175,23331,0.18065,0.18172
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.24734,119,23331,0.24662,0.24806
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58019,342,23331,0.57937,0.58102
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.17246,104,23331,0.17183,0.17310
2010,Saxony,No migration background,Very concerned,0.17244,295,23331,0.17206,0.17282
2010,Saxony,No migration background,Somewhat concerned,0.59947,927,23331,0.59898,0.59996
2010,Saxony,No migration background,Not concerned at all,0.22809,391,23331,0.22767,0.22851
2010,Saxony-Anhalt,No migration background,Very concerned,0.22583,188,23331,0.22524,0.22642
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.53362,505,23331,0.53292,0.53431
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.24055,186,23331,0.23996,0.24115
2010,Thuringa,No migration background,Very concerned,0.24436,193,23331,0.24373,0.24499
2010,Thuringa,No migration background,Somewhat concerned,0.53240,525,23331,0.53167,0.53313
2010,Thuringa,No migration background,Not concerned at all,0.22324,203,23331,0.22263,0.22385
2011,Schleswig-Holstein,No migration background,Very concerned,0.18112,112,19843,0.18056,0.18167
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.59073,322,19843,0.59002,0.59143
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.22816,130,19843,0.22755,0.22876
2011,Hamburg,No migration background,Somewhat concerned,0.66533,148,19843,0.66440,0.66627
2011,Hamburg,No migration background,Not concerned at all,0.33467,88,19843,0.33373,0.33560
2011,Lower Saxony,No migration background,Very concerned,0.21794,353,19843,0.21758,0.21830
2011,Lower Saxony,No migration background,Somewhat concerned,0.54143,934,19843,0.54099,0.54186
2011,Lower Saxony,No migration background,Not concerned at all,0.24064,375,19843,0.24026,0.24101
2011,Lower Saxony,Direct migration background,Very concerned,0.20442,36,19843,0.20340,0.20545
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.41518,82,19843,0.41392,0.41644
2011,Lower Saxony,Direct migration background,Not concerned at all,0.38040,51,19843,0.37916,0.38163
2011,Bremen,No migration background,Somewhat concerned,1.00000,54,19843,1.00000,1.00000
2011,North Rhine-Westphalia,No migration background,Very concerned,0.20337,720,19843,0.20313,0.20362
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.53749,1747,19843,0.53718,0.53779
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.25914,843,19843,0.25888,0.25941
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.25051,121,19843,0.24993,0.25108
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46296,266,19843,0.46230,0.46362
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28653,166,19843,0.28593,0.28713
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29434,56,19843,0.29324,0.29545
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41965,97,19843,0.41846,0.42085
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.28600,66,19843,0.28491,0.28710
2011,Hesse,No migration background,Very concerned,0.20256,223,19843,0.20213,0.20299
2011,Hesse,No migration background,Somewhat concerned,0.56871,663,19843,0.56818,0.56923
2011,Hesse,No migration background,Not concerned at all,0.22873,243,19843,0.22828,0.22918
2011,Hesse,Direct migration background,Very concerned,0.19892,33,19843,0.19798,0.19985
2011,Hesse,Direct migration background,Somewhat concerned,0.45332,85,19843,0.45215,0.45448
2011,Hesse,Direct migration background,Not concerned at all,0.34777,59,19843,0.34665,0.34888
2011,Hesse,Indirect migration background,Somewhat concerned,1.00000,34,19843,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16532,157,19843,0.16489,0.16575
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.54070,536,19843,0.54011,0.54128
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.29399,283,19843,0.29345,0.29452
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51164,73,19843,0.51017,0.51311
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48836,57,19843,0.48689,0.48983
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,34,19843,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.15212,265,19843,0.15183,0.15241
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.56275,1126,19843,0.56235,0.56316
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.28513,550,19843,0.28476,0.28549
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15191,59,19843,0.15130,0.15252
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53795,185,19843,0.53711,0.53880
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31014,129,19843,0.30936,0.31093
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.62364,73,19843,0.62215,0.62512
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37636,59,19843,0.37488,0.37785
2011,Bavaria,No migration background,Very concerned,0.18241,449,19843,0.18213,0.18269
2011,Bavaria,No migration background,Somewhat concerned,0.56754,1558,19843,0.56718,0.56789
2011,Bavaria,No migration background,Not concerned at all,0.25006,673,19843,0.24974,0.25037
2011,Bavaria,Direct migration background,Very concerned,0.18981,64,19843,0.18912,0.19049
2011,Bavaria,Direct migration background,Somewhat concerned,0.51847,154,19843,0.51759,0.51934
2011,Bavaria,Direct migration background,Not concerned at all,0.29173,97,19843,0.29093,0.29252
2011,Bavaria,Indirect migration background,Very concerned,0.22978,32,19843,0.22837,0.23119
2011,Bavaria,Indirect migration background,Somewhat concerned,0.77022,69,19843,0.76881,0.77163
2011,Berlin,No migration background,Very concerned,0.21713,161,19843,0.21660,0.21767
2011,Berlin,No migration background,Somewhat concerned,0.56151,390,19843,0.56086,0.56215
2011,Berlin,No migration background,Not concerned at all,0.22136,148,19843,0.22082,0.22190
2011,Brandenburg,No migration background,Very concerned,0.21235,156,19843,0.21174,0.21295
2011,Brandenburg,No migration background,Somewhat concerned,0.54122,476,19843,0.54049,0.54196
2011,Brandenburg,No migration background,Not concerned at all,0.24643,201,19843,0.24579,0.24706
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23009,99,19843,0.22934,0.23084
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58834,297,19843,0.58746,0.58921
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18157,99,19843,0.18088,0.18226
2011,Saxony,No migration background,Very concerned,0.18593,222,19843,0.18551,0.18635
2011,Saxony,No migration background,Somewhat concerned,0.54623,770,19843,0.54569,0.54676
2011,Saxony,No migration background,Not concerned at all,0.26784,355,19843,0.26736,0.26832
2011,Saxony-Anhalt,No migration background,Very concerned,0.22799,181,19843,0.22738,0.22861
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.50991,467,19843,0.50917,0.51065
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.26209,187,19843,0.26145,0.26274
2011,Thuringa,No migration background,Very concerned,0.18753,141,19843,0.18692,0.18814
2011,Thuringa,No migration background,Somewhat concerned,0.50437,458,19843,0.50360,0.50515
2011,Thuringa,No migration background,Not concerned at all,0.30810,246,19843,0.30738,0.30881
2012,Schleswig-Holstein,No migration background,Very concerned,0.22125,127,19731,0.22065,0.22184
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.54138,327,19731,0.54066,0.54209
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.23737,120,19731,0.23676,0.23798
2012,Hamburg,No migration background,Very concerned,0.17772,42,19731,0.17701,0.17843
2012,Hamburg,No migration background,Somewhat concerned,0.58513,174,19731,0.58421,0.58605
2012,Hamburg,No migration background,Not concerned at all,0.23715,68,19731,0.23636,0.23795
2012,Lower Saxony,No migration background,Very concerned,0.22515,364,19731,0.22479,0.22551
2012,Lower Saxony,No migration background,Somewhat concerned,0.53890,929,19731,0.53847,0.53933
2012,Lower Saxony,No migration background,Not concerned at all,0.23595,358,19731,0.23559,0.23632
2012,Lower Saxony,Direct migration background,Very concerned,0.22632,36,19731,0.22529,0.22735
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.44538,84,19731,0.44415,0.44660
2012,Lower Saxony,Direct migration background,Not concerned at all,0.32830,46,19731,0.32715,0.32946
2012,Bremen,No migration background,Somewhat concerned,1.00000,60,19731,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Very concerned,0.24974,838,19731,0.24948,0.25000
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56077,1811,19731,0.56047,0.56107
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.18949,619,19731,0.18925,0.18972
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.28201,152,19731,0.28142,0.28259
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51998,280,19731,0.51933,0.52063
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19801,114,19731,0.19749,0.19853
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18608,49,19731,0.18510,0.18707
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.64313,116,19731,0.64192,0.64434
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.17079,32,19731,0.16984,0.17174
2012,Hesse,No migration background,Very concerned,0.19968,208,19731,0.19925,0.20010
2012,Hesse,No migration background,Somewhat concerned,0.55478,675,19731,0.55425,0.55531
2012,Hesse,No migration background,Not concerned at all,0.24555,261,19731,0.24509,0.24600
2012,Hesse,Direct migration background,Somewhat concerned,0.48482,81,19731,0.48356,0.48607
2012,Hesse,Direct migration background,Not concerned at all,0.51518,69,19731,0.51393,0.51644
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17200,166,19731,0.17156,0.17243
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.58774,573,19731,0.58717,0.58831
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24026,237,19731,0.23977,0.24075
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64334,62,19731,0.64190,0.64478
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35666,48,19731,0.35522,0.35810
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,42,19731,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.17398,325,19731,0.17368,0.17429
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57720,1084,19731,0.57680,0.57760
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24882,459,19731,0.24847,0.24917
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.21708,69,19731,0.21642,0.21774
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50246,169,19731,0.50166,0.50327
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28046,112,19731,0.27973,0.28118
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.56772,76,19731,0.56622,0.56923
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.43228,43,19731,0.43077,0.43378
2012,Bavaria,No migration background,Very concerned,0.18055,469,19731,0.18028,0.18083
2012,Bavaria,No migration background,Somewhat concerned,0.56558,1552,19731,0.56522,0.56594
2012,Bavaria,No migration background,Not concerned at all,0.25387,642,19731,0.25355,0.25418
2012,Bavaria,Direct migration background,Very concerned,0.22596,77,19731,0.22526,0.22666
2012,Bavaria,Direct migration background,Somewhat concerned,0.54980,169,19731,0.54897,0.55063
2012,Bavaria,Direct migration background,Not concerned at all,0.22424,94,19731,0.22355,0.22493
2012,Bavaria,Indirect migration background,Very concerned,0.24196,37,19731,0.24075,0.24317
2012,Bavaria,Indirect migration background,Somewhat concerned,0.50919,81,19731,0.50778,0.51060
2012,Bavaria,Indirect migration background,Not concerned at all,0.24885,32,19731,0.24763,0.25007
2012,Berlin,No migration background,Very concerned,0.27418,186,19731,0.27361,0.27476
2012,Berlin,No migration background,Somewhat concerned,0.56090,420,19731,0.56026,0.56155
2012,Berlin,No migration background,Not concerned at all,0.16491,123,19731,0.16443,0.16539
2012,Brandenburg,No migration background,Very concerned,0.21433,144,19731,0.21372,0.21494
2012,Brandenburg,No migration background,Somewhat concerned,0.58065,518,19731,0.57992,0.58138
2012,Brandenburg,No migration background,Not concerned at all,0.20502,165,19731,0.20442,0.20561
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.25230,117,19731,0.25152,0.25308
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.60048,294,19731,0.59960,0.60136
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14722,77,19731,0.14658,0.14786
2012,Saxony,No migration background,Very concerned,0.18133,246,19731,0.18091,0.18175
2012,Saxony,No migration background,Somewhat concerned,0.55466,786,19731,0.55413,0.55520
2012,Saxony,No migration background,Not concerned at all,0.26401,360,19731,0.26353,0.26448
2012,Saxony-Anhalt,No migration background,Very concerned,0.22129,172,19731,0.22067,0.22191
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.49170,433,19731,0.49095,0.49245
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.28701,194,19731,0.28634,0.28769
2012,Thuringa,No migration background,Very concerned,0.12711,110,19731,0.12659,0.12762
2012,Thuringa,No migration background,Somewhat concerned,0.57088,458,19731,0.57012,0.57165
2012,Thuringa,No migration background,Not concerned at all,0.30201,270,19731,0.30130,0.30272
2013,Schleswig-Holstein,No migration background,Very concerned,0.15674,111,23209,0.15621,0.15726
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.62525,315,23209,0.62455,0.62595
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.21801,109,23209,0.21742,0.21861
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.20576,32,23209,0.20412,0.20740
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42950,66,23209,0.42749,0.43150
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.36474,78,23209,0.36279,0.36670
2013,Hamburg,No migration background,Very concerned,0.22366,56,23209,0.22288,0.22445
2013,Hamburg,No migration background,Somewhat concerned,0.54520,146,23209,0.54426,0.54614
2013,Hamburg,No migration background,Not concerned at all,0.23114,64,23209,0.23035,0.23194
2013,Hamburg,Direct migration background,Somewhat concerned,0.54220,60,23209,0.53985,0.54454
2013,Hamburg,Direct migration background,Not concerned at all,0.45780,72,23209,0.45546,0.46015
2013,Lower Saxony,No migration background,Very concerned,0.23053,362,23209,0.23017,0.23089
2013,Lower Saxony,No migration background,Somewhat concerned,0.51038,832,23209,0.50995,0.51081
2013,Lower Saxony,No migration background,Not concerned at all,0.25909,401,23209,0.25871,0.25947
2013,Lower Saxony,Direct migration background,Very concerned,0.16842,60,23209,0.16759,0.16925
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.43940,196,23209,0.43830,0.44051
2013,Lower Saxony,Direct migration background,Not concerned at all,0.39218,233,23209,0.39109,0.39327
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.46328,37,23209,0.46057,0.46599
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.53672,42,23209,0.53401,0.53943
2013,Bremen,No migration background,Somewhat concerned,1.00000,51,23209,1.00000,1.00000
2013,Bremen,Direct migration background,Somewhat concerned,1.00000,34,23209,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Very concerned,0.22136,748,23209,0.22110,0.22161
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.56215,1718,23209,0.56185,0.56246
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.21649,666,23209,0.21624,0.21674
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.20789,230,23209,0.20737,0.20841
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43999,558,23209,0.43936,0.44063
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.35211,575,23209,0.35150,0.35272
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21512,93,23209,0.21419,0.21605
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41027,181,23209,0.40915,0.41138
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37461,200,23209,0.37352,0.37571
2013,Hesse,No migration background,Very concerned,0.18554,187,23209,0.18512,0.18595
2013,Hesse,No migration background,Somewhat concerned,0.58703,640,23209,0.58650,0.58756
2013,Hesse,No migration background,Not concerned at all,0.22743,256,23209,0.22698,0.22788
2013,Hesse,Direct migration background,Very concerned,0.12696,52,23209,0.12626,0.12766
2013,Hesse,Direct migration background,Somewhat concerned,0.39988,179,23209,0.39884,0.40091
2013,Hesse,Direct migration background,Not concerned at all,0.47316,251,23209,0.47211,0.47422
2013,Hesse,Indirect migration background,Somewhat concerned,0.40782,59,23209,0.40561,0.41003
2013,Hesse,Indirect migration background,Not concerned at all,0.59218,71,23209,0.58997,0.59439
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16650,155,23209,0.16607,0.16693
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57463,508,23209,0.57406,0.57520
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25887,261,23209,0.25836,0.25937
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.10798,38,23209,0.10718,0.10878
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42555,146,23209,0.42428,0.42683
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.46647,200,23209,0.46518,0.46775
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.69155,57,23209,0.68953,0.69357
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.30845,33,23209,0.30643,0.31047
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.14026,258,23209,0.13998,0.14054
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60170,1036,23209,0.60131,0.60210
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25804,448,23209,0.25768,0.25839
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16670,110,23209,0.16614,0.16726
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42321,311,23209,0.42246,0.42395
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.41009,411,23209,0.40935,0.41083
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12270,48,23209,0.12182,0.12359
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54252,135,23209,0.54117,0.54386
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33478,113,23209,0.33351,0.33605
2013,Bavaria,No migration background,Very concerned,0.16177,428,23209,0.16150,0.16204
2013,Bavaria,No migration background,Somewhat concerned,0.55469,1452,23209,0.55433,0.55505
2013,Bavaria,No migration background,Not concerned at all,0.28354,660,23209,0.28321,0.28387
2013,Bavaria,Direct migration background,Very concerned,0.13947,103,23209,0.13892,0.14003
2013,Bavaria,Direct migration background,Somewhat concerned,0.43127,342,23209,0.43048,0.43207
2013,Bavaria,Direct migration background,Not concerned at all,0.42926,470,23209,0.42846,0.43005
2013,Bavaria,Indirect migration background,Very concerned,0.13172,43,23209,0.13082,0.13262
2013,Bavaria,Indirect migration background,Somewhat concerned,0.42061,123,23209,0.41930,0.42193
2013,Bavaria,Indirect migration background,Not concerned at all,0.44767,102,23209,0.44634,0.44899
2013,Berlin,No migration background,Very concerned,0.24167,175,23209,0.24111,0.24223
2013,Berlin,No migration background,Somewhat concerned,0.57904,397,23209,0.57840,0.57969
2013,Berlin,No migration background,Not concerned at all,0.17929,130,23209,0.17879,0.17979
2013,Berlin,Direct migration background,Very concerned,0.20274,31,23209,0.20118,0.20430
2013,Berlin,Direct migration background,Somewhat concerned,0.39393,74,23209,0.39204,0.39583
2013,Berlin,Direct migration background,Not concerned at all,0.40333,78,23209,0.40143,0.40523
2013,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,23209,1.00000,1.00000
2013,Brandenburg,No migration background,Very concerned,0.16906,132,23209,0.16851,0.16962
2013,Brandenburg,No migration background,Somewhat concerned,0.63395,471,23209,0.63324,0.63466
2013,Brandenburg,No migration background,Not concerned at all,0.19699,153,23209,0.19640,0.19758
2013,Brandenburg,Direct migration background,Somewhat concerned,0.34451,36,23209,0.34161,0.34741
2013,Brandenburg,Direct migration background,Not concerned at all,0.65549,68,23209,0.65259,0.65839
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21395,87,23209,0.21320,0.21470
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.58804,262,23209,0.58714,0.58894
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19801,95,23209,0.19729,0.19874
2013,Saxony,No migration background,Very concerned,0.17138,210,23209,0.17098,0.17178
2013,Saxony,No migration background,Somewhat concerned,0.56877,761,23209,0.56824,0.56931
2013,Saxony,No migration background,Not concerned at all,0.25984,328,23209,0.25938,0.26031
2013,Saxony,Direct migration background,Somewhat concerned,1.00000,46,23209,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Very concerned,0.18466,143,23209,0.18408,0.18524
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.52802,448,23209,0.52727,0.52876
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.28732,168,23209,0.28665,0.28800
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.49131,36,23209,0.48733,0.49530
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.50869,48,23209,0.50470,0.51267
2013,Thuringa,No migration background,Very concerned,0.15815,124,23209,0.15759,0.15870
2013,Thuringa,No migration background,Somewhat concerned,0.51353,414,23209,0.51277,0.51429
2013,Thuringa,No migration background,Not concerned at all,0.32833,251,23209,0.32761,0.32904
2014,Schleswig-Holstein,No migration background,Very concerned,0.15640,118,26302,0.15589,0.15691
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.61412,424,26302,0.61344,0.61481
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.22947,142,26302,0.22888,0.23006
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.31003,58,26302,0.30824,0.31181
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.50883,86,26302,0.50690,0.51076
