year,bula_h,migback,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,No migration background,Very concerned,0.25961538461538464,35837,0.25507613408098123,0.26415463514978804
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.16826923076923078,35837,0.16439590534272974,0.17214255619573182
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5061728395061729,35837,0.5009964475560807,0.511349231456265
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.345679012345679,35837,0.3407549654592289,0.3506030592321291
2010,Schleswig-Holstein,Direct migration background,Not concerned at all,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5909090909090909,35837,0.585818590249434,0.5959995915687479
2010,Schleswig-Holstein,Indirect migration background,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Schleswig-Holstein,Indirect migration background,Not concerned at all,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,Hamburg,No migration background,Somewhat concerned,0.5859872611464968,35837,0.5808876015524644,0.5910869207405292
2010,Hamburg,No migration background,Very concerned,0.22929936305732485,35837,0.2249469056370654,0.2336518204775843
2010,Hamburg,No migration background,Not concerned at all,0.18471337579617833,35837,0.18069551783670806,0.1887312337556486
2010,Hamburg,Direct migration background,Somewhat concerned,0.5961538461538461,35837,0.5910736860599856,0.6012340062477067
2010,Hamburg,Direct migration background,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Hamburg,Direct migration background,Very concerned,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Hamburg,Indirect migration background,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Hamburg,Indirect migration background,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Hamburg,Indirect migration background,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Lower Saxony,No migration background,Somewhat concerned,0.5624332977588047,35837,0.557297027194367,0.5675695683232423
2010,Lower Saxony,No migration background,Very concerned,0.24546424759871932,35837,0.2410084620356322,0.24992003316180644
2010,Lower Saxony,No migration background,Not concerned at all,0.192102454642476,35837,0.1880236317377964,0.19618127754715559
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.5045045045045045,35837,0.49932792811144233,0.5096810808975666
2010,Lower Saxony,Direct migration background,Not concerned at all,0.26126126126126126,35837,0.2567127089434607,0.2658098135790618
2010,Lower Saxony,Direct migration background,Very concerned,0.23423423423423423,35837,0.22984929674972565,0.2386191717187428
2010,Lower Saxony,Indirect migration background,Somewhat concerned,0.4782608695652174,35837,0.47308897839554687,0.48343276073488795
2010,Lower Saxony,Indirect migration background,Not concerned at all,0.2898550724637681,35837,0.2851577086797102,0.29455243624782607
2010,Lower Saxony,Indirect migration background,Very concerned,0.2318840579710145,35837,0.22751448412442618,0.2362536318176028
2010,Bremen,No migration background,Somewhat concerned,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,Bremen,No migration background,Very concerned,0.25170068027210885,35837,0.2472073316221714,0.2561940289220463
2010,Bremen,No migration background,Not concerned at all,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Bremen,Direct migration background,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Direct migration background,Very concerned,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Bremen,Direct migration background,Not concerned at all,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,Bremen,Indirect migration background,Not concerned at all,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Bremen,Indirect migration background,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5675675675675675,35837,0.5624382668350146,0.5726968683001205
2010,North Rhine-Westphalia,No migration background,Very concerned,0.22397645169922398,35837,0.21965998019595698,0.22829292320249098
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.20845598073320845,35837,0.20425031294817828,0.21266164851823863
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4671945701357466,35837,0.4620289381521564,0.4723602021193368
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.23868778280542988,35837,0.23427424610016154,0.24310131951069822
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5106382978723404,35837,0.5054626832767175,0.5158139124679633
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.25835866261398177,35837,0.25382657052248403,0.2628907547054795
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23100303951367782,35837,0.226639273989981,0.23536680503737464
2010,Hesse,No migration background,Somewhat concerned,0.5847255369928401,35837,0.5796236140919044,0.5898274598937758
2010,Hesse,No migration background,Not concerned at all,0.2100238663484487,35837,0.20580659487728767,0.2142411378196097
2010,Hesse,No migration background,Very concerned,0.2052505966587112,35837,0.20106894774253367,0.20943224557488874
2010,Hesse,Direct migration background,Somewhat concerned,0.44551282051282054,35837,0.44036686407221065,0.45065877695343043
2010,Hesse,Direct migration background,Not concerned at all,0.28205128205128205,35837,0.2773921931304697,0.2867103709720944
2010,Hesse,Direct migration background,Very concerned,0.2724358974358974,35837,0.267826352580495,0.27704544229129985
2010,Hesse,Indirect migration background,Somewhat concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Hesse,Indirect migration background,Very concerned,0.34444444444444444,35837,0.3395245635243641,0.3493643253645248
2010,Hesse,Indirect migration background,Not concerned at all,0.2111111111111111,35837,0.20688584843437935,0.21533637378784287
2010,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5440758293838862,35837,0.5389191957997287,0.5492324629680437
2010,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.28151658767772514,35837,0.27686018408283924,0.28617299127261103
2010,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17440758293838862,35837,0.17047882042411588,0.17833634545266136
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.49171270718232046,35837,0.48653663182937446,0.49688878253526647
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2983425414364641,35837,0.2936054647702725,0.3030796181026557
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.20994475138121546,35837,0.20572806316592568,0.21416143959650524
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4358974358974359,35837,0.43076336995982284,0.44103150183504897
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2948717948717949,35837,0.2901507197816272,0.29959286996196255
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2692307692307692,35837,0.2646383373779454,0.27382320108359304
2010,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5981566820276498,35837,0.5930806295551915,0.6032327345001082
2010,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23087557603686637,35837,0.22651265306578988,0.23523849900794286
2010,Baden-Wuerttemberg,No migration background,Very concerned,0.17096774193548386,35837,0.16706982077653282,0.1748656630944349
2010,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5212121212121212,35837,0.5160399954655124,0.5263842469587301
2010,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2585858585858586,35837,0.25405246875571075,0.2631192484160064
2010,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2202020202020202,35837,0.2159116778315638,0.22449236257247662
2010,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5211267605633803,35837,0.5159545973646051,0.5262989237621554
2010,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.28169014084507044,35837,0.27703286474567235,0.2863474169444685
2010,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19718309859154928,35837,0.19306370446949309,0.20130249271360548
2010,Bavaria,No migration background,Somewhat concerned,0.5891763104152484,35837,0.5840825252351097,0.5942700955953871
2010,Bavaria,No migration background,Not concerned at all,0.21817562968005447,35837,0.21389952853855032,0.2224517308215586
2010,Bavaria,No migration background,Very concerned,0.19264805990469708,35837,0.18856482829730448,0.19673129151208968
2010,Bavaria,Direct migration background,Somewhat concerned,0.4955555555555556,35837,0.4903789735974901,0.5007321375136211
2010,Bavaria,Direct migration background,Not concerned at all,0.2733333333333333,35837,0.26871905097682697,0.27794761568983967
2010,Bavaria,Direct migration background,Very concerned,0.2311111111111111,35837,0.2267466316580273,0.2354755905641949
2010,Bavaria,Indirect migration background,Somewhat concerned,0.4943820224719101,35837,0.48920556278116606,0.49955848216265414
2010,Bavaria,Indirect migration background,Very concerned,0.28651685393258425,35837,0.28183565395556265,0.29119805390960585
2010,Bavaria,Indirect migration background,Not concerned at all,0.21910112359550563,35837,0.21481849956723192,0.22338374762377933
2010,Berlin,No migration background,Somewhat concerned,0.5768229166666666,35837,0.5717075994411711,0.5819382338921621
2010,Berlin,No migration background,Very concerned,0.25390625,35837,0.24939991322883837,0.25841258677116163
2010,Berlin,No migration background,Not concerned at all,0.16927083333333334,35837,0.16538833709616413,0.17315332957050256
2010,Berlin,Direct migration background,Somewhat concerned,0.4537037037037037,35837,0.44854915629528075,0.4588582511121267
2010,Berlin,Direct migration background,Very concerned,0.3425925925925926,35837,0.3376790295912492,0.34750615559393605
2010,Berlin,Direct migration background,Not concerned at all,0.2037037037037037,35837,0.19953379008443645,0.20787361732297094
2010,Berlin,Indirect migration background,Somewhat concerned,0.4883720930232558,35837,0.48319670662363323,0.49354747942287835
2010,Berlin,Indirect migration background,Very concerned,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Berlin,Indirect migration background,Not concerned at all,0.18604651162790697,35837,0.1820174787801729,0.19007554447564104
2010,Brandenburg,No migration background,Somewhat concerned,0.5863586358635864,35837,0.5812596490157372,0.5914576227114355
2010,Brandenburg,No migration background,Very concerned,0.22112211221122113,35837,0.21682535294383162,0.22541887147861064
2010,Brandenburg,No migration background,Not concerned at all,0.1925192519251925,35837,0.18843706000212673,0.19660144384825828
2010,Brandenburg,Direct migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Brandenburg,Direct migration background,Not concerned at all,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Brandenburg,Direct migration background,Very concerned,0.14814814814814814,35837,0.14447007469978318,0.1518262215965131
2010,Brandenburg,Indirect migration background,Somewhat concerned,0.7692307692307693,35837,0.7648685496478308,0.7735929888137077
2010,Brandenburg,Indirect migration background,Not concerned at all,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,Brandenburg,Indirect migration background,Very concerned,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6053097345132743,35837,0.6002490730626396,0.610370395963909
2010,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21061946902654868,35837,0.20639781430826137,0.214841123744836
2010,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.184070796460177,35837,0.1800583529374148,0.1880832399829392
2010,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.6153846153846154,35837,0.6103475580836678,0.620421672685563
2010,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Mecklenburg-Western Pomerania,Indirect migration background,Somewhat concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,No migration background,Somewhat concerned,0.5747055176689398,35837,0.5695868397250157,0.579824195612864
2010,Saxony,No migration background,Not concerned at all,0.24240545567265964,35837,0.23796855340783624,0.24684235793748305
2010,Saxony,No migration background,Very concerned,0.18288902665840048,35837,0.17888658883756495,0.18689146447923602
2010,Saxony,Direct migration background,Somewhat concerned,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,Saxony,Direct migration background,Very concerned,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony,Direct migration background,Not concerned at all,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Saxony,Indirect migration background,Somewhat concerned,0.5714285714285714,35837,0.5663048816009605,0.5765522612561823
2010,Saxony,Indirect migration background,Very concerned,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Saxony,Indirect migration background,Not concerned at all,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Saxony-Anhalt,No migration background,Somewhat concerned,0.5745164960182025,35837,0.569397522732685,0.5796354693037201
2010,Saxony-Anhalt,No migration background,Very concerned,0.21387940841865757,35837,0.20963400152031902,0.21812481531699612
2010,Saxony-Anhalt,No migration background,Not concerned at all,0.21160409556313994,35837,0.20737522431990846,0.21583296680637143
2010,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.6470588235294118,35837,0.6421110103349673,0.6520066367238563
2010,Saxony-Anhalt,Direct migration background,Very concerned,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Saxony-Anhalt,Direct migration background,Not concerned at all,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.6666666666666666,35837,0.6617859455696917,0.6715473877636415
2010,Saxony-Anhalt,Indirect migration background,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,Indirect migration background,Very concerned,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,No migration background,Somewhat concerned,0.5700325732899023,35837,0.5649068180719007,0.5751583285079039
2010,Thuringa,No migration background,Not concerned at all,0.22041259500542887,35837,0.216120781333707,0.22470440867715075
2010,Thuringa,No migration background,Very concerned,0.20955483170466885,35837,0.20534102158313003,0.21376864182620767
2010,Thuringa,Direct migration background,Somewhat concerned,0.625,35837,0.619987598046804,0.630012401953196
2010,Thuringa,Direct migration background,Very concerned,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,Thuringa,Direct migration background,Not concerned at all,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Thuringa,Indirect migration background,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Thuringa,Indirect migration background,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Thuringa,Indirect migration background,Not concerned at all,0.25,35837,0.24551677140084047,0.2544832285991595
2011,Schleswig-Holstein,No migration background,Somewhat concerned,0.5709219858156028,41903,0.5661829495981529,0.5756610220330528
2011,Schleswig-Holstein,No migration background,Not concerned at all,0.23049645390070922,41903,0.2264639857138189,0.23452892208759954
2011,Schleswig-Holstein,No migration background,Very concerned,0.19858156028368795,41903,0.19476183052967205,0.20240129003770385
2011,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46774193548387094,41903,0.4629644674233706,0.4725194035443713
2011,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3548387096774194,41903,0.3502574684593624,0.35941995089547635
2011,Schleswig-Holstein,Direct migration background,Very concerned,0.1774193548387097,41903,0.17376152705777326,0.18107718261964612
2011,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Schleswig-Holstein,Indirect migration background,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Hamburg,No migration background,Somewhat concerned,0.556390977443609,41903,0.5516340805556451,0.5611478743315729
2011,Hamburg,No migration background,Not concerned at all,0.3308270676691729,41903,0.32632198034533716,0.33533215499300867
2011,Hamburg,No migration background,Very concerned,0.11278195488721804,41903,0.10975316947352758,0.1158107403009085
2011,Hamburg,Direct migration background,Somewhat concerned,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Hamburg,Direct migration background,Not concerned at all,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Hamburg,Direct migration background,Very concerned,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Hamburg,Indirect migration background,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Hamburg,Indirect migration background,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Hamburg,Indirect migration background,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Saxony,No migration background,Somewhat concerned,0.5619735258724429,41903,0.5572230007272149,0.5667240510176709
2011,Lower Saxony,No migration background,Not concerned at all,0.22563176895306858,41903,0.22162948957876658,0.22963404832737058
2011,Lower Saxony,No migration background,Very concerned,0.21239470517448858,41903,0.20847855200746696,0.2163108583415102
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.48520710059171596,41903,0.4804217544123897,0.4899924467710422
2011,Lower Saxony,Direct migration background,Not concerned at all,0.30177514792899407,41903,0.2973800060404439,0.30617028981754424
2011,Lower Saxony,Direct migration background,Very concerned,0.21301775147928995,41903,0.209097410167116,0.2169380927914639
2011,Lower Saxony,Indirect migration background,Somewhat concerned,0.5185185185185185,41903,0.5137343613045384,0.5233026757324986
2011,Lower Saxony,Indirect migration background,Not concerned at all,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,Lower Saxony,Indirect migration background,Very concerned,0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Bremen,No migration background,Somewhat concerned,0.5242718446601942,41903,0.5194900468575291,0.5290536424628592
2011,Bremen,No migration background,Not concerned at all,0.2815533980582524,41903,0.27724702998522643,0.2858597661312784
2011,Bremen,No migration background,Very concerned,0.1941747572815534,41903,0.19038727742100656,0.19796223714210023
2011,Bremen,Direct migration background,Somewhat concerned,0.7222222222222222,41903,0.7179336010419454,0.726510843402499
2011,Bremen,Direct migration background,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,Direct migration background,Very concerned,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,Indirect migration background,Somewhat concerned,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5277945619335347,41903,0.5230145227066306,0.5325746011604388
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.25468277945619333,41903,0.2505111677145499,0.25885439119783676
2011,North Rhine-Westphalia,No migration background,Very concerned,0.2175226586102719,41903,0.2135724352824295,0.2214728819381143
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4810126582278481,41903,0.476228669493541,0.48579664696215524
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.30018083182640143,41903,0.2957923135827146,0.30456935007008823
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.21880650994575046,41903,0.21484789791546002,0.2227651219760409
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4429223744292237,41903,0.43816622839875025,0.4476785204596972
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3013698630136986,41903,0.2969763989217702,0.30576332710562704
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2557077625570776,41903,0.25153064003774006,0.25988488507641516
2011,Hesse,No migration background,Somewhat concerned,0.587245349867139,41903,0.5825313529570685,0.5919593467772096
2011,Hesse,No migration background,Not concerned at all,0.21523472099202834,41903,0.2112995866016839,0.21916985538237277
2011,Hesse,No migration background,Very concerned,0.1975199291408326,41903,0.1937079009706651,0.20133195731100012
2011,Hesse,Direct migration background,Somewhat concerned,0.480225988700565,41903,0.47544229214687406,0.4850096852542559
2011,Hesse,Direct migration background,Not concerned at all,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Hesse,Direct migration background,Very concerned,0.1864406779661017,41903,0.1827116257680183,0.1901697301641851
2011,Hesse,Indirect migration background,Somewhat concerned,0.4788732394366197,41903,0.47409007309094037,0.483656405782299
2011,Hesse,Indirect migration background,Not concerned at all,0.29577464788732394,41903,0.29140476484244926,0.3001445309321986
2011,Hesse,Indirect migration background,Very concerned,0.22535211267605634,41903,0.22135159217578126,0.22935263317633142
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5491803278688525,41903,0.544416101063164,0.5539445546745411
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2899590163934426,41903,0.2856144790925582,0.29430355369432704
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16086065573770492,41903,0.15734282068265384,0.164378490792756
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48344370860927155,41903,0.47865889199936373,0.48822852521917937
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.37748344370860926,41903,0.3728419483528555,0.382124939064363
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1390728476821192,41903,0.13575972216678586,0.14238597319745253
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5396825396825397,41903,0.5349101991991574,0.5444548801659219
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.2698412698412698,41903,0.26559119732726544,0.2740913423552742
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.19047619047619047,41903,0.1867163564446007,0.19423602450778024
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5801133436373004,41903,0.57538775430855,0.5848389329660507
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2833590932509016,41903,0.27904437057394826,0.2876738159278549
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.13652756311179803,41903,0.1332400467601612,0.13981507946343485
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4959785522788204,41903,0.491191265218102,0.5007658393395387
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34584450402144773,41903,0.3412902793735974,0.35039872866929805
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.1581769436997319,41903,0.1546830031511049,0.1616708842483589
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46794871794871795,41903,0.46317112229686447,0.47272631360057144
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3782051282051282,41903,0.3735618918892393,0.3828483645210171
2011,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Bavaria,No migration background,Somewhat concerned,0.5813432835820895,41903,0.5766196209324015,0.5860669462317776
2011,Bavaria,No migration background,Not concerned at all,0.2511194029850746,41903,0.24696718698876124,0.255271618981388
2011,Bavaria,No migration background,Very concerned,0.16753731343283582,41903,0.16396152615810122,0.1711131007075704
2011,Bavaria,Direct migration background,Somewhat concerned,0.4888888888888889,41903,0.4841026292106395,0.49367514856713823
2011,Bavaria,Direct migration background,Not concerned at all,0.30793650793650795,41903,0.30351635727046394,0.31235665860255196
2011,Bavaria,Direct migration background,Very concerned,0.20317460317460317,41903,0.1993220396647069,0.20702716668449944
2011,Bavaria,Indirect migration background,Somewhat concerned,0.5348837209302325,41903,0.5301079446615548,0.5396594971989103
2011,Bavaria,Indirect migration background,Very concerned,0.24806201550387597,41903,0.24392673799950063,0.2521972930082513
2011,Bavaria,Indirect migration background,Not concerned at all,0.21705426356589147,41903,0.213107114707923,0.22100141242385993
2011,Berlin,No migration background,Somewhat concerned,0.5579399141630901,41903,0.5531847240981002,0.56269510422808
2011,Berlin,No migration background,Very concerned,0.23032904148783978,41903,0.22629759951592732,0.23436048345975224
2011,Berlin,No migration background,Not concerned at all,0.2117310443490701,41903,0.20781936727884995,0.21564272141929028
2011,Berlin,Direct migration background,Somewhat concerned,0.5490196078431373,41903,0.5442552291860218,0.5537839865002528
2011,Berlin,Direct migration background,Very concerned,0.3137254901960784,41903,0.3092826841900407,0.3181682962021162
2011,Berlin,Direct migration background,Not concerned at all,0.13725490196078433,41903,0.13396002884274066,0.140549775078828
2011,Berlin,Indirect migration background,Somewhat concerned,0.43478260869565216,41903,0.4300360664231955,0.43952915096810885
2011,Berlin,Indirect migration background,Not concerned at all,0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,Berlin,Indirect migration background,Very concerned,0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
2011,Brandenburg,No migration background,Somewhat concerned,0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,Brandenburg,No migration background,Not concerned at all,0.24129651860744297,41903,0.23719971562170125,0.2453933215931847
2011,Brandenburg,No migration background,Very concerned,0.1872749099639856,41903,0.18353944089189744,0.19101037903607376
2011,Brandenburg,Direct migration background,Somewhat concerned,0.5909090909090909,41903,0.5862014452872946,0.5956167365308873
2011,Brandenburg,Direct migration background,Not concerned at all,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,Brandenburg,Direct migration background,Very concerned,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Brandenburg,Indirect migration background,Somewhat concerned,0.875,41903,0.8718334048233901,0.8781665951766099
2011,Brandenburg,Indirect migration background,Not concerned at all,0.125,41903,0.12183340482339013,0.1281665951766099
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Mecklenburg-Western Pomerania,Indirect migration background,Not concerned at all,1.0,41903,1.0,1.0
2011,Saxony,No migration background,Somewhat concerned,0.5716406829992576,41903,0.5669026379427515,0.5763787280557637
2011,Saxony,No migration background,Not concerned at all,0.2635486265775798,41903,0.25933034146935324,0.2677669116858064
2011,Saxony,No migration background,Very concerned,0.16481069042316257,41903,0.1612583165635043,0.16836306428282083
2011,Saxony,Direct migration background,Somewhat concerned,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Saxony,Direct migration background,Very concerned,0.2692307692307692,41903,0.2649837328092474,0.273477805652291
2011,Saxony,Direct migration background,Not concerned at all,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony,Indirect migration background,Somewhat concerned,0.6153846153846154,41903,0.6107263936624439,0.620042837106787
2011,Saxony,Indirect migration background,Very concerned,0.23076923076923078,41903,0.2267350924213697,0.23480336911709188
2011,Saxony,Indirect migration background,Not concerned at all,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.5592814371257485,41903,0.5545277632144414,0.5640351110370556
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.22395209580838324,41903,0.2199604192497475,0.227943772367019
2011,Saxony-Anhalt,No migration background,Very concerned,0.21676646706586827,41903,0.2128212109748202,0.22071172315691634
2011,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Saxony-Anhalt,Direct migration background,Not concerned at all,0.35294117647058826,41903,0.34836548683226065,0.35751686610891587
2011,Saxony-Anhalt,Direct migration background,Very concerned,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
