year,bula_h,migback,plj0047,proportion,n,lower_confidence,upper_confidence
2005,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0006438831104507182,25520,0.00033265458828479256,0.0009551116326166438
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0006438831104507182,25520,0.00033265458828479256,0.0009551116326166438
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.0006438831104507182,25520,0.00033265458828479256,0.0009551116326166438
2005,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0005448241703813769,25520,0.00025852138043196935,0.0008311269603307845
2005,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0005448241703813769,25520,0.00025852138043196935,0.0008311269603307845
2005,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.00039623576027736503,25520,0.00015205777175508587,0.0006404137487996442
2005,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.00039623576027736503,25520,0.00015205777175508587,0.0006404137487996442
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.00039623576027736503,25520,0.00015205777175508587,0.0006404137487996442
2005,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0003467062902426944,25520,0.00011829303800658204,0.0005751195424788068
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.00029717682020802375,25520,8.57020014938642e-05,0.0005086516389221833
2005,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.00024764735017335313,25520,5.459335374201116e-05,0.0004407013466046951
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.00024764735017335313,25520,5.459335374201116e-05,0.0004407013466046951
2005,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00019811788013868252,25520,2.544085919826985e-05,0.00037079490107909516
2005,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.00019811788013868252,25520,2.544085919826985e-05,0.00037079490107909516
2005,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.00019811788013868252,25520,2.544085919826985e-05,0.00037079490107909516
2005,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,0.00014858841010401187,25520,-9.579807531934182e-07,0.0002981348009612172
2005,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Sachsen,indirekter Migrationshintergrund,Grosse Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Hamburg,direkter Migrationshintergrund,Keine Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,9.905894006934126e-05,25520,-2.304820104367269e-05,0.0002211660811823552
2005,Thüringen,direkter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Bremen,indirekter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Thüringen,indirekter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2005,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,4.952947003467063e-05,25520,-3.681545591925072e-05,0.00013587439598859198
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.08994246260069044,27321,0.08654992563636908,0.0933349995650118
2006,Bayern,kein Migrationshintergrund,Einige Sorgen,0.06729574223245109,27321,0.0643249413167092,0.07026654314819299
2006,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.050356731875719214,27321,0.047763646647850225,0.052949817103588204
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.048745684695051784,27321,0.046192253362709275,0.051299116027394294
2006,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.04262370540851553,27321,0.040228323796565074,0.04501908702046599
2006,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.03866513233601841,27321,0.036378981539661945,0.04095128313237488
2006,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.030886075949367087,27321,0.028834552147799092,0.03293759975093508
2006,Hessen,kein Migrationshintergrund,Einige Sorgen,0.029413118527042578,27321,0.027409590044811333,0.031416647009273824
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.028216340621403914,27321,0.026252786318103363,0.030179894924704465
2006,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.024487917146144993,27321,0.02265518066033446,0.026320653631955526
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.024487917146144993,27321,0.02265518066033446,0.026320653631955526
2006,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.024119677790563867,27321,0.02230043020549302,0.025938925375634712
2006,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.023521288837744535,27321,0.021724199270685342,0.025318378404803728
2006,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.02278481012658228,27321,0.02101541190210554,0.024554208351059016
2006,Bayern,kein Migrationshintergrund,Keine Sorgen,0.022508630609896434,27321,0.02074974021011163,0.02426752100968124
2006,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.02103567318757192,27321,0.01933402640683379,0.022737319968310053
2006,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.017813578826237055,27321,0.016245093975183915,0.019382063677290194
2006,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.01762945914844649,27321,0.016068954971882987,0.019189963325009995
2006,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01652474108170311,27321,0.015013071664449002,0.018036410498957215
2006,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01523590333716916,27321,0.013783430620889844,0.016688376053448473
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.014269275028768699,27321,0.01286294297060891,0.015675607086928486
2006,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.014131185270425776,27321,0.012731576563857124,0.01553079397699443
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.013440736478711163,27321,0.012075270454872356,0.01480620250254997
2006,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.013302646720368239,27321,0.011944118118952175,0.014661175321784303
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.012612197928653625,27321,0.011288932265159191,0.013935463592148058
2006,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.012520138089758343,27321,0.011201649247295806,0.01383862693222088
2006,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.012151898734177215,27321,0.010852701966801541,0.01345109550155289
2006,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.011645569620253165,27321,0.010373401522863562,0.012917737717642767
2006,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.011507479861910242,27321,0.01024278841577264,0.012772171308047845
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.011369390103567318,27321,0.01011222190585598,0.012626558301278656
2006,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.011323360184119677,27321,0.010068710235541222,0.012578010132698133
2006,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.010172612197928654,27321,0.008982730586008137,0.01136249380984917
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.009804372842347525,27321,0.008636008788472775,0.010972736896222276
2006,Hessen,kein Migrationshintergrund,Keine Sorgen,0.009620253164556962,27321,0.008462804064877937,0.010777702264235987
2006,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.007917146144994246,27321,0.00686623480469194,0.008968057485296551
2006,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.007548906789413118,27321,0.006522535808785647,0.00857527777004059
2006,Schleswig-Holstein,kein Migrationshintergrund,Grosse Sorgen,0.0071346375143843494,27321,0.006136618277953647,0.008132656750815051
2006,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.007088607594936709,27321,0.006093789925410718,0.008083425264462698
2006,Schleswig-Holstein,kein Migrationshintergrund,Keine Sorgen,0.007042577675489068,27321,0.00605097221005356,0.008034183140924574
2006,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.006950517836593786,27321,0.0059653691074479775,0.007935666565739595
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.006812428078250863,27321,0.005837046881508021,0.007787809274993705
2006,Baden-Württemberg,direkter Migrationshintergrund,Grosse Sorgen,0.006766398158803222,27321,0.005794295228332265,0.007738501089274179
2006,Brandenburg,kein Migrationshintergrund,Keine Sorgen,0.00570771001150748,27321,0.004814413245695773,0.006601006777319188
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,Keine Sorgen,0.005615650172612198,27321,0.004729545679429609,0.006501754665794787
2006,Baden-Württemberg,direkter Migrationshintergrund,Keine Sorgen,0.005615650172612198,27321,0.004729545679429609,0.006501754665794787
2006,Baden-Württemberg,indirekter Migrationshintergrund,Einige Sorgen,0.005201380897583429,27321,0.0043484090612152014,0.006054352733951656
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Einige Sorgen,0.004879171461449942,27321,0.004052907665295976,0.005705435257603909
2006,Niedersachsen,direkter Migrationshintergrund,Einige Sorgen,0.004695051783659378,27321,0.003884452807940983,0.005505650759377774
2006,Hessen,direkter Migrationshintergrund,Einige Sorgen,0.004464902186421173,27321,0.003674329076961689,0.005255475295880658
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Einige Sorgen,0.004142692750287687,27321,0.003381056344196829,0.004904329156378545
2006,Bayern,direkter Migrationshintergrund,Keine Sorgen,0.004096662830840046,27321,0.0033392520538330075,0.004854073607847085
2006,Bayern,direkter Migrationshintergrund,Grosse Sorgen,0.004050632911392405,27321,0.003297471866638456,0.004803793956146355
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,Keine Sorgen,0.003958573072497123,27321,0.003213985454921523,0.0047031606900727226
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Grosse Sorgen,0.0035443037974683543,27321,0.002839607089287516,0.004249000505649193
2006,Berlin,kein Migrationshintergrund,Keine Sorgen,0.0032681242807825086,27321,0.0025913462831121795,0.003944902278452837
2006,Bremen,kein Migrationshintergrund,Einige Sorgen,0.0030379746835443038,27321,0.002385386570200552,0.0036905627968880556
2006,Hamburg,kein Migrationshintergrund,Grosse Sorgen,0.0029459148446490217,27321,0.0023032608243148765,0.003588568864983167
2006,Hessen,direkter Migrationshintergrund,Grosse Sorgen,0.002807825086306099,27321,0.0021803705960435687,0.003435279576568629
2006,Bayern,indirekter Migrationshintergrund,Einige Sorgen,0.002761795166858458,27321,0.002139490636760564,0.0033840996969563522
2006,Hessen,direkter Migrationshintergrund,Keine Sorgen,0.002577675489067894,27321,0.001976416698570972,0.003178934279564816
2006,Niedersachsen,direkter Migrationshintergrund,Grosse Sorgen,0.002347525891829689,27321,0.0017736703062724958,0.0029213814773868824
2006,Baden-Württemberg,indirekter Migrationshintergrund,Grosse Sorgen,0.0022554660529344075,27321,0.0016929491178998613,0.0028179829879689537
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Sorgen,0.0022554660529344075,27321,0.0016929491178998613,0.0028179829879689537
2006,Hamburg,kein Migrationshintergrund,Keine Sorgen,0.0021634062140391255,27321,0.0016124633966920659,0.002714349031386185
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,Keine Sorgen,0.0019332566168009206,27321,0.0014123830473632263,0.002454130186238615
2006,Niedersachsen,direkter Migrationshintergrund,Keine Sorgen,0.0018872266973532796,27321,0.0013725794926543779,0.0024018739020521813
2006,Baden-Württemberg,indirekter Migrationshintergrund,Keine Sorgen,0.0018411967779056386,27321,0.0013328527807589543,0.002349540775052323
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Grosse Sorgen,0.0018411967779056386,27321,0.0013328527807589543,0.002349540775052323
2006,Bremen,kein Migrationshintergrund,Grosse Sorgen,0.0017031070195627157,27321,0.0012141636007325096,0.002192050438392922
2006,Bayern,indirekter Migrationshintergrund,Grosse Sorgen,0.001611047180667434,27321,0.001135480095426943,0.002086614265907925
2006,Hessen,indirekter Migrationshintergrund,Einige Sorgen,0.001611047180667434,27321,0.001135480095426943,0.002086614265907925
2006,Berlin,direkter Migrationshintergrund,Grosse Sorgen,0.0012428078250863062,27321,0.0008250354442937847,0.0016605802058788277
2006,Schleswig-Holstein,direkter Migrationshintergrund,Einige Sorgen,0.0012428078250863062,27321,0.0008250354442937847,0.0016605802058788277
2006,Berlin,direkter Migrationshintergrund,Einige Sorgen,0.0011967779056386652,27321,0.0007868055960927958,0.0016067502151845346
2006,Bremen,kein Migrationshintergrund,Keine Sorgen,0.0011967779056386652,27321,0.0007868055960927958,0.0016067502151845346
2006,Niedersachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0011047180667433831,27321,0.0007108112605415125,0.001498624872945254
2006,Bayern,indirekter Migrationshintergrund,Keine Sorgen,0.0011047180667433831,27321,0.0007108112605415125,0.001498624872945254
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Einige Sorgen,0.0010586881472957421,27321,0.0006730661602298859,0.0014443101343615983
2006,Hessen,indirekter Migrationshintergrund,Grosse Sorgen,0.0009205983889528193,27321,0.0005609791782475496,0.001280217599658089
2006,Hamburg,direkter Migrationshintergrund,Einige Sorgen,0.0009205983889528193,27321,0.0005609791782475496,0.001280217599658089
2006,Schleswig-Holstein,direkter Migrationshintergrund,Grosse Sorgen,0.0008745684695051784,27321,0.0005240469461932316,0.0012250899928171251
2006,Berlin,indirekter Migrationshintergrund,Einige Sorgen,0.0008285385500575374,27321,0.0004873580933097625,0.0011697190068053122
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Grosse Sorgen,0.0007825086306098965,27321,0.00045093318822406593,0.001114084072995727
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Einige Sorgen,0.0007364787111622554,27321,0.00041479587343984224,0.0010581615488846686
2006,Hessen,indirekter Migrationshintergrund,Keine Sorgen,0.0006904487917146145,27321,0.0003789735497739814,0.0010019240336552476
2006,Sachsen,direkter Migrationshintergrund,Einige Sorgen,0.0005983889528193326,27321,0.0003084079269731961,0.0008883699786654692
2006,Niedersachsen,indirekter Migrationshintergrund,Grosse Sorgen,0.0005523590333716916,27321,0.0002737478596855883,0.0008309702070577948
2006,Sachsen,direkter Migrationshintergrund,Grosse Sorgen,0.0005063291139240507,27321,0.0002395730811529724,0.0007730851466951289
2006,Thüringen,direkter Migrationshintergrund,Einige Sorgen,0.00046029919447640965,27321,0.0002059514402071271,0.0007146469487456922
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Keine Sorgen,0.00046029919447640965,27321,0.0002059514402071271,0.0007146469487456922
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Grosse Sorgen,0.0004142692750287687,27321,0.00017296825275796182,0.0006555702972995755
2006,Berlin,indirekter Migrationshintergrund,Grosse Sorgen,0.0004142692750287687,27321,0.00017296825275796182,0.0006555702972995755
2006,Schleswig-Holstein,direkter Migrationshintergrund,Keine Sorgen,0.0003682393555811277,27321,0.00014073333201012036,0.0005957453791521351
2006,Brandenburg,direkter Migrationshintergrund,Grosse Sorgen,0.0003682393555811277,27321,0.00014073333201012036,0.0005957453791521351
2006,Berlin,direkter Migrationshintergrund,Keine Sorgen,0.00032220943613348675,27321,0.00010939213810935207,0.0005350267341576215
2006,Sachsen,direkter Migrationshintergrund,Keine Sorgen,0.0002761795166858458,27321,7.914444853669313e-05,0.0004732145848349985
2006,Niedersachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0002761795166858458,27321,7.914444853669313e-05,0.0004732145848349985
2006,Brandenburg,direkter Migrationshintergrund,Einige Sorgen,0.0002761795166858458,27321,7.914444853669313e-05,0.0004732145848349985
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Einige Sorgen,0.0002761795166858458,27321,7.914444853669313e-05,0.0004732145848349985
2006,Bremen,direkter Migrationshintergrund,Einige Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Grosse Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Grosse Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Thüringen,direkter Migrationshintergrund,Grosse Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Brandenburg,indirekter Migrationshintergrund,Einige Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Thüringen,indirekter Migrationshintergrund,Einige Sorgen,0.00023014959723820482,27321,5.0277870755593436e-05,0.0004100213237208162
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Einige Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Hamburg,direkter Migrationshintergrund,Keine Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Grosse Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Hamburg,direkter Migrationshintergrund,Grosse Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Hamburg,indirekter Migrationshintergrund,Einige Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Keine Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Berlin,indirekter Migrationshintergrund,Keine Sorgen,0.00018411967779056386,27321,2.3233811226170575e-05,0.00034500554435495717
2006,Bremen,direkter Migrationshintergrund,Keine Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Bremen,indirekter Migrationshintergrund,Keine Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Sachsen,indirekter Migrationshintergrund,Keine Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Sachsen,indirekter Migrationshintergrund,Einige Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Brandenburg,direkter Migrationshintergrund,Keine Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Bremen,direkter Migrationshintergrund,Grosse Sorgen,0.0001380897583429229,27321,-1.2446964683779144e-06,0.00027742421315422373
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,Einige Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Thüringen,indirekter Migrationshintergrund,Grosse Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Einige Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Hamburg,indirekter Migrationshintergrund,Keine Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Sachsen-Anhalt,direkter Migrationshintergrund,Keine Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Schleswig-Holstein,indirekter Migrationshintergrund,Keine Sorgen,9.205983889528193e-05,27321,-2.1708885717396022e-05,0.00020582856350795988
2006,Thüringen,direkter Migrationshintergrund,Keine Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2006,Bremen,indirekter Migrationshintergrund,Grosse Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2006,Hamburg,indirekter Migrationshintergrund,Grosse Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2006,Brandenburg,indirekter Migrationshintergrund,Keine Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2006,Brandenburg,indirekter Migrationshintergrund,Grosse Sorgen,4.6029919447640965e-05,27321,-3.4418568838184165e-05,0.0001264784077334661
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Einige Sorgen,0.0908374772290877,25385,0.0873022219278343,0.09437273253034109
2007,Bayern,kein Migrationshintergrund,Einige Sorgen,0.0693712766481217,25385,0.06624558913850316,0.07249696415774025
2007,Baden-Württemberg,kein Migrationshintergrund,Einige Sorgen,0.05031756191226429,25385,0.047628402884002254,0.053006720940526324
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Grosse Sorgen,0.04943134262222441,25385,0.046764726895939586,0.05209795834850923
2007,Niedersachsen,kein Migrationshintergrund,Einige Sorgen,0.04150460341686771,25385,0.039050964578520954,0.04395824225521446
2007,Sachsen,kein Migrationshintergrund,Einige Sorgen,0.037418147801683815,25385,0.03508346725134994,0.03975282835201769
2007,Hessen,kein Migrationshintergrund,Einige Sorgen,0.031214612771404658,25385,0.02907536911378838,0.03335385642902093
2007,Bayern,kein Migrationshintergrund,Grosse Sorgen,0.028014376446260647,25385,0.025984414539176583,0.03004433835334471
2007,Nordrhein-Westfalen,kein Migrationshintergrund,Keine Sorgen,0.02609423465117424,25385,0.024133141433982222,0.02805532786836626
2007,Niedersachsen,kein Migrationshintergrund,Grosse Sorgen,0.02456796809610556,25385,0.02266360124240581,0.02647233494980531
2007,Bayern,kein Migrationshintergrund,Keine Sorgen,0.024223327261090048,25385,0.02233203083651672,0.026114623685663377
2007,Thüringen,kein Migrationshintergrund,Einige Sorgen,0.023484811186056817,25385,0.021621864075801366,0.025347758296312268
2007,Brandenburg,kein Migrationshintergrund,Einige Sorgen,0.02289399832603023,25385,0.021054077431905648,0.02473391922015481
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Einige Sorgen,0.021810841415981486,25385,0.020013977778529653,0.02360770505343332
2007,Sachsen-Anhalt,kein Migrationshintergrund,Einige Sorgen,0.021712372605977057,25385,0.019919479449069865,0.02350526576288425
2007,Baden-Württemberg,kein Migrationshintergrund,Grosse Sorgen,0.020530746885923882,25385,0.01878626981469056,0.022275223957157204
2007,Baden-Württemberg,kein Migrationshintergrund,Keine Sorgen,0.018216729850819752,25385,0.016571560878765247,0.019861898822874258
2007,Sachsen,kein Migrationshintergrund,Grosse Sorgen,0.01737974496578209,25385,0.01577212999021389,0.018987359941350288
2007,Sachsen,kein Migrationshintergrund,Keine Sorgen,0.017232041750775442,25385,0.015631152270434736,0.018832931231116148
2007,Berlin,kein Migrationshintergrund,Einige Sorgen,0.01659199448574664,25385,0.015020605681679598,0.01816338328981368
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Einige Sorgen,0.014573383880655802,25385,0.013099172247042202,0.016047595514269403
2007,Schleswig-Holstein,kein Migrationshintergrund,Einige Sorgen,0.013982571020629216,25385,0.012538118402988954,0.015427023638269479
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Keine Sorgen,0.013982571020629216,25385,0.012538118402988954,0.015427023638269479
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Einige Sorgen,0.013490226970607061,25385,0.012071078570844223,0.014909375370369899
2007,Hessen,kein Migrationshintergrund,Grosse Sorgen,0.01304711732558712,25385,0.011651157302563121,0.01444307734861112
2007,Niedersachsen,kein Migrationshintergrund,Keine Sorgen,0.012456304465560534,25385,0.01109190903770119,0.013820699893419879
2007,Sachsen-Anhalt,kein Migrationshintergrund,Grosse Sorgen,0.012259366845551671,25385,0.010905665165491433,0.013613068525611909
2007,Thüringen,kein Migrationshintergrund,Grosse Sorgen,0.012013194820540593,25385,0.010672986469292465,0.013353403171788722
2007,Brandenburg,kein Migrationshintergrund,Grosse Sorgen,0.012013194820540593,25385,0.010672986469292465,0.013353403171788722
2007,Berlin,kein Migrationshintergrund,Grosse Sorgen,0.011914726010536163,25385,0.010579955107530983,0.013249496913541343
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Grosse Sorgen,0.011865491605533946,25385,0.010533448163157821,0.013197535047910072
2007,Hessen,kein Migrationshintergrund,Keine Sorgen,0.010831569100487421,25385,0.009558217617113212,0.01210492058386163
2007,Baden-Württemberg,direkter Migrationshintergrund,Einige Sorgen,0.010634631480478558,25385,0.009372783426848672,0.011896479534108445
2007,Bayern,direkter Migrationshintergrund,Einige Sorgen,0.008714489685392152,25385,0.007571116911221494,0.00985786245956281
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,Grosse Sorgen,0.007828270395352272,25385,0.006744109295073263,0.008912431495631281
2007,Thüringen,kein Migrationshintergrund,Keine Sorgen,0.007779035990350056,25385,0.006698262764649032,0.00885980921605108
2007,Hamburg,kein Migrationshintergrund,Einige Sorgen,0.00763133277534341,25385,0.006560789555544221,0.0087018759951426
2007,Sachsen-Anhalt,kein Migrationshintergrund,Keine Sorgen,0.007483629560336763,25385,0.0064234181651567504,0.008543840955516776
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,Grosse Sorgen,0.007385160750332332,25385,0.006331895282633386,0.008438426218031278
