year,bula_h,migback,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,Direct migration background,Very concerned,0.2044237615189351,36,19843,0.20339585074954208,0.2054516722883281
2011,Lower Saxony,Direct migration background,Somewhat concerned,0.4151797114537408,82,19843,0.41392374481572636,0.4164356780917552
2011,Lower Saxony,Direct migration background,Not concerned at all,0.38039652702732407,51,19843,0.3791590873986994,0.38163396665594873
2011,Bremen,No migration background,Somewhat concerned,1.0,54,19843,1.0,1.0
2011,North Rhine-Westphalia,No migration background,Very concerned,0.2033711097813948,720,19843,0.2031270963874636,0.203615123175326
2011,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5374861335751718,1747,19843,0.5371838691604522,0.5377883979898914
2011,North Rhine-Westphalia,No migration background,Not concerned at all,0.25914275664343334,843,19843,0.2588771262210437,0.259408387065823
2011,North Rhine-Westphalia,Direct migration background,Very concerned,0.250508605816061,121,19843,0.24993293600230154,0.25108427562982044
2011,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4629579880578139,266,19843,0.4622955371060208,0.46362043900960703
2011,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.28653340612612505,166,19843,0.285932712173658,0.2871341000785921
2011,North Rhine-Westphalia,Indirect migration background,Very concerned,0.2943439780008613,56,19843,0.2932401677394898,0.29544778826223284
2011,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.4196514453551948,97,19843,0.4184561942918218,0.42084669641856776
2011,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.286004576643944,66,19843,0.28491010496279295,0.2870990483250951
2011,Hesse,No migration background,Very concerned,0.2025627074593035,223,19843,0.2021343059167652,0.20299110900184178
2011,Hesse,No migration background,Somewhat concerned,0.5687057649634735,663,19843,0.5681778625465563,0.5692336673803906
2011,Hesse,No migration background,Not concerned at all,0.228731527577223,243,19843,0.2282838258054966,0.2291792293489494
2011,Hesse,Direct migration background,Very concerned,0.19891692758316126,33,19843,0.19798480443331,0.1998490507330125
2011,Hesse,Direct migration background,Somewhat concerned,0.45331640008986096,85,19843,0.4521539685532919,0.45447883162643005
2011,Hesse,Direct migration background,Not concerned at all,0.3477666723269777,59,19843,0.34665457161576757,0.3488787730381879
2011,Hesse,Indirect migration background,Somewhat concerned,1.0,34,19843,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1653196959519405,157,19843,0.1648871645978329,0.16575222730604808
2011,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5406951767798768,536,19843,0.5401149176747587,0.5412754358849948
2011,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.2939851272681828,283,19843,0.2934546523944959,0.2945156021418697
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.511636383654814,73,19843,0.5101659704086412,0.5131067969009868
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.48836361634518594,57,19843,0.4868932030990131,0.48983402959135874
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,34,19843,1.0,1.0
2011,Baden-Wuerttemberg,No migration background,Very concerned,0.15212017866665367,265,19843,0.15182926670212532,0.15241109063118202
2011,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5627538838581487,1126,19843,0.5623520715362034,0.5631556961800941
2011,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2851259374751976,550,19843,0.28476022973436127,0.28549164521603393
2011,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15190559951079785,59,19843,0.1512961560719865,0.15251504294960921
2011,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5379515422431456,185,19843,0.537105017303673,0.5387980671826181
2011,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3101428582460566,129,19843,0.30935746910692363,0.31092824738518954
2011,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6236371558159197,73,19843,0.6221512406891101,0.6251230709427293
2011,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3763628441840803,59,19843,0.3748769290572706,0.37784875931088996
2011,Bavaria,No migration background,Very concerned,0.18240905037425512,449,19843,0.18212997218574573,0.1826881285627645
2011,Bavaria,No migration background,Somewhat concerned,0.5675352554342764,1558,19843,0.5671772361307681,0.5678932747377847
2011,Bavaria,No migration background,Not concerned at all,0.2500556941914685,673,19843,0.2497427495304257,0.2503686388525113
2011,Bavaria,Direct migration background,Very concerned,0.18980590010028828,64,19843,0.18911842061599857,0.190493379584578
2011,Bavaria,Direct migration background,Somewhat concerned,0.5184676976787528,154,19843,0.517591738404699,0.5193436569528066
2011,Bavaria,Direct migration background,Not concerned at all,0.2917264022209589,97,19843,0.2909295115461491,0.2925232928957687
2011,Bavaria,Indirect migration background,Very concerned,0.22978014171600653,32,19843,0.22837237825554332,0.23118790517646973
2011,Bavaria,Indirect migration background,Somewhat concerned,0.7702198582839935,69,19843,0.7688120948235303,0.7716276217444568
2011,Berlin,No migration background,Very concerned,0.217133624116941,161,19843,0.21659783570516292,0.2176694125287191
2011,Berlin,No migration background,Somewhat concerned,0.5615057356975398,390,19843,0.5608609060270495,0.5621505653680301
2011,Berlin,No migration background,Not concerned at all,0.2213606401855191,148,19843,0.22082112417997524,0.22190015619106296
2011,Brandenburg,No migration background,Very concerned,0.21234828329412433,156,19843,0.21174355504587308,0.2129530115423756
2011,Brandenburg,No migration background,Somewhat concerned,0.541223998349197,476,19843,0.5404871847455108,0.5419608119528831
2011,Brandenburg,No migration background,Not concerned at all,0.24642771835667873,201,19843,0.24579051801112858,0.24706491870222888
2011,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.23009174485067485,99,19843,0.22934186603331178,0.23084162366803793
2011,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5883369568559357,297,19843,0.5874601476844947,0.5892137660273766
2011,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.18157129829338955,99,19843,0.1808844906747656,0.1822581059120135
2011,Saxony,No migration background,Very concerned,0.18593143784919497,222,19843,0.18551194503944138,0.18635093065894856
2011,Saxony,No migration background,Somewhat concerned,0.5462276291656145,770,19843,0.5456908156124464,0.5467644427187827
2011,Saxony,No migration background,Not concerned at all,0.26784093298519057,355,19843,0.2673634489969066,0.2683184169734745
2011,Saxony-Anhalt,No migration background,Very concerned,0.22799496014028395,181,19843,0.227375825430387,0.2286140948501809
2011,Saxony-Anhalt,No migration background,Somewhat concerned,0.5099107467584214,467,19843,0.5091730172874697,0.5106484762293731
2011,Saxony-Anhalt,No migration background,Not concerned at all,0.2620942931012946,187,19843,0.2614452976129157,0.26274328858967355
2011,Thuringa,No migration background,Very concerned,0.18753047073701104,141,19843,0.1869227124407638,0.18813822903325828
2011,Thuringa,No migration background,Somewhat concerned,0.5043744518296426,458,19843,0.5035959765692356,0.5051529270900496
2011,Thuringa,No migration background,Not concerned at all,0.3080950774333463,246,19843,0.30737619640442626,0.30881395846226634
2012,Schleswig-Holstein,No migration background,Very concerned,0.2212476610968252,127,19731,0.22065188727871166,0.22184343491493874
2012,Schleswig-Holstein,No migration background,Somewhat concerned,0.5413795443930864,327,19731,0.5406643567214995,0.5420947320646734
2012,Schleswig-Holstein,No migration background,Not concerned at all,0.2373727945100883,120,19731,0.23676211407558304,0.23798347494459357
2012,Hamburg,No migration background,Very concerned,0.17771952549530654,42,19731,0.17700579934053423,0.17843325165007884
2012,Hamburg,No migration background,Somewhat concerned,0.5851259085555796,174,19731,0.5842060164921,0.5860458006190591
2012,Hamburg,No migration background,Not concerned at all,0.2371545659491139,68,19731,0.23636044240641313,0.2379486894918147
2012,Lower Saxony,No migration background,Very concerned,0.22515113226796096,364,19731,0.22479090734602372,0.2255113571898982
2012,Lower Saxony,No migration background,Somewhat concerned,0.538896794542705,929,19731,0.5384668820575608,0.5393267070278492
2012,Lower Saxony,No migration background,Not concerned at all,0.23595207318933412,358,19731,0.2355858883275048,0.23631825805116344
2012,Lower Saxony,Direct migration background,Very concerned,0.2263237289291727,36,19731,0.2252939657285256,0.2273534921298198
2012,Lower Saxony,Direct migration background,Somewhat concerned,0.4453753792700439,84,19731,0.44415229787660765,0.44659846066348013
2012,Lower Saxony,Direct migration background,Not concerned at all,0.32830089180078353,46,19731,0.3271452690014553,0.32945651460011177
2012,Bremen,No migration background,Somewhat concerned,1.0,60,19731,1.0,1.0
2012,North Rhine-Westphalia,No migration background,Very concerned,0.24974294417401952,838,19731,0.24948113029833427,0.2500047580497048
2012,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5607693927496022,1811,19731,0.560469214341275,0.5610695711579295
2012,North Rhine-Westphalia,No migration background,Not concerned at all,0.1894876630763783,619,19731,0.1892506287264384,0.18972469742631817
2012,North Rhine-Westphalia,Direct migration background,Very concerned,0.2820066938257457,152,19731,0.28142171472562594,0.2825916729258655
2012,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5199813831727396,280,19731,0.5193318918070768,0.5206308745384023
2012,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1980119230015148,114,19731,0.19749386299044203,0.19852998301258756
2012,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18608490691224672,49,19731,0.1851025062643017,0.18706730756019174
2012,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.64312757932032,116,19731,0.6419182388832426,0.6443369197573975
2012,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.1707875137674332,32,19731,0.1698375555822122,0.1717374719526542
2012,Hesse,No migration background,Very concerned,0.19967625604639755,208,19731,0.1992509682008459,0.2001015438919492
2012,Hesse,No migration background,Somewhat concerned,0.554776788482395,675,19731,0.5542480572711408,0.5553055196936492
2012,Hesse,No migration background,Not concerned at all,0.2455469554712075,261,19731,0.24508905584157842,0.24600485510083658
2012,Hesse,Direct migration background,Somewhat concerned,0.48481895934858055,81,19731,0.483563129011201,0.4860747896859601
2012,Hesse,Direct migration background,Not concerned at all,0.5151810406514193,69,19731,0.5139252103140398,0.5164368709887989
2012,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.1719987103441974,166,19731,0.17156276739111992,0.17243465329727486
2012,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5877425098034982,573,19731,0.5871738803006045,0.5883111393063919
2012,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.24025877985230443,237,19731,0.23976523794119758,0.24075232176341127
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64333767282161,62,19731,0.6418969761348587,0.6447783695083613
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35666232717839,48,19731,0.35522163049163874,0.3581030238651413
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,42,19731,1.0,1.0
2012,Baden-Wuerttemberg,No migration background,Very concerned,0.17398313890975603,325,19731,0.17367607048057407,0.174290207338938
2012,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.577201501925467,1084,19731,0.5768013567597947,0.5776016470911394
2012,Baden-Wuerttemberg,No migration background,Not concerned at all,0.24881535916477684,459,19731,0.2484651729284161,0.24916554540113758
2012,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2170804316262194,69,19731,0.21641617399195348,0.21774468926048532
2012,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5024625115102724,169,19731,0.5016568875403723,0.5032681354801726
2012,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.28045705686350814,112,19731,0.27973323918278364,0.28118087454423263
2012,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5677249950402918,76,19731,0.5662216697690894,0.5692283203114943
2012,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.4322750049597082,43,19731,0.4307716796885058,0.4337783302309106
2012,Bavaria,No migration background,Very concerned,0.18055416930590992,469,19731,0.1802771923020543,0.18083114630976554
2012,Bavaria,No migration background,Somewhat concerned,0.5655799582823785,1552,19731,0.5652230293445212,0.5659368872202358
2012,Bavaria,No migration background,Not concerned at all,0.2538658724117116,642,19731,0.2535524785826327,0.2541792662407905
2012,Bavaria,Direct migration background,Very concerned,0.2259604239707651,77,19731,0.22526454778664362,0.22665630015488658
2012,Bavaria,Direct migration background,Somewhat concerned,0.5497999743213564,169,19731,0.5489721478398991,0.5506278008028137
2012,Bavaria,Direct migration background,Not concerned at all,0.22423960170787843,94,19731,0.2235456101952839,0.22493359322047296
2012,Bavaria,Indirect migration background,Very concerned,0.24195909165008242,37,19731,0.24075083516142698,0.24316734813873786
2012,Bavaria,Indirect migration background,Somewhat concerned,0.5091939280016821,81,19731,0.5077835406217602,0.5106043153816039
2012,Bavaria,Indirect migration background,Not concerned at all,0.24884698034823555,32,19731,0.24762722638472864,0.2500667343117425
2012,Berlin,No migration background,Very concerned,0.274184940379668,186,19731,0.2736056810769337,0.2747641996824023
2012,Berlin,No migration background,Somewhat concerned,0.5609041831634981,420,19731,0.5602597732390746,0.5615485930879216
2012,Berlin,No migration background,Not concerned at all,0.16491087645683378,123,19731,0.16442900711648664,0.1653927457971809
2012,Brandenburg,No migration background,Very concerned,0.21433045426474373,144,19731,0.21372339060289502,0.21493751792659244
2012,Brandenburg,No migration background,Somewhat concerned,0.5806523275228519,518,19731,0.5799223364662052,0.5813823185794986
2012,Brandenburg,No migration background,Not concerned at all,0.20501721821240443,165,19731,0.20441998168044867,0.2056144547443602
2012,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.2523006985071188,117,19731,0.2515192963109645,0.2530821007032731
2012,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.6004797216469601,294,19731,0.599598529739185,0.6013609135547351
2012,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.14721957984592107,77,19731,0.14658211929937787,0.14785704039246428
2012,Saxony,No migration background,Very concerned,0.18132944851303745,246,19731,0.18091382594365765,0.18174507108241725
2012,Saxony,No migration background,Somewhat concerned,0.5546619982070601,786,19731,0.5541258690185368,0.5551981273955834
2012,Saxony,No migration background,Not concerned at all,0.2640085532799025,360,19731,0.26353304755457285,0.2644840590052322
2012,Saxony-Anhalt,No migration background,Very concerned,0.2212894302845553,172,19731,0.2206674549246016,0.221911405644509
2012,Saxony-Anhalt,No migration background,Somewhat concerned,0.4916961648530052,433,19731,0.4909471077723482,0.49244522193366225
2012,Saxony-Anhalt,No migration background,Not concerned at all,0.2870144048624395,194,19731,0.28633661193192494,0.2876921977929541
2012,Thuringa,No migration background,Very concerned,0.12710656506810625,110,19731,0.12659067121197828,0.1276224589242342
2012,Thuringa,No migration background,Somewhat concerned,0.5708842256318474,458,19731,0.5701176464651638,0.5716508047985309
2012,Thuringa,No migration background,Not concerned at all,0.30200920930004627,270,19731,0.3012981092807554,0.30272030931933713
2013,Schleswig-Holstein,No migration background,Very concerned,0.15673799765439614,111,23209,0.1562132278908599,0.15726276741793238
2013,Schleswig-Holstein,No migration background,Somewhat concerned,0.6252498170073202,315,23209,0.6245511051646385,0.6259485288500019
2013,Schleswig-Holstein,No migration background,Not concerned at all,0.2180121853382837,109,23209,0.2174161928749729,0.2186081778015945
2013,Schleswig-Holstein,Direct migration background,Very concerned,0.20575988450286528,32,23209,0.2041192248817702,0.20740054412396036
2013,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.42949515108919983,66,23209,0.42748619229448015,0.4315041098839195
2013,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3647449644079348,78,23209,0.3627913855923999,0.36669854322346973
2013,Hamburg,No migration background,Very concerned,0.22366209810904814,56,23209,0.2228757702403477,0.22444842597774858
2013,Hamburg,No migration background,Somewhat concerned,0.5451968651751226,146,23209,0.5442572057468094,0.5461365246034358
2013,Hamburg,No migration background,Not concerned at all,0.2311410367158294,64,23209,0.23034552982628798,0.2319365436053708
2013,Hamburg,Direct migration background,Somewhat concerned,0.5421955243084566,60,23209,0.5398530180148341,0.5445380306020792
2013,Hamburg,Direct migration background,Not concerned at all,0.45780447569154337,72,23209,0.45546196939792083,0.4601469819851659
2013,Lower Saxony,No migration background,Very concerned,0.23053018887779586,362,23209,0.2301667617630317,0.23089361599256003
2013,Lower Saxony,No migration background,Somewhat concerned,0.5103788852833104,832,23209,0.5099475310654135,0.5108102395012074
2013,Lower Saxony,No migration background,Not concerned at all,0.25909092583889376,401,23209,0.2587128610869707,0.2594689905908168
2013,Lower Saxony,Direct migration background,Very concerned,0.1684189013714073,60,23209,0.16758546662071871,0.1692523361220959
2013,Lower Saxony,Direct migration background,Somewhat concerned,0.4394004673004581,196,23209,0.43829516644055977,0.44050576816035647
2013,Lower Saxony,Direct migration background,Not concerned at all,0.39218063132813463,233,23209,0.39109331922279594,0.3932679434334733
2013,Lower Saxony,Indirect migration background,Somewhat concerned,0.4632764702610495,37,23209,0.46056750232180443,0.4659854382002946
2013,Lower Saxony,Indirect migration background,Not concerned at all,0.5367235297389503,42,23209,0.5340145617997052,0.5394324976781955
2013,Bremen,No migration background,Somewhat concerned,1.0,51,23209,1.0,1.0
2013,Bremen,Direct migration background,Somewhat concerned,1.0,34,23209,1.0,1.0
2013,North Rhine-Westphalia,No migration background,Very concerned,0.22135553121039309,748,23209,0.2211043390312715,0.22160672338951468
2013,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5621549857519983,1718,23209,0.5618548072675814,0.5624551642364152
2013,North Rhine-Westphalia,No migration background,Not concerned at all,0.21648948303760873,666,23209,0.2162402921599857,0.21673867391523177
2013,North Rhine-Westphalia,Direct migration background,Very concerned,0.2078919961106207,230,23209,0.20737241567042214,0.20841157655081927
2013,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.4399946187104578,558,23209,0.43935905148933085,0.44063018593158476
2013,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.3521133851789215,575,23209,0.35150183446261923,0.35272493589522375
2013,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21512128493326405,93,23209,0.21419072766183844,0.21605184220468965
2013,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.41026696924653355,181,23209,0.4091530309301617,0.4113809075629054
2013,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.3746117458202024,200,23209,0.3735156066563838,0.375707884984021
2013,Hesse,No migration background,Very concerned,0.18553645480841618,187,23209,0.1851190796989785,0.18595382991785386
2013,Hesse,No migration background,Somewhat concerned,0.5870310363570401,640,23209,0.5865023898923621,0.5875596828217181
2013,Hesse,No migration background,Not concerned at all,0.22743250883454363,256,23209,0.22698244866482192,0.22788256900426535
2013,Hesse,Direct migration background,Very concerned,0.12696060685871732,52,23209,0.12625801749845822,0.12766319621897643
2013,Hesse,Direct migration background,Somewhat concerned,0.39987543309668616,179,23209,0.39884164097480923,0.4009092252185631
2013,Hesse,Direct migration background,Not concerned at all,0.47316396004459654,251,23209,0.4721103164749698,0.47421760361422327
2013,Hesse,Indirect migration background,Somewhat concerned,0.4078213350906122,59,23209,0.40561269029458846,0.4100299798866359
2013,Hesse,Indirect migration background,Not concerned at all,0.5921786649093879,71,23209,0.5899700201133641,0.5943873097054116
2013,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16650002791963195,155,23209,0.16607006355077647,0.16692999228848743
2013,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5746308544566597,508,23209,0.5740602305272033,0.5752014783861161
2013,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.25886911762370846,261,23209,0.2583635723043012,0.25937466294311573
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1079780915780779,38,23209,0.10717946251298693,0.10877672064316887
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.4255544050485575,146,23209,0.42428209919727206,0.426826710899843
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.4664675033733646,200,23209,0.4651837527636722,0.46775125398305706
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6915510915887649,57,23209,0.6895295238491227,0.6935726593284072
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.30844890841123507,33,23209,0.30642734067159283,0.3104704761508773
2013,Baden-Wuerttemberg,No migration background,Very concerned,0.14026053840166008,258,23209,0.13997822461476725,0.14054285218855292
2013,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.601704067815038,1036,23209,0.6013060749233436,0.6021020607067324
2013,Baden-Wuerttemberg,No migration background,Not concerned at all,0.258035393783302,448,23209,0.2576796706238972,0.2583911169427068
2013,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16670263623487974,110,23209,0.1661414869946505,0.16726378547510898
2013,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.42320639786299047,311,23209,0.4224625339832432,0.42395026174273776
2013,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.4100909659021298,411,23209,0.40935044083185246,0.4108314909724071
2013,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12270343646880773,48,23209,0.12181956153658145,0.123587311401034
2013,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5425169350921466,135,23209,0.5411748396523447,0.5438590305319485
2013,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.33477962843904563,113,23209,0.3335083182676396,0.33605093861045165
2013,Bavaria,No migration background,Very concerned,0.1617708127602467,428,23209,0.16150328214182313,0.1620383433786703
2013,Bavaria,No migration background,Somewhat concerned,0.5546874078914745,1452,23209,0.5543263318590765,0.5550484839238725
2013,Bavaria,No migration background,Not concerned at all,0.2835417793482788,660,23209,0.28321432860124857,0.283869230095309
2013,Bavaria,Direct migration background,Very concerned,0.13947352256035722,103,23209,0.13891774249109223,0.1400293026296222
2013,Bavaria,Direct migration background,Somewhat concerned,0.4312710639677356,342,23209,0.43047654771145016,0.4320655802240211
2013,Bavaria,Direct migration background,Not concerned at all,0.42925541347190715,470,23209,0.428461352673946,0.4300494742698683
2013,Bavaria,Indirect migration background,Very concerned,0.13171955733636564,43,23209,0.13081658197059204,0.13262253270213925
2013,Bavaria,Indirect migration background,Somewhat concerned,0.42061483551212325,123,23209,0.4192967404281082,0.4219329305961383
2013,Bavaria,Indirect migration background,Not concerned at all,0.4476656071515111,102,23209,0.44633791108045073,0.44899330322257147
2013,Berlin,No migration background,Very concerned,0.24166521406129834,175,23209,0.24110525179555947,0.24222517632703722
2013,Berlin,No migration background,Somewhat concerned,0.5790430167245094,397,23209,0.578397220538571,0.5796888129104478
2013,Berlin,No migration background,Not concerned at all,0.1792917692141922,130,23209,0.17879000951859822,0.1797935289097862
2013,Berlin,Direct migration background,Very concerned,0.2027408072992613,31,23209,0.20118204165102924,0.20429957294749337
2013,Berlin,Direct migration background,Somewhat concerned,0.3939316402892623,74,23209,0.3920371965554366,0.395826084023088
2013,Berlin,Direct migration background,Not concerned at all,0.40332755241147633,78,23209,0.4014255659982252,0.40522953882472745
2013,Berlin,Indirect migration background,Somewhat concerned,1.0,31,23209,1.0,1.0
2013,Brandenburg,No migration background,Very concerned,0.1690634950213024,132,23209,0.1685083346406984,0.16961865540190643
2013,Brandenburg,No migration background,Somewhat concerned,0.6339501657429983,471,23209,0.6332366438697854,0.6346636876162113
2013,Brandenburg,No migration background,Not concerned at all,0.19698633923569925,153,23209,0.196397239069317,0.1975754394020815
2013,Brandenburg,Direct migration background,Somewhat concerned,0.3445107172028824,36,23209,0.34160680954856737,0.34741462485719743
2013,Brandenburg,Direct migration background,Not concerned at all,0.6554892827971176,68,23209,0.6525853751428026,0.6583931904514326
2013,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21394881828538687,87,23209,0.21320163006220738,0.21469600650856635
2013,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5880396717724221,262,23209,0.5871429025995571,0.5889364409452871
2013,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.19801150994219105,95,23209,0.19728543918600944,0.19873758069837266
2013,Saxony,No migration background,Very concerned,0.17138009047407393,210,23209,0.17097632271322477,0.1717838582349231
2013,Saxony,No migration background,Somewhat concerned,0.5687749117467983,761,23209,0.568244276615873,0.5693055468777236
2013,Saxony,No migration background,Not concerned at all,0.2598449977791278,328,23209,0.25937511200900765,0.2603148835492479
2013,Saxony,Direct migration background,Somewhat concerned,1.0,46,23209,1.0,1.0
2013,Saxony-Anhalt,No migration background,Very concerned,0.18465722301736165,143,23209,0.18407852059766136,0.18523592543706194
2013,Saxony-Anhalt,No migration background,Somewhat concerned,0.5280189557462359,448,23209,0.5272744139727038,0.528763497519768
2013,Saxony-Anhalt,No migration background,Not concerned at all,0.28732382123640243,168,23209,0.28664892971479755,0.2879987127580073
2013,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.4913113164684042,36,23209,0.4873270627148886,0.4952955702219198
2013,Saxony-Anhalt,Direct migration background,Not concerned at all,0.5086886835315958,48,23209,0.5047044297780802,0.5126729372851114
2013,Thuringa,No migration background,Very concerned,0.15814577903415375,124,23209,0.1575902473143746,0.1587013107539329
2013,Thuringa,No migration background,Somewhat concerned,0.5135287699515355,414,23209,0.5127677911088344,0.5142897487942366
2013,Thuringa,No migration background,Not concerned at all,0.32832545101431077,251,23209,0.3276104719371829,0.32904043009143863
2014,Schleswig-Holstein,No migration background,Very concerned,0.15640192924214869,118,26302,0.1558928083759588,0.15691105010833856
2014,Schleswig-Holstein,No migration background,Somewhat concerned,0.6141241904643692,424,26302,0.6134418770115476,0.6148065039171907
2014,Schleswig-Holstein,No migration background,Not concerned at all,0.22947388029348226,142,26302,0.22888450440154462,0.2300632561854199
2014,Schleswig-Holstein,Direct migration background,Very concerned,0.31002580551046327,58,26302,0.3082383501994519,0.31181326082147465
2014,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5088299075804095,86,26302,0.5068978408661055,0.5107619742947135
2014,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1811442869091272,35,26302,0.1796558313971089,0.18263274242114552
2014,Hamburg,No migration background,Very concerned,0.21243068989379446,60,26302,0.21168481669275774,0.21317656309483118
2014,Hamburg,No migration background,Somewhat concerned,0.5307944604300493,161,26302,0.5298844282752966,0.531704492584802
2014,Hamburg,No migration background,Not concerned at all,0.25677484967615627,71,26302,0.255978234782012,0.25757146457030056
2014,Hamburg,Direct migration background,Somewhat concerned,0.6850268423760384,60,26302,0.6828531188803271,0.6872005658717497
2014,Hamburg,Direct migration background,Not concerned at all,0.3149731576239616,31,26302,0.31279943412825023,0.317146881119673
2014,Lower Saxony,No migration background,Very concerned,0.20490671593624138,424,26302,0.20457243174088283,0.20524100013159993
2014,Lower Saxony,No migration background,Somewhat concerned,0.5789244587822421,1140,26302,0.5785155563800087,0.5793333611844754
2014,Lower Saxony,No migration background,Not concerned at all,0.21616882528151654,421,26302,0.21582791782342545,0.21650973273960764
2014,Lower Saxony,Direct migration background,Very concerned,0.20569932552314396,87,26302,0.20483690647513766,0.20656174457115026
2014,Lower Saxony,Direct migration background,Somewhat concerned,0.44746182275002183,227,26302,0.4464009370886866,0.44852270841135705
2014,Lower Saxony,Direct migration background,Not concerned at all,0.3468388517268342,175,26302,0.34582334341504395,0.34785436003862447
2014,Lower Saxony,Indirect migration background,Somewhat concerned,1.0,57,26302,1.0,1.0
2014,Bremen,No migration background,Very concerned,0.2546273042250259,33,26302,0.25320443771511447,0.2560501707349373
2014,Bremen,No migration background,Somewhat concerned,0.7453726957749741,79,26302,0.7439498292650627,0.7467955622848855
2014,North Rhine-Westphalia,No migration background,Very concerned,0.24306334356259474,999,26302,0.2428133219103074,0.24331336521488206
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5806645955550238,2124,26302,0.5803769672927486,0.580952223817299
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.17627206088238137,610,26302,0.1760499490179469,0.17649417274681584
