year,plj0047,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2007,Very concerned,Hesse,Direct migration background,0.010335448776065277,25385,0.009091288977634357,0.011579608574496197
2007,Very concerned,Bremen,No migration background,0.007071622846781505,25385,0.00604079535155745,0.00810245034200556
2007,Very concerned,Bavaria,Indirect migration background,0.006165004533091568,25385,0.005202082042938606,0.0071279270232445305
2007,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.005439709882139619,25385,0.0045348717094400234,0.006344548054839215
2007,Very concerned,Lower Saxony,Direct migration background,0.004533091568449683,25385,0.003706714709219124,0.005359468427680242
2007,Very concerned,Berlin,Direct migration background,0.0038077969174977336,25385,0.003050134150657714,0.004565459684337753
2007,Very concerned,Hesse,Indirect migration background,0.003626473254759746,25385,0.002887002816514516,0.004365943693004976
2007,Very concerned,Schleswig-Holstein,Direct migration background,0.003082502266545784,25385,0.0024005581307135256,0.0037644464023780426
2007,Very concerned,Lower Saxony,Indirect migration background,0.0027198549410698096,25385,0.0020791634665870986,0.0033605464155525206
2007,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0021758839528558476,25385,0.0016026758114674952,0.0027490920942442
2007,Very concerned,Hamburg,Direct migration background,0.0016319129646418858,25385,0.0011353648594738808,0.002128461069809891
2007,Very concerned,Saxony,Direct migration background,0.0014505893019038985,25385,0.0009823967479838567,0.0019187818558239404
2007,Very concerned,Brandenburg,Direct migration background,0.0009066183136899365,25385,0.0005363787953298158,0.0012768578320500573
2007,Very concerned,Saxony-Anhalt,Direct migration background,0.0009066183136899365,25385,0.0005363787953298158,0.0012768578320500573
2007,Very concerned,Berlin,Indirect migration background,0.0007252946509519493,25385,0.00039411230979397835,0.0010564769921099202
2007,Very concerned,Thuringa,Direct migration background,0.0007252946509519493,25385,0.00039411230979397835,0.0010564769921099202
2007,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0007252946509519493,25385,0.00039411230979397835,0.0010564769921099202
2007,Very concerned,Bremen,Direct migration background,0.0005439709882139619,25385,0.00025713264686296427,0.0008308093295649596
2007,Very concerned,Saxony-Anhalt,Indirect migration background,0.0005439709882139619,25385,0.00025713264686296427,0.0008308093295649596
2007,Very concerned,Hamburg,Indirect migration background,0.0005439709882139619,25385,0.00025713264686296427,0.0008308093295649596
2007,Very concerned,Thuringa,Indirect migration background,0.00036264732547597464,25385,0.000128423556661013,0.0005968710942909363
2007,Very concerned,Brandenburg,Indirect migration background,0.00036264732547597464,25385,0.000128423556661013,0.0005968710942909363
2007,Very concerned,Bremen,Indirect migration background,0.00018132366273798732,25385,1.5687427204955155e-05,0.0003469598982710195
2007,Very concerned,Saxony,Indirect migration background,0.00018132366273798732,25385,1.5687427204955155e-05,0.0003469598982710195
2007,Very concerned,Schleswig-Holstein,Indirect migration background,0.00018132366273798732,25385,1.5687427204955155e-05,0.0003469598982710195
2007,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16968637910420306,25385,0.16506882428652994,0.17430393392187618
2007,Somewhat concerned,Bavaria,No migration background,0.12958705049204453,25385,0.12545552000495144,0.1337185809791376
2007,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.0939942978018946,25385,0.09040438659461601,0.09758420900917318
2007,Somewhat concerned,Lower Saxony,No migration background,0.07753150004598547,25385,0.07424160265212339,0.08082139743984755
2007,Somewhat concerned,Saxony,No migration background,0.06989791225972593,25385,0.0667612706511676,0.07303455386828425
2007,Somewhat concerned,Hesse,No migration background,0.05830957417456084,25385,0.055426926931602,0.061192221417519684
2007,Somewhat concerned,Thuringa,No migration background,0.043870137036696406,25385,0.0413506598841182,0.04638961418927461
2007,Somewhat concerned,Brandenburg,No migration background,0.04276648579049021,25385,0.04027746675693373,0.04525550482404669
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04074312517244551,25385,0.03831113331366832,0.0431751170312227
2007,Somewhat concerned,Saxony-Anhalt,No migration background,0.040559183298077804,25385,0.03813245483846434,0.042985911757691266
2007,Somewhat concerned,Berlin,No migration background,0.030994205830957418,25385,0.02886228569818914,0.033126125963725696
2007,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.02722339740641957,25385,0.025221484372473506,0.029225310440365637
2007,Somewhat concerned,Schleswig-Holstein,No migration background,0.026119746160213373,25385,0.024157720225955692,0.028081772094471054
2007,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.025200036788374874,25385,0.02327195333780215,0.0271281202389476
2007,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.01986572243171158,25385,0.01814914871748573,0.021582296145937426
2007,Somewhat concerned,Bavaria,Direct migration background,0.016278855881541432,25385,0.014722118228943131,0.017835593534139733
2007,Somewhat concerned,Hamburg,No migration background,0.014255495263496735,25385,0.01279721558143245,0.01571377494556102
2007,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.00928906465556884,25385,0.008108942514002909,0.010469186797134772
2007,Somewhat concerned,Lower Saxony,Direct migration background,0.00892118090683344,25385,0.007764448886026709,0.010077912927640173
2007,Somewhat concerned,Hesse,Direct migration background,0.008461326220914191,25385,0.007334539977582035,0.009588112464246347
2007,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.006805849351604893,25385,0.005794442876003843,0.007817255827205943
2007,Somewhat concerned,Bremen,No migration background,0.005978110916950244,25385,0.005029807215352254,0.006926414618548234
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.005702198105398694,25385,0.004775908313699072,0.0066284878970983155
2007,Somewhat concerned,Bavaria,Indirect migration background,0.005242343419479444,25385,0.004353983683025752,0.0061307031559331366
2007,Somewhat concerned,Hesse,Indirect migration background,0.0033109537386185966,25385,0.0026042719712356588,0.004017635506001534
2007,Somewhat concerned,Lower Saxony,Indirect migration background,0.002575186241147797,25385,0.0019517215064849994,0.003198650975810595
2007,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002575186241147797,25385,0.0019517215064849994,0.003198650975810595
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002115331555228548,25385,0.0015501384092788172,0.0026805247011782787
2007,Somewhat concerned,Berlin,Direct migration background,0.0019313896808608479,25385,0.0013912791570877955,0.0024715002046339003
2007,Somewhat concerned,Berlin,Indirect migration background,0.0016554768693092983,25385,0.0011553625771484456,0.0021555911614701507
2007,Somewhat concerned,Saxony,Direct migration background,0.0011956221833900487,25385,0.0007705088874874807,0.0016207354792926168
2007,Somewhat concerned,Hamburg,Direct migration background,0.0011956221833900487,25385,0.0007705088874874807,0.0016207354792926168
2007,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0008277384346546491,25385,0.00047395765666674187,0.0011815192126425564
2007,Somewhat concerned,Thuringa,Direct migration background,0.0007357674974707993,25385,0.00040220443054441617,0.0010693305643971825
2007,Somewhat concerned,Saxony,Indirect migration background,0.0006437965602869493,25385,0.00033176252335135416,0.0009558305972225444
2007,Somewhat concerned,Brandenburg,Direct migration background,0.0005518256231030994,25385,0.00026292494702099357,0.0008407262991852052
2007,Somewhat concerned,Bremen,Direct migration background,0.0005518256231030994,25385,0.00026292494702099357,0.0008407262991852052
2007,Somewhat concerned,Hamburg,Indirect migration background,0.0005518256231030994,25385,0.00026292494702099357,0.0008407262991852052
2007,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0005518256231030994,25385,0.00026292494702099357,0.0008407262991852052
2007,Somewhat concerned,Brandenburg,Indirect migration background,0.0004598546859192495,25385,0.00019611352318492159,0.0007235958486535774
2007,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00036788374873539964,25385,0.0001319756288124168,0.0006037918686583824
2007,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00036788374873539964,25385,0.0001319756288124168,0.0006037918686583824
2007,Somewhat concerned,Thuringa,Indirect migration background,0.00036788374873539964,25385,0.0001319756288124168,0.0006037918686583824
2007,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,9.197093718384991e-05,25385,-2.599940016127817e-05,0.000209941274528978
2007,Somewhat concerned,Bremen,Indirect migration background,9.197093718384991e-05,25385,-2.599940016127817e-05,0.000209941274528978
2007,Not concerned at all,North Rhine-Westphalia,No migration background,0.13510068824878918,25385,0.1308955619515486,0.13930581454602975
2007,Not concerned at all,Bavaria,No migration background,0.12541422380830997,25385,0.12134002619742698,0.12948842141919295
2007,Not concerned at all,Baden-Wuerttemberg,No migration background,0.09431557481519245,25385,0.09072017124667085,0.09791097838371406
2007,Not concerned at all,Saxony,No migration background,0.08921743563599287,25385,0.08571072678409603,0.09272414448788971
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.07239357634463421,25385,0.0692057153406899,0.07558143734857853
2007,Not concerned at all,Lower Saxony,No migration background,0.06449146061687484,25385,0.061469822348684255,0.06751309888506543
2007,Not concerned at all,Hesse,No migration background,0.056079530971195515,25385,0.0532491990088523,0.05890986293353873
2007,Not concerned at all,Thuringa,No migration background,0.04027529951567678,25385,0.03785672087524108,0.04269387815611248
2007,Not concerned at all,Saxony-Anhalt,No migration background,0.0387458577619169,25385,0.03637175649633823,0.041119959027495566
2007,Not concerned at all,Schleswig-Holstein,No migration background,0.033902625541677285,25385,0.03167626956998547,0.0361289815133691
2007,Not concerned at all,Brandenburg,No migration background,0.03237318378791741,25385,0.030195904497551163,0.03455046307828366
2007,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.027529951567677798,25385,0.025517115859842895,0.0295427872755127
2007,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.024980881978078,25385,0.02306098494731645,0.02690077900883955
2007,Not concerned at all,Berlin,No migration background,0.021667091511598267,25385,0.019876027418129025,0.023458155605067508
2007,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.018608208004078513,25385,0.016945787165470412,0.020270628842686614
2007,Not concerned at all,Bavaria,Direct migration background,0.016568952332398676,25385,0.014998636644872335,0.018139268019925017
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.014529696660718837,25385,0.013057663708424452,0.016001729613013223
2007,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.014019882742798879,25385,0.012573531554256091,0.015466233931341666
2007,Not concerned at all,Lower Saxony,Direct migration background,0.01325516186591894,25385,0.011848264434208649,0.014662059297629232
2007,Not concerned at all,Hesse,Direct migration background,0.011470813153199082,25385,0.01016084921975665,0.012780777086641514
2007,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.010706092276319143,25385,0.009440057469160287,0.011972127083478
2007,Not concerned at all,Hamburg,No migration background,0.008411929645679326,25385,0.007288409277877222,0.00953545001348143
2007,Not concerned at all,Bremen,No migration background,0.006882487891919449,25385,0.005865442033703451,0.007899533750135447
2007,Not concerned at all,Bavaria,Indirect migration background,0.00662758093295947,25385,0.005629418877861971,0.007625742988056969
2007,Not concerned at all,Berlin,Direct migration background,0.003823604384399694,25385,0.003064376611487855,0.004582832157311533
2007,Not concerned at all,Hesse,Indirect migration background,0.003823604384399694,25385,0.003064376611487855,0.004582832157311533
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035686974254397143,25385,0.002835119874673348,0.00430227497620608
2007,Not concerned at all,Saxony,Direct migration background,0.0017843487127198571,25385,0.0012651668157299895,0.002303530609709725
2007,Not concerned at all,Lower Saxony,Indirect migration background,0.0017843487127198571,25385,0.0012651668157299895,0.002303530609709725
2007,Not concerned at all,Berlin,Indirect migration background,0.0012745347947998981,25385,0.0008356339696313499,0.0017134356199684463
2007,Not concerned at all,Thuringa,Direct migration background,0.0010196278358399185,25385,0.0006270129092481682,0.0014122427624316688
2007,Not concerned at all,Brandenburg,Indirect migration background,0.0007647208768799389,25385,0.0004246629990506073,0.0011047787547092704
2007,Not concerned at all,Bremen,Direct migration background,0.0007647208768799389,25385,0.0004246629990506073,0.0011047787547092704
2007,Not concerned at all,Hamburg,Direct migration background,0.0007647208768799389,25385,0.0004246629990506073,0.0011047787547092704
2007,Not concerned at all,Saxony-Anhalt,Direct migration background,0.0007647208768799389,25385,0.0004246629990506073,0.0011047787547092704
2007,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0007647208768799389,25385,0.0004246629990506073,0.0011047787547092704
2007,Not concerned at all,Saxony,Indirect migration background,0.0005098139179199592,25385,0.00023212241029492924,0.0007875054255449892
2007,Not concerned at all,Brandenburg,Direct migration background,0.0005098139179199592,25385,0.00023212241029492924,0.0007875054255449892
2007,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.0002549069589599796,25385,5.85243732186113e-05,0.00045128954470134795
2007,Not concerned at all,Bremen,Indirect migration background,0.0002549069589599796,25385,5.85243732186113e-05,0.00045128954470134795
2008,Very concerned,North Rhine-Westphalia,No migration background,0.18429272646140116,23673,0.17935359384372626,0.18923185907907605
2008,Very concerned,Bavaria,No migration background,0.11468094600624722,23673,0.11062189076960989,0.11874000124288454
2008,Very concerned,Lower Saxony,No migration background,0.08701472556894244,23673,0.08342420279146172,0.09060524834642315
2008,Very concerned,Baden-Wuerttemberg,No migration background,0.06894243641231593,23673,0.06571497541875732,0.07216989740587454
2008,Very concerned,Saxony,No migration background,0.0642570281124498,23673,0.06113333739472401,0.06738071883017557
2008,Very concerned,Hesse,No migration background,0.05064703257474342,23673,0.04785371521172353,0.05344034993776331
2008,Very concerned,Berlin,No migration background,0.047077197679607316,23673,0.04437906325207153,0.049775332107143105
2008,Very concerned,Saxony-Anhalt,No migration background,0.04216867469879518,23673,0.03960850403731233,0.044728845360278026
2008,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04172244533690317,23673,0.03917526345191978,0.04426962722188656
2008,Very concerned,Thuringa,No migration background,0.04105310129406515,23673,0.038525551691991594,0.0435806508961387
2008,Very concerned,Brandenburg,No migration background,0.03993752788933512,23673,0.03744310686323196,0.04243194891543828
2008,Very concerned,North Rhine-Westphalia,Direct migration background,0.03168228469433289,23673,0.029451043050189713,0.033913526338476066
2008,Very concerned,Mecklenburg-Western Pomerania,No migration background,0.02677376171352075,23673,0.02471744017840404,0.02883008324863746
2008,Very concerned,Baden-Wuerttemberg,Direct migration background,0.02431950022311468,23673,0.02235722211944067,0.026281778326788692
2008,Very concerned,Schleswig-Holstein,No migration background,0.020080321285140562,23673,0.01829338120251115,0.021867261367769973
2008,Very concerned,Bavaria,Direct migration background,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Very concerned,North Rhine-Westphalia,Indirect migration background,0.015171798304328426,23673,0.013614656404694642,0.01672894020396221
2008,Very concerned,Hamburg,No migration background,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.010263275323516287,23673,0.008979372202179687,0.011547178444852887
2008,Very concerned,Hesse,Direct migration background,0.009593931280678269,23673,0.008352180703850996,0.010835681857505542
2008,Very concerned,Bavaria,Indirect migration background,0.008478357875948238,23673,0.007310375220495605,0.009646340531400871
2008,Very concerned,Bremen,No migration background,0.007362784471218206,23673,0.006273739678142999,0.008451829264293413
2008,Very concerned,Lower Saxony,Direct migration background,0.006247211066488175,23673,0.005243493113720079,0.007250929019256272
2008,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.004685408299866131,23673,0.0038154802606551325,0.00555533633907713
2008,Very concerned,Berlin,Direct migration background,0.004462293618920125,23673,0.003613235633455096,0.0053113516043851545
2008,Very concerned,Hesse,Indirect migration background,0.0033467202141900937,23673,0.002611002562666516,0.004082437865713671
2008,Very concerned,Schleswig-Holstein,Direct migration background,0.0031236055332440876,23673,0.002412755201936926,0.0038344558645512492
2008,Very concerned,Berlin,Indirect migration background,0.002008032128514056,23673,0.0014377650849288584,0.0025782991720992537
2008,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002008032128514056,23673,0.0014377650849288584,0.0025782991720992537
2008,Very concerned,Lower Saxony,Indirect migration background,0.0013386880856760374,23673,0.0008729108766514567,0.0018044652947006182
2008,Very concerned,Saxony,Direct migration background,0.0013386880856760374,23673,0.0008729108766514567,0.0018044652947006182
2008,Very concerned,Thuringa,Direct migration background,0.000892458723784025,23673,0.0005120682691482346,0.0012728491784198153
2008,Very concerned,Hamburg,Direct migration background,0.0006693440428380187,23673,0.00033987946490346416,0.0009988086207725732
2008,Very concerned,Saxony,Indirect migration background,0.0006693440428380187,23673,0.00033987946490346416,0.0009988086207725732
2008,Very concerned,Mecklenburg-Western Pomerania,Direct migration background,0.0006693440428380187,23673,0.00033987946490346416,0.0009988086207725732
2008,Very concerned,Brandenburg,Direct migration background,0.0006693440428380187,23673,0.00033987946490346416,0.0009988086207725732
2008,Very concerned,Bremen,Direct migration background,0.0006693440428380187,23673,0.00033987946490346416,0.0009988086207725732
2008,Very concerned,Schleswig-Holstein,Indirect migration background,0.0004462293618920125,23673,0.0001771926323751788,0.0007152660914088462
2008,Very concerned,Brandenburg,Indirect migration background,0.00022311468094600624,23673,3.2855754415389733e-05,0.00041337360747662274
2008,Very concerned,Saxony-Anhalt,Direct migration background,0.00022311468094600624,23673,3.2855754415389733e-05,0.00041337360747662274
2008,Very concerned,Thuringa,Indirect migration background,0.00022311468094600624,23673,3.2855754415389733e-05,0.00041337360747662274
2008,Somewhat concerned,North Rhine-Westphalia,No migration background,0.16425211665098777,23673,0.15953232799179182,0.16897190531018372
2008,Somewhat concerned,Bavaria,No migration background,0.12925682031984947,23673,0.12498314822468486,0.1335304924150141
2008,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.09708372530573847,23673,0.09331211877364423,0.10085533183783271
2008,Somewhat concerned,Lower Saxony,No migration background,0.07930385700846661,23673,0.0758616677957741,0.08274604622115912
2008,Somewhat concerned,Saxony,No migration background,0.07337723424270931,23673,0.07005552531014889,0.07669894317526973
2008,Somewhat concerned,Hesse,No migration background,0.05776105362182502,23673,0.05478919940619646,0.06073290783745358
2008,Somewhat concerned,Thuringa,No migration background,0.04609595484477893,23673,0.04342471320907011,0.048767196480487746
2008,Somewhat concerned,Brandenburg,No migration background,0.043461900282220134,23673,0.04086452373773841,0.046059276826701856
2008,Somewhat concerned,Saxony-Anhalt,No migration background,0.04214487300094073,23673,0.039585393172748805,0.04470435282913266
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.04129821260583255,23673,0.03876345275984225,0.043832972451822855
2008,Somewhat concerned,Berlin,No migration background,0.03226716839134525,23673,0.030016105712462857,0.03451823107022764
2008,Somewhat concerned,Mecklenburg-Western Pomerania,No migration background,0.02464722483537159,23673,0.02267210114689159,0.02662234852385159
2008,Somewhat concerned,Schleswig-Holstein,No migration background,0.024270931326434618,23673,0.022310564860689764,0.026231297792179472
2008,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.024176857949200378,23673,0.022220200014558687,0.02613351588384207
2008,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.01975540921919097,23673,0.017982691177854747,0.02152812726052719
2008,Somewhat concerned,Bavaria,Direct migration background,0.012888052681091252,23673,0.011451219734571673,0.01432488562761083
2008,Somewhat concerned,Hamburg,No migration background,0.012511759172154281,23673,0.011095787461213534,0.013927730883095029
2008,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.009595484477892756,23673,0.008353634363086334,0.010837334592699178
2008,Somewhat concerned,Hesse,Direct migration background,0.008372530573847601,23673,0.007211798279363856,0.009533262868331345
2008,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0070555032925682035,23673,0.005989260991526898,0.008121745593609508
2008,Somewhat concerned,Lower Saxony,Direct migration background,0.00696142991533396,23673,0.005902269580034963,0.008020590250632958
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.006867356538099717,23673,0.005815327206302819,0.007919385869896616
2008,Somewhat concerned,Bremen,No migration background,0.006396989651928504,23673,0.005381387305212282,0.0074125919986447256
2008,Somewhat concerned,Bavaria,Indirect migration background,0.00592662276575729,23673,0.0049488402070624275,0.006904405324452153
2008,Somewhat concerned,Hesse,Indirect migration background,0.00348071495766698,23673,0.002730464090695572,0.0042309658246383886
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,Somewhat concerned,Lower Saxony,Indirect migration background,0.0028222013170272815,23673,0.0021464144964334227,0.0034979881376211402
2008,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002539981185324553,23673,0.0018987827992192033,0.003181179571429903
2008,Somewhat concerned,Berlin,Direct migration background,0.0021636876763875823,23673,0.0015717767454936956,0.0027555986072814688
2008,Somewhat concerned,Hamburg,Direct migration background,0.001599247412982126,23673,0.0010902217237988556,0.0021082731021653963
2008,Somewhat concerned,Saxony,Direct migration background,0.0012229539040451553,23673,0.0007777399756952858,0.0016681678323950248
2008,Somewhat concerned,Berlin,Indirect migration background,0.0010348071495766698,23673,0.0006252313283079689,0.0014443829708453708
2008,Somewhat concerned,Saxony-Anhalt,Direct migration background,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,Somewhat concerned,Brandenburg,Direct migration background,0.0009407337723424271,23673,0.0005502001621655187,0.0013312673825193356
2008,Somewhat concerned,Thuringa,Direct migration background,0.0008466603951081844,23673,0.00047615023905682235,0.0012171705511595464
2008,Somewhat concerned,Brandenburg,Indirect migration background,0.0007525870178739417,23673,0.0004032502483432835,0.0011019237874045997
2008,Somewhat concerned,Hamburg,Indirect migration background,0.000658513640639699,23673,0.00033172363298257333,0.0009853036482968245
2008,Somewhat concerned,Thuringa,Indirect migration background,0.000658513640639699,23673,0.00033172363298257333,0.0009853036482968245
2008,Somewhat concerned,Saxony,Indirect migration background,0.00047036688617121356,23673,0.00019415292296524265,0.0007465808493771844
2008,Somewhat concerned,Saxony-Anhalt,Indirect migration background,0.00047036688617121356,23673,0.00019415292296524265,0.0007465808493771844
2008,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0002822201317027281,23673,6.824557986672032e-05,0.000496194683538736
2008,Somewhat concerned,Bremen,Direct migration background,0.00018814675446848542,23673,1.3429044606461126e-05,0.0003628644643305097
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Direct migration background,0.00018814675446848542,23673,1.3429044606461126e-05,0.0003628644643305097
2008,Somewhat concerned,Bremen,Indirect migration background,9.407337723424271e-05,23673,-2.9476512263712894e-05,0.0002176232667321983
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Indirect migration background,9.407337723424271e-05,23673,-2.9476512263712894e-05,0.0002176232667321983
2008,Not concerned at all,North Rhine-Westphalia,No migration background,0.14993865030674847,23673,0.14539074560229673,0.1544865550112002
2008,Not concerned at all,Bavaria,No migration background,0.1045398773006135,23673,0.10064231074104181,0.10843744386018518
2008,Not concerned at all,Baden-Wuerttemberg,No migration background,0.09742331288343559,23673,0.09364582634749441,0.10120079941937676
2008,Not concerned at all,Saxony,No migration background,0.07950920245398772,23673,0.07606294398469296,0.08295546092328249
2008,Not concerned at all,Lower Saxony,No migration background,0.0743558282208589,23673,0.07101380882913778,0.07769784761258001
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.06552147239263803,23673,0.06236932940485593,0.06867361538042013
2008,Not concerned at all,Hesse,No migration background,0.05276073619631902,23673,0.04991290205986748,0.05560857033277056
2008,Not concerned at all,Thuringa,No migration background,0.043680981595092025,23673,0.04107736510629956,0.04628459808388449
2008,Not concerned at all,Brandenburg,No migration background,0.03730061349693251,23673,0.03488663855700088,0.039714588436864144
2008,Not concerned at all,Saxony-Anhalt,No migration background,0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Not concerned at all,Schleswig-Holstein,No migration background,0.0350920245398773,23673,0.032747922123583156,0.03743612695617145
2008,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.02822085889570552,23673,0.026111267612124407,0.030330450179286636
2008,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.026503067484662576,23673,0.024456883000300755,0.028549251969024397
2008,Not concerned at all,Mecklenburg-Western Pomerania,No migration background,0.024049079754601226,23673,0.02209747151700785,0.026000687992194602
2008,Not concerned at all,Berlin,No migration background,0.022331288343558284,23673,0.02044901726070128,0.024213559426415288
2008,Not concerned at all,Bavaria,Direct migration background,0.016196319018404907,23673,0.014588297688894832,0.017804340347914983
2008,Not concerned at all,Hamburg,No migration background,0.015460122699386503,23673,0.013888484608072136,0.01703176079070087
2008,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.013742331288343559,23673,0.012259284591806929,0.01522537798488019
2008,Not concerned at all,Hesse,Direct migration background,0.012024539877300613,23673,0.01063606912943076,0.013413010625170467
2008,Not concerned at all,Lower Saxony,Direct migration background,0.011288343558282208,23673,0.009942547169027585,0.012634139947536831
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.011042944785276074,23673,0.009711691816804983,0.012374197753747165
2008,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.010306748466257669,23673,0.009020157299329942,0.011593339633185396
2008,Not concerned at all,Bavaria,Indirect migration background,0.0068711656441717795,23673,0.005818846607139208,0.007923484681204351
2008,Not concerned at all,Bremen,No migration background,0.006134969325153374,23673,0.0051402528177081075,0.007129685832598641
2008,Not concerned at all,Hesse,Indirect migration background,0.00392638036809816,23673,0.003129723460363871,0.004723037275832448
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00294478527607362,23673,0.0022545202912635266,0.003635050260883713
2008,Not concerned at all,Lower Saxony,Indirect migration background,0.00245398773006135,23673,0.0018237098230089442,0.0030842656371137555
2008,Not concerned at all,Saxony,Direct migration background,0.001226993865030675,23673,0.0007810460750373097,0.00167294165502404
2008,Not concerned at all,Berlin,Direct migration background,0.001226993865030675,23673,0.0007810460750373097,0.00167294165502404
2008,Not concerned at all,Schleswig-Holstein,Direct migration background,0.001226993865030675,23673,0.0007810460750373097,0.00167294165502404
2008,Not concerned at all,Berlin,Indirect migration background,0.00098159509202454,23673,0.0005826782649358609,0.001380511919113219
2008,Not concerned at all,Schleswig-Holstein,Indirect migration background,0.000736196319018405,23673,0.00039068178450246216,0.0010817108535343479
2008,Not concerned at all,Bremen,Direct migration background,0.000736196319018405,23673,0.00039068178450246216,0.0010817108535343479
2008,Not concerned at all,Brandenburg,Indirect migration background,0.00049079754601227,23673,0.00020865147164337975,0.0007729436203811602
2008,Not concerned at all,Bremen,Indirect migration background,0.00049079754601227,23673,0.00020865147164337975,0.0007729436203811602
2008,Not concerned at all,Saxony,Indirect migration background,0.00049079754601227,23673,0.00020865147164337975,0.0007729436203811602
2008,Not concerned at all,Thuringa,Direct migration background,0.00049079754601227,23673,0.00020865147164337975,0.0007729436203811602
2008,Not concerned at all,Hamburg,Direct migration background,0.00049079754601227,23673,0.00020865147164337975,0.0007729436203811602
2008,Not concerned at all,Saxony-Anhalt,Direct migration background,0.000245398773006135,23673,4.586688058159271e-05,0.00044493066543067726
2008,Not concerned at all,Saxony-Anhalt,Indirect migration background,0.000245398773006135,23673,4.586688058159271e-05,0.00044493066543067726
2008,Not concerned at all,Brandenburg,Direct migration background,0.000245398773006135,23673,4.586688058159271e-05,0.00044493066543067726
2008,Not concerned at all,Hamburg,Indirect migration background,0.000245398773006135,23673,4.586688058159271e-05,0.00044493066543067726
2009,Very concerned,North Rhine-Westphalia,No migration background,0.17168243049584408,21983,0.16669732957820896,0.1766675314134792
2009,Very concerned,Bavaria,No migration background,0.11349957007738606,21983,0.1093063353398038,0.11769280481496833
2009,Very concerned,Lower Saxony,No migration background,0.08684436801375753,21983,0.08312168702039736,0.09056704900711769
2009,Very concerned,Baden-Wuerttemberg,No migration background,0.07308684436801376,21983,0.069646105448491,0.07652758328753652
2009,Very concerned,Saxony,No migration background,0.05732301519059903,21983,0.054250043520215965,0.06039598686098209
