year,pgisced97,sex,plj0047,proportion,n,lower_confidence,upper_confidence
2004,vocational + Abi,weiblich,Keine Sorgen,0.004668174599355118,26790,0.003851917060295721,0.005484432138414516
2004,in school,weiblich,Einige Sorgen,0.0043794215313537705,26790,0.0035886973479582925,0.005170145714749249
2004,in school,maennlich,Einige Sorgen,0.0035131623273497283,26790,0.002804638261148638,0.004221686393550819
2004,inadequately,weiblich,Einige Sorgen,0.0034169113046826124,26790,0.0027181267068271614,0.004115695902538063
2004,in school,weiblich,Grosse Sorgen,0.0027431541460128015,26790,0.002116831183912442,0.003369477108113161
2004,in school,maennlich,Grosse Sorgen,0.002358150055344338,26790,0.001777328450403857,0.002938971660284819
2004,inadequately,weiblich,Keine Sorgen,0.00231002454401078,26790,0.0017351463758671286,0.0028849027121544313
2004,in school,maennlich,Keine Sorgen,0.0020212714760094327,26790,0.0014834443774168413,0.002559098574602024
2004,inadequately,maennlich,Einige Sorgen,0.0019250204533423168,26790,0.0014001296386220038,0.0024499112680626297
2004,inadequately,maennlich,Keine Sorgen,0.001780643919341643,26790,0.0012757835874382065,0.0022855042512450793
2004,in school,weiblich,Keine Sorgen,0.0015881418740074113,26790,0.0011113056631933962,0.0020649780848214262
2004,inadequately,weiblich,Grosse Sorgen,0.001203137783338948,26790,0.000788025120065673,0.0016182504466122228
2004,inadequately,maennlich,Grosse Sorgen,0.0010106357380047163,26790,0.0006301420360037831,0.0013911294400056496
2005,middle vocational,weiblich,Einige Sorgen,0.14239010159943669,25520,0.13810263718212584,0.14667756601674753
2005,middle vocational,maennlich,Einige Sorgen,0.12378030379237501,25520,0.1197396837463373,0.12782092383841273
2005,middle vocational,weiblich,Grosse Sorgen,0.0849009154008651,25520,0.08148107386146594,0.08832075694026426
2005,middle vocational,maennlich,Grosse Sorgen,0.06619052409214365,25520,0.06314022247790094,0.06924082570638637
2005,higher education,maennlich,Einige Sorgen,0.06377628005230862,25520,0.06077825575367763,0.06677430435093962
2005,middle vocational,maennlich,Keine Sorgen,0.053918116889648926,25520,0.051147047140469956,0.056689186638827896
2005,higher education,weiblich,Einige Sorgen,0.050497937833215975,25520,0.047811353275359875,0.053184522391072075
2005,middle vocational,weiblich,Keine Sorgen,0.0403379941655769,25520,0.03792402323362594,0.042751965097527864
2005,general elemantary,weiblich,Einige Sorgen,0.03732018911578312,25520,0.034994623561041396,0.03964575467052485
2005,higher education,weiblich,Grosse Sorgen,0.03294437179358214,25520,0.03075443248027258,0.03513431110689169
2005,higher education,maennlich,Grosse Sorgen,0.03259229453777286,25520,0.0304136921481322,0.034770896927413524
2005,higher vocational,maennlich,Einige Sorgen,0.024746001408309022,25520,0.022839982859301985,0.02665201995731606
2005,general elemantary,weiblich,Grosse Sorgen,0.02283472487677296,25520,0.021001998456132074,0.024667451297413847
2005,higher education,maennlich,Keine Sorgen,0.01936424906951011,25520,0.017673535931388727,0.021054962207631492
2005,vocational + Abi,weiblich,Einige Sorgen,0.018157127049592596,25520,0.01651895203216223,0.01979530206702296
2005,general elemantary,weiblich,Keine Sorgen,0.0181068302987627,25520,0.01647088389465977,0.01974277670286563
2005,higher vocational,weiblich,Einige Sorgen,0.017704456292123527,25520,0.016086457771264117,0.019322454812982937
2005,general elemantary,maennlich,Einige Sorgen,0.017352379036314255,25520,0.01575026231692918,0.01895449575569933
2005,higher vocational,maennlich,Grosse Sorgen,0.01212151695000503,25520,0.010778918980685292,0.013464114919324768
2005,vocational + Abi,maennlich,Einige Sorgen,0.012071220199175134,25520,0.010731376491290995,0.013411063907059272
2005,higher vocational,weiblich,Grosse Sorgen,0.011316768936726687,25520,0.010018975585859098,0.012614562287594276
2005,vocational + Abi,weiblich,Grosse Sorgen,0.010763504677597827,25520,0.009497478594212228,0.012029530760983426
2005,general elemantary,maennlich,Keine Sorgen,0.0097575696609999,25520,0.00855154182380445,0.01096359749819535
2005,general elemantary,maennlich,Grosse Sorgen,0.009556382657680313,25520,0.008362731617327972,0.010750033698032655
2005,higher education,weiblich,Keine Sorgen,0.009304898903530832,25520,0.008126908985441066,0.010482888821620599
2005,higher vocational,maennlich,Keine Sorgen,0.007745699627804044,25520,0.0066700828771188115,0.008821316378489277
2005,vocational + Abi,maennlich,Grosse Sorgen,0.006488280857056634,25520,0.005503210945699913,0.007473350768413355
2005,vocational + Abi,maennlich,Keine Sorgen,0.004627301076350468,25520,0.003794631920414205,0.005459970232286731
2005,in school,weiblich,Einige Sorgen,0.004526707574690675,25520,0.003703097287011744,0.005350317862369606
2005,higher vocational,weiblich,Keine Sorgen,0.004375817322200986,25520,0.003565988841678291,0.005185645802723682
2005,vocational + Abi,weiblich,Keine Sorgen,0.0043255205713710896,25520,0.0035203393918136015,0.005130701750928578
2005,in school,maennlich,Einige Sorgen,0.003923146564731918,25520,0.0031561747101062215,0.004690118419357615
2005,in school,weiblich,Grosse Sorgen,0.0035710693089226436,25520,0.0028391924083424687,0.004302946209502818
2005,in school,maennlich,Grosse Sorgen,0.0032692888039432652,25520,0.0025689127324728953,0.003969664875413635
2005,inadequately,weiblich,Einige Sorgen,0.002967508298963887,25520,0.002300138785976543,0.0036348778119512305
2005,inadequately,weiblich,Grosse Sorgen,0.00236394728900513,25520,0.0017681195772526748,0.0029597750007575854
2005,inadequately,maennlich,Einige Sorgen,0.0021627602856855448,25520,0.001592793191465646,0.002732727379905444
2005,in school,weiblich,Keine Sorgen,0.0017603862790463735,25520,0.0012460618840538246,0.0022747106740389224
2005,inadequately,maennlich,Grosse Sorgen,0.0016094960265566843,25520,0.0011176706744096378,0.002101321378703731
2005,in school,maennlich,Keine Sorgen,0.0016094960265566843,25520,0.0011176706744096378,0.002101321378703731
2005,inadequately,weiblich,Keine Sorgen,0.0015089025248968917,25520,0.0010326706856542485,0.001985134364139535
2005,inadequately,maennlich,Keine Sorgen,0.0013580122724072025,25520,0.0009061849447034563,0.0018098396001109487
2006,middle vocational,weiblich,Einige Sorgen,0.14573404354733202,27321,0.1415501094710665,0.14991797762359754
2006,middle vocational,maennlich,Einige Sorgen,0.1284926642369872,27321,0.12452456553417438,0.1324607629398
2006,middle vocational,weiblich,Grosse Sorgen,0.08284272497897392,27321,0.07957416189548158,0.08611128806246626
2006,higher education,maennlich,Einige Sorgen,0.06709653303429586,27321,0.06412981569889742,0.0700632503696943
2006,middle vocational,maennlich,Grosse Sorgen,0.061910101859639285,27321,0.05905244048585764,0.06476776323342094
2006,higher education,weiblich,Einige Sorgen,0.0540603681898888,27321,0.05137886087499143,0.05674187550478616
2006,middle vocational,maennlich,Keine Sorgen,0.05354639753294085,27321,0.050876942749427584,0.05621585231645411
2006,middle vocational,weiblich,Keine Sorgen,0.04069713110924213,27321,0.03835415670066834,0.04304010551781591
2006,general elemantary,weiblich,Einige Sorgen,0.0380805532193253,27321,0.03581106071540253,0.04035004572324807
2006,higher education,maennlich,Grosse Sorgen,0.02915615363050182,27321,0.02716113212393123,0.031151175137072412
2006,higher education,weiblich,Grosse Sorgen,0.028361835342491357,27321,0.026393372488255067,0.030330298196727647
2006,higher vocational,maennlich,Einige Sorgen,0.02382954864031399,27321,0.022021006999579807,0.02563809028104817
2006,higher education,maennlich,Keine Sorgen,0.02256798430053266,27321,0.020806829863259796,0.024329138737805525
2006,general elemantary,weiblich,Grosse Sorgen,0.021306419960751333,27321,0.01959409421367764,0.023018745707825024
2006,vocational + Abi,weiblich,Einige Sorgen,0.01911036351742828,27321,0.017486863405597616,0.020733863629258942
2006,general elemantary,weiblich,Keine Sorgen,0.01845621904494907,27321,0.016860215022720067,0.020052223067178077
2006,higher vocational,weiblich,Einige Sorgen,0.018035697598355292,27321,0.01645764273426908,0.019613752462441503
2006,general elemantary,maennlich,Einige Sorgen,0.017615176151761516,27321,0.016055292906523827,0.019175059396999206
2006,vocational + Abi,maennlich,Einige Sorgen,0.012195121951219513,27321,0.010893645145400841,0.013496598757038184
2006,higher vocational,maennlich,Grosse Sorgen,0.01158770208391739,27321,0.010318661513575052,0.012856742654259729
2006,higher education,weiblich,Keine Sorgen,0.011540977478740305,27321,0.01027446810793403,0.01280748684954658
2006,higher vocational,weiblich,Grosse Sorgen,0.010746659190729839,27321,0.009524020101311736,0.011969298280147941
2006,vocational + Abi,weiblich,Grosse Sorgen,0.009625268666479768,27321,0.008467520820654512,0.010783016512305024
2006,general elemantary,maennlich,Keine Sorgen,0.009158022614708905,27321,0.00802845864710799,0.010287586582309821
2006,general elemantary,maennlich,Grosse Sorgen,0.008410428931875526,27321,0.007327542720863125,0.009493315142887926
2006,higher vocational,maennlich,Keine Sorgen,0.008223530511167181,27321,0.007152643059070006,0.009294417963264356
2006,vocational + Abi,maennlich,Grosse Sorgen,0.005793851041958695,27321,0.004893877668048489,0.006693824415868901
2006,vocational + Abi,weiblich,Keine Sorgen,0.005279880385010747,27321,0.004420530014181264,0.0061392307558402305
2006,in school,maennlich,Einige Sorgen,0.004298663676291935,27321,0.0035228828270146588,0.005074444525569211
2006,vocational + Abi,maennlich,Keine Sorgen,0.004251939071114849,27321,0.0034803678389999097,0.005023510303229788
2006,higher vocational,weiblich,Keine Sorgen,0.004158489860760677,27321,0.0033954087349259894,0.0049215709865953645
2006,in school,weiblich,Einige Sorgen,0.004111765255583591,27321,0.0033529654118428912,0.00487056509932429
2006,inadequately,weiblich,Einige Sorgen,0.0030838239416876925,27321,0.0024263449429582236,0.0037413029404171614
2006,in school,weiblich,Grosse Sorgen,0.0030838239416876925,27321,0.0024263449429582236,0.0037413029404171614
2006,in school,maennlich,Grosse Sorgen,0.002336230258854313,27321,0.001763753712937645,0.002908706804770981
2006,in school,maennlich,Keine Sorgen,0.0018689842070834502,27321,0.0013568257281134088,0.0023811426860534915
2006,inadequately,weiblich,Grosse Sorgen,0.0018222596019063638,27321,0.0013165317877396948,0.002327987416073033
2006,inadequately,maennlich,Einige Sorgen,0.0017755349967292777,27321,0.0012763212924830083,0.002274748700975547
2006,in school,weiblich,Keine Sorgen,0.0017755349967292777,27321,0.0012763212924830083,0.002274748700975547
2006,inadequately,weiblich,Keine Sorgen,0.0014951873656667601,27321,0.0010370131276779034,0.0019533616036556166
2006,inadequately,maennlich,Keine Sorgen,0.001308288944958415,27321,0.0008796660806419959,0.001736911809274834
2006,inadequately,maennlich,Grosse Sorgen,0.0011681151294271564,27321,0.000763076169724936,0.0015731540891293768
2007,middle vocational,weiblich,Einige Sorgen,0.14462292949006655,25385,0.14029614895971454,0.14894971002041857
2007,middle vocational,maennlich,Einige Sorgen,0.12695791422709302,25385,0.12286233844008486,0.1310534900141012
2007,middle vocational,weiblich,Grosse Sorgen,0.07831656908372116,25385,0.0750114645159101,0.08162167365153221
2007,higher education,maennlich,Einige Sorgen,0.06700695591252565,25385,0.06393109541395667,0.07008281641109462
2007,middle vocational,maennlich,Grosse Sorgen,0.05859980983836261,25385,0.055710442682937185,0.06148917699378804
2007,middle vocational,maennlich,Keine Sorgen,0.05764900165140369,25385,0.054781724127647785,0.0605162791751596
2007,higher education,weiblich,Einige Sorgen,0.056998448681379175,25385,0.054146411329819524,0.05985048603293883
2007,middle vocational,weiblich,Keine Sorgen,0.04523845268478206,25385,0.04268181716502556,0.047795088204538566
2007,general elemantary,weiblich,Einige Sorgen,0.03487964770054546,25385,0.03262258164501488,0.037136713756076044
2007,higher education,maennlich,Grosse Sorgen,0.03172696792273432,25385,0.029570809385379822,0.03388312646008882
2007,higher education,weiblich,Grosse Sorgen,0.030325776910373817,25385,0.02821624363221045,0.03243531018853719
2007,higher vocational,maennlich,Einige Sorgen,0.0261222038732923,25385,0.024160088109539988,0.02808431963704461
2007,higher education,maennlich,Keine Sorgen,0.02146824801080919,25385,0.01968524017973414,0.023251255841884238
2007,general elemantary,weiblich,Grosse Sorgen,0.020717609968473202,25385,0.018965379263795285,0.02246984067315112
2007,vocational + Abi,weiblich,Einige Sorgen,0.02006705699844868,25385,0.018341983876599296,0.021792130120298066
2007,general elemantary,weiblich,Keine Sorgen,0.018515738377620976,25385,0.016857375088447635,0.020174101666794318
2007,higher vocational,weiblich,Einige Sorgen,0.017665015262973528,25385,0.01604449561274437,0.019285534913202684
2007,general elemantary,maennlich,Einige Sorgen,0.01626382425061302,25385,0.01470779360889882,0.01781985489232722
2007,vocational + Abi,maennlich,Einige Sorgen,0.013161187008957614,25385,0.011759218919506187,0.01456315509840904
2007,higher education,weiblich,Keine Sorgen,0.010909272881949657,25385,0.009631412354290965,0.012187133409608348
2007,higher vocational,maennlich,Grosse Sorgen,0.010609017665015263,25385,0.009348673811843287,0.01186936151818724
2007,vocational + Abi,weiblich,Grosse Sorgen,0.010258719911925136,25385,0.009019138897486845,0.011498300926363426
2007,higher vocational,weiblich,Grosse Sorgen,0.009407996797277687,25385,0.008220415151814325,0.010595578442741048
2007,general elemantary,maennlich,Keine Sorgen,0.009407996797277687,25385,0.008220415151814325,0.010595578442741048
2007,general elemantary,maennlich,Grosse Sorgen,0.00845718861031877,25385,0.0073306755509647,0.009583701669672842
2007,higher vocational,maennlich,Keine Sorgen,0.007856678176449982,25385,0.0067705672663911694,0.008942789086508795
2007,vocational + Abi,maennlich,Grosse Sorgen,0.005654806585597758,25385,0.004732352084344417,0.006577261086851098
2007,vocational + Abi,weiblich,Keine Sorgen,0.00485412600710604,25385,0.003999125477416614,0.005709126536795466
2007,in school,weiblich,Einige Sorgen,0.004603913326327379,25385,0.0037711357523209413,0.005436690900333815
2007,higher vocational,weiblich,Keine Sorgen,0.004353700645548716,25385,0.003543767240332951,0.0051636340507644814
2007,vocational + Abi,maennlich,Keine Sorgen,0.004303658109392984,25385,0.0034983727105176677,0.005108943508268301
2007,in school,maennlich,Einige Sorgen,0.0038032327478356603,25385,0.0030460224641799065,0.004560443031491414
2007,inadequately,weiblich,Einige Sorgen,0.003052594705499675,25385,0.002373956689246736,0.0037312327217526135
2007,in school,weiblich,Grosse Sorgen,0.0025021268077866188,25385,0.0018875472159698564,0.003116706399603381
2007,in school,maennlich,Grosse Sorgen,0.002402041735475154,25385,0.001799848964391896,0.003004234506558412
2007,inadequately,weiblich,Keine Sorgen,0.002001701446229295,25385,0.0014518668794712124,0.0025515360129873777
2007,inadequately,maennlich,Einige Sorgen,0.0019516589100735625,25385,0.0014087271651365588,0.0024945906550105663
2007,in school,weiblich,Keine Sorgen,0.0018515738377620978,25385,0.0013227201117555366,0.002380427563768659
2007,in school,maennlich,Keine Sorgen,0.0018015313016063654,25385,0.001279860123081602,0.0023232024801311288
2007,inadequately,weiblich,Grosse Sorgen,0.0017014462292949007,25385,0.001194447556099101,0.0022084449024907006
2007,inadequately,maennlich,Keine Sorgen,0.0011509783315818446,25385,0.0007338679631273415,0.001568088700036348
2007,inadequately,maennlich,Grosse Sorgen,0.000800680578491718,25385,0.00045272548406379573,0.0011486356729196402
2008,middle vocational,weiblich,Einige Sorgen,0.15365439694494537,23673,0.14906055774133362,0.15824823614855713
2008,middle vocational,maennlich,Einige Sorgen,0.12665747321523285,23673,0.12242068128404626,0.13089426514641944
2008,higher education,maennlich,Einige Sorgen,0.07054206004030975,23673,0.06728017716830918,0.07380394291231031
2008,middle vocational,weiblich,Grosse Sorgen,0.06852657261058662,23673,0.06530814190641593,0.0717450033147573
2008,middle vocational,maennlich,Keine Sorgen,0.06263922775007956,23673,0.059552445408790254,0.06572601009136886
2008,higher education,weiblich,Einige Sorgen,0.06147236660655564,23673,0.058412567446830425,0.06453216576628086
2008,middle vocational,maennlich,Grosse Sorgen,0.05346345603055055,23673,0.050597783043089116,0.05632912901801198
2008,middle vocational,weiblich,Keine Sorgen,0.047151798026943886,23673,0.044451632360136786,0.049851963693750986
2008,general elemantary,weiblich,Einige Sorgen,0.0369682825925533,23673,0.03456467063770976,0.03937189454739685
2008,higher education,maennlich,Keine Sorgen,0.02657261058661292,23673,0.024523816486651827,0.028621404686574016
2008,higher vocational,maennlich,Einige Sorgen,0.025034475442876843,23673,0.02304429112513973,0.027024659760613957
2008,higher education,weiblich,Grosse Sorgen,0.02429192744245253,23673,0.022330734331614442,0.02625312055329062
2008,higher education,maennlich,Grosse Sorgen,0.024026731728015276,23673,0.02207600815001577,0.025977455306014783
2008,vocational + Abi,weiblich,Einige Sorgen,0.02089742229765567,23673,0.01907524815803678,0.02271959643727456
2008,general elemantary,weiblich,Keine Sorgen,0.017874191153070967,23673,0.01618637094133017,0.019562011364811765
2008,general elemantary,weiblich,Grosse Sorgen,0.017555956295746262,23673,0.015882957686980528,0.019228954904511996
2008,higher vocational,weiblich,Einige Sorgen,0.01691948658109685,23673,0.015276562269400105,0.018562410892793594
2008,general elemantary,maennlich,Einige Sorgen,0.01649517343799724,23673,0.014872630818692794,0.01811771605730169
2008,higher education,weiblich,Keine Sorgen,0.01469184257982391,23673,0.013159155153367918,0.0162245300062799
2008,vocational + Abi,maennlich,Einige Sorgen,0.013843216293624694,23673,0.012354812021560874,0.015331620565688514
2008,higher vocational,maennlich,Grosse Sorgen,0.01018351543439058,23673,0.008904559367301295,0.011462471501479865
2008,general elemantary,maennlich,Keine Sorgen,0.009494006576853719,23673,0.008258677282559992,0.010729335871147445
2008,higher vocational,weiblich,Grosse Sorgen,0.008857536862204307,23673,0.007663950225226261,0.010051123499182354
2008,higher vocational,maennlich,Keine Sorgen,0.008645380290654503,23673,0.0074660485414113935,0.009824712039897612
2008,vocational + Abi,weiblich,Grosse Sorgen,0.007425480004243132,23673,0.00633184286553737,0.008519117142948894
2008,general elemantary,maennlich,Grosse Sorgen,0.0072663625755807785,23673,0.00618441972038523,0.008348305430776326
2008,vocational + Abi,weiblich,Keine Sorgen,0.006364697146494113,23673,0.005351645001298258,0.007377749291689968
2008,in school,weiblich,Einige Sorgen,0.005356953431632545,23673,0.004427083973796453,0.006286822889468637
2008,higher vocational,weiblich,Keine Sorgen,0.004879601145645486,23673,0.003991915087353426,0.005767287203937546
2008,vocational + Abi,maennlich,Grosse Sorgen,0.004720483716983134,23673,0.003847320952379128,0.00559364648158714
2008,vocational + Abi,maennlich,Keine Sorgen,0.00450832714543333,23673,0.003654920639107908,0.005361733651758752
2008,in school,maennlich,Einige Sorgen,0.0038718574307839183,23673,0.003080729521119529,0.004662985340448308
2008,inadequately,weiblich,Einige Sorgen,0.0027049962872599978,23673,0.0020433519793596,0.0033666405951603955
2008,in school,maennlich,Grosse Sorgen,0.002598918001485096,23673,0.0019503423680924635,0.0032474936348777282
2008,in school,maennlich,Keine Sorgen,0.002545878858597645,23673,0.0019039383911689163,0.0031878193260263736
2008,in school,weiblich,Grosse Sorgen,0.002439800572822743,23673,0.00181134273999957,0.003068258405645916
2008,in school,weiblich,Keine Sorgen,0.001856370001060783,23673,0.0013080195401302202,0.0024047204619913457
2008,inadequately,maennlich,Einige Sorgen,0.001856370001060783,23673,0.0013080195401302202,0.0024047204619913457
2008,inadequately,weiblich,Keine Sorgen,0.001803330858173332,23673,0.0012628563840588886,0.0023438053322877754
2008,inadequately,weiblich,Grosse Sorgen,0.0014320568579611753,23673,0.0009503327702469802,0.0019137809456753704
2008,inadequately,maennlich,Keine Sorgen,0.0011668611435239206,23673,0.0007319650739229008,0.0016017572131249403
2008,inadequately,maennlich,Grosse Sorgen,0.0007425480004243131,23673,0.0003955472718686016,0.0010895487289800246
2009,middle vocational,weiblich,Einige Sorgen,0.15991799077396207,21983,0.15507267488732332,0.16476330666060082
2009,middle vocational,maennlich,Einige Sorgen,0.13326499231163505,21983,0.12877222630866264,0.13775775831460746
2009,higher education,maennlich,Einige Sorgen,0.07363745087989065,21983,0.07018480164741729,0.07709010011236402
2009,middle vocational,maennlich,Keine Sorgen,0.06646164360157185,21983,0.06316885224341458,0.06975443495972912
2009,higher education,weiblich,Einige Sorgen,0.06600603679025001,21983,0.06272375053159489,0.06928832304890513
2009,middle vocational,weiblich,Grosse Sorgen,0.056039637792585,21983,0.052999192942010734,0.05908008264315927
2009,middle vocational,weiblich,Keine Sorgen,0.054046357993052,21983,0.0510573248197742,0.057035391166329795
2009,middle vocational,maennlich,Grosse Sorgen,0.04271313856142149,21983,0.04004004362731135,0.04538623349553163
2009,general elemantary,weiblich,Einige Sorgen,0.03650549575716157,21983,0.03402626850196105,0.03898472301236209
2009,higher education,maennlich,Keine Sorgen,0.02847542570761433,21983,0.02627668205195121,0.03067416936327745
2009,higher vocational,maennlich,Einige Sorgen,0.02534312887977675,21983,0.02326549708957158,0.027420760669981923
2009,higher education,maennlich,Grosse Sorgen,0.021812176092032575,21983,0.019881216368394256,0.023743135815670894
2009,higher education,weiblich,Grosse Sorgen,0.021527421834956432,21983,0.019608828500114747,0.023446015169798117
2009,vocational + Abi,weiblich,Einige Sorgen,0.020559257360897545,21983,0.018683375923815776,0.022435138797979315
2009,general elemantary,weiblich,Keine Sorgen,0.019249387778347286,21983,0.017433034399764614,0.021065741156929958
2009,higher vocational,weiblich,Einige Sorgen,0.01833817415570363,21983,0.016564509183795137,0.02011183912761212
2009,higher education,weiblich,Keine Sorgen,0.017256107978814283,21983,0.015534619213152499,0.018977596744476067
2009,general elemantary,maennlich,Einige Sorgen,0.014579417962298537,21983,0.012994913381336928,0.016163922543260146
2009,vocational + Abi,maennlich,Einige Sorgen,0.013497351785409192,21983,0.01197194384514728,0.015022759725671103
2009,general elemantary,weiblich,Grosse Sorgen,0.013269548379748277,21983,0.011756893237434642,0.014782203522061912
2009,higher vocational,maennlich,Keine Sorgen,0.010934563471723903,21983,0.009559806821950189,0.012309320121497616
2009,general elemantary,maennlich,Keine Sorgen,0.010251153254741158,21983,0.008919591058736107,0.011582715450746208
2009,higher vocational,maennlich,Grosse Sorgen,0.007802266643886326,21983,0.006639153132277758,0.008965380155494893
2009,higher vocational,weiblich,Grosse Sorgen,0.007460561535394954,21983,0.006323006974511576,0.008598116096278332
2009,vocational + Abi,weiblich,Keine Sorgen,0.007061905575488353,21983,0.005954938685677496,0.008168872465299211
2009,vocational + Abi,weiblich,Grosse Sorgen,0.007004954724073125,21983,0.005902428829228423,0.008107480618917827
2009,general elemantary,maennlich,Grosse Sorgen,0.006492397061336067,21983,0.005430699731449318,0.007554094391222815
2009,higher vocational,weiblich,Keine Sorgen,0.005353380033031494,21983,0.004388749433323696,0.006318010632739291
2009,in school,maennlich,Einige Sorgen,0.0046130189646335215,21983,0.0037172393199128243,0.005508798609354219
2009,vocational + Abi,maennlich,Grosse Sorgen,0.004556068113218292,21983,0.003665809678136225,0.00544632654830036
2009,in school,weiblich,Einige Sorgen,0.004328264707557378,21983,0.0034604488384352688,0.005196080576679488
2009,vocational + Abi,maennlich,Keine Sorgen,0.003986559599066006,21983,0.0031535609032516485,0.004819558294880363
2009,in school,maennlich,Keine Sorgen,0.0024488866108548324,21983,0.0017955086086932715,0.0031022646130163933
2009,inadequately,weiblich,Einige Sorgen,0.0024488866108548324,21983,0.0017955086086932715,0.0031022646130163933
2009,in school,maennlich,Grosse Sorgen,0.002278034056609146,21983,0.001647806389957798,0.0029082617232604946
2009,in school,weiblich,Keine Sorgen,0.001993279799533003,21983,0.0014036716780885972,0.0025828879209774088
2009,inadequately,weiblich,Keine Sorgen,0.0017654763938720884,21983,0.0012105187447495423,0.0023204340429946345
2009,in school,weiblich,Grosse Sorgen,0.0017085255424568598,21983,0.0011625766234097177,0.002254474461504002
2009,inadequately,maennlich,Einige Sorgen,0.0015946238396264023,21983,0.001067156986430868,0.0021220906928219366
2009,inadequately,maennlich,Keine Sorgen,0.0013668204339654878,21983,0.0008784253109609868,0.0018552155569699887
2009,inadequately,weiblich,Grosse Sorgen,0.0012529187311350306,21983,0.0007852893350125164,0.0017205481272575447
2009,inadequately,maennlich,Grosse Sorgen,0.0007973119198132012,21983,0.00042418763444512396,0.0011704362051812784
2010,middle vocational,weiblich,Einige Sorgen,0.15531416400425985,35837,0.15156405936853617,0.15906426863998352
2010,middle vocational,maennlich,Einige Sorgen,0.11906283280085198,35837,0.11570969948742935,0.1224159661142746
2010,higher education,maennlich,Einige Sorgen,0.07105431309904153,35837,0.06839431925221001,0.07371430694587305
2010,higher education,weiblich,Einige Sorgen,0.07003194888178914,35837,0.06738970823945334,0.07267418952412494
2010,middle vocational,weiblich,Grosse Sorgen,0.0676038338658147,35837,0.06500441569505366,0.07020325203657574
2010,middle vocational,maennlich,Keine Sorgen,0.06019169329073482,35837,0.057729182353327656,0.06265420422814198
2010,middle vocational,weiblich,Keine Sorgen,0.05094781682641108,35837,0.04867115731702689,0.053224476335795266
2010,middle vocational,maennlich,Grosse Sorgen,0.043407880724174654,35837,0.04129809699404427,0.04551766445430504
2010,general elemantary,weiblich,Einige Sorgen,0.03612353567625133,35837,0.034191584879095085,0.038055486473407577
2010,higher education,maennlich,Keine Sorgen,0.027348242811501597,35837,0.025659616121121262,0.02903686950188193
2010,vocational + Abi,weiblich,Einige Sorgen,0.02670926517571885,35837,0.025039933967795372,0.028378596383642325
2010,higher vocational,maennlich,Einige Sorgen,0.02406815761448349,35837,0.022481360450611543,0.02565495477835544
2010,higher education,weiblich,Grosse Sorgen,0.022108626198083067,35837,0.02058626945915714,0.023630982937008993
2010,higher education,maennlich,Grosse Sorgen,0.01882854100106496,35837,0.017421291719730066,0.020235790282399857
2010,higher education,weiblich,Keine Sorgen,0.018232161874334397,35837,0.01684695788864561,0.019617365860023182
2010,general elemantary,weiblich,Keine Sorgen,0.017678381256656016,35837,0.016313991824577333,0.0190427706887347
2010,higher vocational,weiblich,Einige Sorgen,0.01652822151224707,35837,0.015208190114335836,0.017848252910158305
2010,general elemantary,weiblich,Grosse Sorgen,0.015420660276890309,35837,0.01414490582659035,0.016696414727190266
2010,general elemantary,maennlich,Einige Sorgen,0.015378061767838125,35837,0.014104043068160575,0.016652080467515675
2010,vocational + Abi,maennlich,Einige Sorgen,0.014739084132055378,35837,0.013491410133446003,0.015986758130664754
2010,vocational + Abi,weiblich,Grosse Sorgen,0.011416400425985091,35837,0.010316479295768372,0.01251632155620181
2010,general elemantary,maennlich,Keine Sorgen,0.01060702875399361,35837,0.009546380133439138,0.011667677374548081
2010,vocational + Abi,weiblich,Keine Sorgen,0.009116080937167198,35837,0.008132056861167795,0.010100105013166601
2010,higher vocational,maennlich,Keine Sorgen,0.008988285410010649,35837,0.008011120035954227,0.00996545078406707
2010,general elemantary,maennlich,Grosse Sorgen,0.007880724174653887,35837,0.006965230694931612,0.008796217654376163
2010,higher vocational,maennlich,Grosse Sorgen,0.007795527156549521,35837,0.006884956643107959,0.008706097669991083
2010,higher vocational,weiblich,Grosse Sorgen,0.0067731629392971246,35837,0.0059239624562042155,0.007622363422390034
2010,vocational + Abi,maennlich,Keine Sorgen,0.00536741214057508,35837,0.004610920623860116,0.0061239036572900436
2010,vocational + Abi,maennlich,Grosse Sorgen,0.005069222577209797,35837,0.004333934775683095,0.005804510378736499
2010,in school,maennlich,Einige Sorgen,0.0048562300319488815,35837,0.004136478185900312,0.005575981877997451
2010,higher vocational,weiblich,Keine Sorgen,0.00443024494142705,35837,0.0037426384557211123,0.0051178514271329875
2010,in school,weiblich,Einige Sorgen,0.004174653887113951,35837,0.00350709117049088,0.004842216603737023
2010,inadequately,weiblich,Einige Sorgen,0.0035782747603833867,35837,0.002960046740619382,0.0041965027801473915
2010,inadequately,weiblich,Grosse Sorgen,0.003109691160809372,35837,0.0025332266647537845,0.003686155656864959
2010,in school,maennlich,Keine Sorgen,0.002641107561235357,35837,0.0021097228873705976,0.0031724922351001163
2010,inadequately,maennlich,Einige Sorgen,0.002257720979765708,35837,0.0017663216382382487,0.0027491203212931677
2010,in school,weiblich,Grosse Sorgen,0.002215122470713525,35837,0.0017283706573955585,0.0027018742840314914
2010,in school,maennlich,Grosse Sorgen,0.002129925452609159,35837,0.0016526056536648691,0.0026072452515534484
