year,plj0047,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2006,Very concerned,general elementary,female,0.07660003359650597,27321,0.07344635679839596,0.07975371039461597
2006,Very concerned,higher vocational,male,0.04165966739459096,27321,0.03929033736988836,0.044028997419293565
2006,Very concerned,higher vocational,female,0.03863598185788678,27321,0.0363506583651959,0.04092130535057766
2006,Very concerned,vocational + Abi,female,0.0346044011422812,27321,0.03243706585533815,0.03677173642922425
2006,Very concerned,general elementary,male,0.030236855367041827,27321,0.028206327638781944,0.032267383095301715
2006,Very concerned,vocational + Abi,male,0.02082983369729548,27321,0.01913635490062473,0.022523312493966233
2006,Very concerned,in school,female,0.011086846967915337,27321,0.009845220737554781,0.012328473198275893
2006,Very concerned,in school,male,0.008399126490844951,27321,0.007316961980945847,0.009481291000744055
2006,Very concerned,inadequately,female,0.006551318662859062,27321,0.005594686767408225,0.007507950558309899
2006,Very concerned,inadequately,male,0.004199563245422476,27321,0.0034327387191730838,0.004966387771671868
2006,Somewhat concerned,middle vocational,female,0.2711230876216968,27321,0.26585178288738986,0.2763943923560037
2006,Somewhat concerned,middle vocational,male,0.2390472878998609,27321,0.23398987373354707,0.24410470206617474
2006,Somewhat concerned,higher education,male,0.12482614742698192,27321,0.12090685447917024,0.1287454403747936
2006,Somewhat concerned,higher education,female,0.10057371349095967,27321,0.09700729086245216,0.10414013611946718
2006,Somewhat concerned,general elementary,female,0.07084492350486787,27321,0.06780259402605725,0.0738872529836785
2006,Somewhat concerned,higher vocational,male,0.04433240611961057,27321,0.041891664217782024,0.046773148021439115
2006,Somewhat concerned,vocational + Abi,female,0.0355528511821975,27321,0.033357094515812584,0.03774860784858241
2006,Somewhat concerned,higher vocational,female,0.03355354659248957,27321,0.031418212225406875,0.03568888095957226
2006,Somewhat concerned,general elementary,male,0.0327712100139082,27321,0.03066006229767422,0.034882357730142186
2006,Somewhat concerned,vocational + Abi,male,0.022687760778859527,27321,0.020922047180523966,0.024453474377195087
2006,Somewhat concerned,in school,male,0.007997218358831711,27321,0.006941048673928259,0.009053388043735164
2006,Somewhat concerned,in school,female,0.0076495132127955496,27321,0.006616377869747084,0.008682648555844016
2006,Somewhat concerned,inadequately,female,0.005737134909596662,27321,0.0048415517541927945,0.00663271806500053
2006,Somewhat concerned,inadequately,male,0.0033031988873435327,27321,0.002622810849212282,0.0039835869254747835
2006,Not concerned at all,middle vocational,male,0.2904942965779468,27321,0.2851109229059552,0.2958776702499384
2006,Not concerned at all,middle vocational,female,0.22078580481622306,27321,0.21586742824280156,0.22570418138964457
2006,Not concerned at all,higher education,male,0.12243346007604562,27321,0.11854660931978935,0.1263203108323019
2006,Not concerned at all,general elementary,female,0.10012674271229405,27321,0.0965673697879127,0.1036861156366754
2006,Not concerned at all,higher education,female,0.06261089987325728,27321,0.059738183840571564,0.065483615905943
2006,Not concerned at all,general elementary,male,0.04968314321926489,27321,0.04710654605755686,0.05225974038097292
2006,Not concerned at all,higher vocational,male,0.04461343472750317,27321,0.04216532899529403,0.04706154045971231
2006,Not concerned at all,vocational + Abi,female,0.02864385297845374,27321,0.02666591467817973,0.030621791278727748
2006,Not concerned at all,vocational + Abi,male,0.023067173637515842,27321,0.021287102659903346,0.024847244615128338
2006,Not concerned at all,higher vocational,female,0.02256020278833967,27321,0.020799344993836413,0.024321060582842925
2006,Not concerned at all,in school,male,0.010139416983523447,27321,0.0089514584462808,0.011327375520766094
2006,Not concerned at all,in school,female,0.009632446134347276,27321,0.008474270905191667,0.010790621363502884
2006,Not concerned at all,inadequately,female,0.008111533586818757,27321,0.007047903334472261,0.009175163839165255
2006,Not concerned at all,inadequately,male,0.007097591888466414,27321,0.006102148492754073,0.008093035284178754
2007,Very concerned,middle vocational,female,0.28847926267281104,25385,0.2829058837836826,0.2940526415619395
2007,Very concerned,middle vocational,male,0.21585253456221198,25385,0.21079143436570744,0.22091363475871653
2007,Very concerned,higher education,male,0.1168663594470046,25385,0.11291428188468784,0.12081843700932136
2007,Very concerned,higher education,female,0.11170506912442396,25385,0.10782997264085847,0.11558016560798945
2007,Very concerned,general elementary,female,0.07631336405529954,25385,0.07304725924777784,0.07957946886282123
2007,Very concerned,higher vocational,male,0.03907834101382489,25385,0.036694487647624376,0.0414621943800254
2007,Very concerned,vocational + Abi,female,0.03778801843317972,25385,0.03544227814469439,0.04013375872166505
2007,Very concerned,higher vocational,female,0.034654377880184335,25385,0.032404349704464944,0.03690440605590373
2007,Very concerned,general elementary,male,0.031152073732718895,25385,0.029014905178035635,0.033289242287402154
2007,Very concerned,vocational + Abi,male,0.020829493087557605,25385,0.01907263776026469,0.022586348414850518
2007,Very concerned,in school,female,0.009216589861751152,25385,0.00804103749166091,0.010392142231841393
2007,Very concerned,in school,male,0.008847926267281106,25385,0.0076959106095245014,0.009999941925037711
2007,Very concerned,inadequately,female,0.006267281105990783,25385,0.00529645405399155,0.007238108157990017
2007,Very concerned,inadequately,male,0.0029493087557603687,25385,0.0022822159961259983,0.003616401515394739
2007,Somewhat concerned,middle vocational,female,0.2692379355319545,25385,0.2637813167893794,0.27469455427452966
2007,Somewhat concerned,middle vocational,male,0.2363517793925843,25385,0.23112548827106166,0.24157807051410696
2007,Somewhat concerned,higher education,male,0.12474380473262531,25385,0.1206789542342077,0.12880865523104293
2007,Somewhat concerned,higher education,female,0.10611142165082914,25385,0.10232272138788033,0.10990012191377795
2007,Somewhat concerned,general elementary,female,0.06493385504005962,25385,0.061902587648574946,0.06796512243154429
2007,Somewhat concerned,higher vocational,male,0.048630519843487985,25385,0.0459844789539353,0.05127656073304067
2007,Somewhat concerned,vocational + Abi,female,0.037357928079001304,25385,0.035025054000401956,0.03969080215760065
2007,Somewhat concerned,higher vocational,female,0.03288615613937022,25385,0.03069227626195376,0.035080036016786685
2007,Somewhat concerned,general elementary,male,0.030277622507918763,25385,0.02816971242476357,0.032385532591073955
2007,Somewhat concerned,vocational + Abi,male,0.024501583752561954,25385,0.022599726791075053,0.026403440714048855
2007,Somewhat concerned,in school,female,0.008570896217626234,25385,0.007436900439960598,0.009704891995291872
2007,Somewhat concerned,in school,male,0.007080305571082542,25385,0.006048849941297874,0.008111761200867209
2007,Somewhat concerned,inadequately,female,0.005682876839947829,25385,0.004758148710387124,0.006607604969508534
2007,Somewhat concerned,inadequately,male,0.0036333147009502517,25385,0.0028931496163598644,0.004373479785540639
2007,Not concerned at all,middle vocational,male,0.301255230125523,25385,0.2956111383063321,0.3068993219447139
2007,Not concerned at all,middle vocational,female,0.23640167364016737,25385,0.23117500166354116,0.24162834561679358
2007,Not concerned at all,higher education,male,0.11218619246861924,25385,0.10830381159050229,0.1160685733467362
2007,Not concerned at all,general elementary,female,0.09675732217573221,25385,0.09312058737417499,0.10039405697728944
2007,Not concerned at all,higher education,female,0.05700836820083682,25385,0.05415609768982158,0.059860638711852064
2007,Not concerned at all,general elementary,male,0.049163179916317995,25385,0.046503432070683116,0.051822927761952874
2007,Not concerned at all,higher vocational,male,0.041056485355648535,25385,0.03861555782868889,0.04349741288260818
2007,Not concerned at all,vocational + Abi,female,0.02536610878661088,25385,0.02343184737661749,0.02730037019660427
2007,Not concerned at all,higher vocational,female,0.022751046025104603,25385,0.020916744280511334,0.024585347769697872
2007,Not concerned at all,vocational + Abi,male,0.022489539748953975,25385,0.020665566443281554,0.024313513054626396
2007,Not concerned at all,inadequately,female,0.010460251046025104,25385,0.009208680991832965,0.011711821100217243
2007,Not concerned at all,in school,female,0.009675732217573221,25385,0.008471533616145555,0.010879930819000887
2007,Not concerned at all,in school,male,0.009414225941422594,25385,0.008226254940382562,0.010602196942462627
2007,Not concerned at all,inadequately,male,0.006014644351464435,25385,0.005063464906267908,0.006965823796660962
2008,Very concerned,middle vocational,female,0.29343629343629346,23673,0.28763583927304964,0.2992367475995373
2008,Very concerned,middle vocational,male,0.2289348171701113,23673,0.22358263493483216,0.23428699940539044
2008,Very concerned,higher education,female,0.10401998637292754,23673,0.10013099500106229,0.1079089777447928
2008,Very concerned,higher education,male,0.10288439700204406,23673,0.0990142417634718,0.10675455224061632
2008,Very concerned,general elementary,female,0.07517601635248694,23673,0.07181710441071613,0.07853492829425775
2008,Very concerned,higher vocational,male,0.04360663184192596,23673,0.04100513099326222,0.046208132690589696
2008,Very concerned,higher vocational,female,0.03792868498750852,23673,0.035495265687961255,0.04036210428705578
2008,Very concerned,vocational + Abi,female,0.03179650238473768,23673,0.02956137427199256,0.0340316304974828
2008,Very concerned,general elementary,male,0.031115148762207587,23673,0.028903320281461198,0.03332697724295398
2008,Very concerned,vocational + Abi,male,0.020213490801726096,23673,0.018420756985821435,0.022006224617630757
2008,Very concerned,in school,male,0.011128775834658187,23673,0.009792417307416148,0.012465134361900226
2008,Very concerned,in school,female,0.010447422212128094,23673,0.009152172714083036,0.011742671710173153
2008,Very concerned,inadequately,female,0.006132182602770838,23673,0.005137690644647789,0.007126674560893888
2008,Very concerned,inadequately,male,0.003179650238473768,23673,0.00246247127021522,0.0038968292067323163
2008,Somewhat concerned,middle vocational,female,0.27622044241037375,23673,0.2705245669237446,0.2819163178970029
2008,Somewhat concerned,middle vocational,male,0.22768878718535468,23673,0.22234687906116749,0.23303069530954187
2008,Somewhat concerned,higher education,male,0.12681159420289856,23673,0.12257259940401113,0.13105058900178598
2008,Somewhat concerned,higher education,female,0.1105072463768116,23673,0.10651335721539093,0.11450113553823227
2008,Somewhat concerned,general elementary,female,0.06645690312738367,23673,0.06328392807137236,0.06962987818339499
2008,Somewhat concerned,higher vocational,male,0.04500381388253242,23673,0.04236289597849985,0.04764473178656499
2008,Somewhat concerned,vocational + Abi,female,0.03756674294431731,23673,0.035144506663896284,0.03998897922473834
2008,Somewhat concerned,higher vocational,female,0.03041571319603356,23673,0.02822809660305971,0.032603329789007415
2008,Somewhat concerned,general elementary,male,0.029652936689549964,23673,0.02749207571874502,0.03181379766035491
2008,Somewhat concerned,vocational + Abi,male,0.02488558352402746,23673,0.022901174810892804,0.026869992237162115
2008,Somewhat concerned,in school,female,0.009630053394355454,23673,0.00838599004340585,0.010874116745305059
2008,Somewhat concerned,in school,male,0.006960335621662853,23673,0.005901257952825548,0.008019413290500158
2008,Somewhat concerned,inadequately,female,0.004862700228832952,23673,0.003976545267318708,0.005748855190347196
2008,Somewhat concerned,inadequately,male,0.0033371472158657514,23673,0.0026024790173624197,0.004071815414369084
2008,Not concerned at all,middle vocational,male,0.29800656068634873,23673,0.29218004578360657,0.3038330755890909
2008,Not concerned at all,middle vocational,female,0.22432500630835225,23673,0.21901117012099336,0.22963884249571115
2008,Not concerned at all,higher education,male,0.1264193792581378,23673,0.12218599447233142,0.13065276404394416
2008,Not concerned at all,general elementary,female,0.08503658844309867,23673,0.08148326942539323,0.0885899074608041
2008,Not concerned at all,higher education,female,0.0698965430229624,23673,0.0666484915731024,0.0731445944728224
2008,Not concerned at all,general elementary,male,0.04516780217007318,23673,0.04252230422011327,0.047813300120033084
2008,Not concerned at all,higher vocational,male,0.04113045672470351,23673,0.038600628984108265,0.04366028446529875
2008,Not concerned at all,vocational + Abi,female,0.03028009084027252,23673,0.02809720428882735,0.03246297739171769
2008,Not concerned at all,higher vocational,female,0.0232147363108756,23673,0.02129646138846967,0.02513301123328153
2008,Not concerned at all,vocational + Abi,male,0.021448397678526368,23673,0.01960287785203233,0.023293917505020405
2008,Not concerned at all,in school,male,0.012112036336109008,23673,0.010718584853915919,0.013505487818302098
2008,Not concerned at all,in school,female,0.008831693161746153,23673,0.007639833526645401,0.010023552796846904
2008,Not concerned at all,inadequately,female,0.008579359071410548,23673,0.007404499869180499,0.009754218273640595
2008,Not concerned at all,inadequately,male,0.0055513499873832955,23673,0.0046048515358096745,0.0064978484389569165
2009,Very concerned,middle vocational,female,0.28780345130155016,21983,0.2818185013558126,0.2937884012472877
2009,Very concerned,middle vocational,male,0.2193623866627669,21983,0.21389199515572183,0.22483277816981195
2009,Very concerned,higher education,male,0.11202105878911962,21983,0.10785175288021238,0.11619036469802686
2009,Very concerned,higher education,female,0.11055864287803452,21983,0.10641323182923124,0.1147040539268378
2009,Very concerned,general elementary,female,0.06814858145656624,21983,0.064817276915259,0.07147988599787349
2009,Very concerned,higher vocational,male,0.04007019596373208,21983,0.0374775509170182,0.042662841010445963
2009,Very concerned,higher vocational,female,0.03831529687042995,21983,0.03577774433164406,0.04085284940921584
2009,Very concerned,vocational + Abi,female,0.03597543141269377,21983,0.033513592410303966,0.038437270415083574
2009,Very concerned,general elementary,male,0.03334308277274057,21983,0.030969788188528996,0.03571637735695214
2009,Very concerned,vocational + Abi,male,0.023398654577361802,21983,0.021400326945459968,0.025396982209263636
2009,Very concerned,in school,male,0.011699327288680901,21983,0.010277857669065919,0.013120796908295883
2009,Very concerned,in school,female,0.008774495466510676,21983,0.007541646423498621,0.010007344509522731
2009,Very concerned,inadequately,female,0.006434630008774495,21983,0.005377635808225269,0.007491624209323721
2009,Very concerned,inadequately,male,0.0040947645510383155,21983,0.0032505825921269197,0.004938946509949711
2009,Somewhat concerned,middle vocational,female,0.2782953419226957,21983,0.272370929087074,0.28421975475831746
2009,Somewhat concerned,middle vocational,male,0.2319127849355798,21983,0.22633347862789227,0.2374920912432673
2009,Somewhat concerned,higher education,male,0.12814667988107037,21983,0.12372804635316167,0.13256531340897906
2009,Somewhat concerned,higher education,female,0.11486620416253716,21983,0.1106510526695331,0.11908135565554123
2009,Somewhat concerned,general elementary,female,0.06352824578790882,21983,0.06030388697896495,0.06675260459685269
2009,Somewhat concerned,higher vocational,male,0.04410307234886026,21983,0.041388805473446824,0.046817339224273696
2009,Somewhat concerned,vocational + Abi,female,0.035777998017839444,21983,0.033322672215011125,0.03823332382066776
2009,Somewhat concerned,higher vocational,female,0.03191278493557978,21983,0.029589234057758162,0.034236335813401395
2009,Somewhat concerned,general elementary,male,0.025371655104063428,21983,0.02329288477296255,0.027450425435164304
2009,Somewhat concerned,vocational + Abi,male,0.023488602576808723,21983,0.02148652989581713,0.025490675257800317
2009,Somewhat concerned,in school,male,0.008027750247770069,21983,0.006848083659023495,0.009207416836516642
2009,Somewhat concerned,in school,female,0.0075322101090188305,21983,0.006389247521685698,0.008675172696351964
2009,Somewhat concerned,inadequately,female,0.0042616451932606545,21983,0.0034005050120583602,0.005122785374462949
2009,Somewhat concerned,inadequately,male,0.0027750247770069376,21983,0.002079612109680949,0.003470437444332926
2009,Not concerned at all,middle vocational,male,0.28814814814814815,21983,0.28216106461716184,0.29413523167913447
2009,Not concerned at all,middle vocational,female,0.234320987654321,21983,0.22872158682194016,0.23992038848670183
2009,Not concerned at all,higher education,male,0.12345679012345678,21983,0.11910811717433663,0.12780546307257692
2009,Not concerned at all,general elementary,female,0.08345679012345679,21983,0.07980067466498345,0.08711290558193013
2009,Not concerned at all,higher education,female,0.07481481481481482,21983,0.07133688567777476,0.07829274395185488
2009,Not concerned at all,higher vocational,male,0.047407407407407405,21983,0.04459816449265067,0.05021665032216414
2009,Not concerned at all,general elementary,male,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Not concerned at all,vocational + Abi,female,0.030617283950617285,21983,0.02833986170538862,0.032894706195845946
2009,Not concerned at all,higher vocational,female,0.023209876543209877,21983,0.021219434041968837,0.025200319044450917
2009,Not concerned at all,vocational + Abi,male,0.01728395061728395,21983,0.015561098010937802,0.019006803223630096
2009,Not concerned at all,in school,male,0.010617283950617284,21983,0.009262401968989396,0.011972165932245173
2009,Not concerned at all,in school,female,0.008641975308641974,21983,0.007418389686365974,0.009865560930917975
2009,Not concerned at all,inadequately,female,0.007654320987654321,21983,0.00650220177697642,0.008806440198332223
2009,Not concerned at all,inadequately,male,0.005925925925925926,21983,0.004911313739423848,0.006940538112428003
2010,Very concerned,middle vocational,female,0.31388449367088606,35837,0.3090797104742758,0.3186892768674963
2010,Very concerned,middle vocational,male,0.20154272151898733,35837,0.19738936081663228,0.2056960822213424
2010,Very concerned,higher education,female,0.10265031645569621,35837,0.09950799036558126,0.10579264254581115
2010,Very concerned,higher education,male,0.08742088607594936,35837,0.08449651073949677,0.09034526141240196
2010,Very concerned,general elementary,female,0.07159810126582279,35837,0.06892872981932305,0.07426747271232254
2010,Very concerned,vocational + Abi,female,0.05300632911392405,35837,0.050686651397073214,0.05532600683077488
2010,Very concerned,general elementary,male,0.03659018987341772,35837,0.03464627111014294,0.0385341086366925
2010,Very concerned,higher vocational,male,0.036194620253164556,35837,0.0342608408363083,0.03812839967002081
2010,Very concerned,higher vocational,female,0.03144778481012658,35837,0.02964083205779755,0.033254737562455616
2010,Very concerned,vocational + Abi,male,0.02353639240506329,35837,0.021966795162628346,0.025105989647498238
2010,Very concerned,inadequately,female,0.014438291139240507,35837,0.013203225451649056,0.015673356826831956
2010,Very concerned,in school,female,0.010284810126582278,35837,0.00924022580032437,0.011329394452840185
2010,Very concerned,in school,male,0.009889240506329115,35837,0.008864736626236127,0.010913744386422102
2010,Very concerned,inadequately,male,0.007515822784810127,35837,0.006621611163897065,0.00841003440572319
2010,Somewhat concerned,middle vocational,female,0.27544005439298935,35837,0.2708147432082866,0.2800653655776921
2010,Somewhat concerned,middle vocational,male,0.21115056281634811,35837,0.2069250110191159,0.21537611461358033
2010,Somewhat concerned,higher education,male,0.12601042532295836,35837,0.1225744770833368,0.12944637356257993
2010,Somewhat concerned,higher education,female,0.12419732567802372,35837,0.12078264966584287,0.12761200169020456
2010,Somewhat concerned,general elementary,female,0.0640628541210244,35837,0.06152762781956732,0.06659808042248148
2010,Somewhat concerned,vocational + Abi,female,0.047367228223917805,35837,0.04516789014869719,0.04956656629913842
2010,Somewhat concerned,higher vocational,male,0.04268338747450329,35837,0.04059049225890237,0.044776282690104204
2010,Somewhat concerned,higher vocational,female,0.02931177759311022,35837,0.02756534749871768,0.031058207687502764
2010,Somewhat concerned,general elementary,male,0.027272040492558738,35837,0.025585701958344854,0.02895837902677262
2010,Somewhat concerned,vocational + Abi,male,0.02613885321447458,35837,0.024486959758350923,0.027790746670598238
2010,Somewhat concerned,in school,male,0.008612223313439601,35837,0.0076555367613516286,0.009568909865527574
2010,Somewhat concerned,in school,female,0.007403490216816499,35837,0.006515936037560749,0.00829104439607225
2010,Somewhat concerned,inadequately,female,0.006345848757271285,35837,0.005523695593735077,0.007168001920807493
2010,Somewhat concerned,inadequately,male,0.004003928382564025,35837,0.003350102345807826,0.0046577544193202244
2010,Not concerned at all,middle vocational,male,0.2726746429949826,35837,0.2680638355152469,0.27728545047471836
2010,Not concerned at all,middle vocational,female,0.23079891933616364,35837,0.22643650334793688,0.2351613353243904
2010,Not concerned at all,higher education,male,0.12389038981088382,35837,0.12047933828422008,0.12730144133754756
2010,Not concerned at all,higher education,female,0.08259359320725589,35837,0.07974359679979605,0.08544358961471572
2010,Not concerned at all,general elementary,female,0.08008490930142802,35837,0.07727469484427182,0.08289512375858421
2010,Not concerned at all,general elementary,male,0.04805094558085681,35837,0.04583658638213753,0.050265304779576095
2010,Not concerned at all,vocational + Abi,female,0.04129679660362794,35837,0.03923668608474415,0.04335690712251174
2010,Not concerned at all,higher vocational,male,0.0407178695484369,35837,0.03867163247645919,0.042764106620414605
2010,Not concerned at all,vocational + Abi,male,0.02431493631802393,35837,0.022720226586168946,0.02590964604987891
2010,Not concerned at all,higher vocational,female,0.020069471246622925,35837,0.018617507217606043,0.021521435275639808
2010,Not concerned at all,in school,male,0.011964492473948282,35837,0.010838789885793175,0.013090195062103389
2010,Not concerned at all,inadequately,female,0.009262832883056734,35837,0.008270993405571391,0.010254672360542076
2010,Not concerned at all,in school,female,0.007140100347356233,35837,0.006268361518001658,0.008011839176710809
2010,Not concerned at all,inadequately,male,0.007140100347356233,35837,0.006268361518001658,0.008011839176710809
2011,Very concerned,middle vocational,female,0.316221222545647,41903,0.3117688978543465,0.32067354723694746
2011,Very concerned,middle vocational,male,0.224133368616036,41903,0.22014054331224517,0.22812619391982683
2011,Very concerned,higher education,female,0.10690658904472082,41903,0.10394800308372758,0.10986517500571406
2011,Very concerned,higher education,male,0.0899708917703096,41903,0.08723113399943962,0.0927106495411796
2011,Very concerned,general elementary,female,0.07012437152685896,41903,0.06767936267076288,0.07256938038295505
2011,Very concerned,vocational + Abi,female,0.037840698597512566,41903,0.03601370688648022,0.03966769030854491
2011,Very concerned,higher vocational,male,0.037046837787774546,41903,0.035238366297865906,0.03885530927768319
2011,Very concerned,general elementary,male,0.03387139454882244,41903,0.03213931624276733,0.03560347285487755
2011,Very concerned,higher vocational,female,0.032019052659433715,41903,0.030333388097282015,0.03370471722158541
2011,Very concerned,vocational + Abi,male,0.021698862132839374,41903,0.020303816954327022,0.023093907311351726
2011,Very concerned,in school,female,0.00899708917703096,41903,0.008092977682952522,0.0099012006711094
2011,Very concerned,in school,male,0.00899708917703096,41903,0.008092977682952522,0.0099012006711094
2011,Very concerned,inadequately,female,0.006880127017729558,41903,0.006088660445299444,0.007671593590159672
2011,Very concerned,inadequately,male,0.005292405398253507,41903,0.004597688629715142,0.005987122166791871
2011,Somewhat concerned,middle vocational,female,0.2777927080533907,41903,0.27350401595021634,0.282081400156565
2011,Somewhat concerned,middle vocational,male,0.22906028845292484,41903,0.22503665302867099,0.2330839238771787
2011,Somewhat concerned,higher education,male,0.12783301979754547,41903,0.12463592983267414,0.1310301097624168
2011,Somewhat concerned,higher education,female,0.11582907820478366,41903,0.11276492534495094,0.11889323106461638
2011,Somewhat concerned,general elementary,female,0.06566335214548061,41903,0.06329172326845835,0.06803498102250287
2011,Somewhat concerned,higher vocational,male,0.04559706172175938,41903,0.04359964893596073,0.047594474507558035
2011,Somewhat concerned,vocational + Abi,female,0.039326345964346504,41903,0.03746527363970027,0.041187418288992736
2011,Somewhat concerned,higher vocational,female,0.02848696586938995,41903,0.026894093692784095,0.030079838045995802
2011,Somewhat concerned,general elementary,male,0.02642658783481143,41903,0.024890774581503163,0.027962401088119697
2011,Somewhat concerned,vocational + Abi,male,0.02185792349726776,41903,0.02045788836376251,0.02325795863077301
2011,Somewhat concerned,in school,male,0.007076950640508824,41903,0.006274322481285161,0.007879578799732487
2011,Somewhat concerned,in school,female,0.00689778733315417,41903,0.0061053126664691575,0.007690261999839182
2011,Somewhat concerned,inadequately,female,0.005554062527994267,41903,0.004842473104858464,0.006265651951130069
2011,Somewhat concerned,inadequately,male,0.0025978679566424794,41903,0.002110477304314786,0.003085258608970173
2011,Not concerned at all,middle vocational,male,0.27428681572860447,41903,0.27001494122489494,0.278558690232314
2011,Not concerned at all,middle vocational,female,0.23380878951426368,41903,0.22975620097030278,0.23786137805822458
2011,Not concerned at all,higher education,male,0.13145720894371626,41903,0.1282218585190589,0.13469255936837363
2011,Not concerned at all,general elementary,female,0.08654587509637625,41903,0.08385372003630603,0.08923803015644646
2011,Not concerned at all,higher education,female,0.07806476484194294,41903,0.07549607748856557,0.08063345219532031
2011,Not concerned at all,higher vocational,male,0.04626060138781804,41903,0.04424940716967723,0.04827179560595885
2011,Not concerned at all,general elementary,male,0.04356206630686199,41903,0.041607654196594755,0.045516478417129226
2011,Not concerned at all,vocational + Abi,female,0.0318041634541249,41903,0.030123978440654575,0.03348434846759523
2011,Not concerned at all,vocational + Abi,male,0.022552043176561294,41903,0.02113045670582137,0.02397362964730122
2011,Not concerned at all,higher vocational,female,0.01985350809560524,41903,0.018517842816745962,0.02118917337446452
2011,Not concerned at all,in school,male,0.009059367771781034,41903,0.008152161014491713,0.009966574529070354
2011,Not concerned at all,inadequately,female,0.008673862760215882,41903,0.007785995453593885,0.00956173006683788
2011,Not concerned at all,in school,female,0.007710100231303007,41903,0.006872604098626305,0.008547596363979709
2011,Not concerned at all,inadequately,male,0.006360832690824981,41903,0.0055996220506126,0.007122043331037361
2012,Very concerned,middle vocational,female,0.3048128342245989,40229,0.3003144769018974,0.30931119154730047
2012,Very concerned,middle vocational,male,0.2185221195916383,40229,0.21448387611748512,0.2225603630657915
2012,Very concerned,higher education,female,0.11789013125911521,40229,0.1147388547009445,0.12104140781728592
2012,Very concerned,higher education,male,0.09358288770053476,40229,0.09073679709441773,0.09642897830665179
2012,Very concerned,general elementary,female,0.07243558580456977,40229,0.06990258994159526,0.07496858166754428
2012,Very concerned,higher vocational,male,0.04059309674282936,40229,0.038664621960494576,0.04252157152516415
2012,Very concerned,vocational + Abi,female,0.03889158969372873,40229,0.0370022915875334,0.040780887799924066
2012,Very concerned,general elementary,male,0.03330092367525522,40229,0.03154760747950282,0.03505423987100763
2012,Very concerned,higher vocational,female,0.028925619834710745,40229,0.02728784558722285,0.03056339408219864
2012,Very concerned,vocational + Abi,male,0.021147301895964997,40229,0.01974134305658238,0.022553260735347615
2012,Very concerned,inadequately,female,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,Very concerned,in school,female,0.007778317938745746,40229,0.006919831073730034,0.008636804803761458
2012,Very concerned,in school,male,0.006076810889645114,40229,0.005317358199102913,0.006836263580187314
2012,Very concerned,inadequately,male,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,Somewhat concerned,middle vocational,female,0.2758711954124394,40229,0.27150354829111917,0.2802388425337596
2012,Somewhat concerned,middle vocational,male,0.22576091751213057,40229,0.2216753877503141,0.22984644727394704
2012,Somewhat concerned,higher education,male,0.13048081164534628,40229,0.12718926993579419,0.13377235335489837
2012,Somewhat concerned,higher education,female,0.11892368769298632,40229,0.11576048224935204,0.1220868931366206
2012,Somewhat concerned,general elementary,female,0.0643140714600794,40229,0.06191687016378745,0.06671127275637136
2012,Somewhat concerned,higher vocational,male,0.044993383325981476,40229,0.04296773537575871,0.04701903127620424
2012,Somewhat concerned,vocational + Abi,female,0.04049404499338333,40229,0.03856782507008665,0.04242026491668
2012,Somewhat concerned,higher vocational,female,0.02937803264225849,40229,0.027727884763792423,0.03102818052072456
2012,Somewhat concerned,general elementary,male,0.027084252315835906,40229,0.025497962650650522,0.02867054198102129
2012,Somewhat concerned,vocational + Abi,male,0.022055580061755623,40229,0.020620411932693903,0.023490748190817343
2012,Somewhat concerned,in school,female,0.006881340979267755,40229,0.006073504310069922,0.007689177648465588
2012,Somewhat concerned,in school,male,0.0058226731363034846,40229,0.005079175511356373,0.006566170761250596
2012,Somewhat concerned,inadequately,female,0.004852227613586237,40229,0.004173179068737406,0.005531276158435068
2012,Somewhat concerned,inadequately,male,0.0030877812086457872,40229,0.0025456078514205388,0.0036299545658710357
2012,Not concerned at all,middle vocational,male,0.2797142238579779,40229,0.27532794591625853,0.28410050179969726
2012,Not concerned at all,middle vocational,female,0.23619831132279714,40229,0.23204767049153832,0.24034895215405597
2012,Not concerned at all,higher education,male,0.12686728729162156,40229,0.12361490633473833,0.13011966824850477
2012,Not concerned at all,general elementary,female,0.08291838060186188,40229,0.0802236469042853,0.08561311429943846
2012,Not concerned at all,higher education,female,0.07339250920112579,40229,0.07084415246053571,0.07594086594171587
2012,Not concerned at all,general elementary,male,0.0493613336219961,40229,0.0472444955755781,0.051478171668414105
2012,Not concerned at all,higher vocational,male,0.04719636284910154,40229,0.045124111544986495,0.04926861415321658
2012,Not concerned at all,vocational + Abi,female,0.029010608356787183,40229,0.02737050161654062,0.030650715097033748
2012,Not concerned at all,vocational + Abi,male,0.02424767265641914,40229,0.022744560867787693,0.025750784445050585
2012,Not concerned at all,higher vocational,female,0.019484736956051095,40229,0.01813403071800286,0.02083544319409933
2012,Not concerned at all,in school,male,0.00887638016886772,40229,0.007959804523955422,0.009792955813780018
2012,Not concerned at all,in school,female,0.0077938947824204375,40229,0.00693455549075318,0.008653234074087695
2012,Not concerned at all,inadequately,male,0.007577397705130981,40229,0.006729985300168432,0.00842481011009353
2012,Not concerned at all,inadequately,female,0.0073609006278415245,40229,0.006525590746279242,0.008196210509403808
