year,pgisced97,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,female,Not concerned at all,0.18845,1196,6432,0.17889,0.19801
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.17474,119,590,0.14407,0.20541
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.58178,345,590,0.54195,0.62162
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23266,126,590,0.19854,0.26678
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.22176,270,1109,0.19730,0.24622
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56496,625,1109,0.53577,0.59415
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20706,214,1109,0.18320,0.23092
2010,First Stage of Tertiary Education,male,Very concerned,0.20369,183,959,0.17819,0.22919
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.60120,565,959,0.57019,0.63221
2010,First Stage of Tertiary Education,male,Not concerned at all,0.19222,211,959,0.16727,0.21717
2010,First Stage of Tertiary Education,female,Very concerned,0.25107,156,648,0.21766,0.28448
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.57324,388,648,0.53513,0.61136
2010,First Stage of Tertiary Education,female,Not concerned at all,0.17185,104,648,0.14278,0.20092
2010,Second Stage of Tertiary Education,male,Very concerned,0.15022,442,2752,0.13687,0.16358
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.58722,1668,2752,0.56882,0.60562
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.25589,642,2752,0.23959,0.27220
2010,Second Stage of Tertiary Education,female,Very concerned,0.20371,519,2591,0.18820,0.21922
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.61280,1644,2591,0.59404,0.63156
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.17474,428,2591,0.16011,0.18936
2011,Pre-primary Level,male,Very concerned,0.10951,34,160,0.06097,0.15805
2011,Pre-primary Level,male,Somewhat concerned,0.19799,79,160,0.13605,0.25993
2011,Pre-primary Level,male,Not concerned at all,0.13265,47,160,0.07993,0.18538
2011,Pre-primary Level,female,Very concerned,0.11433,34,151,0.06341,0.16526
2011,Pre-primary Level,female,Somewhat concerned,0.25083,77,151,0.18145,0.32020
2011,Pre-primary Level,female,Not concerned at all,0.12581,40,151,0.07274,0.17888
2011,Primary Level,male,Not concerned at all,0.35657,33,33,0.19061,0.52253
2011,Primary Level,female,Somewhat concerned,0.38009,62,107,0.28768,0.47250
2011,Primary Level,female,Not concerned at all,0.26838,45,107,0.18403,0.35274
2011,Lower Secondary Level,male,Very concerned,0.20166,129,651,0.17081,0.23250
2011,Lower Secondary Level,male,Somewhat concerned,0.35539,295,651,0.31859,0.39218
2011,Lower Secondary Level,male,Not concerned at all,0.28746,227,651,0.25267,0.32226
2011,Lower Secondary Level,female,Very concerned,0.16466,265,1449,0.14556,0.18376
2011,Lower Secondary Level,female,Somewhat concerned,0.44124,734,1449,0.41566,0.46681
2011,Lower Secondary Level,female,Not concerned at all,0.26901,450,1449,0.24617,0.29185
2011,Upper Secondary Level,male,Very concerned,0.15835,847,4828,0.14805,0.16865
2011,Upper Secondary Level,male,Somewhat concerned,0.49581,2558,4828,0.48170,0.50991
2011,Upper Secondary Level,male,Not concerned at all,0.27192,1423,4828,0.25937,0.28448
2011,Upper Secondary Level,female,Very concerned,0.20329,1195,5509,0.19266,0.21391
2011,Upper Secondary Level,female,Somewhat concerned,0.49779,3102,5509,0.48459,0.51100
2011,Upper Secondary Level,female,Not concerned at all,0.19947,1212,5509,0.18891,0.21002
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.16004,82,443,0.12586,0.19422
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47517,243,443,0.42861,0.52172
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24987,118,443,0.20951,0.29023
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.16542,143,746,0.13874,0.19210
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49495,438,746,0.45904,0.53085
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18831,165,746,0.16024,0.21639
2011,First Stage of Tertiary Education,male,Very concerned,0.17211,140,888,0.14727,0.19695
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.52090,509,888,0.48803,0.55378
2011,First Stage of Tertiary Education,male,Not concerned at all,0.23497,239,888,0.20706,0.26287
2011,First Stage of Tertiary Education,female,Very concerned,0.21640,121,541,0.18167,0.25113
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.52318,317,541,0.48105,0.56531
2011,First Stage of Tertiary Education,female,Not concerned at all,0.19391,103,541,0.16057,0.22726
2011,Second Stage of Tertiary Education,male,Very concerned,0.12023,340,2449,0.10735,0.13311
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.52226,1427,2449,0.50247,0.54205
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.26484,682,2449,0.24736,0.28232
2011,Second Stage of Tertiary Education,female,Very concerned,0.17678,404,2102,0.16047,0.19310
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.52197,1293,2102,0.50061,0.54333
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.18996,405,2102,0.17319,0.20673
2012,Pre-primary Level,male,Somewhat concerned,0.23824,66,107,0.15714,0.31934
2012,Pre-primary Level,male,Not concerned at all,0.13824,41,107,0.07254,0.20395
2012,Pre-primary Level,female,Very concerned,0.07232,32,146,0.03016,0.11448
2012,Pre-primary Level,female,Somewhat concerned,0.23764,78,146,0.16836,0.30693
2012,Pre-primary Level,female,Not concerned at all,0.11355,36,146,0.06191,0.16519
2012,Primary Level,male,Somewhat concerned,0.38264,35,70,0.26796,0.49732
2012,Primary Level,male,Not concerned at all,0.31463,35,70,0.20506,0.42420
2012,Primary Level,female,Very concerned,0.21961,44,133,0.14899,0.29024
2012,Primary Level,female,Somewhat concerned,0.38761,55,133,0.30449,0.47072
2012,Primary Level,female,Not concerned at all,0.22933,34,133,0.15761,0.30105
2012,Lower Secondary Level,male,Very concerned,0.21166,137,672,0.18076,0.24257
2012,Lower Secondary Level,male,Somewhat concerned,0.37004,307,672,0.33351,0.40657
2012,Lower Secondary Level,male,Not concerned at all,0.27411,228,672,0.24036,0.30786
2012,Lower Secondary Level,female,Very concerned,0.19258,299,1413,0.17201,0.21315
2012,Lower Secondary Level,female,Somewhat concerned,0.47715,729,1413,0.45110,0.50320
2012,Lower Secondary Level,female,Not concerned at all,0.22104,385,1413,0.19940,0.24268
2012,Upper Secondary Level,male,Very concerned,0.18710,899,4751,0.17601,0.19819
2012,Upper Secondary Level,male,Somewhat concerned,0.49157,2560,4751,0.47735,0.50579
2012,Upper Secondary Level,male,Not concerned at all,0.25156,1292,4751,0.23922,0.26390
2012,Upper Secondary Level,female,Very concerned,0.21717,1254,5471,0.20624,0.22810
2012,Upper Secondary Level,female,Somewhat concerned,0.51105,3128,5471,0.49781,0.52430
2012,Upper Secondary Level,female,Not concerned at all,0.18114,1089,5471,0.17093,0.19135
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.18379,87,449,0.14793,0.21966
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49340,250,449,0.44711,0.53970
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.21870,112,449,0.18042,0.25698
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.18410,159,752,0.15638,0.21182
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51454,459,752,0.47879,0.55029
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15487,134,752,0.12900,0.18075
2012,First Stage of Tertiary Education,male,Very concerned,0.18217,167,894,0.15685,0.20748
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.52664,509,894,0.49389,0.55939
2012,First Stage of Tertiary Education,male,Not concerned at all,0.22720,218,894,0.19972,0.25468
2012,First Stage of Tertiary Education,female,Very concerned,0.21180,119,541,0.17734,0.24626
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.57387,332,541,0.53216,0.61558
2012,First Stage of Tertiary Education,female,Not concerned at all,0.15937,90,541,0.12850,0.19024
2012,Second Stage of Tertiary Education,male,Very concerned,0.13395,385,2450,0.12046,0.14744
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.53979,1479,2450,0.52005,0.55953
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.24959,586,2450,0.23245,0.26673
2012,Second Stage of Tertiary Education,female,Very concerned,0.20953,485,2172,0.19241,0.22665
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.55261,1348,2172,0.53169,0.57352
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.14198,339,2172,0.12730,0.15667
2013,Pre-primary Level,male,Very concerned,0.10934,40,211,0.06713,0.15155
2013,Pre-primary Level,male,Somewhat concerned,0.16501,77,211,0.11480,0.21521
2013,Pre-primary Level,male,Not concerned at all,0.21929,94,211,0.16332,0.27525
2013,Pre-primary Level,female,Very concerned,0.08219,34,216,0.04548,0.11891
2013,Pre-primary Level,female,Somewhat concerned,0.26882,112,216,0.20956,0.32808
2013,Pre-primary Level,female,Not concerned at all,0.15108,70,216,0.10321,0.19895
2013,Primary Level,male,Very concerned,0.09819,35,211,0.05795,0.13844
2013,Primary Level,male,Somewhat concerned,0.44860,80,211,0.38133,0.51587
2013,Primary Level,male,Not concerned at all,0.34923,96,211,0.28475,0.41371
2013,Primary Level,female,Very concerned,0.18373,48,275,0.13787,0.22958
2013,Primary Level,female,Somewhat concerned,0.35409,105,275,0.29746,0.41072
2013,Primary Level,female,Not concerned at all,0.34817,122,275,0.29176,0.40458
2013,Lower Secondary Level,male,Very concerned,0.16682,156,1099,0.14477,0.18887
2013,Lower Secondary Level,male,Somewhat concerned,0.39484,450,1099,0.36592,0.42375
2013,Lower Secondary Level,male,Not concerned at all,0.32931,493,1099,0.30151,0.35711
2013,Lower Secondary Level,female,Very concerned,0.17774,329,1812,0.16013,0.19534
2013,Lower Secondary Level,female,Somewhat concerned,0.45248,846,1812,0.42955,0.47540
2013,Lower Secondary Level,female,Not concerned at all,0.28252,637,1812,0.26179,0.30326
2013,Upper Secondary Level,male,Very concerned,0.15581,833,5150,0.14590,0.16572
2013,Upper Secondary Level,male,Somewhat concerned,0.49403,2575,5150,0.48038,0.50769
2013,Upper Secondary Level,male,Not concerned at all,0.29167,1742,5150,0.27925,0.30408
2013,Upper Secondary Level,female,Very concerned,0.19765,1235,5850,0.18744,0.20785
2013,Upper Secondary Level,female,Somewhat concerned,0.51506,3186,5850,0.50225,0.52787
2013,Upper Secondary Level,female,Not concerned at all,0.20003,1429,5850,0.18978,0.21028
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.16904,97,650,0.14020,0.19787
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49173,323,650,0.45327,0.53019
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26755,230,650,0.23349,0.30160
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.16304,168,1022,0.14038,0.18569
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54388,547,1022,0.51333,0.57443
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.17790,307,1022,0.15444,0.20136
2013,First Stage of Tertiary Education,male,Very concerned,0.14942,148,852,0.12547,0.17337
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.54857,473,852,0.51513,0.58200
2013,First Stage of Tertiary Education,male,Not concerned at all,0.24206,231,852,0.21328,0.27084
2013,First Stage of Tertiary Education,female,Very concerned,0.23278,129,513,0.19618,0.26939
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.51215,296,513,0.46886,0.55545
2013,First Stage of Tertiary Education,female,Not concerned at all,0.19066,88,513,0.15664,0.22469
2013,Second Stage of Tertiary Education,male,Very concerned,0.13176,411,2800,0.11923,0.14429
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.53262,1548,2800,0.51413,0.55110
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.27521,841,2800,0.25866,0.29175
2013,Second Stage of Tertiary Education,female,Very concerned,0.18224,486,2648,0.16753,0.19694
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.53761,1514,2648,0.51861,0.55660
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.19986,648,2648,0.18463,0.21510
2014,Pre-primary Level,male,Very concerned,0.09329,39,211,0.05395,0.13262
2014,Pre-primary Level,male,Somewhat concerned,0.19360,96,211,0.14016,0.24704
2014,Pre-primary Level,male,Not concerned at all,0.24506,76,211,0.18688,0.30324
2014,Pre-primary Level,female,Very concerned,0.14629,61,232,0.10072,0.19187
2014,Pre-primary Level,female,Somewhat concerned,0.26269,121,232,0.20594,0.31945
2014,Pre-primary Level,female,Not concerned at all,0.15871,50,232,0.11159,0.20583
2014,Primary Level,male,Very concerned,0.18623,49,208,0.13319,0.23926
2014,Primary Level,male,Somewhat concerned,0.37997,79,208,0.31385,0.44609
2014,Primary Level,male,Not concerned at all,0.41678,80,208,0.34962,0.48395
2014,Primary Level,female,Very concerned,0.32287,91,287,0.26868,0.37706
2014,Primary Level,female,Somewhat concerned,0.38338,113,287,0.32703,0.43973
2014,Primary Level,female,Not concerned at all,0.27267,83,287,0.22106,0.32428
2014,Lower Secondary Level,male,Very concerned,0.19906,244,1177,0.17624,0.22188
2014,Lower Secondary Level,male,Somewhat concerned,0.44754,543,1177,0.41912,0.47596
2014,Lower Secondary Level,male,Not concerned at all,0.31854,390,1177,0.29191,0.34517
2014,Lower Secondary Level,female,Very concerned,0.20666,439,1895,0.18843,0.22490
2014,Lower Secondary Level,female,Somewhat concerned,0.52220,943,1895,0.49971,0.54470
2014,Lower Secondary Level,female,Not concerned at all,0.23994,513,1895,0.22071,0.25917
2014,Upper Secondary Level,male,Very concerned,0.18354,1088,5628,0.17342,0.19365
2014,Upper Secondary Level,male,Somewhat concerned,0.53309,3041,5628,0.52006,0.54613
2014,Upper Secondary Level,male,Not concerned at all,0.27887,1499,5628,0.26716,0.29059
2014,Upper Secondary Level,female,Very concerned,0.24922,1732,6834,0.23896,0.25947
2014,Upper Secondary Level,female,Somewhat concerned,0.54606,3768,6834,0.53426,0.55787
2014,Upper Secondary Level,female,Not concerned at all,0.19737,1334,6834,0.18794,0.20681
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.20453,144,746,0.17556,0.23349
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50592,397,746,0.47002,0.54182
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28911,205,746,0.25655,0.32166
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.23401,286,1294,0.21093,0.25709
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59393,738,1294,0.56717,0.62070
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16904,270,1294,0.14861,0.18947
2014,First Stage of Tertiary Education,male,Very concerned,0.17313,189,981,0.14945,0.19682
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.60526,571,981,0.57466,0.63587
2014,First Stage of Tertiary Education,male,Not concerned at all,0.21917,221,981,0.19327,0.24507
2014,First Stage of Tertiary Education,female,Very concerned,0.27035,165,606,0.23496,0.30575
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.61509,362,606,0.57632,0.65387
2014,First Stage of Tertiary Education,female,Not concerned at all,0.10821,79,606,0.08346,0.13297
2014,Second Stage of Tertiary Education,male,Very concerned,0.15655,515,3090,0.14374,0.16936
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.58381,1856,3090,0.56643,0.60119
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.25457,719,3090,0.23921,0.26993
2014,Second Stage of Tertiary Education,female,Very concerned,0.23072,697,3107,0.21590,0.24554
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.60780,1893,3107,0.59063,0.62497
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.15374,517,3107,0.14105,0.16642
2015,Pre-primary Level,male,Very concerned,0.19254,57,168,0.13274,0.25234
2015,Pre-primary Level,male,Somewhat concerned,0.22735,67,168,0.16379,0.29092
2015,Pre-primary Level,male,Not concerned at all,0.13257,44,168,0.08114,0.18400
2015,Pre-primary Level,female,Very concerned,0.16937,80,182,0.11473,0.22402
2015,Pre-primary Level,female,Somewhat concerned,0.28898,102,182,0.22295,0.35502
2015,Primary Level,male,Very concerned,0.25317,57,213,0.19464,0.31171
2015,Primary Level,male,Somewhat concerned,0.39768,81,213,0.33180,0.46356
2015,Primary Level,male,Not concerned at all,0.33922,75,213,0.27549,0.40295
2015,Primary Level,female,Very concerned,0.29317,79,306,0.24208,0.34426
2015,Primary Level,female,Somewhat concerned,0.43019,132,306,0.37462,0.48575
2015,Primary Level,female,Not concerned at all,0.24436,95,306,0.19613,0.29259
2015,Lower Secondary Level,male,Very concerned,0.28042,310,1158,0.25454,0.30631
2015,Lower Secondary Level,male,Somewhat concerned,0.43102,517,1158,0.40248,0.45955
2015,Lower Secondary Level,male,Not concerned at all,0.25199,331,1158,0.22698,0.27701
2015,Lower Secondary Level,female,Very concerned,0.30524,536,1761,0.28372,0.32675
2015,Lower Secondary Level,female,Somewhat concerned,0.48557,835,1761,0.46222,0.50892
2015,Lower Secondary Level,female,Not concerned at all,0.17254,390,1761,0.15489,0.19019
2015,Upper Secondary Level,male,Very concerned,0.30699,1563,5433,0.29472,0.31926
2015,Upper Secondary Level,male,Somewhat concerned,0.49555,2740,5433,0.48226,0.50885
2015,Upper Secondary Level,male,Not concerned at all,0.19077,1130,5433,0.18032,0.20122
2015,Upper Secondary Level,female,Very concerned,0.36828,2484,6640,0.35668,0.37988
2015,Upper Secondary Level,female,Somewhat concerned,0.49735,3270,6640,0.48533,0.50938
2015,Upper Secondary Level,female,Not concerned at all,0.12038,886,6640,0.11256,0.12821
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.31866,239,806,0.28647,0.35085
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47239,383,806,0.43790,0.50688
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20701,184,806,0.17902,0.23500
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.35232,445,1339,0.32672,0.37792
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53002,689,1339,0.50328,0.55676
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11529,205,1339,0.09818,0.13240
2015,First Stage of Tertiary Education,male,Very concerned,0.30049,310,939,0.27115,0.32983
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.53164,482,939,0.49970,0.56357
2015,First Stage of Tertiary Education,male,Not concerned at all,0.15781,147,939,0.13448,0.18114
2015,First Stage of Tertiary Education,female,Very concerned,0.38179,232,579,0.34219,0.42140
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.51472,298,579,0.47398,0.55547
2015,First Stage of Tertiary Education,female,Not concerned at all,0.09959,49,579,0.07518,0.12400
2015,Second Stage of Tertiary Education,male,Very concerned,0.29471,911,3186,0.27888,0.31054
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.53815,1735,3186,0.52083,0.55546
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.16146,540,3186,0.14868,0.17424
2015,Second Stage of Tertiary Education,female,Very concerned,0.39643,1128,3203,0.37949,0.41337
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.49816,1672,3203,0.48084,0.51548
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.10001,403,3203,0.08962,0.11041
2016,Pre-primary Level,male,Very concerned,0.16436,55,129,0.10015,0.22856
2016,Pre-primary Level,male,Somewhat concerned,0.22081,74,129,0.14895,0.29267
2016,Pre-primary Level,female,Very concerned,0.21419,82,170,0.15234,0.27605
2016,Pre-primary Level,female,Somewhat concerned,0.24594,88,170,0.18101,0.31087
2016,Primary Level,male,Very concerned,0.30889,90,707,0.27481,0.34298
2016,Primary Level,male,Somewhat concerned,0.42253,169,707,0.38610,0.45897
2016,Primary Level,male,Not concerned at all,0.26352,448,707,0.23102,0.29602
2016,Primary Level,female,Very concerned,0.35579,123,690,0.32004,0.39153
2016,Primary Level,female,Somewhat concerned,0.45222,184,690,0.41506,0.48939
2016,Primary Level,female,Not concerned at all,0.18063,383,690,0.15190,0.20935
2016,Lower Secondary Level,male,Very concerned,0.34080,388,1335,0.31536,0.36623
2016,Lower Secondary Level,male,Somewhat concerned,0.40804,497,1335,0.38167,0.43441
2016,Lower Secondary Level,male,Not concerned at all,0.20676,450,1335,0.18503,0.22849
2016,Lower Secondary Level,female,Very concerned,0.41976,697,1778,0.39681,0.44271
2016,Lower Secondary Level,female,Somewhat concerned,0.42984,706,1778,0.40682,0.45286
2016,Lower Secondary Level,female,Not concerned at all,0.11601,375,1778,0.10112,0.13090
2016,Upper Secondary Level,male,Very concerned,0.40680,2066,5240,0.39350,0.42011
2016,Upper Secondary Level,male,Somewhat concerned,0.43032,2205,5240,0.41691,0.44373
2016,Upper Secondary Level,male,Not concerned at all,0.15845,969,5240,0.14856,0.16833
2016,Upper Secondary Level,female,Very concerned,0.51024,3095,6225,0.49782,0.52266
2016,Upper Secondary Level,female,Somewhat concerned,0.39571,2451,6225,0.38357,0.40786
2016,Upper Secondary Level,female,Not concerned at all,0.08577,679,6225,0.07882,0.09273
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.40280,318,795,0.36869,0.43692
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46494,349,795,0.43025,0.49964
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12868,128,795,0.10538,0.15197
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.49493,623,1286,0.46759,0.52227
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41487,538,1286,0.38794,0.44181
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08788,125,1286,0.07240,0.10336
2016,First Stage of Tertiary Education,male,Very concerned,0.45332,386,855,0.41993,0.48671
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.43656,365,855,0.40330,0.46983
2016,First Stage of Tertiary Education,male,Not concerned at all,0.10856,104,855,0.08770,0.12943
2016,First Stage of Tertiary Education,female,Very concerned,0.52239,296,511,0.47904,0.56574
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.42358,215,511,0.38070,0.46647
2016,Second Stage of Tertiary Education,male,Very concerned,0.46536,1383,3281,0.44829,0.48243
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.43110,1374,3281,0.41415,0.44805
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.10093,524,3281,0.09062,0.11124
2016,Second Stage of Tertiary Education,female,Very concerned,0.59072,1682,3182,0.57363,0.60781
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.35033,1195,3182,0.33375,0.36691
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.05671,305,3182,0.04867,0.06475
2017,Pre-primary Level,male,Very concerned,0.17360,74,204,0.12149,0.22570
2017,Pre-primary Level,male,Somewhat concerned,0.29588,96,204,0.23309,0.35867
2017,Pre-primary Level,male,Not concerned at all,0.04815,34,204,0.01870,0.07761
2017,Pre-primary Level,female,Very concerned,0.26347,102,199,0.20211,0.32483
2017,Pre-primary Level,female,Somewhat concerned,0.27279,97,199,0.21075,0.33483
2017,Primary Level,male,Very concerned,0.36022,125,919,0.32917,0.39128
2017,Primary Level,male,Somewhat concerned,0.27152,153,919,0.24275,0.30029
2017,Primary Level,male,Not concerned at all,0.34141,641,919,0.31074,0.37209
2017,Primary Level,female,Very concerned,0.38132,153,928,0.35005,0.41259
2017,Primary Level,female,Somewhat concerned,0.33463,187,928,0.30426,0.36501
2017,Primary Level,female,Not concerned at all,0.25889,588,928,0.23069,0.28709
2017,Lower Secondary Level,male,Very concerned,0.36740,389,1506,0.34304,0.39176
2017,Lower Secondary Level,male,Somewhat concerned,0.43864,575,1506,0.41357,0.46371
2017,Lower Secondary Level,male,Not concerned at all,0.14287,542,1506,0.12519,0.16055
2017,Lower Secondary Level,female,Very concerned,0.39467,687,1988,0.37318,0.41616
2017,Lower Secondary Level,female,Somewhat concerned,0.42541,803,1988,0.40367,0.44714
2017,Lower Secondary Level,female,Not concerned at all,0.14904,498,1988,0.13338,0.16470
2017,Upper Secondary Level,male,Very concerned,0.37065,2057,5815,0.35824,0.38307
2017,Upper Secondary Level,male,Somewhat concerned,0.46618,2673,5815,0.45335,0.47900
2017,Upper Secondary Level,male,Not concerned at all,0.15610,1085,5815,0.14677,0.16543
2017,Upper Secondary Level,female,Very concerned,0.45400,2983,6831,0.44219,0.46581
2017,Upper Secondary Level,female,Somewhat concerned,0.44033,3027,6831,0.42856,0.45210
2017,Upper Secondary Level,female,Not concerned at all,0.09492,821,6831,0.08797,0.10188
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.38074,299,871,0.34847,0.41300
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47388,425,871,0.44070,0.50706
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14329,147,871,0.12001,0.16658
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.43476,580,1431,0.40906,0.46045
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46765,681,1431,0.44179,0.49351
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08922,170,1431,0.07445,0.10400
2017,First Stage of Tertiary Education,male,Very concerned,0.35454,356,937,0.32389,0.38519
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.51497,461,937,0.48295,0.54699
2017,First Stage of Tertiary Education,male,Not concerned at all,0.12928,120,937,0.10779,0.15078
2017,First Stage of Tertiary Education,female,Very concerned,0.49711,278,585,0.45656,0.53766
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.46017,275,585,0.41975,0.50059
2017,First Stage of Tertiary Education,female,Not concerned at all,0.03902,32,585,0.02332,0.05473
2017,Second Stage of Tertiary Education,male,Very concerned,0.39341,1248,3719,0.37771,0.40911
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.49403,1810,3719,0.47795,0.51010
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.10914,661,3719,0.09912,0.11917
2017,Second Stage of Tertiary Education,female,Very concerned,0.48061,1501,3511,0.46409,0.49714
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.45841,1622,3511,0.44193,0.47490
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.06038,388,3511,0.05250,0.06826
2018,Pre-primary Level,male,Very concerned,0.16275,48,170,0.10710,0.21841
2018,Pre-primary Level,male,Somewhat concerned,0.27159,86,170,0.20453,0.33865
2018,Pre-primary Level,male,Not concerned at all,0.09038,36,170,0.04715,0.13361
2018,Pre-primary Level,female,Very concerned,0.21767,65,162,0.15392,0.28141
2018,Pre-primary Level,female,Somewhat concerned,0.28634,97,162,0.21651,0.35617
2018,Primary Level,male,Very concerned,0.26971,110,862,0.24007,0.29936
2018,Primary Level,male,Somewhat concerned,0.38140,214,862,0.34895,0.41384
2018,Primary Level,male,Not concerned at all,0.33728,538,862,0.30570,0.36886
2018,Primary Level,female,Very concerned,0.38462,167,879,0.35243,0.41680
2018,Primary Level,female,Somewhat concerned,0.30853,238,879,0.27798,0.33908
2018,Primary Level,female,Not concerned at all,0.26156,474,879,0.23249,0.29063
2018,Lower Secondary Level,male,Very concerned,0.29643,348,1506,0.27336,0.31951
2018,Lower Secondary Level,male,Somewhat concerned,0.47835,600,1506,0.45311,0.50359
2018,Lower Secondary Level,male,Not concerned at all,0.19343,558,1506,0.17348,0.21339
2018,Lower Secondary Level,female,Very concerned,0.33858,594,1895,0.31727,0.35989
2018,Lower Secondary Level,female,Somewhat concerned,0.47362,796,1895,0.45113,0.49610
2018,Lower Secondary Level,female,Not concerned at all,0.15837,505,1895,0.14193,0.17481
