year,pgisced97,sex,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,inadequately,female,Very concerned,0.2846715328467153,27321,0.2793205624304428,0.29002250326298784
2006,inadequately,female,Not concerned at all,0.23357664233576642,27321,0.22855949508839338,0.23859378958313945
2006,general elementary,male,Somewhat concerned,0.50066401062417,27321,0.49473506595926625,0.5065929552890738
2006,general elementary,male,Not concerned at all,0.2602921646746348,27321,0.2550889896761885,0.2654953396730811
2006,general elementary,male,Very concerned,0.23904382470119523,27321,0.23398643566127808,0.24410121374111238
2006,general elementary,female,Somewhat concerned,0.4891956782713085,27321,0.4832681127523358,0.4951232437902812
2006,general elementary,female,Very concerned,0.2737094837935174,27321,0.2684225011444761,0.2789964664425587
2006,general elementary,female,Not concerned at all,0.23709483793517408,27321,0.2320516622020675,0.24213801366828067
2006,middle vocational,male,Somewhat concerned,0.526719019344953,27321,0.5207985409296844,0.5326394977602217
2006,middle vocational,male,Very concerned,0.253782800229841,27321,0.24862254128012687,0.2589430591795551
2006,middle vocational,male,Not concerned at all,0.21949818042520589,27321,0.21459011664375008,0.2244062442066617
2006,middle vocational,female,Somewhat concerned,0.5412111747353808,27321,0.5353023981557882,0.5471199513149735
2006,middle vocational,female,Very concerned,0.30765226444560123,27321,0.30217958549064416,0.3131249434005583
2006,middle vocational,female,Not concerned at all,0.15113656081901788,27321,0.1468892752913883,0.15538384634664748
2006,vocational + Abi,male,Somewhat concerned,0.5483193277310925,27321,0.5424181280996868,0.5542205273624982
2006,vocational + Abi,male,Very concerned,0.2605042016806723,27321,0.2552996539317505,0.26570874942959405
2006,vocational + Abi,male,Not concerned at all,0.19117647058823528,27321,0.18651361587362142,0.19583932530284914
2006,vocational + Abi,female,Somewhat concerned,0.5618131868131868,27321,0.555929718864043,0.5676966547623307
2006,vocational + Abi,female,Very concerned,0.28296703296703296,27321,0.2776257540373029,0.28830831189676304
2006,vocational + Abi,female,Not concerned at all,0.15521978021978022,27321,0.15092586786065929,0.15951369257890116
2006,higher vocational,male,Somewhat concerned,0.5460385438972163,27321,0.5401347808846005,0.551942306909832
2006,higher vocational,male,Very concerned,0.26552462526766596,27321,0.2602880325462754,0.2707612179890565
2006,higher vocational,male,Not concerned at all,0.18843683083511778,27321,0.18379967344891698,0.19307398822131858
2006,higher vocational,female,Somewhat concerned,0.5475177304964539,27321,0.5416156156961349,0.5534198452967729
2006,higher vocational,female,Very concerned,0.3262411347517731,27321,0.32068171607770085,0.3318005534258453
2006,higher vocational,female,Not concerned at all,0.12624113475177304,27321,0.1223028780735854,0.13017939142996066
2006,higher education,male,Somewhat concerned,0.5646873771136453,27321,0.5588082554733914,0.5705664987538991
2006,higher education,male,Very concerned,0.24537947306331104,27321,0.24027687690491903,0.250482069221703
2006,higher education,male,Not concerned at all,0.18993314982304366,27321,0.18528191151755574,0.19458438812853157
2006,higher education,female,Somewhat concerned,0.5753356539035306,27321,0.5694743894062769,0.5811969184007842
2006,higher education,female,Very concerned,0.30183988065638984,27321,0.29639643859768905,0.3072833227150906
2006,higher education,female,Not concerned at all,0.12282446544007956,27321,0.11893228046212735,0.1267166504180318
2007,in school,male,Somewhat concerned,0.475,25385,0.4688568100513075,0.48114318994869243
2007,in school,male,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,in school,male,Not concerned at all,0.225,25385,0.219862999620656,0.230137000379344
2007,in school,female,Somewhat concerned,0.5139664804469274,25385,0.5078179971652018,0.520114963728653
2007,in school,female,Very concerned,0.27932960893854747,25385,0.273810177870536,0.2848490400065589
2007,in school,female,Not concerned at all,0.20670391061452514,25385,0.20172241800052482,0.21168540322852547
2007,inadequately,male,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,male,Not concerned at all,0.2948717948717949,25385,0.28926237243144715,0.3004812173121426
2007,inadequately,male,Very concerned,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,inadequately,female,Somewhat concerned,0.45185185185185184,25385,0.4457295534077243,0.4579741502959794
2007,inadequately,female,Not concerned at all,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,inadequately,female,Very concerned,0.2518518518518518,25385,0.24651194274934854,0.2571917609543551
2007,general elementary,male,Somewhat concerned,0.47653958944281527,25385,0.47039548058921943,0.4826836982964111
2007,general elementary,male,Not concerned at all,0.2756598240469208,25385,0.2701628268953513,0.2811568211984903
2007,general elementary,male,Very concerned,0.24780058651026393,25385,0.2424894783278257,0.25311169469270217
2007,general elementary,female,Somewhat concerned,0.4706279540850776,25385,0.4644876928368726,0.4767682153332827
2007,general elementary,female,Very concerned,0.27954085077650237,25385,0.27402014236854577,0.28506155918445897
2007,general elementary,female,Not concerned at all,0.24983119513841998,25385,0.2445055733534728,0.2551568169233671
2007,middle vocational,male,Somewhat concerned,0.5220164609053498,25385,0.5158715434026124,0.5281613784080872
2007,middle vocational,male,Very concerned,0.24094650205761317,25385,0.23568555424916895,0.2462074498660574
2007,middle vocational,male,Not concerned at all,0.23703703703703705,25385,0.23180552389669,0.24226855017738408
2007,middle vocational,female,Somewhat concerned,0.5392797163649935,25385,0.5331478427242505,0.5454115900057365
2007,middle vocational,female,Very concerned,0.2920320955402127,25385,0.28643851926410485,0.29762567181632055
2007,middle vocational,female,Not concerned at all,0.1686881880947938,25385,0.1640814682691163,0.1732949079204713
2007,vocational + Abi,male,Somewhat concerned,0.5692640692640693,25385,0.5631724896531819,0.5753556488749566
2007,vocational + Abi,male,Very concerned,0.24458874458874458,25385,0.23930091504277323,0.24987657413471592
2007,vocational + Abi,male,Not concerned at all,0.18614718614718614,25385,0.18135902608369103,0.19093534621068126
2007,vocational + Abi,female,Somewhat concerned,0.5704125177809388,25385,0.5643229310505027,0.576502104511375
2007,vocational + Abi,female,Very concerned,0.29160739687055476,25385,0.28601621313184356,0.29719858060926596
2007,vocational + Abi,female,Not concerned at all,0.1379800853485064,25385,0.13373746332870448,0.1422227073683083
2007,higher vocational,male,Somewhat concerned,0.5858585858585859,25385,0.5797990659312924,0.5919181057858793
2007,higher vocational,male,Very concerned,0.23793490460157127,25385,0.23269657765587373,0.2431732315472688
2007,higher vocational,male,Not concerned at all,0.17620650953984288,25385,0.1715195884724585,0.18089343060722726
2007,higher vocational,female,Somewhat concerned,0.5621019108280255,25385,0.5559986554377452,0.5682051662183059
2007,higher vocational,female,Very concerned,0.29936305732484075,25385,0.29372910579121553,0.304997008858466
2007,higher vocational,female,Not concerned at all,0.13853503184713375,25385,0.1342852552302737,0.1427848084639938
2007,higher education,male,Somewhat concerned,0.5574521232306411,25385,0.551341979798376,0.5635622666629062
2007,higher education,male,Very concerned,0.2639467110741049,25385,0.2585244522561598,0.26936896989205
2007,higher education,male,Not concerned at all,0.17860116569525394,25385,0.17388936759061066,0.18331296379989723
2007,higher education,female,Somewhat concerned,0.5802343352012226,25385,0.5741631615390747,0.5863055088633705
2007,higher education,female,Very concerned,0.3087111563932756,25385,0.30302821177444056,0.3143941010121107
2007,higher education,female,Not concerned at all,0.11105450840550178,25385,0.10718929790827245,0.11491971890273112
2008,in school,male,Somewhat concerned,0.4294117647058823,23673,0.4231061446606822,0.43571738475108246
2008,in school,male,Very concerned,0.28823529411764703,23673,0.28246535506056486,0.2940052331747292
2008,in school,male,Not concerned at all,0.2823529411764706,23673,0.2766186329258964,0.2880872494270448
2008,in school,female,Somewhat concerned,0.554945054945055,23673,0.5486142165053776,0.5612758933847324
2008,in school,female,Very concerned,0.25274725274725274,23673,0.24721112115856503,0.25828338433594045
2008,in school,female,Not concerned at all,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,inadequately,male,Somewhat concerned,0.49295774647887325,23673,0.4865889650262617,0.4993265279314848
2008,inadequately,male,Not concerned at all,0.30985915492957744,23673,0.30396827115913566,0.3157500387000192
2008,inadequately,male,Very concerned,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,inadequately,female,Somewhat concerned,0.45535714285714285,23673,0.449013168699684,0.4617011170146017
2008,inadequately,female,Not concerned at all,0.30357142857142855,23673,0.29771411924993596,0.30942873789292114
2008,inadequately,female,Very concerned,0.24107142857142858,23673,0.23562260501819185,0.2465202521246653
2008,general elementary,male,Somewhat concerned,0.4960127591706539,23673,0.48964354845204555,0.5023819698892623
2008,general elementary,male,Not concerned at all,0.28548644338118023,23673,0.2797330058244769,0.29123988093788356
2008,general elementary,male,Very concerned,0.21850079744816586,23673,0.21323674503193835,0.22376484986439338
2008,general elementary,female,Somewhat concerned,0.5106227106227106,23673,0.5042547350145401,0.5169906862308811
2008,general elementary,female,Not concerned at all,0.2468864468864469,23673,0.24139346358605235,0.25237943018684145
2008,general elementary,female,Very concerned,0.2424908424908425,23673,0.23703111411102257,0.2479505708706624
2008,middle vocational,male,Somewhat concerned,0.5217391304347826,23673,0.5153757402771094,0.5281025205924558
2008,middle vocational,male,Not concerned at all,0.258029276818877,23673,0.2524554008627927,0.26360315277496127
2008,middle vocational,male,Very concerned,0.2202315927463404,23673,0.2149525880311587,0.22551059746152213
2008,middle vocational,female,Somewhat concerned,0.5705001969279244,23673,0.5641944170524926,0.5768059768033562
2008,middle vocational,female,Very concerned,0.2544308782985427,23673,0.24888259935490828,0.2599791572421772
2008,middle vocational,female,Not concerned at all,0.1750689247735329,23673,0.17022783890002335,0.17991001064704243
2008,vocational + Abi,male,Somewhat concerned,0.6,23673,0.5937592750356957,0.6062407249643043
2008,vocational + Abi,male,Very concerned,0.2045977011494253,23673,0.19945876504259463,0.20973663725625596
2008,vocational + Abi,male,Not concerned at all,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,vocational + Abi,female,Somewhat concerned,0.6024464831804281,23673,0.5962122009547233,0.608680765406133
2008,vocational + Abi,female,Very concerned,0.21406727828746178,23673,0.20884214646764854,0.21929241010727502
2008,vocational + Abi,female,Not concerned at all,0.1834862385321101,23673,0.1785554891891698,0.1884169878750504
2008,higher vocational,male,Somewhat concerned,0.5707376058041113,23673,0.5644322574008666,0.577042954207356
2008,higher vocational,male,Very concerned,0.23216444981862153,23673,0.22678594713379946,0.2375429525034436
2008,higher vocational,male,Not concerned at all,0.19709794437726724,23673,0.19203035106141642,0.20216553769311807
2008,higher vocational,female,Somewhat concerned,0.5519031141868512,23673,0.5455681114410925,0.5582381169326099
2008,higher vocational,female,Very concerned,0.2889273356401384,23673,0.28315328311282045,0.29470138816745634
2008,higher vocational,female,Not concerned at all,0.15916955017301038,23673,0.15450925277492703,0.16382984757109373
2008,higher education,male,Somewhat concerned,0.5823117338003503,23673,0.5760292217457885,0.588594245854912
2008,higher education,male,Not concerned at all,0.21935201401050788,23673,0.21408059113044303,0.22462343689057274
2008,higher education,male,Very concerned,0.19833625218914186,23673,0.19325668632597037,0.20341581805231335
2008,higher education,female,Somewhat concerned,0.6119324181626188,23673,0.6057246593494153,0.6181401769758222
2008,higher education,female,Very concerned,0.24181626187961985,23673,0.23636170585785646,0.24727081790138325
2008,higher education,female,Not concerned at all,0.14625131995776136,23673,0.14174995379347038,0.15075268612205234
2009,in school,male,Somewhat concerned,0.49390243902439024,21983,0.48729321764583994,0.5005116604029405
2009,in school,male,Not concerned at all,0.2621951219512195,21983,0.2563808457812375,0.26800939812120156
2009,in school,male,Very concerned,0.24390243902439024,21983,0.2382255607556137,0.24957931729316676
2009,in school,female,Somewhat concerned,0.5390070921985816,21983,0.5324175240584798,0.5455966603386834
2009,in school,female,Not concerned at all,0.24822695035460993,21983,0.24251636754628572,0.25393753316293416
2009,in school,female,Very concerned,0.2127659574468085,21983,0.20735572910052263,0.2181761857930944
2009,inadequately,male,Somewhat concerned,0.42424242424242425,21983,0.4177090209079659,0.4307758275768826
2009,inadequately,male,Not concerned at all,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,inadequately,male,Very concerned,0.21212121212121213,21983,0.20671697563149385,0.2175254486109304
2009,inadequately,female,Somewhat concerned,0.4479166666666667,21983,0.4413429115636066,0.45449042176972676
2009,inadequately,female,Not concerned at all,0.3229166666666667,21983,0.3167353800217705,0.3290979533115629
2009,inadequately,female,Very concerned,0.22916666666666666,21983,0.223610585793132,0.2347227475402013
2009,general elementary,male,Somewhat concerned,0.46545454545454545,21983,0.4588606273378175,0.4720484635712734
2009,general elementary,male,Not concerned at all,0.32727272727272727,21983,0.3210699381519676,0.33347551639348694
2009,general elementary,male,Very concerned,0.20727272727272728,21983,0.20191419843578098,0.21263125610967357
2009,general elementary,female,Somewhat concerned,0.5288778877887789,21983,0.5222792082066477,0.53547656737091
2009,general elementary,female,Not concerned at all,0.27887788778877887,21983,0.2729496715314493,0.28480610404610845
2009,general elementary,female,Very concerned,0.19224422442244224,21983,0.18703492551258952,0.19745352333229496
2009,middle vocational,male,Somewhat concerned,0.5496828752642706,21983,0.5431058739844137,0.5562598765441276
2009,middle vocational,male,Not concerned at all,0.2741367159971811,21983,0.268239818089365,0.2800336139049972
2009,middle vocational,male,Very concerned,0.17618040873854826,21983,0.17114415670376082,0.1812166607733357
2009,middle vocational,female,Somewhat concerned,0.5922801096815018,21983,0.5857839436711122,0.5987762756918914
2009,middle vocational,female,Very concerned,0.20755114954650916,21983,0.20218996468204914,0.21291233441096918
2009,middle vocational,female,Not concerned at all,0.20016874077198904,21983,0.19487929819612848,0.2054581833478496
2009,vocational + Abi,male,Somewhat concerned,0.6124031007751938,21983,0.6059625734237722,0.6188436281266153
2009,vocational + Abi,male,Very concerned,0.20671834625322996,21983,0.2013651174304252,0.21207157507603472
2009,vocational + Abi,male,Not concerned at all,0.18087855297157623,21983,0.17579016429489147,0.185966941648261
2009,vocational + Abi,female,Somewhat concerned,0.59375,21983,0.5872575129849611,0.6002424870150389
2009,vocational + Abi,female,Not concerned at all,0.20394736842105263,21983,0.19862086101098017,0.20927387583112508
2009,vocational + Abi,female,Very concerned,0.20230263157894737,21983,0.19699216796926913,0.2076130951886256
2009,higher vocational,male,Somewhat concerned,0.5749354005167958,21983,0.5684003404282114,0.5814704606053802
2009,higher vocational,male,Not concerned at all,0.24806201550387597,21983,0.242352704021746,0.25377132698600596
2009,higher vocational,male,Very concerned,0.17700258397932817,21983,0.17195711395338167,0.18204805400527466
2009,higher vocational,female,Somewhat concerned,0.5886654478976234,21983,0.5821604904497305,0.5951704053455164
2009,higher vocational,female,Very concerned,0.23948811700182815,21983,0.23384644831418352,0.24512978568947277
2009,higher vocational,female,Not concerned at all,0.17184643510054845,21983,0.16685944744866904,0.17683342275242786
2009,higher education,male,Somewhat concerned,0.5942095588235294,21983,0.5877182344036467,0.6007008832434122
2009,higher education,male,Not concerned at all,0.22977941176470587,21983,0.2242181196232697,0.23534070390614203
2009,higher education,male,Very concerned,0.17601102941176472,21983,0.17097668142071965,0.1810453774028098
2009,higher education,female,Somewhat concerned,0.6298913043478261,21983,0.6235085218964683,0.636274086799184
2009,higher education,female,Very concerned,0.20543478260869566,21983,0.2000938837393142,0.21077568147807713
2009,higher education,female,Not concerned at all,0.16467391304347825,21983,0.15977101325832102,0.1695768128286355
2010,in school,male,Somewhat concerned,0.504424778761062,35837,0.49924819499706213,0.5096013625250618
2010,in school,male,Not concerned at all,0.2743362831858407,35837,0.269716734190498,0.27895583218118336
2010,in school,male,Very concerned,0.22123893805309736,35837,0.21694136621636176,0.22553650988983295
2010,in school,female,Somewhat concerned,0.5240641711229946,35837,0.5188933837137245,0.5292349585322648
2010,in school,female,Very concerned,0.27807486631016043,35837,0.2734359429504641,0.2827137896698568
2010,in school,female,Not concerned at all,0.19786096256684493,35837,0.19373623629342482,0.20198568884026505
2010,inadequately,male,Somewhat concerned,0.4140625,35837,0.408962750490524,0.419162249509476
2010,inadequately,male,Very concerned,0.296875,35837,0.29214464939129287,0.30160535060870713
2010,inadequately,male,Not concerned at all,0.2890625,35837,0.28436894580864663,0.29375605419135337
2010,inadequately,female,Somewhat concerned,0.4097560975609756,35837,0.40466432829719745,0.4148478668247537
2010,inadequately,female,Very concerned,0.35609756097560974,35837,0.3511398091558394,0.36105531279538006
2010,inadequately,female,Not concerned at all,0.23414634146341465,35837,0.22976197515415164,0.23853070777267765
2010,general elementary,male,Somewhat concerned,0.4540880503144654,35837,0.4489331344062438,0.45924296622268707
2010,general elementary,male,Not concerned at all,0.3132075471698113,35837,0.30840558079924313,0.3180095135403795
2010,general elementary,male,Very concerned,0.23270440251572327,35837,0.2283294443852819,0.23707936064616464
2010,general elementary,female,Somewhat concerned,0.5218461538461538,35837,0.5166743110181728,0.5270179966741348
2010,general elementary,female,Not concerned at all,0.2553846153846154,35837,0.25086965840834924,0.2598995723608815
2010,general elementary,female,Very concerned,0.22276923076923077,35837,0.21846106065957863,0.22707740087888292
2010,middle vocational,male,Somewhat concerned,0.5347235507939545,35837,0.5295592629665166,0.5398878386213924
2010,middle vocational,male,Not concerned at all,0.270327147503348,35837,0.2657288276899279,0.27492546731676815
2010,middle vocational,male,Very concerned,0.19494930170269753,35837,0.19084761291550753,0.19905099048988753
2010,middle vocational,female,Somewhat concerned,0.5671177477057086,35837,0.5619878139429774,0.5722476814684397
2010,middle vocational,female,Very concerned,0.24685020998600093,35837,0.24238596850875557,0.2513144514632463
2010,middle vocational,female,Not concerned at all,0.18603204230829057,35837,0.1820031303280825,0.19006095428849865
2010,vocational + Abi,male,Somewhat concerned,0.5854483925549916,35837,0.5803477621112743,0.5905490229987089
2010,vocational + Abi,male,Not concerned at all,0.2131979695431472,35837,0.20895749445535788,0.21743844463093653
2010,vocational + Abi,male,Very concerned,0.20135363790186125,35837,0.197201734438105,0.20550554136561752
2010,vocational + Abi,female,Somewhat concerned,0.5653742110009017,35837,0.5602418642386868,0.5705065577631165
2010,vocational + Abi,female,Very concerned,0.24165915238954014,35837,0.23722690393991597,0.2460914008391643
2010,vocational + Abi,female,Not concerned at all,0.19296663660955815,35837,0.18888083658979507,0.19705243662932123
2010,higher vocational,male,Somewhat concerned,0.5891553701772679,35837,0.5840615457038463,0.5942491946506896
2010,higher vocational,male,Not concerned at all,0.22002085505735142,35837,0.21573177979152822,0.22430993032317462
2010,higher vocational,male,Very concerned,0.1908237747653806,35837,0.1867553335401965,0.1948922159905647
2010,higher vocational,female,Somewhat concerned,0.5960061443932412,35837,0.5909256848599809,0.6010866039265015
2010,higher vocational,female,Very concerned,0.24423963133640553,35837,0.23979136919331884,0.24868789347949222
2010,higher vocational,female,Not concerned at all,0.1597542242703533,35837,0.1559609032969943,0.1635475452437123
2010,higher education,male,Somewhat concerned,0.6061046511627907,35837,0.6010457699406123,0.611163532384969
2010,higher education,male,Not concerned at all,0.23328488372093023,35837,0.2289061295891061,0.23766363785275435
2010,higher education,male,Very concerned,0.16061046511627908,35837,0.15680893055604825,0.1644119996765099
2010,higher education,female,Somewhat concerned,0.6345040524893863,35837,0.6295180931657659,0.6394900118130068
2010,higher education,female,Very concerned,0.20030876109610188,35837,0.19616493625570042,0.20445258593650334
2010,higher education,female,Not concerned at all,0.16518718641451177,35837,0.16134239326857028,0.16903197956045327
2011,in school,male,Somewhat concerned,0.49375,41903,0.48896293212486674,0.4985370678751333
2011,in school,male,Not concerned at all,0.29375,41903,0.28938884340612897,0.29811115659387105
2011,in school,male,Very concerned,0.2125,41903,0.20858313808397982,0.21641686191602016
2011,in school,female,Somewhat concerned,0.5099337748344371,41903,0.505147277867459,0.5147202718014152
2011,in school,female,Not concerned at all,0.26490066225165565,41903,0.2606754546675853,0.269125869835726
2011,in school,female,Very concerned,0.2251655629139073,41903,0.2211662171291999,0.2291649086986147
2011,inadequately,male,Not concerned at all,0.4024390243902439,41903,0.3977436019579011,0.40713444682258676
2011,inadequately,male,Somewhat concerned,0.35365853658536583,41903,0.34908073891016916,0.3582363342605625
2011,inadequately,male,Very concerned,0.24390243902439024,41903,0.23979065302822827,0.2480142250205522
2011,inadequately,female,Somewhat concerned,0.46616541353383456,41903,0.4613889453303072,0.4709418817373619
2011,inadequately,female,Not concerned at all,0.3383458646616541,41903,0.33381553855589224,0.342876190767416
2011,inadequately,female,Very concerned,0.19548872180451127,41903,0.1916915483619488,0.19928589524707374
2011,general elementary,male,Somewhat concerned,0.45454545454545453,41903,0.4497778364979823,0.45931307259292675
2011,general elementary,male,Not concerned at all,0.34822804314329736,41903,0.34366648495332985,0.35278960133326487
2011,general elementary,male,Very concerned,0.19722650231124808,41903,0.19341661033075255,0.2010363942917436
2011,general elementary,female,Somewhat concerned,0.5065653075328266,41903,0.501778278350709,0.5113523367149442
2011,general elementary,female,Not concerned at all,0.3102971665514858,41903,0.3058676796381862,0.31472665346478546
2011,general elementary,female,Very concerned,0.18313752591568763,41903,0.17943415972849597,0.1868408921028793
2011,middle vocational,male,Somewhat concerned,0.529728609902631,41903,0.5249496376749675,0.5345075821302946
2011,middle vocational,male,Not concerned at all,0.2948000828672053,41903,0.29043438738014477,0.2991657783542659
2011,middle vocational,male,Very concerned,0.17547130723016366,41903,0.17182931130727958,0.17911330315304774
2011,middle vocational,female,Somewhat concerned,0.5628970775095299,41903,0.5581476652938597,0.5676464897252
2011,middle vocational,female,Not concerned at all,0.22018515157015792,41903,0.21621759363350856,0.22415270950680727
2011,middle vocational,female,Very concerned,0.21691777092031223,41903,0.21297151938789272,0.22086402245273173
2011,vocational + Abi,male,Somewhat concerned,0.5507900677200903,41903,0.5460273895252512,0.5555527459149294
2011,vocational + Abi,male,Not concerned at all,0.26410835214446954,41903,0.2598871950263646,0.2683295092625745
2011,vocational + Abi,male,Very concerned,0.18510158013544017,41903,0.18138288724209783,0.18882027302878251
2011,vocational + Abi,female,Somewhat concerned,0.5876840696117804,41903,0.5829708190338637,0.5923973201896972
2011,vocational + Abi,female,Not concerned at all,0.22088353413654618,41903,0.2169114688739505,0.22485559939914188
2011,vocational + Abi,female,Very concerned,0.19143239625167335,41903,0.18766536347379784,0.19519942902954887
2011,higher vocational,male,Somewhat concerned,0.5725534308211474,41903,0.5678166592517409,0.577290202390554
2011,higher vocational,male,Not concerned at all,0.26996625421822273,41903,0.26571556140070396,0.2742169470357415
2011,higher vocational,male,Very concerned,0.15748031496062992,41903,0.15399263457747733,0.1609679953437825
2011,higher vocational,female,Somewhat concerned,0.5867158671586716,41903,0.5820009746555759,0.5914307596617674
2011,higher vocational,female,Very concerned,0.22324723247232472,41903,0.21926003303429145,0.227234431910358
2011,higher vocational,female,Not concerned at all,0.1900369003690037,41903,0.18628038561564403,0.19379341512236337
2011,higher education,male,Somewhat concerned,0.5826868109432422,41903,0.5779652873712107,0.5874083345152736
2011,higher education,male,Not concerned at all,0.27848101265822783,41903,0.2741890573617962,0.28277296795465945
2011,higher education,male,Very concerned,0.13883217639853002,41903,0.13552145621734196,0.14214289657971807
2011,higher education,female,Somewhat concerned,0.615128449096099,41903,0.6104696463322173,0.6197872518599806
2011,higher education,female,Not concerned at all,0.19267364414843008,41903,0.18889732027654244,0.19644996802031772
2011,higher education,female,Very concerned,0.192197906755471,41903,0.1884251367843995,0.19597067672654248
2012,in school,male,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,in school,male,Not concerned at all,0.3106060606060606,40229,0.3060841169561085,0.31512800425601273
2012,in school,male,Very concerned,0.1893939393939394,40229,0.18556503594851328,0.1932228428393655
2012,in school,female,Somewhat concerned,0.5342465753424658,40229,0.5293720160799801,0.5391211346049515
2012,in school,female,Not concerned at all,0.2465753424657534,40229,0.24236341202809755,0.25078727290340924
2012,in school,female,Very concerned,0.2191780821917808,40229,0.21513547995621815,0.22322068442734347
2012,inadequately,male,Somewhat concerned,0.3804347826086957,40229,0.3756905051982186,0.38517906001917274
2012,inadequately,male,Not concerned at all,0.3804347826086957,40229,0.3756905051982186,0.38517906001917274
2012,inadequately,male,Very concerned,0.2391304347826087,40229,0.23496213461475288,0.24329873495046453
2012,inadequately,female,Somewhat concerned,0.41353383458646614,40229,0.40872141530792866,0.4183462538650036
2012,inadequately,female,Very concerned,0.3308270676691729,40229,0.32622920332791777,0.33542493201042806
2012,inadequately,female,Not concerned at all,0.2556390977443609,40229,0.25137632806882326,0.2599018674198985
2012,general elementary,male,Somewhat concerned,0.4568452380952381,40229,0.45197743727327205,0.4617130389172041
2012,general elementary,male,Not concerned at all,0.3392857142857143,40229,0.3346589637034956,0.343912464867933
2012,general elementary,male,Very concerned,0.20386904761904762,40229,0.19993214788402563,0.2078059473540696
2012,general elementary,female,Somewhat concerned,0.5170212765957447,40229,0.5121380749282197,0.5219044782632697
2012,general elementary,female,Not concerned at all,0.27163120567375887,40229,0.26728458292213464,0.2759778284253831
2012,general elementary,female,Very concerned,0.21134751773049645,40229,0.20735793141288994,0.21533710404810297
2012,middle vocational,male,Somewhat concerned,0.5387368421052632,40229,0.5338654938919759,0.5436081903185505
2012,middle vocational,male,Not concerned at all,0.272,40229,0.26765152883628834,0.2763484711637117
2012,middle vocational,male,Very concerned,0.18926315789473686,40229,0.18543526790234682,0.1930910478871269
2012,middle vocational,female,Somewhat concerned,0.5714546783625731,40229,0.5666187959941478,0.5762905607309985
2012,middle vocational,female,Very concerned,0.22916666666666666,40229,0.2250594991170258,0.2332738342163075
2012,middle vocational,female,Not concerned at all,0.19937865497076024,40229,0.19547438926557725,0.20328292067594322
2012,vocational + Abi,male,Somewhat concerned,0.5567928730512249,40229,0.5519384608092764,0.5616472852931734
2012,vocational + Abi,male,Not concerned at all,0.24944320712694878,40229,0.24521492386887284,0.25367149038502473
2012,vocational + Abi,male,Very concerned,0.19376391982182628,40229,0.1899015485038254,0.19762629113982716
2012,vocational + Abi,female,Somewhat concerned,0.6095617529880478,40229,0.6047944639412016,0.614329042034894
2012,vocational + Abi,female,Very concerned,0.21248339973439576,40229,0.20848598862968062,0.2164808108391109
2012,vocational + Abi,female,Not concerned at all,0.17795484727755645,40229,0.17421727843873522,0.18169241611637768
2012,higher vocational,male,Somewhat concerned,0.5698324022346368,40229,0.5649942573441235,0.5746705471251502
2012,higher vocational,male,Not concerned at all,0.2435754189944134,40229,0.23938086297768876,0.24776997501113804
2012,higher vocational,male,Very concerned,0.18659217877094972,40229,0.18278513962308365,0.19039921791881578
2012,higher vocational,female,Somewhat concerned,0.6143911439114391,40229,0.609634699494091,0.6191475883287872
2012,higher vocational,female,Very concerned,0.21955719557195572,40229,0.2155120809650791,0.22360231017883234
2012,higher vocational,female,Not concerned at all,0.16605166051660517,40229,0.1624152103673249,0.16968811066588543
2012,higher education,male,Somewhat concerned,0.6036734693877551,40229,0.5988936215618814,0.6084533172136288
2012,higher education,male,Not concerned at all,0.23918367346938776,40229,0.23501505517215288,0.24335229176662265
2012,higher education,male,Very concerned,0.15714285714285714,40229,0.1535864558359479,0.16069925844976637
2012,higher education,female,Somewhat concerned,0.6206261510128913,40229,0.6158844388889012,0.6253678631368814
2012,higher education,female,Very concerned,0.22329650092081033,40229,0.21922686983055703,0.22736613201106362
2012,higher education,female,Not concerned at all,0.15607734806629833,40229,0.152530784784331,0.15962391134826567
2013,in school,male,Not concerned at all,0.44390243902439025,44486,0.4392853988514208,0.4485194791973597
2013,in school,male,Somewhat concerned,0.37073170731707317,44486,0.36624330081497136,0.37522011381917497
2013,in school,male,Very concerned,0.18536585365853658,44486,0.18175474492641958,0.1889769623906536
2013,in school,female,Somewhat concerned,0.5188679245283019,44486,0.514224857426734,0.5235109916298698
2013,in school,female,Not concerned at all,0.32075471698113206,44486,0.31641716957764204,0.3250922643846221
2013,in school,female,Very concerned,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2013,inadequately,male,Not concerned at all,0.4549763033175355,44486,0.4503488028212746,0.45960380381379645
2013,inadequately,male,Somewhat concerned,0.3791469194312796,44486,0.3746383103793936,0.3836555284831656
2013,inadequately,male,Very concerned,0.16587677725118483,44486,0.1624201520384064,0.16933340246396325
