year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,male,Somewhat concerned,0.44025,361,23475,0.43966,0.44084
2010,Lower Secondary Level,male,Not concerned at all,0.29286,249,23475,0.29232,0.29340
2010,Lower Secondary Level,female,Very concerned,0.21411,362,23475,0.21377,0.21446
2010,Lower Secondary Level,female,Somewhat concerned,0.50552,848,23475,0.50510,0.50594
2010,Lower Secondary Level,female,Not concerned at all,0.28037,415,23475,0.27999,0.28075
2010,Upper Secondary Level,male,Very concerned,0.18305,1019,23475,0.18286,0.18323
2010,Upper Secondary Level,male,Somewhat concerned,0.54388,2795,23475,0.54364,0.54412
2010,Upper Secondary Level,male,Not concerned at all,0.27307,1413,23475,0.27286,0.27328
2010,Upper Secondary Level,female,Very concerned,0.23022,1587,23475,0.23002,0.23042
2010,Upper Secondary Level,female,Somewhat concerned,0.57954,3646,23475,0.57931,0.57977
2010,Upper Secondary Level,female,Not concerned at all,0.19024,1196,23475,0.19006,0.19042
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.17559,119,23475,0.17503,0.17614
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.59208,346,23475,0.59136,0.59280
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23233,126,23475,0.23171,0.23295
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.22124,268,23475,0.22070,0.22177
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.57160,627,23475,0.57096,0.57223
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20716,214,23475,0.20664,0.20768
2010,First Stage of Tertiary Education,male,Very concerned,0.20414,183,23475,0.20368,0.20460
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.60340,565,23475,0.60283,0.60396
2010,First Stage of Tertiary Education,male,Not concerned at all,0.19246,211,23475,0.19201,0.19292
2010,First Stage of Tertiary Education,female,Very concerned,0.25427,159,23475,0.25366,0.25488
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.57427,388,23475,0.57357,0.57496
2010,First Stage of Tertiary Education,female,Not concerned at all,0.17147,104,23475,0.17094,0.17199
2010,Second Stage of Tertiary Education,male,Very concerned,0.15138,442,23475,0.15112,0.15164
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.59211,1668,23475,0.59175,0.59247
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.25651,642,23475,0.25619,0.25683
2010,Second Stage of Tertiary Education,female,Very concerned,0.20519,519,23475,0.20486,0.20552
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.61870,1644,23475,0.61831,0.61910
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.17611,428,23475,0.17580,0.17642
2011,Pre-primary Level,male,Very concerned,0.25014,34,20057,0.24873,0.25156
2011,Pre-primary Level,male,Somewhat concerned,0.44870,79,20057,0.44707,0.45032
2011,Pre-primary Level,male,Not concerned at all,0.30116,47,20057,0.29966,0.30266
2011,Pre-primary Level,female,Very concerned,0.23043,34,20057,0.22906,0.23180
2011,Pre-primary Level,female,Somewhat concerned,0.51425,77,20057,0.51263,0.51587
2011,Pre-primary Level,female,Not concerned at all,0.25532,40,20057,0.25391,0.25674
2011,Primary Level,male,Not concerned at all,1.00000,33,20057,1.00000,1.00000
2011,Primary Level,female,Somewhat concerned,0.58679,62,20057,0.58519,0.58840
2011,Primary Level,female,Not concerned at all,0.41321,45,20057,0.41160,0.41481
2011,Lower Secondary Level,male,Very concerned,0.23918,129,20057,0.23863,0.23973
2011,Lower Secondary Level,male,Somewhat concerned,0.42076,295,20057,0.42012,0.42139
2011,Lower Secondary Level,male,Not concerned at all,0.34006,227,20057,0.33945,0.34068
2011,Lower Secondary Level,female,Very concerned,0.18883,265,20057,0.18847,0.18919
2011,Lower Secondary Level,female,Somewhat concerned,0.50388,733,20057,0.50342,0.50434
2011,Lower Secondary Level,female,Not concerned at all,0.30729,449,20057,0.30687,0.30772
2011,Upper Secondary Level,male,Very concerned,0.17080,847,20057,0.17061,0.17099
2011,Upper Secondary Level,male,Somewhat concerned,0.53506,2557,20057,0.53481,0.53531
2011,Upper Secondary Level,male,Not concerned at all,0.29414,1423,20057,0.29391,0.29437
2011,Upper Secondary Level,female,Very concerned,0.22572,1195,20057,0.22551,0.22592
2011,Upper Secondary Level,female,Somewhat concerned,0.55294,3101,20057,0.55270,0.55318
2011,Upper Secondary Level,female,Not concerned at all,0.22134,1213,20057,0.22114,0.22155
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17979,82,20057,0.17920,0.18039
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.54128,244,20057,0.54052,0.54205
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.27892,117,20057,0.27823,0.27962
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.19405,143,20057,0.19352,0.19458
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.58460,439,20057,0.58394,0.58526
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22135,165,20057,0.22079,0.22191
2011,First Stage of Tertiary Education,male,Very concerned,0.18519,140,20057,0.18472,0.18566
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.56072,509,20057,0.56012,0.56131
2011,First Stage of Tertiary Education,male,Not concerned at all,0.25410,240,20057,0.25357,0.25462
2011,First Stage of Tertiary Education,female,Very concerned,0.23121,121,20057,0.23055,0.23187
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.56189,318,20057,0.56112,0.56267
2011,First Stage of Tertiary Education,female,Not concerned at all,0.20690,103,20057,0.20627,0.20753
2011,Second Stage of Tertiary Education,male,Very concerned,0.13267,340,20057,0.13240,0.13293
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.57403,1427,20057,0.57364,0.57441
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.29331,682,20057,0.29295,0.29366
2011,Second Stage of Tertiary Education,female,Very concerned,0.19896,404,20057,0.19862,0.19931
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.58751,1293,20057,0.58709,0.58794
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.21352,405,20057,0.21317,0.21388
2012,Pre-primary Level,male,Somewhat concerned,0.64289,66,20021,0.64109,0.64468
2012,Pre-primary Level,male,Not concerned at all,0.35711,41,20021,0.35532,0.35891
2012,Pre-primary Level,female,Very concerned,0.17257,32,20021,0.17125,0.17389
2012,Pre-primary Level,female,Somewhat concerned,0.56661,78,20021,0.56489,0.56834
2012,Pre-primary Level,female,Not concerned at all,0.26082,36,20021,0.25929,0.26235
2012,Primary Level,male,Somewhat concerned,0.54660,35,20021,0.54476,0.54843
2012,Primary Level,male,Not concerned at all,0.45340,35,20021,0.45157,0.45524
2012,Primary Level,female,Very concerned,0.26272,44,20021,0.26143,0.26400
2012,Primary Level,female,Somewhat concerned,0.46214,55,20021,0.46068,0.46359
2012,Primary Level,female,Not concerned at all,0.27515,34,20021,0.27384,0.27645
2012,Lower Secondary Level,male,Very concerned,0.24781,137,20021,0.24726,0.24835
2012,Lower Secondary Level,male,Somewhat concerned,0.43156,307,20021,0.43094,0.43219
2012,Lower Secondary Level,male,Not concerned at all,0.32063,228,20021,0.32004,0.32122
2012,Lower Secondary Level,female,Very concerned,0.21528,298,20021,0.21491,0.21566
2012,Lower Secondary Level,female,Somewhat concerned,0.53699,729,20021,0.53653,0.53744
2012,Lower Secondary Level,female,Not concerned at all,0.24773,383,20021,0.24733,0.24813
2012,Upper Secondary Level,male,Very concerned,0.20124,899,20021,0.20104,0.20144
2012,Upper Secondary Level,male,Somewhat concerned,0.52789,2559,20021,0.52764,0.52814
2012,Upper Secondary Level,male,Not concerned at all,0.27087,1292,20021,0.27065,0.27110
2012,Upper Secondary Level,female,Very concerned,0.23869,1254,20021,0.23848,0.23890
2012,Upper Secondary Level,female,Somewhat concerned,0.56196,3127,20021,0.56172,0.56221
2012,Upper Secondary Level,female,Not concerned at all,0.19935,1091,20021,0.19915,0.19954
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.20365,87,20021,0.20303,0.20427
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55344,250,20021,0.55267,0.55420
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24291,112,20021,0.24226,0.24357
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.21760,160,20021,0.21705,0.21815
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.60137,459,20021,0.60071,0.60202
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18103,134,20021,0.18052,0.18155
2012,First Stage of Tertiary Education,male,Very concerned,0.19451,167,20021,0.19403,0.19498
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.56328,510,20021,0.56269,0.56388
2012,First Stage of Tertiary Education,male,Not concerned at all,0.24221,218,20021,0.24170,0.24272
2012,First Stage of Tertiary Education,female,Very concerned,0.22418,119,20021,0.22353,0.22484
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.60653,333,20021,0.60576,0.60730
2012,First Stage of Tertiary Education,female,Not concerned at all,0.16928,90,20021,0.16869,0.16987
2012,Second Stage of Tertiary Education,male,Very concerned,0.14463,385,20021,0.14436,0.14490
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.58396,1479,20021,0.58358,0.58433
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.27141,586,20021,0.27107,0.27175
2012,Second Stage of Tertiary Education,female,Very concerned,0.23235,485,20021,0.23200,0.23270
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.61116,1348,20021,0.61075,0.61156
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.15649,339,20021,0.15619,0.15679
2013,Pre-primary Level,male,Very concerned,0.22160,40,23309,0.22030,0.22291
2013,Pre-primary Level,male,Somewhat concerned,0.33821,77,23309,0.33672,0.33969
2013,Pre-primary Level,male,Not concerned at all,0.44019,94,23309,0.43863,0.44175
2013,Pre-primary Level,female,Very concerned,0.16604,34,23309,0.16486,0.16722
2013,Pre-primary Level,female,Somewhat concerned,0.52868,112,23309,0.52709,0.53027
2013,Pre-primary Level,female,Not concerned at all,0.30528,70,23309,0.30381,0.30674
2013,Primary Level,male,Very concerned,0.10915,35,23309,0.10820,0.11010
2013,Primary Level,male,Somewhat concerned,0.50049,80,23309,0.49897,0.50201
2013,Primary Level,male,Not concerned at all,0.39036,96,23309,0.38888,0.39185
2013,Primary Level,female,Very concerned,0.20592,48,23309,0.20484,0.20700
2013,Primary Level,female,Somewhat concerned,0.39984,105,23309,0.39853,0.40115
2013,Primary Level,female,Not concerned at all,0.39424,122,23309,0.39294,0.39554
2013,Lower Secondary Level,male,Very concerned,0.18603,156,23309,0.18556,0.18650
2013,Lower Secondary Level,male,Somewhat concerned,0.44205,450,23309,0.44146,0.44265
2013,Lower Secondary Level,male,Not concerned at all,0.37191,493,23309,0.37133,0.37250
2013,Lower Secondary Level,female,Very concerned,0.19457,329,23309,0.19421,0.19493
2013,Lower Secondary Level,female,Somewhat concerned,0.49513,845,23309,0.49467,0.49559
2013,Lower Secondary Level,female,Not concerned at all,0.31030,636,23309,0.30988,0.31072
2013,Upper Secondary Level,male,Very concerned,0.16491,833,23309,0.16473,0.16510
2013,Upper Secondary Level,male,Somewhat concerned,0.52421,2574,23309,0.52396,0.52446
2013,Upper Secondary Level,male,Not concerned at all,0.31087,1741,23309,0.31064,0.31111
2013,Upper Secondary Level,female,Very concerned,0.21616,1235,23309,0.21596,0.21636
2013,Upper Secondary Level,female,Somewhat concerned,0.56440,3185,23309,0.56416,0.56464
2013,Upper Secondary Level,female,Not concerned at all,0.21944,1430,23309,0.21923,0.21964
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.17992,97,23309,0.17936,0.18047
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.53135,323,23309,0.53064,0.53207
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.28873,231,23309,0.28807,0.28938
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.18430,168,23309,0.18379,0.18480
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.61408,548,23309,0.61345,0.61471
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20163,307,23309,0.20111,0.20215
2013,First Stage of Tertiary Education,male,Very concerned,0.15982,148,23309,0.15937,0.16027
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.58262,474,23309,0.58202,0.58322
2013,First Stage of Tertiary Education,male,Not concerned at all,0.25756,231,23309,0.25702,0.25809
2013,First Stage of Tertiary Education,female,Very concerned,0.24868,129,23309,0.24797,0.24939
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.54789,297,23309,0.54707,0.54871
2013,First Stage of Tertiary Education,female,Not concerned at all,0.20343,88,23309,0.20277,0.20409
2013,Second Stage of Tertiary Education,male,Very concerned,0.13954,411,23309,0.13928,0.13980
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.56748,1548,23309,0.56711,0.56785
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.29298,841,23309,0.29264,0.29332
2013,Second Stage of Tertiary Education,female,Very concerned,0.19810,486,23309,0.19777,0.19842
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.58456,1514,23309,0.58416,0.58496
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.21735,648,23309,0.21701,0.21768
2014,Pre-primary Level,male,Very concerned,0.17446,39,26296,0.17327,0.17566
2014,Pre-primary Level,male,Somewhat concerned,0.36512,96,26296,0.36360,0.36663
2014,Pre-primary Level,male,Not concerned at all,0.46042,76,26296,0.45885,0.46199
2014,Pre-primary Level,female,Very concerned,0.26024,61,26296,0.25887,0.26161
2014,Pre-primary Level,female,Somewhat concerned,0.46491,121,26296,0.46335,0.46647
2014,Pre-primary Level,female,Not concerned at all,0.27485,50,26296,0.27345,0.27624
2014,Primary Level,male,Very concerned,0.18890,49,26296,0.18777,0.19003
2014,Primary Level,male,Somewhat concerned,0.39034,79,26296,0.38893,0.39175
2014,Primary Level,male,Not concerned at all,0.42076,80,26296,0.41934,0.42219
2014,Primary Level,female,Very concerned,0.32920,91,26296,0.32801,0.33038
2014,Primary Level,female,Somewhat concerned,0.39296,113,26296,0.39173,0.39419
2014,Primary Level,female,Not concerned at all,0.27784,83,26296,0.27672,0.27897
2014,Lower Secondary Level,male,Very concerned,0.20363,244,26296,0.20318,0.20409
2014,Lower Secondary Level,male,Somewhat concerned,0.46508,543,26296,0.46451,0.46564
2014,Lower Secondary Level,male,Not concerned at all,0.33129,390,26296,0.33075,0.33182
2014,Lower Secondary Level,female,Very concerned,0.21125,436,26296,0.21088,0.21162
2014,Lower Secondary Level,female,Somewhat concerned,0.53844,943,26296,0.53799,0.53889
2014,Lower Secondary Level,female,Not concerned at all,0.25031,513,26296,0.24992,0.25071
2014,Upper Secondary Level,male,Very concerned,0.18415,1088,26296,0.18396,0.18434
2014,Upper Secondary Level,male,Somewhat concerned,0.53544,3040,26296,0.53519,0.53568
2014,Upper Secondary Level,male,Not concerned at all,0.28042,1498,26296,0.28019,0.28064
2014,Upper Secondary Level,female,Very concerned,0.25145,1733,26296,0.25125,0.25166
2014,Upper Secondary Level,female,Somewhat concerned,0.54960,3765,26296,0.54937,0.54984
2014,Upper Secondary Level,female,Not concerned at all,0.19895,1334,26296,0.19876,0.19914
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.20311,144,26296,0.20257,0.20365
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50601,397,26296,0.50533,0.50668
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.29088,206,26296,0.29027,0.29149
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.23344,287,26296,0.23293,0.23395
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.59795,739,26296,0.59736,0.59855
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16861,270,26296,0.16815,0.16906
2014,First Stage of Tertiary Education,male,Very concerned,0.17283,189,26296,0.17239,0.17327
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.60728,572,26296,0.60671,0.60785
2014,First Stage of Tertiary Education,male,Not concerned at all,0.21989,221,26296,0.21941,0.22037
2014,First Stage of Tertiary Education,female,Very concerned,0.27272,166,26296,0.27201,0.27342
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.61862,364,26296,0.61785,0.61939
2014,First Stage of Tertiary Education,female,Not concerned at all,0.10866,79,26296,0.10817,0.10915
2014,Second Stage of Tertiary Education,male,Very concerned,0.15762,515,26296,0.15736,0.15789
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.58726,1856,26296,0.58691,0.58761
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.25512,719,26296,0.25481,0.25543
2014,Second Stage of Tertiary Education,female,Very concerned,0.23136,697,26296,0.23104,0.23168
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.61437,1893,26296,0.61401,0.61474
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.15427,517,26296,0.15400,0.15454
2015,Pre-primary Level,male,Very concerned,0.34714,57,25913,0.34551,0.34878
2015,Pre-primary Level,male,Somewhat concerned,0.40982,67,25913,0.40813,0.41151
2015,Pre-primary Level,male,Not concerned at all,0.24304,44,25913,0.24156,0.24451
2015,Pre-primary Level,female,Very concerned,0.37304,80,25913,0.37129,0.37478
2015,Pre-primary Level,female,Somewhat concerned,0.62696,102,25913,0.62522,0.62871
2015,Primary Level,male,Very concerned,0.25432,57,25913,0.25302,0.25561
2015,Primary Level,male,Somewhat concerned,0.41109,81,25913,0.40963,0.41255
2015,Primary Level,male,Not concerned at all,0.33459,75,25913,0.33319,0.33599
2015,Primary Level,female,Very concerned,0.30588,79,25913,0.30471,0.30704
2015,Primary Level,female,Somewhat concerned,0.44084,132,25913,0.43959,0.44210
2015,Primary Level,female,Not concerned at all,0.25328,95,25913,0.25218,0.25438
2015,Lower Secondary Level,male,Very concerned,0.29037,310,25913,0.28985,0.29088
2015,Lower Secondary Level,male,Somewhat concerned,0.44933,517,25913,0.44877,0.44990
2015,Lower Secondary Level,male,Not concerned at all,0.26030,331,25913,0.25980,0.26080
2015,Lower Secondary Level,female,Very concerned,0.31671,534,25913,0.31628,0.31714
2015,Lower Secondary Level,female,Somewhat concerned,0.50400,834,25913,0.50354,0.50446
2015,Lower Secondary Level,female,Not concerned at all,0.17929,389,25913,0.17893,0.17964
2015,Upper Secondary Level,male,Very concerned,0.30890,1563,25913,0.30867,0.30912
2015,Upper Secondary Level,male,Somewhat concerned,0.49900,2739,25913,0.49875,0.49925
2015,Upper Secondary Level,male,Not concerned at all,0.19211,1129,25913,0.19191,0.19230
2015,Upper Secondary Level,female,Very concerned,0.37316,2484,25913,0.37293,0.37339
2015,Upper Secondary Level,female,Somewhat concerned,0.50411,3269,25913,0.50388,0.50435
2015,Upper Secondary Level,female,Not concerned at all,0.12272,887,25913,0.12257,0.12288
2015,Post-secondary Non-tertiary Level,male,Very concerned,0.31916,239,25913,0.31854,0.31978
2015,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47243,383,25913,0.47176,0.47309
2015,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20841,185,25913,0.20787,0.20895
2015,Post-secondary Non-tertiary Level,female,Very concerned,0.35385,443,25913,0.35328,0.35441
2015,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53015,691,25913,0.52956,0.53074
2015,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11600,205,25913,0.11562,0.11638
2015,First Stage of Tertiary Education,male,Very concerned,0.30288,310,25913,0.30235,0.30341
2015,First Stage of Tertiary Education,male,Somewhat concerned,0.53816,483,25913,0.53759,0.53873
2015,First Stage of Tertiary Education,male,Not concerned at all,0.15896,147,25913,0.15854,0.15938
2015,First Stage of Tertiary Education,female,Very concerned,0.38466,236,25913,0.38390,0.38543
2015,First Stage of Tertiary Education,female,Somewhat concerned,0.51548,298,25913,0.51470,0.51626
2015,First Stage of Tertiary Education,female,Not concerned at all,0.09985,49,25913,0.09939,0.10032
2015,Second Stage of Tertiary Education,male,Very concerned,0.29482,911,25913,0.29450,0.29514
2015,Second Stage of Tertiary Education,male,Somewhat concerned,0.54071,1735,25913,0.54036,0.54106
2015,Second Stage of Tertiary Education,male,Not concerned at all,0.16447,540,25913,0.16421,0.16473
2015,Second Stage of Tertiary Education,female,Very concerned,0.39816,1128,25913,0.39780,0.39853
2015,Second Stage of Tertiary Education,female,Somewhat concerned,0.50138,1672,25913,0.50101,0.50175
2015,Second Stage of Tertiary Education,female,Not concerned at all,0.10046,403,25913,0.10023,0.10068
2016,Pre-primary Level,male,Very concerned,0.42033,55,26184,0.41834,0.42233
2016,Pre-primary Level,male,Somewhat concerned,0.57967,74,26184,0.57767,0.58166
2016,Pre-primary Level,female,Very concerned,0.47003,82,26184,0.46825,0.47180
2016,Pre-primary Level,female,Somewhat concerned,0.52997,88,26184,0.52820,0.53175
2016,Primary Level,male,Very concerned,0.30620,90,26184,0.30488,0.30751
2016,Primary Level,male,Somewhat concerned,0.42336,169,26184,0.42195,0.42477
2016,Primary Level,male,Not concerned at all,0.27044,448,26184,0.26917,0.27171
2016,Primary Level,female,Very concerned,0.36136,123,26184,0.36014,0.36259
2016,Primary Level,female,Somewhat concerned,0.45692,184,26184,0.45565,0.45819
2016,Primary Level,female,Not concerned at all,0.18172,383,26184,0.18074,0.18270
2016,Lower Secondary Level,male,Very concerned,0.35664,388,26184,0.35610,0.35718
2016,Lower Secondary Level,male,Somewhat concerned,0.42688,496,26184,0.42632,0.42744
2016,Lower Secondary Level,male,Not concerned at all,0.21648,450,26184,0.21602,0.21695
2016,Lower Secondary Level,female,Very concerned,0.43353,694,26184,0.43307,0.43398
2016,Lower Secondary Level,female,Somewhat concerned,0.44557,705,26184,0.44511,0.44603
2016,Lower Secondary Level,female,Not concerned at all,0.12090,375,26184,0.12060,0.12120
2016,Upper Secondary Level,male,Very concerned,0.40835,2064,26184,0.40810,0.40859
2016,Upper Secondary Level,male,Somewhat concerned,0.43260,2205,26184,0.43236,0.43285
2016,Upper Secondary Level,male,Not concerned at all,0.15905,969,26184,0.15887,0.15923
2016,Upper Secondary Level,female,Very concerned,0.51547,3098,26184,0.51523,0.51571
2016,Upper Secondary Level,female,Somewhat concerned,0.39797,2449,26184,0.39773,0.39820
2016,Upper Secondary Level,female,Not concerned at all,0.08656,679,26184,0.08643,0.08670
2016,Post-secondary Non-tertiary Level,male,Very concerned,0.40353,318,26184,0.40290,0.40416
2016,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46733,349,26184,0.46668,0.46797
2016,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12915,128,26184,0.12871,0.12958
2016,Post-secondary Non-tertiary Level,female,Very concerned,0.49716,622,26184,0.49659,0.49773
2016,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41578,539,26184,0.41522,0.41635
2016,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08706,125,26184,0.08673,0.08738
2016,First Stage of Tertiary Education,male,Very concerned,0.45319,387,26184,0.45261,0.45377
2016,First Stage of Tertiary Education,male,Somewhat concerned,0.43814,366,26184,0.43757,0.43872
2016,First Stage of Tertiary Education,male,Not concerned at all,0.10867,104,26184,0.10830,0.10903
2016,First Stage of Tertiary Education,female,Very concerned,0.55318,298,26184,0.55239,0.55397
2016,First Stage of Tertiary Education,female,Somewhat concerned,0.44682,217,26184,0.44603,0.44761
2016,Second Stage of Tertiary Education,male,Very concerned,0.46371,1383,26184,0.46336,0.46405
2016,Second Stage of Tertiary Education,male,Somewhat concerned,0.43476,1374,26184,0.43441,0.43510
2016,Second Stage of Tertiary Education,male,Not concerned at all,0.10153,524,26184,0.10132,0.10174
2016,Second Stage of Tertiary Education,female,Very concerned,0.59085,1682,26184,0.59049,0.59121
2016,Second Stage of Tertiary Education,female,Somewhat concerned,0.35254,1195,26184,0.35219,0.35289
2016,Second Stage of Tertiary Education,female,Not concerned at all,0.05661,305,26184,0.05644,0.05678
2017,Pre-primary Level,male,Very concerned,0.33616,74,29444,0.33461,0.33772
2017,Pre-primary Level,male,Somewhat concerned,0.57043,96,29444,0.56881,0.57206
2017,Pre-primary Level,male,Not concerned at all,0.09340,34,29444,0.09245,0.09436
2017,Pre-primary Level,female,Very concerned,0.49324,102,29444,0.49162,0.49486
2017,Pre-primary Level,female,Somewhat concerned,0.50676,97,29444,0.50514,0.50838
2017,Primary Level,male,Very concerned,0.36839,125,29444,0.36716,0.36963
2017,Primary Level,male,Somewhat concerned,0.28040,153,29444,0.27925,0.28155
2017,Primary Level,male,Not concerned at all,0.35121,641,29444,0.34998,0.35243
2017,Primary Level,female,Very concerned,0.39628,153,29444,0.39514,0.39742
2017,Primary Level,female,Somewhat concerned,0.34067,187,29444,0.33956,0.34177
2017,Primary Level,female,Not concerned at all,0.26305,588,29444,0.26203,0.26408
2017,Lower Secondary Level,male,Very concerned,0.38875,389,29444,0.38819,0.38931
2017,Lower Secondary Level,male,Somewhat concerned,0.46119,575,29444,0.46062,0.46177
2017,Lower Secondary Level,male,Not concerned at all,0.15006,541,29444,0.14965,0.15047
2017,Lower Secondary Level,female,Very concerned,0.40324,684,29444,0.40279,0.40369
2017,Lower Secondary Level,female,Somewhat concerned,0.44129,802,29444,0.44084,0.44175
2017,Lower Secondary Level,female,Not concerned at all,0.15547,497,29444,0.15513,0.15580
2017,Upper Secondary Level,male,Very concerned,0.37306,2055,29444,0.37282,0.37330
2017,Upper Secondary Level,male,Somewhat concerned,0.46940,2671,29444,0.46915,0.46965
2017,Upper Secondary Level,male,Not concerned at all,0.15754,1086,29444,0.15736,0.15772
2017,Upper Secondary Level,female,Very concerned,0.45957,2984,29444,0.45933,0.45981
2017,Upper Secondary Level,female,Somewhat concerned,0.44501,3024,29444,0.44477,0.44525
2017,Upper Secondary Level,female,Not concerned at all,0.09542,821,29444,0.09528,0.09556
2017,Post-secondary Non-tertiary Level,male,Very concerned,0.37779,297,29444,0.37716,0.37841
2017,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47577,427,29444,0.47513,0.47642
2017,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14644,147,29444,0.14598,0.14690
2017,Post-secondary Non-tertiary Level,female,Very concerned,0.44017,580,29444,0.43960,0.44074
2017,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47185,683,29444,0.47128,0.47242
2017,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08798,170,29444,0.08766,0.08831
2017,First Stage of Tertiary Education,male,Very concerned,0.35714,359,29444,0.35657,0.35770
2017,First Stage of Tertiary Education,male,Somewhat concerned,0.51287,461,29444,0.51228,0.51345
2017,First Stage of Tertiary Education,male,Not concerned at all,0.13000,121,29444,0.12960,0.13039
2017,First Stage of Tertiary Education,female,Very concerned,0.49781,281,29444,0.49701,0.49861
2017,First Stage of Tertiary Education,female,Somewhat concerned,0.46251,277,29444,0.46171,0.46330
2017,First Stage of Tertiary Education,female,Not concerned at all,0.03968,32,29444,0.03937,0.03999
2017,Second Stage of Tertiary Education,male,Very concerned,0.39251,1248,29444,0.39217,0.39284
2017,Second Stage of Tertiary Education,male,Somewhat concerned,0.49809,1810,29444,0.49774,0.49843
2017,Second Stage of Tertiary Education,male,Not concerned at all,0.10940,661,29444,0.10919,0.10962
2017,Second Stage of Tertiary Education,female,Very concerned,0.48176,1501,29444,0.48140,0.48212
2017,Second Stage of Tertiary Education,female,Somewhat concerned,0.45802,1622,29444,0.45766,0.45839
2017,Second Stage of Tertiary Education,female,Not concerned at all,0.06022,388,29444,0.06004,0.06039
2018,Pre-primary Level,male,Very concerned,0.30750,48,28154,0.30588,0.30911
2018,Pre-primary Level,male,Somewhat concerned,0.51962,86,28154,0.51787,0.52137
