year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.19785232865414035,483,21380,0.19754677600972664,0.19815788129855405
2006,Second Stage of Tertiary Education,female,Very concerned,0.31509145799329935,607,21380,0.3146798264882654,0.3155030894983333
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.5524553566022569,1157,21380,0.5520147603721071,0.5528959528324067
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.13245318540444367,247,21380,0.13215281878678786,0.13275355202209949
2007,Pre-primary Level,male,Very concerned,0.27118261009943256,48,19944,0.26987403391246473,0.2724911862864004
2007,Pre-primary Level,male,Somewhat concerned,0.49277590789171205,76,19944,0.49130432950213837,0.49424748628128573
2007,Pre-primary Level,male,Not concerned at all,0.23604148200885539,36,19944,0.2347915459801392,0.23729141803757156
2007,Pre-primary Level,female,Very concerned,0.252143327438191,50,19944,0.2508952258349298,0.25339142904145223
2007,Pre-primary Level,female,Somewhat concerned,0.5728765090469813,92,19944,0.5714547557285518,0.5742982623654108
2007,Pre-primary Level,female,Not concerned at all,0.17498016351482779,37,19944,0.17388811075909394,0.17607221627056163
2007,Primary Level,male,Somewhat concerned,1.0,39,19944,1.0,1.0
2007,Primary Level,female,Very concerned,0.24903337865247724,34,19944,0.24785430055478144,0.250212456750173
2007,Primary Level,female,Somewhat concerned,0.4250741805884677,61,19944,0.42372633002583976,0.4264220311510956
2007,Primary Level,female,Not concerned at all,0.325892440759055,40,19944,0.32461451619919596,0.327170365318914
2007,Lower Secondary Level,male,Very concerned,0.27814318716110215,169,19944,0.27761139260240714,0.27867498171979715
2007,Lower Secondary Level,male,Somewhat concerned,0.4504905678887147,325,19944,0.4499000751343795,0.4510810606430499
2007,Lower Secondary Level,male,Not concerned at all,0.27136624495018313,188,19944,0.27083850897324874,0.27189398092711753
2007,Lower Secondary Level,female,Very concerned,0.27336279292642124,414,19944,0.27299981452311184,0.27372577132973064
2007,Lower Secondary Level,female,Somewhat concerned,0.47849631089941524,697,19944,0.47808947407302493,0.47890314772580556
2007,Lower Secondary Level,female,Not concerned at all,0.24814089617416354,370,19944,0.24778911736612635,0.24849267498220073
2007,Upper Secondary Level,male,Very concerned,0.23990597602214134,1171,19944,0.2397045123713053,0.24010743967297737
2007,Upper Secondary Level,male,Somewhat concerned,0.5215431421536781,2537,19944,0.5213074695938241,0.5217788147135322
2007,Upper Secondary Level,male,Not concerned at all,0.2385508818241806,1152,19944,0.23834980895975935,0.23875195468860186
2007,Upper Secondary Level,female,Very concerned,0.30038810826644813,1565,19944,0.3001744771736156,0.30060173935928064
2007,Upper Secondary Level,female,Somewhat concerned,0.5285298039511364,2890,19944,0.5282971789619401,0.5287624289403327
2007,Upper Secondary Level,female,Not concerned at all,0.1710820877824155,904,19944,0.1709065977170401,0.1712575778477909
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.2615117018548643,113,19944,0.2608488263900149,0.26217457731971366
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5496766474905063,263,19944,0.5489261824776438,0.5504271125033687
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.18881165065462954,86,19944,0.18822132749896842,0.18940197381029067
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.2939588122043094,205,19944,0.2933725226314049,0.29454510177721394
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.562189090974558,401,19944,0.5615506240461422,0.5628275579029739
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.1438520968211325,97,19944,0.14340046305212675,0.14430373059013826
2007,First Stage of Tertiary Education,male,Very concerned,0.2668007804670325,212,19944,0.26629518128902696,0.267306379645038
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.5693220119223988,522,19944,0.5687559588657871,0.5698880649790106
2007,First Stage of Tertiary Education,male,Not concerned at all,0.16387720761056862,157,19944,0.163454055878296,0.16430035934284123
2007,First Stage of Tertiary Education,female,Very concerned,0.3021092155620119,188,19944,0.30146769285141845,0.3027507382726054
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.5517495831896474,353,19944,0.5510547706064747,0.5524443957728201
2007,First Stage of Tertiary Education,female,Not concerned at all,0.14614120124834068,87,19944,0.1456476688329981,0.14663473366368326
2007,Second Stage of Tertiary Education,male,Very concerned,0.272187725735167,634,19944,0.27185065081834603,0.2725248006519879
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.5394727259163994,1339,19944,0.5390952450838679,0.5398502067489309
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.1883395483484337,429,19944,0.18804344696612985,0.18863564973073754
2007,Second Stage of Tertiary Education,female,Very concerned,0.3087621183925309,606,19944,0.3083630081729731,0.3091612286120888
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.5826888714017321,1139,19944,0.5822628656898157,0.5831148771136485
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.10854901020573711,218,19944,0.1082802724123853,0.10881774799908892
2008,Pre-primary Level,male,Very concerned,0.31762809299370587,49,18791,0.31632590383458753,0.3189302821528242
2008,Pre-primary Level,male,Somewhat concerned,0.42113954206328474,73,18791,0.4197585092271524,0.4225205748994171
2008,Pre-primary Level,male,Not concerned at all,0.2612323649430094,48,18791,0.2600035924690008,0.262461137417018
2008,Pre-primary Level,female,Very concerned,0.2558696551009795,46,18791,0.25466410994559324,0.2570752002563657
2008,Pre-primary Level,female,Somewhat concerned,0.5625112175767697,101,18791,0.561140655731423,0.5638817794221164
2008,Pre-primary Level,female,Not concerned at all,0.18161912732225075,35,18791,0.18055398384967905,0.18268427079482244
2008,Primary Level,male,Somewhat concerned,1.0,35,18791,1.0,1.0
2008,Primary Level,female,Somewhat concerned,0.6654339146247192,51,18791,0.6638453500464645,0.667022479202974
2008,Primary Level,female,Not concerned at all,0.3345660853752809,34,18791,0.3329775207970262,0.33615464995353556
2008,Lower Secondary Level,male,Very concerned,0.2633211482457865,137,18791,0.2627942954289256,0.26384800106264744
2008,Lower Secondary Level,male,Somewhat concerned,0.45589698333850565,311,18791,0.45530120972978,0.4564927569472313
2008,Lower Secondary Level,male,Not concerned at all,0.2807818684157079,179,18791,0.280244314315762,0.2813194225156538
2008,Lower Secondary Level,female,Very concerned,0.24969741289242983,331,18791,0.2493422964924284,0.25005252929243127
2008,Lower Secondary Level,female,Somewhat concerned,0.5017207559659882,697,18791,0.5013105396609112,0.5021309722710652
2008,Lower Secondary Level,female,Not concerned at all,0.24858183114158192,337,18791,0.24822724559967987,0.24893641668348396
2008,Upper Secondary Level,male,Very concerned,0.22284088666157265,1008,18791,0.22264504384664063,0.22303672947650466
2008,Upper Secondary Level,male,Somewhat concerned,0.5281696869965072,2388,18791,0.5279347589391507,0.5284046150538638
2008,Upper Secondary Level,male,Not concerned at all,0.24898942634192006,1181,18791,0.24878592432872734,0.24919292835511278
2008,Upper Secondary Level,female,Very concerned,0.2608335369271197,1292,18791,0.26063034128352436,0.261036732570715
2008,Upper Secondary Level,female,Somewhat concerned,0.5619338418815059,2897,18791,0.5617042407646738,0.5621634429983379
2008,Upper Secondary Level,female,Not concerned at all,0.1772326211913746,889,18791,0.17705590680263045,0.17740933558011873
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.19752856986195808,89,18791,0.19693949826536206,0.1981176414585541
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6091677896043503,261,18791,0.6084458481607846,0.6098897310479159
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.19330364053369173,85,18791,0.19271937078802812,0.19388791027935534
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.22504508107517052,140,18791,0.2245047690025327,0.22558539314780834
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5932354231785584,394,18791,0.5925998628368023,0.5938709835203144
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.181719495746271,120,18791,0.18122058420217468,0.1822184072903673
2008,First Stage of Tertiary Education,male,Very concerned,0.24351608323042376,192,18791,0.2430202319961254,0.2440119344647221
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.5603833044444482,472,18791,0.5598098916133492,0.5609567172755472
2008,First Stage of Tertiary Education,male,Not concerned at all,0.196100612325128,163,18791,0.19564191305620313,0.19655931159405285
2008,First Stage of Tertiary Education,female,Very concerned,0.29390189489733093,167,18791,0.2932650630179161,0.29453872677674575
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.531559105842796,319,18791,0.5308615254559926,0.5322566862295993
2008,First Stage of Tertiary Education,female,Not concerned at all,0.17453899925987318,92,18791,0.17400837683455023,0.17506962168519613
2008,Second Stage of Tertiary Education,male,Very concerned,0.1947026118945743,453,18791,0.19440435562960778,0.19500086815954082
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.5750611562009357,1330,18791,0.574688810989062,0.5754335014128094
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.23023623190448997,501,18791,0.22991913565299923,0.2305533281559807
2008,Second Stage of Tertiary Education,female,Very concerned,0.24988644957113998,458,18791,0.24951737987902628,0.2502555192632537
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.5910308088561678,1159,18791,0.5906117028544036,0.591449914857932
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.15908274157269228,277,18791,0.15877095192582485,0.1593945312195597
2009,Pre-primary Level,male,Very concerned,0.25320309109312766,40,17441,0.2520560016781123,0.254350180508143
2009,Pre-primary Level,male,Somewhat concerned,0.4711117885692881,81,17441,0.4697950321503938,0.4724285449881824
2009,Pre-primary Level,male,Not concerned at all,0.2756851203375843,43,17441,0.27450634271848384,0.27686389795668476
2009,Pre-primary Level,female,Somewhat concerned,0.7338830321501367,76,17441,0.7324225429933966,0.7353435213068769
2009,Pre-primary Level,female,Not concerned at all,0.26611696784986333,35,17441,0.26465647869312325,0.2675774570066034
2009,Primary Level,female,Somewhat concerned,0.5124093259876865,43,17441,0.5107621845207339,0.5140564674546392
2009,Primary Level,female,Not concerned at all,0.48759067401231354,31,17441,0.4859435325453608,0.48923781547926626
2009,Lower Secondary Level,male,Very concerned,0.24431026384683482,114,17441,0.24377572821394217,0.24484479947972748
2009,Lower Secondary Level,male,Somewhat concerned,0.42830087243238735,256,17441,0.4276852813962696,0.4289164634685051
2009,Lower Secondary Level,male,Not concerned at all,0.3273888637207778,180,17441,0.32680508532187497,0.32797264211968064
2009,Lower Secondary Level,female,Very concerned,0.21978559758439814,233,17441,0.21943424014275123,0.22013695502604505
2009,Lower Secondary Level,female,Somewhat concerned,0.5158829711146656,641,17441,0.5154589442861842,0.516306997943147
2009,Lower Secondary Level,female,Not concerned at all,0.2643314313009362,338,17441,0.26395727069158553,0.2647055919102869
2009,Upper Secondary Level,male,Very concerned,0.1757518988061301,750,17441,0.17557205176391016,0.17593174584835003
2009,Upper Secondary Level,male,Somewhat concerned,0.5559835389578376,2340,17441,0.555748762356448,0.5562183155592272
2009,Upper Secondary Level,male,Not concerned at all,0.26826456223603234,1167,17441,0.26805520739565375,0.26847391707641094
2009,Upper Secondary Level,female,Very concerned,0.21234073072523268,984,17441,0.21215109662935958,0.2125303648211058
2009,Upper Secondary Level,female,Somewhat concerned,0.5914193786668155,2808,17441,0.5911914404034458,0.5916473169301851
2009,Upper Secondary Level,female,Not concerned at all,0.19623989060795186,949,17441,0.19605573394007533,0.19642404727582838
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.24600590829719604,80,17441,0.24535148022952655,0.24666033636486553
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5898592558963246,237,17441,0.5891118683893563,0.5906066434032929
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.16413483580647936,70,17441,0.16357201042720154,0.16469766118575718
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.2124731093488473,123,17441,0.21194802630914356,0.21299819238855106
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5943939130434148,361,17441,0.5937636342185972,0.5950241918682324
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.19313297760773782,124,17441,0.19262625240052123,0.1936397028149544
2009,First Stage of Tertiary Education,male,Very concerned,0.20050644017114685,137,17441,0.2000500147038763,0.20096286563841742
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.5698907165034607,445,17441,0.5693263211623194,0.570455111844602
2009,First Stage of Tertiary Education,male,Not concerned at all,0.22960284332539244,192,17441,0.22912339237116647,0.2300822942796184
2009,First Stage of Tertiary Education,female,Very concerned,0.2516505701187908,131,17441,0.2510587732280793,0.25224236700950226
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.6021657300544132,322,17441,0.601498261796796,0.6028331983120304
2009,First Stage of Tertiary Education,female,Not concerned at all,0.14618369982679602,94,17441,0.14570191491026513,0.1466654847433269
2009,Second Stage of Tertiary Education,male,Very concerned,0.1803211051827896,383,17441,0.18003730179204258,0.18060490857353662
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.5949681608045728,1293,17441,0.5946057810988914,0.5953305405102542
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.22471073401263755,500,17441,0.2244026166173,0.22501885140797512
2009,Second Stage of Tertiary Education,female,Very concerned,0.19447772407331487,378,17441,0.1941494927892104,0.19480595535741935
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.6317278940568224,1159,17441,0.6313278980073058,0.632127890106339
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.17379438186986282,303,17441,0.17348013699658993,0.1741086267431357
2010,Pre-primary Level,male,Very concerned,0.20521802303862147,50,23475,0.20417883324343658,0.20625721283380635
2010,Pre-primary Level,male,Somewhat concerned,0.545198364325884,114,23475,0.5439170626341726,0.5464796660175953
2010,Pre-primary Level,male,Not concerned at all,0.24958361263549447,62,23475,0.24847003036836102,0.25069719490262793
2010,Pre-primary Level,female,Very concerned,0.21980794250464553,52,23475,0.2186207840006685,0.22099510100862255
2010,Pre-primary Level,female,Somewhat concerned,0.5008864065384203,98,23475,0.4994530455612254,0.5023197675156152
2010,Pre-primary Level,female,Not concerned at all,0.2793056509569342,37,23475,0.27801947118651527,0.28059183072735316
2010,Primary Level,male,Very concerned,0.21557256371445827,38,23475,0.2142476359979266,0.21689749143098994
2010,Primary Level,male,Somewhat concerned,0.5092208024496245,53,23475,0.5076101004570326,0.5108315044422165
2010,Primary Level,male,Not concerned at all,0.27520663383591726,37,23475,0.2737676510176741,0.27664561665416043
2010,Primary Level,female,Very concerned,0.34195305897054873,73,23475,0.34060651235332806,0.3432996055877694
2010,Primary Level,female,Somewhat concerned,0.3721859753479491,84,23475,0.3708138138852639,0.3735581368106343
2010,Primary Level,female,Not concerned at all,0.28586096568150227,48,23475,0.28457840322329864,0.2871435281397059
2010,Lower Secondary Level,male,Very concerned,0.2668898328921349,185,23475,0.26636566401499834,0.2674140017692715
2010,Lower Secondary Level,male,Somewhat concerned,0.44025193714943267,361,23475,0.4396636795692323,0.44084019472963304
2010,Lower Secondary Level,male,Not concerned at all,0.29285822995843236,249,23475,0.29231896455759626,0.29339749535926846
2010,Lower Secondary Level,female,Very concerned,0.21411306750625853,362,23475,0.21376621671905635,0.2144599182934607
2010,Lower Secondary Level,female,Somewhat concerned,0.5055196492373666,848,23475,0.5050968982760448,0.5059424001986884
2010,Lower Secondary Level,female,Not concerned at all,0.28036728325637483,415,23475,0.279987478691307,0.28074708782144264
2010,Upper Secondary Level,male,Very concerned,0.183047619347177,1019,23475,0.18286294117050125,0.18323229752385276
2010,Upper Secondary Level,male,Somewhat concerned,0.5438818162722643,2795,23475,0.543643953691256,0.5441196788532726
2010,Upper Secondary Level,male,Not concerned at all,0.2730705643805587,1413,23475,0.27285779029347784,0.2732833384676396
2010,Upper Secondary Level,female,Very concerned,0.23021988092570483,1587,23475,0.23002403254423906,0.2304157293071706
2010,Upper Secondary Level,female,Somewhat concerned,0.5795381424721715,3646,23475,0.5793084908361703,0.5797677941081727
2010,Upper Secondary Level,female,Not concerned at all,0.19024197660212375,1196,23475,0.19005937859480285,0.19042457460944465
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.17558676394725337,119,23475,0.17503017947690735,0.17614334841759938
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5920835298483341,346,23475,0.5913645945123878,0.5928024651842805
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.23232970620441248,126,23475,0.23171189972539855,0.23294751268342642
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.22123649321536124,268,23475,0.22070382901581145,0.22176915741491102
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5715996720363264,627,23475,0.5709646435425659,0.572234700530087
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.20716383474831226,214,23475,0.20664375370211513,0.2076839157945094
2010,First Stage of Tertiary Education,male,Very concerned,0.20414034669545292,183,23475,0.20367740649775962,0.20460328689314622
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.6033952496747902,565,23475,0.6028333974255418,0.6039571019240386
2010,First Stage of Tertiary Education,male,Not concerned at all,0.19246440362975684,211,23475,0.19201161212363976,0.1929171951358739
2010,First Stage of Tertiary Education,female,Very concerned,0.25426770291150524,159,23475,0.2536596265023216,0.2548757793206889
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5742652379582197,388,23475,0.5735747646427947,0.5749557112736448
2010,First Stage of Tertiary Education,female,Not concerned at all,0.17146705913027505,104,23475,0.1709407192002026,0.1719933990603475
2010,Second Stage of Tertiary Education,male,Very concerned,0.15138011158419654,442,23475,0.1511172749670793,0.15164294820131377
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.5921063232215444,1668,23475,0.5917459369892278,0.592466709453861
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.2565135651942589,642,23475,0.2561933171041033,0.25683381328441446
2010,Second Stage of Tertiary Education,female,Very concerned,0.20518613365768634,519,23475,0.2048571970238346,0.2055150702915381
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.6187007249661816,1644,23475,0.6183051044325967,0.6190963454997664
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.1761131413761321,428,23475,0.1758028746580425,0.1764234080942217
2011,Pre-primary Level,male,Very concerned,0.2501436720797523,34,20057,0.2487267072575148,0.2515606369019898
2011,Pre-primary Level,male,Somewhat concerned,0.44869582531637325,79,20057,0.4470686028465341,0.4503230477862124
2011,Pre-primary Level,male,Not concerned at all,0.30116050260387445,47,20057,0.29965956373068847,0.3026614414770604
2011,Pre-primary Level,female,Very concerned,0.23043054207268082,34,20057,0.22906312105508897,0.23179796309027267
2011,Pre-primary Level,female,Somewhat concerned,0.5142481079266276,77,20057,0.5126251699603452,0.5158710458929099
2011,Pre-primary Level,female,Not concerned at all,0.25532135000069167,40,20057,0.2539054377616245,0.25673726223975885
2011,Primary Level,male,Not concerned at all,1.0,33,20057,1.0,1.0
2011,Primary Level,female,Somewhat concerned,0.5867940146098334,62,20057,0.585189812362938,0.5883982168567288
2011,Primary Level,female,Not concerned at all,0.4132059853901665,45,20057,0.41160178314327117,0.41481018763706184
2011,Lower Secondary Level,male,Very concerned,0.23917880681432502,129,20057,0.23862845919673814,0.2397291544319119
2011,Lower Secondary Level,male,Somewhat concerned,0.4207564098087554,295,20057,0.42011949634265716,0.4213933232748536
2011,Lower Secondary Level,male,Not concerned at all,0.34006478337691964,227,20057,0.3394536078939178,0.34067595885992147
2011,Lower Secondary Level,female,Very concerned,0.1888269628790124,265,20057,0.18846614601768386,0.18918777974034096
2011,Lower Secondary Level,female,Somewhat concerned,0.5038821694907875,733,20057,0.5034212182585005,0.5043431207230744
2011,Lower Secondary Level,female,Not concerned at all,0.30729086763020025,449,20057,0.306865515756195,0.3077162195042055
2011,Upper Secondary Level,male,Very concerned,0.170798281221516,847,20057,0.1706089352065571,0.1709876272364749
2011,Upper Secondary Level,male,Somewhat concerned,0.5350592570983616,2557,20057,0.5348083089080534,0.5353102052886697
2011,Upper Secondary Level,male,Not concerned at all,0.29414246168012254,1423,20057,0.2939132051502823,0.2943717182099628
2011,Upper Secondary Level,female,Very concerned,0.22571708836495913,1195,20057,0.2255116409069736,0.22592253582294466
2011,Upper Secondary Level,female,Somewhat concerned,0.552940148655666,3101,20057,0.5526958108820835,0.5531844864292484
2011,Upper Secondary Level,female,Not concerned at all,0.221342762979375,1213,20057,0.2211387421349643,0.2215467838237857
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17979253045993335,82,20057,0.1791997593630699,0.1803853015567968
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5412846853996369,244,20057,0.5405155127611738,0.5420538580381
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.2789227841404297,117,20057,0.27823051938797955,0.27961504889287986
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.19405069215680065,143,20057,0.1935203976690897,0.1945809866445116
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5845994505717014,439,20057,0.583938653079555,0.5852602480638478
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.22134985727149806,165,20057,0.2207931633769753,0.22190655116602082
2011,First Stage of Tertiary Education,male,Very concerned,0.18518678337640906,140,20057,0.1847178917558181,0.18565567499700003
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.5607155847220214,509,20057,0.5601165077077267,0.5613146617363162
2011,First Stage of Tertiary Education,male,Not concerned at all,0.25409763190156953,240,20057,0.25357212339930213,0.25462314040383693
2011,First Stage of Tertiary Education,female,Very concerned,0.23120604196879235,121,20057,0.23054652928177488,0.23186555465580982
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.5618934627489247,318,20057,0.5611173310154607,0.5626695944823887
2011,First Stage of Tertiary Education,female,Not concerned at all,0.20690049528228288,103,20057,0.20626682522107773,0.20753416534348804
2011,Second Stage of Tertiary Education,male,Very concerned,0.1326664911574084,340,20057,0.13240251903575828,0.1329304632790585
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.5740257051719095,1427,20057,0.5736408992511364,0.5744105110926827
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.2933078036706821,682,20057,0.29295351167907563,0.29366209566228857
2011,Second Stage of Tertiary Education,female,Very concerned,0.1989632316113741,404,20057,0.19861957895694515,0.19930688426580306
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.5875144605613303,1293,20057,0.5870906998310353,0.5879382212916252
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.21352230782729567,405,20057,0.213169553868845,0.21387506178574633
2012,Pre-primary Level,male,Somewhat concerned,0.6428878911099235,66,20021,0.6410946840498307,0.6446810981700163
2012,Pre-primary Level,male,Not concerned at all,0.35711210889007644,41,20021,0.3553189018299836,0.3589053159501693
2012,Pre-primary Level,female,Very concerned,0.17256938203741282,32,20021,0.17125271752682386,0.17388604654800177
2012,Pre-primary Level,female,Somewhat concerned,0.56661330111574,78,20021,0.5648866339289598,0.5683399683025203
2012,Pre-primary Level,female,Not concerned at all,0.26081731684684717,36,20021,0.25928738682261265,0.2623472468710817
2012,Primary Level,male,Somewhat concerned,0.5465970027493691,35,20021,0.5447631177374651,0.548430887761273
2012,Primary Level,male,Not concerned at all,0.45340299725063093,35,20021,0.451569112238727,0.4552368822625349
2012,Primary Level,female,Very concerned,0.2627163609367887,44,20021,0.2614316184291557,0.2640011034444217
2012,Primary Level,female,Somewhat concerned,0.46213551069472664,55,20021,0.46068013089674603,0.46359089049270724
2012,Primary Level,female,Not concerned at all,0.2751481283684847,34,20021,0.27384447194393446,0.2764517847930349
2012,Lower Secondary Level,male,Very concerned,0.24780666153179862,137,20021,0.2472635226401068,0.24834980042349045
2012,Lower Secondary Level,male,Somewhat concerned,0.4315621405780163,307,20021,0.43093904762608637,0.4321852335299462
2012,Lower Secondary Level,male,Not concerned at all,0.320631197890185,228,20021,0.32004405289906024,0.3212183428813098
2012,Lower Secondary Level,female,Very concerned,0.21528474084489474,298,20021,0.21490752353958373,0.21566195815020575
2012,Lower Secondary Level,female,Somewhat concerned,0.5369858798092391,729,20021,0.5365282571863967,0.5374435024320814
2012,Lower Secondary Level,female,Not concerned at all,0.24772937934586628,383,20021,0.2473331882206486,0.24812557047108397
2012,Upper Secondary Level,male,Very concerned,0.20123749644068256,899,20021,0.20103635463153735,0.20143863824982777
2012,Upper Secondary Level,male,Somewhat concerned,0.527888939152807,2559,20021,0.5276384825801262,0.5281393957254877
2012,Upper Secondary Level,male,Not concerned at all,0.2708735644065104,1292,20021,0.27065060602762836,0.2710965227853924
2012,Upper Secondary Level,female,Very concerned,0.23868814474980288,1254,20021,0.23847887633659903,0.23889741316300672
2012,Upper Secondary Level,female,Somewhat concerned,0.5619642442608934,3127,20021,0.5617206785863863,0.5622078099354005
2012,Upper Secondary Level,female,Not concerned at all,0.19934761098930373,1091,20021,0.19915148530130994,0.19954373667729752
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.2036499455459637,87,20021,0.20303252129696797,0.2042673697949594
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5534351107904937,250,20021,0.5526729174200129,0.5541973041609745
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.24291494366354266,112,20021,0.24225745392488068,0.24357243340220464
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.2175971727892934,160,20021,0.2170464516920666,0.21814789388652023
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6013680482628774,459,20021,0.6007145474803527,0.6020215490454021
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18103477894782924,134,20021,0.18052084935974416,0.18154870853591432
2012,First Stage of Tertiary Education,male,Very concerned,0.19450660476436707,167,20021,0.19403377652298612,0.19497943300574802
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.5632849916071078,510,20021,0.5626925188456801,0.5638774643685355
2012,First Stage of Tertiary Education,male,Not concerned at all,0.24220840362852505,218,20021,0.24169663373196984,0.24272017352508027
2012,First Stage of Tertiary Education,female,Very concerned,0.22418431199050637,119,20021,0.22352874305401121,0.22483988092700152
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.6065316700009789,333,20021,0.6057637462301758,0.6072995937717819
2012,First Stage of Tertiary Education,female,Not concerned at all,0.16928401800851478,90,20021,0.16869453574670787,0.1698735002703217
2012,Second Stage of Tertiary Education,male,Very concerned,0.14462883570348067,385,20021,0.14435985883963715,0.1448978125673242
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.5839564290019581,1479,20021,0.583579491101204,0.5843333669027122
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.27141473529456117,586,20021,0.27107466626611604,0.2717548043230063
2012,Second Stage of Tertiary Education,female,Very concerned,0.2323529417773922,485,20021,0.23200250723388993,0.2327033763208945
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.6111589765932416,1348,20021,0.6107544797254286,0.6115634734610546
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.1564880816293662,339,20021,0.15618661567572564,0.15678954758300676
2013,Pre-primary Level,male,Very concerned,0.22160397010453553,40,23309,0.22029941074061676,0.2229085294684543
2013,Pre-primary Level,male,Somewhat concerned,0.33820521914754115,77,23309,0.33671919251271193,0.33969124578237037
2013,Pre-primary Level,male,Not concerned at all,0.44019081074792343,94,23309,0.43863156248231605,0.4417500590135308
2013,Pre-primary Level,female,Very concerned,0.16603925373805634,34,23309,0.16485535494683237,0.1672231525292803
2013,Pre-primary Level,female,Somewhat concerned,0.5286822752841711,112,23309,0.5270941284707369,0.5302704220976053
2013,Pre-primary Level,female,Not concerned at all,0.30527847097777266,70,23309,0.3038132947833121,0.30674364717223324
2013,Primary Level,male,Very concerned,0.10915151117285413,35,23309,0.1082023515540642,0.11010067079164405
2013,Primary Level,male,Somewhat concerned,0.5004870052114598,80,23309,0.4989650837147482,0.5020089267081714
