year,pgisced97,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.023608346806167847,510,21380,0.023571647960336718,0.023645045651998976
2006,First Stage of Tertiary Education,male,Not concerned at all,0.007882223703405767,176,21380,0.007860848336280502,0.007903599070531031
2006,First Stage of Tertiary Education,female,Very concerned,0.011159094132697566,230,21380,0.011133702813140455,0.011184485452254677
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.01670158594089678,386,21380,0.016670609671371246,0.01673256221042231
2006,First Stage of Tertiary Education,female,Not concerned at all,0.003557158166797178,89,21380,0.003542767352374981,0.003571548981219375
2006,Second Stage of Tertiary Education,male,Very concerned,0.02480756841356484,624,21380,0.02476997213587406,0.02484516469125562
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.054862080712132,1436,21380,0.05480703907790464,0.05491712234635936
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.019650777737882392,483,21380,0.019617228097844233,0.01968432737792055
2006,Second Stage of Tertiary Education,female,Very concerned,0.02344789204333845,607,21380,0.02341131511742492,0.02348446896925198
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.04111159865415723,1157,21380,0.041063606106590184,0.04115959120172427
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.0098566556260809,247,21380,0.009832776335700812,0.009880534916460987
2007,Pre-primary Level,male,Very concerned,0.0018257011368175838,48,19944,0.0018153910887312376,0.00183601118490393
2007,Pre-primary Level,male,Somewhat concerned,0.003317548772409644,76,19944,0.003303661091796091,0.003331436453023197
2007,Pre-primary Level,male,Not concerned at all,0.0015891181292254117,36,19944,0.0015794981219562092,0.0015987381364946142
2007,Pre-primary Level,female,Very concerned,0.0017803228362362328,50,19944,0.0017701414924849045,0.0017905041799875612
2007,Pre-primary Level,female,Somewhat concerned,0.004044941985028921,92,19944,0.00402961281379659,0.004060271156261252
2007,Pre-primary Level,female,Not concerned at all,0.001235492464380849,37,19944,0.0012270085894614709,0.0012439763393002272
2007,Primary Level,male,Somewhat concerned,0.003129548248816648,39,19944,0.0031160585316665984,0.0031430379659666977
2007,Primary Level,female,Very concerned,0.0019540511315721703,34,19944,0.0019433855169818338,0.001964716746162507
2007,Primary Level,female,Somewhat concerned,0.003335362866116525,61,19944,0.0033214380738359507,0.0033492876583970993
2007,Primary Level,female,Not concerned at all,0.0025571290727445357,40,19944,0.002544931792664788,0.0025693263528242835
2007,Lower Secondary Level,male,Very concerned,0.011518222056874635,169,19944,0.011492451742682557,0.011543992371066713
2007,Lower Secondary Level,male,Somewhat concerned,0.018655320838271556,325,19944,0.01862264288830674,0.018687998788236373
2007,Lower Secondary Level,male,Not concerned at all,0.011237581261575341,188,19944,0.011212123216307117,0.011263039306843565
2007,Lower Secondary Level,female,Very concerned,0.02403920927985474,414,19944,0.02400221633283933,0.02407620222687015
2007,Lower Secondary Level,female,Somewhat concerned,0.04207841467454408,697,19944,0.04202992633407033,0.042126903015017834
2007,Lower Secondary Level,female,Not concerned at all,0.021821224718123953,370,19944,0.02178593961958335,0.021856509816664555
2007,Upper Secondary Level,male,Very concerned,0.06286969644089828,1171,19944,0.06281107407677175,0.06292831880502481
2007,Upper Secondary Level,male,Somewhat concerned,0.13667545749259627,2537,19944,0.1365924963035683,0.13675841868162425
2007,Upper Secondary Level,male,Not concerned at all,0.06251458081482171,1152,19944,0.062456113172864855,0.06257304845677857
2007,Upper Secondary Level,female,Very concerned,0.08068244351920842,1565,19944,0.08061666789859274,0.08074821913982409
2007,Upper Secondary Level,female,Somewhat concerned,0.1419599341052506,2890,19944,0.14187564346852463,0.14204422474197656
2007,Upper Secondary Level,female,Not concerned at all,0.045951622267314494,904,19944,0.04590105397602759,0.0460021905586014
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.006704205144414426,113,19944,0.006684496552274212,0.00672391373655464
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014091702136967992,263,19944,0.014063235075150582,0.014120169198785401
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004840441290641242,86,19944,0.004823679072273822,0.004857203509008662
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.010352946653693153,205,19944,0.010328500259397827,0.01037739304798848
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01979975910401546,401,19944,0.019766113369651152,0.019833404838379767
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.005066332501629473,97,19944,0.005049185564154216,0.00508347943910473
2007,First Stage of Tertiary Education,male,Very concerned,0.01190882132302034,212,19944,0.011882622875477422,0.011935019770563257
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.02541204753366183,522,19944,0.02537403970978915,0.02545005535753451
2007,First Stage of Tertiary Education,male,Not concerned at all,0.007314762651494267,157,19944,0.007294182500480908,0.007335342802507626
2007,First Stage of Tertiary Education,female,Very concerned,0.009027690288295826,188,19944,0.009004846835855894,0.009050533740735759
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.016487495571647092,353,19944,0.016456740981405593,0.01651825016188859
2007,First Stage of Tertiary Education,female,Not concerned at all,0.004367021710262008,87,19944,0.004351096507582514,0.0043829469129415015
2007,Second Stage of Tertiary Education,male,Very concerned,0.027681453446726435,634,19944,0.027641830991272036,0.027721075902180835
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.05486430039377785,1339,19944,0.05480930394302683,0.05491929684452887
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.019154105592760234,429,19944,0.019121002087397736,0.019187209098122732
2007,Second Stage of Tertiary Education,female,Very concerned,0.024130991681290903,606,19944,0.024093929924304355,0.02416805343827745
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.045539460545805474,1139,19944,0.04548910867792838,0.04558981241368257
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.008483538317213357,218,19944,0.008461387939642207,0.008505688694784507
2008,Pre-primary Level,male,Very concerned,0.0023565078928246296,49,18791,0.0023448263236632845,0.002368189461985975
2008,Pre-primary Level,male,Somewhat concerned,0.003124467503799629,73,18791,0.0031110216766886763,0.0031379133309105815
2008,Pre-primary Level,male,Not concerned at all,0.001938103535009557,48,18791,0.0019275074295279583,0.001948699640491156
2008,Pre-primary Level,female,Very concerned,0.00194570822497602,46,18791,0.0019350913919061272,0.0019563250580459128
2008,Pre-primary Level,female,Somewhat concerned,0.004277500988729814,101,18791,0.004261777704407316,0.0042932242730523125
2008,Pre-primary Level,female,Not concerned at all,0.0013810853409108204,35,18791,0.0013721380985835948,0.001390032583238046
2008,Primary Level,male,Somewhat concerned,0.0033682540920211787,35,18791,0.00335429526807884,0.003382212915963517
2008,Primary Level,female,Somewhat concerned,0.0034075334315239007,51,18791,0.0033934937288385403,0.003421573134209261
2008,Primary Level,female,Not concerned at all,0.0017132356736180084,34,18791,0.0017032720971266791,0.0017231992501093377
2008,Lower Secondary Level,male,Very concerned,0.010681424294986532,137,18791,0.010656657961675727,0.010706190628297337
2008,Lower Secondary Level,male,Somewhat concerned,0.018493118180153253,311,18791,0.01846065950456698,0.018525576855739526
2008,Lower Secondary Level,male,Not concerned at all,0.011389705273834738,179,18791,0.011364140152652559,0.011415270395016917
2008,Lower Secondary Level,female,Very concerned,0.02153184114632919,331,18791,0.021496871359849398,0.021566810932808985
2008,Lower Secondary Level,female,Somewhat concerned,0.04326425128773679,697,18791,0.04321523508705697,0.04331326748841661
2008,Lower Secondary Level,female,Not concerned at all,0.021435642596385265,337,18791,0.021400749300065657,0.021470535892704874
2008,Upper Secondary Level,male,Very concerned,0.058403989025911554,1008,18791,0.058347491086491496,0.05846048696533161
2008,Upper Secondary Level,male,Somewhat concerned,0.13842709506900622,2388,18791,0.13834389271433814,0.1385102974236743
2008,Upper Secondary Level,male,Not concerned at all,0.06525721532299564,1181,18791,0.0651977122523791,0.06531671839361218
2008,Upper Secondary Level,female,Very concerned,0.07069658348163883,1292,18791,0.0706348306284326,0.07075833633484507
2008,Upper Secondary Level,female,Somewhat concerned,0.1523071121595614,2897,18791,0.15222054395508292,0.15239368036403986
2008,Upper Secondary Level,female,Not concerned at all,0.04803730742349539,889,18791,0.04798578712852157,0.048088827718469215
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.00523734700335999,89,18791,0.005219957208498433,0.005254736798221547
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016151704533968858,261,18791,0.016121334009085324,0.016182075058852392
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.005125325633629692,85,18791,0.005108121850165652,0.005142529417093733
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.007803406705589909,140,18791,0.007782207478100242,0.007824605933079576
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.020570355313292744,394,18791,0.020536158426759665,0.020604552199825824
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006301098094959966,120,18791,0.006282034071068642,0.00632016211885129
2008,First Stage of Tertiary Education,male,Very concerned,0.01059034962984805,192,18791,0.01056568797198628,0.010615011287709818
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.024370690601083225,472,18791,0.02433354089469251,0.024407840307473942
2008,First Stage of Tertiary Education,male,Not concerned at all,0.008528282894503015,163,18791,0.008506129003620525,0.008550436785385505
2008,First Stage of Tertiary Education,female,Very concerned,0.008729277973420518,167,18791,0.008706866812732155,0.008751689134108882
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.01578801387390022,319,18791,0.01575798167560386,0.01581804607219658
2008,First Stage of Tertiary Education,female,Not concerned at all,0.005184040893218166,92,18791,0.005166739358462414,0.005201342427973918
2008,Second Stage of Tertiary Education,male,Very concerned,0.01991951647969677,453,18791,0.019885853751150154,0.019953179208243386
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.058833007253033295,1330,18791,0.05877631510451717,0.05888969940154942
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.023554868478744724,501,18791,0.02351833060150498,0.023591406355984466
2008,Second Stage of Tertiary Education,female,Very concerned,0.01995968832885819,458,18791,0.019925992364052007,0.019993384293664374
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.047208605179544345,1159,18791,0.04715750898627422,0.04725970137281447
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.012706739183899895,277,18791,0.012679754384592621,0.012733723983207169
2009,Pre-primary Level,male,Very concerned,0.002124349855036273,40,17441,0.002113225079238878,0.002135474630833668
2009,Pre-primary Level,male,Somewhat concerned,0.003952583104070209,81,17441,0.003937422358982996,0.003967743849157422
2009,Pre-primary Level,male,Not concerned at all,0.0023129719423899252,43,17441,0.0023013648783938726,0.002324579006385978
2009,Pre-primary Level,female,Somewhat concerned,0.003922921824115423,76,17441,0.003907817846483775,0.003938025801747071
2009,Pre-primary Level,female,Not concerned at all,0.0014225101483639156,35,17441,0.0014134034991805352,0.0014316167975472961
2009,Primary Level,female,Somewhat concerned,0.002754911852809322,43,17441,0.0027422471547372007,0.002767576550881443
2009,Primary Level,female,Not concerned at all,0.0026214771258634127,31,17441,0.002609122116576077,0.0026338321351507482
2009,Lower Secondary Level,male,Very concerned,0.009216238276963587,114,17441,0.009193149213300205,0.00923932734062697
2009,Lower Secondary Level,male,Somewhat concerned,0.01615700802911399,256,17441,0.01612654427632134,0.01618747178190664
2009,Lower Secondary Level,male,Not concerned at all,0.01235025385248111,180,17441,0.012323568099950577,0.012376939605011643
2009,Lower Secondary Level,female,Very concerned,0.017823548746712107,233,17441,0.017791579538390775,0.01785551795503344
2009,Lower Secondary Level,female,Somewhat concerned,0.041835613362836796,641,17441,0.04178723701072801,0.041883989714945585
2009,Lower Secondary Level,female,Not concerned at all,0.02143600036972969,338,17441,0.021401005326925963,0.02147099541253342
2009,Upper Secondary Level,male,Very concerned,0.04595486293970612,750,17441,0.04590426996298788,0.046005455916424354
2009,Upper Secondary Level,male,Somewhat concerned,0.14537622354637691,2340,17441,0.14529105598524192,0.1454613911075119
2009,Upper Secondary Level,male,Not concerned at all,0.0701446827765774,1167,17441,0.07008297426076558,0.07020639129238922
2009,Upper Secondary Level,female,Very concerned,0.05765702373694513,984,17441,0.05760070269989163,0.057713344773998636
2009,Upper Secondary Level,female,Somewhat concerned,0.16058850809177252,2808,17441,0.16049979561165692,0.16067722057188813
2009,Upper Secondary Level,female,Not concerned at all,0.053285151615867866,949,17441,0.05323088250188918,0.05333942072984655
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.006220356145709047,80,17441,0.006201358809551498,0.0062393534818665965
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014914823277680966,237,17441,0.014885535529497845,0.014944111025864086
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.004150213877791716,70,17441,0.004134680275193535,0.004165747480389897
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.0075283088060436295,123,17441,0.007507423164957335,0.007549194447129924
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02106045769056162,361,17441,0.02102576389043841,0.02109515149068483
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006843052753911457,124,17441,0.006823133460888513,0.006862972046934402
2009,First Stage of Tertiary Education,male,Very concerned,0.009007659330801374,137,17441,0.008984830631941703,0.009030488029661044
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.02560207754757285,445,17441,0.025563914257100598,0.0256402408380451
2009,First Stage of Tertiary Education,male,Not concerned at all,0.010314801820296402,192,17441,0.010290388940346888,0.010339214700245916
2009,First Stage of Tertiary Education,female,Very concerned,0.007900143483276932,131,17441,0.00787875227989822,0.007921534686655645
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.018903973338492544,322,17441,0.018871067547083092,0.018936879129901996
2009,First Stage of Tertiary Education,female,Not concerned at all,0.004589189696660813,94,17441,0.004572858830661232,0.004605520562660394
2009,Second Stage of Tertiary Education,male,Very concerned,0.0193188727523239,383,17441,0.019285614851519556,0.01935213065312824
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.06374247861123224,1293,17441,0.06368345141333596,0.06380150580912851
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.024074597768635346,500,17441,0.024037561445468546,0.024111634091802146
2009,Second Stage of Tertiary Education,female,Very concerned,0.016509632493446575,378,17441,0.016478843620447915,0.016540421366445235
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.05362874034254589,1159,17441,0.05357430642346774,0.053683174261624035
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.014753779065285019,303,17441,0.014724647483899737,0.0147829106466703
2010,Pre-primary Level,male,Very concerned,0.0017894290890594596,50,23475,0.0017792740652960199,0.0017995841128228994
2010,Pre-primary Level,male,Somewhat concerned,0.004753938265201833,114,23475,0.004737410862166054,0.004770465668237612
2010,Pre-primary Level,male,Not concerned at all,0.0021762814493074554,62,23475,0.00216508456845684,0.0021874783301580707
2010,Pre-primary Level,female,Very concerned,0.001544173523357021,52,23475,0.0015347388885591409,0.001553608158154901
2010,Pre-primary Level,female,Somewhat concerned,0.0035187787955829803,98,23475,0.0035045508184770547,0.003533006772688906
2010,Pre-primary Level,female,Not concerned at all,0.001962151077059375,37,23475,0.0019515181620502096,0.0019727839920685403
2010,Primary Level,male,Very concerned,0.0011988935073302418,38,23475,0.0011905788869260023,0.0012072081277344812
2010,Primary Level,male,Somewhat concerned,0.0028320000622296475,53,23475,0.002819231458438715,0.00284476866602058
2010,Primary Level,male,Not concerned at all,0.0015305447075219033,37,23475,0.0015211517357537618,0.0015399376792900447
2010,Primary Level,female,Very concerned,0.0024500350917924726,73,23475,0.002438156468863984,0.0024619137147209613
2010,Primary Level,female,Somewhat concerned,0.0026666487588111313,84,23475,0.0026542574924043093,0.0026790400252179533
2010,Primary Level,female,Not concerned at all,0.0020481448518162976,48,23475,0.002037281902725925,0.0020590078009066703
2010,Lower Secondary Level,male,Very concerned,0.010972764811759989,185,23475,0.010947734009112394,0.010997795614407583
2010,Lower Secondary Level,male,Somewhat concerned,0.018100280973291527,361,23475,0.018068248620325328,0.018132313326257726
2010,Lower Secondary Level,male,Not concerned at all,0.012040415499158193,249,23475,0.012014209366106246,0.01206662163221014
2010,Lower Secondary Level,female,Very concerned,0.017289652947773536,362,23475,0.017258333181133644,0.017320972714413428
2010,Lower Secondary Level,female,Somewhat concerned,0.04082076538060341,848,23475,0.04077322057555826,0.040868310185648564
2010,Lower Secondary Level,female,Not concerned at all,0.02263968790821769,415,23475,0.022603946210059962,0.02267542960637542
2010,Upper Secondary Level,male,Very concerned,0.046336047647856225,1019,23475,0.046285538529014736,0.046386556766697715
2010,Upper Secondary Level,male,Somewhat concerned,0.13767638084271475,2795,23475,0.13759359092012657,0.13775917076530292
2010,Upper Secondary Level,male,Not concerned at all,0.06912414773538379,1413,23475,0.06906319777996558,0.069185097690802
2010,Upper Secondary Level,female,Very concerned,0.06140978787177289,1587,23475,0.06135210200477927,0.06146747373876651
2010,Upper Secondary Level,female,Somewhat concerned,0.15458836243731058,3646,23475,0.15450149937733018,0.15467522549729099
2010,Upper Secondary Level,female,Not concerned at all,0.0507459189904341,1196,23475,0.0506931833271692,0.050798654653698996
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.004736871099024421,119,23475,0.004720373248813532,0.004753368949235309
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01597286320277223,346,23475,0.01594273955652133,0.01600298684902313
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006267647093804368,126,23475,0.00624868441899413,0.006286609768614606
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.007755991720342969,268,23475,0.007734913180350371,0.007777070260335566
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02003883834548451,627,23475,0.02000516755456278,0.02007250913640624
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.007262639918534226,214,23475,0.007242237716002575,0.007283042121065876
2010,First Stage of Tertiary Education,male,Very concerned,0.00893448716429808,183,23475,0.008911877265850722,0.008957097062745438
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.026408435179452596,565,23475,0.02636990754448862,0.026446962814416573
2010,First Stage of Tertiary Education,male,Not concerned at all,0.008423473221487624,211,23475,0.008401513777801174,0.008445432665174075
2010,First Stage of Tertiary Education,female,Very concerned,0.0075279074677119156,159,23475,0.007507138787318675,0.0075486761481051564
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.017001827301588574,388,23475,0.016970764775510502,0.017032889827666646
2010,First Stage of Tertiary Education,female,Not concerned at all,0.0050764927677135665,104,23475,0.005059416641851971,0.005093568893575162
2010,Second Stage of Tertiary Education,male,Very concerned,0.016251907447357432,442,23475,0.016221526120502688,0.016282288774212176
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.06356751268900658,1668,23475,0.06350888963217863,0.06362613574583453
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.027538853531694663,642,23475,0.027499532792588082,0.027578174270801243
2010,Second Stage of Tertiary Education,female,Very concerned,0.017855096191408803,519,23475,0.01782327755997561,0.017886914822841996
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.0538387305274501,1644,23475,0.05378450015290052,0.05389296090199968
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.015325192905520795,428,23475,0.015295676599563728,0.015354709211477862
2011,Pre-primary Level,male,Very concerned,0.0015313096978965776,34,20057,0.0015213002349640313,0.0015413191608291239
2011,Pre-primary Level,male,Somewhat concerned,0.002746790526420385,79,20057,0.0027333929104366205,0.0027601881424041495
2011,Pre-primary Level,male,Not concerned at all,0.0018436204858849577,47,20057,0.0018326393544502353,0.0018546016173196802
2011,Pre-primary Level,female,Very concerned,0.0014320146866089861,34,20057,0.0014223347037380667,0.0014416946694799056
2011,Pre-primary Level,female,Somewhat concerned,0.0031958039784480475,77,20057,0.0031813560018695685,0.0032102519550265265
2011,Pre-primary Level,female,Not concerned at all,0.0015866990535069831,40,20057,0.0015765104539366337,0.0015968876530773326
2011,Primary Level,male,Not concerned at all,0.0025143332776251187,33,20057,0.002501513609354034,0.0025271529458962033
2011,Primary Level,female,Somewhat concerned,0.0036227951791644648,62,20057,0.0036074155516998122,0.0036381748066291173
2011,Primary Level,female,Not concerned at all,0.0025510837101307944,45,20057,0.0025381709310815263,0.0025639964891800626
2011,Lower Secondary Level,male,Very concerned,0.009416247766512984,129,20057,0.009391525028165416,0.009440970504860553
2011,Lower Secondary Level,male,Somewhat concerned,0.016564789568431045,295,20057,0.016532117406565763,0.016597461730296328
2011,Lower Secondary Level,male,Not concerned at all,0.01338803508384614,227,20057,0.013358615017787569,0.01341745514990471
2011,Lower Secondary Level,female,Very concerned,0.014557672369536008,265,20057,0.01452701226646678,0.014588332472605237
2011,Lower Secondary Level,female,Somewhat concerned,0.0388469497388352,733,20057,0.03879748601943891,0.03889641345823149
2011,Lower Secondary Level,female,Not concerned at all,0.023690683284342137,449,20057,0.023651752375367836,0.02372961419331644
2011,Upper Secondary Level,male,Very concerned,0.044211873062929466,847,20057,0.044159251674056384,0.04426449445180255
2011,Upper Secondary Level,male,Somewhat concerned,0.1385024005323426,2557,20057,0.13841397702856087,0.13859082403612435
2011,Upper Secondary Level,male,Not concerned at all,0.07614004710827817,1423,20057,0.07607215462793687,0.07620793958861946
2011,Upper Secondary Level,female,Very concerned,0.061242241342716414,1195,20057,0.06118086311534475,0.06130361957008808
2011,Upper Secondary Level,female,Somewhat concerned,0.15002538920444805,3101,20057,0.14993397842936942,0.15011679997952668
2011,Upper Secondary Level,female,Not concerned at all,0.06005538618294065,1213,20057,0.05999456720081385,0.06011620516506745
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.004944439166706407,82,20057,0.004926483802523854,0.004962394530888959
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.01488576411924267,244,20057,0.014854765603641849,0.014916762634843492
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007670600857904231,117,20057,0.007648267467639186,0.007692934248169275
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.007071767287552566,143,20057,0.007050316909845471,0.0070932176652596605
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.021304491238472893,439,20057,0.021267527880769157,0.021341454596176628
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.008066627654655087,165,20057,0.008043729562967169,0.008089525746343005
2011,First Stage of Tertiary Education,male,Very concerned,0.008328315426336044,140,20057,0.00830505195216985,0.008351578900502237
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.025216790144983604,509,20057,0.02517665628272415,0.02525692400724306
2011,First Stage of Tertiary Education,male,Not concerned at all,0.011427409607627984,240,20057,0.01140020200892202,0.011454617206333948
2011,First Stage of Tertiary Education,female,Very concerned,0.006191360299659408,121,20057,0.0061712806349496045,0.006211439964369212
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.015046686705408057,318,20057,0.015015523631074782,0.015077849779741331
2011,First Stage of Tertiary Education,female,Not concerned at all,0.00554049323954735,103,20057,0.00552149209331706,0.005559494385777641
2011,Second Stage of Tertiary Education,male,Very concerned,0.01435544145255356,340,20057,0.014324991930924371,0.01438589097418275
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.062113592746482746,1427,20057,0.06205180811229913,0.06217537738066636
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.03173795407142962,682,20057,0.031693079744085584,0.03178282839877365
2011,Second Stage of Tertiary Education,female,Very concerned,0.017594736422152955,404,20057,0.017561081487111274,0.017628391357194635
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.05195513761040579,1293,20057,0.05189832552543577,0.0520119496953758
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.018882226108033848,405,20057,0.018847384418838473,0.018917067797229223
2012,Pre-primary Level,male,Somewhat concerned,0.0029534955063996483,66,20021,0.00293973016686627,0.0029672608459330265
2012,Pre-primary Level,male,Not concerned at all,0.0016406110979424262,41,20021,0.0016303449542416522,0.0016508772416432003
2012,Pre-primary Level,female,Very concerned,0.0009145994632986469,32,20021,0.000906931538575426,0.0009222673880218678
2012,Pre-primary Level,female,Somewhat concerned,0.0030029905362121546,78,20021,0.0029891106798164073,0.003016870392607902
2012,Pre-primary Level,female,Not concerned at all,0.0013823041792860083,36,20021,0.00137287958849364,0.0013917287700783768
2012,Primary Level,male,Somewhat concerned,0.002591772054822962,35,20021,0.002578874839875007,0.0026046692697709174
2012,Primary Level,male,Not concerned at all,0.0021498786344168515,35,20021,0.0021381296401378575,0.0021616276286958456
2012,Primary Level,female,Very concerned,0.0019838040630042785,44,20021,0.001972517044279883,0.001995091081728674
2012,Primary Level,female,Somewhat concerned,0.0034896429765763274,55,20021,0.003474684324189222,0.003504601628963433
2012,Primary Level,female,Not concerned at all,0.0020776778920013872,34,20021,0.0020661274516630542,0.0020892283323397202
2012,Lower Secondary Level,male,Very concerned,0.010075248340888314,137,20021,0.010049915141882757,0.010100581539893872
2012,Lower Secondary Level,male,Somewhat concerned,0.017546323064809615,307,20021,0.017513018009047854,0.017579628120571376
2012,Lower Secondary Level,male,Not concerned at all,0.013036126327724199,228,20021,0.01300735327300926,0.013064899382439137
2012,Lower Secondary Level,female,Very concerned,0.016446652061268986,298,20021,0.016414389504915656,0.016478914617622315
2012,Lower Secondary Level,female,Somewhat concerned,0.04102297214552629,729,20021,0.04097265931784448,0.0410732849732081
2012,Lower Secondary Level,female,Not concerned at all,0.018925256344066603,383,20021,0.018890691627784076,0.01895982106034913
2012,Upper Secondary Level,male,Very concerned,0.05144615281129366,899,20021,0.05139011663281873,0.05150218898976859
2012,Upper Secondary Level,male,Somewhat concerned,0.1349542481465533,2559,20021,0.13486757713165218,0.13504091916145441
2012,Upper Secondary Level,male,Not concerned at all,0.06924853982719256,1292,20021,0.06918414021731106,0.06931293943707406
2012,Upper Secondary Level,female,Very concerned,0.06372928623429827,1254,20021,0.06366732339501172,0.06379124907358483
2012,Upper Secondary Level,female,Somewhat concerned,0.15004339747784298,3127,20021,0.14995281005927905,0.15013398489640692
2012,Upper Secondary Level,female,Not concerned at all,0.05322543762773695,1091,20021,0.05316849415174514,0.053282381103728765
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.00557477537321333,87,20021,0.005555888467348904,0.005593662279077756
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015149900570978004,250,20021,0.015118915605181943,0.015180885536774064
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.006649627340142743,112,20021,0.006629011029647877,0.006670243650637609
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.007859512453541674,160,20021,0.00783711258586287,0.007881912321220477
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02172114464493031,459,20021,0.0216841674680756,0.021758121821785017
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.006538895158543334,134,20021,0.006518450084644983,0.006559340232441685
2012,First Stage of Tertiary Education,male,Very concerned,0.008770937157130997,167,20021,0.008747284982522394,0.0087945893317396
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.02540035732424698,510,20021,0.025360446187249138,0.02544026846124482
2012,First Stage of Tertiary Education,male,Not concerned at all,0.010921966838752791,218,20021,0.010895601899906652,0.01094833177759893
2012,First Stage of Tertiary Education,female,Very concerned,0.005837869556154446,119,20021,0.005818544673538168,0.005857194438770724
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.015794382486907357,333,20021,0.015762755682810208,0.015826009291004507
2012,First Stage of Tertiary Education,female,Not concerned at all,0.0044082389454497585,90,20021,0.0043914341096323315,0.0044250437812671855
2012,Second Stage of Tertiary Education,male,Very concerned,0.01591316848148046,385,20021,0.015881424886896006,0.015944912076064917
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.06425134376109898,1479,20021,0.06418914499391519,0.06431354252828277
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.029863120933599756,586,20021,0.029819944659027726,0.029906297208171787
