"plj0047","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","316","0.227930028604582","0.207159732113268","0.248700325095895"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","154","","",""
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","175","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","148","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","82","0.27239025477072","0.221327798516352","0.323452711025087"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","539","0.297483252764435","0.276474931837303","0.318491573691567"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","43","0.33432395652451","0.257801857229598","0.410846055819422"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1233","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","342","0.266066473345104","0.242785373892016","0.289347572798192"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","283","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","622","0.268752718249564","0.251223841883283","0.286281594615845"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","682","0.226315163726661","0.211106545458528","0.241523781994794"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","146","","",""
"Grosse Sorgen","2007","Berlin","Ostdeutschland","121","","",""
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","251","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","154","","",""
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","362","0.229931559188855","0.208644204336842","0.251218914040867"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","257","","",""
"Grosse Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland","250","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","318","0.551441218456134","0.511745037270167","0.591137399642102"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","174","","",""
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","968","0.513661564785785","0.490692697771666","0.536630431799903"
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","72","0.488865614392324","0.407781839767898","0.569949389016749"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","2242","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","762","0.51576355588056","0.489434571458474","0.542092540302646"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.419134277843676","0.390812971596453","0.447455584090899"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","1312","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1643","","",""
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","197","","",""
"Einige Sorgen","2007","Berlin","Ostdeutschland","179","","",""
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","476","0.518777868193834","0.485364902442475","0.552190833945194"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","279","","",""
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","780","0.517345281946347","0.492065910621811","0.542624653270883"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","454","0.492338470208472","0.459041236220308","0.525635704196637"
"Einige Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland","489","0.520136597421609","0.487515150797691","0.552758044045526"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","137","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","312","0.188855182449781","0.170868734971182","0.206841629928379"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","680","0.168914097366692","0.157521611901905","0.18030658283148"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","280","","",""
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","355","0.333515343632224","0.306453847529757","0.360576839734691"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","523","0.19587900466227","0.180186214852357","0.211571794472183"
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","583","0.212427180831861","0.197560935609025","0.227293426054697"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","62","0.154188456023793","0.11901756966178","0.189359342385807"
"Keine Sorgen","2007","Berlin","Ostdeutschland","43","0.136026164973226","0.0997465597052731","0.172305770241179"
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","132","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","73","0.144207810587856","0.113598652563798","0.174816968611914"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","359","0.252723158864798","0.230738434389369","0.274707883340227"
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","155","","",""
"Keine Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thueringen","Ostdeutschland","162","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","106","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","424","0.249357242742322","0.228970272815157","0.269744212669487"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1036","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","285","","",""
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","217","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","464","0.208249958909361","0.191829205016846","0.224670712801877"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","635","0.246455538062387","0.230287025993099","0.262624050131675"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","144","","",""
"Grosse Sorgen","2008","Berlin","Ostdeutschland","96","0.293214215139332","0.244171951476779","0.342256478801885"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","183","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","123","","",""
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","297","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","190","","",""
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","189","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","288","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","157","","",""
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","947","0.522583143711729","0.499046116340886","0.546120171082571"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","2105","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","740","0.555678404526784","0.528719433894013","0.582637375159555"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","542","0.470928434477841","0.44120024021437","0.500656628741311"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1317","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1574","","",""
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","188","","",""
"Einige Sorgen","2008","Berlin","Ostdeutschland","189","","",""
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","480","0.582633394992416","0.548840299595461","0.616426490389372"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","798","0.547681832892072","0.521848852665955","0.573514813118189"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","463","0.53522693445511","0.500772937812716","0.569680931097504"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","506","0.550798625400281","0.517840611948171","0.583756638852391"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","151","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","359","0.228059613545949","0.208288045535501","0.247831181556398"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","761","0.203458085493189","0.190826837785399","0.21608933320098"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","280","","",""
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","324","0.332141992043212","0.304091671750997","0.360192312335426"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","568","0.219422415386764","0.202686282474092","0.236158548299436"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","520","0.195951909879155","0.181059599263882","0.210844220494428"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","54","0.128041341568127","0.0947081042833817","0.161374578852873"
"Keine Sorgen","2008","Berlin","Ostdeutschland","46","0.146342728862863","0.108265841384639","0.184419616341088"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","155","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","98","0.209207262408839","0.173045493145409","0.245369031672268"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","331","0.236008515987462","0.21396928563589","0.258047746339034"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","152","","",""
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","180","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","84","0.213669899374618","0.177777428950301","0.249562369798936"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","334","0.208269001547404","0.188507324021395","0.228030679073412"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","27","","",""
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","752","0.202575948812771","0.189426729532171","0.215725168093372"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","233","","",""
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","184","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","330","0.17635368683453","0.160025944886762","0.192681428782298"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","475","0.194585958307967","0.179324952257944","0.20984696435799"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","100","","",""
"Grosse Sorgen","2009","Berlin","Ostdeutschland","99","0.297715937856085","0.24761676560063","0.34781511011154"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","168","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","209","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","169","","",""
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","181","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","274","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","166","","",""
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","935","0.559954352421424","0.535797082978037","0.584111621864811"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","2015","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","697","0.572797246556101","0.544878756928615","0.600715736183586"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","486","0.455523568706205","0.424930772706113","0.486116364706296"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1175","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1543","","",""
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","198","","",""
"Einige Sorgen","2009","Berlin","Ostdeutschland","177","","",""
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","485","0.613284266205644","0.579216779496731","0.647351752914557"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","290","","",""
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","845","0.602218450499429","0.576225302273536","0.628211598725323"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","450","0.554337801861631","0.519116328418648","0.589559275304615"
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","463","0.52375075614401","0.489587756729024","0.557913755558995"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","143","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","353","0.231776646031172","0.211241336383121","0.252311955679224"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","822","0.233478330669755","0.219637987135345","0.247318674204165"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","276","","",""
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","348","0.349188729846075","0.319904632376851","0.378472827315299"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","588","0.243087431019732","0.224710728403931","0.261464133635534"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","567","0.209438145865255","0.193752094345332","0.225124197385178"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","64","0.135495493144767","0.100238939163318","0.170752047126216"
"Keine Sorgen","2009","Berlin","Ostdeutschland","44","0.146939647858881","0.108148513652459","0.185730782065303"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","132","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","79","0.170450692843086","0.136455332421666","0.204446053264506"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","308","0.235523277064469","0.212988223839403","0.258058330289535"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","146","","",""
"Keine Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland","177","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","198","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","528","0.211859727807645","0.194647182143365","0.229072273471925"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1133","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","374","0.241579082079707","0.220981809672637","0.262176354486777"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","245","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","522","0.168789697482954","0.155105128525372","0.182474266440536"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","721","0.186255738666846","0.1734779346627","0.199033542670992"
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","160","","",""
"Grosse Sorgen","2010","Berlin","Ostdeutschland","86","0.225034826994911","0.182936178681332","0.26713347530849"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","206","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","124","","",""
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","308","0.179559992589471","0.161151507088726","0.197968478090217"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","193","","",""
"Grosse Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland","201","","",""
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","411","0.562214404111852","0.526151341674003","0.598277466549701"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","224","","",""
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","1199","","",""
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","86","0.511530077301895","0.436827021289998","0.586233133313792"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
