"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Niedersachsen","Westdeutschland","1054","0.528295565830956","0.506133224792325","0.550457906869588"
"Einige Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bremen","Westdeutschland","71","0.441687873159008","0.36057998132939","0.522795764988626"
"Einige Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","2371","0.511347329843602","0.496744005910044","0.52595065377716"
"Einige Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Hessen","Westdeutschland","772","0.497101280618664","0.471506947879352","0.522695613357976"
"Einige Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","645","0.48632821879066","0.458968497594722","0.513687939986598"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","1454","0.527330876202968","0.508481849766105","0.54617990263983"
"Einige Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2006","Bayern","Westdeutschland","1690","0.536440883008113","0.51885546748351","0.554026298532716"
"Einige Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2006","Berlin","Westdeutschland","222","0.523084652036166","0.475876119418731","0.570293184653601"
"Einige Sorgen","2006","Berlin","Ostdeutschland","182","0.489508413458885","0.436759572884067","0.542257254033703"
"Einige Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2006","Brandenburg","Ostdeutschland","544","0.575514471255476","0.543765268866484","0.607263673644467"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","299","0.53233033657484","0.49040188259311","0.57425879055657"
"Einige Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen","Ostdeutschland","856","0.522480698336236","0.497749555612397","0.547211841060076"
"Einige Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","475","0.515265461038205","0.48274086236663","0.54779005970978"
"Einige Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2006","Thueringen","Ostdeutschland","539","0.553041821706447","0.521309293409385","0.584774350003509"
"Keine Sorgen","2006","Schleswig-Holstein","Westdeutschland","163","0.224489582317838","0.192729381420269","0.256249783215408"
"Keine Sorgen","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hamburg","Westdeutschland","53","0.14596207126996","0.106009378857486","0.185914763682433"
"Keine Sorgen","2006","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Niedersachsen","Westdeutschland","320","0.178776317771678","0.161765394021329","0.195787241522027"
"Keine Sorgen","2006","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bremen","Westdeutschland","32","0.249646929358712","0.178956146482613","0.320337712234811"
"Keine Sorgen","2006","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Westdeutschland","780","0.178560410049443","0.167371855413987","0.1897489646849"
"Keine Sorgen","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hessen","Westdeutschland","282","0.199456422448481","0.179001510834684","0.219911334062279"
"Keine Sorgen","2006","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Westdeutschland","306","0.273181394762435","0.248789661876839","0.297573127648031"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","Westdeutschland","550","0.19271704203848","0.177825431859266","0.207608652217694"
"Keine Sorgen","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2006","Bayern","Westdeutschland","603","0.201726617888289","0.18757531049927","0.215877925277307"
"Keine Sorgen","2006","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2006","Berlin","Westdeutschland","46","0.103779842551277","0.0749542846998303","0.132605400402723"
"Keine Sorgen","2006","Berlin","Ostdeutschland","36","0.118049303473364","0.0840012403267109","0.152097366620018"
"Keine Sorgen","2006","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2006","Brandenburg","Ostdeutschland","128","0.140863081089808","0.118516914440469","0.163209247739147"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ostdeutschland","91","0.159520467765281","0.128750969168294","0.190289966362267"
"Keine Sorgen","2006","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen","Ostdeutschland","316","0.227930028604582","0.207159732113268","0.248700325095895"
"Keine Sorgen","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ostdeutschland","154","0.183445358210787","0.158257546563621","0.208633169857952"
"Keine Sorgen","2006","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2006","Thueringen","Ostdeutschland","175","0.189541010151835","0.164525500115854","0.214556520187815"
"Grosse Sorgen","2007","Schleswig-Holstein","Westdeutschland","148","0.26197475767533","0.226878988372875","0.297070526977786"
"Grosse Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hamburg","Westdeutschland","82","0.27239025477072","0.221327798516352","0.323452711025087"
"Grosse Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Niedersachsen","Westdeutschland","539","0.297483252764435","0.276474931837303","0.318491573691567"
"Grosse Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bremen","Westdeutschland","43","0.33432395652451","0.257801857229598","0.410846055819422"
"Grosse Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","1233","0.293813073335269","0.279962811883833","0.307663334786705"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Hessen","Westdeutschland","342","0.266066473345104","0.242785373892016","0.289347572798192"
"Grosse Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","283","0.2473503785241","0.222584625977845","0.272116131070355"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","622","0.268752718249564","0.251223841883283","0.286281594615845"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Bayern","Westdeutschland","682","0.226315163726661","0.211106545458528","0.241523781994794"
"Grosse Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2007","Berlin","Westdeutschland","146","0.357286228017674","0.310616258147518","0.403956197887831"
"Grosse Sorgen","2007","Berlin","Ostdeutschland","121","0.361332966607209","0.310494543173258","0.41217139004116"
"Grosse Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2007","Brandenburg","Ostdeutschland","251","0.305163851280691","0.274370337017089","0.335957365544292"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","154","0.325158061300797","0.28434293661664","0.365973185984953"
"Grosse Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen","Ostdeutschland","362","0.229931559188855","0.208644204336842","0.251218914040867"
"Grosse Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","257","0.290705349336898","0.260462061768913","0.320948636904884"
"Grosse Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2007","Thueringen","Ostdeutschland","250","0.291507934365384","0.261833777986394","0.321182090744374"
"Einige Sorgen","2007","Schleswig-Holstein","Westdeutschland","318","0.551441218456134","0.511745037270167","0.591137399642102"
"Einige Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hamburg","Westdeutschland","174","0.605412276993166","0.54935215203349","0.661472401952843"
"Einige Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Niedersachsen","Westdeutschland","968","0.513661564785785","0.490692697771666","0.536630431799903"
"Einige Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bremen","Westdeutschland","72","0.488865614392324","0.407781839767898","0.569949389016749"
"Einige Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","2242","0.537272829298039","0.522112015398587","0.552433643197491"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Hessen","Westdeutschland","762","0.51576355588056","0.489434571458474","0.542092540302646"
"Einige Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","528","0.419134277843676","0.390812971596453","0.447455584090899"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","1312","0.535368277088166","0.515647398529457","0.555089155646876"
"Einige Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2007","Bayern","Westdeutschland","1643","0.561257655441478","0.543221797553928","0.579293513329029"
"Einige Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2007","Berlin","Westdeutschland","197","0.488525315958532","0.439842444315106","0.537208187601959"
"Einige Sorgen","2007","Berlin","Ostdeutschland","179","0.502640868419565","0.449727552594354","0.555554184244777"
"Einige Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2007","Brandenburg","Ostdeutschland","476","0.518777868193834","0.485364902442475","0.552190833945194"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","279","0.530634128111347","0.487150459628947","0.574117796593748"
"Einige Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen","Ostdeutschland","780","0.517345281946347","0.492065910621811","0.542624653270883"
"Einige Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","454","0.492338470208472","0.459041236220308","0.525635704196637"
"Einige Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2007","Thueringen","Ostdeutschland","489","0.520136597421609","0.487515150797691","0.552758044045526"
"Keine Sorgen","2007","Schleswig-Holstein","Westdeutschland","137","0.186584023868535","0.155489564418606","0.217678483318464"
"Keine Sorgen","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hamburg","Westdeutschland","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","312","0.188855182449781","0.170868734971182","0.206841629928379"
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","680","0.168914097366692","0.157521611901905","0.18030658283148"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","280","0.218169970774336","0.196411232600588","0.239928708948083"
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","355","0.333515343632224","0.306453847529757","0.360576839734691"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","523","0.19587900466227","0.180186214852357","0.211571794472183"
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","583","0.212427180831861","0.197560935609025","0.227293426054697"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","62","0.154188456023793","0.11901756966178","0.189359342385807"
"Keine Sorgen","2007","Berlin","Ostdeutschland","43","0.136026164973226","0.0997465597052731","0.172305770241179"
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","132","0.176058280525475","0.150588336891811","0.201528224159139"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","73","0.144207810587856","0.113598652563798","0.174816968611914"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","359","0.252723158864798","0.230738434389369","0.274707883340227"
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","155","0.216956180454629","0.189504547006832","0.244407813902426"
"Keine Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thueringen","Ostdeutschland","162","0.188355468213007","0.162825060788649","0.213885875637366"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","106","0.218377092795247","0.183691268537489","0.253062917053006"
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","424","0.249357242742322","0.228970272815157","0.269744212669487"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1036","0.256147330759692","0.242451359415654","0.26984330210373"
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","285","0.235376096425789","0.212359137188455","0.258393055663124"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","217","0.196929573478948","0.17324496830369","0.220614178654206"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","464","0.208249958909361","0.191829205016846","0.224670712801877"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","635","0.246455538062387","0.230287025993099","0.262624050131675"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","144","0.38102087228925","0.332573879515898","0.429467865062603"
"Grosse Sorgen","2008","Berlin","Ostdeutschland","96","0.293214215139332","0.244171951476779","0.342256478801885"
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","183","0.214100243831226","0.185990065735343","0.24221042192711"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","123","0.243480566194668","0.205323748039979","0.281637384349357"
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","297","0.216309651120466","0.194939946170649","0.237679356070283"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","190","0.246436692630524","0.216667798030332","0.276205587230716"
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","189","0.230796357190775","0.202878684865334","0.258714029516217"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","288","0.562752336439687","0.521106437392705","0.604398235486669"
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","157","0.566858973526651","0.508819796047832","0.624898151005469"
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","947","0.522583143711729","0.499046116340886","0.546120171082571"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","2105","0.540394583747118","0.524757616688381","0.556031550805856"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","740","0.555678404526784","0.528719433894013","0.582637375159555"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","542","0.470928434477841","0.44120024021437","0.500656628741311"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1317","0.572327625703875","0.552320507583841","0.592334743823908"
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1574","0.557592552058458","0.538958126038356","0.576226978078559"
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","188","0.490937786142622","0.441066209350599","0.540809362934646"
"Einige Sorgen","2008","Berlin","Ostdeutschland","189","0.560443055997805","0.506973397165398","0.613912714830212"
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","480","0.582633394992416","0.548840299595461","0.616426490389372"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","265","0.547312171396493","0.503058743357656","0.59156559943533"
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","798","0.547681832892072","0.521848852665955","0.573514813118189"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","463","0.53522693445511","0.500772937812716","0.569680931097504"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","506","0.550798625400281","0.517840611948171","0.583756638852391"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","151","0.218870570765066","0.18415654150094","0.253584600029191"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","359","0.228059613545949","0.208288045535501","0.247831181556398"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","761","0.203458085493189","0.190826837785399","0.21608933320098"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","280","0.208945499047427","0.186887681083317","0.231003317011536"
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","324","0.332141992043212","0.304091671750997","0.360192312335426"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","568","0.219422415386764","0.202686282474092","0.236158548299436"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","520","0.195951909879155","0.181059599263882","0.210844220494428"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","54","0.128041341568127","0.0947081042833817","0.161374578852873"
"Keine Sorgen","2008","Berlin","Ostdeutschland","46","0.146342728862863","0.108265841384639","0.184419616341088"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","155","0.203266361176357","0.175688487849956","0.230844234502758"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","98","0.209207262408839","0.173045493145409","0.245369031672268"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","331","0.236008515987462","0.21396928563589","0.258047746339034"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","152","0.218336372914366","0.189798398235083","0.24687434759365"
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","180","0.218405017408944","0.191029253205464","0.245780781612423"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","84","0.213669899374618","0.177777428950301","0.249562369798936"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","334","0.208269001547404","0.188507324021395","0.228030679073412"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","752","0.202575948812771","0.189426729532171","0.215725168093372"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","233","0.21336905799932","0.190247043472555","0.236491072526085"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","184","0.195287701447721","0.170935850981614","0.219639551913827"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","330","0.17635368683453","0.160025944886762","0.192681428782298"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","475","0.194585958307967","0.179324952257944","0.20984696435799"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","100","0.32930484279859","0.280892572458403","0.377717113138777"
"Grosse Sorgen","2009","Berlin","Ostdeutschland","99","0.297715937856085","0.24761676560063","0.34781511011154"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","168","0.200843367038321","0.172817570576323","0.228869163500319"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","101","0.266735387655822","0.226752897060411","0.306717878251233"
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","209","0.162258272436101","0.142678031338563","0.181838513533639"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","169","0.220806111887067","0.19141299191188","0.250199231862253"
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","181","0.230542665938542","0.201732587568702","0.259352744308382"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","274","0.571446758257063","0.528113683400452","0.614779833113673"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","166","0.649747965937968","0.592311468067016","0.707184463808921"
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","935","0.559954352421424","0.535797082978037","0.584111621864811"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","2015","0.563945720517474","0.547722006169399","0.580169434865549"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","697","0.572797246556101","0.544878756928615","0.600715736183586"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","486","0.455523568706205","0.424930772706113","0.486116364706296"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1175","0.580558882145737","0.5594180482069","0.601699716084575"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1543","0.595975895826778","0.577059612820944","0.614892178832612"
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","198","0.535199664056643","0.483820747908553","0.586578580204733"
"Einige Sorgen","2009","Berlin","Ostdeutschland","177","0.555344414285034","0.500898388813121","0.609790439756947"
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","485","0.613284266205644","0.579216779496731","0.647351752914557"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","290","0.562813919501093","0.517968846015356","0.60765899298683"
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","845","0.602218450499429","0.576225302273536","0.628211598725323"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
