year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,East,Not concerned at all,0.21840,152,19157,0.21783,0.21897
2008,Thuringa,East,Very concerned,0.23078,189,19157,0.23018,0.23137
2008,Thuringa,East,Somewhat concerned,0.55083,506,19157,0.55013,0.55154
2008,Thuringa,East,Not concerned at all,0.21839,180,19157,0.21781,0.21897
2009,Schleswig-Holstein,West,Very concerned,0.21353,84,17856,0.21300,0.21405
2009,Schleswig-Holstein,West,Somewhat concerned,0.57142,274,17856,0.57078,0.57205
2009,Schleswig-Holstein,West,Not concerned at all,0.21506,143,17856,0.21453,0.21558
2009,Hamburg,West,Very concerned,0.14186,43,17856,0.14125,0.14246
2009,Hamburg,West,Somewhat concerned,0.64978,166,17856,0.64896,0.65061
2009,Hamburg,West,Not concerned at all,0.20836,56,17856,0.20766,0.20906
2009,Lower Saxony,West,Very concerned,0.20837,334,17856,0.20805,0.20868
2009,Lower Saxony,West,Somewhat concerned,0.55983,935,17856,0.55944,0.56021
2009,Lower Saxony,West,Not concerned at all,0.23180,353,17856,0.23148,0.23213
2009,Bremen,West,Somewhat concerned,0.67843,58,17856,0.67713,0.67973
2009,Bremen,West,Not concerned at all,0.32157,34,17856,0.32027,0.32287
2009,North Rhine-Westphalia,West,Very concerned,0.20253,752,17856,0.20232,0.20273
2009,North Rhine-Westphalia,West,Somewhat concerned,0.56407,2015,17856,0.56382,0.56433
2009,North Rhine-Westphalia,West,Not concerned at all,0.23340,822,17856,0.23318,0.23362
2009,Hesse,West,Very concerned,0.21319,233,17856,0.21283,0.21354
2009,Hesse,West,Somewhat concerned,0.57327,697,17856,0.57284,0.57370
2009,Hesse,West,Not concerned at all,0.21354,276,17856,0.21319,0.21390
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19546,184,17856,0.19507,0.19586
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45555,486,17856,0.45506,0.45604
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.34899,348,17856,0.34852,0.34946
2009,Baden-Wuerttemberg,West,Very concerned,0.17651,330,17856,0.17625,0.17676
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.58068,1175,17856,0.58035,0.58100
2009,Baden-Wuerttemberg,West,Not concerned at all,0.24282,588,17856,0.24253,0.24310
2009,Bavaria,West,Very concerned,0.19456,475,17856,0.19432,0.19480
2009,Bavaria,West,Somewhat concerned,0.59578,1543,17856,0.59548,0.59608
2009,Bavaria,West,Not concerned at all,0.20966,567,17856,0.20941,0.20991
2009,Berlin,West,Very concerned,0.32931,100,17856,0.32858,0.33005
2009,Berlin,West,Somewhat concerned,0.53520,198,17856,0.53442,0.53598
2009,Berlin,West,Not concerned at all,0.13549,64,17856,0.13495,0.13602
2009,Berlin,East,Very concerned,0.29758,99,17856,0.29681,0.29835
2009,Berlin,East,Somewhat concerned,0.55542,177,17856,0.55458,0.55625
2009,Berlin,East,Not concerned at all,0.14700,44,17856,0.14641,0.14760
2009,Brandenburg,East,Very concerned,0.20061,168,17856,0.20006,0.20115
2009,Brandenburg,East,Somewhat concerned,0.61350,485,17856,0.61284,0.61416
2009,Brandenburg,East,Not concerned at all,0.18590,132,17856,0.18537,0.18642
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.26667,101,17856,0.26596,0.26738
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.56286,290,17856,0.56206,0.56366
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17047,79,17856,0.16986,0.17107
2009,Saxony,East,Very concerned,0.16224,209,17856,0.16187,0.16260
2009,Saxony,East,Somewhat concerned,0.60217,845,17856,0.60169,0.60265
2009,Saxony,East,Not concerned at all,0.23559,308,17856,0.23517,0.23601
2009,Saxony-Anhalt,East,Very concerned,0.22078,169,17856,0.22021,0.22135
2009,Saxony-Anhalt,East,Somewhat concerned,0.55423,450,17856,0.55355,0.55491
2009,Saxony-Anhalt,East,Not concerned at all,0.22499,146,17856,0.22442,0.22556
2009,Thuringa,East,Very concerned,0.23065,181,17856,0.23005,0.23126
2009,Thuringa,East,Somewhat concerned,0.52370,463,17856,0.52299,0.52442
2009,Thuringa,East,Not concerned at all,0.24564,177,17856,0.24503,0.24626
2010,Schleswig-Holstein,West,Very concerned,0.24867,198,23787,0.24810,0.24924
2010,Schleswig-Holstein,West,Somewhat concerned,0.56049,411,23787,0.55984,0.56114
2010,Schleswig-Holstein,West,Not concerned at all,0.19084,118,23787,0.19032,0.19135
2010,Hamburg,West,Very concerned,0.18507,83,23787,0.18444,0.18571
2010,Hamburg,West,Somewhat concerned,0.59724,224,23787,0.59644,0.59804
2010,Hamburg,West,Not concerned at all,0.21769,74,23787,0.21702,0.21836
2010,Lower Saxony,West,Very concerned,0.21217,528,23787,0.21185,0.21248
2010,Lower Saxony,West,Somewhat concerned,0.55846,1199,23787,0.55807,0.55884
2010,Lower Saxony,West,Not concerned at all,0.22938,438,23787,0.22905,0.22970
2010,Bremen,West,Very concerned,0.29415,44,23787,0.29307,0.29524
2010,Bremen,West,Somewhat concerned,0.51176,86,23787,0.51056,0.51295
2010,Bremen,West,Not concerned at all,0.19409,42,23787,0.19314,0.19504
2010,North Rhine-Westphalia,West,Very concerned,0.20967,1133,23787,0.20947,0.20988
2010,North Rhine-Westphalia,West,Somewhat concerned,0.54938,2702,23787,0.54913,0.54963
2010,North Rhine-Westphalia,West,Not concerned at all,0.24095,1115,23787,0.24073,0.24116
2010,Hesse,West,Very concerned,0.24327,374,23787,0.24290,0.24364
2010,Hesse,West,Somewhat concerned,0.53351,914,23787,0.53308,0.53394
2010,Hesse,West,Not concerned at all,0.22322,371,23787,0.22286,0.22358
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17581,245,23787,0.17543,0.17619
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52488,697,23787,0.52439,0.52538
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29931,372,23787,0.29886,0.29976
2010,Baden-Wuerttemberg,West,Very concerned,0.16902,522,23787,0.16877,0.16927
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.58224,1667,23787,0.58191,0.58257
2010,Baden-Wuerttemberg,West,Not concerned at all,0.24874,689,23787,0.24845,0.24903
2010,Bavaria,West,Very concerned,0.18623,721,23787,0.18599,0.18647
2010,Bavaria,West,Somewhat concerned,0.57504,2042,23787,0.57473,0.57534
2010,Bavaria,West,Not concerned at all,0.23873,803,23787,0.23847,0.23899
2010,Berlin,West,Very concerned,0.30484,160,23787,0.30414,0.30553
2010,Berlin,West,Somewhat concerned,0.50529,278,23787,0.50454,0.50605
2010,Berlin,West,Not concerned at all,0.18987,103,23787,0.18928,0.19046
2010,Berlin,East,Very concerned,0.22478,86,23787,0.22403,0.22552
2010,Berlin,East,Somewhat concerned,0.60444,235,23787,0.60356,0.60531
2010,Berlin,East,Not concerned at all,0.17079,57,23787,0.17011,0.17146
2010,Brandenburg,East,Very concerned,0.22414,206,23787,0.22357,0.22472
2010,Brandenburg,East,Somewhat concerned,0.59540,561,23787,0.59472,0.59607
2010,Brandenburg,East,Not concerned at all,0.18046,182,23787,0.17993,0.18099
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.24847,124,23787,0.24775,0.24919
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.57926,352,23787,0.57844,0.58008
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17227,107,23787,0.17164,0.17290
2010,Saxony,East,Very concerned,0.17933,308,23787,0.17895,0.17970
2010,Saxony,East,Somewhat concerned,0.59669,960,23787,0.59621,0.59718
2010,Saxony,East,Not concerned at all,0.22398,402,23787,0.22357,0.22439
2010,Saxony-Anhalt,East,Very concerned,0.22370,193,23787,0.22312,0.22428
2010,Saxony-Anhalt,East,Somewhat concerned,0.53665,522,23787,0.53596,0.53734
2010,Saxony-Anhalt,East,Not concerned at all,0.23965,190,23787,0.23906,0.24024
2010,Thuringa,East,Very concerned,0.24887,201,23787,0.24825,0.24949
2010,Thuringa,East,Somewhat concerned,0.52879,541,23787,0.52807,0.52951
2010,Thuringa,East,Not concerned at all,0.22234,207,23787,0.22174,0.22294
2011,Schleswig-Holstein,West,Very concerned,0.18440,125,20416,0.18387,0.18493
2011,Schleswig-Holstein,West,Somewhat concerned,0.58151,362,20416,0.58084,0.58218
2011,Schleswig-Holstein,West,Not concerned at all,0.23409,152,20416,0.23351,0.23466
2011,Hamburg,West,Very concerned,0.11771,37,20416,0.11714,0.11829
2011,Hamburg,West,Somewhat concerned,0.59093,166,20416,0.59006,0.59180
2011,Hamburg,West,Not concerned at all,0.29136,99,20416,0.29055,0.29216
2011,Lower Saxony,West,Very concerned,0.21518,396,20416,0.21485,0.21552
2011,Lower Saxony,West,Somewhat concerned,0.52695,1044,20416,0.52654,0.52736
2011,Lower Saxony,West,Not concerned at all,0.25787,445,20416,0.25751,0.25823
2011,Bremen,West,Somewhat concerned,0.75195,69,20416,0.75067,0.75323
2011,Bremen,West,Not concerned at all,0.24805,32,20416,0.24677,0.24933
2011,North Rhine-Westphalia,West,Very concerned,0.21558,897,20416,0.21536,0.21580
2011,North Rhine-Westphalia,West,Somewhat concerned,0.51947,2110,20416,0.51920,0.51973
2011,North Rhine-Westphalia,West,Not concerned at all,0.26495,1075,20416,0.26472,0.26519
2011,Hesse,West,Very concerned,0.20298,272,20416,0.20260,0.20336
2011,Hesse,West,Somewhat concerned,0.53994,782,20416,0.53947,0.54041
2011,Hesse,West,Not concerned at all,0.25708,323,20416,0.25667,0.25749
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.16131,190,20416,0.16092,0.16169
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52322,643,20416,0.52270,0.52374
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.31547,357,20416,0.31499,0.31596
2011,Baden-Wuerttemberg,West,Very concerned,0.15098,348,20416,0.15072,0.15123
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.55704,1384,20416,0.55668,0.55739
2011,Baden-Wuerttemberg,West,Not concerned at all,0.29199,738,20416,0.29167,0.29231
2011,Bavaria,West,Very concerned,0.18374,545,20416,0.18349,0.18399
2011,Bavaria,West,Somewhat concerned,0.56380,1781,20416,0.56348,0.56412
2011,Bavaria,West,Not concerned at all,0.25246,798,20416,0.25217,0.25274
2011,Berlin,West,Very concerned,0.20509,90,20416,0.20442,0.20576
2011,Berlin,West,Somewhat concerned,0.53745,222,20416,0.53663,0.53828
2011,Berlin,West,Not concerned at all,0.25746,110,20416,0.25673,0.25818
2011,Berlin,East,Very concerned,0.24961,93,20416,0.24880,0.25042
2011,Berlin,East,Somewhat concerned,0.57274,206,20416,0.57182,0.57366
2011,Berlin,East,Not concerned at all,0.17765,52,20416,0.17694,0.17836
2011,Brandenburg,East,Very concerned,0.21044,159,20416,0.20984,0.21103
2011,Brandenburg,East,Somewhat concerned,0.54269,496,20416,0.54196,0.54341
2011,Brandenburg,East,Not concerned at all,0.24688,208,20416,0.24625,0.24751
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.23237,102,20416,0.23163,0.23312
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58580,299,20416,0.58493,0.58668
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.18182,101,20416,0.18114,0.18251
2011,Saxony,East,Very concerned,0.18552,232,20416,0.18511,0.18594
2011,Saxony,East,Somewhat concerned,0.54195,791,20416,0.54142,0.54248
2011,Saxony,East,Not concerned at all,0.27253,363,20416,0.27205,0.27300
2011,Saxony-Anhalt,East,Very concerned,0.22584,184,20416,0.22523,0.22645
2011,Saxony-Anhalt,East,Somewhat concerned,0.51115,481,20416,0.51042,0.51188
2011,Saxony-Anhalt,East,Not concerned at all,0.26301,193,20416,0.26236,0.26365
2011,Thuringa,East,Very concerned,0.18812,145,20416,0.18753,0.18872
2011,Thuringa,East,Somewhat concerned,0.49810,465,20416,0.49733,0.49886
2011,Thuringa,East,Not concerned at all,0.31378,254,20416,0.31307,0.31449
2012,Schleswig-Holstein,West,Very concerned,0.22195,140,20320,0.22139,0.22251
2012,Schleswig-Holstein,West,Somewhat concerned,0.55075,364,20320,0.55007,0.55142
2012,Schleswig-Holstein,West,Not concerned at all,0.22731,137,20320,0.22674,0.22787
2012,Hamburg,West,Very concerned,0.17971,53,20320,0.17905,0.18037
2012,Hamburg,West,Somewhat concerned,0.60226,206,20320,0.60142,0.60310
2012,Hamburg,West,Not concerned at all,0.21802,71,20320,0.21731,0.21873
2012,Lower Saxony,West,Very concerned,0.22448,411,20320,0.22414,0.22482
2012,Lower Saxony,West,Somewhat concerned,0.52960,1038,20320,0.52920,0.53000
2012,Lower Saxony,West,Not concerned at all,0.24592,415,20320,0.24557,0.24627
2012,Bremen,West,Very concerned,0.34213,35,20320,0.34076,0.34350
2012,Bremen,West,Somewhat concerned,0.65787,71,20320,0.65650,0.65924
2012,North Rhine-Westphalia,West,Very concerned,0.25236,1039,20320,0.25212,0.25259
2012,North Rhine-Westphalia,West,Somewhat concerned,0.55755,2207,20320,0.55728,0.55782
2012,North Rhine-Westphalia,West,Not concerned at all,0.19009,765,20320,0.18988,0.19030
2012,Hesse,West,Very concerned,0.19248,246,20320,0.19211,0.19285
2012,Hesse,West,Somewhat concerned,0.51994,786,20320,0.51947,0.52041
2012,Hesse,West,Not concerned at all,0.28757,358,20320,0.28715,0.28800
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17653,207,20320,0.17614,0.17692
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.58341,677,20320,0.58291,0.58392
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.24006,297,20320,0.23962,0.24049
2012,Baden-Wuerttemberg,West,Very concerned,0.18212,421,20320,0.18185,0.18239
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.55612,1329,20320,0.55577,0.55647
2012,Baden-Wuerttemberg,West,Not concerned at all,0.26176,614,20320,0.26145,0.26207
2012,Bavaria,West,Very concerned,0.19054,583,20320,0.19029,0.19079
2012,Bavaria,West,Somewhat concerned,0.56029,1802,20320,0.55997,0.56061
2012,Bavaria,West,Not concerned at all,0.24917,768,20320,0.24890,0.24945
2012,Berlin,West,Very concerned,0.29791,125,20320,0.29716,0.29866
2012,Berlin,West,Somewhat concerned,0.53832,251,20320,0.53751,0.53914
2012,Berlin,West,Not concerned at all,0.16377,82,20320,0.16316,0.16437
2012,Berlin,East,Very concerned,0.26036,89,20320,0.25954,0.26119
2012,Berlin,East,Somewhat concerned,0.55738,200,20320,0.55645,0.55832
2012,Berlin,East,Not concerned at all,0.18226,59,20320,0.18153,0.18298
2012,Brandenburg,East,Very concerned,0.22008,154,20320,0.21948,0.22069
2012,Brandenburg,East,Somewhat concerned,0.57545,531,20320,0.57472,0.57617
2012,Brandenburg,East,Not concerned at all,0.20447,170,20320,0.20388,0.20506
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.25820,123,20320,0.25742,0.25898
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.59533,299,20320,0.59446,0.59621
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14647,79,20320,0.14584,0.14710
2012,Saxony,East,Very concerned,0.18563,257,20320,0.18522,0.18604
2012,Saxony,East,Somewhat concerned,0.54760,807,20320,0.54707,0.54812
2012,Saxony,East,Not concerned at all,0.26677,374,20320,0.26631,0.26724
2012,Saxony-Anhalt,East,Very concerned,0.21812,175,20320,0.21751,0.21873
2012,Saxony-Anhalt,East,Somewhat concerned,0.49104,441,20320,0.49030,0.49178
2012,Saxony-Anhalt,East,Not concerned at all,0.29085,204,20320,0.29018,0.29152
2012,Thuringa,East,Very concerned,0.12797,113,20320,0.12746,0.12848
2012,Thuringa,East,Somewhat concerned,0.57375,472,20320,0.57299,0.57450
2012,Thuringa,East,Not concerned at all,0.29828,275,20320,0.29759,0.29898
2013,Schleswig-Holstein,West,Very concerned,0.15906,147,23663,0.15857,0.15955
2013,Schleswig-Holstein,West,Somewhat concerned,0.60424,404,23663,0.60359,0.60490
2013,Schleswig-Holstein,West,Not concerned at all,0.23669,198,23663,0.23612,0.23726
2013,Hamburg,West,Very concerned,0.20686,80,23663,0.20618,0.20754
2013,Hamburg,West,Somewhat concerned,0.53762,229,23663,0.53679,0.53846
2013,Hamburg,West,Not concerned at all,0.25552,150,23663,0.25479,0.25625
2013,Lower Saxony,West,Very concerned,0.22267,442,23663,0.22234,0.22300
2013,Lower Saxony,West,Somewhat concerned,0.49709,1065,23663,0.49669,0.49749
2013,Lower Saxony,West,Not concerned at all,0.28024,676,23663,0.27988,0.28060
2013,Bremen,West,Very concerned,0.26612,44,23663,0.26489,0.26735
2013,Bremen,West,Somewhat concerned,0.53619,91,23663,0.53480,0.53757
2013,Bremen,West,Not concerned at all,0.19769,41,23663,0.19658,0.19880
2013,North Rhine-Westphalia,West,Very concerned,0.21869,1071,23663,0.21847,0.21891
2013,North Rhine-Westphalia,West,Somewhat concerned,0.53271,2457,23663,0.53245,0.53298
2013,North Rhine-Westphalia,West,Not concerned at all,0.24860,1441,23663,0.24837,0.24883
2013,Hesse,West,Very concerned,0.17456,264,23663,0.17420,0.17491
2013,Hesse,West,Somewhat concerned,0.53686,878,23663,0.53639,0.53732
2013,Hesse,West,Not concerned at all,0.28859,578,23663,0.28816,0.28901
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.15446,213,23663,0.15409,0.15483
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.55328,711,23663,0.55277,0.55379
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29226,494,23663,0.29179,0.29272
2013,Baden-Wuerttemberg,West,Very concerned,0.14468,416,23663,0.14444,0.14492
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.56016,1482,23663,0.55982,0.56051
2013,Baden-Wuerttemberg,West,Not concerned at all,0.29516,972,23663,0.29484,0.29547
2013,Bavaria,West,Very concerned,0.15646,574,23663,0.15622,0.15669
2013,Bavaria,West,Somewhat concerned,0.52714,1917,23663,0.52682,0.52746
2013,Bavaria,West,Not concerned at all,0.31640,1232,23663,0.31611,0.31670
2013,Berlin,West,Very concerned,0.24614,127,23663,0.24546,0.24681
2013,Berlin,West,Somewhat concerned,0.53189,312,23663,0.53111,0.53268
2013,Berlin,West,Not concerned at all,0.22197,150,23663,0.22132,0.22262
2013,Berlin,East,Very concerned,0.23179,92,23663,0.23098,0.23259
2013,Berlin,East,Somewhat concerned,0.58646,190,23663,0.58551,0.58740
2013,Berlin,East,Not concerned at all,0.18176,72,23663,0.18102,0.18250
2013,Brandenburg,East,Very concerned,0.16685,144,23663,0.16631,0.16738
2013,Brandenburg,East,Somewhat concerned,0.61301,511,23663,0.61232,0.61371
2013,Brandenburg,East,Not concerned at all,0.22014,222,23663,0.21955,0.22073
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.21646,92,23663,0.21573,0.21720
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.58090,272,23663,0.58002,0.58178
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20264,106,23663,0.20192,0.20336
2013,Saxony,East,Very concerned,0.17503,228,23663,0.17464,0.17543
2013,Saxony,East,Somewhat concerned,0.56838,819,23663,0.56787,0.56890
2013,Saxony,East,Not concerned at all,0.25658,353,23663,0.25612,0.25704
2013,Saxony-Anhalt,East,Very concerned,0.18006,154,23663,0.17950,0.18063
2013,Saxony-Anhalt,East,Somewhat concerned,0.52616,491,23663,0.52543,0.52689
2013,Saxony-Anhalt,East,Not concerned at all,0.29378,219,23663,0.29311,0.29444
2013,Thuringa,East,Very concerned,0.15663,131,23663,0.15609,0.15717
2013,Thuringa,East,Somewhat concerned,0.50936,439,23663,0.50862,0.51011
2013,Thuringa,East,Not concerned at all,0.33401,272,23663,0.33330,0.33471
2014,Schleswig-Holstein,West,Very concerned,0.17850,197,26899,0.17800,0.17899
2014,Schleswig-Holstein,West,Somewhat concerned,0.59288,526,26899,0.59224,0.59351
2014,Schleswig-Holstein,West,Not concerned at all,0.22863,192,26899,0.22808,0.22917
2014,Hamburg,West,Very concerned,0.21641,92,26899,0.21574,0.21707
2014,Hamburg,West,Somewhat concerned,0.52952,240,26899,0.52871,0.53033
2014,Hamburg,West,Not concerned at all,0.25407,112,26899,0.25337,0.25478
2014,Lower Saxony,West,Very concerned,0.20646,538,26899,0.20615,0.20677
2014,Lower Saxony,West,Somewhat concerned,0.56022,1424,26899,0.55984,0.56060
2014,Lower Saxony,West,Not concerned at all,0.23332,624,26899,0.23300,0.23364
2014,Bremen,West,Very concerned,0.23777,60,26899,0.23667,0.23887
2014,Bremen,West,Somewhat concerned,0.53399,116,26899,0.53270,0.53527
2014,Bremen,West,Not concerned at all,0.22824,38,26899,0.22716,0.22932
2014,North Rhine-Westphalia,West,Very concerned,0.24839,1534,26899,0.24817,0.24861
2014,North Rhine-Westphalia,West,Somewhat concerned,0.55940,3028,26899,0.55915,0.55966
2014,North Rhine-Westphalia,West,Not concerned at all,0.19220,1046,26899,0.19200,0.19241
2014,Hesse,West,Very concerned,0.22886,395,26899,0.22849,0.22924
2014,Hesse,West,Somewhat concerned,0.51788,1012,26899,0.51743,0.51832
2014,Hesse,West,Not concerned at all,0.25326,469,26899,0.25287,0.25365
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.17707,265,26899,0.17670,0.17745
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.54084,876,26899,0.54035,0.54133
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.28209,434,26899,0.28164,0.28253
2014,Baden-Wuerttemberg,West,Very concerned,0.16817,585,26899,0.16793,0.16842
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.53986,1712,26899,0.53953,0.54019
2014,Baden-Wuerttemberg,West,Not concerned at all,0.29197,907,26899,0.29166,0.29227
2014,Bavaria,West,Very concerned,0.19415,864,26899,0.19391,0.19439
2014,Bavaria,West,Somewhat concerned,0.55477,2432,26899,0.55447,0.55507
2014,Bavaria,West,Not concerned at all,0.25108,1064,26899,0.25081,0.25135
2014,Berlin,West,Very concerned,0.22285,138,26899,0.22220,0.22349
2014,Berlin,West,Somewhat concerned,0.60693,328,26899,0.60617,0.60768
2014,Berlin,West,Not concerned at all,0.17023,101,26899,0.16965,0.17081
2014,Berlin,East,Very concerned,0.26106,109,26899,0.26027,0.26185
2014,Berlin,East,Somewhat concerned,0.58858,238,26899,0.58769,0.58947
2014,Berlin,East,Not concerned at all,0.15036,70,26899,0.14971,0.15100
2014,Brandenburg,East,Very concerned,0.19759,194,26899,0.19705,0.19814
2014,Brandenburg,East,Somewhat concerned,0.61191,610,26899,0.61124,0.61257
2014,Brandenburg,East,Not concerned at all,0.19050,215,26899,0.18996,0.19103
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.24715,142,26899,0.24640,0.24790
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.55385,310,26899,0.55299,0.55471
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.19900,103,26899,0.19831,0.19970
2014,Saxony,East,Very concerned,0.21444,335,26899,0.21402,0.21485
2014,Saxony,East,Somewhat concerned,0.55444,922,26899,0.55394,0.55494
2014,Saxony,East,Not concerned at all,0.23113,353,26899,0.23070,0.23155
2014,Saxony-Anhalt,East,Very concerned,0.23323,224,26899,0.23262,0.23383
2014,Saxony-Anhalt,East,Somewhat concerned,0.51795,511,26899,0.51724,0.51866
2014,Saxony-Anhalt,East,Not concerned at all,0.24882,225,26899,0.24821,0.24944
2014,Thuringa,East,Very concerned,0.23236,203,26899,0.23174,0.23298
2014,Thuringa,East,Somewhat concerned,0.47724,516,26899,0.47650,0.47797
2014,Thuringa,East,Not concerned at all,0.29040,270,26899,0.28973,0.29107
2015,Schleswig-Holstein,West,Very concerned,0.34783,323,26563,0.34722,0.34844
2015,Schleswig-Holstein,West,Somewhat concerned,0.52745,431,26563,0.52681,0.52809
2015,Schleswig-Holstein,West,Not concerned at all,0.12472,133,26563,0.12429,0.12514
2015,Hamburg,West,Very concerned,0.35160,148,26563,0.35083,0.35236
2015,Hamburg,West,Somewhat concerned,0.50982,236,26563,0.50902,0.51062
2015,Hamburg,West,Not concerned at all,0.13858,75,26563,0.13803,0.13913
2015,Lower Saxony,West,Very concerned,0.32259,836,26563,0.32223,0.32295
2015,Lower Saxony,West,Somewhat concerned,0.51496,1291,26563,0.51458,0.51534
2015,Lower Saxony,West,Not concerned at all,0.16245,462,26563,0.16216,0.16273
2015,Bremen,West,Very concerned,0.34726,73,26563,0.34606,0.34847
2015,Bremen,West,Somewhat concerned,0.52889,80,26563,0.52762,0.53016
2015,Bremen,West,Not concerned at all,0.12385,33,26563,0.12301,0.12468
2015,North Rhine-Westphalia,West,Very concerned,0.38168,2082,26563,0.38143,0.38193
2015,North Rhine-Westphalia,West,Somewhat concerned,0.49126,2665,26563,0.49100,0.49151
2015,North Rhine-Westphalia,West,Not concerned at all,0.12706,790,26563,0.12689,0.12723
2015,Hesse,West,Very concerned,0.33122,584,26563,0.33081,0.33164
2015,Hesse,West,Somewhat concerned,0.49275,923,26563,0.49231,0.49319
2015,Hesse,West,Not concerned at all,0.17603,364,26563,0.17569,0.17637
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.28672,421,26563,0.28628,0.28716
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.53785,863,26563,0.53736,0.53834
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.17543,310,26563,0.17506,0.17580
2015,Baden-Wuerttemberg,West,Very concerned,0.30912,917,26563,0.30882,0.30943
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.49437,1627,26563,0.49404,0.49469
2015,Baden-Wuerttemberg,West,Not concerned at all,0.19651,648,26563,0.19625,0.19677
2015,Bavaria,West,Very concerned,0.30041,1260,26563,0.30013,0.30069
2015,Bavaria,West,Somewhat concerned,0.51601,2215,26563,0.51570,0.51631
2015,Bavaria,West,Not concerned at all,0.18359,854,26563,0.18335,0.18382
2015,Berlin,West,Very concerned,0.38530,207,26563,0.38455,0.38606
2015,Berlin,West,Somewhat concerned,0.50452,267,26563,0.50375,0.50530
2015,Berlin,West,Not concerned at all,0.11017,79,26563,0.10969,0.11066
2015,Berlin,East,Very concerned,0.42070,163,26563,0.41983,0.42156
2015,Berlin,East,Somewhat concerned,0.43167,209,26563,0.43081,0.43254
2015,Berlin,East,Not concerned at all,0.14763,62,26563,0.14701,0.14825
2015,Brandenburg,East,Very concerned,0.31817,287,26563,0.31754,0.31881
2015,Brandenburg,East,Somewhat concerned,0.53484,539,26563,0.53417,0.53552
2015,Brandenburg,East,Not concerned at all,0.14698,180,26563,0.14650,0.14746
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.33944,202,26563,0.33862,0.34026
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.52506,270,26563,0.52420,0.52592
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.13550,81,26563,0.13491,0.13609
2015,Saxony,East,Very concerned,0.34518,515,26563,0.34470,0.34567
2015,Saxony,East,Somewhat concerned,0.51617,773,26563,0.51567,0.51668
2015,Saxony,East,Not concerned at all,0.13864,227,26563,0.13829,0.13899
2015,Saxony-Anhalt,East,Very concerned,0.35065,318,26563,0.34996,0.35134
2015,Saxony-Anhalt,East,Somewhat concerned,0.48286,447,26563,0.48214,0.48358
2015,Saxony-Anhalt,East,Not concerned at all,0.16650,126,26563,0.16596,0.16703
2015,Thuringa,East,Very concerned,0.32485,300,26563,0.32416,0.32554
2015,Thuringa,East,Somewhat concerned,0.45376,449,26563,0.45303,0.45450
