year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Saxony,East,Somewhat concerned,0.528811457509376,797,20518,0.528315693628098,0.5293072213906539
2005,Saxony,East,Not concerned at all,0.17921339896200386,251,20518,0.1788324844998759,0.17959431342413182
2005,Saxony-Anhalt,East,Very concerned,0.3135992313631042,288,20518,0.3129698200158232,0.3142286427103852
2005,Saxony-Anhalt,East,Somewhat concerned,0.5334026530480617,488,20518,0.5327258584070795,0.5340794476890438
2005,Saxony-Anhalt,East,Not concerned at all,0.15299811558883414,113,20518,0.15250975183633375,0.15348647934133453
2005,Thuringa,East,Very concerned,0.35163868885851535,301,20518,0.3509633203532159,0.35231405736381477
2005,Thuringa,East,Somewhat concerned,0.4956002720834449,464,20518,0.49489308043686797,0.4963074637300219
2005,Thuringa,East,Not concerned at all,0.15276103905803964,121,20518,0.15225218505713264,0.15326989305894664
2006,Schleswig-Holstein,West,Very concerned,0.2832753945700229,178,21756,0.2827222026051182,0.28382858653492754
2006,Schleswig-Holstein,West,Somewhat concerned,0.4926912731430527,322,21756,0.4920774844536185,0.49330506183248696
2006,Schleswig-Holstein,West,Not concerned at all,0.22403333228692443,163,21756,0.2235214464280369,0.22454521814581196
2006,Hamburg,West,Very concerned,0.20003357477202183,69,21756,0.19929466306608057,0.20077248647796309
2006,Hamburg,West,Somewhat concerned,0.6542851412609106,178,21756,0.6534066291146526,0.6551636534071686
2006,Hamburg,West,Not concerned at all,0.1456812839670676,53,21756,0.145029629976199,0.14633293795793617
2006,Lower Saxony,West,Very concerned,0.2927682164922677,575,21756,0.292419192427736,0.2931172405567994
2006,Lower Saxony,West,Somewhat concerned,0.5283389777254309,1054,21756,0.5279560790685085,0.5287218763823534
2006,Lower Saxony,West,Not concerned at all,0.17889280578230138,320,21756,0.17859883180396913,0.17918677976063363
2006,Bremen,West,Very concerned,0.3088407819656034,41,21756,0.307704247762247,0.3099773161689598
2006,Bremen,West,Somewhat concerned,0.4414470533260254,71,21756,0.44022554165487865,0.44266856499717216
2006,Bremen,West,Not concerned at all,0.24971216470837118,32,21756,0.24864738457764907,0.2507769448390933
2006,North Rhine-Westphalia,West,Very concerned,0.3104785306499226,1350,21756,0.3102388880877801,0.3107181732120651
2006,North Rhine-Westphalia,West,Somewhat concerned,0.5111138527719769,2371,21756,0.5108549498439214,0.5113727557000323
2006,North Rhine-Westphalia,West,Not concerned at all,0.17840761657810056,780,21756,0.17820932276309157,0.17860591039310955
2006,Hesse,West,Very concerned,0.30366786336176976,412,21756,0.303264340131463,0.30407138659207655
2006,Hesse,West,Somewhat concerned,0.49716173271397346,772,21756,0.49672297586149455,0.49760048956645236
2006,Hesse,West,Not concerned at all,0.19917040392425667,282,21756,0.19881993996355693,0.1995208678849564
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.24080847763220292,331,21756,0.24039649337375035,0.2412204618906555
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48629734538195196,645,21756,0.4858157570947953,0.4867789336691086
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.27289417698584517,306,21756,0.2724649717540933,0.27332338221759706
2006,Baden-Wuerttemberg,West,Very concerned,0.2802308557536538,691,21756,0.2799306904412537,0.28053102106605393
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.5270422688535208,1454,21756,0.5267085814581207,0.5273759562489209
2006,Baden-Wuerttemberg,West,Not concerned at all,0.19272687539282535,550,21756,0.192463249962649,0.1929905008230017
2006,Bavaria,West,Very concerned,0.26220315951104955,796,21756,0.2619305853033038,0.2624757337187953
2006,Bavaria,West,Somewhat concerned,0.5362105653258799,1690,21756,0.5359015176288948,0.5365196130228649
2006,Bavaria,West,Not concerned at all,0.20158627516307054,603,21756,0.20133765183267477,0.2018348984934663
2006,Berlin,West,Very concerned,0.373331969477049,162,21756,0.37257596070345994,0.37408797825063805
2006,Berlin,West,Somewhat concerned,0.522921825311568,222,21756,0.5221411442684615,0.5237025063546744
2006,Berlin,West,Not concerned at all,0.10374620521138304,46,21756,0.10326959637617496,0.10422281404659113
2006,Berlin,East,Very concerned,0.3926206278861545,127,21756,0.3917546287539104,0.39348662701839854
2006,Berlin,East,Somewhat concerned,0.48913647701117746,182,21756,0.4882499982117382,0.4900229558106167
2006,Berlin,East,Not concerned at all,0.11824289510266796,36,21756,0.1176702798761326,0.11881551032920332
2006,Brandenburg,East,Very concerned,0.2837450574713402,259,21756,0.28315078125246124,0.2843393336902192
2006,Brandenburg,East,Somewhat concerned,0.575399965649918,544,21756,0.5747483893019262,0.5760515419979099
2006,Brandenburg,East,Not concerned at all,0.14085497687874168,128,21756,0.14039640256951072,0.14131355118797265
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.30828638586963436,154,21756,0.3075276437432516,0.30904512799601713
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5321312795273518,299,21756,0.5313114467792733,0.5329511122754303
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.15958233460301383,91,21756,0.15898061542181324,0.1601840537842144
2006,Saxony,East,Very concerned,0.249611099020302,395,21756,0.24917839260585328,0.25004380543475074
2006,Saxony,East,Somewhat concerned,0.522488167633081,856,21756,0.5219887676942919,0.5229875675718701
2006,Saxony,East,Not concerned at all,0.22790073334661687,316,21756,0.22748133412756605,0.2283201325656677
2006,Saxony-Anhalt,East,Very concerned,0.30114010399651725,278,21756,0.30051223778308506,0.30176797020994944
2006,Saxony-Anhalt,East,Somewhat concerned,0.5153383216628555,475,21756,0.514654326049923,0.5160223172757881
2006,Saxony-Anhalt,East,Not concerned at all,0.1835215743406272,154,21756,0.1829917844391681,0.18405136424208632
2006,Thuringa,East,Very concerned,0.257480228255508,229,21756,0.2568584496099741,0.25810200690104185
2006,Thuringa,East,Somewhat concerned,0.5529373828094859,539,21756,0.5522303623150259,0.5536444033039459
2006,Thuringa,East,Not concerned at all,0.1895823889350062,175,21756,0.18902499366464798,0.19013978420536443
2007,Schleswig-Holstein,West,Very concerned,0.26266963123420456,148,20311,0.26211250551107607,0.26322675695733305
2007,Schleswig-Holstein,West,Somewhat concerned,0.5510748511112638,318,20311,0.5504451862160402,0.5517045160064873
2007,Schleswig-Holstein,West,Not concerned at all,0.18625551765453166,137,20311,0.185762666452921,0.18674836885614232
2007,Hamburg,West,Very concerned,0.2717069457761725,82,20311,0.27091866181999547,0.2724952297323495
2007,Hamburg,West,Somewhat concerned,0.6062725972736475,174,20311,0.605406810346961,0.607138384200334
2007,Hamburg,West,Not concerned at all,0.12202045695018002,36,20311,0.12144044391343374,0.1226004699869263
2007,Lower Saxony,West,Very concerned,0.2976414614991734,539,20311,0.29728895087430784,0.297993972124039
2007,Lower Saxony,West,Somewhat concerned,0.5137583607162973,968,20311,0.5133730140655322,0.5141437073670625
2007,Lower Saxony,West,Not concerned at all,0.18860017778452934,312,20311,0.18829857554156498,0.1889017800274937
2007,Bremen,West,Very concerned,0.33400241719994406,43,20311,0.3328982144047155,0.3351066199951726
2007,Bremen,West,Somewhat concerned,0.48906830335532564,72,20311,0.48789798533511225,0.49023862137553903
2007,Bremen,West,Not concerned at all,0.17692927944473028,31,20311,0.17603585847534187,0.17782270041411868
2007,North Rhine-Westphalia,West,Very concerned,0.2940618123853554,1233,20311,0.2938259382529823,0.2942976865177285
2007,North Rhine-Westphalia,West,Somewhat concerned,0.5368008225125793,2242,20311,0.5365426748844071,0.5370589701407515
2007,North Rhine-Westphalia,West,Not concerned at all,0.1691373651020653,680,20311,0.16894329347018727,0.16933143673394335
2007,Hesse,West,Very concerned,0.26635260238717495,342,20311,0.26597119402560665,0.26673401074874326
2007,Hesse,West,Somewhat concerned,0.5159186921808939,762,20311,0.5154875030200952,0.5163498813416927
2007,Hesse,West,Not concerned at all,0.21772870543193112,280,20311,0.21737261968609067,0.21808479117777158
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.2478091832166906,283,20311,0.2473851681384407,0.2482331982949405
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4191825530969673,528,20311,0.41869795688497635,0.4196671493089582
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3330082636863422,355,20311,0.33254540723531006,0.3334711201373743
2007,Baden-Wuerttemberg,West,Very concerned,0.2684770041924258,622,20311,0.26818046994536027,0.26877353843949137
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.5352718101915229,1312,20311,0.5349380811399137,0.5356055392431321
2007,Baden-Wuerttemberg,West,Not concerned at all,0.19625118561605115,523,20311,0.19598543539346974,0.19651693583863256
2007,Bavaria,West,Very concerned,0.2271368130000718,682,20311,0.22687610734917724,0.22739751865096636
2007,Bavaria,West,Somewhat concerned,0.5608014535464234,1643,20311,0.5604926442382083,0.5611102628546385
2007,Bavaria,West,Not concerned at all,0.21206173345350474,583,20311,0.2118073829392603,0.21231608396774918
2007,Berlin,West,Very concerned,0.3568104496468632,146,20311,0.35606954605692775,0.35755135323679865
2007,Berlin,West,Somewhat concerned,0.48954122590552435,197,20311,0.4887681032520529,0.4903143485589958
2007,Berlin,West,Not concerned at all,0.15364832444761245,62,20311,0.15309060887616768,0.15420604001905722
2007,Berlin,East,Very concerned,0.36125810462238234,121,20311,0.3604415758919759,0.3620746333527888
2007,Berlin,East,Somewhat concerned,0.5026807966662681,179,20311,0.501830904685222,0.5035306886473142
2007,Berlin,East,Not concerned at all,0.1360610987113495,43,20311,0.13547831356892717,0.13664388385377182
2007,Brandenburg,East,Very concerned,0.30511715973646697,251,20311,0.30449723823308006,0.3057370812398539
2007,Brandenburg,East,Somewhat concerned,0.5189026720696615,476,20311,0.5182299943907441,0.5195753497485788
2007,Brandenburg,East,Not concerned at all,0.1759801681938717,132,20311,0.175467485937194,0.17649285045054938
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.32527399497499804,154,20311,0.3245199441149464,0.3260280458350497
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5306103380204604,279,20311,0.5298070581998126,0.5314136178411083
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14411566700454148,73,20311,0.14355037169791215,0.1446809623111708
2007,Saxony,East,Very concerned,0.229971124928439,362,20311,0.22955291559691612,0.23038933425996186
2007,Saxony,East,Somewhat concerned,0.517310847392242,780,20311,0.5168142400675714,0.5178074547169126
2007,Saxony,East,Not concerned at all,0.252718027679319,359,20311,0.2522861468534964,0.25314990850514163
2007,Saxony-Anhalt,East,Very concerned,0.2906766654740162,257,20311,0.29005544043906145,0.291297890508971
2007,Saxony-Anhalt,East,Somewhat concerned,0.49232885220112954,454,20311,0.4916448765747444,0.49301282782751465
2007,Saxony-Anhalt,East,Not concerned at all,0.21699448232485427,155,20311,0.21643054804142292,0.21755841660828562
2007,Thuringa,East,Very concerned,0.29133452196460535,250,20311,0.2906910296608775,0.2919780142683332
2007,Thuringa,East,Somewhat concerned,0.520305272587577,489,20311,0.5195977532251722,0.5210127919499817
2007,Thuringa,East,Not concerned at all,0.18836020544781762,162,20311,0.18780646915674362,0.18891394173889162
2008,Schleswig-Holstein,West,Very concerned,0.2186730557622667,106,19157,0.21814244036162164,0.21920367116291176
2008,Schleswig-Holstein,West,Somewhat concerned,0.5629194807027869,288,19157,0.5622827296412918,0.5635562317642819
2008,Schleswig-Holstein,West,Not concerned at all,0.21840746353494644,151,19157,0.21787708034298586,0.21893784672690703
2008,Hamburg,West,Very concerned,0.20308701346341707,57,19157,0.20239223145352941,0.20378179547330472
2008,Hamburg,West,Somewhat concerned,0.5673471051177014,157,19157,0.566491454901092,0.5682027553343107
2008,Hamburg,West,Not concerned at all,0.22956588141888168,66,19157,0.22883956901504612,0.23029219382271723
2008,Lower Saxony,West,Very concerned,0.24940846773987405,424,19157,0.24907407504931445,0.24974286043043364
2008,Lower Saxony,West,Somewhat concerned,0.5225392643579835,947,19157,0.5221532285024308,0.5229253002135361
2008,Lower Saxony,West,Not concerned at all,0.22805226790214247,359,19157,0.22772799512287603,0.22837654068140892
2008,Bremen,West,Very concerned,0.3743126264695359,36,19157,0.3730637879798008,0.375561464959271
2008,Bremen,West,Somewhat concerned,0.6256873735304642,71,19157,0.6244385350407291,0.6269362120201993
2008,North Rhine-Westphalia,West,Very concerned,0.25613606173834996,1036,19157,0.25591304475630877,0.25635907872039115
2008,North Rhine-Westphalia,West,Somewhat concerned,0.5404434859196023,2105,19157,0.540188861281579,0.5406981105576257
2008,North Rhine-Westphalia,West,Not concerned at all,0.20342045234204767,761,19157,0.20321478387940742,0.20362612080468792
2008,Hesse,West,Very concerned,0.23495674352052498,285,19157,0.2345904339837536,0.23532305305729637
2008,Hesse,West,Somewhat concerned,0.5552553859376956,740,19157,0.5548260344111505,0.5556847374642407
2008,Hesse,West,Not concerned at all,0.2097878705417794,280,19157,0.20943608879110517,0.2101396522924536
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19743049711634464,217,19157,0.19703725918505302,0.19782373504763626
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.47068078214456033,542,19157,0.4701876889358642,0.47117387535325644
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3318887207390951,324,19157,0.33142353370085964,0.33235390777733054
2008,Baden-Wuerttemberg,West,Very concerned,0.20844555466505607,464,19157,0.20817549073805278,0.20871561859205937
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.5723192746645951,1317,19157,0.5719903405719312,0.572648208757259
2008,Baden-Wuerttemberg,West,Not concerned at all,0.21923517067034892,568,19157,0.21896009948576542,0.21951024185493243
2008,Bavaria,West,Very concerned,0.24629663435829455,635,19157,0.2460333831514729,0.24655988556511618
2008,Bavaria,West,Somewhat concerned,0.5574458668645157,1574,19157,0.5571423900929637,0.5577493436360677
2008,Bavaria,West,Not concerned at all,0.19625749877718984,520,19157,0.19601483078227647,0.19650016677210322
2008,Berlin,West,Very concerned,0.3811007463854582,144,19157,0.3803487044228125,0.38185278834810393
2008,Berlin,West,Somewhat concerned,0.4908901767887885,188,19157,0.49011605355141813,0.49166430002615885
2008,Berlin,West,Not concerned at all,0.12800907682575327,54,19157,0.12749172193390532,0.12852643171760122
2008,Berlin,East,Very concerned,0.29311190538328624,96,19157,0.2923290107093989,0.2938948000571736
2008,Berlin,East,Somewhat concerned,0.5603978259019473,189,19157,0.5595441570957467,0.561251494708148
2008,Berlin,East,Not concerned at all,0.1464902687147665,46,19157,0.14588210584455352,0.14709843158497948
2008,Brandenburg,East,Very concerned,0.2135732183272002,183,19157,0.21302442909796085,0.21412200755643954
2008,Brandenburg,East,Somewhat concerned,0.5830603279451472,480,19157,0.5824000962152183,0.5837205596750761
2008,Brandenburg,East,Not concerned at all,0.20336645372765272,155,19157,0.20282747454841235,0.20390543290689309
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.24348112308700462,123,19157,0.24278532832088917,0.24417691785312007
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5473131551029562,265,19157,0.546506188604252,0.5481201216016603
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.20920572181003919,98,19157,0.2085463093287084,0.20986513429136996
2008,Saxony,East,Very concerned,0.21633167003529696,297,19157,0.21591592743733554,0.2167474126332584
2008,Saxony,East,Somewhat concerned,0.5475632837516571,798,19157,0.5470607162443801,0.548065851258934
2008,Saxony,East,Not concerned at all,0.23610504621304593,331,19157,0.2356762333728269,0.23653385905326496
2008,Saxony-Anhalt,East,Very concerned,0.24643114313402167,190,19157,0.24583864323577473,0.24702364303226862
2008,Saxony-Anhalt,East,Somewhat concerned,0.5351711098184414,463,19157,0.5344853502120392,0.5358568694248436
2008,Saxony-Anhalt,East,Not concerned at all,0.21839774704753698,152,19157,0.217829684716465,0.21896580937860896
2008,Thuringa,East,Very concerned,0.23077529451838646,189,19157,0.23018065333732304,0.23136993569944989
2008,Thuringa,East,Somewhat concerned,0.5508337205981584,506,19157,0.5501317037339912,0.5515357374623255
2008,Thuringa,East,Not concerned at all,0.21839098488345504,180,19157,0.2178078811169389,0.21897408864997117
2009,Schleswig-Holstein,West,Very concerned,0.21352761413801788,84,17856,0.21300295817438164,0.21405227010165412
2009,Schleswig-Holstein,West,Somewhat concerned,0.5714162087579889,274,17856,0.5707826308879381,0.5720497866280397
2009,Schleswig-Holstein,West,Not concerned at all,0.21505617710399325,143,17856,0.2145301585058816,0.21558219570210488
2009,Hamburg,West,Very concerned,0.14185690124266484,43,17856,0.1412521153733666,0.14246168711196308
2009,Hamburg,West,Somewhat concerned,0.6497822297587226,166,17856,0.6489553363154335,0.6506091232020117
2009,Hamburg,West,Not concerned at all,0.20836086899861261,56,17856,0.2076568761448544,0.20906486185237083
2009,Lower Saxony,West,Very concerned,0.20836647384548712,334,17856,0.20805124467172031,0.20868170301925393
2009,Lower Saxony,West,Somewhat concerned,0.5598285762680731,935,17856,0.5594432852835525,0.5602138672525938
2009,Lower Saxony,West,Not concerned at all,0.23180494988643968,353,17856,0.231477422591601,0.23213247718127836
2009,Bremen,West,Somewhat concerned,0.6784304054866679,58,17856,0.6771288471890473,0.6797319637842885
2009,Bremen,West,Not concerned at all,0.3215695945133321,34,17856,0.3202680362157115,0.32287115281095274
2009,North Rhine-Westphalia,West,Very concerned,0.20252873547240394,752,17856,0.20232311676959555,0.20273435417521232
2009,North Rhine-Westphalia,West,Somewhat concerned,0.5640717985508044,2015,17856,0.563818089217327,0.5643255078842817
2009,North Rhine-Westphalia,West,Not concerned at all,0.2333994659767917,822,17856,0.23318304654339914,0.23361588541018427
2009,Hesse,West,Very concerned,0.21318808361463729,233,17856,0.2128326766928849,0.21354349053638969
2009,Hesse,West,Somewhat concerned,0.5732671229159267,697,17856,0.5728379171731959,0.5736963286586576
2009,Hesse,West,Not concerned at all,0.21354479346943595,276,17856,0.21318916997589976,0.21390041696297213
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.19546498787245495,184,17856,0.19507331297840505,0.19585666276650485
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45554863293187053,486,17856,0.45505674553865705,0.456040520325084
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.3489863791956745,348,17856,0.34851559914871005,0.3494571592426389
2009,Baden-Wuerttemberg,West,Very concerned,0.17650771633699205,330,17856,0.17625439052609945,0.17676104214788466
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5806761988754338,1175,17856,0.5803483228996867,0.5810040748511808
2009,Baden-Wuerttemberg,West,Not concerned at all,0.24281608478757424,588,17856,0.24253117508301503,0.24310099449213346
2009,Bavaria,West,Very concerned,0.19455962913684938,475,17856,0.1943184451775254,0.19480081309617336
2009,Bavaria,West,Somewhat concerned,0.5957825025982207,1543,17856,0.5954835125142164,0.5960814926822251
2009,Bavaria,West,Not concerned at all,0.20965786826492983,567,17856,0.20940985865549647,0.20990587787436318
2009,Berlin,West,Very concerned,0.3293141371079551,100,17856,0.32857586532465183,0.33005240889125836
2009,Berlin,West,Somewhat concerned,0.5351988209377327,198,17856,0.5344153142802388,0.5359823275952267
2009,Berlin,West,Not concerned at all,0.13548704195431216,64,17856,0.13494940867858213,0.1360246752300422
2009,Berlin,East,Very concerned,0.29758184994644404,99,17856,0.29681120255096893,0.29835249734191915
2009,Berlin,East,Somewhat concerned,0.5554162592208198,177,17856,0.554578651416293,0.5562538670253466
2009,Berlin,East,Not concerned at all,0.14700189083273618,44,17856,0.14640500657135447,0.1475987750941179
2009,Brandenburg,East,Very concerned,0.2006053854271621,168,17856,0.2000638436555043,0.2011469271988199
2009,Brandenburg,East,Somewhat concerned,0.6134995135843976,485,17856,0.6128410038607482,0.6141580233080469
2009,Brandenburg,East,Not concerned at all,0.18589510098844023,132,17856,0.1853690180529362,0.18642118392394424
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.26667159589619266,101,17856,0.2659600777911461,0.2673831140012392
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5628627310030495,290,17856,0.5620646288431184,0.5636608331629807
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17046567310075778,79,17856,0.16986063326152007,0.17107071293999548
2009,Saxony,East,Very concerned,0.16223646087311377,209,17856,0.16187271247575166,0.1626002092704759
2009,Saxony,East,Somewhat concerned,0.6021711378966619,845,17856,0.6016882189543308,0.602654056838993
2009,Saxony,East,Not concerned at all,0.2355924012302243,308,17856,0.23517369515130446,0.23601110730914412
2009,Saxony-Anhalt,East,Very concerned,0.2207782894275904,169,17856,0.2202091935333453,0.22134738532183548
2009,Saxony-Anhalt,East,Somewhat concerned,0.5542329267390929,450,17856,0.5535509384723416,0.5549149150058441
2009,Saxony-Anhalt,East,Not concerned at all,0.22498878383331666,146,17856,0.22441584115206165,0.22556172651457168
2009,Thuringa,East,Very concerned,0.23065309419448485,181,17856,0.23004930190355952,0.23125688648541018
2009,Thuringa,East,Somewhat concerned,0.5237045760337117,463,17856,0.5229887158552086,0.5244204362122148
2009,Thuringa,East,Not concerned at all,0.24564232977180347,177,17856,0.24502532705735658,0.24625933248625037
2010,Schleswig-Holstein,West,Very concerned,0.24866991831278393,198,23787,0.24810301604330207,0.2492368205822658
2010,Schleswig-Holstein,West,Somewhat concerned,0.5604940381960447,411,23787,0.5598430860470566,0.5611449903450328
2010,Schleswig-Holstein,West,Not concerned at all,0.1908360434911713,118,23787,0.19032066101511352,0.1913514259672291
2010,Hamburg,West,Very concerned,0.18507428582758273,83,23787,0.1844405133635664,0.18570805829159906
2010,Hamburg,West,Somewhat concerned,0.5972358142740444,224,23787,0.596435427951582,0.5980362005965068
2010,Hamburg,West,Not concerned at all,0.21768989989837287,74,23787,0.2170164428188743,0.21836335697787143
2010,Lower Saxony,West,Very concerned,0.2121670601153844,528,23787,0.2118497604222892,0.21248435980847957
2010,Lower Saxony,West,Somewhat concerned,0.5584564231204336,1199,23787,0.5580710379171034,0.5588418083237638
2010,Lower Saxony,West,Not concerned at all,0.22937651676418191,438,23787,0.22905022267886138,0.22970281084950245
2010,Bremen,West,Very concerned,0.2941549133718889,44,23787,0.2930653048685501,0.29524452187522776
2010,Bremen,West,Somewhat concerned,0.5117557259634864,86,23787,0.5105604239060146,0.5129510280209582
2010,Bremen,West,Not concerned at all,0.19408936066462468,42,23787,0.1931436200465343,0.19503510128271506
2010,North Rhine-Westphalia,West,Very concerned,0.2096746330454847,1133,23787,0.2094673215094071,0.20988194458156229
2010,North Rhine-Westphalia,West,Somewhat concerned,0.5493789815474814,2702,23787,0.5491255916444747,0.5496323714504882
2010,North Rhine-Westphalia,West,Not concerned at all,0.24094638540703384,1115,23787,0.24072859236696623,0.24116417844710145
2010,Hesse,West,Very concerned,0.2432692785917499,374,23787,0.24289708239430494,0.24364147478919487
2010,Hesse,West,Somewhat concerned,0.5335078278046541,914,23787,0.5330750647339819,0.5339405908753263
2010,Hesse,West,Not concerned at all,0.22322289360359598,371,23787,0.22286167077356117,0.2235841164336308
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.1758107964625865,245,23787,0.17543373058836573,0.17618786233680725
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.5248803492531618,697,23787,0.5243856825809347,0.525375015925389
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.29930885428425164,372,23787,0.2988552218540031,0.2997624867145002
2010,Baden-Wuerttemberg,West,Very concerned,0.1690222205755533,522,23787,0.16877383608671925,0.16927060506438735
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.5822384453337227,1667,23787,0.5819115772333037,0.5825653134341418
2010,Baden-Wuerttemberg,West,Not concerned at all,0.24873933409072405,689,23787,0.24845283356474201,0.24902583461670608
2010,Bavaria,West,Very concerned,0.18623157067635976,721,23787,0.18599366778817017,0.18646947356454935
2010,Bavaria,West,Somewhat concerned,0.5750355956498433,2042,23787,0.5747334987387924,0.5753376925608942
2010,Bavaria,West,Not concerned at all,0.238732833673797,803,23787,0.23847230995497015,0.23899335739262384
2010,Berlin,West,Very concerned,0.3048354343449255,160,23787,0.304139197005114,0.305531671684737
2010,Berlin,West,Somewhat concerned,0.5052939339875271,278,23787,0.5045377518162659,0.5060501161587883
2010,Berlin,West,Not concerned at all,0.18987063166754742,103,23787,0.18927745117641398,0.19046381215868086
2010,Berlin,East,Very concerned,0.22477720672131002,86,23787,0.22402945971878857,0.22552495372383147
2010,Berlin,East,Somewhat concerned,0.6044361109882128,235,23787,0.6035602225385099,0.6053119994379157
2010,Berlin,East,Not concerned at all,0.17078668229047717,57,23787,0.17011258060301715,0.17146078397793718
2010,Brandenburg,East,Very concerned,0.2241420250870077,206,23787,0.22356904956309817,0.22471500061091723
2010,Brandenburg,East,Somewhat concerned,0.5953987738080873,561,23787,0.594724399718568,0.5960731478976065
2010,Brandenburg,East,Not concerned at all,0.18045920110490507,182,23787,0.17993080681591997,0.18098759539389017
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.24847049240474084,124,23787,0.24775159686701928,0.2491893879424624
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5792580913225862,352,23787,0.5784367960938035,0.5800793865513689
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.17227141627267295,107,23787,0.17164320467837269,0.17289962786697322
2010,Saxony,East,Very concerned,0.17932509342525904,308,23787,0.17894687621332872,0.17970331063718936
2010,Saxony,East,Somewhat concerned,0.5966927656540746,960,23787,0.5962091185728996,0.5971764127352496
2010,Saxony,East,Not concerned at all,0.2239821409206664,402,23787,0.22357110693470827,0.22439317490662453
2010,Saxony-Anhalt,East,Very concerned,0.22370006959810215,193,23787,0.223123149725006,0.2242769894711983
2010,Saxony-Anhalt,East,Somewhat concerned,0.5366469181012441,522,23787,0.5359565701920316,0.5373372660104566
2010,Saxony-Anhalt,East,Not concerned at all,0.2396530123006538,190,23787,0.23906204285566737,0.24024398174564024
2010,Thuringa,East,Very concerned,0.24887139987813897,201,23787,0.24824962759814115,0.2494931721581368
2010,Thuringa,East,Somewhat concerned,0.5287908835972529,541,23787,0.5280730305746519,0.5295087366198539
2010,Thuringa,East,Not concerned at all,0.22233771652460807,207,23787,0.22173973357600718,0.22293569947320896
2011,Schleswig-Holstein,West,Very concerned,0.18439851929464005,125,20416,0.1838716805514886,0.1849253580377915
2011,Schleswig-Holstein,West,Somewhat concerned,0.5815134930248747,362,20416,0.5808433297640668,0.5821836562856825
2011,Schleswig-Holstein,West,Not concerned at all,0.23408798768048528,152,20416,0.23351276103893784,0.23466321432203271
2011,Hamburg,West,Very concerned,0.11771397987984906,37,20416,0.11714204453540031,0.11828591522429782
2011,Hamburg,West,Somewhat concerned,0.5909288337191977,166,20416,0.5900562738390094,0.591801393599386
2011,Hamburg,West,Not concerned at all,0.2913571864009532,99,20416,0.2905507784963003,0.2921635943056061
2011,Lower Saxony,West,Very concerned,0.21518223046478538,396,20416,0.21484734571446712,0.21551711521510364
2011,Lower Saxony,West,Somewhat concerned,0.5269488688393397,1044,20416,0.5265420078637026,0.5273557298149767
2011,Lower Saxony,West,Not concerned at all,0.2578689006958749,445,20416,0.2575124105288735,0.2582253908628763
2011,Bremen,West,Somewhat concerned,0.7519524648009562,69,20416,0.7506732004690339,0.7532317291328786
2011,Bremen,West,Not concerned at all,0.24804753519904377,32,20416,0.24676827086712133,0.2493267995309662
2011,North Rhine-Westphalia,West,Very concerned,0.21557903281849142,897,20416,0.21535789264740499,0.21580017298957785
2011,North Rhine-Westphalia,West,Somewhat concerned,0.519466242344683,2110,20416,0.5191975653999304,0.5197349192894355
2011,North Rhine-Westphalia,West,Not concerned at all,0.2649547248368257,1075,20416,0.26471740575233965,0.26519204392131174
2011,Hesse,West,Very concerned,0.20297587326014602,272,20416,0.2025965844874065,0.20335516203288553
2011,Hesse,West,Somewhat concerned,0.5399434197741813,782,20416,0.5394734263367053,0.5404134132116573
