year,bula_h,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,East,Not concerned at all,0.0038744817135216414,111,20518,0.003859706778581581,0.003889256648461702
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.005091067458579636,130,20518,0.005074141322527459,0.005107993594631814
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012498124942706227,297,20518,0.01247170370660276,0.012524546178809694
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.0029248711758837675,70,20518,0.0029120278042475325,0.0029377145475200026
2005,Saxony,East,Very concerned,0.016742301750301468,467,20518,0.016711787479455068,0.016772816021147868
2005,Saxony,East,Somewhat concerned,0.0303228585955669,797,20518,0.03028207735941772,0.03036363983171608
2005,Saxony,East,Not concerned at all,0.010276370676139157,251,20518,0.010252385738885688,0.010300355613392626
2005,Saxony-Anhalt,East,Very concerned,0.009637892474957737,288,20518,0.009614657094790282,0.009661127855125191
2005,Saxony-Anhalt,East,Somewhat concerned,0.01639314418466156,488,20518,0.016362944414379053,0.016423343954944065
2005,Saxony-Anhalt,East,Not concerned at all,0.0047021141617817975,113,20518,0.004685844262597329,0.004718384060966266
2005,Thuringa,East,Very concerned,0.009941507871056212,301,20518,0.009917912962773195,0.009965102779339229
2005,Thuringa,East,Somewhat concerned,0.014011581097089098,464,20518,0.013983627273771452,0.014039534920406743
2005,Thuringa,East,Not concerned at all,0.004318850912327447,121,20518,0.00430325517237077,0.004334446652284124
2006,Schleswig-Holstein,West,Very concerned,0.010758215565718508,178,21756,0.010733533453567768,0.010782897677869248
2006,Schleswig-Holstein,West,Somewhat concerned,0.01871139896165967,322,21756,0.018678979001218857,0.01874381892210048
2006,Schleswig-Holstein,West,Not concerned at all,0.008508324156806354,163,21756,0.008486349225598377,0.00853029908801433
2006,Hamburg,West,Very concerned,0.003355941697330762,69,21756,0.003342104815921378,0.003369778578740146
2006,Hamburg,West,Somewhat concerned,0.01097687120776562,178,21756,0.01095194228670046,0.01100180012883078
2006,Hamburg,West,Not concerned at all,0.0024440791799224815,53,21756,0.0024322654446369933,0.0024558929152079696
2006,Lower Saxony,West,Very concerned,0.028485302048542712,575,21756,0.02844550085677657,0.028525103240308856
2006,Lower Saxony,West,Somewhat concerned,0.05140549594093204,1054,21756,0.05135266284590295,0.051458329035961134
2006,Lower Saxony,West,Not concerned at all,0.017405631212549087,320,21756,0.01737434211780048,0.017436920307297696
2006,Bremen,West,Very concerned,0.002921489431181074,41,21756,0.002908576411525594,0.0029344024508365543
2006,Bremen,West,Somewhat concerned,0.004175882772054526,71,21756,0.004160454174767427,0.004191311369341625
2006,Bremen,West,Not concerned at all,0.002362160351329846,32,21756,0.002350545808532283,0.002373774894127409
2006,North Rhine-Westphalia,West,Very concerned,0.06625291359904383,1350,21756,0.06619340522351061,0.06631242197457704
2006,North Rhine-Westphalia,West,Somewhat concerned,0.10906642032894014,2371,21756,0.10899183916310501,0.10914100149477526
2006,North Rhine-Westphalia,West,Not concerned at all,0.03807034380708211,780,21756,0.03802455851060889,0.03811612910355533
2006,Hesse,West,Very concerned,0.022573503657504764,412,21756,0.022537964877591486,0.022609042437418042
2006,Hesse,West,Somewhat concerned,0.03695709538556052,772,21756,0.03691195838380236,0.03700223238731869
2006,Hesse,West,Not concerned at all,0.014805563524826147,282,21756,0.014776667744932283,0.014834459304720011
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01484757739476871,331,21756,0.014818641262036846,0.014876513527500574
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.029983734557123987,645,21756,0.029942931439738477,0.030024537674509497
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.016825891900564896,306,21756,0.016795119226436863,0.01685666457469293
2006,Baden-Wuerttemberg,West,Very concerned,0.035910882121010686,691,21756,0.035866364433027646,0.035955399808993725
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.0675391463894569,1454,21756,0.06747910453988744,0.06759918823902637
2006,Baden-Wuerttemberg,West,Not concerned at all,0.024697466255702377,550,21756,0.024660333528179354,0.0247345989832254
2006,Bavaria,West,Very concerned,0.03908094563166921,796,21756,0.03903458098989661,0.03912731027344181
2006,Bavaria,West,Somewhat concerned,0.07992129457823802,1690,21756,0.07985641549285401,0.07998617366362203
2006,Bavaria,West,Not concerned at all,0.030046099652001612,603,21756,0.030005255435205304,0.03008694386879792
2006,Berlin,West,Very concerned,0.008747746309294936,162,21756,0.008725467028973002,0.00877002558961687
2006,Berlin,West,Somewhat concerned,0.012252868335456751,222,21756,0.012226547313578395,0.012279189357335107
2006,Berlin,West,Not concerned at all,0.0024309342835345457,46,21756,0.0024191522821312766,0.002442716284937815
2006,Berlin,East,Very concerned,0.0071464983776296535,127,21756,0.007126344890153018,0.007166651865106289
2006,Berlin,East,Somewhat concerned,0.008903284216675092,182,21756,0.00888080950590731,0.008925758927442873
2006,Berlin,East,Not concerned at all,0.0021522625099119224,36,21756,0.0021411748286424615,0.0021633501911813833
2006,Brandenburg,East,Very concerned,0.009346940711648153,259,21756,0.009323917998063286,0.009369963425233021
2006,Brandenburg,East,Somewhat concerned,0.018954442457407024,544,21756,0.01892181666495948,0.018987068249854567
2006,Brandenburg,East,Not concerned at all,0.004639950840233226,128,21756,0.004623691318511939,0.004656210361954513
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.006536850760764254,154,21756,0.006517570134323089,0.0065561313872054185
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011283218847282377,299,21756,0.011257948370685505,0.01130848932387925
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003383755991727031,91,21756,0.0033698620819667137,0.003397649901487348
2006,Saxony,East,Very concerned,0.014293858170943747,395,21756,0.014265458752957977,0.014322257588929516
2006,Saxony,East,Somewhat concerned,0.029920030773696104,856,21756,0.02987926968635819,0.02996079186103402
2006,Saxony,East,Not concerned at all,0.013050624640876477,316,21756,0.01302347125059776,0.013077778031155195
2006,Saxony-Anhalt,East,Very concerned,0.009202695083253293,278,21756,0.009179849045045489,0.009225541121461098
2006,Saxony-Anhalt,East,Somewhat concerned,0.015748488414660353,475,21756,0.01571870095569731,0.015778275873623394
2006,Saxony-Anhalt,East,Not concerned at all,0.005608330034563999,154,21756,0.0055904628347479175,0.005626197234380081
2006,Thuringa,East,Very concerned,0.007288633902667417,229,21756,0.007268282444115257,0.007308985361219576
2006,Thuringa,East,Somewhat concerned,0.015652301466806694,539,21756,0.015622603662492735,0.015681999271120652
2006,Thuringa,East,Not concerned at all,0.00536661256168048,175,21756,0.0053491325140254545,0.005384092609335505
2007,Schleswig-Holstein,West,Very concerned,0.009375336543154481,148,20311,0.009352287456529468,0.009398385629779495
2007,Schleswig-Holstein,West,Somewhat concerned,0.019669240655499375,318,20311,0.01963602935895328,0.01970245195204547
2007,Schleswig-Holstein,West,Not concerned at all,0.006647925581749915,137,20311,0.006628489872441859,0.00666736129105797
2007,Hamburg,West,Very concerned,0.004949413194783773,82,20311,0.004932628820531505,0.004966197569036041
2007,Hamburg,West,Somewhat concerned,0.01104386045049411,174,20311,0.011018865361386248,0.011068855539601971
2007,Hamburg,West,Not concerned at all,0.0022227244060233674,36,20311,0.002211461114312802,0.002233987697733933
2007,Lower Saxony,West,Very concerned,0.028642619776355238,539,20311,0.028602726325077217,0.02868251322763326
2007,Lower Saxony,West,Somewhat concerned,0.0494399715308525,968,20311,0.049388123221608675,0.049491819840096325
2007,Lower Saxony,West,Not concerned at all,0.01814936385148168,312,20311,0.01811743677627229,0.018181290926691067
2007,Bremen,West,Very concerned,0.0034856648398828185,43,20311,0.0034715690211298677,0.0034997606586357694
2007,Bremen,West,Somewhat concerned,0.005103939676838627,72,20311,0.00508689662595153,0.005120982727725724
2007,Bremen,West,Not concerned at all,0.0018464422313959276,31,20311,0.0018361745529203745,0.0018567099098714807
2007,North Rhine-Westphalia,West,Very concerned,0.06276170610642691,1233,20311,0.06270369941411932,0.0628197127987345
2007,North Rhine-Westphalia,West,Somewhat concerned,0.11456957021020035,2242,20311,0.11449339431223861,0.1146457461081621
2007,North Rhine-Westphalia,West,Not concerned at all,0.03609904160639631,680,20311,0.03605442775043822,0.036143655462354395
2007,Hesse,West,Very concerned,0.020465967872115933,342,20311,0.02043210438893114,0.020499831355300726
2007,Hesse,West,Somewhat concerned,0.039642095793942414,762,20311,0.03959542979362587,0.03968876179425896
2007,Hesse,West,Not concerned at all,0.01672981097338757,280,20311,0.016699135754392795,0.016760486192382344
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.014696423408784917,283,20311,0.014667643025314559,0.014725203792255276
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.0248597901252982,528,20311,0.024822551985318502,0.024897028265277895
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.01974918918755047,355,20311,0.019715911820354794,0.019782466554746143
2007,Baden-Wuerttemberg,West,Very concerned,0.03430077171510212,622,20311,0.03425724272348849,0.03434430070671574
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.06838662485130215,1312,20311,0.06832625652138276,0.06844699318122154
2007,Baden-Wuerttemberg,West,Not concerned at all,0.025073160872316567,523,20311,0.025035767358637457,0.025110554385995677
2007,Bavaria,West,Very concerned,0.033557393848585686,682,20311,0.033514322559979284,0.03360046513719209
2007,Bavaria,West,Somewhat concerned,0.082853303253448,1643,20311,0.08278737371494244,0.08291923279195357
2007,Bavaria,West,Not concerned at all,0.031330188249629125,583,20311,0.03128852289298851,0.03137185360626974
2007,Berlin,West,Very concerned,0.008533007921049395,146,20311,0.008511009276462434,0.008555006565636356
2007,Berlin,West,Somewhat concerned,0.011707222034742316,197,20311,0.011681495845668235,0.011732948223816398
2007,Berlin,West,Not concerned at all,0.0036744505965703306,62,20311,0.0036599794627805576,0.0036889217303601035
2007,Berlin,East,Very concerned,0.007152026209429098,121,20311,0.007131872191326662,0.007172180227531534
2007,Berlin,East,Somewhat concerned,0.009951849347412823,179,20311,0.009928109070866678,0.009975589623958968
2007,Berlin,East,Not concerned at all,0.002693676713729291,43,20311,0.002681280394803349,0.0027060730326552325
2007,Brandenburg,East,Very concerned,0.009629037728768466,251,20311,0.009605681855390782,0.00965239360214615
2007,Brandenburg,East,Somewhat concerned,0.016375786308554723,476,20311,0.016345431925837012,0.016406140691272435
2007,Brandenburg,East,Not concerned at all,0.00555366889399923,132,20311,0.005535894844489346,0.005571442943509114
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.007181849408306122,154,20311,0.007161653717173225,0.007202045099439019
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011715549355386577,279,20311,0.011689814126871527,0.011741284583901626
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003181985138048814,73,20311,0.003168515288924121,0.0031954549871735074
2007,Saxony,East,Very concerned,0.013319184338280284,362,20311,0.013291766521140008,0.01334660215542056
2007,Saxony,East,Somewhat concerned,0.029960972442750318,780,20311,0.029920198916258182,0.030001745969242453
2007,Saxony,East,Not concerned at all,0.014636611432478228,359,20311,0.014607888802631195,0.01466533406232526
2007,Saxony-Anhalt,East,Very concerned,0.00888337764779491,257,20311,0.00886093587499617,0.008905819420593649
2007,Saxony-Anhalt,East,Somewhat concerned,0.015046075727736707,454,20311,0.015016960157666402,0.015075191297807012
2007,Saxony-Anhalt,East,Not concerned at all,0.006631574401873518,155,20311,0.00661216244946721,0.006650986354279826
2007,Thuringa,East,Very concerned,0.008309021831768175,250,20311,0.00828731138053853,0.00833073228299782
2007,Thuringa,East,Somewhat concerned,0.014839394384025326,489,20311,0.014810476445787408,0.014868312322263244
2007,Thuringa,East,Not concerned at all,0.005372137324296913,162,20311,0.00535465458094617,0.005389620067647656
2008,Schleswig-Holstein,West,Very concerned,0.007536413705855921,106,19157,0.00751580312659951,0.007557024285112332
2008,Schleswig-Holstein,West,Somewhat concerned,0.01940062562748451,288,19157,0.019367755286055374,0.019433495968913646
2008,Schleswig-Holstein,West,Not concerned at all,0.007527260255765018,151,19157,0.007506662101748765,0.007547858409781271
2008,Hamburg,West,Very concerned,0.003867044451326135,57,19157,0.0038522534090640313,0.0038818354935882386
2008,Hamburg,West,Somewhat concerned,0.010803036774267003,157,19157,0.010778401077144695,0.010827672471389311
2008,Hamburg,West,Not concerned at all,0.004371237002382689,66,19157,0.004355515232475912,0.004386958772289466
2008,Lower Saxony,West,Very concerned,0.02371447863633277,424,19157,0.023678217137058633,0.023750740135606904
2008,Lower Saxony,West,Somewhat concerned,0.04968454492967207,947,19157,0.04963276098905152,0.049736328870292626
2008,Lower Saxony,West,Not concerned at all,0.021683869373565662,359,19157,0.021649159059760687,0.021718579687370638
2008,Bremen,West,Very concerned,0.003192382179354327,36,19157,0.0031789386390135926,0.0032058257196950616
2008,Bremen,West,Somewhat concerned,0.0053362699515246866,71,19157,0.005318907638637321,0.005353632264412052
2008,North Rhine-Westphalia,West,Very concerned,0.05572629566574144,1036,19157,0.05567162811999854,0.05578096321148435
2008,North Rhine-Westphalia,West,Somewhat concerned,0.1175816996739217,2105,19157,0.1175049356624466,0.11765846368539679
2008,North Rhine-Westphalia,West,Not concerned at all,0.04425721311843904,761,19157,0.04420819991508287,0.04430622632179521
2008,Hesse,West,Very concerned,0.017875839727498944,285,19157,0.017844263011202524,0.017907416443795364
2008,Hesse,West,Somewhat concerned,0.0422446112340919,740,19157,0.04219667504523972,0.04229254742294408
2008,Hesse,West,Not concerned at all,0.015960956448353852,280,19157,0.01593108982239138,0.015990823074316325
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011489507388629357,217,19157,0.011464109834896902,0.011514904942361813
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.027391362545923857,542,19157,0.02735246462216036,0.027430260469687353
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.019314330687661998,324,19157,0.0192815320890775,0.019347129286246496
2008,Baden-Wuerttemberg,West,Very concerned,0.02678144428298071,464,19157,0.026742969805614792,0.026819918760346628
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.07353256725064286,1317,19157,0.07347036508794655,0.07359476941333917
2008,Baden-Wuerttemberg,West,Not concerned at all,0.028167712751717446,568,19157,0.028128283185877057,0.028207142317557835
2008,Bavaria,West,Very concerned,0.03746948732006518,635,19157,0.03742422918335403,0.03751474545677633
2008,Bavaria,West,Somewhat concerned,0.08480510054277682,1574,19157,0.08473870814953821,0.08487149293601542
2008,Bavaria,West,Not concerned at all,0.029856956352891272,520,19157,0.029816396983386905,0.02989751572239564
2008,Berlin,West,Very concerned,0.009026439854053984,144,19157,0.009003900585318123,0.009048979122789846
2008,Berlin,West,Somewhat concerned,0.011626822297661609,188,19157,0.011601275201975908,0.01165236939334731
2008,Berlin,West,Not concerned at all,0.003031918052377573,54,19157,0.0030188156812009912,0.0030450204235541547
2008,Berlin,East,Very concerned,0.005627454482248142,96,19157,0.005609627365870823,0.005645281598625461
2008,Berlin,East,Somewhat concerned,0.010759075968238893,189,19157,0.010734489900949579,0.010783662035528208
2008,Berlin,East,Not concerned at all,0.002812466174673689,46,19157,0.002799845498722077,0.002825086850625301
2008,Brandenburg,East,Very concerned,0.006764595060301149,183,19157,0.00674506077439719,0.006784129346205107
2008,Brandenburg,East,Somewhat concerned,0.01846751687860383,480,19157,0.018435431502650607,0.01849960225455705
2008,Brandenburg,East,Not concerned at all,0.006441311879326756,155,19157,0.0064222469821133745,0.006460376776540138
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.005261252316497203,123,19157,0.005244011825731008,0.005278492807263398
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011826594885985692,265,19157,0.011800831853408987,0.011852357918562397
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.004520613649807356,98,19157,0.004504626708763211,0.004536600590851501
2008,Saxony,East,Very concerned,0.01205104017288396,297,19157,0.012025036777295647,0.012077043568472272
2008,Saxony,East,Somewhat concerned,0.03050273281120062,798,19157,0.030461750805295333,0.03054371481710591
2008,Saxony,East,Not concerned at all,0.01315254209644753,331,19157,0.01312539143556934,0.013179692757325721
2008,Saxony-Anhalt,East,Very concerned,0.007403526721941535,190,19157,0.007383097292876903,0.0074239561510061666
2008,Saxony-Anhalt,East,Somewhat concerned,0.016078136723965606,463,19157,0.016048162447693484,0.016108111000237728
2008,Saxony-Anhalt,East,Not concerned at all,0.006561319870999052,152,19157,0.006542079356560012,0.006580560385438092
2008,Thuringa,East,Very concerned,0.006579955712898571,189,19157,0.006560688074542999,0.006599223351254143
2008,Thuringa,East,Somewhat concerned,0.015705587091855093,506,19157,0.015675956512758205,0.01573521767095198
2008,Thuringa,East,Not concerned at all,0.006226849419164952,180,19157,0.006208102567073688,0.006245596271256216
2009,Schleswig-Holstein,West,Very concerned,0.007402014681792099,84,17856,0.00738158246613287,0.007422446897451327
2009,Schleswig-Holstein,West,Somewhat concerned,0.019808356795981925,274,17856,0.019775141852261733,0.019841571739702118
2009,Schleswig-Holstein,West,Not concerned at all,0.007455002889251204,143,17856,0.00743449821810493,0.007475507560397479
2009,Hamburg,West,Very concerned,0.002682655944153447,43,17856,0.0026703262310127907,0.0026949856572941037
2009,Hamburg,West,Somewhat concerned,0.012288032135184208,166,17856,0.012261771203776969,0.012314293066591448
2009,Hamburg,West,Not concerned at all,0.003940312518119443,56,17856,0.003925379010972498,0.003955246025266388
2009,Lower Saxony,West,Very concerned,0.01965326236809662,334,17856,0.019620175094848404,0.019686349641344837
2009,Lower Saxony,West,Somewhat concerned,0.05280339820269375,935,17856,0.05275008867925955,0.05285670772612795
2009,Lower Saxony,West,Not concerned at all,0.021863994788911947,353,17856,0.021829135527716228,0.021898854050107667
2009,Bremen,West,Somewhat concerned,0.00496439044490294,58,17856,0.004947636924641703,0.004981143965164177
2009,Bremen,West,Not concerned at all,0.0023530741096842987,34,17856,0.0023415246934025036,0.0023646235259660938
2009,North Rhine-Westphalia,West,Very concerned,0.04396131870203353,752,17856,0.043912450440903486,0.04401018696316357
2009,North Rhine-Westphalia,West,Somewhat concerned,0.12243862605017838,2015,17856,0.12236048994279822,0.12251676215755855
2009,North Rhine-Westphalia,West,Not concerned at all,0.05066218521908585,822,17856,0.05060990876189972,0.050714461676271985
2009,Hesse,West,Very concerned,0.016086168474930614,233,17856,0.01605617970603325,0.016116157243827978
2009,Hesse,West,Somewhat concerned,0.043256036472627706,697,17856,0.04320754392233881,0.0433045290229166
2009,Hesse,West,Not concerned at all,0.016113084120137743,276,17856,0.016083070683400015,0.01614309755687547
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.011385157145216821,184,17856,0.011359867841274325,0.011410446449159317
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.02653412680025508,486,17856,0.02649581641108524,0.026572437189424918
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.020327245364656406,348,17856,0.020293607100406324,0.02036088362890649
2009,Baden-Wuerttemberg,West,Very concerned,0.02271619768299825,330,17856,0.022680681035237016,0.02275171433075948
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.07473189046467694,1175,17856,0.0746692087916913,0.0747945721376626
2009,Baden-Wuerttemberg,West,Not concerned at all,0.031249954943132423,588,17856,0.03120848013709184,0.031291429749173004
2009,Bavaria,West,Very concerned,0.029781708523440826,475,17856,0.029741189093050596,0.029822227953831056
2009,Bavaria,West,Somewhat concerned,0.09119785494279478,1543,17856,0.09112923019181463,0.09126647969377494
2009,Bavaria,West,Not concerned at all,0.03209283215646043,567,17856,0.0320508200290887,0.03213484428383216
2009,Berlin,West,Very concerned,0.007582544330797145,100,17856,0.007561866333493319,0.007603222328100971
2009,Berlin,West,Somewhat concerned,0.012323093145012419,198,17856,0.012296795242358792,0.012349391047666046
2009,Berlin,West,Not concerned at all,0.003119624656533847,64,17856,0.00310633154975016,0.003132917763317534
2009,Berlin,East,Very concerned,0.005951203069703733,99,17856,0.005932868951164191,0.005969537188243275
2009,Berlin,East,Somewhat concerned,0.011107515285065876,177,17856,0.011082532733295288,0.011132497836836463
2009,Berlin,East,Not concerned at all,0.002939823460783908,44,17856,0.002926917952645195,0.0029527289689226205
2009,Brandenburg,East,Very concerned,0.006232898679776052,168,17856,0.006214138321012954,0.00625165903853915
2009,Brandenburg,East,Somewhat concerned,0.01906170315478323,485,17856,0.019029107816381712,0.01909429849318475
2009,Brandenburg,East,Not concerned at all,0.005775843589943826,132,17856,0.005757780016652724,0.005793907163234927
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.005853123827617348,101,17856,0.005834940518148415,0.005871307137086281
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.012354166372462764,290,17856,0.012327835749220745,0.012380496995704782
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003741518438301438,79,17856,0.0037269650620012154,0.003756071814601661
2009,Saxony,East,Very concerned,0.009469429212421965,209,17856,0.009446343161945182,0.009492515262898748
2009,Saxony,East,Somewhat concerned,0.035147567528212825,845,17856,0.03510367082716221,0.03519146422926344
2009,Saxony,East,Not concerned at all,0.013751073922766005,308,17856,0.013723314183791515,0.013778833661740495
2009,Saxony-Anhalt,East,Very concerned,0.006663623697281753,169,17856,0.006644230152383343,0.0066830172421801625
2009,Saxony-Anhalt,East,Somewhat concerned,0.016728092576528977,450,17856,0.016697521282263553,0.016758663870794402
2009,Saxony-Anhalt,East,Not concerned at all,0.006790706620027523,146,17856,0.006771130272357229,0.006810282967697817
2009,Thuringa,East,Very concerned,0.006379303288942397,181,17856,0.0063603252760332605,0.006398281301851534
2009,Thuringa,East,Somewhat concerned,0.014484394133074344,463,17856,0.014455914412895695,0.014512873853252993
2009,Thuringa,East,Not concerned at all,0.006793869068565082,177,17856,0.006774288194222607,0.006813449942907557
2010,Schleswig-Holstein,West,Very concerned,0.00820275403770571,198,23787,0.008181268773753195,0.008224239301658224
2010,Schleswig-Holstein,West,Somewhat concerned,0.01848874510482447,411,23787,0.018456656505579105,0.018520833704069834
2010,Schleswig-Holstein,West,Not concerned at all,0.006295016047409514,118,23787,0.006276176235846367,0.006313855858972661
2010,Hamburg,West,Very concerned,0.003943140514450597,83,23787,0.003928212137528325,0.003958068891372869
2010,Hamburg,West,Somewhat concerned,0.01272453774663654,224,23787,0.01269783907963709,0.012751236413635991
2010,Hamburg,West,Not concerned at all,0.004638039585227129,74,23787,0.004621854792384729,0.004654224378069529
2010,Lower Saxony,West,Very concerned,0.019987089073286446,528,23787,0.01995375103258907,0.020020427113983823
2010,Lower Saxony,West,Somewhat concerned,0.05260910089618428,1199,23787,0.05255592137240813,0.052662280419960426
2010,Lower Saxony,West,Not concerned at all,0.021608297109799352,438,23787,0.021573662041234537,0.021642932178364167
2010,Bremen,West,Very concerned,0.0029189015145183374,44,23787,0.002906050886201504,0.002931752142835171
2010,Bremen,West,Somewhat concerned,0.005078156086040764,86,23787,0.005061224528703317,0.005095087643378212
2010,Bremen,West,Not concerned at all,0.0019259502494851383,42,23787,0.001915506575312728,0.0019363939236575487
2010,North Rhine-Westphalia,West,Very concerned,0.045872199615366996,1133,23787,0.04582236541917928,0.04592203381155471
2010,North Rhine-Westphalia,West,Somewhat concerned,0.12019204202239471,2702,23787,0.12011458136121385,0.12026950268357557
2010,North Rhine-Westphalia,West,Not concerned at all,0.052713771463212405,1115,23787,0.052660542003704576,0.052767000922720235
2010,Hesse,West,Very concerned,0.01834301985412735,374,23787,0.01831105559097594,0.01837498411727876
2010,Hesse,West,Somewhat concerned,0.040227622387848064,914,23787,0.04018081701538245,0.040274427760313675
2010,Hesse,West,Not concerned at all,0.016831479885045297,371,23787,0.016800837361159674,0.01686212240893092
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.01016675471023648,245,23787,0.01014285890935232,0.010190650511120641
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.030352685218713246,697,23787,0.030311819903011634,0.030393550534414858
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.017308377900201746,372,23787,0.017277311837750234,0.01733944396265326
2010,Baden-Wuerttemberg,West,Very concerned,0.021833676623602326,522,23787,0.021798865407918717,0.021868487839285935
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.07521144787920349,1667,23787,0.07514862575791063,0.07527427000049634
2010,Baden-Wuerttemberg,West,Not concerned at all,0.032131243842459335,689,23787,0.03208923686786418,0.03217325081705449
2010,Bavaria,West,Very concerned,0.028294812479359565,721,23787,0.028255314937276538,0.028334310021442592
2010,Bavaria,West,Somewhat concerned,0.08736716491611765,2042,23787,0.08729990263894702,0.08743442719328828
2010,Bavaria,West,Not concerned at all,0.03627151259549404,803,23787,0.036226976762301535,0.03631604842868655
2010,Berlin,West,Very concerned,0.0075614084973272865,160,23787,0.007540773587651748,0.007582043407002825
2010,Berlin,West,Somewhat concerned,0.012533758925735671,278,23787,0.012507258600926769,0.012560259250544574
2010,Berlin,West,Not concerned at all,0.004709719559896668,103,23787,0.004693410767468027,0.00472602835232531
2010,Berlin,East,Very concerned,0.003974847871003096,86,23787,0.003959859832212174,0.0039898359097940185
2010,Berlin,East,Somewhat concerned,0.010688546334227205,235,23787,0.010664051458496152,0.010713041209958259
2010,Berlin,East,Not concerned at all,0.0030201063995766208,57,23787,0.0030070355528629324,0.003033177246290309
2010,Brandenburg,East,Very concerned,0.0067368281682799935,206,23787,0.006717342769358179,0.006756313567201808
2010,Brandenburg,East,Somewhat concerned,0.017895346618701503,561,23787,0.017863767621001773,0.017926925616401232
2010,Brandenburg,East,Not concerned at all,0.005423894197247963,182,23787,0.0054063987916544735,0.005441389602841453
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.005094046468287756,124,23787,0.0050770885762562385,0.005111004360319274
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.011875726593411082,352,23787,0.011849922697633934,0.01190153048918823
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.003531842317200623,107,23787,0.0035177110286196225,0.0035459736057816232
2010,Saxony,East,Very concerned,0.010468139654576998,308,23787,0.010443895946567147,0.010492383362586849
2010,Saxony,East,Somewhat concerned,0.03483206439452391,960,23787,0.034788388636631945,0.034875740152415874
2010,Saxony,East,Not concerned at all,0.013075004097326289,402,23787,0.013047945056935698,0.01310206313771688
2010,Saxony-Anhalt,East,Very concerned,0.00662261619358183,193,23787,0.006603295561638804,0.006641936825524855
2010,Saxony-Anhalt,East,Somewhat concerned,0.015887373555306363,522,23787,0.015857588538096205,0.01591715857251652
2010,Saxony-Anhalt,East,Not concerned at all,0.0070949013245923485,190,23787,0.0070749083943763644,0.0071148942548083325
2010,Thuringa,East,Very concerned,0.006828107767921919,201,23787,0.006808491707373677,0.0068477238284701605
2010,Thuringa,East,Somewhat concerned,0.014508059751601288,541,23787,0.014479577087644633,0.014536542415557943
2010,Thuringa,East,Not concerned at all,0.006100121950722602,207,23787,0.006081574254379605,0.006118669647065599
2011,Schleswig-Holstein,West,Very concerned,0.0064264998552033,125,20416,0.006406234427460103,0.006446765282946497
2011,Schleswig-Holstein,West,Somewhat concerned,0.02026641207867741,362,20416,0.020230675665812766,0.020302148491542053
2011,Schleswig-Holstein,West,Not concerned at all,0.00815823480951996,152,20416,0.008135421524818465,0.008181048094221455
2011,Hamburg,West,Very concerned,0.0024038571750354203,37,20416,0.002391437785905606,0.0024162765641652347
2011,Hamburg,West,Somewhat concerned,0.012067458073553562,166,20416,0.012039766982431976,0.012095149164675148
2011,Hamburg,West,Not concerned at all,0.005949854586030856,99,20416,0.00593035048911214,0.005969358682949572
2011,Lower Saxony,West,Very concerned,0.020841450546016407,396,20416,0.02080522132425041,0.020877679767782403
2011,Lower Saxony,West,Somewhat concerned,0.05103757297464975,1044,20416,0.050981759631170874,0.05109338631812863
