"plj0047","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","Bayern","Ost","","","",""
"Keine Sorgen","2006","Saarland","West","73","0.32492694877978","0.268854574500823","0.380999323058738"
"Keine Sorgen","2006","Saarland","Ost","","","",""
"Keine Sorgen","2006","Berlin","West","46","0.103779842551277","0.0749542846998303","0.132605400402723"
"Keine Sorgen","2006","Berlin","Ost","36","0.118049303473364","0.0840012403267109","0.152097366620018"
"Keine Sorgen","2006","Brandenburg","West","","","",""
"Keine Sorgen","2006","Brandenburg","Ost","128","0.140863081089808","0.118516914440469","0.163209247739147"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Ost","91","0.159520467765281","0.128750969168294","0.190289966362267"
"Keine Sorgen","2006","Sachsen","West","","","",""
"Keine Sorgen","2006","Sachsen","Ost","316","0.227930028604582","0.207159732113268","0.248700325095895"
"Keine Sorgen","2006","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Ost","154","0.183445358210787","0.158257546563621","0.208633169857952"
"Keine Sorgen","2006","Thüringen","West","","","",""
"Keine Sorgen","2006","Thüringen","Ost","175","0.189541010151835","0.164525500115854","0.214556520187815"
"Große Sorgen","2007","Schleswig-Holstein","West","148","0.26197475767533","0.226878988372875","0.297070526977786"
"Große Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2007","Hamburg","West","82","0.27239025477072","0.221327798516352","0.323452711025087"
"Große Sorgen","2007","Hamburg","Ost","","","",""
"Große Sorgen","2007","Niedersachsen","West","539","0.297483252764435","0.276474931837303","0.318491573691567"
"Große Sorgen","2007","Niedersachsen","Ost","","","",""
"Große Sorgen","2007","Bremen","West","43","0.33432395652451","0.257801857229598","0.410846055819422"
"Große Sorgen","2007","Bremen","Ost","","","",""
"Große Sorgen","2007","Nordrhein-Westfalen","West","1233","0.293813073335269","0.279962811883833","0.307663334786705"
"Große Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2007","Hessen","West","342","0.266066473345104","0.242785373892016","0.289347572798192"
"Große Sorgen","2007","Hessen","Ost","","","",""
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","West","203","0.225502420236411","0.198438793789591","0.252566046683231"
"Große Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2007","Baden-Württemberg","West","622","0.268752718249564","0.251223841883283","0.286281594615845"
"Große Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2007","Bayern","West","682","0.226315163726661","0.211106545458528","0.241523781994794"
"Große Sorgen","2007","Bayern","Ost","","","",""
"Große Sorgen","2007","Saarland","West","80","0.314512380703303","0.256955563871731","0.372069197534875"
"Große Sorgen","2007","Saarland","Ost","","","",""
"Große Sorgen","2007","Berlin","West","146","0.357286228017674","0.310616258147518","0.403956197887831"
"Große Sorgen","2007","Berlin","Ost","121","0.361332966607209","0.310494543173258","0.41217139004116"
"Große Sorgen","2007","Brandenburg","West","","","",""
"Große Sorgen","2007","Brandenburg","Ost","251","0.305163851280691","0.274370337017089","0.335957365544292"
"Große Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2007","Mecklenburg-Vorpommern","Ost","154","0.325158061300797","0.28434293661664","0.365973185984953"
"Große Sorgen","2007","Sachsen","West","","","",""
"Große Sorgen","2007","Sachsen","Ost","362","0.229931559188855","0.208644204336842","0.251218914040867"
"Große Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2007","Sachsen-Anhalt","Ost","257","0.290705349336898","0.260462061768913","0.320948636904884"
"Große Sorgen","2007","Thüringen","West","","","",""
"Große Sorgen","2007","Thüringen","Ost","250","0.291507934365384","0.261833777986394","0.321182090744374"
"Einige Sorgen","2007","Schleswig-Holstein","West","318","0.551441218456134","0.511745037270167","0.591137399642102"
"Einige Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2007","Hamburg","West","174","0.605412276993166","0.54935215203349","0.661472401952843"
"Einige Sorgen","2007","Hamburg","Ost","","","",""
"Einige Sorgen","2007","Niedersachsen","West","968","0.513661564785785","0.490692697771666","0.536630431799903"
"Einige Sorgen","2007","Niedersachsen","Ost","","","",""
"Einige Sorgen","2007","Bremen","West","72","0.488865614392324","0.407781839767898","0.569949389016749"
"Einige Sorgen","2007","Bremen","Ost","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","West","2242","0.537272829298039","0.522112015398587","0.552433643197491"
"Einige Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2007","Hessen","West","762","0.51576355588056","0.489434571458474","0.542092540302646"
"Einige Sorgen","2007","Hessen","Ost","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","West","435","0.451625406229049","0.419397788792097","0.483853023666001"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2007","Baden-Württemberg","West","1312","0.535368277088166","0.515647398529457","0.555089155646876"
"Einige Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2007","Bayern","West","1643","0.561257655441478","0.543221797553928","0.579293513329029"
"Einige Sorgen","2007","Bayern","Ost","","","",""
"Einige Sorgen","2007","Saarland","West","93","0.319254499299209","0.261466322905657","0.37704267569276"
"Einige Sorgen","2007","Saarland","Ost","","","",""
"Einige Sorgen","2007","Berlin","West","197","0.488525315958532","0.439842444315106","0.537208187601959"
"Einige Sorgen","2007","Berlin","Ost","179","0.502640868419565","0.449727552594354","0.555554184244777"
"Einige Sorgen","2007","Brandenburg","West","","","",""
"Einige Sorgen","2007","Brandenburg","Ost","476","0.518777868193834","0.485364902442475","0.552190833945194"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Ost","279","0.530634128111347","0.487150459628947","0.574117796593748"
"Einige Sorgen","2007","Sachsen","West","","","",""
"Einige Sorgen","2007","Sachsen","Ost","780","0.517345281946347","0.492065910621811","0.542624653270883"
"Einige Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","Ost","454","0.492338470208472","0.459041236220308","0.525635704196637"
"Einige Sorgen","2007","Thüringen","West","","","",""
"Einige Sorgen","2007","Thüringen","Ost","489","0.520136597421609","0.487515150797691","0.552758044045526"
"Keine Sorgen","2007","Schleswig-Holstein","West","137","0.186584023868535","0.155489564418606","0.217678483318464"
"Keine Sorgen","2007","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2007","Hamburg","West","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Hamburg","Ost","","","",""
"Keine Sorgen","2007","Niedersachsen","West","312","0.188855182449781","0.170868734971182","0.206841629928379"
"Keine Sorgen","2007","Niedersachsen","Ost","","","",""
"Keine Sorgen","2007","Bremen","West","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Bremen","Ost","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","West","680","0.168914097366692","0.157521611901905","0.18030658283148"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2007","Hessen","West","280","0.218169970774336","0.196411232600588","0.239928708948083"
"Keine Sorgen","2007","Hessen","Ost","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","West","278","0.322872173534541","0.29259251358653","0.353151833482552"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2007","Baden-Württemberg","West","523","0.19587900466227","0.180186214852357","0.211571794472183"
"Keine Sorgen","2007","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2007","Bayern","West","583","0.212427180831861","0.197560935609025","0.227293426054697"
"Keine Sorgen","2007","Bayern","Ost","","","",""
"Keine Sorgen","2007","Saarland","West","77","0.366233119997488","0.306512863420054","0.425953376574923"
"Keine Sorgen","2007","Saarland","Ost","","","",""
"Keine Sorgen","2007","Berlin","West","62","0.154188456023793","0.11901756966178","0.189359342385807"
"Keine Sorgen","2007","Berlin","Ost","43","0.136026164973226","0.0997465597052731","0.172305770241179"
"Keine Sorgen","2007","Brandenburg","West","","","",""
"Keine Sorgen","2007","Brandenburg","Ost","132","0.176058280525475","0.150588336891811","0.201528224159139"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ost","73","0.144207810587856","0.113598652563798","0.174816968611914"
"Keine Sorgen","2007","Sachsen","West","","","",""
"Keine Sorgen","2007","Sachsen","Ost","359","0.252723158864798","0.230738434389369","0.274707883340227"
"Keine Sorgen","2007","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ost","155","0.216956180454629","0.189504547006832","0.244407813902426"
"Keine Sorgen","2007","Thüringen","West","","","",""
"Keine Sorgen","2007","Thüringen","Ost","162","0.188355468213007","0.162825060788649","0.213885875637366"
"Große Sorgen","2008","Schleswig-Holstein","West","106","0.218377092795247","0.183691268537489","0.253062917053006"
"Große Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2008","Hamburg","West","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Große Sorgen","2008","Hamburg","Ost","","","",""
"Große Sorgen","2008","Niedersachsen","West","424","0.249357242742322","0.228970272815157","0.269744212669487"
"Große Sorgen","2008","Niedersachsen","Ost","","","",""
"Große Sorgen","2008","Bremen","West","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Große Sorgen","2008","Bremen","Ost","","","",""
"Große Sorgen","2008","Nordrhein-Westfalen","West","1036","0.256147330759692","0.242451359415654","0.26984330210373"
"Große Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2008","Hessen","West","285","0.235376096425789","0.212359137188455","0.258393055663124"
"Große Sorgen","2008","Hessen","Ost","","","",""
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","West","173","0.201054984226897","0.17433063812401","0.227779330329785"
"Große Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2008","Baden-Württemberg","West","464","0.208249958909361","0.191829205016846","0.224670712801877"
"Große Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2008","Bayern","West","635","0.246455538062387","0.230287025993099","0.262624050131675"
"Große Sorgen","2008","Bayern","Ost","","","",""
"Große Sorgen","2008","Saarland","West","44","0.183065196618025","0.131847195412928","0.234283197823123"
"Große Sorgen","2008","Saarland","Ost","","","",""
"Große Sorgen","2008","Berlin","West","144","0.38102087228925","0.332573879515898","0.429467865062603"
"Große Sorgen","2008","Berlin","Ost","96","0.293214215139332","0.244171951476779","0.342256478801885"
"Große Sorgen","2008","Brandenburg","West","","","",""
"Große Sorgen","2008","Brandenburg","Ost","183","0.214100243831226","0.185990065735343","0.24221042192711"
"Große Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2008","Mecklenburg-Vorpommern","Ost","123","0.243480566194668","0.205323748039979","0.281637384349357"
"Große Sorgen","2008","Sachsen","West","","","",""
"Große Sorgen","2008","Sachsen","Ost","297","0.216309651120466","0.194939946170649","0.237679356070283"
"Große Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2008","Sachsen-Anhalt","Ost","190","0.246436692630524","0.216667798030332","0.276205587230716"
"Große Sorgen","2008","Thüringen","West","","","",""
"Große Sorgen","2008","Thüringen","Ost","189","0.230796357190775","0.202878684865334","0.258714029516217"
"Einige Sorgen","2008","Schleswig-Holstein","West","288","0.562752336439687","0.521106437392705","0.604398235486669"
"Einige Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2008","Hamburg","West","157","0.566858973526651","0.508819796047832","0.624898151005469"
"Einige Sorgen","2008","Hamburg","Ost","","","",""
"Einige Sorgen","2008","Niedersachsen","West","947","0.522583143711729","0.499046116340886","0.546120171082571"
"Einige Sorgen","2008","Niedersachsen","Ost","","","",""
"Einige Sorgen","2008","Bremen","West","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Bremen","Ost","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","West","2105","0.540394583747118","0.524757616688381","0.556031550805856"
"Einige Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2008","Hessen","West","740","0.555678404526784","0.528719433894013","0.582637375159555"
"Einige Sorgen","2008","Hessen","Ost","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","West","445","0.482244735760657","0.448926098591398","0.515563372929916"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2008","Baden-Württemberg","West","1317","0.572327625703875","0.552320507583841","0.592334743823908"
"Einige Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2008","Bayern","West","1574","0.557592552058458","0.538958126038356","0.576226978078559"
"Einige Sorgen","2008","Bayern","Ost","","","",""
"Einige Sorgen","2008","Saarland","West","97","0.432897441870696","0.367275459399935","0.498519424341458"
"Einige Sorgen","2008","Saarland","Ost","","","",""
"Einige Sorgen","2008","Berlin","West","188","0.490937786142622","0.441066209350599","0.540809362934646"
"Einige Sorgen","2008","Berlin","Ost","189","0.560443055997805","0.506973397165398","0.613912714830212"
"Einige Sorgen","2008","Brandenburg","West","","","",""
"Einige Sorgen","2008","Brandenburg","Ost","480","0.582633394992416","0.548840299595461","0.616426490389372"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ost","265","0.547312171396493","0.503058743357656","0.59156559943533"
"Einige Sorgen","2008","Sachsen","West","","","",""
"Einige Sorgen","2008","Sachsen","Ost","798","0.547681832892072","0.521848852665955","0.573514813118189"
"Einige Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ost","463","0.53522693445511","0.500772937812716","0.569680931097504"
"Einige Sorgen","2008","Thüringen","West","","","",""
"Einige Sorgen","2008","Thüringen","Ost","506","0.550798625400281","0.517840611948171","0.583756638852391"
"Keine Sorgen","2008","Schleswig-Holstein","West","151","0.218870570765066","0.18415654150094","0.253584600029191"
"Keine Sorgen","2008","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2008","Hamburg","West","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Hamburg","Ost","","","",""
"Keine Sorgen","2008","Niedersachsen","West","359","0.228059613545949","0.208288045535501","0.247831181556398"
"Keine Sorgen","2008","Niedersachsen","Ost","","","",""
"Keine Sorgen","2008","Bremen","West","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Bremen","Ost","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","West","761","0.203458085493189","0.190826837785399","0.21608933320098"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2008","Hessen","West","280","0.208945499047427","0.186887681083317","0.231003317011536"
"Keine Sorgen","2008","Hessen","Ost","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","West","246","0.316700280012445","0.285681760545111","0.347718799479779"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2008","Baden-Württemberg","West","568","0.219422415386764","0.202686282474092","0.236158548299436"
"Keine Sorgen","2008","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2008","Bayern","West","520","0.195951909879155","0.181059599263882","0.210844220494428"
"Keine Sorgen","2008","Bayern","Ost","","","",""
"Keine Sorgen","2008","Saarland","West","78","0.384037361511278","0.319621924495195","0.448452798527361"
"Keine Sorgen","2008","Saarland","Ost","","","",""
"Keine Sorgen","2008","Berlin","West","54","0.128041341568127","0.0947081042833817","0.161374578852873"
"Keine Sorgen","2008","Berlin","Ost","46","0.146342728862863","0.108265841384639","0.184419616341088"
"Keine Sorgen","2008","Brandenburg","West","","","",""
"Keine Sorgen","2008","Brandenburg","Ost","155","0.203266361176357","0.175688487849956","0.230844234502758"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ost","98","0.209207262408839","0.173045493145409","0.245369031672268"
"Keine Sorgen","2008","Sachsen","West","","","",""
"Keine Sorgen","2008","Sachsen","Ost","331","0.236008515987462","0.21396928563589","0.258047746339034"
"Keine Sorgen","2008","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ost","152","0.218336372914366","0.189798398235083","0.24687434759365"
"Keine Sorgen","2008","Thüringen","West","","","",""
"Keine Sorgen","2008","Thüringen","Ost","180","0.218405017408944","0.191029253205464","0.245780781612423"
"Große Sorgen","2009","Schleswig-Holstein","West","84","0.213669899374618","0.177777428950301","0.249562369798936"
"Große Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2009","Hamburg","West","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Große Sorgen","2009","Hamburg","Ost","","","",""
"Große Sorgen","2009","Niedersachsen","West","334","0.208269001547404","0.188507324021395","0.228030679073412"
"Große Sorgen","2009","Niedersachsen","Ost","","","",""
"Große Sorgen","2009","Bremen","West","","","",""
"Große Sorgen","2009","Bremen","Ost","","","",""
"Große Sorgen","2009","Nordrhein-Westfalen","West","752","0.202575948812771","0.189426729532171","0.215725168093372"
"Große Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2009","Hessen","West","233","0.21336905799932","0.190247043472555","0.236491072526085"
"Große Sorgen","2009","Hessen","Ost","","","",""
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","West","152","0.187993544022291","0.161316623564327","0.214670464480255"
"Große Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2009","Baden-Württemberg","West","330","0.17635368683453","0.160025944886762","0.192681428782298"
"Große Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2009","Bayern","West","475","0.194585958307967","0.179324952257944","0.20984696435799"
"Große Sorgen","2009","Bayern","Ost","","","",""
"Große Sorgen","2009","Saarland","West","32","0.219989210665526","0.161698651449335","0.278279769881717"
"Große Sorgen","2009","Saarland","Ost","","","",""
"Große Sorgen","2009","Berlin","West","100","0.32930484279859","0.280892572458403","0.377717113138777"
"Große Sorgen","2009","Berlin","Ost","99","0.297715937856085","0.24761676560063","0.34781511011154"
"Große Sorgen","2009","Brandenburg","West","","","",""
"Große Sorgen","2009","Brandenburg","Ost","168","0.200843367038321","0.172817570576323","0.228869163500319"
"Große Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2009","Mecklenburg-Vorpommern","Ost","101","0.266735387655822","0.226752897060411","0.306717878251233"
"Große Sorgen","2009","Sachsen","West","","","",""
"Große Sorgen","2009","Sachsen","Ost","209","0.162258272436101","0.142678031338563","0.181838513533639"
"Große Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2009","Sachsen-Anhalt","Ost","169","0.220806111887067","0.19141299191188","0.250199231862253"
"Große Sorgen","2009","Thüringen","West","","","",""
"Große Sorgen","2009","Thüringen","Ost","181","0.230542665938542","0.201732587568702","0.259352744308382"
"Einige Sorgen","2009","Schleswig-Holstein","West","274","0.571446758257063","0.528113683400452","0.614779833113673"
"Einige Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2009","Hamburg","West","166","0.649747965937968","0.592311468067016","0.707184463808921"
"Einige Sorgen","2009","Hamburg","Ost","","","",""
"Einige Sorgen","2009","Niedersachsen","West","935","0.559954352421424","0.535797082978037","0.584111621864811"
"Einige Sorgen","2009","Niedersachsen","Ost","","","",""
"Einige Sorgen","2009","Bremen","West","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Bremen","Ost","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","West","2015","0.563945720517474","0.547722006169399","0.580169434865549"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","2009","Hessen","West","697","0.572797246556101","0.544878756928615","0.600715736183586"
"Einige Sorgen","2009","Hessen","Ost","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","West","403","0.471733634736742","0.437648941749041","0.505818327724442"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","2009","Baden-Württemberg","West","1175","0.580558882145737","0.5594180482069","0.601699716084575"
"Einige Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","2009","Bayern","West","1543","0.595975895826778","0.577059612820944","0.614892178832612"
"Einige Sorgen","2009","Bayern","Ost","","","",""
"Einige Sorgen","2009","Saarland","West","83","0.400628524341162","0.331673455693011","0.469583592989314"
"Einige Sorgen","2009","Saarland","Ost","","","",""
"Einige Sorgen","2009","Berlin","West","198","0.535199664056643","0.483820747908553","0.586578580204733"
"Einige Sorgen","2009","Berlin","Ost","177","0.555344414285034","0.500898388813121","0.609790439756947"
"Einige Sorgen","2009","Brandenburg","West","","","",""
"Einige Sorgen","2009","Brandenburg","Ost","485","0.613284266205644","0.579216779496731","0.647351752914557"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ost","290","0.562813919501093","0.517968846015356","0.60765899298683"
"Einige Sorgen","2009","Sachsen","West","","","",""
"Einige Sorgen","2009","Sachsen","Ost","845","0.602218450499429","0.576225302273536","0.628211598725323"
"Einige Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ost","450","0.554337801861631","0.519116328418648","0.589559275304615"
"Einige Sorgen","2009","Thüringen","West","","","",""
"Einige Sorgen","2009","Thüringen","Ost","463","0.52375075614401","0.489587756729024","0.557913755558995"
"Keine Sorgen","2009","Schleswig-Holstein","West","143","0.214883342368319","0.17891688197304","0.250849802763598"
"Keine Sorgen","2009","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","2009","Hamburg","West","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Hamburg","Ost","","","",""
"Keine Sorgen","2009","Niedersachsen","West","353","0.231776646031172","0.211241336383121","0.252311955679224"
"Keine Sorgen","2009","Niedersachsen","Ost","","","",""
"Keine Sorgen","2009","Bremen","West","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Bremen","Ost","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","West","822","0.233478330669755","0.219637987135345","0.247318674204165"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","2009","Hessen","West","276","0.213833695444579","0.190693356242948","0.23697403464621"
"Keine Sorgen","2009","Hessen","Ost","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","West","269","0.340272821240967","0.307922372880107","0.372623269601827"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","2009","Baden-Württemberg","West","588","0.243087431019732","0.224710728403931","0.261464133635534"
"Keine Sorgen","2009","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","2009","Bayern","West","567","0.209438145865255","0.193752094345332","0.225124197385178"
"Keine Sorgen","2009","Bayern","Ost","","","",""
"Keine Sorgen","2009","Saarland","West","79","0.379382264993312","0.311101586249438","0.447662943737186"
"Keine Sorgen","2009","Saarland","Ost","","","",""
"Keine Sorgen","2009","Berlin","West","64","0.135495493144767","0.100238939163318","0.170752047126216"
"Keine Sorgen","2009","Berlin","Ost","44","0.146939647858881","0.108148513652459","0.185730782065303"
"Keine Sorgen","2009","Brandenburg","West","","","",""
"Keine Sorgen","2009","Brandenburg","Ost","132","0.185872366756035","0.158659961808916","0.213084771703155"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ost","79","0.170450692843086","0.136455332421666","0.204446053264506"
"Keine Sorgen","2009","Sachsen","West","","","",""
"Keine Sorgen","2009","Sachsen","Ost","308","0.235523277064469","0.212988223839403","0.258058330289535"
"Keine Sorgen","2009","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ost","146","0.224856086251302","0.195271815545561","0.254440356957043"
"Keine Sorgen","2009","Thüringen","West","","","",""
"Keine Sorgen","2009","Thüringen","Ost","177","0.245706577917448","0.216258628101886","0.27515452773301"
"Große Sorgen","2010","Schleswig-Holstein","West","198","0.248242486842166","0.216840449130463","0.27964452455387"
"Große Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","2010","Hamburg","West","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Große Sorgen","2010","Hamburg","Ost","","","",""
"Große Sorgen","2010","Niedersachsen","West","528","0.211859727807645","0.194647182143365","0.229072273471925"
"Große Sorgen","2010","Niedersachsen","Ost","","","",""
"Große Sorgen","2010","Bremen","West","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Große Sorgen","2010","Bremen","Ost","","","",""
"Große Sorgen","2010","Nordrhein-Westfalen","West","1133","0.209722090080625","0.198380929454275","0.221063250706975"
"Große Sorgen","2010","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","2010","Hessen","West","374","0.241579082079707","0.220981809672637","0.262176354486777"
"Große Sorgen","2010","Hessen","Ost","","","",""
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","West","213","0.175197742209141","0.152661724091124","0.197733760327158"
"Große Sorgen","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","2010","Baden-Württemberg","West","522","0.168789697482954","0.155105128525372","0.182474266440536"
"Große Sorgen","2010","Baden-Württemberg","Ost","","","",""
"Große Sorgen","2010","Bayern","West","721","0.186255738666846","0.1734779346627","0.199033542670992"
"Große Sorgen","2010","Bayern","Ost","","","",""
"Große Sorgen","2010","Saarland","West","32","0.178037631558399","0.127602422457811","0.228472840658988"
"Große Sorgen","2010","Saarland","Ost","","","",""
"Große Sorgen","2010","Berlin","West","160","0.305110273128321","0.266309907384584","0.343910638872058"
"Große Sorgen","2010","Berlin","Ost","86","0.225034826994911","0.182936178681332","0.26713347530849"
"Große Sorgen","2010","Brandenburg","West","","","",""
"Große Sorgen","2010","Brandenburg","Ost","206","0.224298005656474","0.197759580654528","0.250836430658419"
"Große Sorgen","2010","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","2010","Mecklenburg-Vorpommern","Ost","124","0.248682322003283","0.213595173550228","0.283769470456339"
"Große Sorgen","2010","Sachsen","West","","","",""
"Große Sorgen","2010","Sachsen","Ost","308","0.179559992589471","0.161151507088726","0.197968478090217"
"Große Sorgen","2010","Sachsen-Anhalt","West","","","",""
"Große Sorgen","2010","Sachsen-Anhalt","Ost","193","0.223688367575651","0.196538760514795","0.250837974636507"
"Große Sorgen","2010","Thüringen","West","","","",""
"Große Sorgen","2010","Thüringen","Ost","201","0.248943954945209","0.221433235356724","0.276454674533695"
"Einige Sorgen","2010","Schleswig-Holstein","West","411","0.562214404111852","0.526151341674003","0.598277466549701"
"Einige Sorgen","2010","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","2010","Hamburg","West","224","0.596098936906367","0.546828969501268","0.645368904311467"
"Einige Sorgen","2010","Hamburg","Ost","","","",""
"Einige Sorgen","2010","Niedersachsen","West","1199","0.558615108065331","0.537698839421959","0.579531376708703"
"Einige Sorgen","2010","Niedersachsen","Ost","","","",""
"Einige Sorgen","2010","Bremen","West","86","0.511530077301895","0.436827021289998","0.586233133313792"
