year,bula_h,regtyp,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,Urban regions,Not concerned at all,0.08718,88,820,0.06786,0.10651
2003,Brandenburg,Urban regions,Somewhat concerned,0.67458,49,49,0.54203,0.80713
2003,Brandenburg,Rural regions,Very concerned,0.22679,213,869,0.19893,0.25465
2003,Brandenburg,Rural regions,Somewhat concerned,0.48898,520,869,0.45572,0.52223
2003,Brandenburg,Rural regions,Not concerned at all,0.14652,136,869,0.12299,0.17004
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.62680,53,53,0.49534,0.75826
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23391,123,447,0.19463,0.27320
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49234,258,447,0.44594,0.53874
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13325,66,447,0.10171,0.16479
2003,Saxony,Urban regions,Very concerned,0.16966,153,775,0.14322,0.19610
2003,Saxony,Urban regions,Somewhat concerned,0.48733,447,775,0.45211,0.52254
2003,Saxony,Urban regions,Not concerned at all,0.20028,175,775,0.17209,0.22848
2003,Saxony,Rural regions,Very concerned,0.16537,169,821,0.13994,0.19080
2003,Saxony,Rural regions,Somewhat concerned,0.49700,494,821,0.46278,0.53122
2003,Saxony,Rural regions,Not concerned at all,0.18231,158,821,0.15589,0.20874
2003,Saxony-Anhalt,Urban regions,Very concerned,0.22090,44,177,0.15961,0.28219
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.42038,90,177,0.34745,0.49330
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.27258,43,177,0.20680,0.33837
2003,Saxony-Anhalt,Rural regions,Very concerned,0.19743,178,753,0.16897,0.22588
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51578,455,753,0.48006,0.55150
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.14873,120,753,0.12330,0.17416
2003,Thuringa,Urban regions,Very concerned,0.27637,93,288,0.22463,0.32811
2003,Thuringa,Urban regions,Somewhat concerned,0.47520,159,288,0.41742,0.53297
2003,Thuringa,Urban regions,Not concerned at all,0.10705,36,288,0.07128,0.14282
2003,Thuringa,Rural regions,Very concerned,0.22632,164,665,0.19450,0.25815
2003,Thuringa,Rural regions,Somewhat concerned,0.49131,381,665,0.45329,0.52934
2003,Thuringa,Rural regions,Not concerned at all,0.15369,120,665,0.12626,0.18113
2004,Schleswig-Holstein,Urban regions,Very concerned,0.12581,42,283,0.08710,0.16452
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32048,105,283,0.26601,0.37495
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.37720,136,283,0.32063,0.43377
2004,Schleswig-Holstein,Rural regions,Very concerned,0.19853,79,379,0.15832,0.23874
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40301,178,379,0.35356,0.45246
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.24248,122,379,0.19928,0.28569
2004,Hamburg,Urban regions,Very concerned,0.16180,54,293,0.11956,0.20405
2004,Hamburg,Urban regions,Somewhat concerned,0.50595,173,293,0.44861,0.56330
2004,Hamburg,Urban regions,Not concerned at all,0.19492,66,293,0.14949,0.24036
2004,Lower Saxony,Urban regions,Very concerned,0.18629,206,897,0.16080,0.21179
2004,Lower Saxony,Urban regions,Somewhat concerned,0.44593,506,897,0.41338,0.47847
2004,Lower Saxony,Urban regions,Not concerned at all,0.18994,185,897,0.16425,0.21562
2004,Lower Saxony,Rural regions,Very concerned,0.19014,229,976,0.16551,0.21477
2004,Lower Saxony,Rural regions,Somewhat concerned,0.41953,522,976,0.38855,0.45051
2004,Lower Saxony,Rural regions,Not concerned at all,0.20040,225,976,0.17527,0.22552
2004,Bremen,Urban regions,Very concerned,0.25752,44,167,0.19100,0.32404
2004,Bremen,Urban regions,Somewhat concerned,0.47400,90,167,0.39804,0.54996
2004,Bremen,Urban regions,Not concerned at all,0.14523,33,167,0.09163,0.19883
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.21841,1093,4379,0.20617,0.23065
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43141,2359,4379,0.41674,0.44608
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17777,927,4379,0.16644,0.18909
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.33225,49,86,0.23212,0.43239
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.31165,37,86,0.21318,0.41011
2004,Hesse,Urban regions,Very concerned,0.17270,257,1172,0.15105,0.19435
2004,Hesse,Urban regions,Somewhat concerned,0.40819,627,1172,0.38004,0.43635
2004,Hesse,Urban regions,Not concerned at all,0.20204,288,1172,0.17904,0.22503
2004,Hesse,Rural regions,Very concerned,0.11202,35,251,0.07292,0.15111
2004,Hesse,Rural regions,Somewhat concerned,0.49065,144,251,0.42868,0.55262
2004,Hesse,Rural regions,Not concerned at all,0.21802,72,251,0.16684,0.26921
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17722,225,978,0.15327,0.20116
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35332,460,978,0.32334,0.38329
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27919,293,978,0.25106,0.30732
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18254,71,306,0.13919,0.22589
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43242,166,306,0.37682,0.48802
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17890,69,306,0.13589,0.22192
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.18513,528,2352,0.16943,0.20083
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45651,1288,2352,0.43637,0.47664
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16390,536,2352,0.14894,0.17887
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.23985,63,228,0.18431,0.29540
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41242,126,228,0.34838,0.47646
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09376,39,228,0.05584,0.13168
2004,Bavaria,Urban regions,Very concerned,0.16427,286,1520,0.14564,0.18291
2004,Bavaria,Urban regions,Somewhat concerned,0.47387,883,1520,0.44876,0.49898
2004,Bavaria,Urban regions,Not concerned at all,0.19822,351,1520,0.17817,0.21827
2004,Bavaria,Rural regions,Very concerned,0.18645,377,1489,0.16666,0.20624
2004,Bavaria,Rural regions,Somewhat concerned,0.48144,838,1489,0.45606,0.50683
2004,Bavaria,Rural regions,Not concerned at all,0.15694,274,1489,0.13846,0.17542
2004,Berlin,Urban regions,Very concerned,0.29104,269,799,0.25953,0.32256
2004,Berlin,Urban regions,Somewhat concerned,0.45106,431,799,0.41654,0.48559
2004,Berlin,Urban regions,Not concerned at all,0.09579,99,799,0.07537,0.11621
2004,Brandenburg,Urban regions,Somewhat concerned,0.57236,48,48,0.43092,0.71380
2004,Brandenburg,Rural regions,Very concerned,0.25721,227,827,0.22740,0.28702
2004,Brandenburg,Rural regions,Somewhat concerned,0.43811,448,827,0.40428,0.47195
2004,Brandenburg,Rural regions,Not concerned at all,0.17023,152,827,0.14460,0.19586
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49234,47,47,0.34787,0.63682
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20945,103,433,0.17108,0.24783
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50550,266,433,0.45835,0.55265
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.13848,64,433,0.10591,0.17106
2004,Saxony,Urban regions,Very concerned,0.19326,181,776,0.16546,0.22106
2004,Saxony,Urban regions,Somewhat concerned,0.46442,416,776,0.42931,0.49953
2004,Saxony,Urban regions,Not concerned at all,0.20837,179,776,0.17977,0.23696
2004,Saxony,Rural regions,Very concerned,0.15297,145,787,0.12781,0.17814
2004,Saxony,Rural regions,Somewhat concerned,0.50726,472,787,0.47231,0.54222
2004,Saxony,Rural regions,Not concerned at all,0.20645,170,787,0.17815,0.23474
2004,Saxony-Anhalt,Urban regions,Very concerned,0.17338,38,148,0.11218,0.23458
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53048,110,148,0.44980,0.61116
2004,Saxony-Anhalt,Rural regions,Very concerned,0.19709,172,735,0.16831,0.22587
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.48103,424,735,0.44488,0.51718
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.17380,139,735,0.14639,0.20121
2004,Thuringa,Urban regions,Very concerned,0.25336,74,282,0.20251,0.30422
2004,Thuringa,Urban regions,Somewhat concerned,0.45828,165,282,0.40003,0.51654
2004,Thuringa,Urban regions,Not concerned at all,0.14213,43,282,0.10130,0.18296
2004,Thuringa,Rural regions,Very concerned,0.18402,139,658,0.15439,0.21365
2004,Thuringa,Rural regions,Somewhat concerned,0.50081,381,658,0.46258,0.53904
2004,Thuringa,Rural regions,Not concerned at all,0.18949,138,658,0.15952,0.21946
2005,Schleswig-Holstein,Urban regions,Very concerned,0.14502,42,275,0.10333,0.18672
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.31160,95,275,0.25676,0.36644
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.39074,138,275,0.33296,0.44851
2005,Schleswig-Holstein,Rural regions,Very concerned,0.22096,91,365,0.17833,0.26358
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.36479,156,365,0.31534,0.41424
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.24399,118,365,0.19986,0.28811
2005,Hamburg,Urban regions,Very concerned,0.27277,79,285,0.22097,0.32457
2005,Hamburg,Urban regions,Somewhat concerned,0.50914,173,285,0.45100,0.56728
2005,Hamburg,Urban regions,Not concerned at all,0.10244,33,285,0.06718,0.13771
2005,Lower Saxony,Urban regions,Very concerned,0.23746,244,851,0.20885,0.26607
2005,Lower Saxony,Urban regions,Somewhat concerned,0.43060,457,851,0.39732,0.46389
2005,Lower Saxony,Urban regions,Not concerned at all,0.16728,150,851,0.14219,0.19237
2005,Lower Saxony,Rural regions,Very concerned,0.26277,288,925,0.23439,0.29115
2005,Lower Saxony,Rural regions,Somewhat concerned,0.40756,482,925,0.37588,0.43924
2005,Lower Saxony,Rural regions,Not concerned at all,0.14811,155,925,0.12521,0.17101
2005,Bremen,Urban regions,Very concerned,0.38188,60,126,0.29670,0.46705
2005,Bremen,Urban regions,Somewhat concerned,0.38905,66,126,0.30358,0.47452
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.27592,1366,4208,0.26242,0.28943
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41266,2133,4208,0.39778,0.42753
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13949,709,4208,0.12902,0.14996
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.34864,53,53,0.21912,0.47817
2005,Hesse,Urban regions,Very concerned,0.23418,307,1111,0.20927,0.25910
2005,Hesse,Urban regions,Somewhat concerned,0.41452,597,1111,0.38554,0.44350
2005,Hesse,Urban regions,Not concerned at all,0.16475,207,1111,0.14293,0.18658
2005,Hesse,Rural regions,Very concerned,0.21553,57,248,0.16425,0.26681
2005,Hesse,Rural regions,Somewhat concerned,0.42489,130,248,0.36324,0.48654
2005,Hesse,Rural regions,Not concerned at all,0.20593,61,248,0.15550,0.25636
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22618,258,935,0.19935,0.25301
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36167,450,935,0.33085,0.39248
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23007,227,935,0.20308,0.25707
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.21061,76,291,0.16368,0.25754
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39041,146,291,0.33426,0.44656
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19365,69,291,0.14817,0.23913
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.23540,626,2297,0.21805,0.25276
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42415,1185,2297,0.40394,0.44437
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16110,486,2297,0.14607,0.17614
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.26154,60,209,0.20181,0.32126
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42962,118,209,0.36235,0.49690
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07469,31,209,0.03896,0.11042
2005,Bavaria,Urban regions,Very concerned,0.21683,344,1462,0.19570,0.23796
2005,Bavaria,Urban regions,Somewhat concerned,0.45354,782,1462,0.42801,0.47907
2005,Bavaria,Urban regions,Not concerned at all,0.16783,336,1462,0.14867,0.18700
2005,Bavaria,Rural regions,Very concerned,0.26096,450,1406,0.23800,0.28392
2005,Bavaria,Rural regions,Somewhat concerned,0.43397,752,1406,0.40806,0.45989
2005,Bavaria,Rural regions,Not concerned at all,0.13302,204,1406,0.11527,0.15078
2005,Berlin,Urban regions,Very concerned,0.34820,306,751,0.31410,0.38229
2005,Berlin,Urban regions,Somewhat concerned,0.40470,369,751,0.36957,0.43983
2005,Berlin,Urban regions,Not concerned at all,0.08058,76,751,0.06110,0.10006
2005,Brandenburg,Urban regions,Very concerned,0.38741,34,74,0.27566,0.49917
2005,Brandenburg,Urban regions,Somewhat concerned,0.46357,40,74,0.34918,0.57797
2005,Brandenburg,Rural regions,Very concerned,0.30559,267,804,0.27373,0.33746
2005,Brandenburg,Rural regions,Somewhat concerned,0.44638,430,804,0.41200,0.48076
2005,Brandenburg,Rural regions,Not concerned at all,0.10803,107,804,0.08656,0.12950
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.48143,37,37,0.31821,0.64465
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20974,109,430,0.17122,0.24827
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53022,260,430,0.48300,0.57745
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12286,61,430,0.09179,0.15392
2005,Saxony,Urban regions,Very concerned,0.27711,240,762,0.24531,0.30891
2005,Saxony,Urban regions,Somewhat concerned,0.44085,386,762,0.40557,0.47612
2005,Saxony,Urban regions,Not concerned at all,0.14597,136,762,0.12089,0.17106
2005,Saxony,Rural regions,Very concerned,0.23272,227,753,0.20252,0.26293
2005,Saxony,Rural regions,Somewhat concerned,0.47492,411,753,0.43923,0.51061
2005,Saxony,Rural regions,Not concerned at all,0.16375,115,753,0.13730,0.19019
2005,Saxony-Anhalt,Urban regions,Very concerned,0.22988,49,157,0.16385,0.29590
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.53177,108,157,0.45347,0.61008
2005,Saxony-Anhalt,Rural regions,Very concerned,0.28874,239,713,0.25545,0.32203
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.45409,380,713,0.41752,0.49066
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.13582,94,713,0.11065,0.16098
2005,Thuringa,Urban regions,Very concerned,0.32260,93,270,0.26673,0.37846
2005,Thuringa,Urban regions,Somewhat concerned,0.44356,143,270,0.38419,0.50293
2005,Thuringa,Urban regions,Not concerned at all,0.09849,34,270,0.06289,0.13410
2005,Thuringa,Rural regions,Very concerned,0.29471,208,616,0.25868,0.33075
2005,Thuringa,Rural regions,Somewhat concerned,0.42000,321,616,0.38100,0.45901
2005,Thuringa,Rural regions,Not concerned at all,0.14534,87,616,0.11748,0.17319
2006,Schleswig-Holstein,Urban regions,Very concerned,0.17383,65,285,0.12976,0.21791
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.40311,130,285,0.34606,0.46016
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.24383,90,285,0.19389,0.29377
2006,Schleswig-Holstein,Rural regions,Very concerned,0.26830,113,378,0.22357,0.31303
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.40194,192,378,0.35245,0.45144
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.14328,73,378,0.10792,0.17865
2006,Hamburg,Urban regions,Very concerned,0.16917,69,300,0.12668,0.21167
2006,Hamburg,Urban regions,Somewhat concerned,0.55344,178,300,0.49709,0.60979
2006,Hamburg,Urban regions,Not concerned at all,0.12324,53,300,0.08598,0.16050
2006,Lower Saxony,Urban regions,Very concerned,0.22709,267,924,0.20006,0.25412
2006,Lower Saxony,Urban regions,Somewhat concerned,0.44046,496,924,0.40843,0.47249
2006,Lower Saxony,Urban regions,Not concerned at all,0.15422,161,924,0.13092,0.17752
2006,Lower Saxony,Rural regions,Very concerned,0.24487,308,1025,0.21853,0.27121
2006,Lower Saxony,Rural regions,Somewhat concerned,0.41498,558,1025,0.38480,0.44516
2006,Lower Saxony,Rural regions,Not concerned at all,0.13597,159,1025,0.11497,0.15696
2006,Bremen,Urban regions,Very concerned,0.27780,41,144,0.20438,0.35121
2006,Bremen,Urban regions,Somewhat concerned,0.39776,71,144,0.31754,0.47798
2006,Bremen,Urban regions,Not concerned at all,0.22466,32,144,0.15626,0.29307
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.25757,1320,4383,0.24463,0.27052
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.42087,2307,4383,0.40626,0.43549
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14466,756,4383,0.13425,0.15508
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.36895,64,64,0.24980,0.48811
2006,Hesse,Urban regions,Very concerned,0.25149,350,1197,0.22690,0.27608
2006,Hesse,Urban regions,Somewhat concerned,0.37613,622,1197,0.34867,0.40358
2006,Hesse,Urban regions,Not concerned at all,0.16221,225,1197,0.14132,0.18310
2006,Hesse,Rural regions,Very concerned,0.20445,62,269,0.15617,0.25274
2006,Hesse,Rural regions,Somewhat concerned,0.50284,150,269,0.44297,0.56270
2006,Hesse,Rural regions,Not concerned at all,0.14578,57,269,0.10353,0.18803
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19481,251,969,0.16986,0.21976
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.38209,482,969,0.35148,0.41270
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.23161,236,969,0.20504,0.25819
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19604,80,313,0.15199,0.24010
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43198,163,313,0.37702,0.48695
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.18646,70,313,0.14324,0.22968
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.22672,628,2466,0.21019,0.24325
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43303,1331,2466,0.41347,0.45260
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.15862,507,2466,0.14420,0.17304
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.24029,63,229,0.18483,0.29575
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38985,123,229,0.32655,0.45316
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.13935,43,229,0.09440,0.18431
2006,Bavaria,Urban regions,Very concerned,0.21213,372,1527,0.19161,0.23264
2006,Bavaria,Urban regions,Somewhat concerned,0.43027,823,1527,0.40543,0.45511
2006,Bavaria,Urban regions,Not concerned at all,0.18663,332,1527,0.16708,0.20618
2006,Bavaria,Rural regions,Very concerned,0.21250,424,1562,0.19221,0.23280
2006,Bavaria,Rural regions,Somewhat concerned,0.43798,867,1562,0.41336,0.46259
2006,Bavaria,Rural regions,Not concerned at all,0.14040,271,1562,0.12317,0.15764
2006,Berlin,Urban regions,Very concerned,0.32690,289,775,0.29386,0.35995
2006,Berlin,Urban regions,Somewhat concerned,0.43525,404,775,0.40032,0.47017
2006,Berlin,Urban regions,Not concerned at all,0.09433,82,775,0.07374,0.11493
2006,Brandenburg,Urban regions,Somewhat concerned,0.57404,48,48,0.43267,0.71541
2006,Brandenburg,Rural regions,Very concerned,0.24306,238,856,0.21431,0.27181
2006,Brandenburg,Rural regions,Somewhat concerned,0.48366,496,856,0.45017,0.51716
2006,Brandenburg,Rural regions,Not concerned at all,0.12436,122,856,0.10224,0.14648
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.44266,38,38,0.28261,0.60270
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26437,132,477,0.22475,0.30399
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45434,261,477,0.40961,0.49907
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14748,84,477,0.11562,0.17933
2006,Saxony,Urban regions,Very concerned,0.21597,211,809,0.18760,0.24435
2006,Saxony,Urban regions,Somewhat concerned,0.43986,419,809,0.40563,0.47409
2006,Saxony,Urban regions,Not concerned at all,0.20410,179,809,0.17631,0.23189
2006,Saxony,Rural regions,Very concerned,0.21406,184,758,0.18484,0.24328
2006,Saxony,Rural regions,Somewhat concerned,0.45958,437,758,0.42408,0.49508
2006,Saxony,Rural regions,Not concerned at all,0.18846,137,758,0.16060,0.21632
2006,Saxony-Anhalt,Urban regions,Very concerned,0.25753,49,138,0.18431,0.33075
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48877,89,138,0.40506,0.57248
2006,Saxony-Anhalt,Rural regions,Very concerned,0.25829,229,742,0.22677,0.28980
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.43160,386,742,0.39594,0.46726
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.15765,127,742,0.13141,0.18388
2006,Thuringa,Urban regions,Very concerned,0.25462,71,273,0.20284,0.30639
2006,Thuringa,Urban regions,Somewhat concerned,0.47279,163,273,0.41346,0.53212
2006,Thuringa,Urban regions,Not concerned at all,0.12812,39,273,0.08840,0.16784
2006,Thuringa,Rural regions,Very concerned,0.20518,158,670,0.17458,0.23578
2006,Thuringa,Rural regions,Somewhat concerned,0.46859,376,670,0.43078,0.50641
2006,Thuringa,Rural regions,Not concerned at all,0.17354,136,670,0.14484,0.20224
2007,Schleswig-Holstein,Urban regions,Very concerned,0.15719,48,248,0.11180,0.20258
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43240,122,248,0.37061,0.49418
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.21926,78,248,0.16766,0.27086
2007,Schleswig-Holstein,Rural regions,Very concerned,0.24879,100,355,0.20375,0.29382
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.46371,196,355,0.41176,0.51565
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.11492,59,355,0.08170,0.14815
2007,Hamburg,Urban regions,Very concerned,0.23767,82,292,0.18876,0.28657
2007,Hamburg,Urban regions,Somewhat concerned,0.52981,174,292,0.47247,0.58716
2007,Hamburg,Urban regions,Not concerned at all,0.10661,36,292,0.07115,0.14207
2007,Lower Saxony,Urban regions,Very concerned,0.21567,237,859,0.18815,0.24319
2007,Lower Saxony,Urban regions,Somewhat concerned,0.45208,468,859,0.41877,0.48538
2007,Lower Saxony,Urban regions,Not concerned at all,0.16836,154,859,0.14332,0.19339
2007,Lower Saxony,Rural regions,Very concerned,0.26972,302,960,0.24163,0.29781
2007,Lower Saxony,Rural regions,Somewhat concerned,0.39574,500,960,0.36479,0.42669
2007,Lower Saxony,Rural regions,Not concerned at all,0.14310,158,960,0.12094,0.16526
2007,Bremen,Urban regions,Very concerned,0.29452,43,146,0.22033,0.36872
2007,Bremen,Urban regions,Somewhat concerned,0.43057,72,146,0.34997,0.51116
2007,Bremen,Urban regions,Not concerned at all,0.15625,31,146,0.09715,0.21535
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.24245,1206,4049,0.22925,0.25565
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43709,2184,4049,0.42181,0.45237
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.13607,659,4049,0.12551,0.14664
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.42301,58,58,0.29475,0.55126
2007,Hesse,Urban regions,Very concerned,0.22115,286,1137,0.19702,0.24529
2007,Hesse,Urban regions,Somewhat concerned,0.40660,634,1137,0.37803,0.43516
2007,Hesse,Urban regions,Not concerned at all,0.17509,217,1137,0.15299,0.19719
2007,Hesse,Rural regions,Very concerned,0.19584,56,247,0.14625,0.24543
2007,Hesse,Rural regions,Somewhat concerned,0.47240,128,247,0.41002,0.53479
2007,Hesse,Rural regions,Not concerned at all,0.18321,63,247,0.13487,0.23155
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19212,218,882,0.16610,0.21813
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.31754,386,882,0.28680,0.34829
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28934,278,882,0.25940,0.31929
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22549,65,284,0.17680,0.27418
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40479,142,284,0.34760,0.46198
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20498,77,284,0.15794,0.25201
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.21355,573,2239,0.19657,0.23053
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.43347,1187,2239,0.41294,0.45400
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.16175,479,2239,0.14649,0.17700
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.24147,49,218,0.18452,0.29841
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41666,125,218,0.35106,0.48226
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12877,44,218,0.08420,0.17333
2007,Bavaria,Urban regions,Very concerned,0.16704,293,1428,0.14769,0.18639
2007,Bavaria,Urban regions,Somewhat concerned,0.46282,829,1428,0.43695,0.48869
2007,Bavaria,Urban regions,Not concerned at all,0.18251,306,1428,0.16246,0.20255
2007,Bavaria,Rural regions,Very concerned,0.20034,389,1480,0.17994,0.22074
2007,Bavaria,Rural regions,Somewhat concerned,0.44371,814,1480,0.41839,0.46903
2007,Bavaria,Rural regions,Not concerned at all,0.16033,277,1480,0.14163,0.17903
2007,Berlin,Urban regions,Very concerned,0.30764,267,748,0.27454,0.34074
2007,Berlin,Urban regions,Somewhat concerned,0.42471,376,748,0.38927,0.46016
2007,Berlin,Urban regions,Not concerned at all,0.12481,105,748,0.10111,0.14852
2007,Brandenburg,Urban regions,Very concerned,0.47994,37,37,0.31673,0.64314
2007,Brandenburg,Rural regions,Very concerned,0.24482,214,784,0.21471,0.27494
2007,Brandenburg,Rural regions,Somewhat concerned,0.46036,446,784,0.42545,0.49527
2007,Brandenburg,Rural regions,Not concerned at all,0.15864,124,784,0.13305,0.18423
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41730,33,33,0.24645,0.58816
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27826,132,442,0.23644,0.32009
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.47114,246,442,0.42456,0.51773
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.12904,64,442,0.09775,0.16033
2007,Saxony,Urban regions,Very concerned,0.19959,181,752,0.17100,0.22817
2007,Saxony,Urban regions,Somewhat concerned,0.44193,389,752,0.40641,0.47745
