year,bula_h,regtyp,plj0047,proportion,n,lower_confidence,upper_confidence
2009,Thueringen,Staedtischer Raum,Einige Sorgen,0.007716826035900017,21983,0.006560048729949851,0.008873603341850183
2009,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007493149918917408,21983,0.006353132312199996,0.00863316752563482
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.007381311860426103,21983,0.006249770084640302,0.008512853636211905
2009,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007213554772689146,21983,0.006094850806576609,0.008332258738801683
2009,Hessen,Laendlicher Raum,Einige Sorgen,0.007101716714197842,21983,0.005991656228607208,0.008211777199788474
2009,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007045797684952189,21983,0.005940085018261941,0.008151510351642436
2009,Sachsen,Staedtischer Raum,Grosse Sorgen,0.006486607392495666,21983,0.005425380466383609,0.007547834318607723
2009,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.0060951741877761,21983,0.005066262615651506,0.007124085759900695
2009,Berlin,Staedtischer Raum,Keine Sorgen,0.006039255158530448,21983,0.0050150454285760515,0.007063464888484844
2009,Thueringen,Laendlicher Raum,Grosse Sorgen,0.005983336129284795,21983,0.0049638504620340435,0.007002821796535547
2009,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.005256388749091316,21983,0.004300489964931751,0.0062122875332508804
2009,Sachsen,Laendlicher Raum,Grosse Sorgen,0.005200469719845663,21983,0.004249642374863625,0.006151297064827701
2009,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005088631661354359,21983,0.004148030964923292,0.006029232357785426
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004920874573617402,21983,0.003995830240230409,0.0058459189070043955
2009,Thueringen,Staedtischer Raum,Grosse Sorgen,0.00413800816417827,21983,0.003289398757216528,0.0049866175711400125
2009,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.004082089134932618,21983,0.0032392094149880546,0.004924968854877181
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.003914332047195661,21983,0.003088883953664625,0.004739780140726697
2009,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.003914332047195661,21983,0.003088883953664625,0.004739780140726697
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.003746574959458704,21983,0.0029389407279094694,0.004554209191007938
2009,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0032992227254934853,21983,0.0025411675670007337,0.004057277883986237
2009,Bremen,Staedtischer Raum,Einige Sorgen,0.003243303696247833,21983,0.0024916791046105976,0.003994928287885068
2009,Hamburg,Staedtischer Raum,Keine Sorgen,0.0031314656377565285,21983,0.0023928723430591816,0.0038700589324538754
2009,Hessen,Laendlicher Raum,Keine Sorgen,0.0031314656377565285,21983,0.0023928723430591816,0.0038700589324538754
2009,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.002851870491528267,21983,0.0021469220891389565,0.0035568188939175778
2009,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.00268411340379131,21983,0.0020001554720089076,0.0033680713355737123
2009,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0025163563160543532,21983,0.0018540612013956505,0.0031786514307130557
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.002460437286808701,21983,0.0018055239933502778,0.0031153505802671245
2009,Hamburg,Staedtischer Raum,Grosse Sorgen,0.0024045182575630486,21983,0.0017570717871027994,0.003051964728023298
2009,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0021249231113347872,21983,0.001516196498106553,0.0027336497245630214
2009,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0019571660235978305,21983,0.0013729129366928067,0.0025414191105028543
2009,Bremen,Staedtischer Raum,Keine Sorgen,0.001901246994352178,21983,0.0013253847332542416,0.002477109255450114
2009,Hessen,Laendlicher Raum,Grosse Sorgen,0.001901246994352178,21983,0.0013253847332542416,0.002477109255450114
2009,Thueringen,Staedtischer Raum,Keine Sorgen,0.0018453279651065259,21983,0.0012779815761423353,0.0024126743540707164
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0018453279651065259,21983,0.0012779815761423353,0.0024126743540707164
2009,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0016216518481239166,21983,0.0010897408391409994,0.0021535628571068338
2009,Bremen,Staedtischer Raum,Grosse Sorgen,0.001509813789632612,21983,0.0009965434297138976,0.0020230841495513263
2009,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0013979757311413073,21983,0.0009040534379358383,0.0018918980243467763
2009,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0011742996141586982,21983,0.0007215616592498141,0.0016270375690675824
2009,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.000950623497176089,21983,0.0005432335197019077,0.0013580134746502704
2009,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0007269473801934798,21983,0.0003706553012479121,0.0010832394591390475
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0007269473801934798,21983,0.0003706553012479121,0.0010832394591390475
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006710283509478275,21983,0.00032870441627433627,0.0010133522856213186
2009,Brandenburg,Staedtischer Raum,Keine Sorgen,0.00033551417547391375,21983,9.341396883756221e-05,0.0005776143821102653
2010,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.11077479295413462,35837,0.1075252924841558,0.11402429342411344
2010,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.0630596544330937,35837,0.06054300912268867,0.06557629974349874
2010,Bayern,Laendlicher Raum,Einige Sorgen,0.04830369529574978,35837,0.04608381468678925,0.05052357590471031
2010,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.046622104510867284,35837,0.044439280491681804,0.04880492853005276
2010,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.04544499096144953,35837,0.04328856903450994,0.047601412888389115
2010,Bayern,Staedtischer Raum,Einige Sorgen,0.03754151427250179,35837,0.03557345966718853,0.03950956887781505
2010,Hessen,Staedtischer Raum,Einige Sorgen,0.030689031824105605,35837,0.02890331164915568,0.03247475199905553
2010,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.027115651406230293,35837,0.02543401973779637,0.028797283074664216
2010,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02652709463152142,35837,0.024863310317467135,0.028190878945575704
2010,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.023290032370622608,35837,0.021728474426670006,0.02485159031457521
2010,Brandenburg,Laendlicher Raum,Einige Sorgen,0.021566401816118047,35837,0.02006241242445186,0.023070391207784233
2010,Berlin,Staedtischer Raum,Einige Sorgen,0.021566401816118047,35837,0.02006241242445186,0.023070391207784233
2010,Sachsen,Staedtischer Raum,Einige Sorgen,0.021188043889519486,35837,0.019697017559443444,0.02267907021959553
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.02080968596292092,35837,0.019331746771900745,0.022287625153941098
2010,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.019464413335014925,35837,0.018034062455613755,0.020894764214416096
2010,Sachsen,Laendlicher Raum,Einige Sorgen,0.019170134947660487,35837,0.017750424842311704,0.02058984505300927
2010,Bayern,Laendlicher Raum,Grosse Sorgen,0.018455458864085426,35837,0.017061956602531337,0.019848961125639514
2010,Bayern,Laendlicher Raum,Keine Sorgen,0.018119140707108926,35837,0.016738157352897118,0.019500124061320734
2010,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.017278345314667674,35837,0.015929206659767273,0.018627483969568075
2010,Bayern,Staedtischer Raum,Keine Sorgen,0.01563879429940724,35837,0.01435419072400877,0.016923397874805707
2010,Thueringen,Laendlicher Raum,Einige Sorgen,0.015008197755076303,35837,0.013749356904336166,0.01626703860581644
2010,Hessen,Staedtischer Raum,Grosse Sorgen,0.013200487661327616,35837,0.012018808168163884,0.014382167154491348
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.012696010425862866,35837,0.01153683456355945,0.013855186288166283
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.01244377180813049,35837,0.011296022120075522,0.01359152149618546
2010,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.012317652499264304,35837,0.01117566100868964,0.013459643989838968
2010,Hessen,Staedtischer Raum,Keine Sorgen,0.011855215033421617,35837,0.010734603062863,0.012975827003980233
2010,Bayern,Staedtischer Raum,Grosse Sorgen,0.011855215033421617,35837,0.010734603062863,0.012975827003980233
2010,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.01088830033211418,35837,0.009813833624941998,0.011962767039286362
2010,Berlin,Staedtischer Raum,Grosse Sorgen,0.010341783327027367,35837,0.009294339883461577,0.011389226770593158
2010,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.010173624248539117,35837,0.009134643248070052,0.011212605249008183
2010,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.00987934586118468,35837,0.00885534952465179,0.010903342197717571
2010,Hamburg,Staedtischer Raum,Einige Sorgen,0.009416908395341993,35837,0.008416931705910655,0.010416885084773331
2010,Sachsen,Laendlicher Raum,Keine Sorgen,0.008744272081388994,35837,0.007780343330330957,0.00970820083244703
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.00849203346365662,35837,0.007541988411576988,0.00944207851573625
2010,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.008239794845924244,35837,0.007303846704070102,0.009175742987778386
2010,Sachsen,Staedtischer Raum,Keine Sorgen,0.00815571530668012,35837,0.007224515184571929,0.00908691542878831
2010,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.00798755622819187,35837,0.007065927991377263,0.008909184465006477
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.007945516458569807,35837,0.00702629728204026,0.008864735635099354
2010,Hessen,Laendlicher Raum,Einige Sorgen,0.007735317610459495,35837,0.006828242834632093,0.008642392386286897
2010,Thueringen,Staedtischer Raum,Einige Sorgen,0.007735317610459495,35837,0.006828242834632093,0.008642392386286897
2010,Sachsen,Staedtischer Raum,Grosse Sorgen,0.007398999453482995,35837,0.00651171249147248,0.00828628641549351
2010,Brandenburg,Laendlicher Raum,Keine Sorgen,0.007356959683860932,35837,0.006472178278156898,0.008241741089564967
2010,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007062681296506495,35837,0.0061956476137697055,0.007929714979243285
2010,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.007020641526884433,35837,0.006156173853295524,0.007885109200473342
2010,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007020641526884433,35837,0.006156173853295524,0.007885109200473342
2010,Berlin,Staedtischer Raum,Keine Sorgen,0.006726363139529995,35837,0.005880081619537301,0.007572644659522689
2010,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.006390044982553495,35837,0.005565052155192601,0.0072150378099143896
2010,Thueringen,Laendlicher Raum,Keine Sorgen,0.00630596544330937,35837,0.005486383498249087,0.007125547388369654
2010,Sachsen,Laendlicher Raum,Grosse Sorgen,0.005549249590112246,35837,0.004780120890291196,0.0063183782899332965
2010,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.0053810905116239965,35837,0.004623640891020233,0.00613854013222776
2010,Thueringen,Laendlicher Raum,Grosse Sorgen,0.005002732585025434,35837,0.004272258460765206,0.005733206709285662
2010,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.004666414428048935,35837,0.003960801985374033,0.005372026870723836
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004498255349560685,35837,0.0038054147747942956,0.005191095924327074
2010,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.0038676588052297474,35837,0.0032250112708665855,0.004510306339592909
2010,Hessen,Laendlicher Raum,Keine Sorgen,0.00374153949636356,35837,0.0031094167383133144,0.0043736622544138055
2010,Bremen,Staedtischer Raum,Einige Sorgen,0.0036154201874973725,35837,0.0029940031786251623,0.004236837196369582
2010,Hamburg,Staedtischer Raum,Grosse Sorgen,0.003489300878631185,35837,0.0028787801120433833,0.004099821645218987
2010,Thueringen,Staedtischer Raum,Grosse Sorgen,0.0034472611090091226,35837,0.002840416523361391,0.004054105694656854
2010,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.00323706226089881,35837,0.0026489479939239184,0.003825176527873702
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0031950224912767476,35837,0.0026107273070760024,0.003779317675477493
2010,Hamburg,Staedtischer Raum,Keine Sorgen,0.0031109429520326227,35837,0.002534362803150788,0.003687523100914457
2010,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.002942783873544373,35837,0.0023819561523813165,0.00350361159470743
2010,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.0028166645646781857,35837,0.0022679514767439853,0.003365377652612386
2010,Hessen,Laendlicher Raum,Grosse Sorgen,0.0025223861773237483,35837,0.0020030511493540084,0.003041721205293488
2010,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.002480346407701686,35837,0.001965346503682199,0.0029953463117211726
2010,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.0024383066380796233,35837,0.0019276790319926397,0.002948934244166607
2010,Thueringen,Staedtischer Raum,Keine Sorgen,0.002396266868457561,35837,0.0018900496975215487,0.002902484039393573
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0023542270988354983,35837,0.0018524595059231134,0.0028559946917478835
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0021019884811031234,35837,0.0016278027377946416,0.0025761742244116053
2010,Brandenburg,Staedtischer Raum,Einige Sorgen,0.0020179089418589985,35837,0.0015532841234682123,0.0024825337602497844
2010,Bremen,Staedtischer Raum,Grosse Sorgen,0.0018497498633707487,35837,0.0014048679909467367,0.0022946317357947607
2010,Bremen,Staedtischer Raum,Keine Sorgen,0.0017656703241266238,35837,0.0013309986822512133,0.002200341966002034
2010,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.0017236305545045613,35837,0.001294155705634817,0.0021531054033743055
2010,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.001429352167150124,35837,0.0010381968228442245,0.0018205075114560237
2010,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0010930340101736242,35837,0.0007509209871209746,0.0014351470332262738
2010,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0010089544709294992,35837,0.0006802490773383048,0.0013376598645206937
2010,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0009248749316853744,35837,0.000610150233914714,0.0012395996294560347
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.000714676083575062,35837,0.0004379885277215503,0.0009913636394285738
2010,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0006726363139529996,35837,0.0004042043104911533,0.0009410683174148458
2010,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.0006305965443309371,35837,0.00037068290772218946,0.0008905101809396846
2010,Brandenburg,Staedtischer Raum,Keine Sorgen,0.0002942783873544373,35837,0.00011669369772472572,0.00047186307698414887
2011,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.09997064004697592,41903,0.09709854976419136,0.10284273032976049
2011,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.060579369739675086,41903,0.058295212827213096,0.06286352665213707
2011,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.05142885104717166,41903,0.049314038494338325,0.053543663600004995
2011,Bayern,Laendlicher Raum,Einige Sorgen,0.04638872577803876,41903,0.04437488364394687,0.04840256791213064
2011,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.04198473282442748,41903,0.04006444899444071,0.04390501665441425
2011,Bayern,Staedtischer Raum,Einige Sorgen,0.04076140144842435,41903,0.038868092927135015,0.04265470996971368
2011,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.03302994715208456,41903,0.03131877397342467,0.034741120330744446
2011,Hessen,Staedtischer Raum,Einige Sorgen,0.031121550205519672,41903,0.029458908110491653,0.03278419230054769
2011,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.0273047563123899,41903,0.025744337916910158,0.028865174707869645
2011,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02378156194950088,41903,0.022322656308520115,0.025240467590481645
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.022607163828537873,41903,0.021183881263250336,0.02403044639382541
2011,Brandenburg,Laendlicher Raum,Einige Sorgen,0.022068898023096497,41903,0.02066227420773636,0.023475521838456633
2011,Berlin,Staedtischer Raum,Einige Sorgen,0.020943433157173615,41903,0.019572357744523667,0.022314508569823564
2011,Sachsen,Staedtischer Raum,Einige Sorgen,0.020600900371892737,41903,0.01924084539497906,0.021960955348806415
2011,Bayern,Laendlicher Raum,Keine Sorgen,0.01996476805637111,41903,0.018625441464180135,0.021304094648562085
2011,Bayern,Staedtischer Raum,Keine Sorgen,0.019083969465648856,41903,0.017773931791185464,0.020394007140112247
2011,Sachsen,Laendlicher Raum,Einige Sorgen,0.01810530436484635,41903,0.01682866307982876,0.01938194564986394
2011,Sachsen-Anhalt,Laendlicher Raum,Einige Sorgen,0.017322372284204347,41903,0.016073141346212214,0.01857160322219648
2011,Thueringen,Laendlicher Raum,Einige Sorgen,0.015658641612840085,41903,0.014469911069852006,0.016847372155828166
2011,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.015316108827559209,41903,0.014140247380885726,0.01649197027423269
2011,Bayern,Laendlicher Raum,Grosse Sorgen,0.014337443726756703,41903,0.01319920461282222,0.015475682840691188
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Einige Sorgen,0.013456645136034449,41903,0.01235343053621241,0.014559859735856488
2011,Hessen,Staedtischer Raum,Keine Sorgen,0.013211978860833822,41903,0.01211870394839711,0.014305253773270533
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Keine Sorgen,0.013211978860833822,41903,0.01211870394839711,0.014305253773270533
2011,Niedersachsen,Laendlicher Raum,Keine Sorgen,0.012673713055392445,41903,0.0116026481290092,0.013744777981775692
2011,Bayern,Staedtischer Raum,Grosse Sorgen,0.012331180270111567,41903,0.011274505086389079,0.013387855453834056
2011,Schleswig-Holstein,Laendlicher Raum,Einige Sorgen,0.012184380504991193,41903,0.011133935829760534,0.013234825180221852
2011,Hessen,Staedtischer Raum,Grosse Sorgen,0.011009982384028186,41903,0.010010850590424497,0.012009114177631874
2011,Niedersachsen,Laendlicher Raum,Grosse Sorgen,0.010373850068506557,41903,0.009403699644888734,0.01134400049212438
2011,Brandenburg,Laendlicher Raum,Keine Sorgen,0.009639851242904679,41903,0.008704305003974998,0.01057539748183436
2011,Sachsen,Laendlicher Raum,Keine Sorgen,0.009395184967704051,41903,0.008471473367675376,0.010318896567732726
2011,Thueringen,Laendlicher Raum,Keine Sorgen,0.009248385202583675,41903,0.008331850607249216,0.010164919797918134
2011,Niedersachsen,Staedtischer Raum,Keine Sorgen,0.0091015854374633,41903,0.00819228666506126,0.010010884209865342
2011,Niedersachsen,Staedtischer Raum,Grosse Sorgen,0.00900371892738305,41903,0.008099277410395513,0.009908160444370586
2011,Berlin,Staedtischer Raum,Grosse Sorgen,0.008954785672342924,41903,0.00805278295662173,0.009856788388064119
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Einige Sorgen,0.008856919162262673,41903,0.007959814672763077,0.00975402365176227
2011,Sachsen,Staedtischer Raum,Keine Sorgen,0.00836758661186142,41903,0.007495400879250209,0.009239772344472633
2011,Hamburg,Staedtischer Raum,Einige Sorgen,0.008122920336660795,41903,0.007263474450247747,0.008982366223073843
2011,Berlin,Staedtischer Raum,Keine Sorgen,0.007927187316500293,41903,0.007078075573245673,0.008776299059754914
2011,Sachsen-Anhalt,Laendlicher Raum,Keine Sorgen,0.007584654531219417,41903,0.006753946994865967,0.008415362067572867
2011,Brandenburg,Laendlicher Raum,Grosse Sorgen,0.007144255235858289,41903,0.006337846785139756,0.007950663686576822
2011,Sachsen-Anhalt,Laendlicher Raum,Grosse Sorgen,0.007144255235858289,41903,0.006337846785139756,0.007950663686576822
2011,Baden-Wuerttemberg,Laendlicher Raum,Einige Sorgen,0.007144255235858289,41903,0.006337846785139756,0.007950663686576822
2011,Hessen,Laendlicher Raum,Einige Sorgen,0.007144255235858289,41903,0.006337846785139756,0.007950663686576822
2011,Thueringen,Staedtischer Raum,Einige Sorgen,0.0070953219808181645,41903,0.0062916601443819544,0.007898983817254375
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Grosse Sorgen,0.006654922685457036,41903,0.0058764290039953265,0.007433416366918746
2011,Sachsen-Anhalt,Staedtischer Raum,Einige Sorgen,0.006214523390095909,41903,0.005462062816727487,0.006966983963464331
2011,Sachsen,Staedtischer Raum,Grosse Sorgen,0.006165590135055784,41903,0.005416079407550351,0.0069151008625612164
2011,Schleswig-Holstein,Staedtischer Raum,Einige Sorgen,0.005529457819534156,41903,0.004819437546489958,0.0062394780925783535
2011,Sachsen,Laendlicher Raum,Grosse Sorgen,0.005137991779213153,41903,0.00445343159066419,0.005822551967762116
2011,Schleswig-Holstein,Laendlicher Raum,Keine Sorgen,0.005089058524173028,41903,0.004407749189866986,0.005770367858479071
2011,Hamburg,Staedtischer Raum,Keine Sorgen,0.004844392248972402,41903,0.004179580538992082,0.005509203958952722
2011,Thueringen,Laendlicher Raum,Grosse Sorgen,0.00455079271873165,41903,0.003906346629267143,0.005195238808196157
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Keine Sorgen,0.00455079271873165,41903,0.003906346629267143,0.005195238808196157
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Grosse Sorgen,0.004403992953611274,41903,0.00376997961666949,0.005038006290553058
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Keine Sorgen,0.0042571931884908985,41903,0.0036337903418150025,0.004880596035166794
2011,Schleswig-Holstein,Laendlicher Raum,Grosse Sorgen,0.004012526913290272,41903,0.003407228646763973,0.004617825179816571
2011,Bremen,Staedtischer Raum,Einige Sorgen,0.0033763945977686436,41903,0.002820969249583663,0.003931819945953624
2011,Nordrhein-Westfalen,Laendlicher Raum,Einige Sorgen,0.003278528087688393,41903,0.002731184701928865,0.0038258714734479213
2011,Thueringen,Staedtischer Raum,Keine Sorgen,0.0031806615776081423,41903,0.0026415229216963485,0.003719800233519936
2011,Baden-Wuerttemberg,Laendlicher Raum,Keine Sorgen,0.003033861812487767,41903,0.0025072730165233903,0.0035604506084521434
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Grosse Sorgen,0.0026423957721667646,41903,0.0021508568674441573,0.003133934676889372
2011,Hessen,Laendlicher Raum,Keine Sorgen,0.002593462517126639,41903,0.002106484220871782,0.0030804408133814965
2011,Thueringen,Staedtischer Raum,Grosse Sorgen,0.002544529262086514,41903,0.0020621551457105313,0.003026903378462497
2011,Schleswig-Holstein,Staedtischer Raum,Keine Sorgen,0.002348796241926013,41903,0.001885300712020001,0.0028122917718320247
2011,Hessen,Laendlicher Raum,Grosse Sorgen,0.002299862986885888,41903,0.0018412096993545542,0.0027585162744172215
2011,Brandenburg,Staedtischer Raum,Einige Sorgen,0.002201996476805637,41903,0.0017531858431518402,0.002650807110459434
2011,Schleswig-Holstein,Staedtischer Raum,Grosse Sorgen,0.0021041299667253865,41903,0.0016653847383370653,0.0025428751951137077
2011,Nordrhein-Westfalen,Laendlicher Raum,Grosse Sorgen,0.0019083969465648854,41903,0.0014905155183520013,0.0023262783747777698
2011,Sachsen-Anhalt,Staedtischer Raum,Grosse Sorgen,0.0018594636915247602,41903,0.001446964396258357,0.0022719629867911633
2011,Sachsen-Anhalt,Staedtischer Raum,Keine Sorgen,0.0018594636915247602,41903,0.001446964396258357,0.0022719629867911633
2011,Hamburg,Staedtischer Raum,Grosse Sorgen,0.001810530436484635,41903,0.001403484972065533,0.002217575900903737
2011,Baden-Wuerttemberg,Laendlicher Raum,Grosse Sorgen,0.0017126639264043843,41903,0.0013167531081656552,0.0021085747446431134
2011,Bremen,Staedtischer Raum,Keine Sorgen,0.0015658641612840086,41903,0.001187273178782795,0.0019444551437852223
2011,Nordrhein-Westfalen,Laendlicher Raum,Keine Sorgen,0.0011743981209630064,41903,0.0008464644432560273,0.0015023317986699856
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Einige Sorgen,0.0011743981209630064,41903,0.0008464644432560273,0.0015023317986699856
2011,Bremen,Staedtischer Raum,Grosse Sorgen,0.001076531610882756,41903,0.0007625436369113629,0.001390519584854149
2011,Brandenburg,Staedtischer Raum,Grosse Sorgen,0.0006361323155216285,41903,0.0003947146401735199,0.0008775499908697372
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Grosse Sorgen,0.0005871990604815032,41903,0.00035524678209118026,0.0008191513388718262
2011,Brandenburg,Staedtischer Raum,Keine Sorgen,0.000538265805441378,41903,0.0003161829697937694,0.0007603486410889866
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Keine Sorgen,0.00039146604032100216,41903,0.00020205925332854042,0.0005808728273134639
2012,Nordrhein-Westfalen,Staedtischer Raum,Einige Sorgen,0.10454143320554408,40229,0.10155155549532979,0.10753131091575838
2012,Baden-Wuerttemberg,Staedtischer Raum,Einige Sorgen,0.059077951440086506,40229,0.05677398584638924,0.06138191703378377
2012,Nordrhein-Westfalen,Staedtischer Raum,Grosse Sorgen,0.049886955666961566,40229,0.04775946533999545,0.05201444599392768
2012,Bayern,Laendlicher Raum,Einige Sorgen,0.04816671581637668,40229,0.04607433651954056,0.050259095113212804
2012,Bayern,Staedtischer Raum,Einige Sorgen,0.040401061633736364,40229,0.038476961273590765,0.04232516199388196
2012,Nordrhein-Westfalen,Staedtischer Raum,Keine Sorgen,0.03691143222254989,40229,0.035068963962642745,0.038753900482457034
2012,Hessen,Staedtischer Raum,Einige Sorgen,0.030669419050427603,40229,0.02898451495972471,0.032354323141130494
2012,Niedersachsen,Laendlicher Raum,Einige Sorgen,0.029096628329892852,40229,0.02745416458950534,0.030739092070280364
2012,Baden-Wuerttemberg,Staedtischer Raum,Keine Sorgen,0.02683574166912415,40229,0.02525654460073879,0.028414938737509512
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Einige Sorgen,0.024624004718372162,40229,0.02310956557164482,0.026138443865099503
2012,Brandenburg,Laendlicher Raum,Einige Sorgen,0.02408335790818834,40229,0.022585221582084782,0.025581494234291898
2012,Berlin,Staedtischer Raum,Einige Sorgen,0.022166519217536616,40229,0.020727827791860443,0.02360521064321279
2012,Niedersachsen,Staedtischer Raum,Einige Sorgen,0.02192077066745306,40229,0.020489896707413833,0.02335164462749229
2012,Bayern,Laendlicher Raum,Keine Sorgen,0.02088862675710213,40229,0.01949110864420341,0.022286144870000853
2012,Sachsen,Staedtischer Raum,Einige Sorgen,0.02083947704708542,40229,0.01944356900664853,0.022235385087522312
2012,Sachsen,Laendlicher Raum,Einige Sorgen,0.018824338936400276,40229,0.017496272800072286,0.020152405072728266
2012,Baden-Wuerttemberg,Staedtischer Raum,Grosse Sorgen,0.01867688980635014,40229,0.01735393580458699,0.01999984380811329
