"plj0047","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Bayern","Staedtischer Raum","278","","",""
"Grosse Sorgen","2007","Bayern","Laendlicher Raum","404","0.243837620634146","0.222536398139653","0.265138843128638"
"Grosse Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Berlin","Staedtischer Raum","267","","",""
"Grosse Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","Brandenburg","Staedtischer Raum","37","0.541659757394752","0.428894649466479","0.654424865323024"
"Grosse Sorgen","2007","Brandenburg","Laendlicher Raum","214","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"Grosse Sorgen","2007","Sachsen","Staedtischer Raum","181","","",""
"Grosse Sorgen","2007","Sachsen","Laendlicher Raum","181","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","50","0.315267194134266","0.243720340089893","0.386814048178639"
"Grosse Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Grosse Sorgen","2007","Thueringen","Staedtischer Raum","89","0.408318395991628","0.348914664892333","0.467722127090924"
"Grosse Sorgen","2007","Thueringen","Laendlicher Raum","161","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","122","","",""
"Einige Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","196","","",""
"Einige Sorgen","2007","Hamburg","Staedtischer Raum","174","","",""
"Einige Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Niedersachsen","Staedtischer Raum","468","0.540259090024775","0.506931099738028","0.573587080311522"
"Einige Sorgen","2007","Niedersachsen","Laendlicher Raum","500","0.48960919048263","0.457987238274352","0.521231142690908"
"Einige Sorgen","2007","Bremen","Staedtischer Raum","72","0.488865614392324","0.407781839767898","0.569949389016749"
"Einige Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","2184","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","58","0.567316738966328","0.472999081801764","0.661634396130891"
"Einige Sorgen","2007","Hessen","Staedtischer Raum","634","0.505845965588139","0.476785124697436","0.534906806478843"
"Einige Sorgen","2007","Hessen","Laendlicher Raum","128","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","386","0.397356982780465","0.365062057244841","0.429651908316089"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","1187","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","125","","",""
"Einige Sorgen","2007","Bayern","Staedtischer Raum","783","0.576354804861156","0.549966566718093","0.602743043004219"
"Einige Sorgen","2007","Bayern","Laendlicher Raum","860","0.547321085074244","0.522628710169977","0.572013459978511"
"Einige Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Berlin","Staedtischer Raum","376","0.494921394691689","0.459091552743485","0.530751236639893"
"Einige Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2007","Brandenburg","Staedtischer Raum","30","0.365966055753467","0.256949083362987","0.474983028143948"
"Einige Sorgen","2007","Brandenburg","Laendlicher Raum","446","0.532859231208711","0.497935535770642","0.56778292664678"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.480061889926642","0.357661572267533","0.602462207585752"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","246","","",""
"Einige Sorgen","2007","Sachsen","Staedtischer Raum","389","0.511956995508688","0.47623094913689","0.547683041880485"
"Einige Sorgen","2007","Sachsen","Laendlicher Raum","391","0.521927408594917","0.486154096038278","0.557700721151557"
"Einige Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","91","0.52884312289869","0.451976680417768","0.605709565379612"
"Einige Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","363","0.483949514728274","0.447034088584029","0.520864940872519"
"Einige Sorgen","2007","Thueringen","Staedtischer Raum","135","","",""
"Einige Sorgen","2007","Thueringen","Laendlicher Raum","354","0.544119841362941","0.505473322673484","0.582766360052398"
"Keine Sorgen","2007","Schleswig-Holstein","Staedtischer Raum","78","0.272050870035267","0.21666514748044","0.327436592590094"
"Keine Sorgen","2007","Schleswig-Holstein","Laendlicher Raum","59","0.139048597465519","0.103056551089953","0.175040643841084"
"Keine Sorgen","2007","Hamburg","Staedtischer Raum","36","0.122197468236114","0.0846322268509803","0.159762709621247"
"Keine Sorgen","2007","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Niedersachsen","Staedtischer Raum","154","","",""
"Keine Sorgen","2007","Niedersachsen","Laendlicher Raum","158","","",""
"Keine Sorgen","2007","Bremen","Staedtischer Raum","31","0.176810429083166","0.114926834538628","0.238694023627704"
"Keine Sorgen","2007","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Staedtischer Raum","659","0.166590992258233","0.155113974458556","0.17806801005791"
"Keine Sorgen","2007","Nordrhein-Westfalen","Laendlicher Raum","21","","",""
"Keine Sorgen","2007","Hessen","Staedtischer Raum","217","","",""
"Keine Sorgen","2007","Hessen","Laendlicher Raum","63","0.215988602454855","0.164669834700897","0.267307370208813"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.24551512572729","0.195459451389574","0.295570800065005"
"Keine Sorgen","2007","Baden-Wuerttemberg","Staedtischer Raum","479","0.199784681532984","0.183222956595169","0.216346406470799"
"Keine Sorgen","2007","Baden-Wuerttemberg","Laendlicher Raum","44","0.162803294280876","0.113795495779377","0.211811092782376"
"Keine Sorgen","2007","Bayern","Staedtischer Raum","286","","",""
"Keine Sorgen","2007","Bayern","Laendlicher Raum","297","","",""
"Keine Sorgen","2007","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Berlin","Staedtischer Raum","105","","",""
"Keine Sorgen","2007","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2007","Brandenburg","Staedtischer Raum","8","0.0923741868517812","0.0268432777415929","0.157905095961969"
"Keine Sorgen","2007","Brandenburg","Laendlicher Raum","124","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Staedtischer Raum","9","0.118965879585921","0.0396489894552257","0.198282769716616"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Laendlicher Raum","64","0.147037503427719","0.114022147426261","0.180052859429176"
"Keine Sorgen","2007","Sachsen","Staedtischer Raum","182","","",""
"Keine Sorgen","2007","Sachsen","Laendlicher Raum","177","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Keine Sorgen","2007","Thueringen","Staedtischer Raum","39","0.137605874483918","0.0959725013495684","0.179239247618268"
"Keine Sorgen","2007","Thueringen","Laendlicher Raum","123","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","32","0.14329253625517","0.097511576598186","0.189073495912154"
"Grosse Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","74","0.263027967247141","0.214788825791761","0.311267108702521"
"Grosse Sorgen","2008","Hamburg","Staedtischer Raum","57","0.203293884625399","0.156154890832842","0.250432878417956"
"Grosse Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Niedersachsen","Staedtischer Raum","196","","",""
"Grosse Sorgen","2008","Niedersachsen","Laendlicher Raum","228","","",""
"Grosse Sorgen","2008","Bremen","Staedtischer Raum","36","0.306897457367482","0.229667961724083","0.38412695301088"
"Grosse Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","1021","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Grosse Sorgen","2008","Hessen","Staedtischer Raum","248","","",""
"Grosse Sorgen","2008","Hessen","Laendlicher Raum","37","0.169505759295665","0.120039109726778","0.218972408864551"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","156","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.259711714898254","0.207313298789573","0.312110131006934"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","422","0.204932641918583","0.187810555583036","0.222054728254129"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","42","0.237464131930776","0.180451596792065","0.294476667069487"
"Grosse Sorgen","2008","Bayern","Staedtischer Raum","278","","",""
"Grosse Sorgen","2008","Bayern","Laendlicher Raum","357","0.255108207765897","0.232785951534691","0.277430463997104"
"Grosse Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Berlin","Staedtischer Raum","240","","",""
"Grosse Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","Brandenburg","Staedtischer Raum","20","","",""
"Grosse Sorgen","2008","Brandenburg","Laendlicher Raum","163","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","108","","",""
"Grosse Sorgen","2008","Sachsen","Staedtischer Raum","156","","",""
"Grosse Sorgen","2008","Sachsen","Laendlicher Raum","141","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","38","0.258163118758621","0.190353795572247","0.325972441944996"
"Grosse Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","152","","",""
"Grosse Sorgen","2008","Thueringen","Staedtischer Raum","64","0.270442255329971","0.216553897670855","0.324330612989087"
"Grosse Sorgen","2008","Thueringen","Laendlicher Raum","125","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","112","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","176","","",""
"Einige Sorgen","2008","Hamburg","Staedtischer Raum","157","","",""
"Einige Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Niedersachsen","Staedtischer Raum","466","0.548353512441766","0.514456411550299","0.582250613333232"
"Einige Sorgen","2008","Niedersachsen","Laendlicher Raum","481","0.499034334172494","0.466404563867303","0.531664104477684"
"Einige Sorgen","2008","Bremen","Staedtischer Raum","71","0.513731320059286","0.430037386810824","0.597425253307748"
"Einige Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","2040","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","65","0.560007830220947","0.464145274705406","0.655870385736489"
"Einige Sorgen","2008","Hessen","Staedtischer Raum","597","0.527654256798343","0.497934984175354","0.557373529421331"
"Einige Sorgen","2008","Hessen","Laendlicher Raum","143","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","400","0.466636829151508","0.432365029781965","0.50090862852105"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","142","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","1193","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Einige Sorgen","2008","Bayern","Staedtischer Raum","729","0.552887118417649","0.525477601522351","0.580296635312947"
"Einige Sorgen","2008","Bayern","Laendlicher Raum","845","0.56184189879065","0.536434993820777","0.587248803760523"
"Einige Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Berlin","Staedtischer Raum","377","0.522040953204172","0.485478431321963","0.558603475086381"
"Einige Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2008","Brandenburg","Staedtischer Raum","43","0.638122147408011","0.523906252756694","0.752338042059327"
"Einige Sorgen","2008","Brandenburg","Laendlicher Raum","437","0.577590762700381","0.542240366776073","0.61294115862469"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.619522736554077","0.498673134192678","0.740372338915476"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","231","","",""
"Einige Sorgen","2008","Sachsen","Staedtischer Raum","408","0.569262781839809","0.533218059653022","0.605307504026596"
"Einige Sorgen","2008","Sachsen","Laendlicher Raum","390","0.52761856987288","0.490661670573878","0.564575469171882"
"Einige Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","100","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","363","0.533590949840602","0.495091373928885","0.572090525752319"
"Einige Sorgen","2008","Thueringen","Staedtischer Raum","160","","",""
"Einige Sorgen","2008","Thueringen","Laendlicher Raum","346","0.537794798573158","0.498359092732619","0.577230504413698"
"Keine Sorgen","2008","Schleswig-Holstein","Staedtischer Raum","81","0.303292267668708","0.243228466074344","0.363356069263072"
"Keine Sorgen","2008","Schleswig-Holstein","Laendlicher Raum","70","0.168667136621477","0.127639564989064","0.209694708253889"
"Keine Sorgen","2008","Hamburg","Staedtischer Raum","66","0.22984714184795","0.180566416105861","0.27912786759004"
"Keine Sorgen","2008","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Niedersachsen","Staedtischer Raum","166","","",""
"Keine Sorgen","2008","Niedersachsen","Laendlicher Raum","193","","",""
"Keine Sorgen","2008","Bremen","Staedtischer Raum","30","0.179371222573232","0.115126484499505","0.24361596064696"
"Keine Sorgen","2008","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Staedtischer Raum","738","0.199146841040752","0.186447634061352","0.211846048020152"
"Keine Sorgen","2008","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Keine Sorgen","2008","Hessen","Staedtischer Raum","239","","",""
"Keine Sorgen","2008","Hessen","Laendlicher Raum","41","0.153059843118998","0.105590967086733","0.200528719151263"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","258","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.256529758387567","0.204341521854732","0.308717994920402"
"Keine Sorgen","2008","Baden-Wuerttemberg","Staedtischer Raum","520","0.224196149408693","0.206505686740752","0.241886612076635"
"Keine Sorgen","2008","Baden-Wuerttemberg","Laendlicher Raum","48","0.177382208779282","0.126202797885706","0.228561619672857"
"Keine Sorgen","2008","Bayern","Staedtischer Raum","257","","",""
"Keine Sorgen","2008","Bayern","Laendlicher Raum","263","","",""
"Keine Sorgen","2008","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Berlin","Staedtischer Raum","100","","",""
"Keine Sorgen","2008","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2008","Brandenburg","Staedtischer Raum","5","0.0947690844497579","0.0251534691579242","0.164384699741592"
"Keine Sorgen","2008","Brandenburg","Laendlicher Raum","150","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Laendlicher Raum","85","0.208200052959917","0.169553272975323","0.24684683294451"
"Keine Sorgen","2008","Sachsen","Staedtischer Raum","161","","",""
"Keine Sorgen","2008","Sachsen","Laendlicher Raum","170","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Laendlicher Raum","130","","",""
"Keine Sorgen","2008","Thueringen","Staedtischer Raum","37","0.147188400490959","0.104205949205072","0.190170851776846"
"Keine Sorgen","2008","Thueringen","Laendlicher Raum","143","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","25","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","59","0.222964894635946","0.176779000169651","0.269150789102242"
"Grosse Sorgen","2009","Hamburg","Staedtischer Raum","43","0.14174050810167","0.0997470679238683","0.183733948279472"
"Grosse Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Niedersachsen","Staedtischer Raum","161","","",""
"Grosse Sorgen","2009","Niedersachsen","Laendlicher Raum","173","","",""
"Grosse Sorgen","2009","Bremen","Staedtischer Raum","27","","",""
"Grosse Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","739","0.207229059722521","0.193768269901169","0.220689849543874"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Grosse Sorgen","2009","Hessen","Staedtischer Raum","199","","",""
"Grosse Sorgen","2009","Hessen","Laendlicher Raum","34","0.160227450551749","0.111422090337736","0.209032810765762"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","140","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.230534154238145","0.17790300546107","0.28316530301522"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","301","0.174943516310257","0.157878551954215","0.192008480666299"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Grosse Sorgen","2009","Bayern","Staedtischer Raum","207","","",""
"Grosse Sorgen","2009","Bayern","Laendlicher Raum","268","","",""
"Grosse Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Berlin","Staedtischer Raum","199","","",""
"Grosse Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","Brandenburg","Staedtischer Raum","21","","",""
"Grosse Sorgen","2009","Brandenburg","Laendlicher Raum","147","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","88","0.274268839111783","0.231188848240575","0.317348829982991"
"Grosse Sorgen","2009","Sachsen","Staedtischer Raum","116","","",""
"Grosse Sorgen","2009","Sachsen","Laendlicher Raum","93","0.157236177371486","0.129713376046735","0.184758978696237"
"Grosse Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","35","0.283608035767187","0.21049306983098","0.356723001703394"
"Grosse Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","134","","",""
"Grosse Sorgen","2009","Thueringen","Staedtischer Raum","74","0.326894907465904","0.268158069304559","0.385631745627249"
"Grosse Sorgen","2009","Thueringen","Laendlicher Raum","107","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","91","0.47424608641266","0.403057507444139","0.545434665381181"
"Einige Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","183","","",""
"Einige Sorgen","2009","Hamburg","Staedtischer Raum","166","","",""
"Einige Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Niedersachsen","Staedtischer Raum","434","0.56347565671206","0.52839971868981","0.598551594734311"
"Einige Sorgen","2009","Niedersachsen","Laendlicher Raum","501","0.556780826494911","0.52346346805709","0.590098184932732"
"Einige Sorgen","2009","Bremen","Staedtischer Raum","58","0.526598861238887","0.436891265498499","0.616306456979275"
"Einige Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","1967","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","48","0.319933950433396","0.231136423641812","0.408731477224979"
"Einige Sorgen","2009","Hessen","Staedtischer Raum","570","0.560033161678812","0.529096974340272","0.590969349017352"
"Einige Sorgen","2009","Hessen","Laendlicher Raum","127","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","354","0.446449683412391","0.411382228097157","0.481517138727624"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","132","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","1066","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","109","","",""
"Einige Sorgen","2009","Bayern","Staedtischer Raum","703","0.591918388109029","0.563947247571339","0.619889528646719"
"Einige Sorgen","2009","Bayern","Laendlicher Raum","840","0.599627299000012","0.573952197980794","0.625302400019231"
"Einige Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Berlin","Staedtischer Raum","375","0.544559980418025","0.507183848027478","0.581936112808571"
"Einige Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2009","Brandenburg","Staedtischer Raum","38","0.617778145501409","0.499646721083123","0.735909569919695"
"Einige Sorgen","2009","Brandenburg","Laendlicher Raum","447","0.612848953284152","0.577269539682133","0.648428366886172"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.559811567322152","0.432057616051486","0.687565518592818"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","257","","",""
"Einige Sorgen","2009","Sachsen","Staedtischer Raum","425","0.617282188833535","0.581015763078683","0.653548614588388"
"Einige Sorgen","2009","Sachsen","Laendlicher Raum","420","0.589101788009852","0.551903260343567","0.626300315676136"
"Einige Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","94","0.5963780792441","0.516795158957067","0.675960999531133"
"Einige Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","356","0.544643427015152","0.505411945865224","0.583874908165081"
"Einige Sorgen","2009","Thueringen","Staedtischer Raum","138","","",""
"Einige Sorgen","2009","Thueringen","Laendlicher Raum","325","0.518327868801366","0.477522727220278","0.559133010382454"
"Keine Sorgen","2009","Schleswig-Holstein","Staedtischer Raum","73","0.3305073808672","0.26344473762391","0.397570024110491"
"Keine Sorgen","2009","Schleswig-Holstein","Laendlicher Raum","70","0.156548461990662","0.116228021884407","0.196868902096917"
"Keine Sorgen","2009","Hamburg","Staedtischer Raum","56","0.208511525960361","0.159599856689163","0.257423195231559"
"Keine Sorgen","2009","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Niedersachsen","Staedtischer Raum","173","","",""
"Keine Sorgen","2009","Niedersachsen","Laendlicher Raum","180","","",""
"Keine Sorgen","2009","Bremen","Staedtischer Raum","34","0.249770459455717","0.171995064175743","0.327545854735691"
"Keine Sorgen","2009","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Staedtischer Raum","777","0.220131593411085","0.206371442217782","0.233891744604388"
"Keine Sorgen","2009","Nordrhein-Westfalen","Laendlicher Raum","45","0.60809311771311","0.515159755947396","0.701026479478824"
"Keine Sorgen","2009","Hessen","Staedtischer Raum","220","","",""
"Keine Sorgen","2009","Hessen","Laendlicher Raum","56","0.215722550352564","0.160995648739753","0.270449451965376"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","278","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.286086551722068","0.229612097760226","0.342561005683909"
"Keine Sorgen","2009","Baden-Wuerttemberg","Staedtischer Raum","537","0.249278177627237","0.229847127609631","0.268709227644843"
"Keine Sorgen","2009","Baden-Wuerttemberg","Laendlicher Raum","51","0.193000965905582","0.136736598850666","0.249265332960498"
"Keine Sorgen","2009","Bayern","Staedtischer Raum","276","","",""
"Keine Sorgen","2009","Bayern","Laendlicher Raum","291","","",""
"Keine Sorgen","2009","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2009","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Berlin","Staedtischer Raum","108","","",""
"Keine Sorgen","2009","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2009","Brandenburg","Staedtischer Raum","6","0.0732449739472961","0.00990719906215357","0.136582748832439"
"Keine Sorgen","2009","Brandenburg","Laendlicher Raum","126","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.16256615369519","0.126938288281993","0.198194019108386"
"Keine Sorgen","2009","Sachsen","Staedtischer Raum","149","","",""
"Keine Sorgen","2009","Sachsen","Laendlicher Raum","159","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Laendlicher Raum","129","","",""
"Keine Sorgen","2009","Thueringen","Staedtischer Raum","33","0.136676094722268","0.0936632454002594","0.179688944044277"
"Keine Sorgen","2009","Thueringen","Laendlicher Raum","144","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Staedtischer Raum","70","0.207264200094503","0.15827542283495","0.256252977354056"
"Grosse Sorgen","2010","Schleswig-Holstein","Laendlicher Raum","128","","",""
"Grosse Sorgen","2010","Hamburg","Staedtischer Raum","83","0.185536480048072","0.14650310736716","0.224569852728985"
"Grosse Sorgen","2010","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Niedersachsen","Staedtischer Raum","235","","",""
"Grosse Sorgen","2010","Niedersachsen","Laendlicher Raum","293","","",""
"Grosse Sorgen","2010","Bremen","Staedtischer Raum","44","0.29426501743375","0.226160799804787","0.362369235062712"
"Grosse Sorgen","2010","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Staedtischer Raum","1109","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Grosse Sorgen","2010","Hessen","Staedtischer Raum","314","0.259101493683048","0.23551895003567","0.282684037330427"
"Grosse Sorgen","2010","Hessen","Laendlicher Raum","60","0.172270494382054","0.131712577340679","0.212828411423428"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.174690973862341","0.133969978228741","0.215411969495941"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Staedtischer Raum","463","0.165567673646932","0.151264038005517","0.179871309288346"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Laendlicher Raum","59","0.195047684640964","0.148964296942558","0.24113107233937"
"Grosse Sorgen","2010","Bayern","Staedtischer Raum","278","","",""
"Grosse Sorgen","2010","Bayern","Laendlicher Raum","443","0.20121933605029","0.183851816468764","0.218586855631815"
"Grosse Sorgen","2010","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2010","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Berlin","Staedtischer Raum","246","","",""
"Grosse Sorgen","2010","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2010","Brandenburg","Staedtischer Raum","16","","",""
"Grosse Sorgen","2010","Brandenburg","Laendlicher Raum","190","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","17","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","107","","",""
"Grosse Sorgen","2010","Sachsen","Staedtischer Raum","176","","",""
"Grosse Sorgen","2010","Sachsen","Laendlicher Raum","132","","",""
