year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.3452575898864077,48,17720,0.3438957181395538,0.3466194616332616
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.6547424101135922,45,17720,0.6533805383667384,0.6561042818604461
2009,Hesse,Urban regions,Very concerned,0.22636249192407407,199,17720,0.22595668013063974,0.2267683037175084
2009,Hesse,Urban regions,Somewhat concerned,0.5606000745422446,570,17720,0.5601187807753435,0.5610813683091457
2009,Hesse,Urban regions,Not concerned at all,0.21303743353368135,220,17720,0.212640371218654,0.2134344958487087
2009,Hesse,Rural regions,Very concerned,0.16023416755086303,34,17720,0.15952099631517333,0.16094733878655273
2009,Hesse,Rural regions,Somewhat concerned,0.6241817295229852,127,17720,0.6232400966211412,0.6251233624248292
2009,Hesse,Rural regions,Not concerned at all,0.2155841029261518,56,17720,0.21478460247386394,0.21638360337843965
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18403910577607271,140,17720,0.18359844099197467,0.18447977056017076
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44644899635191776,354,17720,0.4458836906551504,0.44701430204868514
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36951189787200944,278,17720,0.36896302561925437,0.3700607701247645
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.23056097736214823,44,17720,0.22972155120492416,0.2314004035193723
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48349927578605945,132,17720,0.4825033295992794,0.4844952219728395
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.28593974685179224,70,17720,0.285039198188891,0.2868402955146935
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.17516209610306807,301,17720,0.17489436878538014,0.175429823420756
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5758283373720576,1066,17720,0.5754802360621343,0.576176438681981
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2490095665248742,537,17720,0.24870497800278238,0.249314155046966
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.7628171179152066,109,17720,0.7618720643233065,0.7637621715071067
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23718288208479343,51,17720,0.23623782849289335,0.23812793567669352
2009,Bavaria,Urban regions,Very concerned,0.1950817104077324,213,17720,0.1947327790586194,0.19543064175684538
2009,Bavaria,Urban regions,Somewhat concerned,0.5910301499032669,721,17720,0.5905972312701675,0.5914630685363662
2009,Bavaria,Urban regions,Not concerned at all,0.21388813968900083,280,17720,0.21352706974355132,0.21424920963445035
2009,Bavaria,Rural regions,Very concerned,0.1940801361868564,262,17720,0.19374639151205247,0.19441388086166034
2009,Bavaria,Rural regions,Somewhat concerned,0.6001471862982442,822,17720,0.5997337992782313,0.600560573318257
2009,Bavaria,Rural regions,Not concerned at all,0.20577267751489953,287,17720,0.20543152848813978,0.20611382654165927
2009,Berlin,Urban regions,Very concerned,0.3145641751457086,199,17720,0.3140305486008394,0.31509780169057783
2009,Berlin,Urban regions,Somewhat concerned,0.5445963926958537,375,17720,0.5440240778541526,0.5451687075375548
2009,Berlin,Urban regions,Not concerned at all,0.14083943215843775,108,17720,0.1404396727479158,0.1412391915689597
2009,Brandenburg,Urban regions,Somewhat concerned,1.0,38,17720,1.0,1.0
2009,Brandenburg,Rural regions,Very concerned,0.19008361272443275,147,17720,0.18952790412382903,0.19063932132503647
2009,Brandenburg,Rural regions,Somewhat concerned,0.6131117966959756,447,17720,0.6124220061044521,0.6138015872874991
2009,Brandenburg,Rural regions,Not concerned at all,0.19680459057959165,126,17720,0.19624149397651772,0.1973676871826656
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,33,17720,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27418687098852657,88,17720,0.27342828981053036,0.2749454521665228
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5632017484020193,257,17720,0.5623583383592928,0.5640451584447458
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1626113806094541,67,17720,0.16198389275974145,0.16323886845916674
2009,Saxony,Urban regions,Very concerned,0.1680070600548941,116,17720,0.16746635479760533,0.16854776531218288
2009,Saxony,Urban regions,Somewhat concerned,0.6172361392140555,425,17720,0.6165331832143905,0.6179390952137205
2009,Saxony,Urban regions,Not concerned at all,0.21475680073105038,149,17720,0.21416290177709976,0.215350699685001
2009,Saxony,Rural regions,Very concerned,0.15721213329594072,93,17720,0.1567209227390204,0.15770334385286103
2009,Saxony,Rural regions,Somewhat concerned,0.5890543888061839,420,17720,0.5883904387751507,0.589718338837217
2009,Saxony,Rural regions,Not concerned at all,0.25373347789787526,159,17720,0.2531462571524096,0.2543206986433409
2009,Saxony-Anhalt,Urban regions,Very concerned,0.3224931011133524,35,17720,0.32091300251726984,0.32407319970943493
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6775068988866477,94,17720,0.6759268002905652,0.6790869974827303
2009,Saxony-Anhalt,Rural regions,Very concerned,0.20626862385339242,134,17720,0.205652813321779,0.20688443438500584
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5445783570716226,356,17720,0.5438204241460747,0.5453362899971705
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.24915301907498497,129,17720,0.248494751370268,0.24981128677970194
2009,Thuringa,Urban regions,Very concerned,0.32673609162805217,74,17720,0.3255078044497006,0.3279643788064037
2009,Thuringa,Urban regions,Somewhat concerned,0.5364543174862221,138,17720,0.5351483831543268,0.5377602518181174
2009,Thuringa,Urban regions,Not concerned at all,0.1368095908857257,33,17720,0.13590963696814368,0.13770954480330772
2009,Thuringa,Rural regions,Very concerned,0.18956191560559743,107,17720,0.18889064877297118,0.19023318243822368
2009,Thuringa,Rural regions,Somewhat concerned,0.5182519786233376,325,17720,0.517396241883242,0.5191077153634333
2009,Thuringa,Rural regions,Not concerned at all,0.292186105771065,144,17720,0.29140726434022574,0.2929649472019043
2010,Schleswig-Holstein,Urban regions,Very concerned,0.205980060275336,70,23660,0.2051152068644597,0.2068449136862123
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.573535670629273,152,23660,0.572478035712143,0.5745933055464031
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.22048426909539104,41,23660,0.21959769414933458,0.2213708440414475
2010,Schleswig-Holstein,Rural regions,Very concerned,0.2744071674682485,128,23660,0.2736662375470883,0.2751480973894087
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5526313804417476,259,23660,0.5518057542807318,0.5534570066027635
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.17296145209000377,77,23660,0.1723334364587892,0.17358946772121833
2010,Hamburg,Urban regions,Very concerned,0.18507428582758273,83,23660,0.1844405133635664,0.18570805829159906
2010,Hamburg,Urban regions,Somewhat concerned,0.5972358142740444,224,23660,0.596435427951582,0.5980362005965068
2010,Hamburg,Urban regions,Not concerned at all,0.21768989989837287,74,23660,0.2170164428188743,0.21836335697787143
2010,Lower Saxony,Urban regions,Very concerned,0.20837930739722532,235,23660,0.20791610533350374,0.2088425094609469
2010,Lower Saxony,Urban regions,Somewhat concerned,0.5535958678254563,554,23660,0.5530289173230506,0.5541628183278621
2010,Lower Saxony,Urban regions,Not concerned at all,0.23802482477731834,196,23660,0.23753912695096813,0.23851052260366856
2010,Lower Saxony,Rural regions,Very concerned,0.21543392881384388,293,23660,0.21499848566235832,0.21586937196532943
2010,Lower Saxony,Rural regions,Somewhat concerned,0.5626485647758718,645,23660,0.5621231605785878,0.5631739689731557
2010,Lower Saxony,Rural regions,Not concerned at all,0.22191750641028443,242,23660,0.22147738929667626,0.2223576235238926
2010,Bremen,Urban regions,Very concerned,0.2941549133718889,44,23660,0.2930653048685501,0.29524452187522776
2010,Bremen,Urban regions,Somewhat concerned,0.5117557259634864,86,23660,0.5105604239060146,0.5129510280209582
2010,Bremen,Urban regions,Not concerned at all,0.19408936066462468,42,23660,0.1931436200465343,0.19503510128271506
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.21101848474088003,1109,23660,0.21080787160862313,0.21122909787313693
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5518395307181996,2635,23660,0.551582837166111,0.5520962242702881
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.23714198454092034,1081,23660,0.23692244241536448,0.2373615266664762
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5469105834388689,67,23660,0.5452127546456728,0.548608412232065
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.45308941656113105,34,23660,0.45139158776793487,0.45478724535432724
2010,Hesse,Urban regions,Very concerned,0.2611158798274844,314,23660,0.26068960587200596,0.26154215378296286
2010,Hesse,Urban regions,Somewhat concerned,0.5234414748858529,730,23660,0.5229567713618519,0.5239261784098539
2010,Hesse,Urban regions,Not concerned at all,0.21544264528666265,282,23660,0.21504365513535947,0.21584163543796583
2010,Hesse,Rural regions,Very concerned,0.17232643616895776,60,23660,0.17159569089024468,0.17305718144767085
2010,Hesse,Rural regions,Somewhat concerned,0.5735230485997936,184,23660,0.5725661107263456,0.5744799864732417
2010,Hesse,Rural regions,Not concerned at all,0.2541505152312487,89,23660,0.253308089512539,0.2549929409499584
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17613917678616633,189,23660,0.1757015796249494,0.17657677394738328
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4976045324278612,495,23660,0.49703017186929455,0.4981788929864278
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3262562907859724,296,23660,0.32571771552832723,0.32679486604361757
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.174858583939719,56,23660,0.1741155551494576,0.17560161272998043
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6039727079832861,202,23660,0.6030160224968151,0.604929393469757
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22116870807699496,76,23660,0.22035684739935413,0.2219805687546358
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.1658041708429643,463,23660,0.16554296597262363,0.16606537571330499
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5856052042097586,1500,23660,0.5852592177141839,0.5859511907053333
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24859062494727707,631,23660,0.24828707496245953,0.24889417493209462
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.19518325196491448,59,23660,0.1943895629482891,0.19597694098153987
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5548684877645691,167,23660,0.5538732661636693,0.5558637093654689
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24994826027051636,58,23660,0.24908119605387624,0.2508153244871565
2010,Bavaria,Urban regions,Very concerned,0.16981203682639395,282,23660,0.1694780501264583,0.1701460235263296
2010,Bavaria,Urban regions,Somewhat concerned,0.567736889063858,893,23660,0.5672962283181238,0.5681775498095922
2010,Bavaria,Urban regions,Not concerned at all,0.2624510741097481,372,23660,0.262059714217694,0.26284243400180224
2010,Bavaria,Rural regions,Very concerned,0.20090898883383296,439,23660,0.20057201285032314,0.20124596481734278
2010,Bavaria,Rural regions,Somewhat concerned,0.581559908066388,1149,23660,0.5811450352143266,0.5819747809184495
2010,Bavaria,Rural regions,Not concerned at all,0.21753110309977905,431,23660,0.21718413035179687,0.21787807584776123
2010,Berlin,Urban regions,Very concerned,0.27151551337410496,246,23660,0.27100156232971173,0.2720294644184982
2010,Berlin,Urban regions,Somewhat concerned,0.5465565199901619,513,23660,0.5459812212866428,0.5471318186936809
2010,Berlin,Urban regions,Not concerned at all,0.1819279666357331,160,23660,0.18148214639649163,0.18237378687497457
2010,Brandenburg,Urban regions,Somewhat concerned,1.0,48,23660,1.0,1.0
2010,Brandenburg,Rural regions,Very concerned,0.2216224016224855,190,23660,0.22102544789239637,0.22221935535257464
2010,Brandenburg,Rural regions,Somewhat concerned,0.5883947019928801,513,23660,0.5876873859110595,0.5891020180747008
2010,Brandenburg,Rural regions,Not concerned at all,0.18998289638463436,175,23660,0.18941907307780884,0.1905467196914599
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.0,50,23660,1.0,1.0
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25963288254258826,107,23660,0.25885925439268065,0.2604065106924959
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5747325075744384,302,23660,0.5738601534278597,0.5756048617210171
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16563460988297343,92,23660,0.16497864205384835,0.16629057771209851
2010,Saxony,Urban regions,Very concerned,0.18351652040294938,176,23660,0.18296153197051276,0.184071508835386
2010,Saxony,Urban regions,Somewhat concerned,0.6130585123914547,504,23660,0.6123602056105001,0.6137568191724093
2010,Saxony,Urban regions,Not concerned at all,0.2034249672055959,194,23660,0.20284781797679993,0.2040021164343919
2010,Saxony,Rural regions,Very concerned,0.1755653842340938,132,23660,0.17504876998927874,0.17608199847890885
2010,Saxony,Rural regions,Somewhat concerned,0.5820126939848511,456,23660,0.5813429380093972,0.582682449960305
2010,Saxony,Rural regions,Not concerned at all,0.24242192178105493,208,23660,0.24183999483634866,0.2430038487257612
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,1.0,111,23660,1.0,1.0
2010,Saxony-Anhalt,Rural regions,Very concerned,0.23033116376758064,167,23660,0.2296787250559283,0.230983602479233
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5004233236525245,411,23660,0.4996485385385361,0.5011981087665129
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.2692455125798949,168,23660,0.2685581729231488,0.26993285223664093
2010,Thuringa,Urban regions,Very concerned,0.34936534694084764,82,23660,0.3482001118428297,0.3505305820388656
2010,Thuringa,Urban regions,Somewhat concerned,0.49706651723196155,184,23660,0.4958445274364379,0.4982885070274852
2010,Thuringa,Urban regions,Not concerned at all,0.15356813582719084,57,23660,0.15268698225174637,0.1544492894026353
2010,Thuringa,Rural regions,Very concerned,0.19565107586458544,119,23660,0.19494551055883147,0.1963566411703394
2010,Thuringa,Rural regions,Somewhat concerned,0.5455917069944266,357,23660,0.5447061207561222,0.546477293232731
2010,Thuringa,Rural regions,Not concerned at all,0.258757217140988,150,23660,0.2579782837356211,0.25953615054635487
2011,Schleswig-Holstein,Urban regions,Very concerned,0.16672019351195327,43,20324,0.1658075409638157,0.16763284606009085
2011,Schleswig-Holstein,Urban regions,Somewhat concerned,0.557560716579053,113,20324,0.5563445617655195,0.5587768713925866
2011,Schleswig-Holstein,Urban regions,Not concerned at all,0.27571908990899363,48,20324,0.2746248743732426,0.27681330544474464
2011,Schleswig-Holstein,Rural regions,Very concerned,0.19226003520646065,82,20324,0.19161656444794795,0.19290350596497335
2011,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5921652445241894,249,20324,0.5913628053998873,0.5929676836484915
2011,Schleswig-Holstein,Rural regions,Not concerned at all,0.21557472026934996,104,20324,0.21490325550476125,0.21624618503393866
2011,Hamburg,Urban regions,Very concerned,0.11771397987984906,37,20324,0.11714204453540031,0.11828591522429782
2011,Hamburg,Urban regions,Somewhat concerned,0.5909288337191977,166,20324,0.5900562738390094,0.591801393599386
2011,Hamburg,Urban regions,Not concerned at all,0.2913571864009532,99,20324,0.2905507784963003,0.2921635943056061
2011,Lower Saxony,Urban regions,Very concerned,0.21835501898329274,184,20324,0.21785849067429036,0.2188515472922951
2011,Lower Saxony,Urban regions,Somewhat concerned,0.5310599927430945,486,20324,0.5304602181170258,0.5316597673691631
2011,Lower Saxony,Urban regions,Not concerned at all,0.2505849882736128,186,20324,0.2500641578171416,0.25110581873008403
2011,Lower Saxony,Rural regions,Very concerned,0.2124824513728941,212,20324,0.2120289351160698,0.2129359676297184
2011,Lower Saxony,Rural regions,Somewhat concerned,0.5234506443926775,558,20324,0.5228969208127271,0.524004367972628
2011,Lower Saxony,Rural regions,Not concerned at all,0.26406690423442836,259,20324,0.26357816482532476,0.26455564364353196
2011,Bremen,Urban regions,Somewhat concerned,0.7519524648009562,69,20324,0.7506732004690339,0.7532317291328786
2011,Bremen,Urban regions,Not concerned at all,0.24804753519904377,32,20324,0.24676827086712133,0.2493267995309662
2011,North Rhine-Westphalia,Urban regions,Very concerned,0.2123741569910788,858,20324,0.21215052967069822,0.2125977843114594
2011,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5216188909789997,2043,20324,0.5213457557534867,0.5218920262045127
2011,North Rhine-Westphalia,Urban regions,Not concerned at all,0.2660069520299214,1051,20324,0.2657653466982632,0.26624855736157965
2011,North Rhine-Westphalia,Rural regions,Very concerned,0.4050353177043979,39,20324,0.40336804189140546,0.4067025935173903
2011,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5949646822956022,67,20324,0.5932974064826098,0.5966319581085946
2011,Hesse,Urban regions,Very concerned,0.21079671716228135,225,20324,0.2103706537032434,0.2112227806213193
2011,Hesse,Urban regions,Somewhat concerned,0.5169566122512053,636,20324,0.5164346152069296,0.517478609295481
2011,Hesse,Urban regions,Not concerned at all,0.2722466705865134,270,20324,0.2717817044601063,0.27271163671292054
2011,Hesse,Rural regions,Very concerned,0.1685344766983898,47,20324,0.1677138833450169,0.1693550700517627
2011,Hesse,Rural regions,Somewhat concerned,0.6411726174789734,146,20324,0.6401211598765464,0.6422240750814003
2011,Hesse,Rural regions,Not concerned at all,0.1902929058226369,53,20324,0.18943243377931768,0.1911533778659561
2011,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15516029605426163,136,20324,0.15471007324376124,0.15561051886476202
2011,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5230483300689127,462,20324,0.5224272349247606,0.5236694252130648
2011,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32179137387682555,270,20324,0.3212104504498386,0.3223722973038125
2011,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17588576119246283,54,20324,0.17515660042093142,0.17661492196399423
2011,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.523636192847135,181,20324,0.5226796631618045,0.5245927225324656
2011,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30047804596040223,87,20324,0.2995999918237234,0.3013561000970811
2011,Baden-Wuerttemberg,Urban regions,Very concerned,0.14988809811704687,313,20324,0.1496206801069238,0.15015551612716993
2011,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5503763089500734,1238,20324,0.5500036397604213,0.5507489781397255
2011,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2997355929328798,676,20324,0.29939237559756937,0.3000788102681903
2011,Baden-Wuerttemberg,Rural regions,Very concerned,0.16013185299931293,35,20324,0.15933511916681287,0.160928586831813
2011,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.6130425316719466,146,20324,0.6119843852709403,0.6141006780729528
2011,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22682561532874052,62,20324,0.22591579923006672,0.22773543142741431
2011,Bavaria,Urban regions,Very concerned,0.16642082793562923,252,20324,0.16607413109015148,0.16676752478110698
2011,Bavaria,Urban regions,Somewhat concerned,0.5752955511682952,833,20324,0.5748354413121031,0.5757556610244874
2011,Bavaria,Urban regions,Not concerned at all,0.2582836208960754,390,20324,0.2578762031034456,0.25869103868870524
2011,Bavaria,Rural regions,Very concerned,0.2004769208079643,293,20324,0.2001106206085124,0.20084322100741622
2011,Bavaria,Rural regions,Somewhat concerned,0.552694366377995,948,20324,0.5522394472855393,0.5531492854704506
2011,Bavaria,Rural regions,Not concerned at all,0.24682871281404076,408,20324,0.24643422446782917,0.24722320116025234
2011,Berlin,Urban regions,Very concerned,0.22472536946548768,183,20324,0.2242089897719069,0.22524174915906847
2011,Berlin,Urban regions,Somewhat concerned,0.5530154917541319,428,20324,0.5524004137420928,0.553630569766171
2011,Berlin,Urban regions,Not concerned at all,0.22225913878038042,162,20324,0.22174478422619995,0.2227734933345609
2011,Brandenburg,Urban regions,Somewhat concerned,1.0,45,20324,1.0,1.0
2011,Brandenburg,Rural regions,Very concerned,0.2141438830871368,146,20324,0.21352064998408818,0.21476711619018543
2011,Brandenburg,Rural regions,Somewhat concerned,0.5287376119702083,451,20324,0.5279792480733425,0.5294959758670741
2011,Brandenburg,Rural regions,Not concerned at all,0.25711850494265487,197,20324,0.25645452861751716,0.2577824812677926
2011,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23201911503099337,90,20324,0.2312443529551695,0.23279387710681723
2011,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5845460818084286,275,20324,0.5836415953434694,0.5854505682733878
2011,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.1834348031605779,93,20324,0.1827244610395856,0.1841451452815702
2011,Saxony,Urban regions,Very concerned,0.1953640159516112,126,20324,0.1947516755702116,0.1959763563330108
2011,Saxony,Urban regions,Somewhat concerned,0.5699113389436486,421,20324,0.5691467050705428,0.5706759728167545
2011,Saxony,Urban regions,Not concerned at all,0.23472464510474012,171,20324,0.23407007058283869,0.23537921962664154
2011,Saxony,Rural regions,Very concerned,0.1767552668906328,106,20324,0.17619909806542183,0.1773114357158438
2011,Saxony,Rural regions,Somewhat concerned,0.5170302526724461,370,20324,0.5163016782491193,0.5177588270957728
2011,Saxony,Rural regions,Not concerned at all,0.30621448043692107,192,20324,0.30554246158376663,0.3068864992900755
2011,Saxony-Anhalt,Urban regions,Very concerned,0.2504151332130793,38,20324,0.24903650622367982,0.2517937602024788
2011,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5195040325400233,127,20324,0.5179142218199694,0.5210938432600772
2011,Saxony-Anhalt,Urban regions,Not concerned at all,0.23008083424689743,38,20324,0.22874156198829543,0.23142010650549943
2011,Saxony-Anhalt,Rural regions,Very concerned,0.21929861333337972,146,20324,0.2186192618238174,0.21997796484294202
2011,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5089285751877186,354,20324,0.5081077798583654,0.5097493705170718
2011,Saxony-Anhalt,Rural regions,Not concerned at all,0.2717728114789016,155,20324,0.2710423949795752,0.27250322797822796
2011,Thuringa,Urban regions,Very concerned,0.20947437925482598,52,20324,0.20837696205839992,0.21057179645125204
2011,Thuringa,Urban regions,Somewhat concerned,0.4895165805480049,145,20324,0.48816847823487913,0.49086468286113066
2011,Thuringa,Urban regions,Not concerned at all,0.30100904019716906,65,20324,0.299772028292399,0.3022460521019391
2011,Thuringa,Rural regions,Very concerned,0.17791484767534552,93,20324,0.1772016071561193,0.17862808819457174
2011,Thuringa,Rural regions,Somewhat concerned,0.5021996749215167,320,20324,0.501267199678444,0.5031321501645895
2011,Thuringa,Rural regions,Not concerned at all,0.3198854774031378,189,20324,0.31901559650368977,0.3207553583025858
2012,Schleswig-Holstein,Urban regions,Somewhat concerned,0.7352431832693668,116,20189,0.7340818012688488,0.7364045652698847
2012,Schleswig-Holstein,Urban regions,Not concerned at all,0.2647568167306334,42,20189,0.26359543473011543,0.26591819873115136
2012,Schleswig-Holstein,Rural regions,Very concerned,0.2533194004278689,110,20189,0.252611781476036,0.25402701937970174
2012,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5180756597782065,248,20189,0.5172626723655795,0.5188886471908334
2012,Schleswig-Holstein,Rural regions,Not concerned at all,0.22860493979392463,95,20189,0.2279216907566506,0.22928818883119864
2012,Hamburg,Urban regions,Very concerned,0.17971402394807537,53,20189,0.17905401188845005,0.1803740360077007
2012,Hamburg,Urban regions,Somewhat concerned,0.6022621374503674,206,20189,0.6014208014130089,0.6031034734877259
2012,Hamburg,Urban regions,Not concerned at all,0.21802383860155716,71,20189,0.21731405331720746,0.21873362388590686
2012,Lower Saxony,Urban regions,Very concerned,0.2318635152160411,179,20189,0.2313447058481642,0.232382324583918
2012,Lower Saxony,Urban regions,Somewhat concerned,0.5417200552647744,446,20189,0.5411075281933289,0.54233258233622
2012,Lower Saxony,Urban regions,Not concerned at all,0.2264164295191845,152,20189,0.2259019359009855,0.2269309231373835
2012,Lower Saxony,Rural regions,Very concerned,0.21890635676771691,232,20189,0.21846465413035043,0.2193480594050834
2012,Lower Saxony,Rural regions,Somewhat concerned,0.5204520714361293,592,20189,0.5199184225165182,0.5209857203557403
2012,Lower Saxony,Rural regions,Not concerned at all,0.26064157179615377,263,20189,0.26017265195296435,0.2611104916393432
2012,Bremen,Urban regions,Very concerned,0.34213275995890724,35,20189,0.3407619200619485,0.343503599855866
2012,Bremen,Urban regions,Somewhat concerned,0.6578672400410928,71,20189,0.656496400144134,0.6592380799380515
2012,North Rhine-Westphalia,Urban regions,Very concerned,0.25402267461142236,1015,20189,0.2537863227834878,0.25425902643935694
2012,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5541101539095522,2127,20189,0.5538402732546387,0.5543800345644657
2012,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1918671714790254,751,20189,0.1916533744720512,0.19208096848599962
2012,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.0,80,20189,1.0,1.0
2012,Hesse,Urban regions,Very concerned,0.20867431612949353,211,20189,0.20824702279584384,0.2091016094631432
2012,Hesse,Urban regions,Somewhat concerned,0.5002909365270523,624,20189,0.4997651809142402,0.5008166921398642
2012,Hesse,Urban regions,Not concerned at all,0.2910347473434543,284,20189,0.2905571093294301,0.29151238535747853
2012,Hesse,Rural regions,Very concerned,0.1263287721258577,35,20189,0.12562264894277825,0.12703489530893713
2012,Hesse,Rural regions,Somewhat concerned,0.6002356444395387,162,20189,0.5991944826021988,0.6012768062768786
2012,Hesse,Rural regions,Not concerned at all,0.2734355834346035,74,20189,0.2724882128552044,0.2743829540140026
2012,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.16838610526386757,152,20189,0.16793772240114332,0.16883448812659183
2012,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5904050999604792,501,20189,0.589815866594346,0.5909943333266123
2012,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.2412087947756532,228,20189,0.24069617810623353,0.2417214114450729
2012,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19893267473035053,55,20189,0.19813935132061838,0.19972599814008268
2012,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5641833760310663,176,20189,0.5631979483928476,0.5651688036692849
2012,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.23688394923858316,69,20189,0.2360390093530018,0.23772888912416454
2012,Baden-Wuerttemberg,Urban regions,Very concerned,0.18042752004718482,380,20189,0.18014130014997962,0.18071373994439002
2012,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5590364825733419,1202,20189,0.5586669300658258,0.5594060350808581
2012,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2605359973794732,546,20189,0.260209298883587,0.2608626958753594
2012,Baden-Wuerttemberg,Rural regions,Very concerned,0.19505952239699986,41,20189,0.1942433989125366,0.1958756458814631
2012,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5338023347160092,127,20189,0.5327748728906421,0.5348297965413764
2012,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.27113814288699084,68,20189,0.27022253751194925,0.27205374826203244
2012,Bavaria,Urban regions,Very concerned,0.1992614315938892,280,20189,0.1988891965581438,0.1996336666296346
2012,Bavaria,Urban regions,Somewhat concerned,0.5582546986010783,822,20189,0.5577919315668478,0.5587174656353089
2012,Bavaria,Urban regions,Not concerned at all,0.24248386980503253,343,20189,0.2420844794060503,0.24288326020401477
