year,bula_h,regtyp,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony,Urban regions,Not concerned at all,0.24202127659574468,25385,0.236752342472009,0.24729021071948037
2007,Saxony,Urban regions,Very concerned,0.24069148936170212,25385,0.23543244313258715,0.2459505355908171
2007,Saxony,Rural regions,Somewhat concerned,0.5220293724966623,25385,0.5158844619967579,0.5281742829965667
2007,Saxony,Rural regions,Very concerned,0.2416555407209613,25385,0.23638931918128456,0.24692176226063803
2007,Saxony,Rural regions,Not concerned at all,0.2363150867823765,25385,0.23108907580831378,0.24154109775643923
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5617283950617284,25385,0.5556245662698229,0.567832223853634
2007,Saxony-Anhalt,Urban regions,Very concerned,0.30864197530864196,25385,0.3029593831666206,0.31432456745066334
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.515625,25385,0.5094771207303268,0.5217728792696732
2007,Saxony-Anhalt,Rural regions,Very concerned,0.2940340909090909,25385,0.28842931574617076,0.299638866072011
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.1903409090909091,25385,0.18551160386009685,0.19517021432172132
2007,Thuringa,Urban regions,Somewhat concerned,0.5133079847908745,25385,0.507159280485708,0.5194566890960409
2007,Thuringa,Urban regions,Very concerned,0.33840304182509506,25385,0.33258225939522484,0.3442238242549653
2007,Thuringa,Urban regions,Not concerned at all,0.1482889733840304,25385,0.143917095207964,0.15266085156009682
2007,Thuringa,Rural regions,Somewhat concerned,0.554858934169279,25385,0.5487451850987823,0.5609726832397757
2007,Thuringa,Rural regions,Very concerned,0.25235109717868337,25385,0.24700768179691732,0.25769451256044945
2007,Thuringa,Rural regions,Not concerned at all,0.19278996865203762,25385,0.18793705036235886,0.1976428869417164
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49777777777777776,23673,0.4914084274410426,0.504147128114513
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.36,23673,0.35388536328496223,0.36611463671503774
2008,Schleswig-Holstein,Urban regions,Very concerned,0.14222222222222222,23673,0.13777283146961875,0.1466716129748257
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55,23673,0.5436625138396527,0.5563374861603474
2008,Schleswig-Holstein,Rural regions,Very concerned,0.23125,23673,0.2258789047096594,0.23662109529034062
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.21875,23673,0.21348378642399257,0.22401621357600743
2008,Hamburg,Urban regions,Somewhat concerned,0.5607142857142857,23673,0.554392005030046,0.5670365663985254
2008,Hamburg,Urban regions,Not concerned at all,0.2357142857142857,23673,0.23030736196009896,0.24112120946847246
2008,Hamburg,Urban regions,Very concerned,0.20357142857142857,23673,0.19844209137116048,0.20870076577169666
2008,Lower Saxony,Urban regions,Somewhat concerned,0.5628019323671497,23673,0.5564829618488233,0.5691209028854761
2008,Lower Saxony,Urban regions,Very concerned,0.23671497584541062,23673,0.2313001354475818,0.24212981624323945
2008,Lower Saxony,Urban regions,Not concerned at all,0.20048309178743962,23673,0.19538295147603726,0.20558323209884197
2008,Lower Saxony,Rural regions,Somewhat concerned,0.5332594235033259,23673,0.5269041174339445,0.5396147295727073
2008,Lower Saxony,Rural regions,Very concerned,0.25277161862527714,23673,0.2472353104542338,0.2583079267963205
2008,Lower Saxony,Rural regions,Not concerned at all,0.2139689578713969,23673,0.20874469938507753,0.21919321635771624
2008,Bremen,Urban regions,Somewhat concerned,0.5182481751824818,23673,0.5118830053281131,0.5246133450368504
2008,Bremen,Urban regions,Very concerned,0.26277372262773724,23673,0.25716684868116163,0.26838059657431285
2008,Bremen,Urban regions,Not concerned at all,0.21897810218978103,23673,0.2137099128966945,0.22424629148286757
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5369834166886023,23673,0.5306314511653516,0.543335382211853
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.26875493550934454,23673,0.26310765811911835,0.27440221289957073
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.19426164780205318,23673,0.1892217703726973,0.19930152523140907
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.6310679611650486,23673,0.6249212801720155,0.6372146421580817
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.14563106796116504,23673,0.14113762572440253,0.15012451019792755
2008,Hesse,Urban regions,Somewhat concerned,0.5507380073800738,23673,0.5444014731354568,0.5570745416246908
2008,Hesse,Urban regions,Very concerned,0.22878228782287824,23673,0.2234313596760194,0.23413321596973707
2008,Hesse,Urban regions,Not concerned at all,0.22047970479704798,23673,0.2151985676606362,0.22576084193345977
2008,Hesse,Rural regions,Somewhat concerned,0.6470588235294118,23673,0.6409711343745879,0.6531465126842357
2008,Hesse,Rural regions,Not concerned at all,0.18552036199095023,23673,0.18056853651850394,0.19047218746339653
2008,Hesse,Rural regions,Very concerned,0.167420814479638,23673,0.1626647588892337,0.1721768700700423
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4914004914004914,23673,0.4850320202812778,0.49776896251970504
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.31695331695331697,23673,0.3110260803166279,0.32288055359000606
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19164619164619165,23673,0.1866322385911575,0.1966601447012258
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5278810408921933,23673,0.5215215379150011,0.5342405438693856
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24535315985130113,23673,0.23987168874733703,0.25083463095526526
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22676579925650558,23673,0.22143154481754032,0.23210005369547085
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5587822014051522,23673,0.5524569583832891,0.5651074444270153
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24355971896955503,23673,0.23809183263321151,0.24902760530589854
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.19765807962529275,23673,0.19258506108058887,0.20273109816999663
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5794392523364486,23673,0.5731507424756281,0.585727762197269
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.22429906542056074,23673,0.21898544763803718,0.2296126832030843
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.19626168224299065,23673,0.19120221815535168,0.2013211463306296
2008,Bavaria,Urban regions,Somewhat concerned,0.57153905645785,23673,0.5652351755635533,0.5778429373521466
2008,Bavaria,Urban regions,Very concerned,0.22505800464037123,23673,0.21973800929051346,0.230377999990229
2008,Bavaria,Urban regions,Not concerned at all,0.2034029389017788,23673,0.19827518251732107,0.20853069528623652
2008,Bavaria,Rural regions,Somewhat concerned,0.5814763231197771,23673,0.5751920441459527,0.5877606020936016
2008,Bavaria,Rural regions,Very concerned,0.2395543175487465,23673,0.2341172400562798,0.24499139504121323
2008,Bavaria,Rural regions,Not concerned at all,0.1789693593314763,23673,0.17408622752942862,0.183852491133524
2008,Berlin,Urban regions,Somewhat concerned,0.5258019525801952,23673,0.5194410257448692,0.5321628794155213
2008,Berlin,Urban regions,Very concerned,0.33472803347280333,23673,0.3287166410854287,0.34073942586017797
2008,Berlin,Urban regions,Not concerned at all,0.1394700139470014,23673,0.13505682167859845,0.14388320621540435
2008,Brandenburg,Urban regions,Somewhat concerned,0.6323529411764706,23673,0.6262107300310509,0.6384951523218902
2008,Brandenburg,Urban regions,Very concerned,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2008,Brandenburg,Urban regions,Not concerned at all,0.07352941176470588,23673,0.07020453321223957,0.0768542903171722
2008,Brandenburg,Rural regions,Somewhat concerned,0.5826666666666667,23673,0.5763849109136101,0.5889484224197232
2008,Brandenburg,Rural regions,Very concerned,0.21733333333333332,23673,0.21207944289829928,0.22258722376836737
2008,Brandenburg,Rural regions,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5483870967741935,23673,0.5420475792454853,0.5547266143029017
2008,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20967741935483872,23673,0.20449171863412893,0.2148631200755485
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5448113207547169,23673,0.5384675393412183,0.5511551021682156
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.25471698113207547,23673,0.24916664883810452,0.2602673134260464
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20047169811320756,23673,0.19537166638803288,0.20557172983838223
2008,Saxony,Urban regions,Somewhat concerned,0.5627586206896552,23673,0.5564395803419233,0.5690776610373871
2008,Saxony,Urban regions,Not concerned at all,0.22206896551724137,23673,0.2167742344542462,0.22736369658023653
2008,Saxony,Urban regions,Very concerned,0.21517241379310345,23673,0.20993749621679275,0.22040733136941415
2008,Saxony,Rural regions,Somewhat concerned,0.5563480741797432,23673,0.5500192372984156,0.5626769110610708
2008,Saxony,Rural regions,Not concerned at all,0.24251069900142652,23673,0.23705081865063912,0.24797057935221392
2008,Saxony,Rural regions,Very concerned,0.20114122681883023,23673,0.19603482514041054,0.20624762849724992
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.625,23673,0.6188328421444141,0.6311671578555859
2008,Saxony-Anhalt,Urban regions,Very concerned,0.2375,23673,0.23207897820565085,0.24292102179434913
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.1375,23673,0.13311307385246215,0.14188692614753787
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5627906976744186,23673,0.5564717090382175,0.5691096863106196
2008,Saxony-Anhalt,Rural regions,Very concerned,0.23565891472868217,23673,0.2302524302405829,0.24106539921678144
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.20155038759689922,23673,0.19644010404444145,0.206660671149357
2008,Thuringa,Urban regions,Somewhat concerned,0.6130268199233716,23673,0.606822279860089,0.6192313599866542
2008,Thuringa,Urban regions,Very concerned,0.24521072796934865,23673,0.23973033103092223,0.25069112490777506
2008,Thuringa,Urban regions,Not concerned at all,0.1417624521072797,23673,0.13731906872824826,0.14620583548631114
2008,Thuringa,Rural regions,Somewhat concerned,0.5635179153094463,23673,0.5572001062309159,0.5698357243879767
2008,Thuringa,Rural regions,Not concerned at all,0.23289902280130292,23673,0.2275145954278418,0.23828345017476404
2008,Thuringa,Rural regions,Very concerned,0.20358306188925082,23673,0.1984536155931635,0.20871250818533815
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48148148148148145,21983,0.47487630354960353,0.4880866594133594
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.3862433862433862,21983,0.3798070131313307,0.39267975935544175
2009,Schleswig-Holstein,Urban regions,Very concerned,0.13227513227513227,21983,0.12779652773946157,0.13675373681080297
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5865384615384616,21983,0.5800285003795049,0.5930484226974182
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.22435897435897437,21983,0.21884436567497215,0.2298735830429766
2009,Schleswig-Holstein,Rural regions,Very concerned,0.1891025641025641,21983,0.18392596820531745,0.19427915999981074
2009,Hamburg,Urban regions,Somewhat concerned,0.6264150943396226,21983,0.6200201265877802,0.6328100620914651
2009,Hamburg,Urban regions,Not concerned at all,0.21132075471698114,21983,0.20592398515979607,0.2167175242741662
2009,Hamburg,Urban regions,Very concerned,0.16226415094339622,21983,0.15739024176155555,0.16713806012523688
2009,Lower Saxony,Urban regions,Somewhat concerned,0.5651041666666666,21983,0.558550724524917,0.5716576088084162
2009,Lower Saxony,Urban regions,Not concerned at all,0.22526041666666666,21983,0.21973795250974898,0.23078288082358434
2009,Lower Saxony,Urban regions,Very concerned,0.20963541666666666,21983,0.2042544704042309,0.21501636292910242
2009,Lower Saxony,Rural regions,Somewhat concerned,0.5866510538641686,21983,0.5801413544366596,0.5931607532916776
2009,Lower Saxony,Rural regions,Not concerned at all,0.2107728337236534,21983,0.20538119329040955,0.21616447415689727
2009,Lower Saxony,Rural regions,Very concerned,0.202576112412178,21983,0.19726297157271877,0.2078892532516372
2009,Bremen,Urban regions,Somewhat concerned,0.48739495798319327,21983,0.4807873458146656,0.49400257015172094
2009,Bremen,Urban regions,Not concerned at all,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,Bremen,Urban regions,Very concerned,0.226890756302521,21983,0.22135417826332246,0.23242733434171955
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5647430376112547,21983,0.5581889702967571,0.5712971049257523
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.223083548664944,21983,0.2175801177073142,0.22858697962257382
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.21217341372380133,21983,0.20676869135809284,0.21757813608950982
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.4528301886792453,21983,0.4462499546223614,0.4594104227361292
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.42452830188679247,21983,0.4179943203863147,0.43106228338727026
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,Hesse,Urban regions,Somewhat concerned,0.5763397371081901,21983,0.5698075180689934,0.5828719561473867
2009,Hesse,Urban regions,Not concerned at all,0.2224469160768453,21983,0.21694909236404766,0.22794473978964294
2009,Hesse,Urban regions,Very concerned,0.2012133468149646,21983,0.19591358461026043,0.2065131090196688
2009,Hesse,Rural regions,Somewhat concerned,0.5852534562211982,21983,0.5787405327853995,0.5917663796569969
2009,Hesse,Rural regions,Not concerned at all,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Hesse,Rural regions,Very concerned,0.15668202764976957,21983,0.1518767569197431,0.16148729837979606
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4585492227979275,21983,0.45196226223951097,0.465136183356344
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3601036269430052,21983,0.3537579031701361,0.36644935071587426
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18134715025906736,21983,0.1762536322262636,0.18644066829187111
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5365853658536586,21983,0.529993370758135,0.5431773609491821
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2845528455284553,21983,0.2785882247346789,0.29051746632223163
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17886178861788618,21983,0.17379562155267486,0.1839279556830975
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5598739495798319,21983,0.5533117979843435,0.5664361011753204
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.2820378151260504,21983,0.27608918388656406,0.2879864463655368
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.15808823529411764,21983,0.15326547522619913,0.16291099536203615
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5767195767195767,21983,0.5701881353950964,0.5832510180440571
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.15343915343915343,21983,0.148674736308387,0.15820357056991985
2009,Bavaria,Urban regions,Somewhat concerned,0.5939044481054365,21983,0.5874123511568426,0.6003965450540304
2009,Bavaria,Urban regions,Not concerned at all,0.23064250411861614,21983,0.22507389981811365,0.23621110841911863
2009,Bavaria,Urban regions,Very concerned,0.17545304777594728,21983,0.1704249843764428,0.18048111117545176
2009,Bavaria,Rural regions,Somewhat concerned,0.5995623632385121,21983,0.5930850154300502,0.606039711046974
2009,Bavaria,Rural regions,Not concerned at all,0.20933625091174327,21983,0.20395812796648763,0.2147143738569989
2009,Bavaria,Rural regions,Very concerned,0.1911013858497447,21983,0.1859039210663891,0.19629885063310032
2009,Berlin,Urban regions,Somewhat concerned,0.5498533724340176,21983,0.5432765966160508,0.5564301482519843
2009,Berlin,Urban regions,Very concerned,0.29178885630498536,21983,0.2857794949426782,0.29779821766729253
2009,Berlin,Urban regions,Not concerned at all,0.15835777126099707,21983,0.15353167432633838,0.16318386819565575
2009,Brandenburg,Urban regions,Somewhat concerned,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,Brandenburg,Urban regions,Very concerned,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Brandenburg,Urban regions,Not concerned at all,0.09230769230769231,21983,0.088481199813564,0.09613418480182062
2009,Brandenburg,Rural regions,Somewhat concerned,0.6208333333333333,21983,0.6144195367779361,0.6272471298887305
2009,Brandenburg,Rural regions,Very concerned,0.20416666666666666,21983,0.1988380304359493,0.20949530289738402
2009,Brandenburg,Rural regions,Not concerned at all,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5689655172413793,21983,0.562418981065453,0.5755120534173057
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.20689655172413793,21983,0.20154161754880215,0.2122514858994737
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6237864077669902,21983,0.6173824599243624,0.6301903556096181
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21359223300970873,21983,0.20817435506954912,0.21901011094986833
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16262135922330098,21983,0.15774312864399914,0.16749958980260282
2009,Saxony,Urban regions,Somewhat concerned,0.6159420289855072,21983,0.6095124741790573,0.6223715837919571
2009,Saxony,Urban regions,Not concerned at all,0.21594202898550724,21983,0.21050257549863513,0.22138148247237935
2009,Saxony,Urban regions,Very concerned,0.1681159420289855,21983,0.16317228377112064,0.17305960028685036
2009,Saxony,Rural regions,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Saxony,Rural regions,Not concerned at all,0.23660714285714285,21983,0.23098889929170466,0.24222538642258104
2009,Saxony,Rural regions,Very concerned,0.13839285714285715,21983,0.1338280327557708,0.1429576815299435
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6438356164383562,21983,0.6375053012496447,0.6501659316270677
2009,Saxony-Anhalt,Urban regions,Very concerned,0.23972602739726026,21983,0.23408244010110144,0.24536961469341909
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.11643835616438356,21983,0.11219822734146931,0.1206784849872978
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5751211631663974,21983,0.5685864757881005,0.5816558505446943
2009,Saxony-Anhalt,Rural regions,Very concerned,0.21647819063004847,21983,0.2110338509845448,0.22192253027555214
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.2084006462035541,21983,0.20303138122262335,0.21376991118448488
2009,Thuringa,Urban regions,Somewhat concerned,0.563265306122449,21983,0.5567087174496453,0.5698218947952526
2009,Thuringa,Urban regions,Very concerned,0.3020408163265306,21983,0.2959712114204014,0.30811042123265986
2009,Thuringa,Urban regions,Not concerned at all,0.1346938775510204,21983,0.13018081443300591,0.1392069406690349
2009,Thuringa,Rural regions,Somewhat concerned,0.5642361111111112,21983,0.5576811721912099,0.5707910500310124
2009,Thuringa,Rural regions,Not concerned at all,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Thuringa,Rural regions,Very concerned,0.1857638888888889,21983,0.1806226424916689,0.1909051352861089
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5779467680608364,35837,0.5728332736818582,0.5830602624398147
2010,Schleswig-Holstein,Urban regions,Very concerned,0.2661596958174905,35837,0.2615839470223225,0.27073544461265847
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.155893536121673,35837,0.15213773216520227,0.15964934007814374
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5581896551724138,35837,0.5530480457826702,0.5633312645621574
2010,Schleswig-Holstein,Rural regions,Very concerned,0.27586206896551724,35837,0.2712345640263058,0.2804895739047287
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.16594827586206898,35837,0.16209639263602849,0.16980015908810947
2010,Hamburg,Urban regions,Somewhat concerned,0.5879265091863517,35837,0.5828303955019076,0.5930226228707958
2010,Hamburg,Urban regions,Very concerned,0.2178477690288714,35837,0.2135739861928258,0.222121551864917
2010,Hamburg,Urban regions,Not concerned at all,0.1942257217847769,35837,0.19012981258945982,0.19832163098009398
2010,Lower Saxony,Urban regions,Somewhat concerned,0.5624365482233502,35837,0.5573002818944234,0.567572814552277
2010,Lower Saxony,Urban regions,Very concerned,0.23857868020304568,35837,0.23416583614693634,0.24299152425915502
2010,Lower Saxony,Urban regions,Not concerned at all,0.19898477157360406,35837,0.1948512467052939,0.2031182964419142
2010,Lower Saxony,Rural regions,Somewhat concerned,0.5466101694915254,35837,0.5414559253136182,0.5517644136694326
2010,Lower Saxony,Rural regions,Very concerned,0.2483050847457627,35837,0.24383203363311093,0.25277813585841447
2010,Lower Saxony,Rural regions,Not concerned at all,0.20508474576271185,35837,0.2009043505388413,0.20926514098658242
2010,Bremen,Urban regions,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Bremen,Urban regions,Very concerned,0.2558139534883721,35837,0.25129650588324537,0.26033140109349884
2010,Bremen,Urban regions,Not concerned at all,0.2441860465116279,35837,0.239738114682407,0.2486339783408488
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5461139896373057,35837,0.5409592670525507,0.5512687122220608
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.22984455958549221,35837,0.2254884724737309,0.23420064669725352
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.22404145077720208,35837,0.21972453379066326,0.2283583677637409
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.536,35837,0.5308366491886704,0.5411633508113297
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.272,35837,0.2673927647355992,0.27660723526440084
2010,North Rhine-Westphalia,Rural regions,Very concerned,0.192,35837,0.18792200637288756,0.19607799362711245
2010,Hesse,Urban regions,Somewhat concerned,0.55052790346908,35837,0.5453776182114717,0.5556781887266883
2010,Hesse,Urban regions,Very concerned,0.2368024132730015,35837,0.2324009021445709,0.2412039244014321
2010,Hesse,Urban regions,Not concerned at all,0.21266968325791855,35837,0.2084330435977054,0.2169063229181317
2010,Hesse,Rural regions,Somewhat concerned,0.5525525525525525,35837,0.5474044396805228,0.5577006654245823
2010,Hesse,Rural regions,Not concerned at all,0.2672672672672673,35837,0.26268546934453785,0.27184906518999674
2010,Hesse,Rural regions,Very concerned,0.18018018018018017,35837,0.17620091425317747,0.18415944610718288
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5051020408163265,35837,0.4999255238582147,0.5102785577744382
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.3020408163265306,35837,0.2972870472774613,0.30679458537559995
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19285714285714287,35837,0.1887722251096382,0.19694206060464753
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.6047904191616766,35837,0.5997286022610058,0.6098522360623475
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.2275449101796407,35837,0.2232042035934538,0.2318856167658276
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16766467065868262,35837,0.16379690464721033,0.17153243667015491
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5782575173477256,35837,0.5731445317808231,0.583370502914628
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24325366229760986,35837,0.23881149300456384,0.2476958315906559
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.17848882035466462,35837,0.17452419187266774,0.1824534488366615
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5880281690140845,35837,0.58293224346464,0.593124094563529
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.20774647887323944,35837,0.20354609315812613,0.21194686458835274
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.20422535211267606,35837,0.20005147052235273,0.2083992337029994
2010,Bavaria,Urban regions,Somewhat concerned,0.577246283128636,35837,0.5721316494042484,0.5823609168530236
2010,Bavaria,Urban regions,Not concerned at all,0.24046541693600518,35837,0.23604065063840696,0.2448901832336034
2010,Bavaria,Urban regions,Very concerned,0.18228829993535875,35837,0.17829097225243173,0.18628562761828577
2010,Bavaria,Rural regions,Somewhat concerned,0.5690936106983655,35837,0.5639664896651566,0.5742207317315744
2010,Bavaria,Rural regions,Very concerned,0.21743437345220407,35837,0.21316351937916178,0.22170522752524635
2010,Bavaria,Rural regions,Not concerned at all,0.2134720158494304,35837,0.20922955529335294,0.21771447640550787
2010,Berlin,Urban regions,Somewhat concerned,0.558215451577802,35837,0.5530738734909147,0.5633570296646891
2010,Berlin,Urban regions,Very concerned,0.2676822633297062,35837,0.26309820830244,0.27226631835697235
2010,Berlin,Urban regions,Not concerned at all,0.17410228509249184,35837,0.17017623699392626,0.17802833319105743
2010,Brandenburg,Urban regions,Somewhat concerned,0.676056338028169,35837,0.6712110852862949,0.6809015907700431
2010,Brandenburg,Urban regions,Very concerned,0.22535211267605634,35837,0.22102624495327497,0.22967798039883772
2010,Brandenburg,Urban regions,Not concerned at all,0.09859154929577464,35837,0.09550501642614995,0.10167808216539934
2010,Brandenburg,Rural regions,Somewhat concerned,0.5842824601366743,35837,0.579179750607649,0.5893851696656995
2010,Brandenburg,Rural regions,Very concerned,0.2164009111617312,35837,0.21213740640655204,0.22066441591691038
2010,Brandenburg,Rural regions,Not concerned at all,0.19931662870159453,35837,0.19518051547648108,0.20345274192670798
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.6097560975609756,35837,0.6047055741686568,0.6148066209532944
2010,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.18292682926829268,35837,0.1789240704174311,0.18692958811915425
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.6027944111776448,35837,0.5977282088299861,0.6078606135253034
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21357285429141717,35837,0.20932966387112562,0.21781604471170873
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18363273453093812,35837,0.17962399268253745,0.18764147637933878
2010,Saxony,Urban regions,Somewhat concerned,0.5766590389016019,35837,0.5715434581375891,0.5817746196656146
2010,Saxony,Urban regions,Not concerned at all,0.2219679633867277,35837,0.2176653320424427,0.2262705947310127
2010,Saxony,Urban regions,Very concerned,0.20137299771167047,35837,0.19722094497889456,0.20552505044444638
2010,Saxony,Rural regions,Somewhat concerned,0.5728643216080402,35837,0.5677427994015066,0.5779858438145739
2010,Saxony,Rural regions,Not concerned at all,0.2613065326633166,35837,0.25675772566201915,0.26585533966461405
2010,Saxony,Rural regions,Very concerned,0.1658291457286432,35837,0.16197837035683416,0.16967992110045227
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.6981132075471698,35837,0.6933601263682383,0.7028662887261012
2010,Saxony-Anhalt,Urban regions,Very concerned,0.16352201257861634,35837,0.15969283402237586,0.16735119113485683
2010,Saxony-Anhalt,Urban regions,Not concerned at all,0.13836477987421383,35837,0.1347898728789976,0.14193968686943007
