year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,Rural regions,Very concerned,0.008237542139748987,214,20173,0.00821586128511217,0.008259222994385805
2007,Brandenburg,Rural regions,Somewhat concerned,0.015492093324420897,446,20173,0.015462469686067628,0.015521716962774166
2007,Brandenburg,Rural regions,Not concerned at all,0.005338961509008636,124,20173,0.005321481579013071,0.005356441439004201
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0010758254400883545,33,20173,0.0010679620303250077,0.0010836888498517014
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0063262273028665324,132,20173,0.0063072091624157825,0.006345245443317282
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.01070833649946038,246,20173,0.010683647873475801,0.010733025125444958
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0029341812221090452,64,20173,0.0029212070659305296,0.002947155378287561
2007,Saxony,Urban regions,Very concerned,0.0061902264118620445,181,20173,0.006171412520173473,0.006209040303550616
2007,Saxony,Urban regions,Somewhat concerned,0.013701688487719665,389,20173,0.013673803854889451,0.01372957312054988
2007,Saxony,Urban regions,Not concerned at all,0.0068721296968916054,182,20173,0.006852313422861892,0.006891945970921319
2007,Saxony,Rural regions,Very concerned,0.007206962263104455,181,20173,0.007186672394891432,0.007227252131317478
2007,Saxony,Rural regions,Somewhat concerned,0.016434751590473896,391,20173,0.016404254605856636,0.016465248575091157
2007,Saxony,Rural regions,Not concerned at all,0.007850201636830346,177,20173,0.007829032518478012,0.007871370755182681
2007,Saxony-Anhalt,Urban regions,Very concerned,0.0018092599880205483,50,20173,0.0017990663079636403,0.0018194536680774564
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0030340078887643013,91,20173,0.003020815535701488,0.0030472002418271147
2007,Saxony-Anhalt,Rural regions,Very concerned,0.007126143516865161,207,20173,0.007105966913310689,0.007146320120419632
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.01210018578426576,363,20173,0.012073960137229554,0.012126411431301965
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.005776362497840643,134,20173,0.005758184627442707,0.005794540368238579
2007,Thuringa,Urban regions,Very concerned,0.0031164359525952118,89,20173,0.003103066147949603,0.0031298057572408207
2007,Thuringa,Urban regions,Somewhat concerned,0.0034688010192524075,135,20173,0.0034546981043682584,0.0034829039341365566
2007,Thuringa,Urban regions,Not concerned at all,0.0010530092257308387,39,20173,0.0010452295579707288,0.0010607888934909486
2007,Thuringa,Rural regions,Very concerned,0.005241247998416674,161,20173,0.0052239279149755985,0.00525856808185775
2007,Thuringa,Rural regions,Somewhat concerned,0.011457500872496513,354,20173,0.011431972897676801,0.011483028847316225
2007,Thuringa,Rural regions,Not concerned at all,0.004350590236030803,123,20173,0.004334803183593949,0.004366377288467657
2008,Schleswig-Holstein,Urban regions,Very concerned,0.0018455249820341273,32,19044,0.0018352670850290279,0.0018557828790392267
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.0071899540699725106,112,19044,0.0071697613124405745,0.007210146827504447
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.003913016099069232,81,19044,0.0038980948925682168,0.003927937305570247
2008,Schleswig-Holstein,Rural regions,Very concerned,0.005734360235830402,74,19044,0.005716313727242384,0.00575240674441842
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.012322578170240064,176,19044,0.01229621134474971,0.012348944995730419
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.0036576628698094453,70,19044,0.0036432348868661872,0.0036720908527527033
2008,Hamburg,Urban regions,Very concerned,0.00388935032197825,57,19044,0.003874474128644229,0.0039042265153122705
2008,Hamburg,Urban regions,Somewhat concerned,0.010865350808659394,157,19044,0.010840573788451177,0.010890127828867611
2008,Hamburg,Urban regions,Not concerned at all,0.0043964511545322585,66,19044,0.004380638898599239,0.004412263410465278
2008,Lower Saxony,Urban regions,Very concerned,0.010649094139031246,196,19044,0.010624562249412897,0.010673626028649595
2008,Lower Saxony,Urban regions,Somewhat concerned,0.025038075151472734,466,19044,0.025000733477057425,0.02507541682588804
2008,Lower Saxony,Urban regions,Not concerned at all,0.009994762761745464,166,19044,0.009970988640022169,0.01001853688346876
2008,Lower Saxony,Rural regions,Very concerned,0.0132021742600525,228,19044,0.013174894765874244,0.013229453754230755
2008,Lower Saxony,Rural regions,Somewhat concerned,0.02493305997558649,481,19044,0.024895794686241104,0.024970325264931877
2008,Lower Saxony,Rural regions,Not concerned at all,0.011814183422178104,193,19044,0.01178835959220484,0.011840007252151367
2008,Bremen,Urban regions,Very concerned,0.003210796465732746,36,19044,0.0031972755053051327,0.003224317426160359
2008,Bremen,Urban regions,Somewhat concerned,0.005367050602950263,71,19044,0.005349588411034632,0.005384512794865893
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.05545693020887335,1021,19044,0.05540223008791027,0.05551163032983643
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11469457789384234,2040,19044,0.1146184195490449,0.11477073623863977
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04230100933920735,738,19044,0.04225290443315419,0.042349114245260513
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0035653560794246626,65,19044,0.0035511106562366637,0.0035796015026126615
2008,Hesse,Urban regions,Very concerned,0.015555441828183764,248,19044,0.015525866042008398,0.015585017614359131
2008,Hesse,Urban regions,Somewhat concerned,0.03279516568162226,597,19044,0.0327525996037874,0.03283773175945712
2008,Hesse,Urban regions,Not concerned at all,0.013866787522360048,239,19044,0.013838839234074396,0.0138947358106457
2008,Hesse,Rural regions,Very concerned,0.0024235092479894327,37,19044,0.0024117577038953557,0.0024352607920835097
2008,Hesse,Rural regions,Somewhat concerned,0.00969312075346543,143,19044,0.009669704565241239,0.009716536941689622
2008,Hesse,Rural regions,Not concerned at all,0.002186234852440278,41,19044,0.0021750720653086943,0.002197397639571862
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007748242033486375,156,19044,0.007727285858383529,0.007769198208589221
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.02045678172827718,400,19044,0.02042294955101189,0.020490613905542465
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.015667244633238306,258,19044,0.015637564436740466,0.015696924829736145
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0038075390866433795,61,19044,0.003792819578389955,0.003822258594896804
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.007092579567758029,142,19044,0.007072523029448742,0.007112636106067316
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.003758494901018,66,19044,0.0037438701396241693,0.003773119662411831
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.02379166412619397,422,19044,0.023755240501962448,0.02382808775042549
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06625518059934098,1193,19044,0.06619573447923581,0.06631462671944614
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.025980021553200554,520,19044,0.025942002335457667,0.02601804077094344
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.0031442607787635947,42,19044,0.00313088019913513,0.003157641358392059
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007701536917598481,124,19044,0.0076806435064273055,0.007722430328769656
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0023501680888433707,48,19044,0.002338595300234777,0.0023617408774519646
2008,Bavaria,Urban regions,Very concerned,0.01747878240115726,291,19044,0.017447462091466758,0.01751010271084776
2008,Bavaria,Urban regions,Somewhat concerned,0.040283399690976815,739,19044,0.04023640659563687,0.04033039278631676
2008,Bavaria,Urban regions,Not concerned at all,0.015603252318455262,263,19044,0.015573631835062607,0.015632872801847917
2008,Bavaria,Rural regions,Very concerned,0.020206836268852918,344,19044,0.02017320712162046,0.020240465416085377
2008,Bavaria,Rural regions,Somewhat concerned,0.04501087330046376,835,19044,0.04496132172993713,0.045060424870990386
2008,Bavaria,Rural regions,Not concerned at all,0.01442592481308391,257,19044,0.014397426709633704,0.014454422916534117
2008,Berlin,Urban regions,Very concerned,0.01473842087219525,240,19044,0.014709620324832067,0.014767221419558434
2008,Berlin,Urban regions,Somewhat concerned,0.022515024516564452,377,19044,0.02247956843413468,0.022550480598994223
2008,Berlin,Urban regions,Not concerned at all,0.005878095781250014,100,19044,0.005859825819351651,0.005896365743148378
2008,Brandenburg,Urban regions,Somewhat concerned,0.0016936041051048298,43,19044,0.0016837767337700264,0.0017034314764396332
2008,Brandenburg,Rural regions,Very concerned,0.006095119700248541,163,19044,0.0060765175553914395,0.0061137218451056425
2008,Brandenburg,Rural regions,Somewhat concerned,0.01688043703199792,437,19044,0.016849648108600474,0.016911225955395365
2008,Brandenburg,Rural regions,Not concerned at all,0.006226942509659118,150,19044,0.006208141527898939,0.0062457434914192965
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0013732311011493434,34,19044,0.001364380497182606,0.0013820817051160808
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.00493157279650458,108,19044,0.004914830358929047,0.004948315234080112
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010521581903118204,231,19044,0.010497195756868478,0.01054596804936793
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.004063382106489605,85,19044,0.004048178060554167,0.0040785861524250434
2008,Saxony,Urban regions,Very concerned,0.0057430524574764484,156,19044,0.005724992355439859,0.005761112559513038
2008,Saxony,Urban regions,Somewhat concerned,0.015353614056162628,408,19044,0.015324227753567845,0.015383000358757412
2008,Saxony,Urban regions,Not concerned at all,0.005884702898647839,161,19044,0.00586642273244754,0.005902983064848138
2008,Saxony,Rural regions,Very concerned,0.006377500478113824,141,19044,0.00635847500570037,0.0063965259505272785
2008,Saxony,Rural regions,Somewhat concerned,0.015325064498922404,390,19044,0.015295705104863408,0.015354423892981401
2008,Saxony,Rural regions,Not concerned at all,0.0073437056395855484,170,19044,0.0073232997011734545,0.007364111577997642
2008,Saxony-Anhalt,Urban regions,Very concerned,0.0015021245346208052,38,19044,0.0014928684773460091,0.0015113805918956012
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.003153778090866274,100,19044,0.0031403773397799327,0.0031671788419526154
2008,Saxony-Anhalt,Rural regions,Very concerned,0.005944107181149407,152,19044,0.00592573552920992,0.005962478833088893
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013017100478352443,363,19044,0.012990010326868327,0.013044190629836559
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.005436618263158056,130,19044,0.0054190438778698915,0.00545419264844622
2008,Thuringa,Urban regions,Very concerned,0.0022582638069945597,64,19044,0.0022469190317144605,0.002269608582274659
2008,Thuringa,Urban regions,Somewhat concerned,0.004872187695237271,160,19044,0.0048555458710974764,0.004888829519377065
2008,Thuringa,Urban regions,Not concerned at all,0.0012326366687043918,37,19044,0.0012242507778870413,0.0012410225595217424
2008,Thuringa,Rural regions,Very concerned,0.0043596463806652806,125,19044,0.004343900158733916,0.004375392602596645
2008,Thuringa,Rural regions,Somewhat concerned,0.010923992302542738,346,19044,0.01089914924660643,0.010948835358479046
2008,Thuringa,Rural regions,Not concerned at all,0.005030130438881872,143,19044,0.00501322236724848,0.005047038510515263
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.005559729137606768,91,17720,0.005541931702267661,0.005577526572945876
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.0038769623235769585,73,17720,0.0038620877837915527,0.0038918368633623643
2009,Schleswig-Holstein,Rural regions,Very concerned,0.005177654713198236,59,17720,0.005160476398145676,0.005194833028250796
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.014412353961123668,183,17720,0.014383826945456792,0.014440880976790544
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.003639660016121754,70,17720,0.0036252461700390236,0.0036540738622044843
2009,Hamburg,Urban regions,Very concerned,0.0027048294815046952,43,17720,0.002692397995112933,0.0027172609678964574
2009,Hamburg,Urban regions,Somewhat concerned,0.012389599069295406,166,17720,0.01236312243913039,0.01241607569946042
2009,Hamburg,Urban regions,Not concerned at all,0.003972881236812769,56,17720,0.0039578245426785735,0.003987937930946965
2009,Lower Saxony,Urban regions,Very concerned,0.008930644933666552,161,17720,0.008908126680864652,0.008953163186468452
2009,Lower Saxony,Urban regions,Somewhat concerned,0.02540426335524807,434,17720,0.025366601057543417,0.025441925652952724
2009,Lower Saxony,Urban regions,Not concerned at all,0.010758956814961267,173,17720,0.010734263613436464,0.01078365001648607
2009,Lower Saxony,Rural regions,Very concerned,0.010885061801603806,173,17720,0.01086022589115423,0.010909897712053382
2009,Lower Saxony,Rural regions,Somewhat concerned,0.02783558221404593,501,17720,0.02779620805686185,0.02787495637123001
2009,Lower Saxony,Rural regions,Not concerned at all,0.01128575518673975,180,17720,0.011260471409028234,0.011311038964451266
2009,Bremen,Urban regions,Somewhat concerned,0.005005423696742834,58,17720,0.00498853204828051,0.005022315345205157
2009,Bremen,Urban regions,Not concerned at all,0.0023725234828978307,34,17720,0.002360878718233994,0.0023841682475616677
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.04378302787190551,739,17720,0.043734053105257194,0.04383200263855382
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.1210398120822172,1967,17720,0.1209617410398695,0.12111788312456491
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.046509060172346836,777,17720,0.046458655787086425,0.04655946455760725
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0024108324692065503,48,17720,0.0023990942927589304,0.00242257064565417
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.004571874181789108,45,17720,0.0045557271260646915,0.004588021237513525
2009,Hesse,Urban regions,Very concerned,0.013790487920635417,199,17720,0.013762574332587395,0.01381840150868344
2009,Hesse,Urban regions,Somewhat concerned,0.034152957455845796,570,17720,0.03410948545886066,0.03419642945283093
2009,Hesse,Urban regions,Not concerned at all,0.012978696818617913,220,17720,0.01295160612890212,0.013005787508333705
2009,Hesse,Rural regions,Very concerned,0.0024286410475312776,34,17720,0.0024168597016446386,0.0024404223934179166
2009,Hesse,Rural regions,Somewhat concerned,0.00946061250611479,127,17720,0.009437441934000073,0.009483783078229505
2009,Hesse,Rural regions,Not concerned at all,0.0032675702664693,56,17720,0.003253910508091711,0.0032812300248468893
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.00815371250377512,140,17720,0.008132187603975424,0.008175237403574814
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.019779582977770348,354,17720,0.019746254790508795,0.0198129111650319
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.016370943388730543,278,17720,0.016340569962595305,0.01640131681486578
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0033255488472976494,44,17720,0.003311768835679562,0.0033393288589157366
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.006973862089134045,132,17720,0.006953943513796825,0.006993780664471264
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.004124317160774112,70,17720,0.00410897735549395,0.004139656966054273
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.020227677171662503,301,17720,0.020193981288341732,0.020261373054983274
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.0664965193600074,1066,17720,0.06643688470889525,0.06655615401111956
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.028755565481227124,537,17720,0.02871556488331221,0.02879556607914204
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.008853068788995883,109,17720,0.008830647674579495,0.00887548990341227
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.0027526864845505276,51,17720,0.0027401458050734322,0.002765227164027623
2009,Bavaria,Urban regions,Very concerned,0.014414096864903603,213,17720,0.014385568149610227,0.01444262558019698
2009,Bavaria,Urban regions,Somewhat concerned,0.043669731073090454,721,17720,0.04362081681565553,0.04371864533052538
2009,Bavaria,Urban regions,Not concerned at all,0.015803656617976274,280,17720,0.015773805477982298,0.01583350775797025
2009,Bavaria,Rural regions,Very concerned,0.01561377286596589,262,17720,0.015584098739155963,0.015643446992775818
2009,Bavaria,Rural regions,Somewhat concerned,0.04828192125745168,822,17720,0.04823061295022789,0.04833322956467548
2009,Bavaria,Rural regions,Not concerned at all,0.016554439376763343,287,17720,0.01652389905163268,0.016584979701894008
2009,Berlin,Urban regions,Very concerned,0.013645610814868786,199,17720,0.013617842198777073,0.0136733794309605
2009,Berlin,Urban regions,Somewhat concerned,0.02362427451399006,375,17720,0.023587922457696683,0.023660626570283436
2009,Berlin,Urban regions,Not concerned at all,0.0061095325865729785,108,17720,0.00609088105453363,0.0061281841186123275
2009,Brandenburg,Urban regions,Somewhat concerned,0.0017081829056275841,38,17720,0.0016982988041267936,0.0017180670071283747
2009,Brandenburg,Rural regions,Very concerned,0.0054289746676796325,147,17720,0.005411386602587336,0.005446562732771929
2009,Brandenburg,Rural regions,Somewhat concerned,0.017511075073806993,447,17720,0.01747968000118759,0.017542470146426396
2009,Brandenburg,Rural regions,Not concerned at all,0.005620932396148265,126,17720,0.005603037819717551,0.005638826972578979
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0012975734463806187,33,17720,0.0012889570576798577,0.0013061898350813796
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.0054324597295803195,88,17720,0.005414866051000242,0.005450053408160397
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.011158706493832177,257,17720,0.011133563818954157,0.011183849168710198
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0032218164697217855,67,17720,0.0032082523718155492,0.0032353805676280218
2009,Saxony,Urban regions,Very concerned,0.004601887858792174,116,17720,0.004585688132484035,0.004618087585100314
2009,Saxony,Urban regions,Somewhat concerned,0.01690673888423997,425,17720,0.016875880830046795,0.016937596938433146
2009,Saxony,Urban regions,Not concerned at all,0.005882411807898795,149,17720,0.005864108151843143,0.005900715463954448
2009,Saxony,Rural regions,Very concerned,0.0049458110783756155,93,17720,0.004929019814644754,0.004962602342106477
2009,Saxony,Rural regions,Somewhat concerned,0.01853134144830427,420,17720,0.018499061494673546,0.01856362140193499
2009,Saxony,Rural regions,Not concerned at all,0.007982321845221654,159,17720,0.007961022533078595,0.008003621157364712
2009,Saxony-Anhalt,Urban regions,Very concerned,0.0016168462172178467,35,17720,0.0016072295578125164,0.001626462876623177
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0033967376753862473,94,17720,0.0033828114502576717,0.003410663900514823
2009,Saxony-Anhalt,Rural regions,Very concerned,0.005101855772630031,134,17720,0.005084803013638195,0.0051189085316218665
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.013469621228723494,356,17720,0.013442029800693254,0.013497212656753734
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.006162559990410321,129,17720,0.006143828190417178,0.006181291790403464
2009,Thuringa,Urban regions,Very concerned,0.002729368827032285,74,17720,0.0027168812297785707,0.002741856424285999
2009,Thuringa,Urban regions,Somewhat concerned,0.004481236474299757,138,17720,0.004465249550264815,0.004497223398334699
2009,Thuringa,Urban regions,Not concerned at all,0.0011428300765365495,33,17720,0.0011347431447165097,0.0011509170083565893
2009,Thuringa,Rural regions,Very concerned,0.00370266269940944,107,17720,0.0036881250960479448,0.003717200302770935
2009,Thuringa,Rural regions,Somewhat concerned,0.010122878659531273,325,17720,0.010098918819501462,0.010146838499561085
2009,Thuringa,Rural regions,Not concerned at all,0.005707193829878549,144,17720,0.005689163249133577,0.0057252244106235205
2010,Schleswig-Holstein,Urban regions,Very concerned,0.002567361136905897,70,23660,0.0025552793723571166,0.0025794429014546773
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.007148620062711819,152,23660,0.007128506068147625,0.0071687340572760124
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.0027481434028999996,41,23660,0.0027356446344897947,0.0027606421713102045
2010,Schleswig-Holstein,Rural regions,Very concerned,0.005673091869658039,128,23660,0.005655160246509347,0.005691023492806731
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.011425097311515165,259,23660,0.011399723842750611,0.011450470780279718
2010,Schleswig-Holstein,Rural regions,Not concerned at all,0.0035758038562516267,77,23660,0.0035615525696068265,0.003590055142896427
2010,Hamburg,Urban regions,Very concerned,0.003961262761049065,83,23660,0.003946265911351936,0.003976259610746194
2010,Hamburg,Urban regions,Somewhat concerned,0.012783018343523966,224,23660,0.01275619776672825,0.012809838920319682
2010,Hamburg,Urban regions,Not concerned at all,0.0046593555126684455,74,23660,0.004643096510369741,0.00467561451496715
2010,Lower Saxony,Urban regions,Very concerned,0.009132202739702786,235,23660,0.009109491505904847,0.009154913973500725
2010,Lower Saxony,Urban regions,Somewhat concerned,0.02426128469275779,554,23660,0.024224550646852906,0.024298018738662674
2010,Lower Saxony,Urban regions,Not concerned at all,0.010431414635643644,196,23660,0.010407157492398886,0.010455671778888401
2010,Lower Saxony,Rural regions,Very concerned,0.010946744829532317,293,23660,0.010921902207353807,0.010971587451710828
2010,Lower Saxony,Rural regions,Somewhat concerned,0.028589601931393933,645,23660,0.028549814076362246,0.02862938978642562
2010,Lower Saxony,Rural regions,Not concerned at all,0.011276191866595993,242,23660,0.011250982390333028,0.011301401342858957
2010,Bremen,Urban regions,Very concerned,0.0029323164696407555,44,23660,0.002919406868073664,0.002945226071207847
2010,Bremen,Urban regions,Somewhat concerned,0.005101494741236917,86,23660,0.00508448556779855,0.005118503914675284
2010,Bremen,Urban regions,Not concerned at all,0.0019348017081713411,42,23660,0.0019243100825269235,0.0019452933338157587
2010,North Rhine-Westphalia,Urban regions,Very concerned,0.04514681654131794,1109,23660,0.04509724562293946,0.045196387459696424
2010,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.11806452920072107,2635,23660,0.11798748796794799,0.11814157043349414
2010,North Rhine-Westphalia,Urban regions,Not concerned at all,0.05073586649747609,1081,23660,0.05068347073367381,0.050788262261278375
2010,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.0026799024250167107,67,23660,0.0026675593924463843,0.002692245457587037
2010,North Rhine-Westphalia,Rural regions,Not concerned at all,0.002220171748289642,34,23660,0.002208934609507825,0.002231408887071459
2010,Hesse,Urban regions,Very concerned,0.01580358080322486,314,23660,0.015773804982589155,0.015833356623860564
2010,Hesse,Urban regions,Somewhat concerned,0.031680377499764205,730,23660,0.03163856081113323,0.03172219418839518
2010,Hesse,Urban regions,Not concerned at all,0.013039288363073763,282,23660,0.013012203791138129,0.013066372935009398
2010,Hesse,Rural regions,Very concerned,0.0026237415828409,60,23660,0.0026115282233359237,0.002635954942345876
2010,Hesse,Rural regions,Somewhat concerned,0.008732126682255531,184,23660,0.008709914019238568,0.008754339345272494
2010,Hesse,Rural regions,Not concerned at all,0.0038695471799746186,89,23660,0.0038547242765039846,0.0038843700834452527
2010,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.007608639043563285,189,23660,0.007587892771113451,0.00762938531601312
2010,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.021494895926991924,495,23660,0.02146027056521392,0.021529521288769927
2010,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.014093209685519813,296,23660,0.014065066841449333,0.014121352529590294
2010,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.0026048409698395006,56,23660,0.0025926715651485525,0.0026170103745304487
2010,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.00899728694452963,202,23660,0.00897474256401107,0.00901983132504819
2010,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.0032947156442948073,76,23660,0.0032810340266822588,0.003308397261907356
2010,Baden-Wuerttemberg,Urban regions,Very concerned,0.019159605959182095,463,23660,0.019126876595885627,0.019192335322478563
2010,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.06766998021377846,1500,23660,0.06761001105489495,0.06772994937266197
2010,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.028726047088692756,631,23660,0.02868616720308922,0.02876592697429629
2010,Baden-Wuerttemberg,Rural regions,Very concerned,0.0027744158766879927,59,23660,0.0027618576711957955,0.00278697408218019
2010,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.007887131331353173,167,23660,0.007866011756256716,0.00790825090644963
2010,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.003552868469317836,58,23660,0.0035386627969452088,0.0035670741416904636
2010,Bavaria,Urban regions,Very concerned,0.012233345089316087,282,23660,0.01220710019110507,0.012259589987527105
2010,Bavaria,Urban regions,Somewhat concerned,0.040900052868180575,893,23660,0.040852766172535485,0.040947339563825666
2010,Bavaria,Urban regions,Not concerned at all,0.018907108227720085,372,23660,0.01887459105945031,0.01893962539598986
2010,Bavaria,Rural regions,Very concerned,0.016191507282694834,439,23660,0.01616137416817427,0.0162216403972154
2010,Bavaria,Rural regions,Somewhat concerned,0.04686864207239769,1149,23660,0.04681818028109031,0.04691910386370506
2010,Bavaria,Rural regions,Not concerned at all,0.017531104309951032,431,23660,0.017499770793243986,0.01756243782665808
2010,Berlin,Urban regions,Very concerned,0.011589275752743359,246,23660,0.011563722748246128,0.011614828757240589
2010,Berlin,Urban regions,Somewhat concerned,0.02332903245899717,513,23660,0.023292993884724614,0.023365071033269725
2010,Berlin,Urban regions,Not concerned at all,0.00776535140212172,160,23660,0.007744394221826406,0.0077863085824170335
2010,Brandenburg,Urban regions,Somewhat concerned,0.001741496241047499,48,23660,0.0017315415478733583,0.0017514509342216396
2010,Brandenburg,Rural regions,Very concerned,0.006115422954753967,190,23660,0.006096809528458345,0.00613403638104959
2010,Brandenburg,Rural regions,Somewhat concerned,0.016236095451904003,513,23660,0.016205921559419908,0.016266269344388098
2010,Brandenburg,Rural regions,Not concerned at all,0.005242366101330797,175,23660,0.005225124904401841,0.005259607298259753
2010,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.0014083073339843017,50,23660,0.001399353937978883,0.0014172607299897204
2010,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.004753266686192053,107,23660,0.004736845422696593,0.0047696879496875125
2010,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.010521998812215497,302,23660,0.01049763768977993,0.010546359934651065
2010,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.0030323796644210147,92,23660,0.0030192523038806867,0.0030455070249613427
2010,Saxony,Urban regions,Very concerned,0.005088854912705336,176,23660,0.0050718667159946355,0.005105843109416037
2010,Saxony,Urban regions,Somewhat concerned,0.01699991813112505,504,23660,0.016969054622878572,0.01703078163937153
2010,Saxony,Urban regions,Not concerned at all,0.005640909829034016,194,23660,0.005623028849684461,0.005658790808383571
2010,Saxony,Rural regions,Very concerned,0.005427395177589646,132,23660,0.005409853987003678,0.005444936368175614
2010,Saxony,Rural regions,Somewhat concerned,0.017992230657596316,456,23660,0.017960495178017746,0.018023966137174885
2010,Saxony,Rural regions,Not concerned at all,0.007494185570557402,208,23660,0.007473594740701617,0.007514776400413187
2010,Saxony-Anhalt,Urban regions,Somewhat concerned,0.0040807058391970664,111,23660,0.004065485482989251,0.004095926195404882
2010,Saxony-Anhalt,Rural regions,Very concerned,0.005467893671926624,167,23660,0.0054502875164357005,0.005485499827417548
2010,Saxony-Anhalt,Rural regions,Somewhat concerned,0.011879684363706842,411,23660,0.011853816982467496,0.011905551744946188
2010,Saxony-Anhalt,Rural regions,Not concerned at all,0.0063916919028629594,168,23660,0.006372665327654127,0.0064107184780717915
2010,Thuringa,Urban regions,Very concerned,0.003333956461967658,82,23660,0.003320193880848271,0.003347719043087045
