year,bula_h,regtyp,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.64974,139,21877,0.64872,0.65076
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08881,37,21877,0.08820,0.08941
2003,Bavaria,Urban regions,Very concerned,0.18181,275,21877,0.18147,0.18214
2003,Bavaria,Urban regions,Somewhat concerned,0.56407,878,21877,0.56363,0.56450
2003,Bavaria,Urban regions,Not concerned at all,0.25413,399,21877,0.25375,0.25451
2003,Bavaria,Rural regions,Very concerned,0.23795,377,21877,0.23757,0.23833
2003,Bavaria,Rural regions,Somewhat concerned,0.58226,892,21877,0.58182,0.58270
2003,Bavaria,Rural regions,Not concerned at all,0.17979,270,21877,0.17944,0.18013
2003,Berlin,Urban regions,Very concerned,0.34689,285,21877,0.34633,0.34744
2003,Berlin,Urban regions,Somewhat concerned,0.54862,447,21877,0.54804,0.54921
2003,Berlin,Urban regions,Not concerned at all,0.10449,88,21877,0.10413,0.10485
2003,Brandenburg,Urban regions,Somewhat concerned,1.00000,49,21877,1.00000,1.00000
2003,Brandenburg,Rural regions,Very concerned,0.26299,213,21877,0.26240,0.26359
2003,Brandenburg,Rural regions,Somewhat concerned,0.56708,520,21877,0.56641,0.56775
2003,Brandenburg,Rural regions,Not concerned at all,0.16993,136,21877,0.16942,0.17043
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,53,21877,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27218,123,21877,0.27140,0.27297
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.57277,258,21877,0.57190,0.57364
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.15505,66,21877,0.15441,0.15569
2003,Saxony,Urban regions,Very concerned,0.19796,153,21877,0.19737,0.19856
2003,Saxony,Urban regions,Somewhat concerned,0.56857,447,21877,0.56783,0.56931
2003,Saxony,Urban regions,Not concerned at all,0.23346,175,21877,0.23283,0.23409
2003,Saxony,Rural regions,Very concerned,0.19578,169,21877,0.19525,0.19632
2003,Saxony,Rural regions,Somewhat concerned,0.58838,494,21877,0.58772,0.58905
2003,Saxony,Rural regions,Not concerned at all,0.21584,158,21877,0.21528,0.21639
2003,Saxony-Anhalt,Urban regions,Very concerned,0.24175,44,21877,0.24040,0.24309
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46004,90,21877,0.45847,0.46160
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.29822,43,21877,0.29678,0.29965
2003,Saxony-Anhalt,Rural regions,Very concerned,0.22906,178,21877,0.22844,0.22968
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.59839,455,21877,0.59767,0.59911
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.17255,120,21877,0.17199,0.17311
2003,Thuringa,Urban regions,Very concerned,0.32192,93,21877,0.32070,0.32314
2003,Thuringa,Urban regions,Somewhat concerned,0.55341,159,21877,0.55211,0.55471
2003,Thuringa,Urban regions,Not concerned at all,0.12467,36,21877,0.12380,0.12553
2003,Thuringa,Rural regions,Very concerned,0.25982,164,21877,0.25909,0.26055
2003,Thuringa,Rural regions,Somewhat concerned,0.56393,381,21877,0.56311,0.56476
2003,Thuringa,Rural regions,Not concerned at all,0.17625,120,21877,0.17561,0.17688
2004,Schleswig-Holstein,Urban regions,Very concerned,0.15294,42,21296,0.15225,0.15362
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.38872,105,21296,0.38779,0.38964
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.45835,136,21296,0.45740,0.45929
2004,Schleswig-Holstein,Rural regions,Very concerned,0.23520,79,21296,0.23453,0.23587
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47748,178,21296,0.47669,0.47827
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.28732,122,21296,0.28661,0.28804
2004,Hamburg,Urban regions,Very concerned,0.18750,54,21296,0.18679,0.18821
2004,Hamburg,Urban regions,Somewhat concerned,0.58660,173,21296,0.58570,0.58750
2004,Hamburg,Urban regions,Not concerned at all,0.22590,66,21296,0.22514,0.22666
2004,Lower Saxony,Urban regions,Very concerned,0.22663,206,21296,0.22616,0.22709
2004,Lower Saxony,Urban regions,Somewhat concerned,0.54233,506,21296,0.54177,0.54288
2004,Lower Saxony,Urban regions,Not concerned at all,0.23105,185,21296,0.23058,0.23152
2004,Lower Saxony,Rural regions,Very concerned,0.23473,229,21296,0.23428,0.23517
2004,Lower Saxony,Rural regions,Somewhat concerned,0.51801,522,21296,0.51748,0.51853
2004,Lower Saxony,Rural regions,Not concerned at all,0.24727,225,21296,0.24681,0.24772
2004,Bremen,Urban regions,Very concerned,0.29377,44,21296,0.29272,0.29483
2004,Bremen,Urban regions,Somewhat concerned,0.54046,90,21296,0.53931,0.54162
2004,Bremen,Urban regions,Not concerned at all,0.16577,33,21296,0.16491,0.16663
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.26391,1093,21296,0.26368,0.26414
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.52128,2359,21296,0.52102,0.52154
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.21481,927,21296,0.21459,0.21502
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51587,49,21296,0.51430,0.51743
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.48413,37,21296,0.48257,0.48570
2004,Hesse,Urban regions,Very concerned,0.22000,257,21296,0.21959,0.22040
2004,Hesse,Urban regions,Somewhat concerned,0.52176,627,21296,0.52127,0.52224
2004,Hesse,Urban regions,Not concerned at all,0.25825,288,21296,0.25782,0.25867
2004,Hesse,Rural regions,Very concerned,0.13657,35,21296,0.13586,0.13728
2004,Hesse,Rural regions,Somewhat concerned,0.59781,144,21296,0.59680,0.59883
2004,Hesse,Rural regions,Not concerned at all,0.26562,72,21296,0.26470,0.26654
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.21878,225,21296,0.21832,0.21923
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43638,460,21296,0.43584,0.43692
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.34484,293,21296,0.34432,0.34536
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22988,71,21296,0.22902,0.23073
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.54472,166,21296,0.54371,0.54573
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22540,69,21296,0.22456,0.22625
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.22979,528,21296,0.22950,0.23009
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.56669,1288,21296,0.56634,0.56704
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20352,536,21296,0.20324,0.20380
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.32140,63,21296,0.32040,0.32240
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55287,126,21296,0.55181,0.55394
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12573,39,21296,0.12502,0.12644
2004,Bavaria,Urban regions,Very concerned,0.19912,285,21296,0.19877,0.19948
2004,Bavaria,Urban regions,Somewhat concerned,0.56655,866,21296,0.56611,0.56698
2004,Bavaria,Urban regions,Not concerned at all,0.23433,346,21296,0.23396,0.23471
2004,Bavaria,Rural regions,Very concerned,0.22296,378,21296,0.22259,0.22333
2004,Bavaria,Rural regions,Somewhat concerned,0.58341,855,21296,0.58298,0.58385
2004,Bavaria,Rural regions,Not concerned at all,0.19363,279,21296,0.19328,0.19398
2004,Berlin,Urban regions,Very concerned,0.34741,269,21296,0.34686,0.34797
2004,Berlin,Urban regions,Somewhat concerned,0.53832,431,21296,0.53775,0.53890
2004,Berlin,Urban regions,Not concerned at all,0.11426,99,21296,0.11389,0.11463
2004,Brandenburg,Urban regions,Somewhat concerned,1.00000,48,21296,1.00000,1.00000
2004,Brandenburg,Rural regions,Very concerned,0.29714,227,21296,0.29651,0.29777
2004,Brandenburg,Rural regions,Somewhat concerned,0.50617,448,21296,0.50548,0.50686
2004,Brandenburg,Rural regions,Not concerned at all,0.19669,152,21296,0.19614,0.19724
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,47,21296,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24545,103,21296,0.24467,0.24624
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.59234,266,21296,0.59144,0.59323
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.16221,64,21296,0.16154,0.16289
2004,Saxony,Urban regions,Very concerned,0.22312,181,21296,0.22251,0.22374
2004,Saxony,Urban regions,Somewhat concerned,0.53627,416,21296,0.53554,0.53701
2004,Saxony,Urban regions,Not concerned at all,0.24061,179,21296,0.23998,0.24123
2004,Saxony,Rural regions,Very concerned,0.17654,145,21296,0.17602,0.17705
2004,Saxony,Rural regions,Somewhat concerned,0.58545,472,21296,0.58478,0.58612
2004,Saxony,Rural regions,Not concerned at all,0.23801,170,21296,0.23743,0.23859
2004,Saxony-Anhalt,Urban regions,Very concerned,0.24629,38,21296,0.24478,0.24781
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.75371,110,21296,0.75219,0.75522
2004,Saxony-Anhalt,Rural regions,Very concerned,0.23133,172,21296,0.23070,0.23197
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.56462,424,21296,0.56388,0.56536
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.20405,139,21296,0.20344,0.20465
2004,Thuringa,Urban regions,Very concerned,0.29675,74,21296,0.29556,0.29794
2004,Thuringa,Urban regions,Somewhat concerned,0.53680,165,21296,0.53551,0.53810
2004,Thuringa,Urban regions,Not concerned at all,0.16645,43,21296,0.16548,0.16742
2004,Thuringa,Rural regions,Very concerned,0.21055,139,21296,0.20987,0.21123
2004,Thuringa,Rural regions,Somewhat concerned,0.57274,381,21296,0.57192,0.57356
2004,Thuringa,Rural regions,Not concerned at all,0.21671,138,21296,0.21602,0.21739
2005,Schleswig-Holstein,Urban regions,Very concerned,0.17126,42,20414,0.17055,0.17197
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36680,95,20414,0.36589,0.36770
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.46194,138,20414,0.46101,0.46288
2005,Schleswig-Holstein,Rural regions,Very concerned,0.26633,91,20414,0.26563,0.26702
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43959,156,20414,0.43881,0.44038
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.29408,118,20414,0.29336,0.29480
2005,Hamburg,Urban regions,Very concerned,0.30845,79,20414,0.30760,0.30929
2005,Hamburg,Urban regions,Somewhat concerned,0.57576,173,20414,0.57486,0.57667
2005,Hamburg,Urban regions,Not concerned at all,0.11579,33,20414,0.11520,0.11638
2005,Lower Saxony,Urban regions,Very concerned,0.28426,244,20414,0.28376,0.28476
2005,Lower Saxony,Urban regions,Somewhat concerned,0.51549,457,20414,0.51493,0.51604
2005,Lower Saxony,Urban regions,Not concerned at all,0.20025,150,20414,0.19981,0.20070
2005,Lower Saxony,Rural regions,Very concerned,0.32108,288,20414,0.32059,0.32157
2005,Lower Saxony,Rural regions,Somewhat concerned,0.49813,482,20414,0.49761,0.49866
2005,Lower Saxony,Rural regions,Not concerned at all,0.18078,155,20414,0.18038,0.18119
2005,Bremen,Urban regions,Very concerned,0.49549,60,20414,0.49420,0.49678
2005,Bremen,Urban regions,Somewhat concerned,0.50451,66,20414,0.50322,0.50580
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.33321,1366,20414,0.33296,0.33345
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49831,2133,20414,0.49805,0.49857
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16848,709,20414,0.16828,0.16868
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,53,20414,1.00000,1.00000
2005,Hesse,Urban regions,Very concerned,0.28732,307,20414,0.28688,0.28776
2005,Hesse,Urban regions,Somewhat concerned,0.50988,597,20414,0.50939,0.51036
2005,Hesse,Urban regions,Not concerned at all,0.20280,207,20414,0.20241,0.20319
2005,Hesse,Rural regions,Very concerned,0.25476,57,20414,0.25391,0.25562
2005,Hesse,Rural regions,Somewhat concerned,0.50195,130,20414,0.50096,0.50293
2005,Hesse,Rural regions,Not concerned at all,0.24329,61,20414,0.24245,0.24413
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.27648,258,20414,0.27599,0.27696
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44217,450,20414,0.44163,0.44271
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28136,227,20414,0.28087,0.28185
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26505,76,20414,0.26414,0.26595
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49128,146,20414,0.49025,0.49230
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24368,69,20414,0.24280,0.24455
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.28679,626,20414,0.28647,0.28710
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51681,1185,20414,0.51646,0.51715
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19641,486,20414,0.19613,0.19668
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.34152,60,20414,0.34050,0.34255
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56095,118,20414,0.55988,0.56203
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.09752,31,20414,0.09688,0.09816
2005,Bavaria,Urban regions,Very concerned,0.26473,343,20414,0.26434,0.26512
2005,Bavaria,Urban regions,Somewhat concerned,0.54477,770,20414,0.54433,0.54521
2005,Bavaria,Urban regions,Not concerned at all,0.19050,321,20414,0.19015,0.19084
2005,Bavaria,Rural regions,Very concerned,0.30804,451,20414,0.30764,0.30844
2005,Bavaria,Rural regions,Somewhat concerned,0.52095,764,20414,0.52052,0.52139
2005,Bavaria,Rural regions,Not concerned at all,0.17101,219,20414,0.17068,0.17134
2005,Berlin,Urban regions,Very concerned,0.41780,306,20414,0.41724,0.41837
2005,Berlin,Urban regions,Somewhat concerned,0.48548,369,20414,0.48491,0.48605
2005,Berlin,Urban regions,Not concerned at all,0.09672,76,20414,0.09638,0.09706
2005,Brandenburg,Urban regions,Very concerned,0.45543,34,20414,0.45310,0.45776
2005,Brandenburg,Urban regions,Somewhat concerned,0.54457,40,20414,0.54224,0.54690
2005,Brandenburg,Rural regions,Very concerned,0.35532,267,20414,0.35466,0.35598
2005,Brandenburg,Rural regions,Somewhat concerned,0.51905,430,20414,0.51836,0.51974
2005,Brandenburg,Rural regions,Not concerned at all,0.12563,107,20414,0.12517,0.12609
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,37,20414,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24310,109,20414,0.24234,0.24386
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.61457,260,20414,0.61371,0.61544
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.14233,61,20414,0.14171,0.14295
2005,Saxony,Urban regions,Very concerned,0.32076,240,20414,0.32008,0.32144
2005,Saxony,Urban regions,Somewhat concerned,0.51024,386,20414,0.50951,0.51097
2005,Saxony,Urban regions,Not concerned at all,0.16899,136,20414,0.16845,0.16954
2005,Saxony,Rural regions,Very concerned,0.26717,227,20414,0.26657,0.26777
2005,Saxony,Rural regions,Somewhat concerned,0.54481,411,20414,0.54414,0.54549
2005,Saxony,Rural regions,Not concerned at all,0.18802,115,20414,0.18749,0.18855
2005,Saxony-Anhalt,Urban regions,Very concerned,0.30181,49,20414,0.30034,0.30328
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.69819,108,20414,0.69672,0.69966
2005,Saxony-Anhalt,Rural regions,Very concerned,0.32863,239,20414,0.32792,0.32935
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.51681,380,20414,0.51605,0.51758
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.15455,94,20414,0.15400,0.15510
2005,Thuringa,Urban regions,Very concerned,0.37316,93,20414,0.37189,0.37442
2005,Thuringa,Urban regions,Somewhat concerned,0.51295,143,20414,0.51165,0.51425
2005,Thuringa,Urban regions,Not concerned at all,0.11390,34,20414,0.11307,0.11472
2005,Thuringa,Rural regions,Very concerned,0.34265,208,20414,0.34186,0.34345
2005,Thuringa,Rural regions,Somewhat concerned,0.48836,321,20414,0.48751,0.48920
2005,Thuringa,Rural regions,Not concerned at all,0.16899,87,20414,0.16836,0.16962
2006,Schleswig-Holstein,Urban regions,Very concerned,0.21201,65,21619,0.21121,0.21281
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.49040,130,21619,0.48942,0.49138
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.29759,90,21619,0.29669,0.29848
2006,Schleswig-Holstein,Rural regions,Very concerned,0.32975,113,21619,0.32900,0.33049
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49418,192,21619,0.49340,0.49497
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.17607,73,21619,0.17547,0.17667
2006,Hamburg,Urban regions,Very concerned,0.20003,69,21619,0.19929,0.20077
2006,Hamburg,Urban regions,Somewhat concerned,0.65429,178,21619,0.65341,0.65516
2006,Hamburg,Urban regions,Not concerned at all,0.14568,53,21619,0.14503,0.14633
2006,Lower Saxony,Urban regions,Very concerned,0.27638,267,21619,0.27588,0.27688
2006,Lower Saxony,Urban regions,Somewhat concerned,0.53598,496,21619,0.53542,0.53653
2006,Lower Saxony,Urban regions,Not concerned at all,0.18764,161,21619,0.18721,0.18808
2006,Lower Saxony,Rural regions,Very concerned,0.30780,308,21619,0.30731,0.30829
2006,Lower Saxony,Rural regions,Somewhat concerned,0.52133,558,21619,0.52080,0.52187
2006,Lower Saxony,Rural regions,Not concerned at all,0.17087,159,21619,0.17047,0.17127
2006,Bremen,Urban regions,Very concerned,0.30884,41,21619,0.30770,0.30998
2006,Bremen,Urban regions,Somewhat concerned,0.44145,71,21619,0.44023,0.44267
2006,Bremen,Urban regions,Not concerned at all,0.24971,32,21619,0.24865,0.25078
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.31292,1320,21619,0.31268,0.31316
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.51129,2307,21619,0.51102,0.51155
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17579,756,21619,0.17559,0.17599
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,64,21619,1.00000,1.00000
2006,Hesse,Urban regions,Very concerned,0.31827,350,21619,0.31782,0.31873
2006,Hesse,Urban regions,Somewhat concerned,0.47610,622,21619,0.47562,0.47659
2006,Hesse,Urban regions,Not concerned at all,0.20562,225,21619,0.20523,0.20602
2006,Hesse,Rural regions,Very concerned,0.23973,62,21619,0.23886,0.24059
2006,Hesse,Rural regions,Somewhat concerned,0.58935,150,21619,0.58835,0.59035
2006,Hesse,Rural regions,Not concerned at all,0.17092,57,21619,0.17016,0.17169
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24085,251,21619,0.24038,0.24132
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.47262,482,21619,0.47207,0.47317
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.28653,236,21619,0.28603,0.28703
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24067,80,21619,0.23982,0.24151
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.53036,163,21619,0.52937,0.53135
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.22897,70,21619,0.22814,0.22980
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.27699,628,21619,0.27667,0.27730
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.52910,1331,21619,0.52875,0.52945
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.19391,507,21619,0.19364,0.19419
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.31226,63,21619,0.31124,0.31328
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50674,123,21619,0.50564,0.50784
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18100,43,21619,0.18015,0.18185
2006,Bavaria,Urban regions,Very concerned,0.25786,364,21619,0.25748,0.25825
2006,Bavaria,Urban regions,Somewhat concerned,0.52283,802,21619,0.52239,0.52327
2006,Bavaria,Urban regions,Not concerned at all,0.21931,313,21619,0.21894,0.21967
2006,Bavaria,Rural regions,Very concerned,0.26638,432,21619,0.26600,0.26677
2006,Bavaria,Rural regions,Somewhat concerned,0.54909,888,21619,0.54866,0.54952
2006,Bavaria,Rural regions,Not concerned at all,0.18453,290,21619,0.18419,0.18486
2006,Berlin,Urban regions,Very concerned,0.38176,289,21619,0.38120,0.38233
2006,Berlin,Urban regions,Somewhat concerned,0.50815,404,21619,0.50756,0.50874
2006,Berlin,Urban regions,Not concerned at all,0.11008,82,21619,0.10972,0.11045
2006,Brandenburg,Urban regions,Somewhat concerned,1.00000,48,21619,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.28556,238,21619,0.28494,0.28618
2006,Brandenburg,Rural regions,Somewhat concerned,0.56830,496,21619,0.56762,0.56898
2006,Brandenburg,Rural regions,Not concerned at all,0.14615,122,21619,0.14566,0.14663
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,38,21619,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.30521,132,21619,0.30441,0.30601
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52457,261,21619,0.52371,0.52544
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.17021,84,21619,0.16956,0.17086
2006,Saxony,Urban regions,Very concerned,0.25121,211,21619,0.25059,0.25183
2006,Saxony,Urban regions,Somewhat concerned,0.51138,419,21619,0.51067,0.51210
2006,Saxony,Urban regions,Not concerned at all,0.23741,179,21619,0.23680,0.23801
2006,Saxony,Rural regions,Very concerned,0.24807,184,21619,0.24747,0.24868
2006,Saxony,Rural regions,Somewhat concerned,0.53315,437,21619,0.53245,0.53385
2006,Saxony,Rural regions,Not concerned at all,0.21878,137,21619,0.21820,0.21936
2006,Saxony-Anhalt,Urban regions,Very concerned,0.34512,49,21619,0.34346,0.34677
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65488,89,21619,0.65323,0.65654
2006,Saxony-Anhalt,Rural regions,Very concerned,0.30474,229,21619,0.30404,0.30544
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50926,386,21619,0.50850,0.51002
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.18600,127,21619,0.18541,0.18659
2006,Thuringa,Urban regions,Very concerned,0.29765,71,21619,0.29641,0.29888
2006,Thuringa,Urban regions,Somewhat concerned,0.55257,163,21619,0.55123,0.55392
2006,Thuringa,Urban regions,Not concerned at all,0.14978,39,21619,0.14882,0.15075
2006,Thuringa,Rural regions,Very concerned,0.24214,158,21619,0.24143,0.24286
2006,Thuringa,Rural regions,Somewhat concerned,0.55308,376,21619,0.55225,0.55391
2006,Thuringa,Rural regions,Not concerned at all,0.20478,136,21619,0.20411,0.20545
2007,Schleswig-Holstein,Urban regions,Very concerned,0.19435,48,20173,0.19352,0.19519
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53439,122,20173,0.53333,0.53545
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.27126,78,20173,0.27032,0.27220
2007,Schleswig-Holstein,Rural regions,Very concerned,0.30073,100,20173,0.30000,0.30145
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.56037,196,20173,0.55959,0.56115
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.13890,59,20173,0.13836,0.13945
2007,Hamburg,Urban regions,Very concerned,0.27171,82,20173,0.27092,0.27250
2007,Hamburg,Urban regions,Somewhat concerned,0.60627,174,20173,0.60541,0.60714
2007,Hamburg,Urban regions,Not concerned at all,0.12202,36,20173,0.12144,0.12260
2007,Lower Saxony,Urban regions,Very concerned,0.25794,237,20173,0.25745,0.25843
2007,Lower Saxony,Urban regions,Somewhat concerned,0.54066,468,20173,0.54011,0.54122
2007,Lower Saxony,Urban regions,Not concerned at all,0.20139,154,20173,0.20095,0.20184
2007,Lower Saxony,Rural regions,Very concerned,0.33363,302,20173,0.33313,0.33413
2007,Lower Saxony,Rural regions,Somewhat concerned,0.48937,500,20173,0.48883,0.48990
2007,Lower Saxony,Rural regions,Not concerned at all,0.17700,158,20173,0.17660,0.17741
2007,Bremen,Urban regions,Very concerned,0.33400,43,20173,0.33290,0.33511
2007,Bremen,Urban regions,Somewhat concerned,0.48907,72,20173,0.48790,0.49024
2007,Bremen,Urban regions,Not concerned at all,0.17693,31,20173,0.17604,0.17782
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.29723,1206,20173,0.29699,0.29747
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53594,2184,20173,0.53568,0.53620
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.16683,659,20173,0.16663,0.16703
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,58,20173,1.00000,1.00000
2007,Hesse,Urban regions,Very concerned,0.27510,286,20173,0.27467,0.27553
2007,Hesse,Urban regions,Somewhat concerned,0.50658,634,20173,0.50610,0.50706
2007,Hesse,Urban regions,Not concerned at all,0.21832,217,20173,0.21793,0.21872
2007,Hesse,Rural regions,Very concerned,0.22997,56,20173,0.22915,0.23080
2007,Hesse,Rural regions,Somewhat concerned,0.55477,128,20173,0.55380,0.55575
2007,Hesse,Rural regions,Not concerned at all,0.21526,63,20173,0.21445,0.21606
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.24043,218,20173,0.23995,0.24092
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39741,386,20173,0.39686,0.39797
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.36215,278,20173,0.36161,0.36270
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.26998,65,20173,0.26910,0.27085
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48462,142,20173,0.48364,0.48560
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24540,77,20173,0.24456,0.24625
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.26395,573,20173,0.26364,0.26426
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.53593,1187,20173,0.53558,0.53628
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20012,479,20173,0.19983,0.20040
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.30677,49,20173,0.30582,0.30772
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.52968,125,20173,0.52866,0.53071
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16355,44,20173,0.16279,0.16431
2007,Bavaria,Urban regions,Very concerned,0.21275,292,20173,0.21238,0.21311
2007,Bavaria,Urban regions,Somewhat concerned,0.57458,803,20173,0.57414,0.57502
2007,Bavaria,Urban regions,Not concerned at all,0.21268,287,20173,0.21231,0.21304
2007,Bavaria,Rural regions,Very concerned,0.24079,390,20173,0.24042,0.24116
