year,plj0047,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.07086413459087433,25385,0.06770752883825511,0.07402074034349355
2007,Not concerned at all,Hesse,Urban regions,0.055314810094315575,25385,0.05250270366212618,0.05812691652650497
2007,Not concerned at all,Saxony,Urban regions,0.04639306653071629,25385,0.04380557624819596,0.04898055681323661
2007,Not concerned at all,Saxony,Rural regions,0.045118531735916394,25385,0.04256512676773799,0.047671936704094794
2007,Not concerned at all,Lower Saxony,Rural regions,0.04027529951567678,25385,0.03785672087524108,0.04269387815611248
2007,Not concerned at all,Lower Saxony,Urban regions,0.03925567167983686,25385,0.036866636150792366,0.04164470720888135
2007,Not concerned at all,Saxony-Anhalt,Rural regions,0.034157532500637265,25385,0.03192311727949469,0.03639194772177984
2007,Not concerned at all,Brandenburg,Rural regions,0.03160846291103747,25385,0.029456203236297572,0.03376072258577737
2007,Not concerned at all,Thuringa,Rural regions,0.03135355595207749,25385,0.029209710208058813,0.03349740169609617
2007,Not concerned at all,Berlin,Urban regions,0.026765230690797857,25385,0.024779767724084453,0.02875069365751126
2007,Not concerned at all,Schleswig-Holstein,Urban regions,0.01988274279887841,25385,0.018165448798030084,0.021600036799726736
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01962783583991843,25385,0.017921363780281016,0.021334307899555843
2007,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.016314045373438696,25385,0.014755653927680436,0.017872436819196955
2007,Not concerned at all,Hesse,Rural regions,0.016059138414478716,25385,0.014512769515614074,0.017605507313343358
2007,Not concerned at all,Schleswig-Holstein,Rural regions,0.015039510578638797,25385,0.013542262570308031,0.016536758586969562
2007,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.011215906194239103,25385,0.0099204121898208,0.012511400198657407
2007,Not concerned at all,Thuringa,Urban regions,0.009941371399439205,25385,0.008720918303275847,0.011161824495602563
2007,Not concerned at all,Hamburg,Urban regions,0.009176650522559266,25385,0.008003624355796194,0.01034967668932234
2007,Not concerned at all,Bremen,Urban regions,0.007902115727759368,25385,0.006812893633764284,0.008991337821754451
2007,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005353046138159572,25385,0.004455405596250312,0.006250686680068831
2007,Not concerned at all,Saxony-Anhalt,Urban regions,0.005353046138159572,25385,0.004455405596250312,0.006250686680068831
2007,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0022941626306398166,25385,0.0017056160447531223,0.002882709216526511
2007,Not concerned at all,Brandenburg,Urban regions,0.002039255671679837,25385,0.0014842977487348845,0.0025942135946247892
2008,Very concerned,North Rhine-Westphalia,Urban regions,0.2278000892458724,23673,0.22245726066155783,0.23314291783018695
2008,Very concerned,Baden-Wuerttemberg,Urban regions,0.09415439535921463,23673,0.0904341052091039,0.09787468550932536
2008,Very concerned,Bavaria,Rural regions,0.07675145024542615,23673,0.07336041710174866,0.08014248338910364
2008,Very concerned,Bavaria,Urban regions,0.06492637215528782,23673,0.06178757756799868,0.06806516674257695
2008,Very concerned,Hesse,Urban regions,0.05533244087460955,23673,0.0524199884664885,0.058244893282730595
2008,Very concerned,Berlin,Urban regions,0.0535475234270415,23673,0.05067972565473727,0.056415321199345725
2008,Very concerned,Lower Saxony,Rural regions,0.050870147255689425,23673,0.048071012953387844,0.05366928155799101
2008,Very concerned,Lower Saxony,Urban regions,0.04373047746541722,23673,0.041125453703291265,0.04633550122754318
2008,Very concerned,Brandenburg,Rural regions,0.036367692994199015,23673,0.03398294235243964,0.03875244363595839
2008,Very concerned,Saxony,Urban regions,0.03480589022757698,23673,0.03247101796018919,0.037140762494964764
2008,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03480589022757698,23673,0.03247101796018919,0.037140762494964764
2008,Very concerned,Saxony-Anhalt,Rural regions,0.03391343150379295,23673,0.03160762259791423,0.03621924040967168
2008,Very concerned,Saxony,Rural regions,0.03145917001338688,23673,0.029235542600653048,0.03368279742612072
2008,Very concerned,Thuringa,Rural regions,0.027889335118250782,23673,0.025791813929996306,0.029986856306505258
2008,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.024096385542168676,23673,0.022142906135980984,0.026049864948356368
2008,Very concerned,Schleswig-Holstein,Rural regions,0.01651048639000446,23673,0.014887203455744085,0.018133769324264835
2008,Very concerned,Thuringa,Urban regions,0.0142793395805444,23673,0.01276800571896709,0.01579067344212171
2008,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013609995537706381,23673,0.012134007814889573,0.015085983260523189
2008,Very concerned,Hamburg,Urban regions,0.012717536813922356,23673,0.011290117280743837,0.014144956347100876
2008,Very concerned,Baden-Wuerttemberg,Rural regions,0.009370816599732263,23673,0.008143451696548034,0.010598181502916491
2008,Very concerned,Saxony-Anhalt,Urban regions,0.008478357875948238,23673,0.007310375220495605,0.009646340531400871
2008,Very concerned,Hesse,Rural regions,0.00825524319500223,23673,0.007102601528283778,0.009407884861720683
2008,Very concerned,Bremen,Urban regions,0.008032128514056224,23673,0.006895041892970235,0.009169215135142213
2008,Very concerned,Schleswig-Holstein,Urban regions,0.0071396697902722,23673,0.006067132095064579,0.00821220748547982
2008,Very concerned,Brandenburg,Urban regions,0.004462293618920125,23673,0.003613235633455096,0.0053113516043851545
2008,Very concerned,North Rhine-Westphalia,Rural regions,0.0033467202141900937,23673,0.002611002562666516,0.004082437865713671
2008,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0033467202141900937,23673,0.002611002562666516,0.004082437865713671
2008,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19190968955785512,23673,0.18689310862190048,0.19692627049380976
2008,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11222953904045155,23673,0.10820854566931194,0.11625053241159115
2008,Somewhat concerned,Bavaria,Rural regions,0.07855126999059266,23673,0.07512405289349174,0.08197848708769358
2008,Somewhat concerned,Bavaria,Urban regions,0.06952022577610537,23673,0.06628027450911742,0.07276017704309332
2008,Somewhat concerned,Hesse,Urban regions,0.056161806208842896,23673,0.05322889625508391,0.05909471616260188
2008,Somewhat concerned,Lower Saxony,Rural regions,0.04524929444967074,23673,0.042601524053101116,0.047897064846240366
2008,Somewhat concerned,Lower Saxony,Urban regions,0.0438381937911571,23673,0.04123011057503705,0.04644627700727715
2008,Somewhat concerned,Brandenburg,Rural regions,0.041110065851364064,23673,0.03858083839112487,0.04363929331160326
2008,Somewhat concerned,Saxony,Urban regions,0.038381937911571025,23673,0.03593459864894472,0.04082927717419733
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03762935089369708,23673,0.03520517588157573,0.040053525905818434
2008,Somewhat concerned,Saxony,Rural regions,0.036688617121354655,23673,0.03429376644425562,0.03908346779845369
2008,Somewhat concerned,Berlin,Urban regions,0.0354656632173095,23673,0.03310957085425898,0.037821755580360016
2008,Somewhat concerned,Saxony-Anhalt,Rural regions,0.034148635936030104,23673,0.031835126627156006,0.0364621452449042
2008,Somewhat concerned,Thuringa,Rural regions,0.03254938852304798,23673,0.030288832673850047,0.03480994437224591
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021730950141110067,23673,0.019873582235729197,0.023588318046490937
2008,Somewhat concerned,Schleswig-Holstein,Rural regions,0.016556914393226718,23673,0.014931389069872635,0.0181824397165808
2008,Somewhat concerned,Thuringa,Urban regions,0.015051740357478834,23673,0.013500677172098543,0.016602803542859125
2008,Somewhat concerned,Hamburg,Urban regions,0.014769520225776106,23673,0.013232846959858331,0.01630619349169388
2008,Somewhat concerned,Hesse,Rural regions,0.013452492944496708,23673,0.011984953407135237,0.01492003248185818
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013358419567262464,23673,0.011895950566533616,0.014820888567991313
2008,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011665098777046096,23673,0.010297289016155741,0.013032908537936452
2008,Somewhat concerned,Schleswig-Holstein,Urban regions,0.010536218250235183,23673,0.009235534386712117,0.01183690211375825
2008,Somewhat concerned,Saxony-Anhalt,Urban regions,0.00940733772342427,23673,0.008177606094327088,0.010637069352521452
2008,Somewhat concerned,Bremen,Urban regions,0.006679209783631232,23673,0.005641593623198933,0.007716825944063531
2008,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0061147695202257765,23673,0.005121681857093074,0.007107857183358479
2008,Somewhat concerned,Brandenburg,Urban regions,0.004045155221072436,23673,0.0032365866765466894,0.004853723765598183
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003198494825964252,23673,0.002479200571776681,0.003917789080151823
2008,Not concerned at all,North Rhine-Westphalia,Urban regions,0.1811042944785276,23673,0.17619851419473087,0.18601007476232434
2008,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1276073619631902,23673,0.12335702576671176,0.13185769815966863
2008,Not concerned at all,Bavaria,Urban regions,0.0645398773006135,23673,0.061409792314078795,0.06766996228714821
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06331288343558282,23673,0.060210662372876436,0.0664151044982892
2008,Not concerned at all,Bavaria,Rural regions,0.06306748466257668,23673,0.05997087593899354,0.06616409338615982
2008,Not concerned at all,Hesse,Urban regions,0.05865030674846626,23673,0.055657076957901216,0.061643536539031304
2008,Not concerned at all,Lower Saxony,Rural regions,0.04736196319018405,23673,0.04465608508049854,0.05006784129986956
2008,Not concerned at all,Saxony,Rural regions,0.04171779141104295,23673,0.03917074540768204,0.04426483741440385
2008,Not concerned at all,Lower Saxony,Urban regions,0.040736196319018404,23673,0.038218005197057085,0.04325438744097972
2008,Not concerned at all,Saxony,Urban regions,0.03950920245398773,23673,0.0370276402956545,0.04199076461232096
2008,Not concerned at all,Brandenburg,Rural regions,0.03680981595092025,23673,0.034411163813674206,0.03920846808816629
2008,Not concerned at all,Thuringa,Rural regions,0.0350920245398773,23673,0.032747922123583156,0.03743612695617145
2008,Not concerned at all,Saxony-Anhalt,Rural regions,0.03190184049079755,23673,0.029663134872613663,0.034140546108981436
2008,Not concerned at all,Berlin,Urban regions,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.020858895705521473,23673,0.01903836620861526,0.022679425202427685
2008,Not concerned at all,Schleswig-Holstein,Urban regions,0.01987730061349693,23673,0.018099232683376074,0.021655368543617787
2008,Not concerned at all,Schleswig-Holstein,Rural regions,0.01717791411042945,23673,0.015522707967504512,0.018833120253354384
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.016196319018404907,23673,0.014588297688894832,0.017804340347914983
2008,Not concerned at all,Hamburg,Urban regions,0.016196319018404907,23673,0.014588297688894832,0.017804340347914983
2008,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01177914110429448,23673,0.010404740799745484,0.013153541408843474
2008,Not concerned at all,Hesse,Rural regions,0.010061349693251533,23673,0.008790009771782964,0.011332689614720103
2008,Not concerned at all,Thuringa,Urban regions,0.009079754601226994,23673,0.007871423848800276,0.010288085353653713
2008,Not concerned at all,Bremen,Urban regions,0.007361963190184049,23673,0.006272978686999447,0.008450947693368651
2008,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005644171779141104,23673,0.004689837671694228,0.00659850588658798
2008,Not concerned at all,Saxony-Anhalt,Urban regions,0.005398773006134969,23673,0.004465300670978918,0.00633224534129102
2008,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0031901840490797546,23673,0.0024718218935744396,0.00390854620458507
2008,Not concerned at all,Brandenburg,Urban regions,0.001226993865030675,23673,0.0007810460750373097,0.00167294165502404
2009,Very concerned,North Rhine-Westphalia,Urban regions,0.2118085411292634,21983,0.2064072176426068,0.21720986461591998
2009,Very concerned,Baden-Wuerttemberg,Urban regions,0.08627113786185153,21983,0.0825595988812033,0.08998267684249976
2009,Very concerned,Bavaria,Rural regions,0.07509314989968473,21983,0.07160928142944124,0.07857701836992821
2009,Very concerned,Bavaria,Urban regions,0.061049011177987965,21983,0.05788401368592416,0.06421400867005177
2009,Very concerned,Berlin,Urban regions,0.05703640011464603,21983,0.05397065454636936,0.0601021456829227
2009,Very concerned,Hesse,Urban regions,0.05703640011464603,21983,0.05397065454636936,0.0601021456829227
2009,Very concerned,Lower Saxony,Rural regions,0.049584408139868155,21983,0.04671467221518042,0.05245414406455589
2009,Very concerned,Lower Saxony,Urban regions,0.046145027228432216,21983,0.04337160355186282,0.04891845090500161
2009,Very concerned,Brandenburg,Rural regions,0.04213241616509028,21983,0.039476749806229575,0.04478808252395099
2009,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04012611063341932,21983,0.03753173286850337,0.04272048839833526
2009,Very concerned,Saxony-Anhalt,Rural regions,0.03840642017770135,21983,0.035865972332400305,0.040946868023002396
2009,Very concerned,Saxony,Urban regions,0.03324734881054744,21983,0.030877346403112783,0.035617351217982096
2009,Very concerned,Thuringa,Rural regions,0.030667813126970478,21983,0.028388571791898798,0.03294705446204216
2009,Very concerned,Saxony,Rural regions,0.026655202063628546,21983,0.024525901657060475,0.028784502470196618
2009,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02522212668386357,21983,0.023149332057933306,0.027294921309793836
2009,Very concerned,Thuringa,Urban regions,0.02120951562052164,21983,0.01930483204925039,0.02311419919179289
2009,Very concerned,Schleswig-Holstein,Rural regions,0.016910289481226713,21983,0.01520583782477221,0.018614741137681214
2009,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012611063341931785,21983,0.01113592560479645,0.01408620107906712
2009,Very concerned,Hamburg,Urban regions,0.012324448265978791,21983,0.01086595816343879,0.013782938368518792
2009,Very concerned,Saxony-Anhalt,Urban regions,0.01003152765835483,21983,0.008714160565632421,0.011348894751077237
2009,Very concerned,Hesse,Rural regions,0.009744912582401835,21983,0.008446313456132804,0.011043511708670866
2009,Very concerned,Baden-Wuerttemberg,Rural regions,0.00831183720263686,21983,0.007111650888075081,0.009512023517198638
2009,Very concerned,Bremen,Urban regions,0.007738607050730868,21983,0.006580211086498321,0.008897003014963415
2009,Very concerned,Schleswig-Holstein,Urban regions,0.0071653768988248785,21983,0.0060503879370239246,0.008280365860625832
2009,Very concerned,Brandenburg,Urban regions,0.0060189165950128975,21983,0.004996422487934544,0.007041410702091251
2009,Very concerned,North Rhine-Westphalia,Rural regions,0.003725995987388937,21983,0.0029205745551311715,0.004531417419646702
2009,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003725995987388937,21983,0.0029205745551311715,0.004531417419646702
2009,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19177147314029444,21983,0.1865670610018026,0.1969758852787863
2009,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10392902408111533,21983,0.09989487241903797,0.1079631757431927
2009,Somewhat concerned,Bavaria,Rural regions,0.08014039192746417,21983,0.07655118004459124,0.08372960381033709
2009,Somewhat concerned,Bavaria,Urban regions,0.07029345812615774,21983,0.06691403174954136,0.07367288450277412
2009,Somewhat concerned,Hesse,Urban regions,0.05557180462123428,21983,0.05254332738509394,0.05860028185737463
2009,Somewhat concerned,Lower Saxony,Rural regions,0.04884469143024276,21983,0.045995333586386654,0.05169404927409887
2009,Somewhat concerned,Brandenburg,Rural regions,0.04357999415033636,21983,0.04088113325243514,0.046278855048237574
2009,Somewhat concerned,Lower Saxony,Urban regions,0.04231256702739593,21983,0.03965147941883754,0.04497365463595432
2009,Somewhat concerned,Saxony,Urban regions,0.041435117480744854,21983,0.03880056025837498,0.04406967470311473
2009,Somewhat concerned,Saxony,Rural regions,0.04094764551038315,21983,0.03832796567745812,0.04356732534330818
2009,Somewhat concerned,Berlin,Urban regions,0.036560397777127815,21983,0.034079377609702734,0.039041417944552896
2009,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03470800428975334,21983,0.032288330806658855,0.037127677772847825
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03451301550160866,21983,0.0320999047401425,0.036926126263074815
2009,Somewhat concerned,Thuringa,Rural regions,0.031685678073510776,21983,0.029370138157935603,0.03400121798908595
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.025056059276591595,21983,0.022989923787018977,0.027122194766164214
2009,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017841474115238374,21983,0.01609155186185475,0.019591396368621998
2009,Somewhat concerned,Hamburg,Urban regions,0.01618406941600858,21983,0.014516002829435475,0.017852136002581686
2009,Somewhat concerned,Thuringa,Urban regions,0.013454226381983035,21983,0.011931224019400723,0.014977228744565347
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01286926001754899,21983,0.011379292785178859,0.014359227249919122
2009,Somewhat concerned,Hesse,Rural regions,0.012381788047187287,21983,0.010919951487808525,0.013843624606566048
2009,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010626888953885152,21983,0.00927140083851185,0.011982377069258456
2009,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009164473042800039,21983,0.007904773054055637,0.01042417303154444
2009,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008871989860583017,21983,0.007632371544034438,0.010111608177131595
2009,Somewhat concerned,Bremen,Urban regions,0.005654674856195769,21983,0.004663420683352945,0.006645929029038593
2009,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.00467973091547236,21983,0.003777527521585004,0.005581934309359717
2009,Somewhat concerned,Brandenburg,Urban regions,0.003704786974748952,21983,0.0029016525642332866,0.004507921385264617
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0032173150043872476,21983,0.0024686981058310276,0.003965931902943468
2009,Not concerned at all,North Rhine-Westphalia,Urban regions,0.18781725888324874,21983,0.18265419832943278,0.1929803194370647
2009,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12980420594633793,21983,0.1253613169395072,0.13424709495316867
2009,Not concerned at all,Bavaria,Rural regions,0.06937394247038917,21983,0.06601503234435876,0.07273285259641957
2009,Not concerned at all,Bavaria,Urban regions,0.0676818950930626,21983,0.0643611854324871,0.07100260475363811
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.06719845298525502,21983,0.06388876649093198,0.07050813947957807
2009,Not concerned at all,Hesse,Urban regions,0.0531786318588349,21983,0.050212331005530006,0.0561449327121398
2009,Not concerned at all,Lower Saxony,Rural regions,0.043509789702683106,21983,0.040813004551807704,0.04620657485355851
2009,Not concerned at all,Lower Saxony,Urban regions,0.04181774232535654,21983,0.039171577178410466,0.04446390747230261
2009,Not concerned at all,Saxony,Rural regions,0.03843364757070341,21983,0.035892335366648355,0.040974959774758464
2009,Not concerned at all,Saxony,Urban regions,0.03601643703166546,21983,0.03355324778728229,0.03847962627604863
2009,Not concerned at all,Thuringa,Rural regions,0.03480783176214648,21983,0.03238480633488554,0.037230857189407426
2009,Not concerned at all,Saxony-Anhalt,Rural regions,0.03118201595358956,21983,0.028884355856147282,0.03347967605103183
2009,Not concerned at all,Brandenburg,Rural regions,0.030456852791878174,21983,0.02818521715037012,0.03272848843338622
2009,Not concerned at all,Berlin,Urban regions,0.02610587382160986,21983,0.0239980341119212,0.028213713531298524
2009,Not concerned at all,Schleswig-Holstein,Urban regions,0.017645636934977036,21983,0.01590517171066012,0.019386102159293952
2009,Not concerned at all,Schleswig-Holstein,Rural regions,0.01692047377326565,21983,0.015215517768814846,0.018625429777716456
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01692047377326565,21983,0.015215517768814846,0.018625429777716456
2009,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.016195310611554267,21983,0.01452667435246386,0.017863946870644673
2009,Not concerned at all,Hesse,Rural regions,0.01353637901861252,21983,0.012008797549381358,0.015063960487843683
2009,Not concerned at all,Hamburg,Urban regions,0.01353637901861252,21983,0.012008797549381358,0.015063960487843683
2009,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.012327773749093546,21983,0.010869089344666204,0.013786458153520888
2009,Not concerned at all,North Rhine-Westphalia,Rural regions,0.010877447425670777,21983,0.009506246366908389,0.012248648484433165
2009,Not concerned at all,Bremen,Urban regions,0.00821851583272903,21983,0.007025029946600005,0.009412001718858056
2009,Not concerned at all,Thuringa,Urban regions,0.007976794778825236,21983,0.006800847865483113,0.009152741692167359
2009,Not concerned at all,Saxony-Anhalt,Urban regions,0.004109257916364515,21983,0.003263589445183678,0.004954926387545353
2009,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0029006526468455403,21983,0.0021897180159956347,0.003611587277695446
2009,Not concerned at all,Brandenburg,Urban regions,0.0014503263234227702,21983,0.000947254152947469,0.001953398493898071
2010,Very concerned,North Rhine-Westphalia,Urban regions,0.21634802965275068,35837,0.21208490201978245,0.22061115728571892
2010,Very concerned,Baden-Wuerttemberg,Urban regions,0.09032383925087788,35837,0.08735603775497626,0.0932916407467795
2010,Very concerned,Bavaria,Rural regions,0.08564182598517363,35837,0.08274453988390124,0.08853911208644602
2010,Very concerned,Hesse,Urban regions,0.06125634022629731,35837,0.05877355427361601,0.0637391261789786
2010,Very concerned,Lower Saxony,Rural regions,0.057159578618806085,35837,0.05475602478397175,0.05956313245364042
2010,Very concerned,Bavaria,Urban regions,0.05501365587202497,35837,0.05265296963778114,0.057374342106268794
2010,Very concerned,Berlin,Urban regions,0.047990635973468594,35837,0.04577759675321241,0.050203675193724775
2010,Very concerned,Lower Saxony,Urban regions,0.04584471322668748,35837,0.043679281932894116,0.04801014452048084
2010,Very concerned,Brandenburg,Rural regions,0.037065938353492,35837,0.03510990605292364,0.03902197065406036
2010,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03687085446742099,35837,0.03491977880382346,0.03882193013101853
2010,Very concerned,Saxony,Urban regions,0.034334763948497854,35837,0.03244950687241314,0.03622002102458257
2010,Very concerned,Saxony-Anhalt,Rural regions,0.03257900897385876,35837,0.030740918281565915,0.0344170996661516
2010,Very concerned,Saxony,Rural regions,0.02575107296137339,35837,0.0241111521369182,0.02739099378582858
2010,Very concerned,Schleswig-Holstein,Rural regions,0.02497073741708935,35837,0.023355208422543926,0.026586266411634772
2010,Very concerned,Thuringa,Rural regions,0.023214982442450252,35837,0.021655882618306123,0.02477408226659438
2010,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.020873975809598128,35837,0.0193938039857309,0.022354147633465354
2010,Very concerned,Hamburg,Urban regions,0.016191962543893875,35837,0.01488520451714141,0.01749872057064634
2010,Very concerned,Thuringa,Urban regions,0.015996878657822865,35837,0.01469788774991747,0.017295869565728258
2010,Very concerned,Schleswig-Holstein,Urban regions,0.013655872024970737,35837,0.012454260185431387,0.014857483864510086
2010,Very concerned,Hesse,Rural regions,0.011705033164260631,35837,0.01059145715987687,0.012818609168644392
2010,Very concerned,Baden-Wuerttemberg,Rural regions,0.01150994927818962,35837,0.01040558308357337,0.012614315472805872
2010,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01092469761997659,35837,0.009848456355768951,0.012000938884184228
2010,Very concerned,Bremen,Urban regions,0.008583690987124463,35837,0.00762857675886794,0.009538805215380987
2010,Very concerned,Saxony-Anhalt,Urban regions,0.005072181037846274,35837,0.004336679799635377,0.005807682276057171
2010,Very concerned,North Rhine-Westphalia,Rural regions,0.0046820132657042525,35837,0.003975227988726507,0.005388798542681998
2010,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003316426063207179,35837,0.00272116968417929,0.003911682442235068
2010,Very concerned,Brandenburg,Urban regions,0.0031213421771361686,35837,0.002543802151827924,0.0036988822024444134
2010,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19677395265476813,35837,0.19265778605290002,0.20089011925663625
2010,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11201553282055111,35837,0.10875016538730412,0.11528090025379811
2010,Somewhat concerned,Bavaria,Rural regions,0.08580389814054215,35837,0.08290412889232948,0.08870366738875482
2010,Somewhat concerned,Bavaria,Urban regions,0.0666865805391681,35837,0.06410358754894546,0.06926957352939073
2010,Somewhat concerned,Hesse,Urban regions,0.05451422597266821,35837,0.052163658768646204,0.056864793176690215
2010,Somewhat concerned,Lower Saxony,Rural regions,0.04816667911283698,35837,0.04594978958249469,0.05038356864317927
2010,Somewhat concerned,Lower Saxony,Urban regions,0.041371070121723544,35837,0.03930918772467129,0.0434329525187758
2010,Somewhat concerned,Brandenburg,Rural regions,0.03830931222462848,35837,0.036322027332627356,0.040296597116629605
2010,Somewhat concerned,Berlin,Urban regions,0.03830931222462848,35837,0.036322027332627356,0.040296597116629605
2010,Somewhat concerned,Saxony,Urban regions,0.03763721902770518,35837,0.035666755410401804,0.03960768264500855
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03696512583078187,35837,0.03501165311559575,0.038918598545967985
2010,Somewhat concerned,Saxony,Rural regions,0.03405272197744754,35837,0.032174949904182244,0.03593049405071284
2010,Somewhat concerned,Saxony-Anhalt,Rural regions,0.030692255992831007,35837,0.02890644498710624,0.03247806699855577
2010,Somewhat concerned,Thuringa,Rural regions,0.026659696811291166,35837,0.02499187286771532,0.02832752075486701
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02255246060787096,35837,0.02101524798050565,0.024089673235236267
2010,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01934134866701516,35837,0.017915437214896877,0.020767260119133442
2010,Somewhat concerned,Hamburg,Urban regions,0.0167276529012023,35837,0.015399816210371219,0.018055489592033378
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.015084758419834216,35837,0.01382275986720932,0.016346756972459114
2010,Somewhat concerned,Hesse,Rural regions,0.013740572025987604,35837,0.012535291225867,0.014945852826108209
2010,Somewhat concerned,Thuringa,Urban regions,0.013740572025987604,35837,0.012535291225867,0.014945852826108209
2010,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.012471062654021358,35837,0.011322070947810002,0.013620054360232713
2010,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011350907325815847,35837,0.010254109393566102,0.012447705258065591
2010,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008289149428720782,35837,0.007350425767151001,0.009227873090290563
2010,Somewhat concerned,Bremen,Urban regions,0.006422223881711597,35837,0.005595169812002381,0.007249277951420814
2010,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0050033604659846164,35837,0.004272840733628509,0.005733880198340724
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0037338510940183706,35837,0.0031023757004985295,0.004365326487538212
2010,Somewhat concerned,Brandenburg,Urban regions,0.0035844970502576356,35837,0.0029657336751887785,0.004203260425326492
2010,Not concerned at all,North Rhine-Westphalia,Urban regions,0.205123339658444,35837,0.20094265260087946,0.20930402671600856
2010,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.11973434535104364,35837,0.1163730513633524,0.1230956393387349
2010,Not concerned at all,Bavaria,Rural regions,0.08178368121442126,35837,0.07894644118216104,0.08462092124668147
2010,Not concerned at all,Bavaria,Urban regions,0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05616698292220114,35837,0.05378313591832149,0.05855082992608079
2010,Not concerned at all,Hesse,Urban regions,0.05351043643263757,35837,0.05118037479664353,0.05584049806863162
2010,Not concerned at all,Lower Saxony,Rural regions,0.045920303605313094,35837,0.0437531736746982,0.04808743353592799
2010,Not concerned at all,Saxony,Rural regions,0.039468690702087285,35837,0.037452774985718876,0.041484606418455694
2010,Not concerned at all,Lower Saxony,Urban regions,0.037191650853889945,35837,0.03523243223236153,0.03915086947541836
