"plj0047","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2010","(Fach-)Abitur","Staedtischer Raum","474","0.215749308719561","0.198741486157184","0.232757131281937"
"Keine Sorgen","2010","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Keine Sorgen","2010","AkademikerIn","Staedtischer Raum","783","0.225248336183818","0.212083455936353","0.238413216431283"
"Keine Sorgen","2010","AkademikerIn","Laendlicher Raum","287","","",""
"Grosse Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","87","0.23254433234934","0.190400505676974","0.274688159021706"
"Grosse Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Grosse Sorgen","2011","Hauptschule","Staedtischer Raum","898","0.201998836819652","0.190110046680969","0.213887626958336"
"Grosse Sorgen","2011","Hauptschule","Laendlicher Raum","477","0.208669902960977","0.193083230685938","0.224256575236017"
"Grosse Sorgen","2011","Realschule","Staedtischer Raum","607","0.183117801894987","0.169544503309612","0.196691100480363"
"Grosse Sorgen","2011","Realschule","Laendlicher Raum","431","0.189051990609612","0.173204379664569","0.204899601554654"
"Grosse Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","317","0.190804828830432","0.172499278922966","0.209110378737898"
"Grosse Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","150","","",""
"Grosse Sorgen","2011","AkademikerIn","Staedtischer Raum","523","0.159381945165167","0.146695855416599","0.172068034913735"
"Grosse Sorgen","2011","AkademikerIn","Laendlicher Raum","221","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","181","","",""
"Einige Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","81","0.511480804823454","0.434026852100274","0.588934757546634"
"Einige Sorgen","2011","Hauptschule","Staedtischer Raum","2263","","",""
"Einige Sorgen","2011","Hauptschule","Laendlicher Raum","1388","","",""
"Einige Sorgen","2011","Realschule","Staedtischer Raum","1747","","",""
"Einige Sorgen","2011","Realschule","Laendlicher Raum","1348","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","1008","","",""
"Einige Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","339","0.516612847688793","0.477744920429338","0.555480774948249"
"Einige Sorgen","2011","AkademikerIn","Staedtischer Raum","1864","","",""
"Einige Sorgen","2011","AkademikerIn","Laendlicher Raum","856","0.595357233447518","0.569204089712336","0.6215103771827"
"Keine Sorgen","2011","(noch) kein Abschluss","Staedtischer Raum","118","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Laendlicher Raum","52","0.355272776685092","0.281114937114963","0.42943061625522"
"Keine Sorgen","2011","Hauptschule","Staedtischer Raum","1220","","",""
"Keine Sorgen","2011","Hauptschule","Laendlicher Raum","746","0.273191820741269","0.256099997042661","0.290283644439878"
"Keine Sorgen","2011","Realschule","Staedtischer Raum","765","0.254599796706453","0.239311321145859","0.269888272267047"
"Keine Sorgen","2011","Realschule","Laendlicher Raum","566","0.240531935181495","0.223233062649321","0.257830807713668"
"Keine Sorgen","2011","(Fach-)Abitur","Staedtischer Raum","445","0.25181920933347","0.231597905129641","0.2720405135373"
"Keine Sorgen","2011","(Fach-)Abitur","Laendlicher Raum","146","","",""
"Keine Sorgen","2011","AkademikerIn","Staedtischer Raum","811","0.266313863703093","0.250993788209523","0.281633939196663"
"Keine Sorgen","2011","AkademikerIn","Laendlicher Raum","276","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","90","0.19044114450129","0.150540379128968","0.230341909873613"
"Grosse Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","36","0.17828171221758","0.119702835246875","0.236860589188284"
"Grosse Sorgen","2012","Hauptschule","Staedtischer Raum","980","0.231412639422109","0.218642923482919","0.244182355361299"
"Grosse Sorgen","2012","Hauptschule","Laendlicher Raum","523","0.224750586374262","0.208991180298823","0.240509992449702"
"Grosse Sorgen","2012","Realschule","Staedtischer Raum","658","0.222486430007014","0.207783566959892","0.237189293054135"
"Grosse Sorgen","2012","Realschule","Laendlicher Raum","402","0.17024890560485","0.155049637910267","0.185448173299434"
"Grosse Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","377","0.223817074427048","0.204366723094399","0.243267425759697"
"Grosse Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","138","","",""
"Grosse Sorgen","2012","AkademikerIn","Staedtischer Raum","622","0.18966979760929","0.176185229222245","0.203154365996334"
"Grosse Sorgen","2012","AkademikerIn","Laendlicher Raum","248","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","75","0.46258124138142","0.386272096596535","0.538890386166304"
"Einige Sorgen","2012","Hauptschule","Staedtischer Raum","2187","","",""
"Einige Sorgen","2012","Hauptschule","Laendlicher Raum","1422","","",""
"Einige Sorgen","2012","Realschule","Staedtischer Raum","1803","","",""
"Einige Sorgen","2012","Realschule","Laendlicher Raum","1361","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","1024","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","365","0.533673495285637","0.495469365806648","0.571877624764627"
"Einige Sorgen","2012","AkademikerIn","Staedtischer Raum","1940","","",""
"Einige Sorgen","2012","AkademikerIn","Laendlicher Raum","887","0.625170414934641","0.599583797139026","0.650757032730256"
"Keine Sorgen","2012","(noch) kein Abschluss","Staedtischer Raum","99","0.25927068651944","0.214737569310655","0.303803803728225"
"Keine Sorgen","2012","(noch) kein Abschluss","Laendlicher Raum","53","0.359137046401001","0.285712908871665","0.432561183930337"
"Keine Sorgen","2012","Hauptschule","Staedtischer Raum","1023","","",""
"Keine Sorgen","2012","Hauptschule","Laendlicher Raum","750","0.267369629881894","0.250659985680243","0.284079274083545"
"Keine Sorgen","2012","Realschule","Staedtischer Raum","613","0.205203060817646","0.190926744248187","0.219479377387106"
"Keine Sorgen","2012","Realschule","Laendlicher Raum","586","0.250907649809885","0.23337565978391","0.268439639835859"
"Keine Sorgen","2012","(Fach-)Abitur","Staedtischer Raum","363","0.203288259032082","0.184507827914744","0.222068690149419"
"Keine Sorgen","2012","(Fach-)Abitur","Laendlicher Raum","152","","",""
"Keine Sorgen","2012","AkademikerIn","Staedtischer Raum","685","0.224994916945563","0.210631903218955","0.239357930672171"
"Keine Sorgen","2012","AkademikerIn","Laendlicher Raum","240","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","118","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","49","0.205961108800151","0.156710488273735","0.255211729326567"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","996","0.204798721874388","0.193561156129353","0.216036287619424"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","496","0.195137991702028","0.180539439543986","0.209736543860071"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","637","0.188721881130548","0.175312651479243","0.202131110781852"
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","379","0.158566884029616","0.143609639540519","0.173524128518713"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","414","0.185692593926255","0.170555218121504","0.200829969731006"
"Grosse Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","124","","",""
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","648","0.171645224998547","0.159881670170786","0.183408779826307"
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","249","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Einige Sorgen","2013","Hauptschule","Staedtischer Raum","2409","","",""
"Einige Sorgen","2013","Hauptschule","Laendlicher Raum","1409","","",""
"Einige Sorgen","2013","Realschule","Staedtischer Raum","1807","","",""
"Einige Sorgen","2013","Realschule","Laendlicher Raum","1278","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1272","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","404","0.524711478910252","0.490572452810031","0.558850505010474"
"Einige Sorgen","2013","AkademikerIn","Staedtischer Raum","2183","","",""
"Einige Sorgen","2013","AkademikerIn","Laendlicher Raum","879","0.581703357969024","0.556748751848874","0.606657964089173"
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","297","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","107","","",""
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","1549","","",""
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","926","0.287109872874983","0.270444558145175","0.303775187604792"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","827","0.231824473885994","0.217362828977715","0.246286118794273"
"Keine Sorgen","2013","Realschule","Laendlicher Raum","634","0.283107069056554","0.264659546407386","0.301554591705721"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","849","0.261730924574293","0.244619192668652","0.278842656479934"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","294","","",""
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","1116","","",""
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","373","0.265653080600148","0.243308829058483","0.287997332141813"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","64","0.235427163905354","0.188350192944404","0.282504134866305"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","1244","","",""
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","608","0.197910205161715","0.183864479604855","0.211955930718575"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","899","0.220492147332481","0.207462401917144","0.233521892747818"
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","591","0.19500247836316","0.180724512366276","0.209280444360044"
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","651","0.210797378112959","0.195932005185223","0.225662751040695"
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","244","","",""
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","880","0.195873965691372","0.18426031188276","0.207487619499984"
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","332","0.180791176181091","0.162556039954064","0.199026312408117"
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","303","0.445233999086754","0.40782446295879","0.482643535214718"
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","138","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2549","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1637","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","2212","","",""
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1707","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1576","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","539","0.504437330982019","0.473991970924304","0.534882691039734"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","2703","","",""
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","1046","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","110","","",""
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1248","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","846","0.269012746136108","0.253379832826611","0.284645659445606"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","778","0.209146077725138","0.196363980457978","0.221928174992298"
"Keine Sorgen","2014","Realschule","Laendlicher Raum","660","0.238187324105583","0.222836474169365","0.253538174041801"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","665","0.229455619528188","0.214130738041561","0.244780501014816"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","253","","",""
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","903","0.207032371680481","0.195175631199954","0.218889112161008"
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","333","0.216614691774645","0.197095818159961","0.236133565389328"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","195","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","101","","",""
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","1560","","",""
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","887","0.329188509730586","0.312259762676434","0.346117256784739"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","1332","","",""
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","930","0.317424116714058","0.300310906545428","0.334537326882687"
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","973","0.332623774415834","0.315867104896245","0.349380443935423"
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","345","0.344616815070537","0.316493879188288","0.372739750952785"
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","1508","","",""
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","531","0.306133501711855","0.284589218732236","0.327677784691474"
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","296","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","114","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","2292","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1413","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1887","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1480","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1471","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","534","0.485446278480575","0.45587087167122","0.515021685289929"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","2412","","",""
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","995","0.559757396314461","0.536552234017932","0.582962558610991"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","167","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","74","0.222368093962445","0.174425399108115","0.270310788816775"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","911","0.170581359239706","0.159899164735825","0.181263553743588"
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","660","0.193193988329278","0.178971237475122","0.207416739183435"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","465","0.122236994026652","0.111659610601784","0.13281437745152"
"Keine Sorgen","2015","Realschule","Laendlicher Raum","432","0.156472566209214","0.143115694254991","0.169829438163438"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","593","0.170844692744768","0.15745889115057","0.184230494338965"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","218","","",""
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","711","0.13555449260777","0.125695410824954","0.145413574390585"
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","232","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","290","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","104","","",""
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","1911","","",""
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","1178","","",""
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","1675","","",""
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","1177","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1288","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","498","0.522326727356076","0.493060304498461","0.551593150213691"
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","2240","","",""
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","825","0.476730759008612","0.453828516577587","0.499633001439637"
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","356","0.431667907247806","0.404617978172413","0.458717836323198"
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","184","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","1873","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","1164","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1370","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1146","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1217","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","444","0.383282031956805","0.354795762452875","0.411768301460734"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","1812","","",""
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","757","0.424957334189149","0.402289944223498","0.4476247241548"
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","642","0.177917500604017","0.157031408180683","0.198803593027351"
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","266","","",""
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","896","0.128198317233306","0.118620309612835","0.137776324853776"
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","535","0.147006542028502","0.134066987018449","0.159946097038555"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","319","0.106211837447093","0.0958000844215239","0.116623590472663"
"Keine Sorgen","2016","Realschule","Laendlicher Raum","320","0.126358381531956","0.11369154417787","0.139025218886041"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","557","0.111317795001502","0.100177388517277","0.122458201485727"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","177","","",""
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","584","0.0743203259702715","0.0667700896679725","0.0818705622725706"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","245","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","326","0.411117426122484","0.387267529175289","0.434967323069679"
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","148","","",""
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","1798","","",""
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","1094","","",""
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","1669","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","1240","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1253","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","455","0.406033155085845","0.379709618415878","0.432356691755811"
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","1964","","",""
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","785","0.438830831775064","0.417190302726776","0.460471360823352"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","398","0.373770552831777","0.350319707800766","0.397221397862788"
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","175","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","2073","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1332","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","1779","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1465","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1535","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","604","0.463083790003486","0.436355853256321","0.489811726750652"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2472","","",""
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","960","0.48057250871554","0.458784660875279","0.502360356555802"
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","911","0.21511202104574","0.195194953708977","0.235029088382502"
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","408","0.237298868700269","0.206458864274142","0.268138873126397"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","1030","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","618","0.139148461039257","0.126853444966676","0.151443477111837"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","392","0.107199565447494","0.0974146700401506","0.116984460854837"
"Keine Sorgen","2017","Realschule","Laendlicher Raum","359","0.126123322269665","0.114368217990598","0.137878426548732"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","667","0.117673452505336","0.106929155964722","0.12841774904595"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","278","","",""
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","774","0.088481746628578","0.0807702484944422","0.0961932447627139"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","275","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","317","0.367794777080656","0.343919665423343","0.391669888737969"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","97","0.26063865880596","0.225972516098084","0.295304801513835"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","1489","","",""
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","878","0.334315199459493","0.316943704877711","0.351686694041275"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","1337","","",""
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","974","0.324897713776991","0.307988783236333","0.341806644317649"
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1038","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","358","0.320111438821752","0.294633773788415","0.345589103855089"
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","1537","","",""
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","586","0.307760106019435","0.287011376649196","0.328508835389674"
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","476","0.408287332844963","0.383951176929564","0.432623488760362"
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","2160","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1288","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1888","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1536","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1664","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","669","0.522647079108803","0.49536897293244","0.549925185285167"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","2768","","",""
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","1015","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","774","0.223917890074381","0.203277788722163","0.244557991426599"
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","322","0.307604233857883","0.271159809817242","0.344048657898525"
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","1033","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","667","0.182986833289099","0.168748824645545","0.197224841932652"
"Keine Sorgen","2018","Realschule","Staedtischer Raum","481","0.141177835655634","0.129967199300231","0.152388472011037"
"Keine Sorgen","2018","Realschule","Laendlicher Raum","437","0.151816573872306","0.138860825420869","0.164772322323744"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","622","0.121353384269545","0.110252677008771","0.13245409153032"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","261","","",""
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","750","0.104124876795446","0.0957053341708849","0.112544419420007"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","300","0.121858964602415","0.107153867029619","0.136564062175211"
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","267","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","96","0.25792873922412","0.22256712338035","0.29329035506789"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","1371","","",""
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","842","0.356448849645932","0.337942603166064","0.3749550961258"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","1457","","",""
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","1058","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1245","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","406","0.354178678363508","0.327385466504651","0.380971890222365"
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","2027","","",""
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","729","0.340023992807877","0.319477434861467","0.360570550754288"
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","383","0.366617833845064","0.341848997891571","0.391386669798558"
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","179","","",""
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1900","","",""
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1196","","",""
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1819","","",""
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1529","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1459","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","610","0.489544560105504","0.461539764014702","0.517549356196306"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2634","","",""
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","1063","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","804","0.248100464084868","0.225900126195552","0.270300801974183"
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","313","0.309421162557511","0.27205822041047","0.346784104704553"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","953","0.163474411928828","0.152322466307045","0.174626357550611"
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","535","0.157808446254088","0.143722086988431","0.171894805519745"
"Keine Sorgen","2019","Realschule","Staedtischer Raum","392","0.112017412929411","0.101810875760954","0.122223950097868"
"Keine Sorgen","2019","Realschule","Laendlicher Raum","360","0.131833155388987","0.119618760836262","0.144047549941711"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","594","0.119178812593687","0.108121077823762","0.130236547363613"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","208","","",""
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","698","0.0881779222943914","0.080586184586131","0.0957696600026519"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","250","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","236","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","84","0.318651744559722","0.281368372036665","0.355935117082779"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","1276","","",""
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","742","0.349379268449669","0.330588326658698","0.368170210240641"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","1335","","",""
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","908","0.323807857404133","0.306309490732718","0.341306224075549"
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1127","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","391","0.355601184390791","0.329539375464115","0.381662993317466"
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","2040","","",""
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","672","0.350377010066846","0.329689300914297","0.371064719219395"
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","505","0.374137514705206","0.350788895213518","0.397486134196893"
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","198","","",""
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1909","","",""
