year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Very concerned,0.19360727160333266,452,17320,0.19335083102008588,0.19386371218657944
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5712484304410643,1316,17320,0.5709272360198147,0.571569624862314
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.23514429795560304,550,17320,0.2348690591893373,0.2354195367218688
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21564960310861975,82,17320,0.21502990567885413,0.21626930053838536
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6151319686777565,276,17320,0.6143988228435916,0.6158651145119215
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1692184282136237,79,17320,0.1686534683977997,0.1697833880294477
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22128414019753997,73,17320,0.22065929996327527,0.22190898043180468
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5614986023863244,249,17320,0.5607516994562869,0.562245505316362
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21721725741613562,106,17320,0.21659657117751493,0.2178379436547563
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16621858474161166,187,17320,0.1658693266989929,0.16656784278423042
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.634775251472972,717,17320,0.6343235301277778,0.6352269728181662
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.19900616378541622,241,17320,0.1986315977697415,0.19938072980109092
2009,46-65 y.,Lower Secondary Level,Very concerned,0.2230532088662778,77,17320,0.22245211577472077,0.22365430195783484
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4993863687805588,195,17320,0.49866441143833756,0.50010832612278
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.27756042235316336,116,17320,0.27691384365114435,0.27820700105518237
2009,46-65 y.,Upper Secondary Level,Very concerned,0.21676155612016337,665,17320,0.2165317095872199,0.21699140265310685
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.584416716991446,1920,17320,0.584141807218559,0.5846916267643331
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.19882172688839067,692,17320,0.19859909040602583,0.1990443633707555
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2680315086760408,60,17320,0.2671713070920348,0.2688917102600468
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5627314947967476,159,17320,0.5617681409646517,0.5636948486288434
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16923699652721172,56,17320,0.168508802105537,0.16996519094888643
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23451744514306846,128,17320,0.2339156590926639,0.23511923119347303
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6054845559984139,316,17320,0.6047903786629681,0.6061787333338596
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15999799885851754,100,17320,0.159477302756871,0.16051869496016408
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1989246715133144,346,17320,0.19855823864725988,0.1992911043793689
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6050443842238656,1074,17320,0.6045956582795161,0.6054931101682152
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19603094426282006,331,17320,0.1956665299727397,0.1963953585529004
2009,66 and older,Lower Secondary Level,Very concerned,0.17952341838804434,99,17320,0.17907835665263194,0.17996848012345673
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.5285437468170461,349,17320,0.5279648678406276,0.5291226257934646
2009,66 and older,Lower Secondary Level,Not concerned at all,0.29193283479490956,189,17320,0.29140559849013137,0.29246007109968775
2009,66 and older,Upper Secondary Level,Very concerned,0.1742563004798584,382,17320,0.17400104199244104,0.17451155896727577
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.5693720927123176,1211,17320,0.5690388869630321,0.5697052984616031
2009,66 and older,Upper Secondary Level,Not concerned at all,0.25637160680782384,556,17320,0.2560777902565846,0.25666542335906306
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,55,17320,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.19660471750926636,60,17320,0.19590843908787317,0.19730099593065956
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5935924740597583,185,17320,0.5927319829375188,0.5944529651819979
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2098028084309752,67,17320,0.2090894714822484,0.210516145379702
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.21184481642509312,183,17320,0.21135869298211832,0.21233093986806792
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5801452276466932,515,17320,0.5795580768085528,0.5807323784848336
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20800995592821372,177,17320,0.20752708206556555,0.2084928297908619
2010,17-29 y.,Pre-primary Level,Very concerned,0.21172785510767966,102,23304,0.21094555788330174,0.21251015233205758
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.5254269458119343,212,23304,0.5244707377328565,0.5263831538910121
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.26284519908038606,99,23304,0.262002302923092,0.2636880952376801
2010,17-29 y.,Primary Level,Very concerned,0.41592988562021943,35,23304,0.41305284665047626,0.4188069245899626
2010,17-29 y.,Primary Level,Somewhat concerned,0.5840701143797806,43,23304,0.5811930754100374,0.5869471533495239
2010,17-29 y.,Lower Secondary Level,Very concerned,0.2301534476229049,169,23304,0.22958456208978967,0.23072233315602014
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.471213427234706,357,23304,0.4705388011945979,0.4718880532748141
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.29863312514238904,222,23304,0.29801460239327837,0.2992516478914997
2010,17-29 y.,Upper Secondary Level,Very concerned,0.16621613923310694,341,23304,0.16588754128018832,0.16654473718602555
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5736062894019256,950,23304,0.5731697596351196,0.5740428191687316
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.2601775713649674,419,23304,0.2597903135501983,0.26056482917973645
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1557976285075512,59,23304,0.1549798328692173,0.15661542414588508
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6282151722602873,157,23304,0.6271253865061082,0.6293049580144665
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21598719923216148,55,23304,0.2150592661293455,0.21691513233497745
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,37,23304,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1856852830605236,64,23304,0.18494724988902309,0.1864233162320241
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5745971084049843,195,23304,0.5736587409542565,0.5755354758557122
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23971760853449195,63,23304,0.23890734101071853,0.24052787605826537
2010,30-45 y.,Primary Level,Very concerned,0.35042235118579745,51,23304,0.3485941490586191,0.35225055331297583
2010,30-45 y.,Primary Level,Somewhat concerned,0.548653146551594,65,23304,0.5467462948419589,0.5505599982612291
2010,30-45 y.,Primary Level,Not concerned at all,0.10092450226260861,33,23304,0.09977022759888503,0.1020787769263322
2010,30-45 y.,Lower Secondary Level,Very concerned,0.2759616858254008,178,23304,0.2752076661692839,0.27671570548151775
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4661962603835244,323,23304,0.46535476314100055,0.46703775762604827
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.25784205379107483,150,23304,0.2571041452363306,0.2585799623458191
2010,30-45 y.,Upper Secondary Level,Very concerned,0.20116912292129094,1027,23304,0.20089964528972157,0.2014386005528603
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5449473038823198,2347,23304,0.5446125522226309,0.5452820555420087
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.25388357319638927,965,23304,0.2535909995255467,0.25417614686723183
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.17897464941818733,208,23304,0.17841054958244387,0.1795387492539308
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.587572811350525,555,23304,0.5868483980437629,0.5882972246572871
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23345253923128773,190,23304,0.2328300228914195,0.23407505557115596
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.22050576898355748,128,23304,0.219827615197147,0.22118392276996796
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.560596136020306,357,23304,0.5597842991973053,0.5614079728433067
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2188980949961366,143,23304,0.2182217214713869,0.2195744685208863
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14805515352096116,363,23304,0.147726864425015,0.1483834426169073
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6111226642561354,1425,23304,0.6106720452919694,0.6115732832203014
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2408221822229035,477,23304,0.2404269439870348,0.2412174204587722
2010,46-65 y.,Lower Secondary Level,Very concerned,0.26691129778616984,105,23304,0.2662704142024475,0.2675521813698922
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46066450257885505,209,23304,0.45994233284673314,0.46138667231097696
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.27242419963497505,117,23304,0.27177917044254124,0.27306922882740886
2010,46-65 y.,Upper Secondary Level,Very concerned,0.23829425913455443,842,23304,0.23805936808925882,0.23852915017985005
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5627716057112949,1984,23304,0.5624981189401156,0.5630450924824743
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.19893413515415068,736,23304,0.19871404286656916,0.1991542274417322
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25884174506215457,98,23304,0.2580259465673267,0.25965754355698245
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5182908226033699,207,23304,0.517360165953779,0.5192214792529608
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22286743233447545,78,23304,0.2220922905924227,0.2236425740765282
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.22441936531125475,140,23304,0.22383877405542726,0.22499995656708224
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.6317737512468744,366,23304,0.6311025310616859,0.6324449714320629
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14380688344187076,96,23304,0.14331856564713155,0.14429520123660997
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1992752307073309,373,23304,0.1989117235216399,0.19963873789302192
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5982114254233613,1158,23304,0.5977652857431691,0.5986575651035534
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.20251334386930775,345,23304,0.20214763689450146,0.20287905084411403
2010,66 and older,Lower Secondary Level,Very concerned,0.18952222503039926,95,23304,0.18906523083822202,0.1899792192225765
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.5157051192776644,320,23304,0.5151223915103685,0.5162878470449602
2010,66 and older,Lower Secondary Level,Not concerned at all,0.29477265569193634,175,23304,0.2942410149919279,0.2953042963919448
2010,66 and older,Upper Secondary Level,Very concerned,0.1910260253004947,396,23304,0.19076210743113683,0.19128994316985257
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.5718672402161599,1160,23304,0.5715350459813743,0.5721994344509455
2010,66 and older,Upper Secondary Level,Not concerned at all,0.23710673448334557,489,23304,0.2368211996565655,0.23739226931012564
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,23304,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.22533826398676138,62,23304,0.2246131654610695,0.22606336251245326
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5692328060302746,193,23304,0.5683734170729441,0.5700921949876051
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20542892998296405,62,23304,0.20472776426515454,0.20613009570077356
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.17616834965932554,161,23304,0.17571664010081206,0.17662005921783902
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6136402194980122,534,23304,0.6130628830646718,0.6142175559313525
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.2101914308426623,185,23304,0.20970832251335556,0.21067453917196907
2011,17-29 y.,Pre-primary Level,Very concerned,0.24021296293978986,68,19846,0.23922835163852135,0.24119757424105837
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.4817185189134596,156,19846,0.4805669228460079,0.48287011498091137
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.2780685181467504,87,19846,0.27703588857473516,0.2791011477187656
2011,17-29 y.,Lower Secondary Level,Very concerned,0.24872769346146037,101,19846,0.24803419429751905,0.2494211926254017
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4093691942320214,210,19846,0.4085803326485254,0.4101580558155174
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.34190311230651815,159,19846,0.3411421176171416,0.3426641069958947
2011,17-29 y.,Upper Secondary Level,Very concerned,0.20950392705670087,260,19846,0.20912885635510856,0.2098789977582932
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49400716157476526,695,19846,0.4935463684337317,0.49446795471579885
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.29648891136853384,380,19846,0.2960679842564532,0.2969098384806145
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.18328224666389056,43,19846,0.18241963615980283,0.1841448571679783
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6295699200013334,132,19846,0.6284932226319756,0.6306466173706912
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1871478333347761,39,19846,0.1862782389435569,0.1880174277259953
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19830534834494368,52,19846,0.19751694233821948,0.19909375435166787
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5109403583241064,159,19846,0.5099519321565844,0.5119287844916285
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.2907542933309499,75,19846,0.28985636919897356,0.2916522174629262
2011,30-45 y.,Lower Secondary Level,Very concerned,0.23594783538901298,69,19846,0.23505347698361684,0.23684219379440913
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42878199839758974,154,19846,0.4277395338272151,0.4298244629679644
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.3352701662133973,105,19846,0.33427576389243124,0.3362645685343633
2011,30-45 y.,Upper Secondary Level,Very concerned,0.17529612007412224,444,19846,0.17499800077061556,0.1755942393776289
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5596864215775038,1313,19846,0.5592971897442224,0.5600756534107852
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.2650174583483739,594,19846,0.26467141486024204,0.2653635018365058
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.159994357333588,83,19846,0.15938274149601156,0.16060597317116443
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5486989027774302,267,19846,0.5478686974259103,0.5495291081289501
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2913067398889819,116,19846,0.2905487041082253,0.29206477566973854
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.17791845396893255,49,19846,0.17719483955030885,0.17864206838755625
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5466984804000478,214,19846,0.5457565760880618,0.5476403847120337
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.27538306563101966,101,19846,0.2745378605113403,0.276228270750699
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14402286334650505,184,19846,0.1436546167055274,0.1443911099874827
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5859501719033389,730,19846,0.5854335787588286,0.5864667650478491
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2700269647501561,303,19846,0.2695613261579928,0.2704926033423194
2011,46-65 y.,Lower Secondary Level,Very concerned,0.22909607314312547,111,19846,0.22846506994279778,0.22972707634345316
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5130907641198946,266,19846,0.5123402761841994,0.5138412520555898
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.25781316273697996,141,19846,0.2571563648035848,0.25846996067037514
2011,46-65 y.,Upper Secondary Level,Very concerned,0.21287618199150016,857,19846,0.21264552738728804,0.21310683659571228
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5680365902321247,2281,19846,0.5677574716815725,0.5683157087826769
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.21908722777637513,946,19846,0.21885415751782022,0.21932029803493003
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2303681966315292,77,19846,0.22959199492844154,0.23114439833461684
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5705376617503317,226,19846,0.5696251750814245,0.5714501484192389
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19909414161813901,85,19846,0.1983580331685849,0.19983025006769312
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.251893306314721,143,19846,0.25125535579318686,0.25253125683625516
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5384540795222102,370,19846,0.5377214596288254,0.539186699415595
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20965261416306877,134,19846,0.20905440086279023,0.2102508274633473
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.16459813418938726,336,19846,0.1642511377820708,0.16494513059670374
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6047370993781176,1220,19846,0.604279599337674,0.6051945994185612
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23066476643249526,425,19846,0.23027056949486005,0.23105896337013046
2011,66 and older,Lower Secondary Level,Very concerned,0.15895433736394612,113,19846,0.1585233912784279,0.15938528344946434
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.5033556336862992,398,19846,0.5027663326775186,0.5039449346950798
2011,66 and older,Lower Secondary Level,Not concerned at all,0.3376900289497547,271,19846,0.337132629255296,0.33824742864421337
2011,66 and older,Upper Secondary Level,Very concerned,0.19044207528366408,481,19846,0.19017350828987123,0.19071064227745693
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.5249741886268242,1369,19846,0.5246326224955806,0.5253157547580678
2011,66 and older,Upper Secondary Level,Not concerned at all,0.2845837360895118,716,19846,0.2842751106909644,0.28489236148805924
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6068558779477898,58,19846,0.6053102928902238,0.6084014630053559
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.39314412205221005,42,19846,0.39159853699464403,0.3946897071097761
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.1486576580030975,61,19846,0.14800982918370795,0.14930548682248704
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.6349855642668296,219,19846,0.6341088633710038,0.6358622651626554
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.2163567777300729,91,19846,0.21560695440298186,0.21710660105716392
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.16997545282416304,172,19846,0.16952456643242983,0.17042633921589626
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5573468757283938,611,19846,0.556750632981816,0.5579431184749716
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.27267767144744315,284,19846,0.2721430864027806,0.2732122564921057
2012,17-29 y.,Pre-primary Level,Very concerned,0.16907506266467118,57,19747,0.16816044635041122,0.16998967897893114
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.5511940735692648,144,19747,0.5499804057687323,0.5524077413697972
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.27973086376606404,77,19747,0.27863555676243545,0.28082617076969263
2012,17-29 y.,Lower Secondary Level,Very concerned,0.24553243034811664,95,19747,0.2448454916949667,0.2462193690012666
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4337381587950686,209,19747,0.4329471784375058,0.4345291391526314
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.3207294108568148,156,19747,0.31998444900576134,0.3214743727078682
2012,17-29 y.,Upper Secondary Level,Very concerned,0.20461114607752529,263,19747,0.20423989762915332,0.20498239452589725
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5254832300851813,703,19747,0.5250236983955994,0.5259427617747632
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.2699056238372935,336,19747,0.26949711098803325,0.27031413668655374
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2423679494945241,50,19747,0.24140397998809066,0.24333191900095752
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4669496316670164,105,19747,0.46582731432203567,0.46807194901199717
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.29068241883845947,45,19747,0.2896609472835596,0.2917038903933593
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.17442749795887968,52,19747,0.17372880294554974,0.17512619297220963
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5175034583443788,170,19747,0.5165834192345383,0.5184234974542193
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3080690436967416,86,19747,0.3072189672775397,0.30891912011594347
2012,30-45 y.,Lower Secondary Level,Very concerned,0.27116254058430767,84,19747,0.27025484762623414,0.2720702335423812
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5124220670114884,159,19747,0.5114014925201328,0.513442641502844
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.21641539240420393,73,19747,0.2155745864129698,0.21725619839543805
2012,30-45 y.,Upper Secondary Level,Very concerned,0.20190678495184775,413,19747,0.20158256182356482,0.20223100808013067
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5551173448068062,1244,19747,0.5547159637598952,0.5555187258537172
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.24297587024134615,492,19747,0.24262947002052576,0.24332227046216653
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13872898467668743,74,19747,0.1381475751718234,0.13931039418155144
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6276579410308629,291,19747,0.6268448088123566,0.6284710732493692
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23361307429244957,102,19747,0.2329013673153537,0.23432478126954542
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12598145722083415,54,19747,0.12536480074286166,0.12659811369880664
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6147209076474018,205,19747,0.6138165163505604,0.6156252989442432
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.25929763513176396,94,19747,0.25848321067905305,0.26011205958447486
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.16639947708043104,192,19747,0.16601481257983358,0.1667841415810285
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5757269886375043,724,19747,0.5752165328427516,0.5762374444322569
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2578735342820646,284,19747,0.25742171008353604,0.2583253584805932
2012,46-65 y.,Lower Secondary Level,Very concerned,0.2537545905480437,122,19747,0.25311782009325734,0.2543913610028301
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5228641781364933,271,19747,0.5221332905756229,0.5235950656973638
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.22338123131546306,131,19747,0.2227717471939034,0.2239907154370227
2012,46-65 y.,Upper Secondary Level,Very concerned,0.2326628710898844,920,19747,0.2324271398641806,0.2328986023155882
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5566973369599689,2304,19747,0.5564201835613987,0.5569744903585392
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.2106397919501467,895,19747,0.21041229881816215,0.21086728508213126
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.24402701622946937,95,19747,0.24325982132457363,0.24479421113436511
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5967217403826566,245,19747,0.5958455026460062,0.5975979781193069
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1592512433878739,76,19747,0.1585976492472495,0.15990483752849827
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23441268215105718,141,19747,0.23380377157020185,0.2350215927319125
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5749298367409209,402,19747,0.5742192725161124,0.5756404009657294
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.19065748110802191,131,19747,0.19009285792342723,0.1912221042926166
2012,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1869911605551858,389,19747,0.18663386491603703,0.18734845619433457
2012,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6222440182946704,1241,19747,0.6217997395014475,0.6226882970878932
2012,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1907648211501438,350,19747,0.19040477674620337,0.1911248655540842
2012,66 and older,Lower Secondary Level,Very concerned,0.18374949445277258,134,19747,0.1832929715905444,0.18420601731500078
2012,66 and older,Lower Secondary Level,Somewhat concerned,0.5180960768406611,397,19747,0.5175070662465674,0.5186850874347547
2012,66 and older,Lower Secondary Level,Not concerned at all,0.29815442870656633,251,19747,0.29761519238482037,0.2986936650283123
2012,66 and older,Upper Secondary Level,Very concerned,0.2237452734720419,557,19747,0.22346403969797113,0.22402650724611267
2012,66 and older,Upper Secondary Level,Somewhat concerned,0.532415303187751,1435,19747,0.5320786026416385,0.5327520037338634
2012,66 and older,Upper Secondary Level,Not concerned at all,0.2438394233402071,660,19747,0.24354965736524886,0.24412918931516536
2012,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,68,19747,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Very concerned,0.2387464825219844,81,19747,0.23795002782848387,0.23954293721548495
2012,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5579461546192509,209,19747,0.5570183390421735,0.5588739701963283
2012,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20330736285876466,75,19747,0.20255548051916908,0.20405924519836025
2012,66 and older,Second Stage of Tertiary Education,Very concerned,0.20925897433813104,237,19747,0.2087858086306394,0.20973214004562268
2012,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.6126836464141187,692,19747,0.6121170091378487,0.6132502836903886
2012,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.17805737924775042,205,19747,0.17761238456809691,0.17850237392740392
2013,17-29 y.,Pre-primary Level,Very concerned,0.19234668937872787,72,23072,0.1914642300601912,0.19322914869726454
2013,17-29 y.,Pre-primary Level,Somewhat concerned,0.4336538448615221,189,23072,0.43254428068734757,0.4347634090356966
2013,17-29 y.,Pre-primary Level,Not concerned at all,0.37399946575975007,163,23072,0.3729161309711344,0.37508280054836574
2013,17-29 y.,Primary Level,Not concerned at all,1.0,38,23072,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Very concerned,0.16488490361414232,128,23072,0.16430917115260307,0.16546063607568157
2013,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45620878502146633,318,23072,0.45543600654417515,0.4569815634987575
2013,17-29 y.,Lower Secondary Level,Not concerned at all,0.37890631136439124,358,23072,0.3781536466089624,0.3796589761198201
