year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51268,115,20864,0.51137,0.51400
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23922,45,20864,0.23810,0.24034
2004,30-45 y.,Primary Level,Somewhat concerned,1.00000,31,20864,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Very concerned,0.28212,106,20864,0.28134,0.28290
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48458,204,20864,0.48371,0.48545
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.23330,105,20864,0.23257,0.23403
2004,30-45 y.,Upper Secondary Level,Very concerned,0.24917,818,20864,0.24891,0.24944
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55355,1855,20864,0.55325,0.55386
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.19727,654,20864,0.19703,0.19751
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27801,135,20864,0.27735,0.27867
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55999,300,20864,0.55925,0.56072
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16200,88,20864,0.16145,0.16254
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26759,166,20864,0.26698,0.26820
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53653,357,20864,0.53584,0.53722
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19588,135,20864,0.19533,0.19642
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23317,326,20864,0.23275,0.23359
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61734,918,20864,0.61686,0.61782
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14950,232,20864,0.14914,0.14985
2004,46-65 y.,Primary Level,Somewhat concerned,1.00000,43,20864,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very concerned,0.23049,125,20864,0.22994,0.23104
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49158,327,20864,0.49093,0.49223
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.27793,155,20864,0.27735,0.27852
2004,46-65 y.,Upper Secondary Level,Very concerned,0.24243,882,20864,0.24219,0.24267
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53588,2041,20864,0.53560,0.53616
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.22169,815,20864,0.22145,0.22192
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27468,70,20864,0.27369,0.27566
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53942,139,20864,0.53832,0.54052
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18590,42,20864,0.18504,0.18676
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27800,162,20864,0.27736,0.27864
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55174,350,20864,0.55103,0.55245
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17026,115,20864,0.16972,0.17079
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25193,486,20864,0.25152,0.25235
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58051,1167,20864,0.58004,0.58098
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16756,330,20864,0.16720,0.16792
2004,66 and older,Lower Secondary Level,Very concerned,0.15880,122,20864,0.15841,0.15920
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.52834,380,20864,0.52780,0.52888
2004,66 and older,Lower Secondary Level,Not concerned at all,0.31286,240,20864,0.31236,0.31336
2004,66 and older,Upper Secondary Level,Very concerned,0.19687,389,20864,0.19659,0.19714
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.52982,1021,20864,0.52947,0.53017
2004,66 and older,Upper Secondary Level,Not concerned at all,0.27332,516,20864,0.27300,0.27363
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,20864,1.00000,1.00000
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.20507,53,20864,0.20429,0.20586
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63545,152,20864,0.63452,0.63638
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15948,47,20864,0.15877,0.16019
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.26714,152,20864,0.26652,0.26776
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52024,331,20864,0.51954,0.52094
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21262,135,20864,0.21205,0.21319
2005,17-29 y.,Pre-primary Level,Very concerned,0.33621,219,19980,0.33550,0.33692
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.43227,282,19980,0.43152,0.43301
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.23152,144,19980,0.23089,0.23216
2005,17-29 y.,Lower Secondary Level,Very concerned,0.34062,213,19980,0.34004,0.34121
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44473,322,19980,0.44411,0.44534
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21465,160,19980,0.21415,0.21516
2005,17-29 y.,Upper Secondary Level,Very concerned,0.29201,439,19980,0.29162,0.29240
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49925,833,19980,0.49882,0.49968
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.20874,319,19980,0.20839,0.20909
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25566,67,19980,0.25475,0.25657
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59539,165,19980,0.59437,0.59641
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14895,48,19980,0.14821,0.14969
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.36282,63,19980,0.36153,0.36412
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63718,115,19980,0.63588,0.63847
2005,30-45 y.,Primary Level,Somewhat concerned,1.00000,32,19980,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.34884,130,19980,0.34805,0.34962
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41071,173,19980,0.40990,0.41151
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.24046,101,19980,0.23975,0.24116
2005,30-45 y.,Upper Secondary Level,Very concerned,0.31354,927,19980,0.31326,0.31382
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50974,1615,19980,0.50943,0.51004
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.17672,534,19980,0.17649,0.17696
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34768,180,19980,0.34697,0.34839
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51717,241,19980,0.51643,0.51792
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13515,74,19980,0.13464,0.13566
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30707,176,19980,0.30643,0.30770
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53913,340,19980,0.53844,0.53982
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15380,101,19980,0.15331,0.15430
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30263,401,19980,0.30218,0.30308
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55376,794,19980,0.55327,0.55424
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14361,182,19980,0.14327,0.14395
2005,46-65 y.,Primary Level,Very concerned,0.49014,33,19980,0.48821,0.49206
2005,46-65 y.,Primary Level,Somewhat concerned,0.50986,35,19980,0.50794,0.51179
2005,46-65 y.,Lower Secondary Level,Very concerned,0.30852,153,19980,0.30789,0.30915
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50397,285,19980,0.50329,0.50464
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18752,104,19980,0.18699,0.18805
2005,46-65 y.,Upper Secondary Level,Very concerned,0.33335,1128,19980,0.33309,0.33362
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50209,1856,19980,0.50181,0.50237
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.16456,583,19980,0.16435,0.16477
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29864,63,19980,0.29764,0.29965
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55078,142,19980,0.54968,0.55187
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15058,42,19980,0.14979,0.15136
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30160,195,19980,0.30094,0.30225
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56752,332,19980,0.56681,0.56823
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13088,87,19980,0.13040,0.13136
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35849,653,19980,0.35803,0.35896
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51672,1013,19980,0.51624,0.51721
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12479,236,19980,0.12447,0.12511
2005,66 and older,Lower Secondary Level,Very concerned,0.23067,168,19980,0.23021,0.23114
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.47787,339,19980,0.47731,0.47842
2005,66 and older,Lower Secondary Level,Not concerned at all,0.29146,208,19980,0.29095,0.29196
2005,66 and older,Upper Secondary Level,Very concerned,0.25693,511,19980,0.25663,0.25724
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.50608,988,19980,0.50573,0.50643
2005,66 and older,Upper Secondary Level,Not concerned at all,0.23699,439,19980,0.23669,0.23729
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.39130,33,19980,0.38971,0.39289
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.60870,53,19980,0.60711,0.61029
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.26150,72,19980,0.26066,0.26235
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62345,142,19980,0.62252,0.62438
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11505,37,19980,0.11443,0.11566
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.27437,186,19980,0.27376,0.27498
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53351,350,19980,0.53283,0.53419
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19212,124,19980,0.19159,0.19266
2006,17-29 y.,Pre-primary Level,Very concerned,0.36165,122,21181,0.36069,0.36262
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.43259,182,21181,0.43160,0.43358
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.20576,84,21181,0.20494,0.20657
2006,17-29 y.,Lower Secondary Level,Very concerned,0.30016,182,21181,0.29957,0.30075
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43995,310,21181,0.43931,0.44059
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.25989,173,21181,0.25933,0.26046
2006,17-29 y.,Upper Secondary Level,Very concerned,0.26342,407,21181,0.26304,0.26379
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53351,923,21181,0.53309,0.53394
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.20307,335,21181,0.20273,0.20342
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20749,61,21181,0.20664,0.20834
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61297,175,21181,0.61195,0.61399
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17953,50,21181,0.17873,0.18034
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,21181,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24551,56,21181,0.24454,0.24648
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57218,142,21181,0.57107,0.57330
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18231,47,21181,0.18144,0.18318
2006,30-45 y.,Lower Secondary Level,Very concerned,0.36042,132,21181,0.35960,0.36125
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39201,168,21181,0.39117,0.39285
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.24757,86,21181,0.24682,0.24831
2006,30-45 y.,Upper Secondary Level,Very concerned,0.30593,940,21181,0.30565,0.30622
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53238,1687,21181,0.53207,0.53269
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.16169,528,21181,0.16146,0.16192
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28608,159,21181,0.28543,0.28674
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55011,308,21181,0.54939,0.55084
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16380,88,21181,0.16327,0.16434
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31545,183,21181,0.31479,0.31611
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52016,338,21181,0.51945,0.52086
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16439,104,21181,0.16387,0.16492
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26000,365,21181,0.25957,0.26043
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57122,850,21181,0.57074,0.57171
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16878,221,21181,0.16841,0.16914
2006,46-65 y.,Primary Level,Somewhat concerned,1.00000,36,21181,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.28892,148,21181,0.28829,0.28954
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51808,307,21181,0.51739,0.51877
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.19300,109,21181,0.19246,0.19354
2006,46-65 y.,Upper Secondary Level,Very concerned,0.31493,1201,21181,0.31467,0.31520
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51073,2028,21181,0.51044,0.51101
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.17434,659,21181,0.17413,0.17456
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32935,76,21181,0.32826,0.33044
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47347,135,21181,0.47232,0.47463
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19718,43,21181,0.19625,0.19810
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34283,202,21181,0.34213,0.34353
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51454,346,21181,0.51380,0.51527
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14264,95,21181,0.14212,0.14315
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28646,588,21181,0.28604,0.28688
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55543,1173,21181,0.55496,0.55589
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15811,317,21181,0.15777,0.15845
2006,66 and older,Lower Secondary Level,Very concerned,0.20914,175,21181,0.20869,0.20959
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.50649,412,21181,0.50593,0.50704
2006,66 and older,Lower Secondary Level,Not concerned at all,0.28438,226,21181,0.28388,0.28487
2006,66 and older,Upper Secondary Level,Very concerned,0.24183,550,21181,0.24153,0.24212
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.53621,1231,21181,0.53586,0.53655
2006,66 and older,Upper Secondary Level,Not concerned at all,0.22197,495,21181,0.22168,0.22225
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41793,34,21181,0.41624,0.41963
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.58207,52,21181,0.58037,0.58376
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.25754,78,21181,0.25671,0.25838
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60336,172,21181,0.60242,0.60430
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13909,52,21181,0.13843,0.13976
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.30384,222,21181,0.30324,0.30445
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50539,428,21181,0.50473,0.50605
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19077,145,21181,0.19026,0.19129
2007,17-29 y.,Pre-primary Level,Very concerned,0.26144,98,19764,0.26053,0.26234
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.53378,168,19764,0.53275,0.53481
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.20478,73,19764,0.20395,0.20561
2007,17-29 y.,Lower Secondary Level,Very concerned,0.30393,177,19764,0.30333,0.30453
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42427,263,19764,0.42362,0.42491
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27180,156,19764,0.27122,0.27239
2007,17-29 y.,Upper Secondary Level,Very concerned,0.26691,387,19764,0.26653,0.26728
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50793,805,19764,0.50750,0.50835
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.22517,361,19764,0.22481,0.22552
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28144,70,19764,0.28047,0.28241
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56662,149,19764,0.56554,0.56769
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15194,39,19764,0.15117,0.15272
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,19764,1.00000,1.00000
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18584,53,19764,0.18495,0.18674
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66165,133,19764,0.66056,0.66273
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15251,35,19764,0.15168,0.15333
2007,30-45 y.,Lower Secondary Level,Very concerned,0.33093,99,19764,0.33011,0.33176
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41053,151,19764,0.40967,0.41140
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.25853,79,19764,0.25776,0.25930
2007,30-45 y.,Upper Secondary Level,Very concerned,0.28920,801,19764,0.28891,0.28948
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51741,1486,19764,0.51709,0.51772
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.19340,545,19764,0.19315,0.19365
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25819,134,19764,0.25756,0.25881
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59151,310,19764,0.59081,0.59222
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15030,84,19764,0.14979,0.15081
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28447,137,19764,0.28381,0.28513
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54975,312,19764,0.54902,0.55048
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16578,101,19764,0.16524,0.16633
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29563,380,19764,0.29520,0.29606
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57463,803,19764,0.57416,0.57509
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12974,185,19764,0.12943,0.13006
2007,46-65 y.,Primary Level,Somewhat concerned,1.00000,35,19764,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.28440,139,19764,0.28377,0.28503
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54044,249,19764,0.53974,0.54113
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17516,102,19764,0.17463,0.17569
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28526,1005,19764,0.28500,0.28552
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53363,1955,19764,0.53334,0.53391
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.18111,640,19764,0.18090,0.18133
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27461,71,19764,0.27365,0.27557
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53088,148,19764,0.52980,0.53195
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19451,42,19764,0.19366,0.19536
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28312,164,19764,0.28246,0.28378
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59344,362,19764,0.59272,0.59416
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12345,79,19764,0.12297,0.12393
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28287,566,19764,0.28245,0.28329
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56245,1128,19764,0.56199,0.56291
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15468,273,19764,0.15434,0.15501
2007,66 and older,Lower Secondary Level,Very concerned,0.22494,168,19764,0.22447,0.22541
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.48065,359,19764,0.48009,0.48121
2007,66 and older,Lower Secondary Level,Not concerned at all,0.29441,221,19764,0.29390,0.29492
2007,66 and older,Upper Secondary Level,Very concerned,0.22986,543,19764,0.22957,0.23015
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.53282,1181,19764,0.53248,0.53317
2007,66 and older,Upper Secondary Level,Not concerned at all,0.23731,510,19764,0.23702,0.23760
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.44709,43,19764,0.44558,0.44860
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.55291,57,19764,0.55140,0.55442
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.27513,84,19764,0.27431,0.27595
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51859,165,19764,0.51767,0.51950
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20628,56,19764,0.20554,0.20703
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.31630,241,19764,0.31570,0.31690
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48736,414,19764,0.48672,0.48800
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19634,154,19764,0.19583,0.19685
2008,17-29 y.,Pre-primary Level,Very concerned,0.28637,95,18572,0.28548,0.28726
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.49270,174,18572,0.49171,0.49368
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.22093,83,18572,0.22012,0.22175
2008,17-29 y.,Lower Secondary Level,Very concerned,0.25791,123,18572,0.25732,0.25849
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46838,276,18572,0.46771,0.46905
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.27371,136,18572,0.27311,0.27431
2008,17-29 y.,Upper Secondary Level,Very concerned,0.24130,307,18572,0.24094,0.24167
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53992,783,18572,0.53950,0.54035
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.21878,317,18572,0.21842,0.21913
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22805,49,18572,0.22713,0.22898
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58798,132,18572,0.58690,0.58907
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18396,44,18572,0.18311,0.18482
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19914,45,18572,0.19827,0.20001
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55207,147,18572,0.55098,0.55315
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24879,45,18572,0.24785,0.24973
2008,30-45 y.,Lower Secondary Level,Very concerned,0.39433,106,18572,0.39348,0.39517
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34633,128,18572,0.34550,0.34715
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.25935,78,18572,0.25859,0.26011
2008,30-45 y.,Upper Secondary Level,Very concerned,0.23972,613,18572,0.23944,0.23999
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54310,1426,18572,0.54278,0.54342
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.21718,557,18572,0.21692,0.21744
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16156,85,18572,0.16102,0.16210
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63850,302,18572,0.63780,0.63921
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19994,88,18572,0.19935,0.20052
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25459,113,18572,0.25393,0.25525
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53144,267,18572,0.53069,0.53220
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21397,96,18572,0.21335,0.21459
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21114,246,18572,0.21075,0.21153
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60364,760,18572,0.60317,0.60410
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18522,225,18572,0.18486,0.18559
2008,46-65 y.,Lower Secondary Level,Very concerned,0.24071,93,18572,0.24011,0.24130
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53770,242,18572,0.53700,0.53840
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.22159,102,18572,0.22101,0.22217
2008,46-65 y.,Upper Secondary Level,Very concerned,0.26455,894,18572,0.26430,0.26479
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54416,1884,18572,0.54388,0.54444
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.19129,671,18572,0.19107,0.19152
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25261,66,18572,0.25175,0.25347
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59846,169,18572,0.59748,0.59943
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14893,46,18572,0.14823,0.14964
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30404,163,18572,0.30337,0.30471
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54208,317,18572,0.54136,0.54281
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15387,97,18572,0.15335,0.15440
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22107,422,18572,0.22068,0.22146
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58164,1100,18572,0.58118,0.58210
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19729,326,18572,0.19692,0.19766
2008,66 and older,Lower Secondary Level,Very concerned,0.20066,146,18572,0.20021,0.20112
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.52676,362,18572,0.52620,0.52733
2008,66 and older,Lower Secondary Level,Not concerned at all,0.27258,200,18572,0.27207,0.27308
2008,66 and older,Upper Secondary Level,Very concerned,0.21268,486,18572,0.21240,0.21296
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.55299,1192,18572,0.55266,0.55333
2008,66 and older,Upper Secondary Level,Not concerned at all,0.23433,525,18572,0.23404,0.23462
