year,age_gr,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.22279792746113988,27321,0.21786357322674846,0.2277322816955313
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5347068145800317,27321,0.5287921655209963,0.540621463639067
2006,46-65 y.,Upper Secondary Level,Very concerned,0.2979397781299525,27321,0.29251653338365885,0.3033630228762461
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.16735340729001585,27321,0.1629269588506578,0.1717798557293739
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.554954954954955,27321,0.5490619252877199,0.56084798462219
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2864864864864865,27321,0.281125299586695,0.291847673386278
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15855855855855855,27321,0.15422729542411986,0.16288982169299723
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5408,27321,0.5348908222095315,0.5467091777904683
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.2928,27321,0.2874040932232737,0.2981959067767263
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1664,27321,0.16198365197968548,0.1708163480203145
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5919220055710307,27321,0.5860941120727003,0.597749899069361
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2541782729805014,27321,0.24901536358717574,0.25934118237382703
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15389972144846797,27321,0.1496207675086172,0.15817867538831876
2006,66 and older,Pre-primary Level,Somewhat concerned,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,66 and older,Pre-primary Level,Not concerned at all,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,66 and older,Primary Level,Somewhat concerned,0.4864864864864865,27321,0.4805597024198298,0.4924132705531432
2006,66 and older,Primary Level,Very concerned,0.32432432432432434,27321,0.31877338245918524,0.32987526618946345
2006,66 and older,Primary Level,Not concerned at all,0.1891891891891892,27321,0.1845449380210128,0.1938334403573656
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.5443262411347518,27321,0.538420635786897,0.5502318464826066
2006,66 and older,Lower Secondary Level,Very concerned,0.2624113475177305,27321,0.2571945234028896,0.26762817163257135
2006,66 and older,Lower Secondary Level,Not concerned at all,0.19326241134751773,27321,0.18858023659268042,0.19794458610235505
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.5216049382716049,27321,0.5156815259161125,0.5275283506270974
2006,66 and older,Upper Secondary Level,Very concerned,0.3088991769547325,27321,0.30342035917602245,0.3143779947334426
2006,66 and older,Upper Secondary Level,Not concerned at all,0.16949588477366256,27321,0.16504692735335738,0.17394484219396775
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.531496062992126,27321,0.5255788878512542,0.5374132381329979
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2992125984251969,27321,0.2937827106163552,0.30464248623403856
2006,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16929133858267717,27321,0.16484451894869756,0.17373815821665678
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5381026438569206,27321,0.5321909344650556,0.5440143532487857
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.3141524105754277,27321,0.3086482412936611,0.3196565798571943
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.14774494556765164,27321,0.14353720568256925,0.15195268545273402
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5644850818094321,27321,0.5586056476927246,0.5703645159261397
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.2829643888354187,27321,0.27762312501283126,0.2883056526580061
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.15255052935514918,27321,0.14828697757703954,0.15681408113325881
2006,,Pre-primary Level,Somewhat concerned,0.75,27321,0.7448653787747463,0.7551346212252537
2006,,Pre-primary Level,Not concerned at all,0.25,27321,0.24486537877474632,0.25513462122525365
2006,,Primary Level,Somewhat concerned,0.49056603773584906,27321,0.4846381432854771,0.496493932186221
2006,,Primary Level,Not concerned at all,0.3584905660377358,27321,0.35280402516414483,0.3641771069113268
2006,,Primary Level,Very concerned,0.1509433962264151,27321,0.14669834283876793,0.15518844961406225
2006,,Lower Secondary Level,Somewhat concerned,0.5067650676506765,27321,0.5008366604726472,0.5126934748287059
2006,,Lower Secondary Level,Not concerned at all,0.2779827798277983,27321,0.2726703831025465,0.2832951765530501
2006,,Lower Secondary Level,Very concerned,0.21525215252152521,27321,0.21037858941709991,0.2201257156259505
2006,,Upper Secondary Level,Somewhat concerned,0.5408611599297012,27321,0.5349520415606772,0.5467702782987252
2006,,Upper Secondary Level,Very concerned,0.24165202108963094,27321,0.23657583822880168,0.2467282039504602
2006,,Upper Secondary Level,Not concerned at all,0.21748681898066785,27321,0.2125950033861972,0.2223786345751385
2006,,Post-secondary Non-tertiary Level,Somewhat concerned,0.47706422018348627,27321,0.47114151142332195,0.4829869289436506
2006,,Post-secondary Non-tertiary Level,Very concerned,0.3119266055045872,27321,0.3064330771811549,0.3174201338280194
2006,,Post-secondary Non-tertiary Level,Not concerned at all,0.21100917431192662,27321,0.20617085617499883,0.2158474924488544
2006,,First Stage of Tertiary Education,Somewhat concerned,0.5695364238410596,27321,0.5636650905743595,0.5754077571077597
2006,,First Stage of Tertiary Education,Very concerned,0.2582781456953642,27321,0.25308808850734094,0.2634682028833875
2006,,First Stage of Tertiary Education,Not concerned at all,0.17218543046357615,27321,0.167708580817986,0.1766622801091663
2006,,Second Stage of Tertiary Education,Somewhat concerned,0.5383647798742138,27321,0.5324533088703493,0.5442762508780784
2006,,Second Stage of Tertiary Education,Very concerned,0.2792452830188679,27321,0.2739254935516154,0.28456507248612045
2006,,Second Stage of Tertiary Education,Not concerned at all,0.18238993710691823,27321,0.17781082446931074,0.18696904974452572
2007,30-45 y.,Pre-primary Level,Somewhat concerned,0.49557522123893805,25385,0.48942457873155754,0.5017258637463186
2007,30-45 y.,Pre-primary Level,Very concerned,0.2890855457227139,25385,0.28350869077956464,0.29466240066586313
2007,30-45 y.,Pre-primary Level,Not concerned at all,0.2153392330383481,25385,0.21028249986886624,0.22039596620782995
2007,30-45 y.,Primary Level,Somewhat concerned,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,30-45 y.,Primary Level,Very concerned,0.2564102564102564,25385,0.2510386784973194,0.26178183432319335
2007,30-45 y.,Primary Level,Not concerned at all,0.20512820512820512,25385,0.2001608098417887,0.21009560041462155
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4412751677852349,25385,0.43516685568783386,0.44738347988263594
2007,30-45 y.,Lower Secondary Level,Very concerned,0.29697986577181207,25385,0.2913588491128493,0.3026008824307748
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.26174496644295303,25385,0.2563373003776771,0.26715263250822896
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5183515775917579,25385,0.5122048386176069,0.5244983165659088
2007,30-45 y.,Upper Secondary Level,Very concerned,0.24919510624597555,25385,0.24387401398041372,0.25451619851153734
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.23245331616226658,25385,0.22725709340727965,0.23764953891725352
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5775193798449613,25385,0.5714428705760386,0.5835958891138839
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2713178294573643,25385,0.2658479755612028,0.2767876833535258
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1511627906976744,25385,0.1467562057922924,0.15556937560305642
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6101694915254238,25385,0.6041697762031141,0.6161692068477335
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2542372881355932,25385,0.2488807100082327,0.2595938662629537
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13559322033898305,25385,0.13138163546352868,0.13980480521443742
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6018099547511312,25385,0.5957879322992276,0.6078319772030348
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.2398190045248869,25385,0.23456648362117305,0.24507152542860072
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.1583710407239819,25385,0.15387980646501406,0.16286227498294972
2007,46-65 y.,Primary Level,Somewhat concerned,0.42,25385,0.4139283583778854,0.4260716416221146
2007,46-65 y.,Primary Level,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,46-65 y.,Primary Level,Not concerned at all,0.28,25385,0.2744765204379553,0.28552347956204477
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45896656534954405,25385,0.452836429989228,0.4650967007098601
2007,46-65 y.,Lower Secondary Level,Very concerned,0.3009118541033435,25385,0.2952695939745306,0.30655411423215634
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.24012158054711247,25385,0.23486679327254184,0.2453763678216831
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5247175141242938,25385,0.5185741511895583,0.5308608770590293
2007,46-65 y.,Upper Secondary Level,Very concerned,0.2828389830508475,25385,0.2772985277145753,0.28837943838711966
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.19244350282485875,25385,0.1875939067009397,0.1972930989487778
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5871212121212122,25385,0.5810644201334161,0.5931780041090082
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2537878787878788,25385,0.24843442479118574,0.25914133278457185
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1590909090909091,25385,0.15459140456452924,0.16359041361728893
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5672727272727273,25385,0.5611777712899602,0.5733676832554944
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.24909090909090909,25385,0.24377056026650054,0.2544112579153176
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.18363636363636363,25385,0.1788732750876538,0.18839945218507345
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5869883040935673,25385,0.5809312230206908,0.5930453851664438
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.13523391812865498,25385,0.13102704294735198,0.13944079330995798
2007,66 and older,Primary Level,Somewhat concerned,0.49295774647887325,25385,0.4868074732304751,0.4991080197272714
2007,66 and older,Primary Level,Very concerned,0.2676056338028169,25385,0.2621595087279191,0.27305175887771466
2007,66 and older,Primary Level,Not concerned at all,0.23943661971830985,25385,0.23418696814820122,0.24468627128841847
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.5081632653061224,25385,0.5020132017726756,0.5143133288395693
2007,66 and older,Lower Secondary Level,Very concerned,0.2836734693877551,25385,0.27812807592873673,0.2892188628467735
2007,66 and older,Lower Secondary Level,Not concerned at all,0.20816326530612245,25385,0.20316881891233843,0.21315771169990647
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.5430555555555555,25385,0.5369275194035531,0.5491835917075579
2007,66 and older,Upper Secondary Level,Very concerned,0.2791666666666667,25385,0.27364822191813415,0.2846851114151992
2007,66 and older,Upper Secondary Level,Not concerned at all,0.17777777777777778,25385,0.17307449783295312,0.18248105772260245
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5670498084291188,25385,0.5609544807255837,0.5731451361326538
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2720306513409962,25385,0.2665562963668977,0.27750500631509467
2007,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16091954022988506,25385,0.15639917336539316,0.16543990709437695
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5983471074380166,25385,0.5923163823029169,0.6043778325731162
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.27107438016528923,25385,0.26560606758755784,0.2765426927430206
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1305785123966942,25385,0.12643356970292063,0.1347234550904678
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5734621250635485,25385,0.5673779926437847,0.5795462574833123
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.28774783934926285,25385,0.2821786701726843,0.2933170085258414
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1387900355871886,25385,0.13453697906839096,0.14304309210598626
2007,,Primary Level,Not concerned at all,0.4528301886792453,25385,0.4467067378099113,0.45895363954857926
2007,,Primary Level,Somewhat concerned,0.4339622641509434,25385,0.42786526459692875,0.44005926370495807
2007,,Primary Level,Very concerned,0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,,Lower Secondary Level,Somewhat concerned,0.4799465240641711,25385,0.47380058974670963,0.48609245838163256
2007,,Lower Secondary Level,Not concerned at all,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,,Lower Secondary Level,Very concerned,0.22459893048128343,25385,0.21946518271065205,0.22973267825191482
2007,,Upper Secondary Level,Somewhat concerned,0.5286481647269472,25385,0.5225073859357655,0.5347889435181289
2007,,Upper Secondary Level,Very concerned,0.2430617726051925,25385,0.2377851499557884,0.24833839525459658
2007,,Upper Secondary Level,Not concerned at all,0.22829006266786034,25385,0.22312663571410613,0.23345348962161455
2007,,Post-secondary Non-tertiary Level,Somewhat concerned,0.4830508474576271,25385,0.47690349908406676,0.48919819583118745
2007,,Post-secondary Non-tertiary Level,Very concerned,0.3644067796610169,25385,0.3584863893438102,0.3703271699782236
2007,,Post-secondary Non-tertiary Level,Not concerned at all,0.15254237288135594,25385,0.1481193240638867,0.15696542169882519
2007,,First Stage of Tertiary Education,Somewhat concerned,0.5409836065573771,25385,0.5348534207528315,0.5471137923619227
2007,,First Stage of Tertiary Education,Very concerned,0.2754098360655738,25385,0.26991438394996414,0.28090528818118343
2007,,First Stage of Tertiary Education,Not concerned at all,0.18360655737704917,25385,0.1788437684508728,0.18836934630322555
2007,,Second Stage of Tertiary Education,Somewhat concerned,0.511742892459827,25385,0.505593705688081,0.5178920792315729
2007,,Second Stage of Tertiary Education,Very concerned,0.2978986402966625,25385,0.29227261533115584,0.3035246652621692
2007,,Second Stage of Tertiary Education,Not concerned at all,0.1903584672435105,25385,0.18552899164274667,0.19518794284427432
2008,30-45 y.,Pre-primary Level,Somewhat concerned,0.4943181818181818,23673,0.48794917983490055,0.500687183801463
2008,30-45 y.,Pre-primary Level,Very concerned,0.26988636363636365,23673,0.26423159132067536,0.27554113595205193
2008,30-45 y.,Pre-primary Level,Not concerned at all,0.23579545454545456,23673,0.2303878870979027,0.24120302199300642
2008,30-45 y.,Primary Level,Somewhat concerned,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,30-45 y.,Primary Level,Not concerned at all,0.3548387096774194,23673,0.3487436344683868,0.36093378488645195
2008,30-45 y.,Primary Level,Very concerned,0.16129032258064516,23673,0.15660500099738242,0.1659756441639079
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5158878504672897,23673,0.5095216536174525,0.5222540473171269
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.2542056074766355,23673,0.24865894751409884,0.2597522674391722
2008,30-45 y.,Lower Secondary Level,Very concerned,0.22990654205607478,23673,0.2245463937749181,0.23526669033723144
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5565031982942431,23673,0.5501745858519663,0.5628318107365199
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.22530206112295664,23673,0.21998002025776772,0.23062410198814556
2008,30-45 y.,Upper Secondary Level,Very concerned,0.21819474058280028,23673,0.2129333462194866,0.22345613494611397
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5866666666666667,23673,0.5803936658500426,0.5929396674832907
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21777777777777776,23673,0.2125200114817859,0.22303554407376963
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19555555555555557,23673,0.19050298333600915,0.20060812777510198
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5116279069767442,23673,0.505260216358921,0.5179955975945674
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.32558139534883723,23673,0.3196120874088346,0.33155070328883984
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16279069767441862,23673,0.15808784648096083,0.1674935488678764
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.620253164556962,23673,0.6140707090668701,0.6264356200470539
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.189873417721519,23673,0.18487723920560137,0.19486959623743663
2008,46-65 y.,Primary Level,Somewhat concerned,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,46-65 y.,Primary Level,Not concerned at all,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,46-65 y.,Primary Level,Very concerned,0.24489795918367346,23673,0.2394199238729491,0.25037599449439785
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.41025641025641024,23673,0.4039904342923967,0.41652238622042376
2008,46-65 y.,Lower Secondary Level,Very concerned,0.33974358974358976,23673,0.33371020013306574,0.3457769793541138
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5493066255778121,23673,0.5429682579066112,0.555644993249013
2008,46-65 y.,Upper Secondary Level,Very concerned,0.23613251155624038,23673,0.23072227407812823,0.24154274903435252
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.2145608628659476,23673,0.20933135350594642,0.2197903722259488
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6357894736842106,23673,0.6296594474135271,0.6419194999548941
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18526315789473685,23673,0.18031398493713305,0.19021233085234066
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17894736842105263,23673,0.17406447124460764,0.18383026559749763
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5609243697478992,23673,0.5546024170313026,0.5672463224644957
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.23739495798319327,23673,0.2319747618274828,0.24281515413890373
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.20168067226890757,23673,0.19656915438742945,0.2067921901503857
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6173842404549147,23673,0.6111928439299834,0.623575636979846
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19983753046303818,23673,0.19474355277755942,0.20493150814851693
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.1827782290820471,23673,0.17785486878845475,0.18770158937563947
2008,66 and older,Primary Level,Somewhat concerned,0.4262295081967213,23673,0.41992980217422987,0.4325292142192127
2008,66 and older,Primary Level,Very concerned,0.29508196721311475,23673,0.2892720483469456,0.3008918860792839
2008,66 and older,Primary Level,Not concerned at all,0.2786885245901639,23673,0.2729770218928957,0.28440002728743213
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.5537757437070938,23673,0.5474432761420699,0.5601082112721177
2008,66 and older,Lower Secondary Level,Not concerned at all,0.2334096109839817,23673,0.22802107887901812,0.23879814308894526
2008,66 and older,Lower Secondary Level,Very concerned,0.2128146453089245,23673,0.20760067347338304,0.21802861714446595
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.5462452884894172,23673,0.5399031773535676,0.5525873996252668
2008,66 and older,Upper Secondary Level,Very concerned,0.2592055668309655,23673,0.25362343049182706,0.26478770317010397
2008,66 and older,Upper Secondary Level,Not concerned at all,0.1945491446796173,23673,0.18950643914317938,0.1995918502160552
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6014234875444839,23673,0.5951864915370274,0.6076604835519405
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.23487544483985764,23673,0.2294751894364814,0.2402757002432339
2008,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.16370106761565836,23673,0.1589876496875427,0.16841448554377403
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.5493934142114385,23673,0.5430551561969842,0.5557316722258928
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.2824956672443674,23673,0.2767604802582016,0.28823085423053324
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.1681109185441941,23673,0.1633470464233325,0.1728747906650557
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5952380952380952,23673,0.5889852943853223,0.6014908960908681
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.22835497835497837,23673,0.22300756885017403,0.2337023878597827
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1764069264069264,23673,0.17155131881625316,0.18126253399759965
2008,,Primary Level,Somewhat concerned,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,,Primary Level,Not concerned at all,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,,Primary Level,Very concerned,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,,Lower Secondary Level,Somewhat concerned,0.5112994350282486,23673,0.5049316484492369,0.5176672216072603
2008,,Lower Secondary Level,Not concerned at all,0.2824858757062147,23673,0.27675074898185625,0.28822100243057314
2008,,Lower Secondary Level,Very concerned,0.2062146892655367,23673,0.20106073274703765,0.21136864578403577
2008,,Upper Secondary Level,Somewhat concerned,0.5410803449841126,23673,0.5347324661187534,0.5474282238494719
2008,,Upper Secondary Level,Not concerned at all,0.23831139355424422,23673,0.2328840094905568,0.24373877761793164
2008,,Upper Secondary Level,Very concerned,0.22060826146164322,23673,0.21532602051586022,0.22589050240742622
2008,,Post-secondary Non-tertiary Level,Somewhat concerned,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,,Post-secondary Non-tertiary Level,Very concerned,0.26851851851851855,23673,0.26287281313096145,0.27416422390607564
2008,,Post-secondary Non-tertiary Level,Not concerned at all,0.25,23673,0.2444839263227753,0.25551607367722473
2008,,First Stage of Tertiary Education,Somewhat concerned,0.598705501618123,23673,0.5924614332495656,0.6049495699866804
2008,,First Stage of Tertiary Education,Very concerned,0.22330097087378642,23673,0.2179957788365471,0.22860616291102573
2008,,First Stage of Tertiary Education,Not concerned at all,0.1779935275080906,23673,0.1731208334303181,0.18286622158586313
2008,,Second Stage of Tertiary Education,Somewhat concerned,0.5591647331786543,23673,0.5528400689529971,0.5654893974043116
2008,,Second Stage of Tertiary Education,Very concerned,0.2296983758700696,23673,0.22433993069859948,0.23505682104153974
2008,,Second Stage of Tertiary Education,Not concerned at all,0.2111368909512761,23673,0.20593798086102624,0.21633580104152597
2009,30-45 y.,Pre-primary Level,Somewhat concerned,0.5147540983606558,21983,0.5081472637387627,0.5213609329825488
2009,30-45 y.,Pre-primary Level,Not concerned at all,0.25573770491803277,21983,0.24997039908655205,0.2615050107495135
2009,30-45 y.,Pre-primary Level,Very concerned,0.22950819672131148,21983,0.22394920914809455,0.23506718429452841
2009,30-45 y.,Primary Level,Somewhat concerned,0.43478260869565216,21983,0.4282293632924405,0.44133585409886383
2009,30-45 y.,Primary Level,Not concerned at all,0.34782608695652173,21983,0.34152993242943397,0.3541222414836095
2009,30-45 y.,Primary Level,Very concerned,0.21739130434782608,21983,0.21193867458121568,0.22284393411443648
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.44680851063829785,21983,0.4402363063442931,0.4533807149323026
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.3276595744680851,21983,0.32145490522495945,0.3338642437112107
2009,30-45 y.,Lower Secondary Level,Very concerned,0.225531914893617,21983,0.22000709203437152,0.2310567377528625
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5590111642743222,21983,0.5524476470459734,0.565574681502671
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.2535885167464115,21983,0.2478372098950646,0.25933982359775837
2009,30-45 y.,Upper Secondary Level,Very concerned,0.18740031897926634,21983,0.18224166880294815,0.19255896915558454
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.574468085106383,21983,0.5679320915799224,0.5810040786328436
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.21808510638297873,21983,0.212626203878994,0.22354400888696346
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2074468085106383,21983,0.20208661856404475,0.21280699845723183
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5959183673469388,21983,0.5894314176197594,0.6024053170741183
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22040816326530613,21983,0.2149284217790561,0.22588790475155615
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1836734693877551,21983,0.17855467409665146,0.18879226467885876
2009,46-65 y.,Primary Level,Somewhat concerned,0.3958333333333333,21983,0.3893686515296395,0.4022980151370271
2009,46-65 y.,Primary Level,Very concerned,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,46-65 y.,Primary Level,Not concerned at all,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5355805243445693,21983,0.5289875681321923,0.5421734805569463
2009,46-65 y.,Lower Secondary Level,Very concerned,0.24344569288389514,21983,0.23777241974535554,0.24911896602243475
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.2209737827715356,21983,0.2154890054101846,0.2264585601328866
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5677308024158757,21983,0.5611820139080022,0.5742795909237493
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.2372735116479724,21983,0.23164981825251055,0.24289720504343423
2009,46-65 y.,Upper Secondary Level,Very concerned,0.19499568593615185,21983,0.18975818399557232,0.2002331878767314
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.631578947368421,21983,0.6252022084886839,0.6379556862481581
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18764302059496568,21983,0.18248180195410627,0.1928042392358251
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18077803203661327,21983,0.1756907453377176,0.18586531873550893
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5817757009345794,21983,0.5752549890507456,0.5882964128184133
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.24766355140186916,21983,0.24195731590753877,0.25336978689619954
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1705607476635514,21983,0.1655885952936495,0.1755329000334533
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.6262008733624455,21983,0.6198051662530427,0.6325965804718482
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.21048034934497817,21983,0.20509145286103586,0.21586924582892048
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1633187772925764,21983,0.15843213372669956,0.16820542085845325
2009,66 and older,Primary Level,Somewhat concerned,0.45098039215686275,21983,0.444402521205396,0.45755826310832953
2009,66 and older,Primary Level,Not concerned at all,0.3137254901960784,21983,0.3075915939058514,0.31985938648630546
2009,66 and older,Primary Level,Very concerned,0.23529411764705882,21983,0.22968666852442257,0.24090156676969507
