year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27877,135,522,0.24026,0.31727
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55348,299,522,0.51079,0.59617
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16250,88,522,0.13082,0.19418
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26540,166,658,0.23163,0.29916
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53193,357,658,0.49377,0.57008
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19415,135,658,0.16390,0.22439
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23178,326,1476,0.21024,0.25331
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61373,918,1476,0.58888,0.63858
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14851,232,1476,0.13036,0.16665
2004,46-65 y.,Primary Level,Somewhat concerned,0.54730,43,43,0.39676,0.69784
2004,46-65 y.,Lower Secondary Level,Very concerned,0.22596,125,607,0.19266,0.25925
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48112,327,607,0.44134,0.52090
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.27182,155,607,0.23640,0.30724
2004,46-65 y.,Upper Secondary Level,Very concerned,0.23910,882,3739,0.22543,0.25277
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52869,2042,3739,0.51269,0.54469
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.21865,815,3739,0.20540,0.23190
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27046,70,251,0.21540,0.32553
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53108,139,251,0.46922,0.59294
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18302,42,251,0.13509,0.23096
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27494,162,626,0.23994,0.30995
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.54432,349,626,0.50528,0.58337
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.16834,115,626,0.13901,0.19767
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25010,486,1983,0.23103,0.26917
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57637,1167,1983,0.55461,0.59812
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16635,330,1983,0.14996,0.18275
2004,66 and older,Lower Secondary Level,Very concerned,0.15244,122,743,0.12658,0.17830
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.50714,380,743,0.47117,0.54311
2004,66 and older,Lower Secondary Level,Not concerned at all,0.30115,241,743,0.26814,0.33416
2004,66 and older,Upper Secondary Level,Very concerned,0.19390,390,1927,0.17624,0.21156
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.51941,1021,1927,0.49710,0.54172
2004,66 and older,Upper Secondary Level,Not concerned at all,0.26793,516,1927,0.24815,0.28771
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36810,42,42,0.22048,0.51573
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.20284,53,252,0.15310,0.25259
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62859,152,252,0.56881,0.68837
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15776,47,252,0.11267,0.20286
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.26589,152,618,0.23103,0.30075
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.51782,331,618,0.47839,0.55725
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21166,135,618,0.17943,0.24389
2005,17-29 y.,Pre-primary Level,Very concerned,0.33411,219,645,0.29768,0.37054
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.42912,282,645,0.39089,0.46734
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22976,144,645,0.19727,0.26225
2005,17-29 y.,Lower Secondary Level,Very concerned,0.33829,213,695,0.30309,0.37349
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44204,322,695,0.40509,0.47899
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21328,160,695,0.18280,0.24375
2005,17-29 y.,Upper Secondary Level,Very concerned,0.29007,439,1591,0.26776,0.31237
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49613,833,1591,0.47155,0.52070
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.20745,319,1591,0.18752,0.22738
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25302,67,280,0.20201,0.30404
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58948,165,280,0.53176,0.64721
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14742,48,280,0.10582,0.18902
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.30432,63,178,0.23653,0.37211
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53440,115,178,0.46091,0.60788
2005,30-45 y.,Primary Level,Somewhat concerned,0.50363,32,32,0.32762,0.67964
2005,30-45 y.,Lower Secondary Level,Very concerned,0.34427,130,403,0.29782,0.39072
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40528,173,403,0.35729,0.45327
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.23534,100,403,0.19387,0.27681
2005,30-45 y.,Upper Secondary Level,Very concerned,0.31052,927,3077,0.29417,0.32687
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50623,1616,3077,0.48856,0.52390
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.17492,534,3077,0.16150,0.18835
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.34675,180,494,0.30474,0.38876
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50731,240,494,0.46318,0.55145
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13483,74,494,0.10468,0.16498
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30459,176,617,0.26824,0.34093
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53480,340,617,0.49541,0.57419
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15253,101,617,0.12414,0.18093
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30073,401,1377,0.27650,0.32496
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55037,794,1377,0.52408,0.57665
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14262,182,1377,0.12414,0.16109
2005,46-65 y.,Primary Level,Very concerned,0.43747,33,68,0.31869,0.55626
2005,46-65 y.,Primary Level,Somewhat concerned,0.45473,35,68,0.33550,0.57397
2005,46-65 y.,Lower Secondary Level,Very concerned,0.30236,153,542,0.26366,0.34106
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49305,285,542,0.45092,0.53518
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18351,104,542,0.15089,0.21613
2005,46-65 y.,Upper Secondary Level,Very concerned,0.33071,1128,3567,0.31526,0.34615
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49814,1856,3567,0.48173,0.51455
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.16324,583,3567,0.15111,0.17537
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29596,63,247,0.23892,0.35301
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54568,142,247,0.48346,0.60790
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14920,42,247,0.10467,0.19372
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29828,195,614,0.26206,0.33450
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56196,332,614,0.52268,0.60124
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12966,87,614,0.10307,0.15626
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35524,653,1902,0.33372,0.37675
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51223,1013,1902,0.48976,0.53470
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12367,236,1902,0.10887,0.13847
2005,66 and older,Lower Secondary Level,Very concerned,0.22361,168,716,0.19307,0.25415
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.46321,339,716,0.42666,0.49976
2005,66 and older,Lower Secondary Level,Not concerned at all,0.28348,209,716,0.25045,0.31652
2005,66 and older,Upper Secondary Level,Very concerned,0.25412,512,1940,0.23474,0.27350
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.49900,989,1940,0.47674,0.52125
2005,66 and older,Upper Secondary Level,Not concerned at all,0.23357,439,1940,0.21474,0.25241
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31864,32,85,0.21899,0.41828
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52230,53,85,0.41548,0.62913
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.26141,72,250,0.20683,0.31599
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62138,141,250,0.56114,0.68163
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11503,37,250,0.07540,0.15466
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.27395,186,660,0.23990,0.30800
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53269,350,660,0.49460,0.57079
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19186,124,660,0.16180,0.22193
2006,17-29 y.,Pre-primary Level,Very concerned,0.22660,122,388,0.18489,0.26831
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.27173,182,388,0.22741,0.31606
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.12868,84,388,0.09532,0.16205
2006,17-29 y.,Lower Secondary Level,Very concerned,0.27258,182,665,0.23871,0.30645
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39986,310,665,0.36260,0.43712
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.23613,173,665,0.20383,0.26843
2006,17-29 y.,Upper Secondary Level,Very concerned,0.26159,407,1665,0.24047,0.28271
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52972,923,1665,0.50574,0.55370
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.20167,335,1665,0.18239,0.22095
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20375,61,286,0.15699,0.25051
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60116,175,286,0.54431,0.65801
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17607,50,286,0.13185,0.22029
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56588,40,40,0.41032,0.72143
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24408,56,245,0.19019,0.29798
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56813,142,245,0.50598,0.63029
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18104,47,245,0.13273,0.22936
2006,30-45 y.,Lower Secondary Level,Very concerned,0.35355,132,385,0.30573,0.40137
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38402,168,385,0.33538,0.43267
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.23982,85,385,0.19712,0.28253
2006,30-45 y.,Upper Secondary Level,Very concerned,0.30194,940,3156,0.28592,0.31796
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52692,1688,3156,0.50950,0.54434
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.15954,528,3156,0.14677,0.17232
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28380,159,554,0.24622,0.32137
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53907,307,554,0.49753,0.58062
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16259,88,554,0.13184,0.19335
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31238,183,625,0.27602,0.34875
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.51533,338,625,0.47612,0.55454
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16280,104,625,0.13383,0.19176
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.25837,365,1436,0.23572,0.28102
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56751,850,1436,0.54188,0.59315
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16760,221,1436,0.14827,0.18692
2006,46-65 y.,Primary Level,Somewhat concerned,0.45958,36,36,0.29447,0.62469
2006,46-65 y.,Lower Secondary Level,Very concerned,0.28186,148,564,0.24470,0.31903
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50459,307,564,0.46329,0.54589
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.18800,109,564,0.15572,0.22027
2006,46-65 y.,Upper Secondary Level,Very concerned,0.31204,1201,3888,0.29747,0.32660
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50607,2028,3888,0.49035,0.52178
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.17273,659,3888,0.16085,0.18462
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32428,76,254,0.26659,0.38196
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46609,135,254,0.40462,0.52756
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19414,43,254,0.14540,0.24288
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34246,202,643,0.30575,0.37916
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51357,346,643,0.47491,0.55223
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14240,95,643,0.11537,0.16943
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28289,588,2078,0.26352,0.30227
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54853,1173,2078,0.52712,0.56993
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15616,317,2078,0.14054,0.17177
2006,66 and older,Lower Secondary Level,Very concerned,0.20314,175,814,0.17548,0.23079
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.49199,412,814,0.45762,0.52636
2006,66 and older,Lower Secondary Level,Not concerned at all,0.27726,227,814,0.24649,0.30803
2006,66 and older,Upper Secondary Level,Very concerned,0.23776,552,2278,0.22027,0.25524
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.52492,1231,2278,0.50441,0.54544
2006,66 and older,Upper Secondary Level,Not concerned at all,0.21726,495,2278,0.20033,0.23420
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30495,33,85,0.20649,0.40340
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44735,52,85,0.34101,0.55368
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.24958,77,301,0.20060,0.29855
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58854,172,301,0.53285,0.64422
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13569,52,301,0.09694,0.17445
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.30118,222,795,0.26927,0.33309
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50102,428,795,0.46624,0.53580
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18913,145,795,0.16189,0.21637
2007,17-29 y.,Pre-primary Level,Very concerned,0.13558,98,339,0.09908,0.17208
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.27628,168,339,0.22860,0.32395
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.10606,73,339,0.07324,0.13889
2007,17-29 y.,Lower Secondary Level,Very concerned,0.27988,177,596,0.24381,0.31595
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39093,263,596,0.35172,0.43014
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.25049,156,596,0.21567,0.28530
2007,17-29 y.,Upper Secondary Level,Very concerned,0.26329,387,1553,0.24138,0.28520
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50098,805,1553,0.47610,0.52585
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.22212,361,1553,0.20144,0.24280
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27994,70,258,0.22505,0.33483
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56279,149,258,0.50214,0.62344
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15096,39,258,0.10719,0.19473
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65127,36,36,0.49339,0.80916
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18462,53,221,0.13335,0.23589
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65477,133,221,0.59194,0.71760
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15085,35,221,0.10356,0.19814
2007,30-45 y.,Lower Secondary Level,Very concerned,0.32312,99,328,0.27243,0.37381
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.40090,151,328,0.34779,0.45402
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.24859,78,328,0.20175,0.29544
2007,30-45 y.,Upper Secondary Level,Very concerned,0.28628,801,2832,0.26963,0.30293
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51216,1486,2832,0.49374,0.53057
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.19136,545,2832,0.17687,0.20585
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25816,134,528,0.22080,0.29553
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59157,310,528,0.54960,0.63354
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15027,84,528,0.11976,0.18078
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28074,137,550,0.24316,0.31833
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54263,312,550,0.50095,0.58430
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16363,101,550,0.13269,0.19458
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29350,380,1368,0.26936,0.31764
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57044,803,1368,0.54419,0.59668
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12876,185,1368,0.11101,0.14652
2007,46-65 y.,Primary Level,Somewhat concerned,0.54147,35,35,0.37398,0.70896
2007,46-65 y.,Lower Secondary Level,Very concerned,0.27692,139,490,0.23726,0.31659
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52572,249,490,0.48146,0.56997
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17036,102,490,0.13704,0.20368
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28273,1006,3601,0.26802,0.29744
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.52682,1955,3601,0.51051,0.54313
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.17880,640,3601,0.16629,0.19132
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26099,70,260,0.20750,0.31447
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53606,148,260,0.47532,0.59679
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19663,42,260,0.14822,0.24503
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27981,164,605,0.24401,0.31562
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.58602,362,605,0.54674,0.62530
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12194,79,605,0.09585,0.14804
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28052,566,1967,0.26066,0.30037
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55756,1128,1967,0.53561,0.57952
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15340,273,1967,0.13747,0.16933
2007,66 and older,Lower Secondary Level,Very concerned,0.21762,168,749,0.18805,0.24719
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.46507,359,749,0.42933,0.50082
2007,66 and older,Lower Secondary Level,Not concerned at all,0.28607,222,749,0.25368,0.31846
2007,66 and older,Upper Secondary Level,Very concerned,0.22566,543,2236,0.20833,0.24299
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.52418,1183,2236,0.50348,0.54489
2007,66 and older,Upper Secondary Level,Not concerned at all,0.23302,510,2236,0.21550,0.25055
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37423,43,99,0.27841,0.47004
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44891,56,99,0.35043,0.54738
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.26868,84,304,0.21877,0.31860
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50511,164,304,0.44881,0.56141
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20150,56,304,0.15634,0.24667
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.31404,241,809,0.28204,0.34605
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48391,414,809,0.44946,0.51837
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19496,154,809,0.16764,0.22228
2008,17-29 y.,Pre-primary Level,Very concerned,0.16900,95,352,0.12979,0.20820
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.29016,174,352,0.24268,0.33764
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.13024,83,352,0.09502,0.16545
2008,17-29 y.,Lower Secondary Level,Very concerned,0.23537,123,535,0.19938,0.27135
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42732,276,535,0.38537,0.46928
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.24996,136,535,0.21323,0.28668
2008,17-29 y.,Upper Secondary Level,Very concerned,0.23917,307,1407,0.21688,0.26147
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53508,783,1407,0.50901,0.56115
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.21685,317,1407,0.19531,0.23839
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22805,49,225,0.17310,0.28300
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58708,132,225,0.52260,0.65156
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18364,44,225,0.13294,0.23435
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19898,45,237,0.14804,0.24992
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55243,147,237,0.48899,0.61588
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24859,45,237,0.19344,0.30373
2008,30-45 y.,Lower Secondary Level,Very concerned,0.39194,106,311,0.33759,0.44628
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34397,128,311,0.29109,0.39685
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.25314,77,311,0.20474,0.30155
2008,30-45 y.,Upper Secondary Level,Very concerned,0.23825,613,2596,0.22186,0.25464
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53956,1426,2596,0.52038,0.55873
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.21567,557,2596,0.19985,0.23150
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16089,85,475,0.12781,0.19397
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63660,302,475,0.59330,0.67990
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19906,88,475,0.16312,0.23501
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25395,113,476,0.21481,0.29309
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53005,267,476,0.48517,0.57494
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21393,96,476,0.17705,0.25080
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21049,246,1231,0.18770,0.23327
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.60197,760,1231,0.57461,0.62932
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.18463,225,1231,0.16294,0.20631
2008,46-65 y.,Lower Secondary Level,Very concerned,0.23862,93,437,0.19861,0.27863
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53261,242,437,0.48578,0.57944
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.21972,102,437,0.18085,0.25858
2008,46-65 y.,Upper Secondary Level,Very concerned,0.26260,894,3450,0.24791,0.27728
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.54134,1885,3450,0.52471,0.55797
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.18982,671,3450,0.17674,0.20291
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.25424,66,280,0.20314,0.30533
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58651,168,280,0.52872,0.64430
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14986,46,280,0.10798,0.19175
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30143,163,577,0.26395,0.33890
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53686,317,577,0.49614,0.57758
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.15246,97,577,0.12310,0.18182
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.21987,422,1848,0.20098,0.23876
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57857,1100,1848,0.55605,0.60109
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.19621,326,1848,0.17810,0.21432
2008,66 and older,Lower Secondary Level,Very concerned,0.19658,146,709,0.16731,0.22585
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.51608,362,709,0.47927,0.55289
2008,66 and older,Lower Secondary Level,Not concerned at all,0.26843,201,709,0.23579,0.30107
2008,66 and older,Upper Secondary Level,Very concerned,0.20918,487,2205,0.19220,0.22616
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.54171,1193,2205,0.52090,0.56251
2008,66 and older,Upper Secondary Level,Not concerned at all,0.22943,525,2205,0.21188,0.24699
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49155,52,52,0.35434,0.62876
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.20149,69,308,0.15662,0.24636
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.58837,184,308,0.53331,0.64342
2008,66 and older,First Stage of Tertiary Education,Not concerned at all,0.19509,55,308,0.15076,0.23942
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.23139,198,862,0.20322,0.25955
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.54839,482,862,0.51515,0.58164
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20676,182,862,0.17971,0.23381
2009,17-29 y.,Pre-primary Level,Very concerned,0.15839,70,305,0.11735,0.19943
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.30526,157,305,0.25349,0.35703
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.14476,78,305,0.10521,0.18432
2009,17-29 y.,Lower Secondary Level,Very concerned,0.21915,106,470,0.18171,0.25659
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.39360,210,470,0.34939,0.43782
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.28584,154,470,0.24494,0.32673
2009,17-29 y.,Upper Secondary Level,Very concerned,0.17357,235,1254,0.15260,0.19454
