year,age_gr,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.02161818503193405,482,18572,0.02158287790943989,0.021653492154428213
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.008150455128865919,182,18572,0.008128627208881937,0.0081722830488499
2009,17-29 y.,Pre-primary Level,Very concerned,0.004130048630006848,70,17320,0.004114483424784396,0.004145613835229299
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.007946030874098509,157,17320,0.007924482290561278,0.007967579457635739
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.003768933711988712,78,17320,0.0037540618535098383,0.0037838055704675854
2009,17-29 y.,Lower Secondary Level,Very concerned,0.007450614443354988,106,17320,0.007429743212510669,0.0074714856741993066
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.013368965456637785,210,17320,0.013341091267615197,0.013396839645660373
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.009708135298359058,154,17320,0.009684338119762853,0.009731932476955262
2009,17-29 y.,Upper Secondary Level,Very concerned,0.013763603274118628,235,17320,0.013735326325668084,0.013791880222569173
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.044121551926022975,701,17320,0.04407170909762238,0.04417139475442357
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.02066438150717318,318,17320,0.020629854977019545,0.020698908037326817
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002507684338402719,41,17320,0.0024955457784592793,0.002519822898346159
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007054872464433918,108,17320,0.007034559039093689,0.007075185889774146
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002735784066473149,39,17320,0.002723106906228795,0.0027484612267175026
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0023020396752002205,45,17320,0.0022904082776833297,0.002313671072717111
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.009497564152319032,146,17320,0.00947402396870786,0.009521104335930205
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.0034963498173098966,54,17320,0.0034820238868002178,0.0035106757478195754
2009,30-45 y.,Lower Secondary Level,Very concerned,0.005665770978808191,65,17320,0.005647554196988704,0.005683987760627679
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.007882178571953485,143,17320,0.00786071605187483,0.00790364109203214
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.00375131634930647,59,17320,0.0037364791585814843,0.0037661535400314553
2009,30-45 y.,Upper Secondary Level,Very concerned,0.027074991488017005,452,17320,0.027035600234434236,0.027114382741599774
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07988618538782537,1316,17320,0.07982038437601793,0.0799519863996328
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.032883733203201114,550,17320,0.03284045134915117,0.032927015057251055
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.005594998385853516,82,17320,0.005576895092583262,0.00561310167912377
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01595951173675671,276,17320,0.015929096427383407,0.015989927046130014
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.004390348134492114,79,17320,0.004374302016445817,0.004406394252538411
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.005752988845839485,73,17320,0.005734633191650408,0.005771344500028562
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014597951726677317,249,17320,0.014568842635522885,0.01462706081783175
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.00564725722287785,106,17320,0.005629070059131245,0.005665444386624455
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.011124242508930906,187,17320,0.011098786984822686,0.011149698033039125
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04248257706579527,717,17320,0.04243362683726741,0.042531527294323135
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.013318563806582487,241,17320,0.013290741500082158,0.013346386113082816
2009,46-65 y.,Lower Secondary Level,Very concerned,0.0063019748165640205,77,17320,0.006282768614254929,0.006321181018873112
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.014109280632125576,195,17320,0.014080655811151067,0.014137905453100084
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.007841979950143444,116,17320,0.007820571795087638,0.00786338810519925
2009,46-65 y.,Upper Secondary Level,Very concerned,0.041033117157010364,665,17320,0.04098497284178223,0.0410812614722385
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.11063050130315376,1920,17320,0.11055437153453271,0.11070663107177481
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.03763709468964991,692,17320,0.03759090410733982,0.03768328527196
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.004186157081962209,60,17320,0.004170486944935071,0.004201827218989347
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00878882652201091,159,17320,0.008766173586178446,0.008811479457843373
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002643169286483703,56,17320,0.002630707975712669,0.002655630597254737
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006847834911004643,128,17320,0.00682781968529848,0.006867850136710806
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.017679956721815045,316,17320,0.01764797196480532,0.01771194147882477
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004671890748280313,100,17320,0.004655340465144065,0.004688441031416562
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.013906368235650394,346,17320,0.013877947069481053,0.013934789401819735
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04229726731189426,1074,17320,0.04224841923479223,0.04234611538899629
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.013704074390383358,331,17320,0.013675857806899316,0.0137322909738674
2009,66 and older,Lower Secondary Level,Very concerned,0.007863570821999694,99,17320,0.00784213344953961,0.007885008194459779
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.023151526541440395,349,17320,0.023115027675435957,0.023188025407444832
2009,66 and older,Lower Secondary Level,Not concerned at all,0.012787381959911418,189,17320,0.01276011277719722,0.012814651142625616
2009,66 and older,Upper Secondary Level,Very concerned,0.022668029718212142,382,17320,0.02263190504778601,0.022704154388638275
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.07406643824517134,1211,17320,0.07400287931223368,0.074129997178109
2009,66 and older,Upper Secondary Level,Not concerned at all,0.03334995168623627,556,17320,0.033306374599072416,0.03339352877340013
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.004494232537224557,55,17320,0.004477998534512053,0.0045104665399370615
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.0037731422828885725,60,17320,0.0037582621548442026,0.0037880224109329425
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.011391938561055893,185,17320,0.01136618206119336,0.011417695060918427
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.004026433635919103,67,17320,0.0040110641219868745,0.004041803149851332
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.008816702726681535,183,17320,0.008794014213296815,0.008839391240066255
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.024144881601445733,515,17320,0.024107626893220855,0.024182136309670612
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.008657100874864524,177,17320,0.00863461684552858,0.008679584904200467
2010,17-29 y.,Pre-primary Level,Very concerned,0.0033711473687834466,102,23304,0.0033571418188167402,0.003385152918750153
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.00836588867799652,212,23304,0.00834388089273699,0.00838789646325605
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.004185041693387773,99,23304,0.004169443159254573,0.004200640227520973
2010,17-29 y.,Primary Level,Very concerned,0.0007126936508200834,35,23304,0.0007062454107121744,0.0007191418909279924
2010,17-29 y.,Primary Level,Somewhat concerned,0.001000801040135679,43,23304,0.0009931609054565638,0.0010084411748147943
2010,17-29 y.,Lower Secondary Level,Very concerned,0.007356622991838397,169,23304,0.007335974875190809,0.007377271108485985
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01506186228649315,357,23304,0.015032432413792866,0.015091292159193432
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.009545506866126187,222,23304,0.009522012629921165,0.009569001102331208
2010,17-29 y.,Upper Secondary Level,Very concerned,0.01245544645298688,341,23304,0.012428648441504299,0.01248224446446946
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.042983325540502826,950,23304,0.04293431896800576,0.043032332112999894
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.019496469015320837,419,23304,0.01946306127253752,0.019529876758104154
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.001788824827754845,59,23304,0.0017786144998173292,0.0017990351556923607
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007212991032511269,157,23304,0.007192543998978201,0.007233438066044337
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.002479904656860656,55,23304,0.002467886914504903,0.0024919223992164088
2010,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0015869768273355364,37,23304,0.0015773588227101162,0.0015965948319609565
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.0030094326504916395,64,23304,0.002996197392562867,0.003022667908420412
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.009312592093517785,195,23304,0.00928938353421063,0.00933580065282494
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.003885143648063538,63,23304,0.0038701121308189943,0.0039001751653080815
2010,30-45 y.,Primary Level,Very concerned,0.001393334504649136,51,23304,0.0013843215020428474,0.0014023475072554247
2010,30-45 y.,Primary Level,Somewhat concerned,0.002181531393724746,65,23304,0.002170258093504394,0.002192804693945098
2010,30-45 y.,Primary Level,Not concerned at all,0.00040129172951206357,33,23304,0.0003964523741083159,0.00040613108491581126
2010,30-45 y.,Lower Secondary Level,Very concerned,0.005662170372951652,178,23304,0.005644040155289436,0.005680300590613869
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.009565395448390456,323,23304,0.009541876985294366,0.009588913911486545
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.005290392517751643,150,23304,0.005272864343808625,0.0053079206916946614
2010,30-45 y.,Upper Secondary Level,Very concerned,0.025990892041791714,1027,23304,0.02595244732446983,0.0260293367591136
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.07040676192246703,2347,23304,0.07034494630184733,0.07046857754308673
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.03280155744732982,965,23304,0.032758519693511165,0.03284459520114848
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.004825216472326511,208,23304,0.004808472725344228,0.0048419602193087935
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.015841159724219813,555,23304,0.015810990047558645,0.01587132940088098
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006293958621889554,190,23304,0.0062748497311558,0.006313067512623309
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.004811556350983614,128,23304,0.004794836206705539,0.00482827649526169
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.012232513965684548,357,23304,0.012205953860310741,0.012259074071058355
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004776476026236814,143,23304,0.004759816651863472,0.004793135400610156
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010116604285458533,363,23304,0.010092424414912746,0.01014078415600432
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04175799367415576,1425,23304,0.04170965975794144,0.041806327590370077
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01645537262817925,477,23304,0.016424633222528958,0.016486112033829544
2010,46-65 y.,Lower Secondary Level,Very concerned,0.007423714927891684,105,23304,0.007402973571164661,0.007444456284618707
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.012812653390506442,209,23304,0.012785478744262203,0.01283982803675068
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.007577047559707681,117,23304,0.007556094715836168,0.007598000403579194
2010,46-65 y.,Upper Secondary Level,Very concerned,0.04576891399549441,842,23304,0.0457184180330327,0.04581940995795612
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.10809091798708603,1984,23304,0.10801589411654096,0.1081659418576311
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.03820905864751524,736,23304,0.03816273869766157,0.03825537859736891
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.004356151039304086,98,23304,0.004340238186608315,0.004372063891999857
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008722523119303242,207,23304,0.008700055179367536,0.008744991059238948
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003750724971962051,78,23304,0.003735954778307257,0.0037654951656168455
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.006765435773096624,140,23304,0.006745628788207293,0.006785242757985956
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01904570370413884,366,23304,0.019012676830186998,0.019078730578090685
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.004335259714801345,96,23304,0.004319384899022652,0.004351134530580038
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.014049246881984294,373,23304,0.014020808904635224,0.014077684859333365
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04217493550786469,1158,23304,0.04212637145953444,0.04222349955619494
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.01427753943536856,345,23304,0.014248874657495695,0.014306204213241424
2010,66 and older,Lower Secondary Level,Very concerned,0.008138215429647381,95,23304,0.00811650668350373,0.008159924175791032
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.02214473451955541,320,23304,0.022109178175600635,0.022180290863510182
2010,66 and older,Lower Secondary Level,Not concerned at all,0.012657741720821741,175,23304,0.012630729732842887,0.012684753708800595
2010,66 and older,Upper Secondary Level,Very concerned,0.024744072342411137,396,23304,0.024706537079862274,0.02478160760496
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.07407537449362937,1160,23304,0.07401209407909341,0.07413865490816533
2010,66 and older,Upper Secondary Level,Not concerned at all,0.030713020289772932,489,23304,0.030671330277487214,0.03075471030205865
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.004640610076061827,54,23304,0.004624188226528888,0.004657031925594766
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.0043679442789165525,62,23304,0.004352009995024082,0.004383878562809023
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.01103397680660941,193,23304,0.011008736112753388,0.011059217500465433
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.00398202286450451,62,23304,0.003966805829714242,0.003997239899294777
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.007315850531929477,161,23304,0.007295259290722789,0.007336441773136164
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.025483011760678152,534,23304,0.025444934591392722,0.025521088929963583
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.008728747780807225,185,23304,0.008706271895962108,0.008751223665652341
2011,17-29 y.,Pre-primary Level,Very concerned,0.003003648720857264,68,19846,0.0029895454982486313,0.0030177519434658965
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.006023460164014304,156,19846,0.006003518651530184,0.0060434016764984244
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.003476998654113068,87,19846,0.003461828397353331,0.0034921689108728055
2011,17-29 y.,Lower Secondary Level,Very concerned,0.006418710587957308,101,19846,0.006398129297308254,0.006439291878606362
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.010564253400306508,210,19846,0.010537904638608828,0.010590602162004187
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.008823211828470753,159,19846,0.008799110780848466,0.00884731287609304
2011,17-29 y.,Upper Secondary Level,Very concerned,0.016381429003964863,260,19846,0.0163487148074433,0.016414143200486425
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.03862716732081601,695,19846,0.038577503587925055,0.038676831053706964
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.02318291652228541,380,19846,0.02314413385581994,0.02322169918875088
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0024489353707164234,43,19846,0.002436197312289147,0.0024616734291437
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008412031571490595,132,19846,0.008388493922738192,0.008435569220242998
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00250058561016521,39,19846,0.002487714257348118,0.0025134569629823023
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003368774996482611,52,19846,0.0033538418868407655,0.0033837081061244565
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.008679761379012768,159,19846,0.008655855325588569,0.008703667432436968
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.004939280769117236,75,19846,0.004921213036509665,0.004957348501724807
2011,30-45 y.,Lower Secondary Level,Very concerned,0.003532041780636626,69,19846,0.00351675234018889,0.0035473312210843625
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.006418689667689471,154,19846,0.006398108410363694,0.006439270925015249
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.005018856108233861,105,19846,0.005000644143364933,0.005037068073102788
2011,30-45 y.,Upper Secondary Level,Very concerned,0.018938974625029803,444,19846,0.018903845021459528,0.01897410422860008
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.06046846291719417,1313,19846,0.06040703480733944,0.0605298910270489
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.028632458703178626,594,19846,0.028589478533912034,0.028675438872445218
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0038179312451158136,83,19846,0.003802037347243903,0.003833825142987724
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.013093553547684574,267,19846,0.013064257180943749,0.013122849914425399
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006951427054493282,116,19846,0.006930014462730448,0.006972839646256116
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.003300931259464005,49,19846,0.0032861487803911137,0.003315713738536896
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.010142928196583263,214,19846,0.010117104707120858,0.010168751686045667
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.005109197777916787,101,19846,0.005090823466546928,0.005127572089286645
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.00869643932774359,184,19846,0.008672510519185217,0.008720368136301962
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.035381049929403226,730,19846,0.03533343860533667,0.03542866125346978
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.01630486341710046,303,19846,0.016272224491742922,0.016337502342458
2011,46-65 y.,Lower Secondary Level,Very concerned,0.0067494197379888805,111,19846,0.006728318417252743,0.006770521058725018
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.015116212526991236,266,19846,0.01508476684665488,0.015147658207327592
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.007595456462508672,141,19846,0.007573081190802756,0.007617831734214589
2011,46-65 y.,Upper Secondary Level,Very concerned,0.04453146218133118,857,19846,0.04447830172753902,0.04458462263512334
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.11882729058220422,2281,19846,0.11874389642520632,0.11891068473920212
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.04583074774671547,946,19846,0.04577685402362068,0.045884641469810264
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.0045026986388231535,77,19846,0.004485444094659138,0.004519953182987169
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.011151535630890833,226,19846,0.011124472426574415,0.011178598835207252
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.003891426566556562,85,19846,0.003875381010756368,0.003907472122356756
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007746701354236573,143,19846,0.007724106128270227,0.00776929658020292
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.01655956249118137,370,19846,0.016526673885148675,0.016592451097214064
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.006447635365217194,134,19846,0.00642700805398532,0.006468262676449068
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.012485022030504724,336,19846,0.012456405728624968,0.01251363833238448
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04587024054423414,1220,19846,0.04581632472158393,0.04592415636688434
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.017496277857301575,425,19846,0.017462487954530106,0.017530067760073043
2011,66 and older,Lower Secondary Level,Very concerned,0.007599980427204885,113,19846,0.0075775985439868205,0.00762236231042295
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.02406661578023023,398,19846,0.024027118735130724,0.024106112825329738
2011,66 and older,Lower Secondary Level,Not concerned at all,0.016145753887823786,271,19846,0.016113271978276247,0.016178235797371324
2011,66 and older,Upper Secondary Level,Very concerned,0.027037247477385867,481,19846,0.026995447470639294,0.02707904748413244
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.07453109842455508,1369,19846,0.07446341276234951,0.07459878408676064
2011,66 and older,Upper Secondary Level,Not concerned at all,0.040402631032194034,716,19846,0.04035188567026103,0.040453376394127036
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.0040256044963087245,58,19846,0.004009285755463794,0.004041923237153655
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.0026079383968113817,42,19846,0.0025947943643101086,0.0026210824293126547
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.002977503572903386,61,19846,0.002963461680824099,0.002991545464982673
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.012718293909266098,219,19846,0.012689414920634494,0.012747172897897703
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0043334671578085324,91,19846,0.004316538531590992,0.004350395784026073
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.00783471326681939,172,19846,0.0078119910565780165,0.007857435477060762
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.02568990338861941,611,19846,0.025649129996535257,0.025730676780703565
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.012568587608145535,284,19846,0.012539876912573926,0.012597298303717143
2012,17-29 y.,Pre-primary Level,Very concerned,0.0018597389839710233,57,19747,0.0018487127736589587,0.0018707651942830878
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.00606285214504757,144,19747,0.006042985595834098,0.006082718694261042
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.0030768960494038594,77,19747,0.00306272207219143,0.003091070026616289
2012,17-29 y.,Lower Secondary Level,Very concerned,0.006312935739219098,95,19747,0.006292666148011909,0.006333205330426287
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01115193263976699,209,19747,0.01112505789546273,0.011178807384071248
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.008246341053790667,156,19747,0.00822319712738959,0.008269484980191744
2012,17-29 y.,Upper Secondary Level,Very concerned,0.01582405404491316,263,19747,0.015792116631537133,0.015855991458289188
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.040639404020604356,703,19747,0.040588871717658466,0.040689936323550245
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.020873746423418653,336,19747,0.020837159656213973,0.020910333190623333
2012,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.0031368308401346816,50,19747,0.003122519911617035,0.003151141768652328
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006043464115026153,105,19747,0.006023629162818952,0.006063299067233354
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.00376213760111061,45,19747,0.0037464699696562382,0.003777805232564982
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.003369913934819614,52,19747,0.0033550825778099276,0.0033847452918293005
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.009998091677054202,170,19747,0.009972630348515475,0.010023553005592928
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.005951849194585959,86,19747,0.005932164251755366,0.005971534137416552
2012,30-45 y.,Lower Secondary Level,Very concerned,0.004260112980502245,84,19747,0.004243444807545318,0.004276781153459173
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.00805043312570941,159,19747,0.00802756350789089,0.008073302743527931
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.003400005105332717,73,19747,0.0033851079031324083,0.003414902307533026
2012,30-45 y.,Upper Secondary Level,Very concerned,0.020271058973971315,413,19747,0.020234993165270252,0.020307124782672378
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.05573273051094738,1244,19747,0.05567402118202068,0.055791439839874085
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.024394317388041077,492,19747,0.02435483658449023,0.024433798191591926
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.0032115816524356,74,19747,0.0031971017557444656,0.0032260615491267347
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.014530306929860808,291,19747,0.014499682816902332,0.014560931042819284
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.005408152196278444,102,19747,0.005389382753149015,0.005426921639407873
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.002389220764593383,54,19747,0.0023767264282045356,0.0024017151009822304
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.011658096273694931,205,19747,0.011630625435504163,0.0116855671118857
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.004917543484044701,94,19747,0.004899641213052942,0.00493544575503646
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010216606129975237,192,19747,0.0101908709094194,0.010242341350531073
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03534852383257786,724,19747,0.035301265831775806,0.035395781833379915
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.015832936360918138,284,19747,0.01580099012944798,0.015864882592388295
2012,46-65 y.,Lower Secondary Level,Very concerned,0.007761624959228663,122,19747,0.007739166041498361,0.0077840838769589644
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01599291522784266,271,19747,0.015960810616414103,0.01602501983927122
2012,46-65 y.,Lower Secondary Level,Not concerned at all,0.0068325910347346655,131,19747,0.006811509198721266,0.006853672870748065
2012,46-65 y.,Upper Secondary Level,Very concerned,0.048957037002127925,920,19747,0.04890181500379196,0.04901225900046389
2012,46-65 y.,Upper Secondary Level,Somewhat concerned,0.11714053040292005,2304,19747,0.11705822963821667,0.11722283116762343
2012,46-65 y.,Upper Secondary Level,Not concerned at all,0.04432292974086063,895,19747,0.04427025840897647,0.04437560107274478
2012,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.005009330087093333,95,19747,0.004991262347734038,0.005027397826452627
2012,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.012249365721501442,245,19747,0.012221215297091647,0.012277516145911237
2012,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.0032690726512008316,76,19747,0.003254464147300419,0.003283681155101244
2012,46-65 y.,First Stage of Tertiary Education,Very concerned,0.007431198678005316,141,19747,0.007409219358915653,0.007453177997094979
2012,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.018226052462390955,402,19747,0.018191818549020525,0.018260286375761384
2012,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.006044099698704661,131,19747,0.006024263709858179,0.006063935687551142
