year,age_gr,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2006,30-45 J.,general elemantary,Keine Sorgen,0.0040183160452294175,27321,0.003268153291217834,0.004768478799241001
2006,66 und älter,higher vocational,Grosse Sorgen,0.0036445192038127277,27321,0.0029299652045437097,0.004359073203081746
2006,46-65 J.,vocational + Abi,Grosse Sorgen,0.0035510699934585555,27321,0.002845703355880221,0.00425643663103689
2006,18-29 J.,in school,Keine Sorgen,0.003504345388281469,27321,0.0028036182586196686,0.004205072517943269
2006,18-29 J.,vocational + Abi,Grosse Sorgen,0.0028502009158022615,27321,0.0022180428021760447,0.0034823590294284783
2006,18-29 J.,higher education,Grosse Sorgen,0.00261657788991683,27321,0.002010810790619201,0.003222344989214459
2006,66 und älter,vocational + Abi,Einige Sorgen,0.002429679469208485,27321,0.0018458929964561923,0.003013465941960778
2006,66 und älter,higher vocational,Keine Sorgen,0.002429679469208485,27321,0.0018458929964561923,0.003013465941960778
2006,18-29 J.,vocational + Abi,Keine Sorgen,0.002336230258854313,27321,0.001763753712937645,0.002908706804770981
2006,18-29 J.,higher education,Keine Sorgen,0.002196056443323054,27321,0.0016409808487025481,0.00275113203794356
2006,46-65 J.,vocational + Abi,Keine Sorgen,0.0020091580226147088,27321,0.001478178097828659,0.0025401379474007586
2006,18-29 J.,higher vocational,Einige Sorgen,0.0018689842070834502,27321,0.0013568257281134088,0.0023811426860534915
2006,46-65 J.,inadequately,Einige Sorgen,0.001682085786375105,27321,0.0011961641037841401,0.00216800746896607
2006,66 und älter,vocational + Abi,Grosse Sorgen,0.0015886365760209326,27321,0.0011163834819123142,0.002060889670129551
2006,66 und älter,inadequately,Einige Sorgen,0.0012148397346042426,27321,0.0008017890841853774,0.0016278903850231077
2006,30-45 J.,inadequately,Einige Sorgen,0.00112139052425007,27321,0.0007245257311700333,0.0015182553173301069
2006,46-65 J.,inadequately,Grosse Sorgen,0.00112139052425007,27321,0.0007245257311700333,0.0015182553173301069
2006,66 und älter,vocational + Abi,Keine Sorgen,0.0010746659190729838,27321,0.0006861480235509652,0.0014631838145950024
2006,66 und älter,inadequately,Keine Sorgen,0.0008877674983646389,27321,0.0005346131692047221,0.0012409218275245557
2006,18-29 J.,inadequately,Einige Sorgen,0.0008410428931875525,27321,0.0004972996727718483,0.0011847861136032567
2006,30-45 J.,inadequately,Grosse Sorgen,0.0008410428931875525,27321,0.0004972996727718483,0.0011847861136032567
2006,18-29 J.,higher vocational,Grosse Sorgen,0.0007008690776562938,27321,0.00038705387410262535,0.0010146842812099623
2006,18-29 J.,inadequately,Grosse Sorgen,0.0006541444724792075,27321,0.0003509630951863802,0.0009573258497720348
2006,46-65 J.,inadequately,Keine Sorgen,0.0006541444724792075,27321,0.0003509630951863802,0.0009573258497720348
2006,30-45 J.,inadequately,Keine Sorgen,0.0006541444724792075,27321,0.0003509630951863802,0.0009573258497720348
2006,18-29 J.,higher vocational,Keine Sorgen,0.0006541444724792075,27321,0.0003509630951863802,0.0009573258497720348
2006,18-29 J.,inadequately,Keine Sorgen,0.0006074198673021213,27321,0.0003152601521846615,0.0008995795824195811
2006,66 und älter,inadequately,Grosse Sorgen,0.00037379684141669004,27321,0.00014458111811628963,0.0006030125647170905
2006,66 und älter,in school,Einige Sorgen,0.00014017381553125876,27321,-2.079767125744863e-07,0.000280555607775092
2006,46-65 J.,in school,Einige Sorgen,9.344921035417251e-05,27321,-2.1174721197952877e-05,0.00020807314190629788
2006,46-65 J.,in school,Keine Sorgen,4.6724605177086255e-05,27321,-3.432864781090968e-05,0.0001277778581650822
2006,30-45 J.,in school,Keine Sorgen,4.6724605177086255e-05,27321,-3.432864781090968e-05,0.0001277778581650822
2006,66 und älter,in school,Keine Sorgen,4.6724605177086255e-05,27321,-3.432864781090968e-05,0.0001277778581650822
2007,46-65 J.,middle vocational,Einige Sorgen,0.09783315818445679,25385,0.09417843949033397,0.1014878768785796
2007,30-45 J.,middle vocational,Einige Sorgen,0.0743632087274183,25385,0.07113570425981292,0.0775907131950237
2007,66 und älter,middle vocational,Einige Sorgen,0.05910023519991993,25385,0.056199328426463004,0.062001141973376854
2007,46-65 J.,higher education,Einige Sorgen,0.05644798078366611,25385,0.053608920480289646,0.05928704108704258
2007,46-65 J.,middle vocational,Grosse Sorgen,0.05029274883651103,25385,0.04760421781991855,0.05298127985310352
2007,18-29 J.,middle vocational,Einige Sorgen,0.04028424160536456,25385,0.03786540575702752,0.0427030774537016
2007,30-45 J.,higher education,Einige Sorgen,0.04018415653305309,25385,0.037768201352887276,0.04260011171321891
2007,30-45 J.,middle vocational,Grosse Sorgen,0.04008407146074163,25385,0.037671001015827404,0.04249714190565586
2007,46-65 J.,middle vocational,Keine Sorgen,0.03202722313966872,25385,0.02986122189421482,0.03419322438512262
2007,46-65 J.,higher education,Grosse Sorgen,0.028324075464144522,25385,0.02628324898723381,0.030364901941055233
2007,30-45 J.,middle vocational,Keine Sorgen,0.027273182204874142,25385,0.025269490781897424,0.02927687362785086
2007,66 und älter,middle vocational,Grosse Sorgen,0.02717309713256268,25385,0.025172982697555434,0.029173211567569926
2007,66 und älter,middle vocational,Keine Sorgen,0.02552169343942351,25385,0.02358166400535093,0.02746172287349609
2007,66 und älter,higher education,Einige Sorgen,0.020717609968473202,25385,0.018965379263795285,0.02246984067315112
2007,18-29 J.,middle vocational,Grosse Sorgen,0.01936646149226843,25385,0.017671163697810115,0.021061759286726742
2007,30-45 J.,higher education,Grosse Sorgen,0.0190161637391783,25385,0.017335968045140038,0.020696359433216564
2007,46-65 J.,higher vocational,Einige Sorgen,0.018115398088375118,25385,0.016474726515821145,0.01975606966092909
2007,18-29 J.,middle vocational,Keine Sorgen,0.018065355552219386,25385,0.016426909917036,0.019703801187402774
2007,66 und älter,general elemantary,Einige Sorgen,0.01796527047990792,25385,0.01633128651226469,0.019599254447551152
2007,30-45 J.,higher vocational,Einige Sorgen,0.0156132712805885,25385,0.01408817481249772,0.01713836774867928
2007,30-45 J.,vocational + Abi,Einige Sorgen,0.015513186208277036,25385,0.013992908449304276,0.017033463967249796
2007,46-65 J.,higher education,Keine Sorgen,0.013661612370514938,25385,0.012233601758720486,0.01508962298230939
2007,18-29 J.,general elemantary,Einige Sorgen,0.013161187008957614,25385,0.011759218919506187,0.01456315509840904
2007,46-65 J.,general elemantary,Einige Sorgen,0.012460591502777361,25385,0.011095964267826632,0.01382521873772809
2007,66 und älter,higher education,Grosse Sorgen,0.012060251213531503,25385,0.010717452569002785,0.01340304985806022
2007,66 und älter,general elemantary,Keine Sorgen,0.011059400490416855,25385,0.009772875035670045,0.012345925945163665
2007,30-45 J.,higher education,Keine Sorgen,0.009257869188810488,25385,0.008079711767451411,0.010436026610169565
2007,18-29 J.,general elemantary,Grosse Sorgen,0.00885752889956463,25385,0.007704893855082225,0.010010163944047034
2007,66 und älter,general elemantary,Grosse Sorgen,0.00840714607416304,25385,0.0072839424960049175,0.009530349652321161
2007,18-29 J.,in school,Einige Sorgen,0.00840714607416304,25385,0.0072839424960049175,0.009530349652321161
2007,66 und älter,higher vocational,Einige Sorgen,0.008257018465695841,25385,0.007143804404730372,0.009370232526661311
2007,46-65 J.,higher vocational,Grosse Sorgen,0.00820697592954011,25385,0.007097112370897889,0.00931683948818233
2007,18-29 J.,general elemantary,Keine Sorgen,0.00780663564029425,25385,0.006723961904315988,0.008889309376272511
2007,66 und älter,higher education,Keine Sorgen,0.007706550567982785,25385,0.006630785182795142,0.008782315953170429
2007,30-45 J.,general elemantary,Einige Sorgen,0.007556422959515589,25385,0.006491106763548702,0.008621739155482476
2007,18-29 J.,vocational + Abi,Einige Sorgen,0.007456337887204124,25385,0.006398046923797956,0.008514628850610292
2007,46-65 J.,vocational + Abi,Einige Sorgen,0.007406295351048391,25385,0.0063515350895609266,0.008461055612535856
2007,46-65 J.,general elemantary,Grosse Sorgen,0.006955912525646799,25385,0.005933493768435177,0.007978331282858422
2007,30-45 J.,higher vocational,Grosse Sorgen,0.006855827453335335,25385,0.005840739728057975,0.007870915178612693
2007,30-45 J.,vocational + Abi,Grosse Sorgen,0.006705699844868138,25385,0.005701711863012815,0.007709687826723461
2007,18-29 J.,higher education,Einige Sorgen,0.006655657308712405,25385,0.0056553973703132015,0.007655917247111609
2007,46-65 J.,general elemantary,Keine Sorgen,0.005104338687884702,25385,0.004227689171323004,0.0059809882044464
2007,30-45 J.,higher vocational,Keine Sorgen,0.0050542961517289695,25385,0.004181932582467433,0.005926659720990506
2007,30-45 J.,general elemantary,Grosse Sorgen,0.004954211079417505,25385,0.004090484521250765,0.0058179376375842445
2007,18-29 J.,in school,Grosse Sorgen,0.004904168543261773,25385,0.004044793703332461,0.005763543383191084
2007,66 und älter,higher vocational,Grosse Sorgen,0.00420357303708152,25385,0.0034076665065827278,0.004999479567580312
2007,30-45 J.,vocational + Abi,Keine Sorgen,0.00420357303708152,25385,0.0034076665065827278,0.004999479567580312
2007,46-65 J.,higher vocational,Keine Sorgen,0.003953360356302857,25385,0.0031814079483171074,0.004725312764288608
2007,30-45 J.,general elemantary,Keine Sorgen,0.003953360356302857,25385,0.0031814079483171074,0.004725312764288608
2007,18-29 J.,in school,Keine Sorgen,0.003653105139368463,25385,0.0029109343466560585,0.004395275932080868
2007,46-65 J.,vocational + Abi,Grosse Sorgen,0.0035530200670569985,25385,0.0028210498420024434,0.0042849902921115535
2007,18-29 J.,vocational + Abi,Grosse Sorgen,0.003502977530901266,25385,0.0027761620551173534,0.004229793006685178
2007,66 und älter,vocational + Abi,Einige Sorgen,0.0028524245608767453,25385,0.0021963483510883865,0.003508500770665104
2007,66 und älter,higher vocational,Keine Sorgen,0.002802382024721013,25385,0.0021520700171825985,0.0034526940322594274
2007,18-29 J.,higher education,Grosse Sorgen,0.002652254416253816,25385,0.0020195536167348024,0.0032849552157728293
2007,66 und älter,vocational + Abi,Grosse Sorgen,0.002151829054696492,25385,0.0015817913221775146,0.0027218667872154698
2007,46-65 J.,vocational + Abi,Keine Sorgen,0.00210178651854076,25385,0.0015384019969042783,0.0026651710401772413
2007,18-29 J.,vocational + Abi,Keine Sorgen,0.0019516589100735625,25385,0.0014087271651365588,0.0024945906550105663
2007,18-29 J.,higher vocational,Einige Sorgen,0.0018015313016063654,25385,0.001279860123081602,0.0023232024801311288
2007,46-65 J.,inadequately,Einige Sorgen,0.001751488765450633,25385,0.0012371011532937033,0.002265876377607563
2007,18-29 J.,higher education,Keine Sorgen,0.001751488765450633,25385,0.0012371011532937033,0.002265876377607563
2007,66 und älter,inadequately,Keine Sorgen,0.001201020867737577,25385,0.0007749500310228894,0.0016270917044522645
2007,66 und älter,inadequately,Einige Sorgen,0.0011509783315818446,25385,0.0007338679631273415,0.001568088700036348
2007,30-45 J.,inadequately,Einige Sorgen,0.00105089325927038,25385,0.0006523105341638502,0.0014494759843769096
2007,18-29 J.,inadequately,Einige Sorgen,0.00105089325927038,25385,0.0006523105341638502,0.0014494759843769096
2007,46-65 J.,inadequately,Grosse Sorgen,0.0009508081869589151,25385,0.0005716613997995815,0.0013299549741182487
2007,66 und älter,vocational + Abi,Keine Sorgen,0.0009007656508031827,25385,0.0005317220246419328,0.0012698092769644325
2007,46-65 J.,inadequately,Keine Sorgen,0.0008507231146474503,25385,0.0004920681943522672,0.0012093780349426335
2007,18-29 J.,higher vocational,Grosse Sorgen,0.0007506380423359856,25385,0.0004137235343826402,0.001087552550289331
2007,30-45 J.,inadequately,Grosse Sorgen,0.0007506380423359856,25385,0.0004137235343826402,0.001087552550289331
2007,30-45 J.,inadequately,Keine Sorgen,0.0007005955061802532,25385,0.00037509701824943995,0.0010260939941110665
2007,18-29 J.,inadequately,Grosse Sorgen,0.0005004253615573238,25385,0.00022530137860517642,0.0007755493445094711
2007,18-29 J.,higher vocational,Keine Sorgen,0.000400340289245859,25385,0.00015424959775436913,0.0006464309807373489
2007,18-29 J.,inadequately,Keine Sorgen,0.000400340289245859,25385,0.00015424959775436913,0.0006464309807373489
2007,66 und älter,inadequately,Grosse Sorgen,0.00030025521693439425,25385,8.712375735869628e-05,0.0005133866765100922
2008,46-65 J.,middle vocational,Einige Sorgen,0.09992574519995757,23673,0.09610535880369872,0.10374613159621643
2008,30-45 J.,middle vocational,Einige Sorgen,0.07563381775750504,23673,0.07226552789697474,0.07900210761803533
2008,66 und älter,middle vocational,Einige Sorgen,0.06322265832184151,23673,0.06012249918542664,0.06632281745825638
2008,46-65 J.,higher education,Einige Sorgen,0.058343057176196034,23673,0.05535719078845254,0.06132892356393953
2008,46-65 J.,middle vocational,Grosse Sorgen,0.04741699374138114,23673,0.04470962228962869,0.050124365193133597
2008,18-29 J.,middle vocational,Einige Sorgen,0.041529648880874084,23673,0.03898810335466945,0.04407119440707872
2008,30-45 J.,higher education,Einige Sorgen,0.040309748594462715,23673,0.03780421627784105,0.04281528091108438
2008,46-65 J.,middle vocational,Keine Sorgen,0.03558926487747958,23673,0.033229221697505244,0.03794930805745391
2008,30-45 J.,middle vocational,Grosse Sorgen,0.03251299459000743,23673,0.030253660378993623,0.034772328801021234
2008,30-45 J.,middle vocational,Keine Sorgen,0.02954280258831017,23673,0.02738583578490421,0.031699769391716134
2008,66 und älter,middle vocational,Keine Sorgen,0.027845550015911744,23673,0.025749628785262234,0.029941471246561255
2008,66 und älter,middle vocational,Grosse Sorgen,0.025777023443301156,23673,0.02375830853857127,0.027795738348031042
2008,66 und älter,higher education,Einige Sorgen,0.025564866871751354,23673,0.023554257710566587,0.02757547603293612
2008,46-65 J.,higher education,Grosse Sorgen,0.022382518298504295,23673,0.020498138776929194,0.024266897820079396
2008,66 und älter,general elemantary,Einige Sorgen,0.01920016972525724,23673,0.017452046079762088,0.02094829337075239
2008,46-65 J.,higher education,Keine Sorgen,0.017290760581309007,23673,0.015630221923241813,0.0189512992393762
2008,46-65 J.,higher vocational,Einige Sorgen,0.016813408295321946,23673,0.015175553956109367,0.018451262634534525
2008,18-29 J.,middle vocational,Keine Sorgen,0.016813408295321946,23673,0.015175553956109367,0.018451262634534525
2008,18-29 J.,middle vocational,Grosse Sorgen,0.01628301686644744,23673,0.014670768508517121,0.017895265224377756
2008,30-45 J.,vocational + Abi,Einige Sorgen,0.016017821152010184,23673,0.014418540221446993,0.017617102082573374
2008,18-29 J.,general elemantary,Einige Sorgen,0.01463880343693646,23673,0.013108843918515065,0.016168762955357855
2008,30-45 J.,higher vocational,Einige Sorgen,0.0141614511509494,23673,0.012656278911938323,0.015666623389960478
2008,30-45 J.,higher education,Grosse Sorgen,0.01304762915031293,23673,0.01160204518666461,0.014493213113961251
2008,46-65 J.,general elemantary,Einige Sorgen,0.012835472578763127,23673,0.011401535402279086,0.014269409755247167
2008,30-45 J.,higher education,Keine Sorgen,0.011933807149676462,23673,0.01055052125024226,0.013317093049110664
2008,66 und älter,general elemantary,Keine Sorgen,0.010607828577490187,23673,0.009302779320879884,0.01191287783410049
2008,66 und älter,higher education,Grosse Sorgen,0.010501750291715286,23673,0.009203173068305016,0.011800327515125556
2008,66 und älter,higher vocational,Einige Sorgen,0.009812241434178423,23673,0.008556580705809164,0.011067902162547683
2008,66 und älter,higher education,Keine Sorgen,0.009653124005516071,23673,0.008407585859308122,0.01089866215172402
2008,18-29 J.,in school,Einige Sorgen,0.009228810862416463,23673,0.008010693931380214,0.010446927793452713
2008,46-65 J.,vocational + Abi,Einige Sorgen,0.008963615147979208,23673,0.007762966812939775,0.010164263483018642
2008,46-65 J.,higher vocational,Grosse Sorgen,0.008645380290654503,23673,0.0074660485414113935,0.009824712039897612
2008,18-29 J.,higher education,Einige Sorgen,0.007796754004455288,23673,0.006676319021846062,0.008917188987064513
2008,66 und älter,general elemantary,Grosse Sorgen,0.007743714861567837,23673,0.006627067541226917,0.008860362181908756
2008,18-29 J.,general elemantary,Keine Sorgen,0.007213323432693328,23673,0.0061353077095026775,0.00829133915588398
2008,18-29 J.,vocational + Abi,Einige Sorgen,0.007001166861143524,23673,0.005939009151872406,0.008063324570414643
2008,30-45 J.,general elemantary,Einige Sorgen,0.00678901028959372,23673,0.005742957952991986,0.007835062626195455
2008,18-29 J.,general elemantary,Grosse Sorgen,0.006523814575156465,23673,0.005498259573062832,0.007549369577250099
2008,30-45 J.,higher vocational,Grosse Sorgen,0.0059934231462819565,23673,0.005010178655631482,0.006976667636932431
2008,30-45 J.,general elemantary,Grosse Sorgen,0.005622149146069799,23673,0.004669668138508982,0.006574630153630617
2008,46-65 J.,general elemantary,Keine Sorgen,0.0054099925745199956,23673,0.004475556056134496,0.006344429092905495
2008,46-65 J.,higher vocational,Keine Sorgen,0.005144796860082741,23673,0.004233429488887226,0.006056164231278256
2008,30-45 J.,higher vocational,Keine Sorgen,0.00509175771719529,23673,0.004185076118238098,0.005998439316152481
2008,18-29 J.,in school,Grosse Sorgen,0.005038718574307839,23673,0.004136747596131674,0.005940689552484005
2008,46-65 J.,general elemantary,Grosse Sorgen,0.004932640288532937,23673,0.0040401666734768225,0.005825113903589052
2008,30-45 J.,vocational + Abi,Keine Sorgen,0.004667444574095682,23673,0.0037991779411351086,0.005535711207056256
2008,30-45 J.,vocational + Abi,Grosse Sorgen,0.00450832714543333,23673,0.003654920639107908,0.005361733651758752
2008,18-29 J.,in school,Keine Sorgen,0.004402248859658428,23673,0.003558897264727278,0.005245600454589577
2008,30-45 J.,general elemantary,Keine Sorgen,0.0041370531452211735,23673,0.003319389367221928,0.004954716923220419
2008,66 und älter,higher vocational,Grosse Sorgen,0.003659700859234115,23673,0.002890471122737998,0.004428930595730232
2008,46-65 J.,vocational + Abi,Grosse Sorgen,0.003500583430571762,23673,0.002748201835694029,0.004252965025449495
2008,66 und älter,higher vocational,Keine Sorgen,0.0029171528588098016,23673,0.002230124540768445,0.003604181176851158
2008,66 und älter,vocational + Abi,Einige Sorgen,0.0027580354301474487,23673,0.0020899536689719927,0.003426117191322905
2008,18-29 J.,vocational + Abi,Grosse Sorgen,0.002598918001485096,23673,0.0019503423680924635,0.0032474936348777282
2008,46-65 J.,vocational + Abi,Keine Sorgen,0.002439800572822743,23673,0.00181134273999957,0.003068258405645916
2008,18-29 J.,higher education,Keine Sorgen,0.002386761429935292,23673,0.001765155670583737,0.003008367189286847
2008,18-29 J.,higher education,Grosse Sorgen,0.002386761429935292,23673,0.001765155670583737,0.003008367189286847
2008,18-29 J.,vocational + Abi,Keine Sorgen,0.002333722287047841,23673,0.001719045722130972,0.0029483988519647102
2008,66 und älter,vocational + Abi,Grosse Sorgen,0.0015381351437360772,23673,0.0010389146437030572,0.0020373556437690973
2008,66 und älter,vocational + Abi,Keine Sorgen,0.0014320568579611753,23673,0.0009503327702469802,0.0019137809456753704
2008,46-65 J.,inadequately,Einige Sorgen,0.0013790177150737244,23673,0.0009062860558159242,0.0018517493743315245
2008,30-45 J.,inadequately,Einige Sorgen,0.0012199002864113715,23673,0.000775241857427013,0.00166455871539573
2008,18-29 J.,higher vocational,Einige Sorgen,0.0011668611435239206,23673,0.0007319650739229008,0.0016017572131249403
2008,66 und älter,inadequately,Einige Sorgen,0.0011668611435239206,23673,0.0007319650739229008,0.0016017572131249403
2008,46-65 J.,inadequately,Grosse Sorgen,0.0009547045719741168,23673,0.0005612845004573361,0.0013481246434908977
2008,46-65 J.,inadequately,Keine Sorgen,0.000901665429086666,23673,0.0005193196949093135,0.0012840111632640185
2008,18-29 J.,inadequately,Einige Sorgen,0.0007955871433117641,23673,0.00043641679804843156,0.0011547574885750966
2008,18-29 J.,higher vocational,Grosse Sorgen,0.0007425480004243131,23673,0.0003955472718686016,0.0010895487289800246
2008,66 und älter,inadequately,Keine Sorgen,0.0007425480004243131,23673,0.0003955472718686016,0.0010895487289800246
2008,30-45 J.,inadequately,Keine Sorgen,0.0007425480004243131,23673,0.0003955472718686016,0.0010895487289800246
2008,30-45 J.,inadequately,Grosse Sorgen,0.0006364697146494112,23673,0.0003151924139391301,0.0009577470153596924
2008,18-29 J.,inadequately,Keine Sorgen,0.0005834305717619603,23673,0.0002758228124587187,0.0008910383310652019
2008,18-29 J.,higher vocational,Keine Sorgen,0.00037127400021215657,23673,0.00012586185324584936,0.0006166861471784638
2008,66 und älter,inadequately,Grosse Sorgen,0.0003182348573247056,23673,9.102133133150815e-05,0.000545448383317903
2008,18-29 J.,inadequately,Grosse Sorgen,0.0002651957144372547,23673,5.77735895646535e-05,0.00047261783930985593
2009,46-65 J.,middle vocational,Einige Sorgen,0.10934563471723903,21983,0.10522021712017646,0.1134710523143016
2009,30-45 J.,middle vocational,Einige Sorgen,0.07494732046244092,21983,0.07146656206658247,0.07842807885829936
2009,66 und älter,middle vocational,Einige Sorgen,0.0689674810638419,21983,0.06561769401869412,0.07231726810898968
2009,46-65 J.,higher education,Einige Sorgen,0.06116521441995558,21983,0.05799740220576222,0.06433302663414894
2009,30-45 J.,higher education,Einige Sorgen,0.04083376046471895,21983,0.03821757082247503,0.04344995010696286
2009,18-29 J.,middle vocational,Einige Sorgen,0.03992254684207529,21983,0.037334483828056486,0.04251060985609409
2009,46-65 J.,middle vocational,Keine Sorgen,0.03940998917933823,21983,0.03683790734433262,0.04198207101434384
2009,46-65 J.,middle vocational,Grosse Sorgen,0.037872316191127055,21983,0.035348894219673244,0.040395738162580866
2009,66 und älter,middle vocational,Keine Sorgen,0.03166467338686713,21983,0.02934987598749333,0.03397947078624093
2009,30-45 J.,middle vocational,Keine Sorgen,0.03132296827837576,21983,0.02902028849582251,0.033625648060929006
2009,66 und älter,higher education,Einige Sorgen,0.02932968847884276,21983,0.027099188672582285,0.031560188285103236
2009,30-45 J.,middle vocational,Grosse Sorgen,0.025741784839683354,21983,0.023648304157888062,0.027835265521478646
2009,66 und älter,middle vocational,Grosse Sorgen,0.02175522524061735,21983,0.01982673186299624,0.023683718618238456
2009,66 und älter,general elemantary,Einige Sorgen,0.019875847143914802,21983,0.018030763915385235,0.02172093037244437
2009,46-65 J.,higher education,Grosse Sorgen,0.019704994589669116,21983,0.017867698518535775,0.021542290660802457
2009,46-65 J.,higher education,Keine Sorgen,0.018850731818440686,21983,0.017052919958847938,0.020648543678033433
2009,18-29 J.,middle vocational,Keine Sorgen,0.018110370750042713,21983,0.01634755225451148,0.019873189245573946
2009,46-65 J.,higher vocational,Einige Sorgen,0.017996469047212256,21983,0.016239100828978253,0.01975383726544626
2009,30-45 J.,vocational + Abi,Einige Sorgen,0.01571843499060311,21983,0.014074150658395658,0.01736271932281056
2009,30-45 J.,higher vocational,Einige Sorgen,0.014180762002391935,21983,0.012617754653205995,0.015743769351577876
2009,30-45 J.,higher education,Keine Sorgen,0.013725155191070107,21983,0.012187106085405276,0.015263204296734938
2009,18-29 J.,middle vocational,Grosse Sorgen,0.013383450082578735,21983,0.01186440441207736,0.01490249575308011
2009,18-29 J.,general elemantary,Einige Sorgen,0.011959678797198017,21983,0.010522669150929257,0.013396688443466778
2009,46-65 J.,general elemantary,Einige Sorgen,0.011105416025969587,21983,0.009720080387428701,0.012490751664510474
2009,66 und älter,general elemantary,Keine Sorgen,0.010763710917478216,21983,0.009399619036965156,0.012127802797991276
2009,30-45 J.,higher education,Grosse Sorgen,0.01064980921464776,21983,0.009292875834266435,0.012006742595029084
2009,66 und älter,higher vocational,Einige Sorgen,0.010535907511817301,21983,0.00918617227676246,0.011885642746872142
2009,66 und älter,higher education,Grosse Sorgen,0.010422005808986844,21983,0.00907950900215711,0.011764502615816578
2009,66 und älter,higher education,Keine Sorgen,0.010080300700495473,21983,0.008759767518401736,0.01140083388258921
2009,46-65 J.,vocational + Abi,Einige Sorgen,0.009055185375021356,21983,0.007802949911629752,0.010307420838412962
2009,18-29 J.,in school,Einige Sorgen,0.0089412836721909,21983,0.007696877315429828,0.010185690028951972
2009,18-29 J.,general elemantary,Keine Sorgen,0.008770431117945213,21983,0.007537865109048498,0.010002997126841927
2009,18-29 J.,higher education,Einige Sorgen,0.008314824306623385,21983,0.007114424158139948,0.009515224455106823
2009,30-45 J.,general elemantary,Einige Sorgen,0.008143971752377698,21983,0.006955866162128053,0.009332077342627344
2009,46-65 J.,higher vocational,Grosse Sorgen,0.007289708981149268,21983,0.006165158517815038,0.008414259444483499
2009,46-65 J.,general elemantary,Keine Sorgen,0.006606298764166524,21983,0.005535390185449191,0.007677207342883858
2009,18-29 J.,vocational + Abi,Einige Sorgen,0.006150691952844695,21983,0.005117133960708984,0.007184249944980407
2009,30-45 J.,higher vocational,Keine Sorgen,0.006036790250014238,21983,0.005012788286147974,0.007060792213880502
2009,18-29 J.,general elemantary,Grosse Sorgen,0.006036790250014238,21983,0.005012788286147974,0.007060792213880502
2009,46-65 J.,higher vocational,Keine Sorgen,0.005695085141522865,21983,0.0047003155639074295,0.006689854719138301
2009,66 und älter,general elemantary,Grosse Sorgen,0.005638134290107637,21983,0.004648322712038903,0.006627945868176371
2009,30-45 J.,vocational + Abi,Grosse Sorgen,0.00466996981604875,21983,0.0037687034131643916,0.005571236218933108
2009,30-45 J.,vocational + Abi,Keine Sorgen,0.004499117261803064,21983,0.003614415132844051,0.005383819390762077
2009,18-29 J.,in school,Keine Sorgen,0.004442166410387836,21983,0.0035630563495049816,0.00532127647127069
2009,46-65 J.,general elemantary,Grosse Sorgen,0.0043852155589726065,21983,0.003511734014967637,0.005258697102977576
2009,30-45 J.,higher vocational,Grosse Sorgen,0.004157412153311692,21983,0.0033068237063440856,0.005008000600279299
2009,18-29 J.,in school,Grosse Sorgen,0.003986559599066006,21983,0.0031535609032516485,0.004819558294880363
2009,66 und älter,higher vocational,Keine Sorgen,0.00381570704482032,21983,0.0030006838880688533,0.004630730201571787
2009,30-45 J.,general elemantary,Grosse Sorgen,0.003701805341989863,21983,0.002898992978708156,0.004504617705271569
2009,66 und älter,higher vocational,Grosse Sorgen,0.0034170510849137197,21983,0.0026456236973245563,0.004188478472502883
2009,46-65 J.,vocational + Abi,Grosse Sorgen,0.0034170510849137197,21983,0.0026456236973245563,0.004188478472502883
2009,30-45 J.,general elemantary,Keine Sorgen,0.003360100233498491,21983,0.002595106561437999,0.004125093905558983
2009,46-65 J.,vocational + Abi,Keine Sorgen,0.0031892476792528047,21983,0.0024438928451848353,0.003934602513320774
2009,66 und älter,vocational + Abi,Einige Sorgen,0.003132296827837576,21983,0.0023936058245875927,0.0038709878310875592
2009,18-29 J.,higher education,Keine Sorgen,0.0030753459764223477,21983,0.002343380243407851,0.003807311709436844
2009,18-29 J.,higher education,Grosse Sorgen,0.0025627883136852894,21983,0.001894426325667159,0.0032311503017034195
2009,18-29 J.,vocational + Abi,Grosse Sorgen,0.002334984908024375,21983,0.0016969462367561357,0.002973023579292614
2009,18-29 J.,vocational + Abi,Keine Sorgen,0.002221083205193918,21983,0.0015987654856945684,0.0028434009246932675
2009,46-65 J.,inadequately,Einige Sorgen,0.001309869582550259,21983,0.0008317439809132608,0.0017879951841872574
2009,66 und älter,vocational + Abi,Keine Sorgen,0.001139017028304573,21983,0.0006931244698274713,0.0015849095867816747
2009,66 und älter,vocational + Abi,Grosse Sorgen,0.001139017028304573,21983,0.0006931244698274713,0.0015849095867816747
2009,30-45 J.,inadequately,Einige Sorgen,0.0010820661768893446,21983,0.000647451480732578,0.001516680873046111
2009,66 und älter,inadequately,Einige Sorgen,0.0010820661768893446,21983,0.000647451480732578,0.001516680873046111
2009,66 und älter,inadequately,Keine Sorgen,0.0010251153254741158,21983,0.0006020803849117232,0.0014481502660365084
2009,18-29 J.,higher vocational,Einige Sorgen,0.0009681644740588872,21983,0.0005570366907982308,0.0013792922573195436
2009,30-45 J.,inadequately,Grosse Sorgen,0.0009112136226436585,21983,0.0005123497187716471,0.00131007752651567
2009,46-65 J.,inadequately,Keine Sorgen,0.0009112136226436585,21983,0.0005123497187716471,0.00131007752651567
