year,age_gr,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,No answer / don't know,Very concerned,0.25369,57,231,0.19745,0.30992
2004,17-29 y.,No answer / don't know,Somewhat concerned,0.45136,110,231,0.38704,0.51567
2004,17-29 y.,No answer / don't know,Not concerned at all,0.29495,64,231,0.23602,0.35389
2004,17-29 y.,Pre-primary Level,Very concerned,0.26957,181,633,0.23498,0.30417
2004,17-29 y.,Pre-primary Level,Somewhat concerned,0.47614,309,633,0.43720,0.51508
2004,17-29 y.,Pre-primary Level,Not concerned at all,0.25429,143,633,0.22034,0.28824
2004,17-29 y.,Lower Secondary Level,Very concerned,0.24876,193,762,0.21805,0.27947
2004,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42988,353,762,0.39471,0.46506
2004,17-29 y.,Lower Secondary Level,Not concerned at all,0.32136,216,762,0.28818,0.35454
2004,17-29 y.,Upper Secondary Level,Very concerned,0.21787,371,1696,0.19822,0.23753
2004,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53903,910,1696,0.51530,0.56276
2004,17-29 y.,Upper Secondary Level,Not concerned at all,0.24310,415,1696,0.22268,0.26352
2004,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20144,56,272,0.15368,0.24919
2004,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66485,170,272,0.60865,0.72105
2004,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13371,46,272,0.09319,0.17424
2004,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53178,44,44,0.38263,0.68092
2004,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24802,38,198,0.18772,0.30833
2004,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51252,115,198,0.44272,0.58232
2004,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.23946,45,198,0.17986,0.29905
2004,30-45 y.,Primary Level,Somewhat concerned,0.41273,31,31,0.23655,0.58890
2004,30-45 y.,Lower Secondary Level,Very concerned,0.28287,106,414,0.23943,0.32630
2004,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48539,204,414,0.43719,0.53360
2004,30-45 y.,Lower Secondary Level,Not concerned at all,0.23174,104,414,0.19105,0.27243
2004,30-45 y.,Upper Secondary Level,Very concerned,0.24883,818,3328,0.23414,0.26352
2004,30-45 y.,Upper Secondary Level,Somewhat concerned,0.55419,1856,3328,0.53730,0.57108
2004,30-45 y.,Upper Secondary Level,Not concerned at all,0.19698,654,3328,0.18347,0.21050
2004,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28024,135,522,0.24167,0.31880
2004,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55640,299,522,0.51374,0.59906
2004,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16336,88,522,0.13162,0.19511
2004,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26768,166,658,0.23382,0.30154
2004,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53650,357,658,0.49837,0.57463
2004,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19582,135,658,0.16547,0.22616
2004,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.23317,326,1476,0.21159,0.25475
2004,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61743,918,1476,0.59262,0.64223
2004,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14940,232,1476,0.13121,0.16759
2004,46-65 y.,Primary Level,Somewhat concerned,0.57464,43,43,0.42512,0.72417
2004,46-65 y.,Lower Secondary Level,Very concerned,0.23083,125,607,0.19728,0.26438
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49149,327,607,0.45169,0.53129
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.27768,155,607,0.24202,0.31334
2004,46-65 y.,Upper Secondary Level,Very concerned,0.24239,882,3739,0.22865,0.25612
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53596,2042,3739,0.51997,0.55195
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.22166,815,3739,0.20834,0.23497
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27470,70,251,0.21937,0.33003
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53941,139,251,0.47762,0.60119
2004,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18589,42,251,0.13767,0.23412
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.27840,162,626,0.24326,0.31353
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.55115,349,626,0.51216,0.59015
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.17045,115,626,0.14097,0.19993
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.25191,486,1983,0.23280,0.27102
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58054,1167,1983,0.55881,0.60226
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16756,330,1983,0.15111,0.18400
2004,66 and older,Lower Secondary Level,Very concerned,0.15867,122,743,0.13238,0.18496
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.52787,380,743,0.49195,0.56379
2004,66 and older,Lower Secondary Level,Not concerned at all,0.31346,241,743,0.28008,0.34684
2004,66 and older,Upper Secondary Level,Very concerned,0.19761,390,1927,0.17982,0.21539
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.52934,1021,1927,0.50705,0.55163
2004,66 and older,Upper Secondary Level,Not concerned at all,0.27306,516,1927,0.25316,0.29295
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37276,42,42,0.22475,0.52077
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.20506,53,252,0.15511,0.25501
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.63546,152,252,0.57591,0.69500
2004,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15948,47,252,0.11419,0.20478
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.26713,152,618,0.23221,0.30204
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.52023,331,618,0.48081,0.55965
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.21264,135,618,0.18036,0.24493
2005,17-29 y.,No answer / don't know,Very concerned,0.29719,77,275,0.24307,0.35130
2005,17-29 y.,No answer / don't know,Somewhat concerned,0.46019,133,275,0.40117,0.51920
2005,17-29 y.,No answer / don't know,Not concerned at all,0.24263,65,275,0.19187,0.29339
2005,17-29 y.,Pre-primary Level,Very concerned,0.33647,219,645,0.29998,0.37297
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.43214,282,645,0.39388,0.47040
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.23138,144,645,0.19881,0.26395
2005,17-29 y.,Lower Secondary Level,Very concerned,0.34046,213,695,0.30521,0.37572
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44489,322,695,0.40791,0.48186
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.21465,160,695,0.18410,0.24520
2005,17-29 y.,Upper Secondary Level,Very concerned,0.29192,439,1591,0.26958,0.31427
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49930,833,1591,0.47473,0.52388
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.20877,319,1591,0.18880,0.22875
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25560,67,280,0.20441,0.30678
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59548,165,280,0.53789,0.65308
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14892,48,280,0.10714,0.19069
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.31053,63,178,0.24236,0.37870
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54530,115,178,0.47195,0.61866
2005,30-45 y.,Primary Level,Somewhat concerned,0.52759,32,32,0.35184,0.70333
2005,30-45 y.,Lower Secondary Level,Very concerned,0.34955,130,403,0.30294,0.39616
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41150,173,403,0.36339,0.45961
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.23895,100,403,0.19726,0.28064
2005,30-45 y.,Upper Secondary Level,Very concerned,0.31313,927,3077,0.29674,0.32952
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51048,1616,3077,0.49282,0.52815
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.17639,534,3077,0.16292,0.18986
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.35064,180,494,0.30852,0.39276
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51301,240,494,0.46889,0.55713
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.13635,74,494,0.10605,0.16664
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30707,176,617,0.27064,0.34350
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53916,340,617,0.49979,0.57852
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15378,101,617,0.12529,0.18226
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.30263,401,1377,0.27836,0.32691
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55385,794,1377,0.52758,0.58011
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.14352,182,1377,0.12499,0.16204
2005,46-65 y.,Primary Level,Very concerned,0.44785,33,68,0.32878,0.56693
2005,46-65 y.,Primary Level,Somewhat concerned,0.46552,35,68,0.34608,0.58496
2005,46-65 y.,Lower Secondary Level,Very concerned,0.30887,153,542,0.26994,0.34780
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.50367,285,542,0.46153,0.54580
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.18746,104,542,0.15458,0.22035
2005,46-65 y.,Upper Secondary Level,Very concerned,0.33334,1128,3567,0.31787,0.34882
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50211,1856,3567,0.48570,0.51853
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.16454,583,3567,0.15237,0.17671
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.29870,63,247,0.24150,0.35589
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55072,142,247,0.48856,0.61288
2005,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15058,42,247,0.10588,0.19527
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.30132,195,614,0.26500,0.33765
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56769,332,614,0.52847,0.60691
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13099,87,614,0.10428,0.15770
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.35841,653,1902,0.33686,0.37997
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51681,1013,1902,0.49434,0.53927
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.12478,236,1902,0.10992,0.13964
2005,66 and older,Lower Secondary Level,Very concerned,0.23045,168,716,0.19958,0.26132
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.47739,339,716,0.44078,0.51400
2005,66 and older,Lower Secondary Level,Not concerned at all,0.29216,209,716,0.25883,0.32549
2005,66 and older,Upper Secondary Level,Very concerned,0.25755,512,1940,0.23809,0.27701
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.50573,989,1940,0.48347,0.52798
2005,66 and older,Upper Secondary Level,Not concerned at all,0.23672,439,1940,0.21780,0.25564
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.31864,32,85,0.21899,0.41828
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.52230,53,85,0.41548,0.62913
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.26198,72,250,0.20737,0.31660
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.62274,141,250,0.56254,0.68294
2005,66 and older,First Stage of Tertiary Education,Not concerned at all,0.11528,37,250,0.07561,0.15494
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.27436,186,660,0.24029,0.30843
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.53349,350,660,0.49540,0.57158
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19215,124,660,0.16207,0.22223
2006,17-29 y.,No answer / don't know,Very concerned,0.29886,75,283,0.24543,0.35228
2006,17-29 y.,No answer / don't know,Somewhat concerned,0.44607,139,283,0.38805,0.50408
2006,17-29 y.,No answer / don't know,Not concerned at all,0.25508,69,283,0.20420,0.30596
2006,17-29 y.,Pre-primary Level,Very concerned,0.36139,122,388,0.31353,0.40926
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.43337,182,388,0.38400,0.48275
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.20523,84,388,0.16499,0.24547
2006,17-29 y.,Lower Secondary Level,Very concerned,0.30001,182,665,0.26515,0.33486
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44010,310,665,0.40234,0.47786
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.25989,173,665,0.22653,0.29325
2006,17-29 y.,Upper Secondary Level,Very concerned,0.26344,407,1665,0.24227,0.28460
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53346,923,1665,0.50949,0.55743
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.20310,335,1665,0.18377,0.22243
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.20770,61,286,0.16060,0.25480
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.61281,175,286,0.55626,0.66937
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17949,50,286,0.13493,0.22404
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56588,40,40,0.41032,0.72143
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.24574,56,245,0.19172,0.29976
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57199,142,245,0.50990,0.63407
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.18227,47,245,0.13383,0.23072
2006,30-45 y.,Lower Secondary Level,Very concerned,0.36173,132,385,0.31367,0.40979
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.39290,168,385,0.34405,0.44175
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.24537,85,385,0.20233,0.28841
2006,30-45 y.,Upper Secondary Level,Very concerned,0.30548,940,3156,0.28941,0.32156
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53310,1688,3156,0.51569,0.55051
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.16141,528,3156,0.14858,0.17425
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.28798,159,554,0.25024,0.32572
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54702,307,554,0.50554,0.58851
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16499,88,554,0.13406,0.19593
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.31538,183,625,0.27892,0.35183
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52027,338,625,0.48107,0.55947
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16436,104,625,0.13528,0.19343
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.26007,365,1436,0.23737,0.28276
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57123,850,1436,0.54563,0.59684
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.16870,221,1436,0.14932,0.18807
2006,46-65 y.,Primary Level,Somewhat concerned,0.47570,36,36,0.31025,0.64116
2006,46-65 y.,Lower Secondary Level,Very concerned,0.28925,148,564,0.25180,0.32671
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51782,307,564,0.47654,0.55910
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.19293,109,564,0.16033,0.22552
2006,46-65 y.,Upper Secondary Level,Very concerned,0.31492,1201,3888,0.30032,0.32952
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.51075,2028,3888,0.49503,0.52646
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.17433,659,3888,0.16241,0.18626
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32938,76,254,0.27147,0.38730
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47342,135,254,0.41190,0.53495
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19719,43,254,0.14817,0.24622
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34300,202,643,0.30627,0.37972
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51438,346,643,0.47572,0.55304
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14263,95,643,0.11558,0.16968
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28645,588,2078,0.26701,0.30590
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55543,1173,2078,0.53406,0.57680
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15812,317,2078,0.14243,0.17381
2006,66 and older,Lower Secondary Level,Very concerned,0.20891,175,814,0.18096,0.23685
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.50596,412,814,0.47159,0.54033
2006,66 and older,Lower Secondary Level,Not concerned at all,0.28513,227,814,0.25410,0.31617
2006,66 and older,Upper Secondary Level,Very concerned,0.24262,552,2278,0.22502,0.26023
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.53567,1231,2278,0.51518,0.55615
2006,66 and older,Upper Secondary Level,Not concerned at all,0.22171,495,2278,0.20465,0.23877
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.30967,33,85,0.21080,0.40855
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.45428,52,85,0.34780,0.56076
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.25629,77,301,0.20689,0.30569
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.60437,172,301,0.54903,0.65970
2006,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13934,52,301,0.10016,0.17853
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.30382,222,795,0.27183,0.33581
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.50540,428,795,0.47062,0.54018
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19078,145,795,0.16345,0.21811
2007,17-29 y.,No answer / don't know,Very concerned,0.26865,77,297,0.21815,0.31914
2007,17-29 y.,No answer / don't know,Somewhat concerned,0.35617,124,297,0.30162,0.41073
2007,17-29 y.,No answer / don't know,Not concerned at all,0.37518,96,297,0.32002,0.43034
2007,17-29 y.,Pre-primary Level,Very concerned,0.26178,98,339,0.21491,0.30865
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.53343,168,339,0.48025,0.58662
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.20479,73,339,0.16177,0.24781
2007,17-29 y.,Lower Secondary Level,Very concerned,0.30379,177,596,0.26684,0.34074
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42432,263,596,0.38461,0.46404
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.27189,156,596,0.23614,0.30764
2007,17-29 y.,Upper Secondary Level,Very concerned,0.26693,387,1553,0.24492,0.28893
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50789,805,1553,0.48302,0.53277
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.22518,361,1553,0.20440,0.24596
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28172,70,258,0.22672,0.33671
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56636,149,258,0.50577,0.62695
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15192,39,258,0.10803,0.19580
2007,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.65127,36,36,0.49339,0.80916
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.18644,53,221,0.13498,0.23791
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66122,133,221,0.59868,0.72376
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15234,35,221,0.10485,0.19982
2007,30-45 y.,Lower Secondary Level,Very concerned,0.33222,99,328,0.28116,0.38327
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41219,151,328,0.35884,0.46555
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.25559,78,328,0.20831,0.30287
2007,30-45 y.,Upper Secondary Level,Very concerned,0.28923,801,2832,0.27253,0.30593
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.51744,1486,2832,0.49903,0.53585
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.19333,545,2832,0.17878,0.20788
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.25816,134,528,0.22080,0.29553
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59157,310,528,0.54960,0.63354
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15027,84,528,0.11976,0.18078
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28444,137,550,0.24670,0.32218
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54977,312,550,0.50815,0.59139
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.16579,101,550,0.13468,0.19690
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.29566,380,1368,0.27146,0.31985
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.57463,803,1368,0.54843,0.60084
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.12971,185,1368,0.11190,0.14752
2007,46-65 y.,Primary Level,Somewhat concerned,0.54630,35,35,0.37895,0.71365
2007,46-65 y.,Lower Secondary Level,Very concerned,0.28461,139,490,0.24462,0.32460
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54030,249,490,0.49613,0.58448
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.17509,102,490,0.14140,0.20877
2007,46-65 y.,Upper Secondary Level,Very concerned,0.28606,1006,3601,0.27130,0.30082
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.53303,1955,3601,0.51673,0.54933
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.18091,640,3601,0.16834,0.19349
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.26265,70,260,0.20905,0.31625
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53947,148,260,0.47877,0.60017
2007,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19788,42,260,0.14936,0.24640
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28328,164,605,0.24734,0.31921
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59327,362,605,0.55410,0.63245
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12345,79,605,0.09722,0.14969
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.28293,566,1967,0.26302,0.30284
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56235,1128,1967,0.54042,0.58428
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.15472,273,1967,0.13873,0.17071
2007,66 and older,Lower Secondary Level,Very concerned,0.22464,168,749,0.19473,0.25455
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.48007,359,749,0.44426,0.51587
2007,66 and older,Lower Secondary Level,Not concerned at all,0.29529,222,749,0.26260,0.32799
2007,66 and older,Upper Secondary Level,Very concerned,0.22959,543,2236,0.21216,0.24703
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.53332,1183,2236,0.51264,0.55400
2007,66 and older,Upper Secondary Level,Not concerned at all,0.23709,510,2236,0.21945,0.25472
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.37423,43,99,0.27841,0.47004
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.44891,56,99,0.35043,0.54738
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.27549,84,304,0.22518,0.32579
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.51790,164,304,0.46164,0.57417
2007,66 and older,First Stage of Tertiary Education,Not concerned at all,0.20661,56,304,0.16102,0.25220
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.31628,241,809,0.28422,0.34835
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48737,414,809,0.45290,0.52183
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19635,154,809,0.16896,0.22374
2008,17-29 y.,No answer / don't know,Very concerned,0.21982,73,312,0.17379,0.26584
2008,17-29 y.,No answer / don't know,Somewhat concerned,0.41167,129,312,0.35698,0.46637
2008,17-29 y.,No answer / don't know,Not concerned at all,0.36851,110,312,0.31489,0.42212
2008,17-29 y.,Pre-primary Level,Very concerned,0.28673,95,352,0.23942,0.33404
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.49230,174,352,0.44000,0.54461
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.22096,83,352,0.17756,0.26437
2008,17-29 y.,Lower Secondary Level,Very concerned,0.25789,123,535,0.22079,0.29500
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46822,276,535,0.42590,0.51055
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.27388,136,535,0.23606,0.31171
2008,17-29 y.,Upper Secondary Level,Very concerned,0.24132,307,1407,0.21896,0.26369
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53988,783,1407,0.51383,0.56594
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.21879,317,1407,0.19718,0.24040
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.22833,49,225,0.17336,0.28330
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58780,132,225,0.52334,0.65226
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18387,44,225,0.13314,0.23460
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.19898,45,237,0.14804,0.24992
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.55243,147,237,0.48899,0.61588
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24859,45,237,0.19344,0.30373
2008,30-45 y.,Lower Secondary Level,Very concerned,0.39628,106,311,0.34183,0.45073
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.34778,128,311,0.29476,0.40080
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.25595,77,311,0.20737,0.30452
2008,30-45 y.,Upper Secondary Level,Very concerned,0.23982,613,2596,0.22339,0.25624
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54310,1426,2596,0.52393,0.56226
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.21709,557,2596,0.20123,0.23295
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16145,85,475,0.12832,0.19457
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63880,302,475,0.59556,0.68205
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19975,88,475,0.16376,0.23575
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25448,113,476,0.21531,0.29365
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.53115,267,476,0.48628,0.57603
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.21437,96,476,0.17746,0.25128
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.21110,246,1231,0.18830,0.23391
