year,age_gr,sampreg,plj0047,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,West,3.0,0.04175481186058609,29565,0.03947468653256624,0.04403493718860594
2019,46-65 J.,East,2.0,0.041581411479105254,29565,0.039305819692933876,0.04385700326527663
2019,17-29 J.,West,3.0,0.03839084445985781,29565,0.0362006621992669,0.04058102672044872
2019,46-65 J.,East,1.0,0.02885382347841165,29565,0.02694567960488462,0.03076196735193868
2019,30-45 J.,East,2.0,0.026252817756199063,29565,0.02443027301485758,0.028075362497540546
2019,66 und älter,East,2.0,0.021917808219178082,29565,0.020248819632487664,0.0235867968058685
2019,66 und älter,West,3.0,0.01744407837697243,29565,0.01595173149327524,0.01893642526066962
2019,66 und älter,East,1.0,0.016889197156233743,29565,0.015420362649794924,0.018358031662672563
2019,30-45 J.,East,1.0,0.016854517079937577,29565,0.015387165511727934,0.01832186864814722
2019,17-29 J.,East,2.0,0.011305704872550719,29565,0.0101005386087641,0.012510871136337337
2019,30-45 J.,East,3.0,0.011305704872550719,29565,0.0101005386087641,0.012510871136337337
2019,46-65 J.,East,3.0,0.010369342812554187,29565,0.009214615824259441,0.011524069800848934
2019,17-29 J.,East,1.0,0.009918501820704006,29565,0.00878889933128745,0.011048104310120562
2019,66 und älter,East,3.0,0.005826252817756199,29565,0.004958705966187361,0.0066937996693250375
2019,17-29 J.,East,3.0,0.005514132131090688,29565,0.0046700105145637974,0.006358253747617579
2020,46-65 J.,West,2.0,0.13958504519309778,29899,0.13565677672784443,0.14351331365835113
2020,30-45 J.,West,2.0,0.10390988770199945,29899,0.10045103537844673,0.10736874002555218
2020,46-65 J.,West,1.0,0.09839769926047658,29899,0.0950215027447812,0.10177389577617195
2020,30-45 J.,West,3.0,0.07234319364557655,29899,0.06940675963176335,0.07527962765938975
2020,17-29 J.,West,2.0,0.06731032593809914,29899,0.06447020279424649,0.0701504490819518
2020,66 und älter,West,2.0,0.0599835661462613,29899,0.0572919594268152,0.0626751728657074
2020,30-45 J.,West,1.0,0.05834018077239113,29899,0.05568338210527303,0.06099697943950923
2020,66 und älter,West,1.0,0.04943850999726102,29899,0.0469812532609985,0.05189576673352354
2020,17-29 J.,West,3.0,0.04847986852917009,29899,0.04604532554376375,0.05091441151457644
2020,46-65 J.,West,3.0,0.045912078882497945,29899,0.043539692527142716,0.04828446523785317
2020,17-29 J.,West,1.0,0.04276225691591345,29899,0.04046891950310907,0.04505559432871783
2020,46-65 J.,East,2.0,0.03855108189537113,29899,0.036368808628225995,0.04073335516251627
2020,30-45 J.,East,2.0,0.026020268419611064,29899,0.02421576135934002,0.02782477547988211
2020,46-65 J.,East,1.0,0.02485620377978636,29899,0.023091468893224155,0.026620938666348567
2020,66 und älter,East,2.0,0.02150095864146809,29899,0.019856825991243617,0.023145091291692566
2020,66 und älter,West,3.0,0.01574910983292249,29899,0.014337844563903246,0.01716037510194173
2020,66 und älter,East,1.0,0.014585045193097782,29899,0.013226133599670703,0.01594395678652486
2020,30-45 J.,East,1.0,0.014448096411941934,29899,0.013095485751845638,0.01580070707203823
2020,30-45 J.,East,3.0,0.013626403725006847,29899,0.012312271439931,0.014940536010082694
2020,17-29 J.,East,2.0,0.01170912078882498,29899,0.010489759856079141,0.012928481721570817
2020,46-65 J.,East,3.0,0.01119556285949055,29899,0.01000293236568761,0.012388193353293492
2020,17-29 J.,East,3.0,0.0076006573541495485,29899,0.0066162008084123935,0.008585113899886703
2020,17-29 J.,East,1.0,0.007566420158860586,29899,0.006584166416981653,0.008548673900739519
2020,66 und älter,East,3.0,0.0061284579567241855,29899,0.005243814085662788,0.007013101827785583
2021,46-65 J.,West,2.0,0.1505326540064845,19931,0.14556810010160146,0.15549720791136754
2021,46-65 J.,West,1.0,0.10282538212135248,19931,0.09860860951355767,0.10704215472914728
2021,30-45 J.,West,2.0,0.10030363851577376,19931,0.09613304510713575,0.10447423192441177
2021,66 und älter,West,2.0,0.0673151150223869,19931,0.06383642851892256,0.07079380152585125
2021,30-45 J.,West,3.0,0.06448458648551283,19931,0.06107466044050397,0.0678945125305217
2021,17-29 J.,West,2.0,0.06160259379342288,19931,0.05826460844986797,0.06494057913697779
2021,66 und älter,West,1.0,0.057125212289640265,19931,0.05390316098230933,0.0603472635969712
2021,30-45 J.,West,1.0,0.054140291287118524,19931,0.050998587874336726,0.05728199469990032
2021,17-29 J.,West,1.0,0.0457516339869281,19931,0.04285078217407526,0.048652485799780945
2021,46-65 J.,West,3.0,0.045545777366064535,19931,0.042651146837845884,0.04844040789428319
2021,46-65 J.,East,2.0,0.03983325613710051,19931,0.037118144062608806,0.04254836821159221
2021,17-29 J.,West,3.0,0.03581905203026092,19931,0.03323900368721347,0.038399100373308376
2021,30-45 J.,East,2.0,0.028614070300036026,19931,0.026299463360058065,0.030928677240013986
2021,46-65 J.,East,1.0,0.024754258658844116,19931,0.0225971425584446,0.02691137475924363
2021,66 und älter,East,2.0,0.020688590396788636,19931,0.01871245187289682,0.022664728920680454
2021,66 und älter,East,1.0,0.01641706551386959,19931,0.01465287783386167,0.01818125319387751
2021,30-45 J.,East,1.0,0.015078997478256395,19931,0.013387082791675525,0.016770912164837264
2021,66 und älter,West,3.0,0.014873140857392825,19931,0.013192639172113838,0.01655364254267181
2021,46-65 J.,East,3.0,0.01157943492357573,19931,0.010094162573306717,0.013064707273844742
2021,30-45 J.,East,3.0,0.011167721681848592,19931,0.009708789396396857,0.012626653967300326
2021,17-29 J.,East,2.0,0.010704544284905563,19931,0.009275852243556353,0.012133236326254772
2021,17-29 J.,East,1.0,0.008337193144974525,19931,0.0070748324301731814,0.009599553859775869
2021,66 und älter,East,3.0,0.006741804333281869,19931,0.005605719721600448,0.00787788894496329
2021,17-29 J.,East,3.0,0.005763985384179919,19931,0.004712997504619152,0.006814973263740686
