"plj0047","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2017","17-29","Westdeutschland","1845","0.464372953264646","0.450275827657023","0.478470078872269"
"Einige Sorgen","2017","17-29","Ostdeutschland","362","0.411864446322019","0.380434871320171","0.443294021323867"
"Einige Sorgen","2017","30-45","Westdeutschland","3109","0.477854006757875","0.466426706156934","0.489281307358816"
"Einige Sorgen","2017","30-45","Ostdeutschland","763","0.45171582989231","0.428312174725351","0.475119485059268"
"Einige Sorgen","2017","46-65","Westdeutschland","3704","0.456201976247047","0.445471098586258","0.466932853907836"
"Einige Sorgen","2017","46-65","Ostdeutschland","1073","0.454927636878545","0.434319833786962","0.475535439970129"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","1468","0.145200831287431","0.1352425942769","0.155159068297962"
"Keine Sorgen","2017","17-29","Ostdeutschland","262","0.181024260328877","0.1564360709786","0.205612449679153"
"Keine Sorgen","2017","30-45","Westdeutschland","1897","0.124648041422507","0.117091307261459","0.132204775583556"
"Keine Sorgen","2017","30-45","Ostdeutschland","360","0.147693328215363","0.131008314635165","0.164378341795561"
"Keine Sorgen","2017","46-65","Westdeutschland","1201","0.101515108950943","0.095008441937553","0.108021775964333"
"Keine Sorgen","2017","46-65","Ostdeutschland","314","0.131571049600155","0.117582239638734","0.145559859561576"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","1206","0.31660269347113","0.303087062457477","0.330118324484783"
"Grosse Sorgen","2018","17-29","Ostdeutschland","276","0.343620307655256","0.312489075452909","0.374751539857602"
"Grosse Sorgen","2018","30-45","Westdeutschland","1831","0.320428517652505","0.309281487122497","0.331575548182513"
"Grosse Sorgen","2018","30-45","Ostdeutschland","489","0.325590524182689","0.303082432141443","0.348098616223935"
"Grosse Sorgen","2018","46-65","Westdeutschland","2674","0.360702402405979","0.350196712759298","0.37120809205266"
"Grosse Sorgen","2018","46-65","Ostdeutschland","756","0.358093568858806","0.337986169756169","0.378200967961444"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","2048","0.501311203249824","0.486783033563102","0.515839372936547"
"Einige Sorgen","2018","17-29","Ostdeutschland","392","0.461015990206066","0.428340262626507","0.493691717785625"
"Einige Sorgen","2018","30-45","Westdeutschland","3189","0.540972393372879","0.529068665457988","0.552876121287769"
"Einige Sorgen","2018","30-45","Ostdeutschland","792","0.510839571062204","0.48682864577148","0.534850496352928"
"Einige Sorgen","2018","46-65","Westdeutschland","4045","0.522103722933008","0.511175646296664","0.533031799569352"
"Einige Sorgen","2018","46-65","Ostdeutschland","1070","0.487512420005391","0.466549282231289","0.508475557779492"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","1296","0.182086103279046","0.17087277369471","0.193299432863382"
"Keine Sorgen","2018","17-29","Ostdeutschland","226","0.195363702138678","0.169374013300178","0.221353390977178"
"Keine Sorgen","2018","30-45","Westdeutschland","1712","0.138599088974616","0.130345194948629","0.146852983000603"
"Keine Sorgen","2018","30-45","Ostdeutschland","384","0.163569904755107","0.145803174945367","0.181336634564847"
"Keine Sorgen","2018","46-65","Westdeutschland","1307","0.117193874661013","0.110156938051542","0.124230811270485"
"Keine Sorgen","2018","46-65","Ostdeutschland","358","0.154394011135803","0.139240229521798","0.169547792749808"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","1301","0.361925049117931","0.34712125597476","0.376728842261102"
"Grosse Sorgen","2019","17-29","Ostdeutschland","289","0.403454240407366","0.368914723142426","0.437993757672307"
"Grosse Sorgen","2019","30-45","Westdeutschland","1800","0.324941568567932","0.313408414314239","0.336474722821625"
"Grosse Sorgen","2019","30-45","Ostdeutschland","486","0.325580661161827","0.302416523987032","0.348744798336621"
"Grosse Sorgen","2019","46-65","Westdeutschland","3395","0.412111191801989","0.401742015280165","0.422480368323813"
"Grosse Sorgen","2019","46-65","Ostdeutschland","833","0.350608800235591","0.331242421367605","0.369975179103576"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1637","0.472924390981801","0.457544255704797","0.488304526258805"
"Einige Sorgen","2019","17-29","Ostdeutschland","327","0.430932496021623","0.396067970804526","0.465797021238721"
"Einige Sorgen","2019","30-45","Westdeutschland","2844","0.531037469529099","0.518748755539811","0.543326183518386"
"Einige Sorgen","2019","30-45","Ostdeutschland","760","0.508265263307652","0.483551864412574","0.53297866220273"
"Einige Sorgen","2019","46-65","Westdeutschland","4057","0.489109656536772","0.478578976128008","0.499640336945536"
"Einige Sorgen","2019","46-65","Ostdeutschland","1200","0.525661604814766","0.505394995935115","0.545928213694416"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","1110","0.165150559900268","0.153711984364842","0.176589135435694"
"Keine Sorgen","2019","17-29","Ostdeutschland","159","0.16561326357101","0.139441770874942","0.191784756267078"
"Keine Sorgen","2019","30-45","Westdeutschland","1691","0.144020961902969","0.135374882896231","0.152667040909708"
"Keine Sorgen","2019","30-45","Ostdeutschland","326","0.166154075530521","0.147753973781629","0.184554177279414"
"Keine Sorgen","2019","46-65","Westdeutschland","1204","0.0987791516612389","0.0924936820923363","0.105064621230141"
"Keine Sorgen","2019","46-65","Ostdeutschland","299","0.123729594949644","0.110365495904369","0.137093693994918"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","1257","0.352068894185611","0.338338175341815","0.365799613029406"
"Grosse Sorgen","2020","17-29","Ostdeutschland","224","0.367110918060304","0.33351996689748","0.400701869223128"
"Grosse Sorgen","2020","30-45","Westdeutschland","1709","0.337277849989465","0.326091654941845","0.348464045037085"
"Grosse Sorgen","2020","30-45","Ostdeutschland","423","0.3080319523505","0.285296091264543","0.330767813436457"
"Grosse Sorgen","2020","46-65","Westdeutschland","2878","0.379113684982877","0.368679875504223","0.389547494461531"
"Grosse Sorgen","2020","46-65","Ostdeutschland","726","0.349118624503103","0.329103564004773","0.369133685001433"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1970","0.461088543653903","0.446757893127659","0.475419194180146"
"Einige Sorgen","2020","17-29","Ostdeutschland","345","0.447511574938673","0.412859952191613","0.482163197685733"
"Einige Sorgen","2020","30-45","Westdeutschland","3041","0.508361757016219","0.496533193693802","0.520190320338637"
"Einige Sorgen","2020","30-45","Ostdeutschland","763","0.514286884802918","0.489673964683369","0.538899804922467"
"Einige Sorgen","2020","46-65","Westdeutschland","4083","0.514949872359882","0.504201865952787","0.525697878766977"
"Einige Sorgen","2020","46-65","Ostdeutschland","1125","0.517165627753161","0.496184279520355","0.538146975985966"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","1421","0.186842562160487","0.175636829483123","0.19804829483785"
"Keine Sorgen","2020","17-29","Ostdeutschland","222","0.185377507001023","0.15829639042507","0.212458623576977"
"Keine Sorgen","2020","30-45","Westdeutschland","2112","0.154360392994316","0.145812022634071","0.162908763354561"
"Keine Sorgen","2020","30-45","Ostdeutschland","398","0.177681162846582","0.158857188783884","0.19650513690928"
"Keine Sorgen","2020","46-65","Westdeutschland","1345","0.105936442657241","0.09931795113645","0.112554934178032"
"Keine Sorgen","2020","46-65","Ostdeutschland","328","0.133715747743737","0.119425460306358","0.148006035181115"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
