year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Somewhat concerned,0.06263334725133435,1842,30285,0.06257578444691128,0.06269091005575742
2017,17-29 y.,West,Not concerned at all,0.019661406441069743,1469,30285,0.019628424233211855,0.01969438864892763
2017,17-29 y.,East,Very concerned,0.010142992418931619,318,30285,0.010119188214837283,0.010166796623025954
2017,17-29 y.,East,Somewhat concerned,0.010286100360473413,362,30285,0.010262130550159027,0.010310070170787798
2017,17-29 y.,East,Not concerned at all,0.004432218701297579,262,30285,0.0044164378513106934,0.0044479995512844645
2017,30-45 y.,West,Very concerned,0.07854875272328055,2334,30285,0.07848483957490442,0.07861266587165668
2017,30-45 y.,West,Somewhat concerned,0.09397517805044596,3107,30285,0.09390585765837496,0.09404449844251696
2017,30-45 y.,West,Not concerned at all,0.024481280084614792,1896,30285,0.024444567137477197,0.024517993031752387
2017,30-45 y.,East,Very concerned,0.017055867821133802,614,30285,0.017025107864997193,0.01708662777727041
2017,30-45 y.,East,Somewhat concerned,0.01913797739340724,763,30285,0.01910542848994537,0.019170526296869113
2017,30-45 y.,East,Not concerned at all,0.00625549013550751,360,30285,0.006236759503708396,0.006274220767306625
2017,46-65 y.,West,Very concerned,0.1294901893189454,3371,30285,0.12941042849132622,0.12956995014656458
2017,46-65 y.,West,Somewhat concerned,0.13396561800720763,3704,30285,0.1338846993575591,0.13404653665685617
2017,46-65 y.,West,Not concerned at all,0.03020796214449615,1202,30285,0.030167300549994,0.0302486237389983
2017,46-65 y.,East,Very concerned,0.02706316370407096,856,30285,0.027024614449072476,0.027101712959069442
2017,46-65 y.,East,Somewhat concerned,0.02974783517975591,1073,30285,0.02970747488054068,0.029788195478971137
2017,46-65 y.,East,Not concerned at all,0.008455575010145792,314,30285,0.008433822366483937,0.008477327653807647
2017,66 and older,West,Very concerned,0.08341259867902384,1570,30285,0.08334691051079937,0.08347828684724831
2017,66 and older,West,Somewhat concerned,0.09529147543797926,1794,30285,0.09522172197865886,0.09536122889729967
2017,66 and older,West,Not concerned at all,0.022304654377051696,372,30285,0.022269572412400702,0.02233973634170269
2017,66 and older,East,Very concerned,0.01773740655998249,515,30285,0.01770604892886739,0.017768764191097592
2017,66 and older,East,Somewhat concerned,0.01761288266496239,528,30285,0.017581633318863754,0.017644132011061027
2017,66 and older,East,Not concerned at all,0.005296476911479449,164,30285,0.005279233437994586,0.005313720384964311
2018,17-29 y.,West,Very concerned,0.04263445213250364,1207,29038,0.04258658755714572,0.042682316707861566
2018,17-29 y.,West,Somewhat concerned,0.06726779783788367,2048,29038,0.06720845380450352,0.06732714187126382
2018,17-29 y.,West,Not concerned at all,0.02459917191397442,1297,29038,0.02456247354410239,0.02463587028384645
2018,17-29 y.,East,Very concerned,0.00812515758798887,276,29038,0.008103888968391516,0.008146426207586224
2018,17-29 y.,East,Somewhat concerned,0.01092921979997552,392,29038,0.010904587598070736,0.010953852001880305
2018,17-29 y.,East,Not concerned at all,0.004636850136428809,226,29038,0.0046207549030345945,0.004652945369823023
2018,30-45 y.,West,Very concerned,0.06284015690207886,1830,29038,0.06278266317864167,0.06289765062551606
2018,30-45 y.,West,Somewhat concerned,0.10644792972868398,3189,29038,0.10637486235253878,0.1065209971048292
2018,30-45 y.,West,Not concerned at all,0.027386429513384655,1712,29038,0.027347763193488524,0.027425095833280785
2018,30-45 y.,East,Very concerned,0.013867761138155046,489,29038,0.013840055655232842,0.013895466621077249
2018,30-45 y.,East,Somewhat concerned,0.021733000254829195,792,29038,0.021698455388699977,0.021767545120958413
2018,30-45 y.,East,Not concerned at all,0.006930222869395415,384,29038,0.006910568529931228,0.006949877208859602
2018,46-65 y.,West,Very concerned,0.10513199563372876,2675,29038,0.10505932785015978,0.10520466341729773
2018,46-65 y.,West,Somewhat concerned,0.1523611820491952,4046,29038,0.15227604128284106,0.15244632281554932
2018,46-65 y.,West,Not concerned at all,0.03424656069350945,1307,29038,0.03420347465326025,0.034289646733758644
2018,46-65 y.,East,Very concerned,0.022877237245364952,756,29038,0.02284181538856597,0.022912659102163935
2018,46-65 y.,East,Somewhat concerned,0.031195720786512678,1070,29038,0.031154533753656375,0.03123690781936898
2018,46-65 y.,East,Not concerned at all,0.009867575900811554,358,29038,0.009844158060032056,0.009890993741591051
2018,66 and older,West,Very concerned,0.06560930527916348,1247,29038,0.06555064529496428,0.06566796526336267
2018,66 and older,West,Somewhat concerned,0.11042406552486843,2013,29038,0.11034981178217103,0.11049831926756583
2018,66 and older,West,Not concerned at all,0.029164026557231597,496,29038,0.02912416156880178,0.029203891545661415
2018,66 and older,East,Very concerned,0.014409832114156114,426,29038,0.014381598101089596,0.014438066127222633
2018,66 and older,East,Somewhat concerned,0.021015054764022337,606,29038,0.02098107281849469,0.021049036709549985
2018,66 and older,East,Not concerned at all,0.006299293636153385,196,29038,0.006280549359070162,0.006318037913236608
2019,17-29 y.,West,Very concerned,0.04825456042637334,1293,28835,0.0482036542465735,0.04830546660617318
2019,17-29 y.,West,Somewhat concerned,0.0623824827579198,1631,28835,0.062325033409569026,0.06243993210627057
2019,17-29 y.,West,Not concerned at all,0.021524796672868485,1107,28835,0.02149032317401784,0.02155927017171913
2019,17-29 y.,East,Very concerned,0.0089537391540315,286,28835,0.008931362759762255,0.008976115548300745
2019,17-29 y.,East,Somewhat concerned,0.009662301521336535,326,28835,0.009639064905842992,0.009685538136830077
2019,17-29 y.,East,Not concerned at all,0.003740176516473902,159,28835,0.00372567634023314,0.0037546766927146636
2019,30-45 y.,West,Very concerned,0.06526905804710387,1797,28835,0.065210385099733,0.06532773099447474
2019,30-45 y.,West,Somewhat concerned,0.1063709272772018,2839,28835,0.10629769019386381,0.10644416436053977
2019,30-45 y.,West,Not concerned at all,0.02929689042810069,1690,28835,0.02925683190838335,0.029336948947818027
2019,30-45 y.,East,Very concerned,0.01368125051469881,486,28835,0.013653656654157601,0.01370884437524002
2019,30-45 y.,East,Somewhat concerned,0.021095490613014006,757,28835,0.021061355141781347,0.021129626084246664
2019,30-45 y.,East,Not concerned at all,0.006918329488499742,326,28835,0.006898640018461598,0.006938018958537887
2019,46-65 y.,West,Very concerned,0.12124868842204325,3390,28835,0.12117115080660049,0.12132622603748602
2019,46-65 y.,West,Somewhat concerned,0.14391781091217598,4053,28835,0.14383443205734975,0.1440011897670022
2019,46-65 y.,West,Not concerned at all,0.02914270813991448,1204,28835,0.029102751995436694,0.029182664284392264
2019,46-65 y.,East,Very concerned,0.02253372763350291,832,28835,0.022498473638895348,0.02256898162811047
2019,46-65 y.,East,Somewhat concerned,0.033722916301815425,1199,28835,0.033680036346390746,0.033765796257240105
2019,46-65 y.,East,Not concerned at all,0.007877688820691594,299,28835,0.007856688644334852,0.007898688997048335
2019,66 and older,West,Very concerned,0.0729507448156929,1482,28835,0.0728889706067395,0.0730125190246463
2019,66 and older,West,Somewhat concerned,0.09931238709945474,1889,28835,0.0992413427194876,0.09938343147942187
2019,66 and older,West,Not concerned at all,0.028786951375864994,503,28835,0.028747232585425775,0.028826670166304212
2019,66 and older,East,Very concerned,0.015790420105369553,487,28835,0.015760807163150488,0.015820033047588618
2019,66 and older,East,Somewhat concerned,0.021998869250961835,632,28835,0.021964026632870316,0.022033711869053355
2019,66 and older,East,Not concerned at all,0.005567083704889757,168,28835,0.0055494093917907925,0.005584758017988722
2020,17-29 y.,West,Very concerned,0.0462742593535828,1249,29208,0.04622443768534718,0.04632408102181842
2020,17-29 y.,West,Somewhat concerned,0.0607177055525023,1966,29208,0.060661069559558654,0.06077434154544594
2020,17-29 y.,West,Not concerned at all,0.024586428689970435,1416,29208,0.0245497022445631,0.024623155135377772
2020,17-29 y.,East,Very concerned,0.007871287631540687,221,29208,0.007850329928823936,0.007892245334257439
2020,17-29 y.,East,Somewhat concerned,0.00941468730739849,342,29208,0.00939178466102267,0.009437589953774311
2020,17-29 y.,East,Not concerned at all,0.003988404673233214,222,29208,0.003973457172597313,0.004003352173869115
2020,30-45 y.,West,Very concerned,0.06777582902186916,1704,29208,0.06771621692836129,0.06783544111537702
2020,30-45 y.,West,Somewhat concerned,0.10207200065470333,3035,29208,0.10200020290284635,0.10214379840656031
2020,30-45 y.,West,Not concerned at all,0.031241382968415988,2113,29208,0.031200124824186534,0.03128264111264544
2020,30-45 y.,East,Very concerned,0.01403919198680574,422,29208,0.014011289837538837,0.014067094136072645
2020,30-45 y.,East,Somewhat concerned,0.023265554401462215,760,29208,0.023229803933575974,0.023301304869348456
2020,30-45 y.,East,Not concerned at all,0.008036188013324902,398,29208,0.00801501368055671,0.008057362346093094
2020,46-65 y.,West,Very concerned,0.11005913153794578,2874,29208,0.10998490992439805,0.1101333531514935
2020,46-65 y.,West,Somewhat concerned,0.1495214656264929,4077,29208,0.1494368948678988,0.14960603638508702
2020,46-65 y.,West,Not concerned at all,0.03056213979060613,1341,29208,0.03052131832036773,0.03060296126084453
2020,46-65 y.,East,Very concerned,0.021977510093004464,726,29208,0.02194274043331291,0.02201227975269602
2020,46-65 y.,East,Somewhat concerned,0.0324938849634524,1126,29208,0.032451835113177466,0.03253593481372734
2020,46-65 y.,East,Not concerned at all,0.008285431187398457,327,29208,0.008263933701182278,0.008306928673614636
2020,66 and older,West,Very concerned,0.07893555850449671,1444,29208,0.07887161180612418,0.07899950520286925
2020,66 and older,West,Somewhat concerned,0.09862419699310611,1752,29208,0.0985534868912297,0.09869490709498252
2020,66 and older,West,Not concerned at all,0.02628843339931203,460,29208,0.026250490169812783,0.02632637662881128
2020,66 and older,East,Very concerned,0.014653536959374231,426,29208,0.014625039739834774,0.014682034178913688
2020,66 and older,East,Somewhat concerned,0.0236224265243062,628,29208,0.023586409491926207,0.023658443556686195
2020,66 and older,East,Not concerned at all,0.005693364165695327,179,29208,0.0056755206089700565,0.005711207722420597
2021,17-29 y.,West,Very concerned,0.048234179219779266,889,19431,0.0481836025416991,0.04828475589785943
2021,17-29 y.,West,Somewhat concerned,0.06212293538825026,1197,19431,0.062065957448134305,0.06217991332836622
2021,17-29 y.,West,Not concerned at all,0.01881822388406864,696,19431,0.01878614850078745,0.01885029926734983
2021,17-29 y.,East,Very concerned,0.00815523774214136,162,19431,0.008134007841206206,0.008176467643076514
2021,17-29 y.,East,Somewhat concerned,0.010506280721876841,208,19431,0.010482212787219237,0.010530348656534445
2021,17-29 y.,East,Not concerned at all,0.004503319597322463,112,19431,0.004487514612055957,0.004519124582588969
2021,30-45 y.,West,Very concerned,0.056617996791677755,1052,19431,0.05656344250950676,0.05667255107384875
2021,30-45 y.,West,Somewhat concerned,0.11198796956539649,1949,19431,0.11191353015708094,0.11206240897371203
2021,30-45 y.,West,Not concerned at all,0.036676457911324525,1253,19431,0.03663208809994048,0.03672082772270857
2021,30-45 y.,East,Very concerned,0.012842996133426222,293,19431,0.01281641741147225,0.012869574855380194
2021,30-45 y.,East,Somewhat concerned,0.02586780110063717,556,19431,0.025830329994954146,0.025905272206320197
2021,30-45 y.,East,Not concerned at all,0.0075104464079349875,217,19431,0.007490066432775156,0.007530826383094819
2021,46-65 y.,West,Very concerned,0.10886478118489822,1998,19431,0.10879125816985291,0.10893830419994352
2021,46-65 y.,West,Somewhat concerned,0.14935916455697526,2925,19431,0.149275025652311,0.14944330346163953
2021,46-65 y.,West,Not concerned at all,0.03186409783183817,885,19431,0.031822638072320095,0.03190555759135624
2021,46-65 y.,East,Very concerned,0.02014295986036913,481,19431,0.020109797089921777,0.02017612263081648
2021,46-65 y.,East,Somewhat concerned,0.031668646913641865,774,19431,0.031627310332584854,0.031709983494698876
2021,46-65 y.,East,Not concerned at all,0.007752917654860448,225,19431,0.007732213843435673,0.007773621466285223
2021,66 and older,West,Very concerned,0.08222648674871023,1110,19431,0.0821616410118298,0.08229133248559067
2021,66 and older,West,Somewhat concerned,0.10266386087492094,1308,19431,0.10259221450712334,0.10273550724271853
2021,66 and older,West,Not concerned at all,0.020005455963493228,289,19431,0.019972404259206412,0.020038507667780044
2021,66 and older,East,Very concerned,0.01608324254456584,319,19431,0.016053548197053184,0.0161129368920785
2021,66 and older,East,Somewhat concerned,0.019797815298810507,402,19431,0.01976493208399194,0.019830698513629074
2021,66 and older,East,Not concerned at all,0.005726726103080134,131,19431,0.005708914053660431,0.005744538152499838
