year,plj0047,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,30-45 y.,West,0.3140112620072872,45410,0.30974240679001097,0.3182801172245634
2017,Not concerned at all,18-29 y.,West,0.243126863199735,45410,0.239181306039031,0.247072420360439
2017,Not concerned at all,46-65 y.,West,0.1990725405763498,45410,0.1953998647906451,0.20274521636205448
2017,Not concerned at all,66 and older,West,0.06160980457105002,45410,0.05939825353143535,0.06382135561066468
2017,Not concerned at all,30-45 y.,East,0.059622391520370986,45410,0.05744450044020594,0.061800282600536036
2017,Not concerned at all,46-65 y.,East,0.052003974826101355,45410,0.04996175800838282,0.054046191643819894
2017,Not concerned at all,18-29 y.,East,0.04339185160649221,45410,0.041517929866354275,0.04526577334663015
2017,Not concerned at all,66 and older,East,0.02716131169261345,45410,0.02566619150045575,0.02865643188477115
2018,Very concerned,46-65 y.,West,0.30035930833146196,43121,0.2960324792755966,0.3046861373873273
2018,Very concerned,30-45 y.,West,0.2054794520547945,43121,0.20166573538054094,0.20929316872904807
2018,Very concerned,66 and older,West,0.1400179654165731,43121,0.13674268694836353,0.14329324388478268
2018,Very concerned,18-29 y.,West,0.1355266112732989,43121,0.1322958879756499,0.1387573345709479
2018,Very concerned,46-65 y.,East,0.08488659330788233,43121,0.0822559093843709,0.08751727723139376
2018,Very concerned,30-45 y.,East,0.05490680440152706,43121,0.05275668755586619,0.057056921247187926
2018,Very concerned,66 and older,East,0.047832921625870196,43121,0.04581858664691656,0.04984725660482383
2018,Very concerned,18-29 y.,East,0.03099034358859196,43121,0.029354699126609932,0.032625988050573984
2018,Somewhat concerned,46-65 y.,West,0.285815202034473,43121,0.28155078546156737,0.2900796186073787
2018,Somewhat concerned,30-45 y.,West,0.22527550155411133,43121,0.2213323607370337,0.22921864237118897
2018,Somewhat concerned,18-29 y.,West,0.14467363662051427,43121,0.14135337513439766,0.14799389810663088
2018,Somewhat concerned,66 and older,West,0.14220118677592541,43121,0.13890466468491539,0.14549770886693544
2018,Somewhat concerned,46-65 y.,East,0.07558632382028822,43121,0.07309134736101551,0.07808130027956094
2018,Somewhat concerned,30-45 y.,East,0.0559480079118395,43121,0.05377879625405952,0.05811721956961948
2018,Somewhat concerned,66 and older,East,0.04280870302345295,43121,0.04089807094442034,0.04471933510248556
2018,Somewhat concerned,18-29 y.,East,0.02769143825939531,43121,0.02614266988809498,0.02924020663069564
2018,Not concerned at all,30-45 y.,West,0.28647925033467203,43121,0.28221186806144616,0.2907466326078979
2018,Not concerned at all,46-65 y.,West,0.21870816599732262,43121,0.21480649359820436,0.22260983839644088
2018,Not concerned at all,18-29 y.,West,0.21703480589022758,43121,0.21314392817933656,0.2209256836011186
2018,Not concerned at all,66 and older,West,0.08299866131191433,43121,0.08039471402624954,0.08560260859757912
2018,Not concerned at all,30-45 y.,East,0.0642570281124498,43121,0.06194256499609939,0.0665714912288002
2018,Not concerned at all,46-65 y.,East,0.05990629183400268,43121,0.05766636696598688,0.06214621670201848
2018,Not concerned at all,18-29 y.,East,0.03781793842034806,43121,0.03601745464344136,0.039618422197254755
2018,Not concerned at all,66 and older,East,0.03279785809906292,43121,0.03111676012209877,0.034478956076027065
2019,Very concerned,46-65 y.,West,0.3372127723067741,42417,0.3327136772405561,0.3417118673729921
2019,Very concerned,30-45 y.,West,0.1787526111608475,42417,0.17510633720949395,0.18239888511220106
2019,Very concerned,66 and older,West,0.14741868099074903,42417,0.14404479608286683,0.15079256589863124
2019,Very concerned,18-29 y.,West,0.12861832288868993,42417,0.12543235253889384,0.13180429323848603
2019,Very concerned,46-65 y.,East,0.0827613647667363,42417,0.08013931404620475,0.08538341548726786
2019,Very concerned,66 and older,East,0.04844325077091415,42417,0.04640000747289295,0.05048649406893536
2019,Very concerned,30-45 y.,East,0.048343777976723366,42417,0.04630252685775888,0.05038502909568785
2019,Very concerned,18-29 y.,East,0.0284492191385656,42417,0.026867045935715667,0.030031392341415535
2019,Somewhat concerned,46-65 y.,West,0.3041422782530392,42417,0.29976418790513476,0.3085203686009436
2019,Somewhat concerned,30-45 y.,West,0.2130421731952574,42417,0.2091454943113139,0.21693885207920088
2019,Somewhat concerned,66 and older,West,0.14175296413027164,42417,0.13843357377839582,0.14507235448214745
2019,Somewhat concerned,18-29 y.,West,0.12239231577367553,42417,0.11927333008933465,0.1255113014580164
2019,Somewhat concerned,46-65 y.,East,0.08997448596728201,42417,0.08725132967315478,0.09269764226140924
2019,Somewhat concerned,30-45 y.,East,0.05680624343388864,42417,0.054603395132019256,0.059009091735758024
2019,Somewhat concerned,66 and older,East,0.047426084346390514,42417,0.04540332566417681,0.049448843028604215
2019,Somewhat concerned,18-29 y.,East,0.02446345490019511,42417,0.022993287582496275,0.025933622217893942
2019,Not concerned at all,30-45 y.,West,0.3097507331378299,42417,0.30535030183655015,0.3141511644391097
2019,Not concerned at all,46-65 y.,West,0.22067448680351906,42417,0.21672790048050317,0.22462107312653495
2019,Not concerned at all,18-29 y.,West,0.20289589442815248,42417,0.19906870243506633,0.20672308642123863
2019,Not concerned at all,66 and older,West,0.09219208211143695,42417,0.08943893199794148,0.09494523222493242
2019,Not concerned at all,30-45 y.,East,0.059750733137829914,42417,0.0574950441585507,0.062006422117109126
2019,Not concerned at all,46-65 y.,East,0.054802052785923754,42417,0.0526361154133633,0.05696799015848421
2019,Not concerned at all,66 and older,East,0.030791788856304986,42417,0.029147749918682568,0.0324358277939274
2019,Not concerned at all,18-29 y.,East,0.02914222873900293,42417,0.02754147220306828,0.030742985274937584
2020,Very concerned,46-65 y.,West,0.3170086035737922,42741,0.3125971991653059,0.3214200079822785
2020,Very concerned,30-45 y.,West,0.18795499669093316,42741,0.18425116947234976,0.19165882390951655
2020,Very concerned,66 and older,West,0.15927641738363116,42741,0.15580716347740817,0.16274567128985415
2020,Very concerned,18-29 y.,West,0.13776748290315463,42741,0.13449995509518076,0.1410350107111285
2020,Very concerned,46-65 y.,East,0.0800794176042356,42741,0.07750624242953842,0.08265259277893279
2020,Very concerned,66 and older,East,0.04698874917273329,42741,0.044982523941906105,0.04899497440356047
2020,Very concerned,30-45 y.,East,0.046547540260313255,42741,0.04455029397672773,0.04854478654389878
2020,Very concerned,18-29 y.,East,0.024376792411206705,42741,0.022914739558206738,0.025838845264206673
2020,Somewhat concerned,46-65 y.,West,0.29789565979833404,42741,0.2935598856799242,0.3022314339167439
2020,Somewhat concerned,30-45 y.,West,0.22175946222417067,42741,0.21782095418538233,0.225697970262959
2020,Somewhat concerned,18-29 y.,West,0.14365044571094548,42741,0.14032528409346195,0.14697560732842901
2020,Somewhat concerned,66 and older,West,0.12801402893467778,42741,0.12484652426468505,0.13118153360467052
2020,Somewhat concerned,46-65 y.,East,0.08227385649568902,42741,0.07966877561719381,0.08487893737418424
2020,Somewhat concerned,30-45 y.,East,0.055531199766184425,42741,0.05336001857472527,0.05770238095764358
2020,Somewhat concerned,66 and older,East,0.04588630717521555,42741,0.043902610112825285,0.04787000423760582
2020,Somewhat concerned,18-29 y.,East,0.02498903989478299,42741,0.02350920499315419,0.026468874796411787
2020,Not concerned at all,30-45 y.,West,0.32729244114002476,42741,0.3228439280449344,0.3317409542351151
2020,Not concerned at all,18-29 y.,West,0.21933085501858737,42741,0.21540786588620725,0.2232538441509675
2020,Not concerned at all,46-65 y.,West,0.20771375464684014,42741,0.2038677711346098,0.21155973815907048
2020,Not concerned at all,66 and older,West,0.07125154894671623,42741,0.0688127278787261,0.07369037001470637
2020,Not concerned at all,30-45 y.,East,0.06164807930607187,42741,0.0593678612482975,0.06392829736384624
2020,Not concerned at all,46-65 y.,East,0.05065055762081784,42741,0.048571632260468345,0.052729482981167336
2020,Not concerned at all,18-29 y.,East,0.03438661710037175,42741,0.03265906920689138,0.036114164993852116
2020,Not concerned at all,66 and older,East,0.027726146220570014,42741,0.02616956140377768,0.02928273103736235
2021,Very concerned,46-65 y.,West,0.31694162436548223,27598,0.3114520861040562,0.32243116262690824
2021,Very concerned,66 and older,West,0.17607868020304568,27598,0.17158488243958403,0.18057247796650733
2021,Very concerned,30-45 y.,West,0.16687817258883247,27598,0.1624789970651222,0.17127734811254275
2021,Very concerned,18-29 y.,West,0.14102157360406092,27598,0.1369152688991877,0.14512787830893414
2021,Very concerned,46-65 y.,East,0.0763007614213198,27598,0.07316857938145238,0.0794329434611872
2021,Very concerned,66 and older,East,0.05060279187817259,27598,0.048016792115903845,0.05318879164044134
2021,Very concerned,30-45 y.,East,0.04647842639593908,27598,0.04399467436131154,0.048962178430566626
2021,Very concerned,18-29 y.,East,0.02569796954314721,27598,0.023831102129814145,0.027564836956480272
2021,Somewhat concerned,46-65 y.,West,0.31387487927889257,27598,0.30839971435449764,0.3193500442032875
2021,Somewhat concerned,30-45 y.,West,0.2091426118682262,27598,0.20434430943254478,0.2139409143039076
2021,Somewhat concerned,66 and older,West,0.14035840755445864,27598,0.1362601882724696,0.14445662683644767
2021,Somewhat concerned,18-29 y.,West,0.12844725828951603,27598,0.12449971844507525,0.13239479813395683
2021,Somewhat concerned,46-65 y.,East,0.08305612190149157,27598,0.07980019633210869,0.08631204747087445
2021,Somewhat concerned,30-45 y.,East,0.05966305397574847,27598,0.05686850480131319,0.06245760315018375
2021,Somewhat concerned,66 and older,East,0.04313767571627857,27598,0.040740662854642326,0.04553468857791482
2021,Somewhat concerned,18-29 y.,East,0.022319991415387916,27598,0.020577130842921176,0.024062851987854655
2021,Not concerned at all,30-45 y.,West,0.3290441176470588,27598,0.32350052494680004,0.3345877103473176
2021,Not concerned at all,46-65 y.,West,0.23240546218487396,27598,0.22742228454065824,0.23738863982908967
2021,Not concerned at all,18-29 y.,West,0.18277310924369747,27598,0.17821332030777154,0.1873328981796234
2021,Not concerned at all,66 and older,West,0.07589285714285714,27598,0.0727683689972265,0.07901734528848778
2021,Not concerned at all,46-65 y.,East,0.05908613445378151,27598,0.05630427624895544,0.06186799265860758
2021,Not concerned at all,30-45 y.,East,0.05698529411764706,27598,0.05425029055758581,0.059720297677708305
2021,Not concerned at all,66 and older,East,0.03440126050420168,27598,0.03225094201451054,0.03655157899389282
2021,Not concerned at all,18-29 y.,East,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
