year,age_gr,sampreg,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,East,Very concerned,0.38163174320107,45410,0.3771636095045369,0.3860998768976031
2017,46-65 y.,East,Not concerned at all,0.13999108337048596,45410,0.13679967790338599,0.14318248883758594
2017,66 and older,West,Somewhat concerned,0.4801927194860814,45410,0.4755974679913699,0.48478797098079285
2017,66 and older,West,Very concerned,0.4202355460385439,45410,0.4156955810339629,0.4247755110431249
2017,66 and older,West,Not concerned at all,0.09957173447537473,45410,0.09681767752700562,0.10232579142374384
2017,66 and older,East,Somewhat concerned,0.4374482187241094,45410,0.43288548737300914,0.44201095007520963
2017,66 and older,East,Very concerned,0.4266777133388567,45410,0.4221285690485029,0.4312268576292105
2017,66 and older,East,Not concerned at all,0.13587406793703397,45410,0.13272242412916135,0.13902571174490658
2018,17-29 y.,West,Somewhat concerned,0.44991212653778556,43121,0.44521652166665415,0.45460773140891697
2018,17-29 y.,West,Not concerned at all,0.2849297012302285,43121,0.28066925694268535,0.2891901455177716
2018,17-29 y.,West,Very concerned,0.26515817223198596,43121,0.2609917708926882,0.2693245735712837
2018,17-29 y.,East,Somewhat concerned,0.43847874720357943,43121,0.4337952632917452,0.44316223111541364
2018,17-29 y.,East,Very concerned,0.3087248322147651,43121,0.3043644664692261,0.3130851979603041
2018,17-29 y.,East,Not concerned at all,0.25279642058165547,43121,0.24869422283751388,0.256898618325797
2018,30-45 y.,West,Somewhat concerned,0.47377804189570644,43121,0.4690651920082835,0.47849089178312937
2018,30-45 y.,West,Very concerned,0.2718763928093894,43121,0.267676869801112,0.27607591581766683
2018,30-45 y.,West,Not concerned at all,0.25434556529490415,43121,0.2502350852242952,0.2584560453655131
2018,30-45 y.,East,Somewhat concerned,0.4756756756756757,43121,0.4709619192845697,0.4803894320667817
2018,30-45 y.,East,Very concerned,0.2936936936936937,43121,0.28939481181544324,0.29799257557194414
2018,30-45 y.,East,Not concerned at all,0.23063063063063063,43121,0.22665471098456544,0.23460655027669583
2018,46-65 y.,West,Somewhat concerned,0.5039860488290981,43121,0.49926685448471037,0.5087052431734859
2018,46-65 y.,West,Very concerned,0.333208769307424,43121,0.32875974467261154,0.33765779394223644
2018,46-65 y.,West,Not concerned at all,0.16280518186347784,43121,0.15932053288047912,0.16628983084647656
2018,46-65 y.,East,Somewhat concerned,0.4899267399267399,43121,0.4852083534588643,0.4946451263946155
2018,46-65 y.,East,Very concerned,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,46-65 y.,East,Not concerned at all,0.16391941391941392,43121,0.1604251884470396,0.16741363939178824
2018,66 and older,West,Somewhat concerned,0.5359424920127795,43121,0.5312353569818256,0.5406496270437335
2018,66 and older,West,Very concerned,0.3320021299254526,43121,0.3275571517470176,0.33644710810388756
2018,66 and older,West,Not concerned at all,0.13205537806176784,43121,0.12885990092827898,0.1352508551952567
2018,66 and older,East,Somewhat concerned,0.49348534201954397,43121,0.48876639830756685,0.4982042857315211
2018,66 and older,East,Very concerned,0.3469055374592834,43121,0.34241285963045925,0.3513982152881075
2018,66 and older,East,Not concerned at all,0.15960912052117263,43121,0.15615226541134367,0.1630659756310016
2019,17-29 y.,West,Somewhat concerned,0.40461423964276855,42417,0.3999432823124577,0.4092851969730794
2019,17-29 y.,West,Very concerned,0.32076407839245846,42417,0.3163219686567554,0.32520618812816154
2019,17-29 y.,West,Not concerned at all,0.274621681964773,42417,0.2703741584369447,0.2788692054926013
2019,17-29 y.,East,Somewhat concerned,0.42282749675745784,42417,0.41812616905692834,0.42752882445798734
2019,17-29 y.,East,Very concerned,0.37094682230869,42417,0.3663497048051752,0.37554393981220485
2019,17-29 y.,East,Not concerned at all,0.20622568093385213,42417,0.2023752796636405,0.21007608220406376
2019,30-45 y.,West,Somewhat concerned,0.44878280113816,42417,0.44404948426797414,0.45351611800834585
2019,30-45 y.,West,Very concerned,0.2840657603540942,42417,0.2797740331594061,0.2883574875487823
2019,30-45 y.,West,Not concerned at all,0.2671514385077458,42417,0.2629405671381977,0.27136230987729393
2019,30-45 y.,East,Somewhat concerned,0.4824729126832377,42417,0.4777174901914505,0.48722833517502495
2019,30-45 y.,East,Very concerned,0.30975143403441685,42417,0.3053509999887021,0.3141518680801316
2019,30-45 y.,East,Not concerned at all,0.20777565328234543,42417,0.20391458468520943,0.21163672187948143
2019,46-65 y.,West,Somewhat concerned,0.46871747426853244,42417,0.46396844949528154,0.47346649904178334
2019,46-65 y.,West,Very concerned,0.39204348328900196,42417,0.3873973734219619,0.396689593156042
2019,46-65 y.,West,Not concerned at all,0.1392390424424656,42417,0.13594440301997604,0.14253368186495516
2019,46-65 y.,East,Somewhat concerned,0.5145922746781116,42417,0.5098359546347812,0.5193485947214421
2019,46-65 y.,East,Very concerned,0.35708154506437767,42417,0.3525217245768369,0.36164136555191845
2019,46-65 y.,East,Not concerned at all,0.12832618025751072,42417,0.12514329684000655,0.1315090636750149
2019,66 and older,West,Somewhat concerned,0.4876097057305111,42417,0.48285282004465735,0.49236659141636485
2019,66 and older,West,Very concerned,0.3825503355704698,42417,0.377925128617317,0.38717554252362263
2019,66 and older,West,Not concerned at all,0.1298399586990191,42417,0.12664113835676497,0.13303877904127323
2019,66 and older,East,Somewhat concerned,0.49106449106449107,42417,0.4863069040623351,0.495822078066647
2019,66 and older,East,Very concerned,0.37839937839937837,42417,0.3737838967993756,0.3830148599993811
2019,66 and older,East,Not concerned at all,0.13053613053613053,42417,0.1273300292820988,0.13374223179016226
2020,17-29 y.,West,Somewhat concerned,0.4245303390196502,42741,0.4198443710653652,0.4292163069739352
2020,17-29 y.,West,Not concerned at all,0.3057654934139495,42741,0.30139750913950203,0.31013347768839694
2020,17-29 y.,West,Very concerned,0.26970416756640037,42741,0.2654966399840001,0.27391169514880065
2020,17-29 y.,East,Somewhat concerned,0.4356687898089172,42741,0.4309679116901108,0.44036966792772364
2020,17-29 y.,East,Not concerned at all,0.28280254777070063,42741,0.2785328733489264,0.28707222219247486
2020,17-29 y.,East,Very concerned,0.28152866242038216,42741,0.2772648335690299,0.2857924912717344
2020,30-45 y.,West,Somewhat concerned,0.4429363689433742,42741,0.4382270640884057,0.44764567379834264
2020,30-45 y.,West,Not concerned at all,0.30837711617046115,42741,0.3039987762032459,0.3127554561376764
2020,30-45 y.,West,Very concerned,0.2486865148861646,42741,0.2445885291550733,0.25278450061725594
2020,30-45 y.,East,Somewhat concerned,0.4810126582278481,42741,0.4762758002121385,0.4857495162435577
2020,30-45 y.,East,Very concerned,0.2670886075949367,42741,0.26289404045705983,0.27128317473281355
2020,30-45 y.,East,Not concerned at all,0.2518987341772152,42741,0.2477831933041069,0.25601427505032354
2020,46-65 y.,West,Somewhat concerned,0.4916787264833575,42741,0.4869391058262712,0.49641834714044375
2020,46-65 y.,West,Very concerned,0.3465991316931983,42741,0.3420874617511954,0.35111080163520114
2020,46-65 y.,West,Not concerned at all,0.16172214182344427,42741,0.15823144226065738,0.16521284138623116
2020,46-65 y.,East,Somewhat concerned,0.5167508031206975,42741,0.5120131868404336,0.5214884194009615
2020,46-65 y.,East,Very concerned,0.33318035796236806,42741,0.3287116948068782,0.33764902111785794
2020,46-65 y.,East,Not concerned at all,0.15006883891693437,42741,0.14668296431959837,0.15345471351427037
2020,66 and older,West,Somewhat concerned,0.47921225382932164,42741,0.47447607526667884,0.48394843239196444
2020,66 and older,West,Very concerned,0.3949671772428884,42741,0.39033266853270077,0.399601685953076
2020,66 and older,West,Not concerned at all,0.12582056892778992,42741,0.1226763712258307,0.12896476662974915
2020,66 and older,East,Somewhat concerned,0.5093268450932684,42741,0.504587392708624,0.5140662974779129
2020,66 and older,East,Very concerned,0.34549878345498786,42741,0.3409904895363854,0.3500070773735903
2020,66 and older,East,Not concerned at all,0.14517437145174372,42741,0.14183459440065843,0.148514148502829
2021,17-29 y.,West,Somewhat concerned,0.43026599568655644,27598,0.42442452974330735,0.4361074616298055
2021,17-29 y.,West,Very concerned,0.31955427749820275,27598,0.31405271149015396,0.32505584350625155
2021,17-29 y.,West,Not concerned at all,0.2501797268152408,27598,0.2450697149047501,0.2552897387257315
2021,17-29 y.,East,Somewhat concerned,0.4315352697095436,27598,0.42569171415996443,0.43737882525912275
2021,17-29 y.,East,Very concerned,0.3360995850622407,27598,0.33052640949635553,0.34167276062812585
2021,17-29 y.,East,Not concerned at all,0.23236514522821577,27598,0.22738226898105057,0.23734802147538098
2021,30-45 y.,West,Somewhat concerned,0.45815702867889047,27598,0.4522786011959006,0.46403545616188036
2021,30-45 y.,West,Not concerned at all,0.2945463093559003,27598,0.2891682162827269,0.29992440242907376
2021,30-45 y.,West,Very concerned,0.24729666196520922,27598,0.24220642132125345,0.25238690260916496
2021,30-45 y.,East,Somewhat concerned,0.5215759849906192,27598,0.5156823593625914,0.527469610618647
2021,30-45 y.,East,Very concerned,0.274859287054409,27598,0.26959204085251537,0.2801265332563026
2021,30-45 y.,East,Not concerned at all,0.20356472795497185,27598,0.19881417926635256,0.20831527664359115
2021,46-65 y.,West,Somewhat concerned,0.5036157024793388,27598,0.4977167361820263,0.5095146687766514
2021,46-65 y.,West,Very concerned,0.3440082644628099,27598,0.33840358360127676,0.34961294532434306
2021,46-65 y.,West,Not concerned at all,0.15237603305785125,27598,0.14813592219649963,0.15661614391920287
2021,46-65 y.,East,Somewhat concerned,0.522972972972973,27598,0.5170800823313272,0.5288658636146187
2021,46-65 y.,East,Very concerned,0.325,27598,0.3194740006040659,0.33052599939593413
2021,46-65 y.,East,Not concerned at all,0.15202702702702703,27598,0.14779090294448138,0.15626315110957267
2021,66 and older,West,Somewhat concerned,0.4831917251570004,27598,0.47729593877459225,0.4890875115394085
2021,66 and older,West,Very concerned,0.41004802364240855,27598,0.40424515208455,0.41585089520026713
2021,66 and older,West,Not concerned at all,0.10676025120059106,27598,0.10311685769318417,0.11040364470799795
2021,66 and older,East,Somewhat concerned,0.47183098591549294,27598,0.4659412346404194,0.47772073719056646
2021,66 and older,East,Very concerned,0.3744131455399061,27598,0.3687031388446593,0.380123152235153
2021,66 and older,East,Not concerned at all,0.15375586854460094,27598,0.14950007107880742,0.15801166601039446
