year,age_gr,sampreg,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,Not concerned at all,0.14553407269353388,1469,30285,0.14530614916955867,0.1457619962175091
2017,17-29 y.,East,Very concerned,0.4079829990788951,318,30285,0.4072425239283304,0.40872347422945987
2017,17-29 y.,East,Somewhat concerned,0.4137392497760024,362,30285,0.4129972032479485,0.41448129630405633
2017,17-29 y.,East,Not concerned at all,0.17827775114510247,262,30285,0.17770107303970362,0.17885442925050132
2017,30-45 y.,West,Very concerned,0.39871408670383784,2334,30285,0.3984520169917492,0.3989761564159265
2017,30-45 y.,West,Somewhat concerned,0.4770187430119288,3107,30285,0.47675140771031776,0.47728607831353986
2017,30-45 y.,West,Not concerned at all,0.12426717028423333,1896,30285,0.12409060328062049,0.12444373728784616
2017,30-45 y.,East,Very concerned,0.401793518802746,614,30285,0.4012282227447903,0.4023588148607017
2017,30-45 y.,East,Somewhat concerned,0.4508428043829278,763,30285,0.45026907136097344,0.45141653740488213
2017,30-45 y.,East,Not concerned at all,0.14736367681432627,360,30285,0.14695495663903518,0.14777239698961736
2017,46-65 y.,West,Very concerned,0.44094710611513677,3371,30285,0.4407294459784664,0.4411647662518071
2017,46-65 y.,West,Somewhat concerned,0.45618708173871986,3704,30285,0.4559687306052833,0.4564054328721564
2017,46-65 y.,West,Not concerned at all,0.10286581214614336,1202,30285,0.10273263692323771,0.10299898736904901
2017,46-65 y.,East,Very concerned,0.4146558044863181,856,30285,0.4141976747217583,0.41511393425087795
2017,46-65 y.,East,Somewhat concerned,0.45578974664859967,1073,30285,0.45532661483829784,0.4562528784589015
2017,46-65 y.,East,Not concerned at all,0.12955444886508224,314,30285,0.12924217477857453,0.12986672295158996
2017,66 and older,West,Very concerned,0.4149700329132271,1570,30285,0.4147089524650851,0.4152311133613691
2017,66 and older,West,Somewhat concerned,0.47406635598313174,1794,30285,0.47380177296278736,0.4743309390034761
2017,66 and older,West,Not concerned at all,0.1109636111036412,372,30285,0.1107971828772286,0.11113003933005379
2017,66 and older,East,Very concerned,0.43637928046845703,515,30285,0.43579489834747576,0.4369636625894383
2017,66 and older,East,Somewhat concerned,0.43331571829964494,528,30285,0.43273181061720833,0.43389962598208154
2017,66 and older,East,Not concerned at all,0.13030500123189817,164,30285,0.12990832569972866,0.1307016767640677
2018,17-29 y.,West,Very concerned,0.31698142320873623,1207,29038,0.3166808400144681,0.31728200640300436
2018,17-29 y.,West,Somewhat concerned,0.5001270387737424,2048,29038,0.49980403951753616,0.5004500380299487
2018,17-29 y.,West,Not concerned at all,0.18289153801752134,1297,29038,0.18264180946953604,0.18314126656550664
2018,17-29 y.,East,Very concerned,0.34296059921854893,276,29038,0.34222993303252053,0.34369126540457734
2018,17-29 y.,East,Somewhat concerned,0.461319270549509,392,29038,0.46055196611881666,0.46208657498020134
2018,17-29 y.,East,Not concerned at all,0.19572013023194212,226,29038,0.19510943780367143,0.19633082266021282
2018,30-45 y.,West,Very concerned,0.3195134689235579,1830,29038,0.31926436803513397,0.31976256981198187
2018,30-45 y.,West,Somewhat concerned,0.5412390573808034,3189,29038,0.5409728569786698,0.5415052577829369
2018,30-45 y.,West,Not concerned at all,0.13924747369563872,1712,29038,0.13906252394936372,0.13943242344191373
2018,30-45 y.,East,Very concerned,0.3260625489549658,489,29038,0.3255240281229087,0.32660106978702286
2018,30-45 y.,East,Somewhat concerned,0.5109921773913165,792,29038,0.510417919089762,0.5115664356928711
2018,30-45 y.,East,Not concerned at all,0.16294527365371772,384,29038,0.16252100586210627,0.16336954144532917
2018,46-65 y.,West,Very concerned,0.3603622743298562,2675,29038,0.36015168620868526,0.3605728624510271
2018,46-65 y.,West,Somewhat concerned,0.5222503553924583,4046,29038,0.522031258239829,0.5224694525450877
2018,46-65 y.,West,Not concerned at all,0.11738737027768538,1307,29038,0.11724618385618762,0.11752855669918313
2018,46-65 y.,East,Very concerned,0.3577892744756877,756,29038,0.3573401577010462,0.3582383912503292
2018,46-65 y.,East,Somewhat concerned,0.4878864605565027,1070,29038,0.48741813338824996,0.48835478772475543
2018,46-65 y.,East,Not concerned at all,0.15432426496780974,358,29038,0.1539857905235956,0.15466273941202388
2018,66 and older,West,Very concerned,0.319737511892775,1247,29038,0.31949359375100655,0.31998143003454343
2018,66 and older,West,Somewhat concerned,0.5381357996975936,2013,29038,0.5378750570095835,0.5383965423856037
2018,66 and older,West,Not concerned at all,0.14212668840963127,496,29038,0.14194406416075278,0.14230931265850977
2018,66 and older,East,Very concerned,0.3453592601826292,426,29038,0.3448077695640978,0.34591075080116057
2018,66 and older,East,Somewhat concerned,0.5036660877450637,606,29038,0.5030861793553358,0.5042459961347916
2018,66 and older,East,Not concerned at all,0.15097465207230712,196,29038,0.15055939846983438,0.15138990567477986
2019,17-29 y.,West,Very concerned,0.3651171962990686,1293,28835,0.36480260202706377,0.3654317905710734
2019,17-29 y.,West,Somewhat concerned,0.4720158468234233,1631,28835,0.47168965233507093,0.47234204131177565
2019,17-29 y.,West,Not concerned at all,0.16286695687750818,1107,28835,0.16262568782527714,0.16310822592973923
2019,17-29 y.,East,Very concerned,0.40050331758714675,286,28835,0.39972485415999526,0.40128178101429823
2019,17-29 y.,East,Somewhat concerned,0.4321975152783195,326,28835,0.43141050294168465,0.4329845276149544
2019,17-29 y.,East,Not concerned at all,0.1672991671345338,159,28835,0.1667061965473003,0.1678921377217673
2019,30-45 y.,West,Very concerned,0.32482369302650127,1797,28835,0.32457552630290915,0.3250718597500934
2019,30-45 y.,West,Somewhat concerned,0.5293748441091104,2839,28835,0.5291103412816717,0.5296393469365491
2019,30-45 y.,West,Not concerned at all,0.14580146286438833,1690,28835,0.14561445001271872,0.14598847571605794
2019,30-45 y.,East,Very concerned,0.32812633034320954,486,28835,0.3275801162295627,0.3286725444568564
2019,30-45 y.,East,Somewhat concerned,0.5059468733652009,757,28835,0.5053652553495641,0.5065284913808378
2019,30-45 y.,East,Not concerned at all,0.16592679629158955,326,28835,0.16549402453078005,0.16635956805239904
2019,46-65 y.,West,Very concerned,0.4119772176434527,3390,28835,0.4117617050392811,0.41219273024762426
2019,46-65 y.,West,Somewhat concerned,0.4890020674083893,4053,28835,0.48878318849829305,0.48922094631848556
2019,46-65 y.,West,Not concerned at all,0.09902071494815798,1204,28835,0.09888992949841516,0.0991515003979008
2019,46-65 y.,East,Very concerned,0.35135202418382233,832,28835,0.3509042372715017,0.35179981109614294
2019,46-65 y.,East,Somewhat concerned,0.5258169041862418,1199,28835,0.5253485375634603,0.5262852708090233
2019,46-65 y.,East,Not concerned at all,0.12283107162993581,299,28835,0.12252318461522967,0.12313895864464196
2019,66 and older,West,Very concerned,0.36284861772526283,1482,28835,0.36259389197764236,0.3631033434728833
2019,66 and older,West,Somewhat concerned,0.4939683957041872,1889,28835,0.4937035291041058,0.4942332623042686
2019,66 and older,West,Not concerned at all,0.14318298657054984,503,28835,0.14299742905739862,0.14336854408370106
2019,66 and older,East,Very concerned,0.3642006697163707,487,28835,0.3636517044667609,0.3647496349659805
2019,66 and older,East,Somewhat concerned,0.5073964378869618,632,28835,0.5068260938153579,0.5079667819585656
2019,66 and older,East,Not concerned at all,0.1284028923966676,168,28835,0.12802124724969213,0.12878453754364308
2020,17-29 y.,West,Very concerned,0.3516858512169129,1249,29208,0.3513736643111324,0.3519980381226934
2020,17-29 y.,West,Somewhat concerned,0.46145650431715324,1966,29208,0.4611305773738722,0.4617824312604343
2020,17-29 y.,West,Not concerned at all,0.18685764446593373,1416,29208,0.18660279530277987,0.18711249362908758
2020,17-29 y.,East,Very concerned,0.3699890560868358,221,29208,0.3692040431589875,0.37077406901468407
2020,17-29 y.,East,Somewhat concerned,0.4425363972546473,342,29208,0.4417288069815563,0.44334398752773824
2020,17-29 y.,East,Not concerned at all,0.18747454665851693,222,29208,0.18683994972916457,0.1881091435878693
2020,30-45 y.,West,Very concerned,0.3370435844389301,1704,29208,0.3367935914036231,0.33729357747423716
2020,30-45 y.,West,Somewhat concerned,0.5075956055131889,3035,29208,0.5073312050113185,0.5078600060150594
2020,30-45 y.,West,Not concerned at all,0.1553608100478809,2113,29208,0.15516923067783475,0.15555238941792707
2020,30-45 y.,East,Very concerned,0.30963614164759107,422,29208,0.3091212019313539,0.31015108136382824
2020,30-45 y.,East,Somewhat concerned,0.5131247229136258,760,29208,0.512568034896338,0.5136814109309136
2020,30-45 y.,East,Not concerned at all,0.17723913543878325,398,29208,0.17681382291953404,0.17766444795803246
2020,46-65 y.,West,Very concerned,0.3793275430327195,2874,29208,0.3791139095359215,0.37954117652951747
2020,46-65 y.,West,Somewhat concerned,0.5153376134645755,4077,29208,0.5151175760655949,0.5155576508635561
2020,46-65 y.,West,Not concerned at all,0.10533484350270494,1341,29208,0.10519968380479645,0.10547000320061344
2020,46-65 y.,East,Very concerned,0.35020110812497207,726,29208,0.34974950750421907,0.3506527087457251
2020,46-65 y.,East,Somewhat concerned,0.5177745100937757,1126,29208,0.5173014659136294,0.5182475542739221
2020,46-65 y.,East,Not concerned at all,0.13202438178125211,327,29208,0.13170391197099526,0.13234485159150897
2020,66 and older,West,Very concerned,0.3872271759275432,1444,29208,0.38697130790710016,0.3874830439479862
2020,66 and older,West,Somewhat concerned,0.48381198541322307,1752,29208,0.48354948764452277,0.48407448318192337
2020,66 and older,West,Not concerned at all,0.1289608386592337,460,29208,0.12878479065283285,0.12913688666563453
2020,66 and older,East,Very concerned,0.3332672511216412,426,29208,0.3327341199497821,0.3338003822935003
2020,66 and older,East,Somewhat concerned,0.5372478449677084,628,29208,0.5366839172660934,0.5378117726693233
2020,66 and older,East,Not concerned at all,0.12948490391065046,179,29208,0.1291051873088091,0.1298646205124918
2021,17-29 y.,West,Very concerned,0.37340083473231866,889,19431,0.3730831469254558,0.37371852253918153
2021,17-29 y.,West,Somewhat concerned,0.480919470492043,1197,19431,0.48059132114235226,0.4812476198417337
2021,17-29 y.,West,Not concerned at all,0.14567969477563844,696,19431,0.14544799379382842,0.14591139575744846
2021,17-29 y.,East,Very concerned,0.35205243915568196,162,19431,0.35131169748513175,0.3527931808262322
2021,17-29 y.,East,Somewhat concerned,0.453544319802976,208,19431,0.4527722074396252,0.4543164321663268
2021,17-29 y.,East,Not concerned at all,0.194403241041342,112,19431,0.19378947370276203,0.19501700837992195
2021,30-45 y.,West,Very concerned,0.2758053788260603,1052,19431,0.27557253703474954,0.2760382206173711
2021,30-45 y.,West,Somewhat concerned,0.5455312112788409,1949,19431,0.5452717970751486,0.5457906254825331
2021,30-45 y.,West,Not concerned at all,0.1786634098950989,1253,19431,0.17846383297640467,0.17886298681379315
2021,30-45 y.,East,Very concerned,0.27785916434659896,293,19431,0.2773673396826537,0.2783509890105442
2021,30-45 y.,East,Somewhat concerned,0.5596517761614856,556,19431,0.5591067164815818,0.5601968358413895
2021,30-45 y.,East,Not concerned at all,0.1624890594919153,217,19431,0.16208402286643347,0.16289409611739714
2021,46-65 y.,West,Very concerned,0.37528186216759934,1998,19431,0.3750696531997598,0.37549407113543887
2021,46-65 y.,West,Somewhat concerned,0.5148752865404567,2925,19431,0.5146562479627114,0.515094325118202
2021,46-65 y.,West,Not concerned at all,0.10984285129194396,885,19431,0.10970580662847071,0.10997989595541721
2021,46-65 y.,East,Very concerned,0.33817041357264094,481,19431,0.33771284640296007,0.3386279807423218
2021,46-65 y.,East,Somewhat concerned,0.5316696006103223,774,19431,0.5311869742350954,0.5321522269855492
2021,46-65 y.,East,Not concerned at all,0.13015998581703678,225,19431,0.12983454471607633,0.13048542691799722
2021,66 and older,West,Very concerned,0.40130878870706815,1110,19431,0.4010531762309339,0.4015644011832024
2021,66 and older,West,Somewhat concerned,0.5010539946527841,1308,19431,0.500793253062538,0.5013147362430302
2021,66 and older,West,Not concerned at all,0.09763721664014777,289,19431,0.09748242783304706,0.09779200544724848
2021,66 and older,East,Very concerned,0.38654407947471486,319,19431,0.38598055640038575,0.38710760254904397
2021,66 and older,East,Somewhat concerned,0.4758199889782062,402,19431,0.475242049876316,0.4763979280800964
2021,66 and older,East,Not concerned at all,0.13763593154707895,131,19431,0.13723724484593516,0.13803461824822275
