year,pgisced97,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,Very concerned,0.38022130013831257,45410,0.3757563474127099,0.3846862528639152
2017,Second Stage of Tertiary Education,Not concerned at all,0.1450899031811895,45410,0.14185054374929126,0.14832926261308774
2018,Pre-primary Level,Somewhat concerned,0.5169491525423728,43121,0.5122325204952644,0.5216657845894813
2018,Pre-primary Level,Very concerned,0.3192090395480226,43121,0.31480900445320203,0.32360907464284316
2018,Pre-primary Level,Not concerned at all,0.1638418079096045,43121,0.16034824756127652,0.1673353682579325
2018,Primary Level,Not concerned at all,0.5812751292360713,43121,0.5766185509494014,0.5859317075227412
2018,Primary Level,Somewhat concerned,0.25962090752441125,43121,0.255482735271137,0.2637590797776855
2018,Primary Level,Very concerned,0.15910396323951753,43121,0.15565154572460893,0.16255638075442613
2018,Lower Secondary Level,Somewhat concerned,0.4107773851590106,43121,0.40613378704650877,0.4154209832715124
2018,Lower Secondary Level,Not concerned at all,0.3127208480565371,43121,0.3083450561356693,0.3170966399774049
2018,Lower Secondary Level,Very concerned,0.2765017667844523,43121,0.27228014470819417,0.28072338886071047
2018,Upper Secondary Level,Somewhat concerned,0.4968105376522243,43121,0.4920912893556867,0.501529785948762
2018,Upper Secondary Level,Very concerned,0.3352663408168337,43121,0.33081049174811905,0.33972218988554836
2018,Upper Secondary Level,Not concerned at all,0.16792312153094194,43121,0.16439495857401182,0.17145128448787206
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.5424954792043399,43121,0.5377932107873727,0.5471977476213071
2018,Post-secondary Non-tertiary Level,Very concerned,0.31690777576853524,43121,0.3125162263126915,0.321299325224379
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.14059674502712477,43121,0.13731580879361643,0.1438776812606331
2018,First Stage of Tertiary Education,Somewhat concerned,0.5338865836791148,43121,0.5291780902907759,0.5385950770674537
2018,First Stage of Tertiary Education,Very concerned,0.3437067773167358,43121,0.33922392257038986,0.3481896320630818
2018,First Stage of Tertiary Education,Not concerned at all,0.12240663900414937,43121,0.11931306285529666,0.12550021515300208
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5438470385278896,43121,0.5391458757077581,0.5485482013480212
2018,Second Stage of Tertiary Education,Very concerned,0.3052041403105233,43121,0.3008576823766887,0.3095505982443579
2018,Second Stage of Tertiary Education,Not concerned at all,0.15094882116158712,43121,0.1475697801958915,0.15432786212728272
2019,Pre-primary Level,Somewhat concerned,0.46107784431137727,42417,0.4563339364765611,0.4658217521461934
2019,Pre-primary Level,Very concerned,0.38622754491017963,42417,0.3815940209233067,0.3908610688970526
2019,Pre-primary Level,Not concerned at all,0.15269461077844312,42417,0.14927152378948216,0.15611769776740408
2019,Primary Level,Not concerned at all,0.6330275229357798,42417,0.628440677140761,0.6376143687307986
2019,Primary Level,Somewhat concerned,0.23302752293577983,42417,0.2290042490729823,0.23705079679857735
2019,Primary Level,Very concerned,0.13394495412844037,42417,0.13070363327093434,0.1371862749859464
2019,Lower Secondary Level,Somewhat concerned,0.4098199672667758,42417,0.4051396541362628,0.41450028039728876
2019,Lower Secondary Level,Not concerned at all,0.3004909983633388,42417,0.2961278650397267,0.3048541316869509
2019,Lower Secondary Level,Very concerned,0.2896890343698854,42417,0.2853720906731845,0.29400597806658635
2019,Upper Secondary Level,Somewhat concerned,0.4819598725566176,42417,0.477204623829795,0.4867151212834402
2019,Upper Secondary Level,Very concerned,0.3675191595625592,42417,0.3629308810070046,0.3721074381181138
2019,Upper Secondary Level,Not concerned at all,0.15052096788082323,42417,0.1471179758687909,0.15392395989285554
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.4886515353805073,42417,0.48389441426375596,0.4934086564972587
2019,Post-secondary Non-tertiary Level,Very concerned,0.38540275923453493,42417,0.3807710764294055,0.39003444203966436
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.12594570538495772,42417,0.1227881790325246,0.12910323173739083
2019,First Stage of Tertiary Education,Somewhat concerned,0.4924653405666064,42417,0.48770753396312616,0.49722314717008664
2019,First Stage of Tertiary Education,Very concerned,0.39300783604581074,42417,0.38835970628263605,0.39765596580898543
2019,First Stage of Tertiary Education,Not concerned at all,0.11452682338758288,42417,0.11149623182975776,0.117557414945408
2019,Second Stage of Tertiary Education,Somewhat concerned,0.4946449821499405,42417,0.4898869081532728,0.49940305614660824
2019,Second Stage of Tertiary Education,Very concerned,0.3793468200449557,42417,0.3747290870984715,0.38396455299143983
2019,Second Stage of Tertiary Education,Not concerned at all,0.1260081978051038,42417,0.12285000109772103,0.1291663945124866
2020,Pre-primary Level,Somewhat concerned,0.46685082872928174,42741,0.4621209809057563,0.47158067655280717
2020,Pre-primary Level,Very concerned,0.30939226519337015,42741,0.30500994428398487,0.31377458610275544
2020,Pre-primary Level,Not concerned at all,0.22375690607734808,42741,0.21980578052035674,0.22770803163433942
2020,Primary Level,Not concerned at all,0.6202672605790646,42741,0.6156661551762548,0.6248683659818743
2020,Primary Level,Somewhat concerned,0.27728285077951004,42741,0.2730388112812146,0.2815268902778055
2020,Primary Level,Very concerned,0.10244988864142539,42741,0.09957501454495737,0.1053247627378934
2020,Lower Secondary Level,Somewhat concerned,0.41697994987468673,42741,0.4123054724848069,0.42165442726456653
2020,Lower Secondary Level,Not concerned at all,0.32048872180451127,42741,0.3160644842077359,0.3249129594012866
2020,Lower Secondary Level,Very concerned,0.262531328320802,42741,0.25835979143830773,0.2667028652032963
2020,Upper Secondary Level,Somewhat concerned,0.48490749756572543,42741,0.480169380402737,0.4896456147287139
2020,Upper Secondary Level,Very concerned,0.33531025936089226,42741,0.33083450090928684,0.3397860178124977
2020,Upper Secondary Level,Not concerned at all,0.1797822430733823,42741,0.17614165356883912,0.1834228325779255
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5187074829931972,42741,0.5139705248938282,0.5234444410925663
2020,Post-secondary Non-tertiary Level,Very concerned,0.29931972789115646,42741,0.2949780125341367,0.30366144324817623
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.18197278911564627,42741,0.17831498172732627,0.18563059650396627
2020,First Stage of Tertiary Education,Somewhat concerned,0.5192043895747599,42741,0.5144676102048342,0.5239411689446856
2020,First Stage of Tertiary Education,Very concerned,0.3669410150891632,42741,0.3623716700945635,0.3715103600837629
2020,First Stage of Tertiary Education,Not concerned at all,0.11385459533607682,42741,0.11084324343932636,0.11686594723282728
2020,Second Stage of Tertiary Education,Somewhat concerned,0.4984488107549121,42741,0.49370855639676947,0.5031890651130547
2020,Second Stage of Tertiary Education,Very concerned,0.3490175801447777,42741,0.34449858355527496,0.3535365767342804
2020,Second Stage of Tertiary Education,Not concerned at all,0.15253360910031025,42741,0.14912499570107227,0.15594222249954823
2021,Pre-primary Level,Very concerned,0.41624365482233505,27598,0.4104278893279551,0.422059420316715
2021,Pre-primary Level,Somewhat concerned,0.39593908629441626,27598,0.39016913931925296,0.4017090332695796
2021,Pre-primary Level,Not concerned at all,0.18781725888324874,27598,0.18320926500554285,0.19242525276095462
2021,Primary Level,Not concerned at all,0.6325719960278053,27598,0.6268840119260017,0.6382599801296089
2021,Primary Level,Somewhat concerned,0.21747765640516387,27598,0.21261052623143867,0.22234478657888906
2021,Primary Level,Very concerned,0.1499503475670308,27598,0.1457381071431818,0.15416258799087978
2021,Lower Secondary Level,Somewhat concerned,0.39335180055401664,27598,0.3875884333096044,0.39911516779842887
2021,Lower Secondary Level,Not concerned at all,0.31024930747922436,27598,0.30479149325093835,0.31570712170751036
2021,Lower Secondary Level,Very concerned,0.296398891966759,27598,0.29101100083866877,0.30178678309484924
2021,Upper Secondary Level,Somewhat concerned,0.48999591670069415,27598,0.48409797706538665,0.49589385633600164
2021,Upper Secondary Level,Very concerned,0.3491220906492446,27598,0.3434979561651329,0.3547462251333563
2021,Upper Secondary Level,Not concerned at all,0.16088199265006126,27598,0.15654705849605116,0.16521692680407135
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.5471698113207547,27598,0.5412970004304036,0.5530426222111058
2021,Post-secondary Non-tertiary Level,Very concerned,0.30880503144654087,27598,0.3033542378863298,0.3142558250067519
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.1440251572327044,27598,0.1398826149908415,0.1481676994745673
2021,First Stage of Tertiary Education,Somewhat concerned,0.565,27598,0.559150939431868,0.5708490605681319
2021,First Stage of Tertiary Education,Very concerned,0.332,27598,0.326443842613397,0.33755615738660305
2021,First Stage of Tertiary Education,Not concerned at all,0.103,27598,0.09941381986873103,0.10658618013126896
2021,Second Stage of Tertiary Education,Somewhat concerned,0.5248064743138635,27598,0.5189146184250881,0.5306983302026389
2021,Second Stage of Tertiary Education,Very concerned,0.33585503166783953,27598,0.33028285805755814,0.3414272052781209
2021,Second Stage of Tertiary Education,Not concerned at all,0.13933849401829698,27598,0.1352527701479267,0.14342421788866727
