year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2016,higher education,Keine Sorgen,0.030665088407190944,41132,0.028998895829040115,0.03233128098534178
2016,general elemantary,Keine Sorgen,0.030517126581342015,41132,0.02885483177482318,0.032179421387860854
2016,higher vocational,Grosse Sorgen,0.02533846267662943,41132,0.02381972347593134,0.026857201877327517
2016,higher vocational,Einige Sorgen,0.02156543611748169,41132,0.020161616931974127,0.022969255302989256
2016,inadequately,Einige Sorgen,0.013057631131168158,41132,0.0119605360890343,0.014154726173302016
2016,-1,Einige Sorgen,0.010061404157727306,41132,0.009096910039497473,0.01102589827595714
2016,-1,Grosse Sorgen,0.00972849004956721,41132,0.008779927400747642,0.01067705269838678
2016,vocational + Abi,Keine Sorgen,0.009358585484944884,41132,0.008428057360907749,0.010289113608982018
2016,-1,Keine Sorgen,0.008470814529851298,41132,0.007585125031462386,0.00935650402824021
2016,inadequately,Grosse Sorgen,0.007878967226455574,41132,0.007024524153774619,0.008733410299136529
2016,in school,Einige Sorgen,0.005992453946881704,41132,0.0052465835836675535,0.006738324310095855
2016,in school,Grosse Sorgen,0.0050676925353258856,41132,0.004381465137501725,0.0057539199331500465
2016,higher vocational,Keine Sorgen,0.004919730709476955,41132,0.004243545166724841,0.0055959162522290695
2016,in school,Keine Sorgen,0.0021084560183472663,41132,0.001665163805638658,0.0025517482310558745
2017,middle vocational,Einige Sorgen,0.18805309734513273,45410,0.1844590451445725,0.19164714954569295
2017,middle vocational,Grosse Sorgen,0.16639149385814292,45410,0.16296597037118551,0.16981701734510032
2017,higher education,Einige Sorgen,0.1133271694624224,45410,0.11041156207643234,0.11624277684841246
2017,higher education,Grosse Sorgen,0.09077400607581561,45410,0.08813161561277004,0.09341639653886118
2017,middle vocational,Keine Sorgen,0.06297054550257562,45410,0.06073632686917697,0.06520476413597429
2017,general elemantary,Einige Sorgen,0.04546955488046493,45410,0.043553378139663035,0.04738573162126683
2017,inadequately,Keine Sorgen,0.04058248580108308,45410,0.038767582610099924,0.04239738899206624
2017,vocational + Abi,Einige Sorgen,0.036653018095363886,45410,0.034924688520428585,0.03838134767029919
2017,general elemantary,Grosse Sorgen,0.03543125082551843,45410,0.03373089365874929,0.03713160799228757
2017,higher education,Keine Sorgen,0.03463875313697002,45410,0.03295682910462177,0.03632067716931827
2017,general elemantary,Keine Sorgen,0.03424250429269581,45410,0.032569884915924815,0.03591512366946681
2017,vocational + Abi,Grosse Sorgen,0.02895918636903976,45410,0.027416803331676093,0.030501569406403424
2017,higher vocational,Einige Sorgen,0.02436930392286356,45410,0.022951080641063572,0.025787527204663544
2017,higher vocational,Grosse Sorgen,0.021133271694624225,45410,0.019810376398607953,0.022456166990640496
2017,inadequately,Einige Sorgen,0.011227050587769119,45410,0.01025796653147057,0.012196134644067668
2017,vocational + Abi,Keine Sorgen,0.01046757363624356,45410,0.009531482036674992,0.011403665235812129
2017,-1,Keine Sorgen,0.009642055210672303,45410,0.008743259021604674,0.01054085139973993
2017,-1,Einige Sorgen,0.0095099722625809,45410,0.00861729391830003,0.01040265060686177
2017,inadequately,Grosse Sorgen,0.009179764892352397,45410,0.008302575172582672,0.010056954612122122
2017,-1,Grosse Sorgen,0.007957997622506935,45410,0.007140762067316775,0.008775233177697093
2017,in school,Einige Sorgen,0.006373002245410118,45410,0.005641081515414105,0.0071049229754061305
2017,in school,Grosse Sorgen,0.0058116497160216616,45410,0.005112509361395716,0.006510790070647607
2017,higher vocational,Keine Sorgen,0.005052172764496103,45410,0.004400064700070685,0.005704280828921522
2017,in school,Keine Sorgen,0.001783119799233919,45410,0.001395073955302349,0.002171165643165489
2018,middle vocational,Einige Sorgen,0.20652248777464013,43121,0.20270161440270187,0.2103433611465784
2018,middle vocational,Grosse Sorgen,0.1393691025552724,43121,0.1361001894369791,0.1426380156735657
2018,higher education,Einige Sorgen,0.13027756732557338,43121,0.12710042393652227,0.1334547107146245
2018,higher education,Grosse Sorgen,0.07311109580549624,43121,0.07065402796485663,0.07556816364613585
2018,middle vocational,Keine Sorgen,0.06980508299469661,43121,0.06739993300854913,0.07221023298084409
2018,general elemantary,Einige Sorgen,0.048040498656932294,43121,0.04602201773375732,0.05005897958010727
2018,vocational + Abi,Einige Sorgen,0.04132516013499552,43121,0.03944647241420014,0.0432038478557909
2018,general elemantary,Keine Sorgen,0.03657276671947104,43121,0.03480102657118696,0.03834450686775512
2018,higher education,Keine Sorgen,0.036159515118121086,43121,0.034397435447540474,0.0379215947887017
2018,inadequately,Keine Sorgen,0.03485088504717956,43121,0.033119810488683885,0.03658195960567523
2018,general elemantary,Grosse Sorgen,0.032336937805634,43121,0.030667296474925918,0.034006579136342086
2018,higher vocational,Einige Sorgen,0.026585853020180454,43121,0.0250674544503918,0.02810425158996911
2018,vocational + Abi,Grosse Sorgen,0.02414078104552655,43121,0.022692072897976454,0.02558948919307665
2018,higher vocational,Grosse Sorgen,0.017115503822577312,43121,0.015891288683941046,0.01833971896121358
2018,inadequately,Einige Sorgen,0.01556581031751498,43121,0.014397412140689788,0.016734208494340173
2018,-1,Einige Sorgen,0.012879674908740271,43121,0.011815411434770884,0.013943938382709659
2018,vocational + Abi,Keine Sorgen,0.010710104001653006,43121,0.009738542516136003,0.011681665487170008
2018,-1,Keine Sorgen,0.009608099731386458,43121,0.008687366219199119,0.010528833243573798
2018,inadequately,Grosse Sorgen,0.0095392244644948,43121,0.008621765107930484,0.010456683821059114
2018,-1,Grosse Sorgen,0.007197465390178387,43121,0.00639959400347883,0.007995336776877944
2018,in school,Einige Sorgen,0.006302086920586817,43121,0.0055551549603590185,0.0070490188808146155
2018,higher vocational,Keine Sorgen,0.00609546111991184,43121,0.005360799623427412,0.0068301226163962675
2018,in school,Grosse Sorgen,0.003891452579378745,43121,0.0033037997059001314,0.004479105452857359
2018,in school,Keine Sorgen,0.001997382739858117,43121,0.0015759695292670544,0.0024187959504491795
2019,middle vocational,Einige Sorgen,0.19359413372072914,42417,0.1898339502795448,0.19735431716191348
2019,middle vocational,Grosse Sorgen,0.1476254712739096,42417,0.1442496303243472,0.151001312223472
2019,higher education,Einige Sorgen,0.1293971152848397,42417,0.12620294220680497,0.1325912883628744
2019,higher education,Grosse Sorgen,0.0992355850714261,42417,0.09639030236358039,0.10208086777927182
2019,middle vocational,Keine Sorgen,0.060461416070007955,42417,0.058193209709178954,0.06272962243083695
2019,general elemantary,Einige Sorgen,0.043305316315589225,42417,0.0413682549260154,0.045242377705163046
2019,vocational + Abi,Einige Sorgen,0.03797862405312857,42417,0.03615955966809941,0.03979768843815772
2019,inadequately,Keine Sorgen,0.03579952267303103,42417,0.034031416314928065,0.03756762903113399
2019,higher education,Keine Sorgen,0.03296323198782471,42417,0.03126411812343794,0.03466234585221147
2019,general elemantary,Keine Sorgen,0.03175262010999274,42417,0.030083955536675387,0.03342128468331009
2019,general elemantary,Grosse Sorgen,0.03061118605375117,42417,0.028971822871462553,0.03225054923603979
2019,vocational + Abi,Grosse Sorgen,0.029953996748642384,42417,0.028331777122866584,0.03157621637441819
2019,higher vocational,Einige Sorgen,0.02825914011967763,42417,0.026682107050082907,0.029836173189272355
2019,higher vocational,Grosse Sorgen,0.022551969838469788,42417,0.021139025102941394,0.023964914573998183
2019,inadequately,Einige Sorgen,0.013178375012970842,42417,0.01209310861467089,0.014263641411270794
2019,-1,Einige Sorgen,0.010584206703330911,42417,0.009610328440616494,0.011558084966045329
2019,vocational + Abi,Keine Sorgen,0.009788661755041334,42417,0.008851721917345946,0.010725601592736722
2019,-1,Keine Sorgen,0.009754072844246134,42417,0.008818773507253356,0.010689372181238912
2019,inadequately,Grosse Sorgen,0.007574971464148594,42417,0.006749835623519282,0.008400107304777906
2019,-1,Grosse Sorgen,0.007505793642558196,42417,0.0066844055608754425,0.00832718172424095
2019,higher vocational,Keine Sorgen,0.006571893051087821,42417,0.005802940464719848,0.007340845637455794
2019,in school,Einige Sorgen,0.005326692262460655,42417,0.0046339764007230985,0.006019408124198211
2019,in school,Grosse Sorgen,0.004461969492580679,42417,0.0038276934284142317,0.005096245556747127
2019,in school,Keine Sorgen,0.001764034450555152,42417,0.0013646821096703998,0.0021633867914399043
2020,middle vocational,Einige Sorgen,0.18755135579293344,42741,0.18385058834843993,0.19125212323742696
2020,higher education,Einige Sorgen,0.1320186250342372,42741,0.12880935295608056,0.13522789711239383
2020,middle vocational,Grosse Sorgen,0.1296904957545878,42741,0.12650538403414474,0.13287560747503085
2020,higher education,Grosse Sorgen,0.0924404272801972,42741,0.08969441626541741,0.095186438294977
2020,middle vocational,Keine Sorgen,0.06953574363188168,42741,0.06712424160771976,0.0719472456560436
2020,general elemantary,Einige Sorgen,0.04556970692960833,42741,0.04359253718008796,0.0475468766791287
2020,vocational + Abi,Einige Sorgen,0.04176937825253355,42741,0.03987268211471378,0.043666074390353325
2020,higher education,Keine Sorgen,0.04039989044097508,42741,0.038533214328300654,0.0422665665536495
2020,inadequately,Keine Sorgen,0.03814023555190359,42741,0.036324380007675086,0.03995609109613209
2020,general elemantary,Keine Sorgen,0.035024650780608055,42741,0.03328172558395753,0.036767575977258576
2020,general elemantary,Grosse Sorgen,0.028690769652150096,42741,0.027108124363985183,0.03027341494031501
2020,higher vocational,Einige Sorgen,0.02591755683374418,42741,0.02441119737273478,0.02742391629475358
2020,vocational + Abi,Grosse Sorgen,0.024102985483429196,42741,0.022648962919272313,0.02555700804758608
2020,higher vocational,Grosse Sorgen,0.018316899479594632,42741,0.017045607315075754,0.01958819164411351
2020,inadequately,Einige Sorgen,0.01705012325390304,42741,0.01582278808340556,0.01827745842440052
2020,-1,Keine Sorgen,0.014824705560120515,42741,0.013678972285272416,0.015970438834968615
2020,vocational + Abi,Keine Sorgen,0.014653519583675705,42741,0.013514321643025708,0.015792717524325702
2020,-1,Einige Sorgen,0.012907422623938647,42741,0.011837302724515929,0.013977542523361365
2020,-1,Grosse Sorgen,0.007018625034237195,42741,0.0062271626049610375,0.007810087463513353
2020,inadequately,Grosse Sorgen,0.006299643933168995,42741,0.005549543431190738,0.007049744435147252
2020,in school,Einige Sorgen,0.005786086003834566,42741,0.005067024410785751,0.006505147596883381
2020,higher vocational,Keine Sorgen,0.00568337441796768,42741,0.004970686795218228,0.006396062040717132
2020,in school,Grosse Sorgen,0.003834565872363736,42741,0.0032486199082533726,0.0044205118364740986
2020,in school,Keine Sorgen,0.002773212818405916,42741,0.0022746472304933938,0.0032717784063184385
2021,middle vocational,Einige Sorgen,0.18527095877721167,27598,0.18068713894520402,0.18985477860921932
2021,higher education,Einige Sorgen,0.15351757500900623,27598,0.1492644779891819,0.15777067202883055
2021,middle vocational,Grosse Sorgen,0.13200555812876333,27598,0.12801189115219666,0.13599922510533
2021,higher education,Grosse Sorgen,0.09824507230713808,27598,0.09473337627717639,0.10175676833709978
2021,middle vocational,Keine Sorgen,0.0608306314651845,27598,0.0580106231539408,0.0636506397764282
2021,vocational + Abi,Einige Sorgen,0.04477381503782615,27598,0.04233385661425077,0.047213773461401536
2021,higher education,Keine Sorgen,0.04075961093098657,27598,0.038426711541887974,0.04309251032008516
2021,general elemantary,Einige Sorgen,0.036539550203283415,27598,0.03432586526372106,0.03875323514284577
2021,inadequately,Keine Sorgen,0.032782666872523285,27598,0.03068178592838155,0.03488354781666502
2021,higher vocational,Einige Sorgen,0.029077247696979055,27598,0.02709487068276752,0.03105962471119059
2021,general elemantary,Keine Sorgen,0.028819926920899592,27598,0.02684607946940514,0.030793774372394042
2021,general elemantary,Grosse Sorgen,0.02753332304050229,27598,0.025602760186912224,0.029463885894092358
2021,vocational + Abi,Grosse Sorgen,0.025268900211003035,27598,0.023417276012636126,0.027120524409369944
2021,higher vocational,Grosse Sorgen,0.017086099531676186,27598,0.01555713831036943,0.018615060752982943
2021,-1,Einige Sorgen,0.015130461633472286,27598,0.013690228797964454,0.01657069446898012
2021,-1,Keine Sorgen,0.01379239359785909,27598,0.012416384639799808,0.015168402555918373
2021,-1,Grosse Sorgen,0.01229993309659822,27598,0.010999520456004183,0.013600345737192257
2021,vocational + Abi,Keine Sorgen,0.011785291544439297,27598,0.010512043293449274,0.01305853979542932
2021,inadequately,Einige Sorgen,0.011270649992280377,27598,0.010025188051316348,0.012516111933244405
2021,inadequately,Grosse Sorgen,0.007771087437599712,27598,0.00673507706680425,0.008807097808395174
2021,higher vocational,Keine Sorgen,0.00530080798723689,27598,0.004444097298799382,0.006157518675674397
2021,in school,Grosse Sorgen,0.004220060727703155,27598,0.003455242371240579,0.004984879084165731
2021,in school,Einige Sorgen,0.004014204106839586,27598,0.0032681959705901315,0.004760212243089041
2021,in school,Keine Sorgen,0.001904173742988009,27598,0.0013898261970091451,0.002418521288966873
