year,pgisced97,plj0047,proportion,n,lower_confidence,upper_confidence
2019,inadequately,Grosse Sorgen,0.007791930548637301,42417,0.006955153016655168,0.008628708080619435
2019,higher vocational,Keine Sorgen,0.006760122393794919,42417,0.005980309431059067,0.00753993535653077
2019,in school,Einige Sorgen,0.0054792570981285135,42417,0.004776744916952594,0.006181769279304433
2019,in school,Grosse Sorgen,0.004589767309471287,42417,0.003946513330347082,0.005233021288595492
2019,in school,Keine Sorgen,0.0018145591688607415,42417,0.001409538413389422,0.002219579924332061
2020,middle vocational,Einige Sorgen,0.1943035505267265,42741,0.19055244030936935,0.19805466074408362
2020,higher education,Einige Sorgen,0.1367715390345121,42741,0.13351396365349752,0.1400291144155267
2020,middle vocational,Grosse Sorgen,0.13435959280672508,42741,0.13112636108061496,0.1375928245328352
2020,higher education,Grosse Sorgen,0.09576845316213245,42741,0.09297857783855606,0.09855832848570883
2020,middle vocational,Keine Sorgen,0.07203915865640408,42741,0.06958793537487044,0.07449038193793771
2020,general elemantary,Einige Sorgen,0.04721030042918455,42741,0.045199584860471126,0.04922101599789798
2020,vocational + Abi,Einige Sorgen,0.04327315291029688,42741,0.041344131792673794,0.04520217402791997
2020,higher education,Keine Sorgen,0.041854361011598624,42741,0.0399558205665565,0.04375290145664075
2020,inadequately,Keine Sorgen,0.0395133543787465,42741,0.03766642050291999,0.04136028825457301
2020,general elemantary,Keine Sorgen,0.03628560280920796,42741,0.034512740216323834,0.03805846540209208
2020,general elemantary,Grosse Sorgen,0.029723690277728514,42741,0.02811366457449628,0.03133371598096075
2020,higher vocational,Einige Sorgen,0.02685063668286454,42741,0.025318135644871974,0.028383137720857106
2020,vocational + Abi,Grosse Sorgen,0.02497073741708935,42741,0.023491430660964253,0.026450044173214445
2020,higher vocational,Grosse Sorgen,0.018976341645089205,42741,0.017682802077695577,0.020269881212482833
2020,inadequately,Einige Sorgen,0.017663959138793317,42741,0.016415116274688203,0.01891280200289843
2020,vocational + Abi,Keine Sorgen,0.015181073316071365,42741,0.014021860526867309,0.016340286105275423
2020,inadequately,Grosse Sorgen,0.006526442734011989,42741,0.005763046252792519,0.007289839215231459
2020,in school,Einige Sorgen,0.005994395772000142,42741,0.005262581533655903,0.006726210010344381
2020,higher vocational,Keine Sorgen,0.005887986379597773,42741,0.00516265779783824,0.006613314961357306
2020,in school,Grosse Sorgen,0.003972617316355124,42741,0.003376258372979134,0.004568976259731114
2020,in school,Keine Sorgen,0.002873053594863973,42741,0.002365618124087975,0.0033804890656399713
2021,middle vocational,Einige Sorgen,0.1932367149758454,27598,0.1885783324074151,0.19789509754427573
2021,higher education,Einige Sorgen,0.16011808910359634,27598,0.15579149076408907,0.16444468744310362
2021,middle vocational,Grosse Sorgen,0.13768115942028986,27598,0.13361589816430072,0.141746420676279
2021,higher education,Grosse Sorgen,0.10246913580246914,27598,0.0988911509392346,0.10604712066570367
2021,middle vocational,Keine Sorgen,0.06344605475040258,27598,0.060570073993544526,0.06632203550726062
2021,vocational + Abi,Einige Sorgen,0.04669887278582931,27598,0.04420952533032053,0.049188220241338086
2021,higher education,Keine Sorgen,0.04251207729468599,27598,0.040131731335805984,0.044892423253566
2021,general elemantary,Einige Sorgen,0.0381105743424584,27598,0.035851645303831635,0.04036950338108517
2021,inadequately,Keine Sorgen,0.034192163177670425,27598,0.032048157567400475,0.036336168787940375
2021,higher vocational,Einige Sorgen,0.030327428878153515,27598,0.02830418787361714,0.03235066988268989
2021,general elemantary,Keine Sorgen,0.030059044551798177,27598,0.02804449710174333,0.03207359200185302
2021,general elemantary,Grosse Sorgen,0.02871712292002147,27598,0.026746694803009077,0.030687551037033862
2021,vocational + Abi,Grosse Sorgen,0.02635534084809447,27598,0.02446538426377263,0.028245297432416314
2021,higher vocational,Grosse Sorgen,0.017820719269994633,27598,0.016259818608065295,0.01938161993192397
2021,vocational + Abi,Keine Sorgen,0.012292002147074611,27598,0.010992003605341,0.013592000688808222
2021,inadequately,Einige Sorgen,0.011755233494363929,27598,0.010483590632639895,0.013026876356087963
2021,inadequately,Grosse Sorgen,0.008105206655931294,27598,0.007047337102956669,0.00916307620890592
2021,higher vocational,Keine Sorgen,0.005528717122920021,27598,0.004653883281902477,0.006403550963937565
2021,in school,Grosse Sorgen,0.00440150295222759,27598,0.0036204870419213517,0.005182518862533829
2021,in school,Einige Sorgen,0.004186795491143317,27598,0.0034249847697054685,0.004948606212581166
2021,in school,Keine Sorgen,0.001986044015029522,27598,0.0014607771469104533,0.002511310883148591
