year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.11875858543814538,311,28176,0.11848524054695962,0.11903193032933114
2018,First Stage of Tertiary Education,Very concerned,0.3318108052383391,497,28176,0.3313654404196432,0.332256170057035
2018,First Stage of Tertiary Education,Somewhat concerned,0.5278426422480161,772,28176,0.5273704525172274,0.5283148319788049
2018,First Stage of Tertiary Education,Not concerned at all,0.1403465525136448,177,28176,0.14001801610915054,0.14067508891813907
2018,Second Stage of Tertiary Education,Very concerned,0.32941467574477157,2123,28176,0.32918335966414636,0.3296459918253968
2018,Second Stage of Tertiary Education,Somewhat concerned,0.5623768505268193,3783,28176,0.5621326923955554,0.5626210086580832
2018,Second Stage of Tertiary Education,Not concerned at all,0.10820847372840917,1050,28176,0.10805558705279839,0.10836136040401995
2019,Pre-primary Level,Very concerned,0.36344037000225915,129,28106,0.36226677183078376,0.36461396817373454
2019,Pre-primary Level,Somewhat concerned,0.4725029160387571,154,28106,0.4712847806143409,0.4737210514631733
2019,Pre-primary Level,Not concerned at all,0.16405671395898366,51,28106,0.16315312959698572,0.1649602983209816
2019,Primary Level,Very concerned,0.37182069005913665,219,28106,0.3710139716779423,0.372627408440331
2019,Primary Level,Somewhat concerned,0.3370370078640672,381,28106,0.3362479718968483,0.3378260438312861
2019,Primary Level,Not concerned at all,0.29114230207679614,1035,28106,0.2903839942334526,0.29190060992013966
2019,Lower Secondary Level,Very concerned,0.3501930599222976,885,28106,0.34983876467218017,0.35054735517241503
2019,Lower Secondary Level,Somewhat concerned,0.47221566056108455,1252,28106,0.4718448792527982,0.4725864418693709
2019,Lower Secondary Level,Not concerned at all,0.17759127951661785,918,28106,0.17730743921394027,0.17787511981929544
2019,Upper Secondary Level,Very concerned,0.36755921281652537,4268,28106,0.3673911588864645,0.36772726674658623
2019,Upper Secondary Level,Somewhat concerned,0.49539639146774034,5597,28106,0.495222119844297,0.4955706630911837
2019,Upper Secondary Level,Not concerned at all,0.13704439571573418,1748,28106,0.13692452862951582,0.13716426280195254
2019,Post-secondary Non-tertiary Level,Very concerned,0.3812540320002211,866,28106,0.38084892056300224,0.38165914343744
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.5187265345351645,1098,28106,0.5183097838889682,0.5191432851813608
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.10001943346461441,283,28106,0.09976918590449178,0.10026968102473703
2019,First Stage of Tertiary Education,Very concerned,0.3563494378858364,652,28106,0.35589902701079595,0.35679984876087684
2019,First Stage of Tertiary Education,Somewhat concerned,0.4951013215019216,817,28106,0.49463110819847667,0.49557153480536653
2019,First Stage of Tertiary Education,Not concerned at all,0.1485492406122421,190,28106,0.14821476786371512,0.14888371336076905
2019,Second Stage of Tertiary Education,Very concerned,0.3851086093587041,2869,28106,0.3848718435007989,0.38534537521660933
2019,Second Stage of Tertiary Education,Somewhat concerned,0.5270060019430134,3741,28106,0.5267630816188124,0.5272489222672144
2019,Second Stage of Tertiary Education,Not concerned at all,0.08788538869828257,953,28106,0.08774763245149247,0.08802314494507266
2020,Pre-primary Level,Very concerned,0.36694152229613014,112,28193,0.3657126210006708,0.36817042359158947
2020,Pre-primary Level,Somewhat concerned,0.44515469771888483,169,28193,0.4438875183443969,0.4464218770933728
2020,Pre-primary Level,Not concerned at all,0.18790377998498511,81,28193,0.18690775975085544,0.1888998002191148
2020,Primary Level,Very concerned,0.3047455984608787,184,28193,0.3039461361978678,0.30554506072388954
2020,Primary Level,Somewhat concerned,0.3532797023599865,498,28193,0.3524495172054536,0.35410988751451944
2020,Primary Level,Not concerned at all,0.34197469917913487,1114,28193,0.34115079698669565,0.3427986013715741
2020,Lower Secondary Level,Very concerned,0.3376573328631964,838,28193,0.3373083712933483,0.3380062944330445
2020,Lower Secondary Level,Somewhat concerned,0.47294313968554647,1331,28193,0.47257472974221604,0.4733115496288769
2020,Lower Secondary Level,Not concerned at all,0.18939952745125707,1023,28193,0.18911039887695882,0.18968865602555532
2020,Upper Secondary Level,Very concerned,0.3578197665192246,3788,28193,0.3576518048311124,0.35798772820733676
2020,Upper Secondary Level,Somewhat concerned,0.5004809755281218,5478,28193,0.5003057814575403,0.5006561695987032
2020,Upper Secondary Level,Not concerned at all,0.14169925795265362,2031,28193,0.1415770630381039,0.14182145286720332
2020,Post-secondary Non-tertiary Level,Very concerned,0.3275777455238982,704,28193,0.3271903736921587,0.32796511735563766
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.5590299816838239,1220,28193,0.55862018174924,0.5594397816184078
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.11339227279227786,428,28193,0.11313057064302623,0.11365397494152948
2020,First Stage of Tertiary Education,Very concerned,0.36171893434171115,535,28193,0.36126542463574074,0.36217244404768156
2020,First Stage of Tertiary Education,Somewhat concerned,0.5005615150516664,757,28193,0.5000895990380215,0.5010334310653112
2020,First Stage of Tertiary Education,Not concerned at all,0.13771955060662242,166,28193,0.13739430079605913,0.1380448004171857
2020,Second Stage of Tertiary Education,Very concerned,0.39882048034807727,2700,28193,0.39858506369151203,0.3990558970046425
2020,Second Stage of Tertiary Education,Somewhat concerned,0.5040023745569273,3856,28193,0.5037619922699074,0.5042427568439473
2020,Second Stage of Tertiary Education,Not concerned at all,0.09717714509499542,1180,28193,0.09703473862762126,0.09731955156236959
2021,Pre-primary Level,Very concerned,0.3849425580793007,82,18630,0.3836358601053376,0.3862492560532638
2021,Pre-primary Level,Somewhat concerned,0.4966263866523566,78,18630,0.4952836849691009,0.49796908833561226
2021,Pre-primary Level,Not concerned at all,0.11843105526834267,37,18630,0.11756333377340769,0.11929877676327766
2021,Primary Level,Very concerned,0.34275483618619923,151,18630,0.3418760734280694,0.34363359894432904
2021,Primary Level,Somewhat concerned,0.38146265401270246,219,18630,0.3805633114979541,0.38236199652745084
2021,Primary Level,Not concerned at all,0.27578250980109836,637,18630,0.27495507456281926,0.27660994503937747
2021,Lower Secondary Level,Very concerned,0.3640136290876818,535,18630,0.36363505777953303,0.3643922003958306
2021,Lower Secondary Level,Somewhat concerned,0.46676342295819623,710,18630,0.46637089251640207,0.4671559533999904
2021,Lower Secondary Level,Not concerned at all,0.16922294795412202,560,18630,0.1689279378823475,0.16951795802589653
2021,Upper Secondary Level,Very concerned,0.3664687564979454,2565,18630,0.36629866441428055,0.3666388485816103
2021,Upper Secondary Level,Somewhat concerned,0.5051495866004154,3600,18630,0.5049730931575569,0.505326080043274
2021,Upper Secondary Level,Not concerned at all,0.1283816569016392,1182,18630,0.1282635714828401,0.1284997423204383
2021,Post-secondary Non-tertiary Level,Very concerned,0.29550036746589303,491,18630,0.29513511595814856,0.2958656189736375
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.570214095438468,870,18630,0.5698178012736748,0.5706103896032613
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.1342855370956389,229,18630,0.13401259245195538,0.13455848173932242
2021,First Stage of Tertiary Education,Very concerned,0.33329988606019706,332,18630,0.33285281754303253,0.3337469545773616
2021,First Stage of Tertiary Education,Somewhat concerned,0.5515625120836724,565,18630,0.5510908406587289,0.5520341835086158
2021,First Stage of Tertiary Education,Not concerned at all,0.11513760185613074,103,18630,0.11483488423609481,0.11544031947616668
2021,Second Stage of Tertiary Education,Very concerned,0.3543904910671009,1909,18630,0.35416797265058003,0.3546130094836218
2021,Second Stage of Tertiary Education,Somewhat concerned,0.5292418837605142,2983,18630,0.5290096817462134,0.5294740857748149
2021,Second Stage of Tertiary Education,Not concerned at all,0.11636762517238494,792,18630,0.11621845160809435,0.11651679873667553
