year,pgisced97,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Not concerned at all,0.07147121377337576,2027,28176,0.07140946565200627,0.07153296189474524
2018,Post-secondary Non-tertiary Level,Very concerned,0.02666265376592293,701,28176,0.026624039848426474,0.026701267683419388
2018,Post-secondary Non-tertiary Level,Somewhat concerned,0.04425491842857275,1200,28176,0.044205622359179735,0.04430421449796577
2018,Post-secondary Non-tertiary Level,Not concerned at all,0.009557052604833872,311,28176,0.009533732139912966,0.009580373069754778
2018,First Stage of Tertiary Education,Very concerned,0.02130932294428781,497,28176,0.021274707649425684,0.021343938239149936
2018,First Stage of Tertiary Education,Somewhat concerned,0.03389874334969217,772,28176,0.03385536594071772,0.03394212075866663
2018,First Stage of Tertiary Education,Not concerned at all,0.00901323876262106,177,28176,0.008990585286734841,0.009035892238507278
2018,Second Stage of Tertiary Education,Very concerned,0.07813565368317774,2123,28176,0.07807132293262152,0.07819998443373395
2018,Second Stage of Tertiary Education,Somewhat concerned,0.13339321550520566,3783,28176,0.13331171911036,0.13347471190005133
2018,Second Stage of Tertiary Education,Not concerned at all,0.025666554805770247,1050,28176,0.025628649668105893,0.0257044599434346
2019,Pre-primary Level,Very concerned,0.003515972216096432,129,28106,0.0035017670172488866,0.0035301774149439774
2019,Pre-primary Level,Somewhat concerned,0.004571058313655383,154,28106,0.0045548699503733855,0.004587246676937381
2019,Pre-primary Level,Not concerned at all,0.0015871072554220675,51,28106,0.0015775540820824202,0.001596660428761715
2019,Primary Level,Very concerned,0.007685739962746481,219,28106,0.007664781622398626,0.007706698303094336
2019,Primary Level,Somewhat concerned,0.0069667419525615195,381,28106,0.006946780773594964,0.006986703131528075
2019,Primary Level,Not concerned at all,0.00601807291993824,1035,28106,0.005999511662425409,0.006036634177451072
2019,Lower Secondary Level,Very concerned,0.036563487584163376,885,28106,0.03651844484566573,0.03660853032266102
2019,Lower Secondary Level,Somewhat concerned,0.049303808150292144,1252,28106,0.04925185037602886,0.04935576592455543
2019,Lower Secondary Level,Not concerned at all,0.01854221938350897,918,28106,0.018509844657775897,0.018574594109242042
2019,Upper Secondary Level,Very concerned,0.17424326807193516,4268,28106,0.1741522361955484,0.17433429994832192
2019,Upper Secondary Level,Somewhat concerned,0.23484511673353414,5597,28106,0.23474338536815456,0.23494684809891372
2019,Upper Secondary Level,Not concerned at all,0.06496657558240215,1748,28106,0.0649074265036545,0.06502572466114981
2019,Post-secondary Non-tertiary Level,Very concerned,0.031562480124685044,866,28106,0.031520522509683256,0.03160443773968683
2019,Post-secondary Non-tertiary Level,Somewhat concerned,0.042943272889513696,1098,28106,0.0428946203135154,0.04299192546551199
2019,Post-secondary Non-tertiary Level,Not concerned at all,0.008280204577108105,283,28106,0.00825845732176443,0.008301951832451781
2019,First Stage of Tertiary Education,Very concerned,0.023204030712980755,652,28106,0.023167900287626615,0.023240161138334894
2019,First Stage of Tertiary Education,Somewhat concerned,0.03223899085775594,817,28106,0.03219660078040935,0.03228138093510253
2019,First Stage of Tertiary Education,Not concerned at all,0.00967292431273802,190,28106,0.00964943568470571,0.009696412940770331
2019,Second Stage of Tertiary Education,Very concerned,0.09369266088809375,2869,28106,0.09362272824152845,0.09376259353465904
2019,Second Stage of Tertiary Education,Somewhat concerned,0.1282147254725372,3741,28106,0.12813449060367985,0.12829496034139456
2019,Second Stage of Tertiary Education,Not concerned at all,0.021381542038331446,953,28106,0.021346827160414802,0.02141625691624809
2020,Pre-primary Level,Very concerned,0.0032468364597602987,112,28193,0.003233192122219753,0.0032604807973008443
2020,Pre-primary Level,Somewhat concerned,0.003938896022840457,169,28193,0.003923872953035495,0.003953919092645418
2020,Pre-primary Level,Not concerned at all,0.0016626432461619002,81,28193,0.001652871624724279,0.0016724148675995214
2020,Primary Level,Very concerned,0.005811383896953392,184,28193,0.005793153227699631,0.005829614566207152
2020,Primary Level,Somewhat concerned,0.006736910996530339,498,28193,0.006717291358551529,0.0067565306345091485
2020,Primary Level,Not concerned at all,0.006521328839570517,1114,28193,0.006502023574895137,0.0065406341042458975
2020,Lower Secondary Level,Very concerned,0.035672764965497844,838,28193,0.035628280432189616,0.03571724949880607
2020,Lower Secondary Level,Somewhat concerned,0.04996541707235059,1331,28193,0.04991316146473032,0.05001767267997086
2020,Lower Secondary Level,Not concerned at all,0.02000964933903107,1023,28193,0.01997606327783894,0.0200432354002232
2020,Upper Secondary Level,Very concerned,0.16765711951632756,3788,28193,0.1675675231140615,0.1677467159185936
2020,Upper Secondary Level,Somewhat concerned,0.23450129529179695,5478,28193,0.2343996766726243,0.2346029139109696
2020,Upper Secondary Level,Not concerned at all,0.0663934518124688,2031,28193,0.066333738246797,0.06645316537814061
2020,Post-secondary Non-tertiary Level,Very concerned,0.027661240696144715,704,28193,0.02762190624785745,0.02770057514443198
2020,Post-secondary Non-tertiary Level,Somewhat concerned,0.0472054743981059,1220,28193,0.047154608789396694,0.047256340006815105
2020,Post-secondary Non-tertiary Level,Not concerned at all,0.00957504285211363,428,28193,0.009551686254056394,0.009598399450170866
2020,First Stage of Tertiary Education,Very concerned,0.02335813407051267,535,28193,0.02332190850463112,0.023394359636394222
2020,First Stage of Tertiary Education,Somewhat concerned,0.03232394511057117,757,28193,0.032281526580598824,0.032366363640543516
2020,First Stage of Tertiary Education,Not concerned at all,0.008893290955461304,166,28193,0.008870773469805948,0.00891580844111666
2020,Second Stage of Tertiary Education,Very concerned,0.09925252841916818,2700,28193,0.09918081494679053,0.09932424189154583
2020,Second Stage of Tertiary Education,Somewhat concerned,0.1254286388712556,3856,28193,0.12534920158180224,0.12550807616070897
2020,Second Stage of Tertiary Education,Not concerned at all,0.02418400716737706,1180,28193,0.02414716233937917,0.02422085199537495
2021,Pre-primary Level,Very concerned,0.0030740830120323235,82,18630,0.003060797800156112,0.003087368223908535
2021,Pre-primary Level,Somewhat concerned,0.0039659702635958,78,18630,0.003950887147933576,0.0039810533792580234
2021,Pre-primary Level,Not concerned at all,0.000945769407555278,37,18630,0.0009383926347338064,0.0009531461803767495
2021,Primary Level,Very concerned,0.005758505524927982,151,18630,0.005740347020240761,0.005776664029615203
2021,Primary Level,Somewhat concerned,0.006408822192351272,219,18630,0.006389672040546564,0.0064279723441559794
2021,Primary Level,Not concerned at all,0.00463332661922065,637,18630,0.004617029259471286,0.004649623978970013
2021,Lower Secondary Level,Very concerned,0.03386461939389843,535,18630,0.0338212112377067,0.03390802755009017
2021,Lower Secondary Level,Somewhat concerned,0.04342355451110071,710,18630,0.04337464404821731,0.04347246497398412
2021,Lower Secondary Level,Not concerned at all,0.01574301143488078,560,18630,0.015713138533485323,0.015772884336276233
2021,Upper Secondary Level,Very concerned,0.16936834219742825,2565,18630,0.16927833036472711,0.16945835403012938
2021,Upper Secondary Level,Somewhat concerned,0.23346150668292578,3600,18630,0.23335998615378273,0.23356302721206884
2021,Upper Secondary Level,Not concerned at all,0.05933326651302553,1182,18630,0.05927657131606646,0.0593899617099846
2021,Post-secondary Non-tertiary Level,Very concerned,0.02655652706454385,491,18630,0.02651794190904434,0.02659511222004336
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.05124496523627462,870,18630,0.05119204985928357,0.05129788061326567
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.012068199883605055,229,18630,0.01204199610169594,0.01209440366551417
2021,First Stage of Tertiary Education,Very concerned,0.021340823654170685,332,18630,0.021306141938680127,0.021375505369661242
2021,First Stage of Tertiary Education,Somewhat concerned,0.0353159385794183,565,18630,0.035271643327666524,0.03536023383117008
2021,First Stage of Tertiary Education,Not concerned at all,0.007372133504816202,103,18630,0.00735160444436103,0.007392662565271374
2021,Second Stage of Tertiary Education,Very concerned,0.09431062228125171,1909,18630,0.09424048495777604,0.09438075960472739
2021,Second Stage of Tertiary Education,Somewhat concerned,0.14084218581729763,2983,18630,0.14075870588333655,0.1409256657512587
2021,Second Stage of Tertiary Education,Not concerned at all,0.03096782622567914,792,18630,0.030926253958922387,0.03100939849243589
