year,pgisced97,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,Lower Secondary Level,Very concerned,0.30604,493,1557,0.28314,0.32894
2022,Lower Secondary Level,Somewhat concerned,0.48512,769,1557,0.46029,0.50996
2022,Lower Secondary Level,Not concerned at all,0.20884,295,1557,0.18864,0.22903
2022,Upper Secondary Level,Very concerned,0.33260,2815,8822,0.32277,0.34243
2022,Upper Secondary Level,Somewhat concerned,0.51233,4597,8822,0.50190,0.52276
2022,Upper Secondary Level,Not concerned at all,0.15507,1410,8822,0.14751,0.16262
2022,Post-secondary Non-tertiary Level,Very concerned,0.28506,625,2130,0.26589,0.30424
2022,Post-secondary Non-tertiary Level,Somewhat concerned,0.57889,1192,2130,0.55792,0.59987
2022,Post-secondary Non-tertiary Level,Not concerned at all,0.13604,313,2130,0.12148,0.15061
2022,First Stage of Tertiary Education,Very concerned,0.29460,405,1355,0.27031,0.31888
2022,First Stage of Tertiary Education,Somewhat concerned,0.57455,769,1355,0.54821,0.60088
2022,First Stage of Tertiary Education,Not concerned at all,0.13086,181,1355,0.11289,0.14882
2022,Second Stage of Tertiary Education,Very concerned,0.28685,2415,8337,0.27715,0.29656
2022,Second Stage of Tertiary Education,Somewhat concerned,0.59092,4787,8337,0.58037,0.60147
2022,Second Stage of Tertiary Education,Not concerned at all,0.12223,1135,8337,0.11519,0.12926
