year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Hesse,2nd Quintile,Somewhat concerned,0.45699,106,19504,0.45596,0.45802
2007,Hesse,2nd Quintile,Not concerned at all,0.25828,52,19504,0.25737,0.25919
2007,Hesse,3rd Quintile,Very concerned,0.33860,53,19504,0.33763,0.33957
2007,Hesse,3rd Quintile,Somewhat concerned,0.44395,102,19504,0.44293,0.44497
2007,Hesse,3rd Quintile,Not concerned at all,0.21745,55,19504,0.21660,0.21830
2007,Hesse,4th Quintile,Very concerned,0.20332,60,19504,0.20258,0.20407
2007,Hesse,4th Quintile,Somewhat concerned,0.58248,163,19504,0.58157,0.58339
2007,Hesse,4th Quintile,Not concerned at all,0.21420,65,19504,0.21344,0.21496
2007,Hesse,5th Quintile,Very concerned,0.24297,112,19504,0.24226,0.24368
2007,Hesse,5th Quintile,Somewhat concerned,0.58870,306,19504,0.58788,0.58952
2007,Hesse,5th Quintile,Not concerned at all,0.16833,63,19504,0.16771,0.16895
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22091,37,19504,0.21998,0.22184
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.35342,61,19504,0.35236,0.35449
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.42567,67,19504,0.42456,0.42677
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.28246,51,19504,0.28147,0.28346
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.41133,90,19504,0.41023,0.41242
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.30621,63,19504,0.30519,0.30723
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22815,49,19504,0.22718,0.22912
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41941,85,19504,0.41827,0.42055
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.35244,61,19504,0.35134,0.35354
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.23595,58,19504,0.23501,0.23689
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45858,116,19504,0.45748,0.45968
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.30547,83,19504,0.30445,0.30649
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26652,88,19504,0.26562,0.26742
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44692,176,19504,0.44590,0.44794
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.28656,81,19504,0.28564,0.28748
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21088,65,19504,0.21019,0.21157
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.53293,154,19504,0.53209,0.53377
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25619,84,19504,0.25546,0.25693
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27174,97,19504,0.27099,0.27249
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41938,157,19504,0.41855,0.42021
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.30888,87,19504,0.30810,0.30966
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.29639,108,19504,0.29568,0.29709
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.55142,233,19504,0.55065,0.55218
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.15220,99,19504,0.15164,0.15275
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31108,161,19504,0.31045,0.31172
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.54176,296,19504,0.54108,0.54244
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.14715,100,19504,0.14667,0.14764
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.24250,191,19504,0.24193,0.24306
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58934,472,19504,0.58870,0.58999
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16816,153,19504,0.16767,0.16865
2007,Bavaria,1st Quintile,Very concerned,0.23471,74,19504,0.23406,0.23537
2007,Bavaria,1st Quintile,Somewhat concerned,0.48904,173,19504,0.48827,0.48981
2007,Bavaria,1st Quintile,Not concerned at all,0.27625,93,19504,0.27556,0.27694
2007,Bavaria,2nd Quintile,Very concerned,0.21380,106,19504,0.21320,0.21441
2007,Bavaria,2nd Quintile,Somewhat concerned,0.55279,251,19504,0.55206,0.55352
2007,Bavaria,2nd Quintile,Not concerned at all,0.23341,99,19504,0.23278,0.23403
2007,Bavaria,3rd Quintile,Very concerned,0.25555,126,19504,0.25493,0.25616
2007,Bavaria,3rd Quintile,Somewhat concerned,0.52245,297,19504,0.52174,0.52315
2007,Bavaria,3rd Quintile,Not concerned at all,0.22201,110,19504,0.22142,0.22259
2007,Bavaria,4th Quintile,Very concerned,0.21938,155,19504,0.21882,0.21993
2007,Bavaria,4th Quintile,Somewhat concerned,0.60283,370,19504,0.60217,0.60349
2007,Bavaria,4th Quintile,Not concerned at all,0.17779,125,19504,0.17728,0.17831
2007,Bavaria,5th Quintile,Very concerned,0.21641,221,19504,0.21590,0.21692
2007,Bavaria,5th Quintile,Somewhat concerned,0.60640,551,19504,0.60579,0.60701
2007,Bavaria,5th Quintile,Not concerned at all,0.17719,156,19504,0.17671,0.17766
2007,Berlin,1st Quintile,Very concerned,0.44494,53,19504,0.44367,0.44621
2007,Berlin,1st Quintile,Somewhat concerned,0.55506,63,19504,0.55379,0.55633
2007,Berlin,2nd Quintile,Very concerned,0.53385,56,19504,0.53248,0.53522
2007,Berlin,2nd Quintile,Somewhat concerned,0.46615,59,19504,0.46478,0.46752
2007,Berlin,3rd Quintile,Somewhat concerned,1.00000,73,19504,1.00000,1.00000
2007,Berlin,4th Quintile,Very concerned,0.38326,57,19504,0.38195,0.38457
2007,Berlin,4th Quintile,Somewhat concerned,0.61674,89,19504,0.61543,0.61805
2007,Berlin,5th Quintile,Very concerned,0.46393,73,19504,0.46250,0.46536
2007,Berlin,5th Quintile,Somewhat concerned,0.53607,92,19504,0.53464,0.53750
2007,Brandenburg,1st Quintile,Very concerned,0.31015,37,19504,0.30884,0.31146
2007,Brandenburg,1st Quintile,Somewhat concerned,0.40311,80,19504,0.40172,0.40450
2007,Brandenburg,1st Quintile,Not concerned at all,0.28675,42,19504,0.28547,0.28803
2007,Brandenburg,2nd Quintile,Very concerned,0.22618,48,19504,0.22496,0.22740
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.55474,106,19504,0.55329,0.55618
2007,Brandenburg,2nd Quintile,Not concerned at all,0.21908,35,19504,0.21788,0.22029
2007,Brandenburg,3rd Quintile,Very concerned,0.41068,56,19504,0.40921,0.41216
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.58932,104,19504,0.58784,0.59079
2007,Brandenburg,4th Quintile,Very concerned,0.34829,58,19504,0.34674,0.34984
2007,Brandenburg,4th Quintile,Somewhat concerned,0.65171,97,19504,0.65016,0.65326
2007,Brandenburg,5th Quintile,Very concerned,0.35977,52,19504,0.35793,0.36162
2007,Brandenburg,5th Quintile,Somewhat concerned,0.64023,89,19504,0.63838,0.64207
2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.37521,34,19504,0.37359,0.37683
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.62479,61,19504,0.62317,0.62641
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41047,40,19504,0.40883,0.41211
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.58953,61,19504,0.58789,0.59117
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.37017,32,19504,0.36835,0.37199
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.62983,56,19504,0.62801,0.63165
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,43,19504,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,58,19504,1.00000,1.00000
2007,Saxony,1st Quintile,Very concerned,0.20887,68,19504,0.20812,0.20963
2007,Saxony,1st Quintile,Somewhat concerned,0.51958,173,19504,0.51865,0.52051
2007,Saxony,1st Quintile,Not concerned at all,0.27154,89,19504,0.27072,0.27237
2007,Saxony,2nd Quintile,Very concerned,0.23490,85,19504,0.23402,0.23579
2007,Saxony,2nd Quintile,Somewhat concerned,0.52388,179,19504,0.52283,0.52492
2007,Saxony,2nd Quintile,Not concerned at all,0.24122,76,19504,0.24033,0.24212
2007,Saxony,3rd Quintile,Very concerned,0.24475,95,19504,0.24390,0.24560
2007,Saxony,3rd Quintile,Somewhat concerned,0.48760,184,19504,0.48661,0.48859
2007,Saxony,3rd Quintile,Not concerned at all,0.26765,105,19504,0.26677,0.26853
2007,Saxony,4th Quintile,Very concerned,0.25138,71,19504,0.25032,0.25243
2007,Saxony,4th Quintile,Somewhat concerned,0.51543,145,19504,0.51422,0.51665
2007,Saxony,4th Quintile,Not concerned at all,0.23319,54,19504,0.23216,0.23422
2007,Saxony,5th Quintile,Very concerned,0.19686,43,19504,0.19538,0.19834
2007,Saxony,5th Quintile,Somewhat concerned,0.59656,99,19504,0.59473,0.59839
2007,Saxony,5th Quintile,Not concerned at all,0.20658,35,19504,0.20507,0.20809
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.25445,41,19504,0.25327,0.25563
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49052,89,19504,0.48916,0.49187
2007,Saxony-Anhalt,1st Quintile,Not concerned at all,0.25503,38,19504,0.25385,0.25621
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.30588,55,19504,0.30455,0.30722
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48747,91,19504,0.48602,0.48892
2007,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20664,34,19504,0.20547,0.20782
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.31404,74,19504,0.31279,0.31529
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46137,106,19504,0.46003,0.46271
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.22459,31,19504,0.22346,0.22571
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.25738,44,19504,0.25590,0.25886
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50793,99,19504,0.50624,0.50962
2007,Saxony-Anhalt,4th Quintile,Not concerned at all,0.23469,33,19504,0.23325,0.23612
2007,Saxony-Anhalt,5th Quintile,Very concerned,0.37898,43,19504,0.37678,0.38117
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.62102,69,19504,0.61883,0.62322
2007,Thuringa,1st Quintile,Very concerned,0.42965,59,19504,0.42815,0.43114
2007,Thuringa,1st Quintile,Somewhat concerned,0.57035,99,19504,0.56886,0.57185
2007,Thuringa,2nd Quintile,Very concerned,0.31166,64,19504,0.31039,0.31292
2007,Thuringa,2nd Quintile,Somewhat concerned,0.50795,115,19504,0.50659,0.50932
2007,Thuringa,2nd Quintile,Not concerned at all,0.18039,45,19504,0.17934,0.18144
2007,Thuringa,3rd Quintile,Very concerned,0.27738,51,19504,0.27601,0.27876
2007,Thuringa,3rd Quintile,Somewhat concerned,0.52273,105,19504,0.52120,0.52426
2007,Thuringa,3rd Quintile,Not concerned at all,0.19989,39,19504,0.19866,0.20112
2007,Thuringa,4th Quintile,Very concerned,0.20471,46,19504,0.20337,0.20605
2007,Thuringa,4th Quintile,Somewhat concerned,0.52244,99,19504,0.52077,0.52410
2007,Thuringa,4th Quintile,Not concerned at all,0.27286,36,19504,0.27137,0.27434
2007,Thuringa,5th Quintile,Somewhat concerned,1.00000,70,19504,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,38,18141,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,40,18141,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.68104,62,18141,0.67958,0.68250
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31896,36,18141,0.31750,0.32042
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.75024,67,18141,0.74897,0.75151
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.24976,34,18141,0.24849,0.25103
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.71671,81,18141,0.71533,0.71810
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.28329,35,18141,0.28190,0.28467
2008,Hamburg,4th Quintile,Somewhat concerned,1.00000,31,18141,1.00000,1.00000
2008,Hamburg,5th Quintile,Somewhat concerned,1.00000,43,18141,1.00000,1.00000
2008,Lower Saxony,1st Quintile,Very concerned,0.30955,67,18141,0.30866,0.31045
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.43031,95,18141,0.42935,0.43127
2008,Lower Saxony,1st Quintile,Not concerned at all,0.26014,47,18141,0.25929,0.26099
2008,Lower Saxony,2nd Quintile,Very concerned,0.24509,78,18141,0.24438,0.24581
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.54217,173,18141,0.54134,0.54300
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.21274,74,18141,0.21205,0.21342
2008,Lower Saxony,3rd Quintile,Very concerned,0.29091,74,18141,0.29006,0.29176
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.52591,168,18141,0.52497,0.52685
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.18318,47,18141,0.18245,0.18390
2008,Lower Saxony,4th Quintile,Very concerned,0.26049,103,18141,0.25979,0.26119
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.52957,219,18141,0.52878,0.53036
2008,Lower Saxony,4th Quintile,Not concerned at all,0.20994,78,18141,0.20929,0.21059
2008,Lower Saxony,5th Quintile,Very concerned,0.16653,102,18141,0.16591,0.16714
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.55976,292,18141,0.55895,0.56058
2008,Lower Saxony,5th Quintile,Not concerned at all,0.27371,113,18141,0.27298,0.27444
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.30612,180,18141,0.30559,0.30664
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48305,315,18141,0.48249,0.48362
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21083,132,18141,0.21037,0.21130
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27392,177,18141,0.27339,0.27445
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55661,318,18141,0.55602,0.55720
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16947,105,18141,0.16903,0.16992
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24302,188,18141,0.24251,0.24354
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52661,342,18141,0.52601,0.52721
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23037,150,18141,0.22986,0.23087
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.22952,191,18141,0.22904,0.23000
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56594,446,18141,0.56537,0.56651
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20454,140,18141,0.20408,0.20500
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.23100,299,18141,0.23055,0.23144
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56718,684,18141,0.56666,0.56771
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20182,234,18141,0.20140,0.20225
2008,Hesse,1st Quintile,Very concerned,0.30656,43,18141,0.30558,0.30755
2008,Hesse,1st Quintile,Somewhat concerned,0.51944,77,18141,0.51837,0.52050
2008,Hesse,1st Quintile,Not concerned at all,0.17400,36,18141,0.17319,0.17481
2008,Hesse,2nd Quintile,Very concerned,0.23785,46,18141,0.23694,0.23876
2008,Hesse,2nd Quintile,Somewhat concerned,0.45525,87,18141,0.45419,0.45631
2008,Hesse,2nd Quintile,Not concerned at all,0.30690,57,18141,0.30592,0.30788
2008,Hesse,3rd Quintile,Very concerned,0.29798,59,18141,0.29702,0.29894
2008,Hesse,3rd Quintile,Somewhat concerned,0.55508,115,18141,0.55404,0.55613
2008,Hesse,3rd Quintile,Not concerned at all,0.14694,38,18141,0.14619,0.14768
2008,Hesse,4th Quintile,Very concerned,0.19459,53,18141,0.19388,0.19529
2008,Hesse,4th Quintile,Somewhat concerned,0.59111,176,18141,0.59023,0.59198
2008,Hesse,4th Quintile,Not concerned at all,0.21431,70,18141,0.21358,0.21504
2008,Hesse,5th Quintile,Very concerned,0.18489,84,18141,0.18424,0.18554
2008,Hesse,5th Quintile,Somewhat concerned,0.60732,285,18141,0.60650,0.60814
2008,Hesse,5th Quintile,Not concerned at all,0.20779,79,18141,0.20711,0.20847
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.56462,79,18141,0.56340,0.56584
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.43538,64,18141,0.43416,0.43660
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.23642,38,18141,0.23546,0.23738
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44581,81,18141,0.44469,0.44693
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.31777,53,18141,0.31672,0.31882
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18707,39,18141,0.18620,0.18794
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44323,103,18141,0.44212,0.44434
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.36970,62,18141,0.36862,0.37078
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18026,47,18141,0.17942,0.18110
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48726,126,18141,0.48618,0.48835
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33247,75,18141,0.33145,0.33350
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.18181,64,18141,0.18097,0.18266
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.52423,153,18141,0.52314,0.52532
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29395,70,18141,0.29296,0.29495
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17952,49,18141,0.17886,0.18019
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.53024,136,18141,0.52938,0.53111
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.29023,95,18141,0.28945,0.29102
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24370,82,18141,0.24298,0.24441
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51555,164,18141,0.51472,0.51639
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24075,79,18141,0.24004,0.24146
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.19143,80,18141,0.19084,0.19202
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.59353,235,18141,0.59279,0.59427
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21504,106,18141,0.21442,0.21566
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22024,115,18141,0.21968,0.22080
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.62250,307,18141,0.62184,0.62315
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.15726,113,18141,0.15677,0.15775
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20489,138,18141,0.20436,0.20542
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.56806,475,18141,0.56741,0.56871
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.22705,175,18141,0.22650,0.22761
2008,Bavaria,1st Quintile,Very concerned,0.28476,92,18141,0.28405,0.28547
2008,Bavaria,1st Quintile,Somewhat concerned,0.53560,181,18141,0.53481,0.53638
2008,Bavaria,1st Quintile,Not concerned at all,0.17964,68,18141,0.17904,0.18024
2008,Bavaria,2nd Quintile,Very concerned,0.24642,86,18141,0.24580,0.24705
2008,Bavaria,2nd Quintile,Somewhat concerned,0.51451,229,18141,0.51378,0.51523
2008,Bavaria,2nd Quintile,Not concerned at all,0.23907,89,18141,0.23845,0.23969
2008,Bavaria,3rd Quintile,Very concerned,0.25798,130,18141,0.25740,0.25856
2008,Bavaria,3rd Quintile,Somewhat concerned,0.57926,312,18141,0.57860,0.57991
2008,Bavaria,3rd Quintile,Not concerned at all,0.16276,93,18141,0.16227,0.16325
2008,Bavaria,4th Quintile,Very concerned,0.26610,137,18141,0.26551,0.26670
2008,Bavaria,4th Quintile,Somewhat concerned,0.55007,336,18141,0.54940,0.55074
2008,Bavaria,4th Quintile,Not concerned at all,0.18383,102,18141,0.18331,0.18435
2008,Bavaria,5th Quintile,Very concerned,0.19703,190,18141,0.19655,0.19752
2008,Bavaria,5th Quintile,Somewhat concerned,0.58850,516,18141,0.58790,0.58910
2008,Bavaria,5th Quintile,Not concerned at all,0.21447,168,18141,0.21397,0.21497
2008,Berlin,1st Quintile,Very concerned,0.41960,42,18141,0.41840,0.42080
2008,Berlin,1st Quintile,Somewhat concerned,0.58040,74,18141,0.57920,0.58160
2008,Berlin,2nd Quintile,Very concerned,0.49761,44,18141,0.49591,0.49932
2008,Berlin,2nd Quintile,Somewhat concerned,0.50239,39,18141,0.50068,0.50409
2008,Berlin,3rd Quintile,Very concerned,0.41047,47,18141,0.40918,0.41177
2008,Berlin,3rd Quintile,Somewhat concerned,0.58953,90,18141,0.58823,0.59082
2008,Berlin,4th Quintile,Very concerned,0.29448,38,18141,0.29317,0.29579
2008,Berlin,4th Quintile,Somewhat concerned,0.70552,71,18141,0.70421,0.70683
2008,Berlin,5th Quintile,Very concerned,0.37468,69,18141,0.37335,0.37601
2008,Berlin,5th Quintile,Somewhat concerned,0.62532,103,18141,0.62399,0.62665
2008,Brandenburg,1st Quintile,Somewhat concerned,0.61028,79,18141,0.60881,0.61174
2008,Brandenburg,1st Quintile,Not concerned at all,0.38972,53,18141,0.38826,0.39119
2008,Brandenburg,2nd Quintile,Very concerned,0.20692,41,18141,0.20580,0.20803
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.59555,113,18141,0.59420,0.59690
2008,Brandenburg,2nd Quintile,Not concerned at all,0.19753,42,18141,0.19643,0.19863
2008,Brandenburg,3rd Quintile,Very concerned,0.31946,48,18141,0.31797,0.32094
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.68054,100,18141,0.67906,0.68203
2008,Brandenburg,4th Quintile,Somewhat concerned,1.00000,101,18141,1.00000,1.00000
2008,Brandenburg,5th Quintile,Very concerned,0.24047,36,18141,0.23871,0.24223
2008,Brandenburg,5th Quintile,Somewhat concerned,0.75953,87,18141,0.75777,0.76129
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.66115,47,18141,0.65941,0.66290
2008,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.33885,33,18141,0.33710,0.34059
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.35716,31,18141,0.35553,0.35879
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.64284,62,18141,0.64121,0.64447
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.29986,33,18141,0.29827,0.30145
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.70014,65,18141,0.69855,0.70173
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,44,18141,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,47,18141,1.00000,1.00000
2008,Saxony,1st Quintile,Very concerned,0.19351,51,18141,0.19267,0.19435
2008,Saxony,1st Quintile,Somewhat concerned,0.55350,145,18141,0.55245,0.55456
2008,Saxony,1st Quintile,Not concerned at all,0.25298,82,18141,0.25206,0.25391
2008,Saxony,2nd Quintile,Very concerned,0.19447,84,18141,0.19371,0.19523
2008,Saxony,2nd Quintile,Somewhat concerned,0.53778,206,18141,0.53682,0.53873
2008,Saxony,2nd Quintile,Not concerned at all,0.26776,89,18141,0.26690,0.26861
2008,Saxony,3rd Quintile,Very concerned,0.27117,86,18141,0.27030,0.27204
2008,Saxony,3rd Quintile,Somewhat concerned,0.52642,188,18141,0.52544,0.52740
2008,Saxony,3rd Quintile,Not concerned at all,0.20241,75,18141,0.20162,0.20320
2008,Saxony,4th Quintile,Very concerned,0.18978,45,18141,0.18875,0.19080
2008,Saxony,4th Quintile,Somewhat concerned,0.62055,145,18141,0.61928,0.62182
2008,Saxony,4th Quintile,Not concerned at all,0.18968,50,18141,0.18865,0.19070
2008,Saxony,5th Quintile,Very concerned,0.22318,31,18141,0.22175,0.22462
2008,Saxony,5th Quintile,Somewhat concerned,0.50259,114,18141,0.50087,0.50431
2008,Saxony,5th Quintile,Not concerned at all,0.27422,35,18141,0.27269,0.27576
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.33764,45,18141,0.33638,0.33889
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42401,76,18141,0.42270,0.42532
2008,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23836,40,18141,0.23723,0.23949
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.28594,41,18141,0.28449,0.28738
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.71406,101,18141,0.71262,0.71551
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.21270,50,18141,0.21155,0.21386
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57084,132,18141,0.56944,0.57224
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21646,40,18141,0.21529,0.21762
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,92,18141,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.33634,32,18141,0.33420,0.33847
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.66366,62,18141,0.66153,0.66580
2008,Thuringa,1st Quintile,Very concerned,0.27815,56,18141,0.27700,0.27931
2008,Thuringa,1st Quintile,Somewhat concerned,0.48010,96,18141,0.47881,0.48138
2008,Thuringa,1st Quintile,Not concerned at all,0.24175,44,18141,0.24065,0.24285
2008,Thuringa,2nd Quintile,Very concerned,0.20406,37,18141,0.20292,0.20520
2008,Thuringa,2nd Quintile,Somewhat concerned,0.54487,117,18141,0.54346,0.54628
2008,Thuringa,2nd Quintile,Not concerned at all,0.25107,55,18141,0.24985,0.25230
2008,Thuringa,3rd Quintile,Very concerned,0.23769,45,18141,0.23642,0.23895
2008,Thuringa,3rd Quintile,Somewhat concerned,0.54658,125,18141,0.54511,0.54806
2008,Thuringa,3rd Quintile,Not concerned at all,0.21573,47,18141,0.21451,0.21695
2008,Thuringa,4th Quintile,Somewhat concerned,1.00000,89,18141,1.00000,1.00000
2008,Thuringa,5th Quintile,Somewhat concerned,1.00000,79,18141,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,40,16720,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,44,16720,1.00000,1.00000
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.70566,59,16720,0.70439,0.70692
