year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Bremen,5th Quintile,Somewhat concerned,0.5666666666666667,21983,0.5601159702435099,0.5732173630898234
2009,Bremen,5th Quintile,Not concerned at all,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,Bremen,5th Quintile,Very concerned,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5076660988074957,21983,0.5010571628481508,0.5142750347668406
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.2572402044293015,21983,0.2514618229690146,0.26301858588958843
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.23509369676320271,21983,0.22948790186660126,0.24069949165980417
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5274914089347079,21983,0.520891694544138,0.5340911233252779
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.24914089347079038,21983,0.24342328613426142,0.2548585008073193
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22336769759450173,21983,0.21786176994431689,0.22887362524468657
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.563922942206655,21983,0.5573674683077475,0.5704784161055624
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22066549912434325,21983,0.21518346466401697,0.22614753358466952
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.21541155866900175,21983,0.20997695289488,0.2208461644431235
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5802310654685494,21983,0.5737070012474144,0.5867551296896845
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.21694480102695765,21983,0.21149622012820504,0.22239338192571026
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20282413350449294,21983,0.1975085679644658,0.20813969904452007
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5949485500467727,21983,0.5884591074945246,0.6014379925990209
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.225444340505145,21983,0.21992027810342166,0.23096840290686835
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.1796071094480823,21983,0.1745327024510792,0.1846815164450854
2009,Hesse,1st Quintile,Somewhat concerned,0.5333333333333333,21983,0.526738325042486,0.5399283416241807
2009,Hesse,1st Quintile,Very concerned,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,Hesse,1st Quintile,Not concerned at all,0.22424242424242424,21983,0.2187288339128601,0.22975601457198838
2009,Hesse,2nd Quintile,Somewhat concerned,0.5074626865671642,21983,0.5008537099219639,0.5140716632123645
2009,Hesse,2nd Quintile,Very concerned,0.291044776119403,21983,0.2850399297708146,0.2970496224679914
2009,Hesse,2nd Quintile,Not concerned at all,0.20149253731343283,21983,0.19619002648640604,0.20679504814045963
2009,Hesse,3rd Quintile,Somewhat concerned,0.569672131147541,21983,0.5631269026181118,0.5762173596769702
2009,Hesse,3rd Quintile,Not concerned at all,0.22540983606557377,21983,0.21988607338062888,0.23093359875051866
2009,Hesse,3rd Quintile,Very concerned,0.20491803278688525,21983,0.19958212111091475,0.21025394446285575
2009,Hesse,4th Quintile,Somewhat concerned,0.5601659751037344,21983,0.5536042902868066,0.5667276599206623
2009,Hesse,4th Quintile,Not concerned at all,0.2821576763485477,21983,0.2762082778879303,0.28810707480916514
2009,Hesse,4th Quintile,Very concerned,0.15767634854771784,21983,0.1528586972101708,0.16249399988526486
2009,Hesse,5th Quintile,Somewhat concerned,0.6327014218009479,21983,0.626328749005718,0.6390740945961778
2009,Hesse,5th Quintile,Not concerned at all,0.2109004739336493,21983,0.20550763734711067,0.21629331052018794
2009,Hesse,5th Quintile,Very concerned,0.15639810426540285,21983,0.15159638121925506,0.16119982731155064
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.40476190476190477,21983,0.3982732037059459,0.41125060581786366
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.36904761904761907,21983,0.3626686266133637,0.37542661148187445
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.2261904761904762,21983,0.22065994578717646,0.23172100659377592
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5284090909090909,21983,0.5218100557226012,0.5350081260955807
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.35795454545454547,21983,0.3516171702536419,0.364291920655449
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4756756756756757,21983,0.46907378898465785,0.48227756236669356
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34054054054054056,21983,0.33427597361762523,0.3468051074634559
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1837837837837838,21983,0.17866379752773817,0.18890377003982942
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45525291828793774,21983,0.4486697278760755,0.46183610869979996
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3151750972762646,21983,0.30903354275788064,0.3213166517946485
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.22957198443579765,21983,0.22401245455180233,0.23513151431979298
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5431034482758621,21983,0.5365183416459723,0.5496885549057519
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3146551724137931,21983,0.30851635666318544,0.32079398816440075
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14224137931034483,21983,0.13762386643958857,0.1468588921811011
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4872881355932203,21983,0.48068055918693525,0.4938957119995054
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3347457627118644,21983,0.3285074956901755,0.3409840297335533
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17796610169491525,21983,0.17290988010657374,0.18302232328325677
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5070422535211268,21983,0.5004331962506708,0.5136513107915827
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.31690140845070425,21983,0.3107508242113209,0.3230519926900876
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.176056338028169,21983,0.1710214805412949,0.1810911955150431
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5822454308093995,21983,0.5757257514077019,0.5887651102110971
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2689295039164491,21983,0.26306796779757813,0.27479104003532007
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.14882506527415143,21983,0.14412006075063455,0.1535300697976683
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5841995841995842,21983,0.5776842653717702,0.5907149030273982
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26403326403326405,21983,0.25820591533180626,0.26986061273472184
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15176715176715178,21983,0.14702408731019956,0.156510216224104
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5811001410437235,21983,0.5745779549082658,0.5876223271791813
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.26657263751763044,21983,0.26072744351356586,0.272417831521695
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.152327221438646,21983,0.14757698233997468,0.1570774605373173
2009,Bavaria,1st Quintile,Somewhat concerned,0.5700636942675159,21983,0.5635191962110606,0.5766081923239712
2009,Bavaria,1st Quintile,Not concerned at all,0.21656050955414013,21983,0.21111542092349,0.22200559818479026
2009,Bavaria,1st Quintile,Very concerned,0.21337579617834396,21983,0.20795991881937376,0.21879167353731416
2009,Bavaria,2nd Quintile,Somewhat concerned,0.5933014354066986,21983,0.5868078192917546,0.5997950515216425
2009,Bavaria,2nd Quintile,Not concerned at all,0.21770334928229665,21983,0.21224789548410977,0.22315880308048353
2009,Bavaria,2nd Quintile,Very concerned,0.18899521531100477,21983,0.18381974639702522,0.19417068422498432
2009,Bavaria,3rd Quintile,Somewhat concerned,0.6322869955156951,21983,0.6259128171660637,0.6386611738653265
2009,Bavaria,3rd Quintile,Not concerned at all,0.2085201793721973,21983,0.20314978029362193,0.21389057845077267
2009,Bavaria,3rd Quintile,Very concerned,0.1591928251121076,21983,0.15435642145476083,0.1640292287694544
2009,Bavaria,4th Quintile,Somewhat concerned,0.5847750865051903,21983,0.5782610719598642,0.5912891010505164
2009,Bavaria,4th Quintile,Not concerned at all,0.24394463667820068,21983,0.23826742577986218,0.24962184757653919
2009,Bavaria,4th Quintile,Very concerned,0.17128027681660898,21983,0.16629980935639127,0.1762607442768267
2009,Bavaria,5th Quintile,Somewhat concerned,0.5978260869565217,21983,0.591344117640847,0.6043080562721964
2009,Bavaria,5th Quintile,Not concerned at all,0.21014492753623187,21983,0.20475918295796292,0.21553067211450083
2009,Bavaria,5th Quintile,Very concerned,0.19202898550724637,21983,0.18682190999659318,0.19723606101789956
2009,Berlin,1st Quintile,Somewhat concerned,0.5245901639344263,21983,0.5179884493470213,0.5311918785218313
2009,Berlin,1st Quintile,Very concerned,0.319672131147541,21983,0.3135072584864089,0.3258370038086731
2009,Berlin,1st Quintile,Not concerned at all,0.1557377049180328,21983,0.15094425522807087,0.16053115460799472
2009,Berlin,2nd Quintile,Somewhat concerned,0.4852941176470588,21983,0.4786872642395757,0.49190097105454195
2009,Berlin,2nd Quintile,Very concerned,0.34558823529411764,21983,0.33930160942469,0.35187486116354527
2009,Berlin,2nd Quintile,Not concerned at all,0.16911764705882354,21983,0.16416226866646805,0.17407302545117903
2009,Berlin,3rd Quintile,Somewhat concerned,0.4732824427480916,21983,0.46668217298980674,0.4798827125063765
2009,Berlin,3rd Quintile,Very concerned,0.366412213740458,21983,0.36004277799802004,0.372781649482896
2009,Berlin,3rd Quintile,Not concerned at all,0.16030534351145037,21983,0.15545528156369312,0.16515540545920762
2009,Berlin,4th Quintile,Somewhat concerned,0.6176470588235294,21983,0.6112229188085059,0.624071198838553
2009,Berlin,4th Quintile,Very concerned,0.27450980392156865,21983,0.26861041137471975,0.28040919646841755
2009,Berlin,4th Quintile,Not concerned at all,0.10784313725490197,21983,0.1037427067252981,0.11194356778450583
2009,Berlin,5th Quintile,Somewhat concerned,0.6282722513089005,21983,0.6218837495082357,0.6346607531095654
2009,Berlin,5th Quintile,Very concerned,0.193717277486911,21983,0.1884928290575143,0.1989417259163077
2009,Berlin,5th Quintile,Not concerned at all,0.17801047120418848,21983,0.1729537558350754,0.18306718657330154
2009,Brandenburg,1st Quintile,Somewhat concerned,0.5316455696202531,21983,0.5250491084952947,0.5382420307452115
2009,Brandenburg,1st Quintile,Not concerned at all,0.27848101265822783,21983,0.2725553862332107,0.284406639083245
2009,Brandenburg,1st Quintile,Very concerned,0.189873417721519,21983,0.18468874775116206,0.19505808769187594
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.6011904761904762,21983,0.5947175389252325,0.6076634134557198
2009,Brandenburg,2nd Quintile,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Brandenburg,2nd Quintile,Not concerned at all,0.1488095238095238,21983,0.1441047220073889,0.1535143256116587
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.6649214659685864,21983,0.6586816601947634,0.6711612717424094
2009,Brandenburg,3rd Quintile,Very concerned,0.18324607329842932,21983,0.17813189876231042,0.18836024783454822
2009,Brandenburg,3rd Quintile,Not concerned at all,0.1518324607329843,21983,0.14708855849674696,0.15657636296922162
2009,Brandenburg,4th Quintile,Somewhat concerned,0.697841726618705,21983,0.6917714524959543,0.7039120007414558
2009,Brandenburg,4th Quintile,Very concerned,0.17266187050359713,21983,0.16766552650213612,0.17765821450505814
2009,Brandenburg,4th Quintile,Not concerned at all,0.12949640287769784,21983,0.1250579999194061,0.13393480583598957
2009,Brandenburg,5th Quintile,Somewhat concerned,0.5891472868217055,21983,0.5826434803170122,0.5956510933263988
2009,Brandenburg,5th Quintile,Very concerned,0.2868217054263566,21983,0.2808428554397927,0.2928005554129205
2009,Brandenburg,5th Quintile,Not concerned at all,0.12403100775193798,21983,0.11967366127813393,0.12838835422574202
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.6396396396396397,21983,0.6332929277679508,0.6459863515113285
2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.17117117117117117,21983,0.16619196250597126,0.17615037983637108
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.7070707070707071,21983,0.7010544634281193,0.7130869507132949
2009,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.55,21983,0.5434234187032305,0.5565765812967696
2009,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.2875,21983,0.28151693184220566,0.2934830681577943
2009,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.1625,21983,0.15762323664547018,0.16737676335452983
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.175,21983,0.16997705306558716,0.18002294693441281
2009,Saxony,1st Quintile,Somewhat concerned,0.6150943396226415,21983,0.6086621238368249,0.621526555408458
2009,Saxony,1st Quintile,Not concerned at all,0.23018867924528302,21983,0.22462391565626677,0.23575344283429928
2009,Saxony,1st Quintile,Very concerned,0.15471698113207547,21983,0.14993637840378918,0.15949758386036175
2009,Saxony,2nd Quintile,Somewhat concerned,0.6171428571428571,21983,0.6107171071885289,0.6235686070971853
2009,Saxony,2nd Quintile,Not concerned at all,0.23714285714285716,21983,0.23152023078807366,0.24276548349764066
2009,Saxony,2nd Quintile,Very concerned,0.1457142857142857,21983,0.1410502138948006,0.15037835753377082
2009,Saxony,3rd Quintile,Somewhat concerned,0.6028571428571429,21983,0.5963887978697274,0.6093254878445583
2009,Saxony,3rd Quintile,Not concerned at all,0.2342857142857143,21983,0.22868660595475607,0.23988482261667252
2009,Saxony,3rd Quintile,Very concerned,0.16285714285714287,21983,0.15797606443796744,0.1677382212763183
2009,Saxony,4th Quintile,Somewhat concerned,0.6339285714285714,21983,0.6275603864286059,0.6402967564285369
2009,Saxony,4th Quintile,Not concerned at all,0.20089285714285715,21983,0.19559625507863343,0.20618945920708087
2009,Saxony,4th Quintile,Very concerned,0.16517857142857142,21983,0.16026964822013054,0.1700874946370123
2009,Saxony,5th Quintile,Somewhat concerned,0.653179190751445,21983,0.6468872976527625,0.6594710838501275
2009,Saxony,5th Quintile,Not concerned at all,0.2138728323699422,21983,0.20845236412521068,0.21929330061467373
2009,Saxony,5th Quintile,Very concerned,0.1329479768786127,21983,0.1284597372518862,0.13743621650533921
2009,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.45454545454545453,21983,0.4479631111762264,0.46112779791468267
2009,Saxony-Anhalt,1st Quintile,Very concerned,0.2867132867132867,21983,0.2807351124824331,0.29269146094414034
2009,Saxony-Anhalt,1st Quintile,Not concerned at all,0.25874125874125875,21983,0.2529519015080326,0.2645306159744849
2009,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5963855421686747,21983,0.5898998026569932,0.6028712816803562
2009,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.22289156626506024,21983,0.21738982426601067,0.2283933082641098
2009,Saxony-Anhalt,2nd Quintile,Very concerned,0.18072289156626506,21983,0.17563620960295717,0.18580957352957295
2009,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6185567010309279,21983,0.6121354840670508,0.624977917994805
2009,Saxony-Anhalt,3rd Quintile,Very concerned,0.24742268041237114,21983,0.24171830751157913,0.25312705331316315
2009,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6338028169014085,21983,0.6274341699602591,0.6401714638425579
2009,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2112676056338028,21983,0.20587133296932003,0.2166638782982856
2009,Saxony-Anhalt,4th Quintile,Very concerned,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6333333333333333,21983,0.626962965940756,0.6397037007259107
2009,Saxony-Anhalt,5th Quintile,Very concerned,0.23333333333333334,21983,0.22774214302458656,0.2389245236420801
2009,Saxony-Anhalt,5th Quintile,Not concerned at all,0.13333333333333333,21983,0.12883959266025538,0.13782707400641128
2009,Thuringa,1st Quintile,Somewhat concerned,0.4594594594594595,21983,0.4528715089819941,0.4660474099369249
2009,Thuringa,1st Quintile,Very concerned,0.31891891891891894,21983,0.3127579056890053,0.3250799321488326
2009,Thuringa,1st Quintile,Not concerned at all,0.22162162162162163,21983,0.216131094547621,0.22711214869562227
2009,Thuringa,2nd Quintile,Somewhat concerned,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Thuringa,2nd Quintile,Not concerned at all,0.27391304347826084,21983,0.2680176436331657,0.27980844332335597
2009,Thuringa,2nd Quintile,Very concerned,0.22608695652173913,21983,0.2205573219927601,0.23161659105071816
2009,Thuringa,3rd Quintile,Somewhat concerned,0.6127167630057804,21983,0.6062771936909664,0.6191563323205943
2009,Thuringa,3rd Quintile,Not concerned at all,0.2254335260115607,21983,0.21990955754224198,0.2309574944808794
2009,Thuringa,3rd Quintile,Very concerned,0.16184971098265896,21983,0.15698082611540484,0.16671859584991308
2009,Thuringa,4th Quintile,Somewhat concerned,0.6439393939393939,21983,0.6376094909813339,0.6502692968974539
2009,Thuringa,4th Quintile,Very concerned,0.20454545454545456,21983,0.19921314697497308,0.20987776211593603
2009,Thuringa,4th Quintile,Not concerned at all,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Thuringa,5th Quintile,Somewhat concerned,0.7128712871287128,21983,0.7068905258935886,0.7188520483638371
2009,Thuringa,5th Quintile,Very concerned,0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Thuringa,5th Quintile,Not concerned at all,0.13861386138613863,21983,0.13404597954056952,0.14318174323170774
2010,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.5061728395061729,35837,0.5009964475560807,0.511349231456265
2010,Schleswig-Holstein,1st Quintile,Very concerned,0.2839506172839506,35837,0.2792820551423756,0.2886191794255256
2010,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20987654320987653,35837,0.2056603580352666,0.21409272838448645
2010,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5977011494252874,35837,0.5926241549666977,0.6027781438838771
2010,Schleswig-Holstein,2nd Quintile,Very concerned,0.26436781609195403,35837,0.25980193181122513,0.26893370037268294
2010,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.56,35837,0.5548606215427103,0.5651393784572898
2010,Schleswig-Holstein,3rd Quintile,Very concerned,0.24,35837,0.23557816365517278,0.2444218363448272
2010,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.6451612903225806,35837,0.6402074740593955,0.6501151065857658
2010,Schleswig-Holstein,4th Quintile,Very concerned,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Schleswig-Holstein,4th Quintile,Not concerned at all,0.16129032258064516,35837,0.15748229372760936,0.16509835143368096
2010,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6057692307692307,35837,0.6007095966586802,0.6108288648797813
2010,Schleswig-Holstein,5th Quintile,Very concerned,0.21153846153846154,35837,0.20731007019243147,0.2157668528844916
2010,Schleswig-Holstein,5th Quintile,Not concerned at all,0.18269230769230768,35837,0.17869154149622477,0.1866930738883906
2010,Hamburg,1st Quintile,Somewhat concerned,0.7727272727272727,35837,0.7683883988116561,0.7770661466428893
2010,Hamburg,1st Quintile,Very concerned,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Hamburg,1st Quintile,Not concerned at all,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,Hamburg,2nd Quintile,Somewhat concerned,0.5588235294117647,35837,0.5536826932756737,0.5639643655478558
2010,Hamburg,2nd Quintile,Not concerned at all,0.3235294117647059,35837,0.318685774725749,0.3283730488036628
2010,Hamburg,2nd Quintile,Very concerned,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Hamburg,3rd Quintile,Somewhat concerned,0.7291666666666666,35837,0.7245656404385697,0.7337676928947635
2010,Hamburg,3rd Quintile,Very concerned,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Hamburg,3rd Quintile,Not concerned at all,0.10416666666666667,35837,0.10100389207949889,0.10732944125383445
2010,Hamburg,4th Quintile,Somewhat concerned,0.4883720930232558,35837,0.48319670662363323,0.49354747942287835
2010,Hamburg,4th Quintile,Not concerned at all,0.3023255813953488,35837,0.2975705422568713,0.30708062053382634
2010,Hamburg,4th Quintile,Very concerned,0.20930232558139536,35837,0.20509038238353325,0.21351426877925747
2010,Hamburg,5th Quintile,Somewhat concerned,0.5638297872340425,35837,0.5586953569944159,0.5689642174736692
2010,Hamburg,5th Quintile,Not concerned at all,0.24468085106382978,35837,0.24022987266318088,0.24913182946447868
2010,Hamburg,5th Quintile,Very concerned,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,Lower Saxony,1st Quintile,Somewhat concerned,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,Lower Saxony,1st Quintile,Not concerned at all,0.24423963133640553,35837,0.23979136919331884,0.24868789347949222
2010,Lower Saxony,1st Quintile,Very concerned,0.23963133640552994,35837,0.23521182602724072,0.24405084678381916
2010,Lower Saxony,2nd Quintile,Somewhat concerned,0.5296610169491526,35837,0.5244933473241197,0.5348286865741855
2010,Lower Saxony,2nd Quintile,Very concerned,0.2542372881355932,35837,0.2497290151655063,0.2587455611056801
2010,Lower Saxony,2nd Quintile,Not concerned at all,0.21610169491525424,35837,0.21184032537479294,0.22036306445571555
2010,Lower Saxony,3rd Quintile,Somewhat concerned,0.5785714285714286,35837,0.5734589591010336,0.5836838980418236
2010,Lower Saxony,3rd Quintile,Not concerned at all,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,Lower Saxony,3rd Quintile,Very concerned,0.19285714285714287,35837,0.1887722251096382,0.19694206060464753
2010,Lower Saxony,4th Quintile,Somewhat concerned,0.5722543352601156,35837,0.5671318867453302,0.577376783774901
2010,Lower Saxony,4th Quintile,Not concerned at all,0.2138728323699422,35837,0.2096274729813522,0.2181181917585322
2010,Lower Saxony,4th Quintile,Very concerned,0.2138728323699422,35837,0.2096274729813522,0.2181181917585322
2010,Lower Saxony,5th Quintile,Somewhat concerned,0.6268292682926829,35837,0.6218217946921629,0.6318367418932029
2010,Lower Saxony,5th Quintile,Very concerned,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,Lower Saxony,5th Quintile,Not concerned at all,0.17804878048780487,35837,0.1740879817786397,0.18200957919697003
2010,Bremen,1st Quintile,Very concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,Bremen,1st Quintile,Somewhat concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,1st Quintile,Not concerned at all,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Bremen,2nd Quintile,Not concerned at all,0.5263157894736842,35837,0.5211461780332379,0.5314854009141304
2010,Bremen,2nd Quintile,Very concerned,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Bremen,2nd Quintile,Somewhat concerned,0.21052631578947367,35837,0.20630534572362447,0.21474728585532288
2010,Bremen,3rd Quintile,Somewhat concerned,0.6,35837,0.5949278058494797,0.6050721941505203
2010,Bremen,3rd Quintile,Very concerned,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,Bremen,3rd Quintile,Not concerned at all,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Bremen,4th Quintile,Somewhat concerned,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,Bremen,4th Quintile,Very concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Bremen,5th Quintile,Somewhat concerned,0.45714285714285713,35837,0.451985122490038,0.46230059179567623
2010,Bremen,5th Quintile,Not concerned at all,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,Bremen,5th Quintile,Very concerned,0.17142857142857143,35837,0.16752648550938068,0.17533065734776218
2010,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5018248175182481,35837,0.4966480655182094,0.5070015695182869
2010,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25547445255474455,35837,0.2509589739493115,0.2599899311601776
2010,North Rhine-Westphalia,1st Quintile,Very concerned,0.2427007299270073,35837,0.23826199144504484,0.24713946840896978
2010,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5553505535055351,35837,0.5502055848821985,0.5604955221288717
2010,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.22878228782287824,35837,0.2244332824426392,0.2331312932031173
2010,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2158671586715867,35837,0.21160746511111686,0.22012685223205655
2010,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5636363636363636,35837,0.5585016760304324,0.5687710512422948
2010,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.2290909090909091,35837,0.22473984220579138,0.2334419759760268
2010,North Rhine-Westphalia,3rd Quintile,Very concerned,0.20727272727272728,35837,0.20307587938434213,0.21146957516111242
2010,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.574792243767313,35837,0.569673701586866,0.5799107859477599
2010,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22437673130193905,35837,0.22005751880312163,0.22869594380075647
2010,North Rhine-Westphalia,4th Quintile,Very concerned,0.20083102493074792,35837,0.19668315663464772,0.20497889322684812
2010,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5780463242698892,35837,0.5729329926755229,0.5831596558642556
2010,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.2175226586102719,35837,0.21325117853898706,0.22179413868155673
2010,North Rhine-Westphalia,5th Quintile,Very concerned,0.20443101711983888,35837,0.2002555740744999,0.20860646016517786
2010,Hesse,1st Quintile,Somewhat concerned,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Hesse,1st Quintile,Very concerned,0.2746478873239437,35837,0.27002670802196516,0.2792690666259222
2010,Hesse,1st Quintile,Not concerned at all,0.22535211267605634,35837,0.22102624495327497,0.22967798039883772
2010,Hesse,2nd Quintile,Somewhat concerned,0.3877551020408163,35837,0.38271044558550366,0.39279975849612897
