,Unnamed: 0,year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2453,2453,2011,Hesse,2nd Quintile,Not concerned at all,0.36794,45,14088,0.28965,0.44015
2454,2454,2011,Hesse,3rd Quintile,Very concerned,0.28888,49,14088,0.23213,0.36192
2455,2455,2011,Hesse,3rd Quintile,Somewhat concerned,0.47997,97,14088,0.3925,0.56007
2456,2456,2011,Hesse,3rd Quintile,Not concerned at all,0.23116,39,14088,0.16893,0.28676
2457,2457,2011,Hesse,4th Quintile,Very concerned,0.23889,44,14088,0.16754,0.3321
2458,2458,2011,Hesse,4th Quintile,Somewhat concerned,0.49667,125,14088,0.41062,0.57602
2459,2459,2011,Hesse,4th Quintile,Not concerned at all,0.26444,56,14088,0.2053,0.32081
2460,2460,2011,Hesse,5th Quintile,Very concerned,0.10836,48,14088,0.07545,0.14665
2461,2461,2011,Hesse,5th Quintile,Somewhat concerned,0.62098,236,14088,0.55146,0.70724
2462,2462,2011,Hesse,5th Quintile,Not concerned at all,0.27066,78,14088,0.21846,0.33188
2463,2463,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51391,60,14088,0.4041,0.6596
2464,2464,2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.48609,57,14088,0.36099,0.65589
2465,2465,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.58533,89,14088,0.4592,0.72748
2466,2466,2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.41467,59,14088,0.35273,0.49424
2467,2467,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13971,32,14088,0.08864,0.20854
2468,2468,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.54755,101,14088,0.45303,0.6462
2469,2469,2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.31273,54,14088,0.23089,0.40989
2470,2470,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.65208,106,14088,0.56489,0.74601
2471,2471,2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34792,47,14088,0.26634,0.4104
2472,2472,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.70731,143,14088,0.60542,0.8238
2473,2473,2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.29269,53,14088,0.21871,0.37243
2474,2474,2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23774,40,14088,0.16893,0.31253
2475,2475,2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50764,100,14088,0.41778,0.61765
2476,2476,2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25462,59,14088,0.18398,0.33198
2477,2477,2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.1499,39,14088,0.11633,0.1917
2478,2478,2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.47837,131,14088,0.3953,0.56643
2479,2479,2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.37173,83,14088,0.30758,0.44608
2480,2480,2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1331,40,14088,0.09958,0.16921
2481,2481,2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58959,173,14088,0.50163,0.67064
2482,2482,2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2773,110,14088,0.22852,0.31775
2483,2483,2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12415,55,14088,0.09182,0.16745
2484,2484,2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.62956,290,14088,0.56229,0.71261
2485,2485,2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.24629,120,14088,0.19237,0.30692
2486,2486,2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.15229,74,14088,0.1194,0.19471
2487,2487,2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54479,335,14088,0.47562,0.63318
2488,2488,2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.30292,179,14088,0.25325,0.34899
2489,2489,2011,Bavaria,1st Quintile,Very concerned,0.25504,62,14088,0.20592,0.30959
2490,2490,2011,Bavaria,1st Quintile,Somewhat concerned,0.48375,139,14088,0.40012,0.56008
2491,2491,2011,Bavaria,1st Quintile,Not concerned at all,0.26121,77,14088,0.21115,0.31188
2492,2492,2011,Bavaria,2nd Quintile,Very concerned,0.13807,52,14088,0.10364,0.17791
2493,2493,2011,Bavaria,2nd Quintile,Somewhat concerned,0.52048,150,14088,0.44803,0.60155
2494,2494,2011,Bavaria,2nd Quintile,Not concerned at all,0.34145,92,14088,0.27029,0.40391
2495,2495,2011,Bavaria,3rd Quintile,Very concerned,0.15568,66,14088,0.11577,0.2005
2496,2496,2011,Bavaria,3rd Quintile,Somewhat concerned,0.6608,277,14088,0.57449,0.73506
2497,2497,2011,Bavaria,3rd Quintile,Not concerned at all,0.18351,94,14088,0.15637,0.21297
2498,2498,2011,Bavaria,4th Quintile,Very concerned,0.19229,83,14088,0.15205,0.23265
2499,2499,2011,Bavaria,4th Quintile,Somewhat concerned,0.55422,312,14088,0.4935,0.63612
2500,2500,2011,Bavaria,4th Quintile,Not concerned at all,0.25349,123,14088,0.21054,0.31042
2501,2501,2011,Bavaria,5th Quintile,Very concerned,0.16644,116,14088,0.13122,0.21332
2502,2502,2011,Bavaria,5th Quintile,Somewhat concerned,0.59736,416,14088,0.53165,0.66206
2503,2503,2011,Bavaria,5th Quintile,Not concerned at all,0.2362,169,14088,0.19876,0.27737
2504,2504,2011,Berlin,1st Quintile,Somewhat concerned,1.0,58,14088,0.81993,1.16887
2505,2505,2011,Berlin,2nd Quintile,Somewhat concerned,1.0,55,14088,0.82775,1.26996
2506,2506,2011,Berlin,3rd Quintile,Somewhat concerned,1.0,66,14088,0.84526,1.15688
2507,2507,2011,Berlin,4th Quintile,Somewhat concerned,1.0,72,14088,0.82174,1.2249
2508,2508,2011,Berlin,5th Quintile,Somewhat concerned,0.66998,91,14088,0.49863,0.86277
2509,2509,2011,Berlin,5th Quintile,Not concerned at all,0.33002,35,14088,0.23196,0.43204
2510,2510,2011,Brandenburg,1st Quintile,Somewhat concerned,0.61254,71,14088,0.45384,0.7755
2511,2511,2011,Brandenburg,1st Quintile,Not concerned at all,0.38746,43,14088,0.30291,0.47938
2512,2512,2011,Brandenburg,2nd Quintile,Very concerned,0.28632,41,14088,0.22773,0.35824
2513,2513,2011,Brandenburg,2nd Quintile,Somewhat concerned,0.44837,77,14088,0.37453,0.53648
2514,2514,2011,Brandenburg,2nd Quintile,Not concerned at all,0.26531,33,14088,0.19825,0.34401
2515,2515,2011,Brandenburg,3rd Quintile,Somewhat concerned,1.0,106,14088,0.8259,1.2849
2516,2516,2011,Brandenburg,4th Quintile,Somewhat concerned,1.0,67,14088,0.7996,1.23483
2517,2517,2011,Brandenburg,5th Quintile,Somewhat concerned,1.0,68,14088,0.70201,1.38416
2518,2518,2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,66,14088,0.76624,1.17823
2519,2519,2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,44,14088,0.71519,1.31579
2520,2520,2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,48,14088,0.70881,1.28018
2521,2521,2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,46,14088,0.8147,1.2527
2522,2522,2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,44,14088,0.80441,1.18397
2523,2523,2011,Saxony,1st Quintile,Very concerned,0.18094,33,14088,0.12658,0.24273
2524,2524,2011,Saxony,1st Quintile,Somewhat concerned,0.58814,145,14088,0.5135,0.69594
2525,2525,2011,Saxony,1st Quintile,Not concerned at all,0.23092,55,14088,0.17363,0.30287
2526,2526,2011,Saxony,2nd Quintile,Very concerned,0.17901,54,14088,0.15023,0.21383
2527,2527,2011,Saxony,2nd Quintile,Somewhat concerned,0.443,167,14088,0.39004,0.4816
2528,2528,2011,Saxony,2nd Quintile,Not concerned at all,0.37799,96,14088,0.31182,0.45266
2529,2529,2011,Saxony,3rd Quintile,Very concerned,0.21146,53,14088,0.14925,0.28141
2530,2530,2011,Saxony,3rd Quintile,Somewhat concerned,0.51678,169,14088,0.43697,0.61411
2531,2531,2011,Saxony,3rd Quintile,Not concerned at all,0.27176,86,14088,0.20967,0.34
2532,2532,2011,Saxony,4th Quintile,Very concerned,0.22142,33,14088,0.16222,0.29783
2533,2533,2011,Saxony,4th Quintile,Somewhat concerned,0.77858,112,14088,0.63394,0.96972
2534,2534,2011,Saxony,5th Quintile,Somewhat concerned,0.69755,75,14088,0.55499,0.88538
2535,2535,2011,Saxony,5th Quintile,Not concerned at all,0.30245,32,14088,0.19847,0.42578
2536,2536,2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.56958,73,14088,0.47024,0.65714
2537,2537,2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.43042,46,14088,0.33497,0.5187
2538,2538,2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.17662,35,14088,0.13616,0.22366
2539,2539,2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5854,107,14088,0.47614,0.70728
2540,2540,2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23798,35,14088,0.14775,0.34411
2541,2541,2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.0,90,14088,0.81777,1.1647
2542,2542,2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,65,14088,0.79819,1.24302
2543,2543,2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,60,14088,0.63185,1.58303
2544,2544,2011,Thuringa,1st Quintile,Somewhat concerned,0.50683,65,14088,0.39645,0.61553
2545,2545,2011,Thuringa,1st Quintile,Not concerned at all,0.49317,54,14088,0.38683,0.61488
2546,2546,2011,Thuringa,2nd Quintile,Very concerned,0.16029,34,14088,0.11585,0.21985
2547,2547,2011,Thuringa,2nd Quintile,Somewhat concerned,0.54196,114,14088,0.45862,0.65494
2548,2548,2011,Thuringa,2nd Quintile,Not concerned at all,0.29775,54,14088,0.2357,0.37466
2549,2549,2011,Thuringa,3rd Quintile,Somewhat concerned,0.60602,71,14088,0.43103,0.77966
2550,2550,2011,Thuringa,3rd Quintile,Not concerned at all,0.39398,47,14088,0.3157,0.48912
2551,2551,2011,Thuringa,4th Quintile,Somewhat concerned,1.0,78,14088,0.78548,1.27
2552,2552,2011,Thuringa,5th Quintile,Somewhat concerned,1.0,55,14088,0.74813,1.3308
2553,2553,2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,67,16679,0.78804,1.20982
2554,2554,2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,59,16679,0.754,1.28602
2555,2555,2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,46,16679,0.82975,1.16955
2556,2556,2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.0,63,16679,0.79279,1.22406
2557,2557,2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,1.0,67,16679,0.80212,1.20125
2558,2558,2012,Hamburg,2nd Quintile,Somewhat concerned,1.0,42,16679,0.79259,1.23646
2559,2559,2012,Hamburg,4th Quintile,Somewhat concerned,1.0,36,16679,0.69209,1.39827
2560,2560,2012,Hamburg,5th Quintile,Somewhat concerned,1.0,49,16679,0.71559,1.41279
2561,2561,2012,Lower Saxony,1st Quintile,Very concerned,0.21908,58,16679,0.16506,0.28798
2562,2562,2012,Lower Saxony,1st Quintile,Somewhat concerned,0.50455,117,16679,0.40919,0.60363
2563,2563,2012,Lower Saxony,1st Quintile,Not concerned at all,0.27637,56,16679,0.22028,0.34392
2564,2564,2012,Lower Saxony,2nd Quintile,Very concerned,0.23358,60,16679,0.19495,0.28338
2565,2565,2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.57077,162,16679,0.4946,0.63655
2566,2566,2012,Lower Saxony,2nd Quintile,Not concerned at all,0.19565,50,16679,0.1543,0.23804
2567,2567,2012,Lower Saxony,3rd Quintile,Very concerned,0.27683,86,16679,0.22086,0.34458
2568,2568,2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.49543,195,16679,0.43024,0.54661
2569,2569,2012,Lower Saxony,3rd Quintile,Not concerned at all,0.22774,73,16679,0.18698,0.28336
2570,2570,2012,Lower Saxony,4th Quintile,Very concerned,0.22198,62,16679,0.1645,0.28416
2571,2571,2012,Lower Saxony,4th Quintile,Somewhat concerned,0.53462,187,16679,0.45939,0.59546
2572,2572,2012,Lower Saxony,4th Quintile,Not concerned at all,0.24339,90,16679,0.20341,0.28188
2573,2573,2012,Lower Saxony,5th Quintile,Very concerned,0.16076,82,16679,0.12473,0.19758
2574,2574,2012,Lower Saxony,5th Quintile,Somewhat concerned,0.56998,251,16679,0.50097,0.6426
2575,2575,2012,Lower Saxony,5th Quintile,Not concerned at all,0.26926,82,16679,0.21282,0.32268
2576,2576,2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.26475,166,16679,0.2272,0.30242
2577,2577,2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.51617,318,16679,0.46227,0.5712
2578,2578,2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21907,126,16679,0.18447,0.24931
2579,2579,2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29125,149,16679,0.2524,0.32788
2580,2580,2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.50739,271,16679,0.45412,0.55836
2581,2581,2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.20136,110,16679,0.16552,0.24181
2582,2582,2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.2489,168,16679,0.21335,0.2846
2583,2583,2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.55557,357,16679,0.50619,0.60987
2584,2584,2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.19553,126,16679,0.16475,0.2202
2585,2585,2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.24043,196,16679,0.20867,0.2753
2586,2586,2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.59646,407,16679,0.54483,0.64984
2587,2587,2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.1631,122,16679,0.1389,0.18815
2588,2588,2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.22102,238,16679,0.19406,0.25404
2589,2589,2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.58385,577,16679,0.54285,0.6363
2590,2590,2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.19513,205,16679,0.16965,0.22306
2591,2591,2012,Hesse,1st Quintile,Very concerned,0.19519,37,16679,0.14934,0.24936
2592,2592,2012,Hesse,1st Quintile,Somewhat concerned,0.49873,79,16679,0.40911,0.60532
2593,2593,2012,Hesse,1st Quintile,Not concerned at all,0.30609,40,16679,0.23433,0.38028
2594,2594,2012,Hesse,2nd Quintile,Very concerned,0.16958,31,16679,0.12066,0.23385
2595,2595,2012,Hesse,2nd Quintile,Somewhat concerned,0.4795,96,16679,0.40953,0.55664
2596,2596,2012,Hesse,2nd Quintile,Not concerned at all,0.35093,57,16679,0.2992,0.41499
2597,2597,2012,Hesse,3rd Quintile,Very concerned,0.21972,33,16679,0.17189,0.27589
2598,2598,2012,Hesse,3rd Quintile,Somewhat concerned,0.52838,114,16679,0.44392,0.64794
2599,2599,2012,Hesse,3rd Quintile,Not concerned at all,0.2519,48,16679,0.18657,0.31653
2600,2600,2012,Hesse,4th Quintile,Very concerned,0.20443,43,16679,0.15147,0.27962
2601,2601,2012,Hesse,4th Quintile,Somewhat concerned,0.57501,157,16679,0.49213,0.65513
2602,2602,2012,Hesse,4th Quintile,Not concerned at all,0.22056,61,16679,0.15307,0.30123
2603,2603,2012,Hesse,5th Quintile,Very concerned,0.1819,67,16679,0.14118,0.2261
2604,2604,2012,Hesse,5th Quintile,Somewhat concerned,0.53477,251,16679,0.46512,0.60174
2605,2605,2012,Hesse,5th Quintile,Not concerned at all,0.28333,108,16679,0.23046,0.34404
2606,2606,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19555,40,16679,0.14198,0.26014
2607,2607,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49758,90,16679,0.41234,0.59032
2608,2608,2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.30686,61,16679,0.25061,0.37832
2609,2609,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.18717,35,16679,0.13442,0.25318
2610,2610,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5639,107,16679,0.46007,0.65867
2611,2611,2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.24892,53,16679,0.20731,0.29106
2612,2612,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1972,42,16679,0.13324,0.26304
2613,2613,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5728,119,16679,0.4758,0.69494
2614,2614,2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.22999,53,16679,0.17642,0.29169
2615,2615,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.77625,126,16679,0.67989,0.86926
2616,2616,2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.22375,46,16679,0.1787,0.28183
2617,2617,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.13597,32,16679,0.09217,0.18555
2618,2618,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.64133,147,16679,0.52898,0.75282
2619,2619,2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.22269,46,16679,0.16953,0.27812
2620,2620,2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20733,52,16679,0.13709,0.27865
2621,2621,2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.49387,119,16679,0.40256,0.59311
2622,2622,2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2988,69,16679,0.24425,0.36173
2623,2623,2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.1606,61,16679,0.13345,0.19806
2624,2624,2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.579,182,16679,0.50878,0.66108
2625,2625,2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26039,82,16679,0.21639,0.3147
2626,2626,2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15766,64,16679,0.13089,0.18195
2627,2627,2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.64937,215,16679,0.58967,0.72642
2628,2628,2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.19298,88,16679,0.1687,0.22247
2629,2629,2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19125,85,16679,0.15352,0.23654
2630,2630,2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.53942,283,16679,0.48349,0.5873
2631,2631,2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26933,125,16679,0.21853,0.32687
2632,2632,2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16799,99,16679,0.14064,0.19568
2633,2633,2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.55953,398,16679,0.49843,0.62588
2634,2634,2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.27248,164,16679,0.22701,0.3198
2635,2635,2012,Bavaria,1st Quintile,Very concerned,0.18645,76,16679,0.13734,0.23051
2636,2636,2012,Bavaria,1st Quintile,Somewhat concerned,0.56695,186,16679,0.49332,0.65404
2637,2637,2012,Bavaria,1st Quintile,Not concerned at all,0.2466,99,16679,0.20894,0.2867
2638,2638,2012,Bavaria,2nd Quintile,Very concerned,0.18265,78,16679,0.14751,0.21615
2639,2639,2012,Bavaria,2nd Quintile,Somewhat concerned,0.58702,253,16679,0.52958,0.66093
2640,2640,2012,Bavaria,2nd Quintile,Not concerned at all,0.23033,107,16679,0.19531,0.26899
2641,2641,2012,Bavaria,3rd Quintile,Very concerned,0.17986,84,16679,0.14525,0.22403
2642,2642,2012,Bavaria,3rd Quintile,Somewhat concerned,0.58648,322,16679,0.52855,0.65622
2643,2643,2012,Bavaria,3rd Quintile,Not concerned at all,0.23366,114,16679,0.18927,0.29331
2644,2644,2012,Bavaria,4th Quintile,Very concerned,0.22239,132,16679,0.1848,0.27437
2645,2645,2012,Bavaria,4th Quintile,Somewhat concerned,0.52829,382,16679,0.47485,0.58871
2646,2646,2012,Bavaria,4th Quintile,Not concerned at all,0.24932,149,16679,0.21804,0.27801
2647,2647,2012,Bavaria,5th Quintile,Very concerned,0.16655,135,16679,0.1351,0.19693
2648,2648,2012,Bavaria,5th Quintile,Somewhat concerned,0.57564,455,16679,0.52092,0.63009
2649,2649,2012,Bavaria,5th Quintile,Not concerned at all,0.2578,193,16679,0.21786,0.30231
2650,2650,2012,Berlin,1st Quintile,Very concerned,0.42377,39,16679,0.3368,0.54214
2651,2651,2012,Berlin,1st Quintile,Somewhat concerned,0.57623,55,16679,0.46542,0.68943
2652,2652,2012,Berlin,2nd Quintile,Very concerned,0.32921,33,16679,0.2597,0.41292
2653,2653,2012,Berlin,2nd Quintile,Somewhat concerned,0.67079,75,16679,0.56305,0.77752
2654,2654,2012,Berlin,3rd Quintile,Very concerned,0.48889,48,16679,0.386,0.61847
2655,2655,2012,Berlin,3rd Quintile,Somewhat concerned,0.51111,66,16679,0.4274,0.60307
2656,2656,2012,Berlin,4th Quintile,Somewhat concerned,1.0,87,16679,0.82607,1.12678
2657,2657,2012,Berlin,5th Quintile,Very concerned,0.168,35,16679,0.12694,0.20767
2658,2658,2012,Berlin,5th Quintile,Somewhat concerned,0.63638,101,16679,0.51514,0.78089
2659,2659,2012,Berlin,5th Quintile,Not concerned at all,0.19562,34,16679,0.12724,0.30854
2660,2660,2012,Brandenburg,1st Quintile,Very concerned,0.28765,34,16679,0.20832,0.38221
2661,2661,2012,Brandenburg,1st Quintile,Somewhat concerned,0.41652,79,16679,0.3346,0.48685
2662,2662,2012,Brandenburg,1st Quintile,Not concerned at all,0.29582,50,16679,0.2139,0.35864
2663,2663,2012,Brandenburg,2nd Quintile,Very concerned,0.16045,32,16679,0.11388,0.22809
2664,2664,2012,Brandenburg,2nd Quintile,Somewhat concerned,0.65958,111,16679,0.55395,0.76208
2665,2665,2012,Brandenburg,2nd Quintile,Not concerned at all,0.17997,31,16679,0.1509,0.21236
2666,2666,2012,Brandenburg,3rd Quintile,Somewhat concerned,0.71863,125,16679,0.61639,0.86264
2667,2667,2012,Brandenburg,3rd Quintile,Not concerned at all,0.28137,35,16679,0.18614,0.40824
2668,2668,2012,Brandenburg,4th Quintile,Somewhat concerned,1.0,97,16679,0.83517,1.21389
2669,2669,2012,Brandenburg,5th Quintile,Somewhat concerned,1.0,90,16679,0.75269,1.23964
2670,2670,2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,59,16679,0.76998,1.21979
2671,2671,2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,55,16679,0.75505,1.23861
2672,2672,2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,71,16679,0.85151,1.15679
2673,2673,2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,51,16679,0.76656,1.24905
2674,2674,2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,44,16679,0.72983,1.40772
2675,2675,2012,Saxony,1st Quintile,Very concerned,0.18893,49,16679,0.15029,0.22595
2676,2676,2012,Saxony,1st Quintile,Somewhat concerned,0.52206,151,16679,0.44366,0.60025
2677,2677,2012,Saxony,1st Quintile,Not concerned at all,0.28901,78,16679,0.24626,0.3509
2678,2678,2012,Saxony,2nd Quintile,Very concerned,0.2041,57,16679,0.14722,0.26055
2679,2679,2012,Saxony,2nd Quintile,Somewhat concerned,0.51978,177,16679,0.46047,0.58006
2680,2680,2012,Saxony,2nd Quintile,Not concerned at all,0.27612,77,16679,0.22885,0.33749
2681,2681,2012,Saxony,3rd Quintile,Very concerned,0.18465,66,16679,0.15266,0.22709
2682,2682,2012,Saxony,3rd Quintile,Somewhat concerned,0.56804,168,16679,0.48052,0.68346
2683,2683,2012,Saxony,3rd Quintile,Not concerned at all,0.24731,79,16679,0.19288,0.30941
2684,2684,2012,Saxony,4th Quintile,Somewhat concerned,0.72395,150,16679,0.62942,0.81976
2685,2685,2012,Saxony,4th Quintile,Not concerned at all,0.27605,57,16679,0.21213,0.3438
2686,2686,2012,Saxony,5th Quintile,Somewhat concerned,0.71555,84,16679,0.57938,0.85053
2687,2687,2012,Saxony,5th Quintile,Not concerned at all,0.28445,34,16679,0.20174,0.36126
2688,2688,2012,Saxony-Anhalt,1st Quintile,Very concerned,0.37001,50,16679,0.25725,0.51165
2689,2689,2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39813,82,16679,0.32851,0.46115
2690,2690,2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23185,53,16679,0.17989,0.3019
2691,2691,2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.62106,93,16679,0.52365,0.73279
2692,2692,2012,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.37894,43,16679,0.27204,0.51796
2693,2693,2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.0,78,16679,0.82653,1.17795
2694,2694,2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63562,91,16679,0.52045,0.77609
2695,2695,2012,Saxony-Anhalt,4th Quintile,Not concerned at all,0.36438,41,16679,0.29759,0.4268
2696,2696,2012,Saxony-Anhalt,5th Quintile,Very concerned,0.29315,31,16679,0.22612,0.38852
2697,2697,2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.70685,60,16679,0.51025,0.96088
2698,2698,2012,Thuringa,1st Quintile,Somewhat concerned,0.70712,98,16679,0.56858,0.8272
2699,2699,2012,Thuringa,1st Quintile,Not concerned at all,0.29288,59,16679,0.2521,0.33334
2700,2700,2012,Thuringa,2nd Quintile,Somewhat concerned,0.67469,92,16679,0.58201,0.79096
2701,2701,2012,Thuringa,2nd Quintile,Not concerned at all,0.32531,51,16679,0.27708,0.38245
2702,2702,2012,Thuringa,3rd Quintile,Somewhat concerned,0.58445,91,16679,0.44602,0.74039
2703,2703,2012,Thuringa,3rd Quintile,Not concerned at all,0.41555,56,16679,0.35639,0.4761
2704,2704,2012,Thuringa,4th Quintile,Somewhat concerned,0.63422,85,16679,0.50179,0.77605
2705,2705,2012,Thuringa,4th Quintile,Not concerned at all,0.36578,36,16679,0.2659,0.47791
2706,2706,2012,Thuringa,5th Quintile,Somewhat concerned,1.0,79,16679,0.69423,1.41836
2707,2707,2013,Schleswig-Holstein,1st Quintile,Very concerned,0.32458,32,17626,0.21818,0.45103
2708,2708,2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.67542,65,17626,0.54406,0.83094
2709,2709,2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,55,17626,0.77676,1.25689
2710,2710,2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,1.0,65,17626,0.81353,1.22657
2711,2711,2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.73159,93,17626,0.639,0.86586
2712,2712,2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.26841,31,17626,0.20058,0.34871
