year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,3rd Quintile,Somewhat concerned,0.52485,97,187,0.45308,0.59662
2007,Thuringa,3rd Quintile,Not concerned at all,0.20424,39,187,0.14630,0.26218
2007,Thuringa,4th Quintile,Very concerned,0.21787,49,194,0.15963,0.27610
2007,Thuringa,4th Quintile,Somewhat concerned,0.53971,111,194,0.46939,0.61003
2007,Thuringa,4th Quintile,Not concerned at all,0.24243,34,194,0.18197,0.30289
2007,Thuringa,5th Quintile,Somewhat concerned,0.63467,71,71,0.52186,0.74747
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.39726,31,69,0.28095,0.51356
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40377,38,69,0.28715,0.52039
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.64271,40,40,0.49231,0.79311
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.64566,68,105,0.55373,0.73759
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.26472,37,105,0.17993,0.34951
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.59576,62,95,0.49655,0.69497
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.21676,33,95,0.13346,0.30006
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.54497,80,115,0.45356,0.63639
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.22750,35,115,0.15054,0.30445
2008,Hamburg,4th Quintile,Somewhat concerned,0.63042,33,33,0.46318,0.79766
2008,Hamburg,5th Quintile,Somewhat concerned,0.44135,43,74,0.32744,0.55526
2008,Hamburg,5th Quintile,Not concerned at all,0.42244,31,74,0.30912,0.53575
2008,Lower Saxony,1st Quintile,Very concerned,0.32063,69,213,0.25780,0.38345
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.43048,96,213,0.36383,0.49714
2008,Lower Saxony,1st Quintile,Not concerned at all,0.24889,48,213,0.19069,0.30709
2008,Lower Saxony,2nd Quintile,Very concerned,0.23534,77,325,0.18915,0.28153
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.54234,174,325,0.48809,0.59659
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.22232,74,325,0.17705,0.26760
2008,Lower Saxony,3rd Quintile,Very concerned,0.28099,75,294,0.22952,0.33246
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.53249,174,294,0.47536,0.58962
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.18652,45,294,0.14192,0.23113
2008,Lower Saxony,4th Quintile,Very concerned,0.26957,104,390,0.22547,0.31367
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.52555,208,390,0.47593,0.57518
2008,Lower Saxony,4th Quintile,Not concerned at all,0.20488,78,390,0.16477,0.24498
2008,Lower Saxony,5th Quintile,Very concerned,0.16567,99,508,0.13331,0.19803
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.55940,295,508,0.51618,0.60261
2008,Lower Saxony,5th Quintile,Not concerned at all,0.27493,114,508,0.23607,0.31380
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.29962,178,631,0.26385,0.33540
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48533,317,631,0.44630,0.52436
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.21505,136,631,0.18296,0.24713
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27520,180,617,0.23993,0.31047
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.55809,331,617,0.51887,0.59730
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.16671,106,617,0.13728,0.19615
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.24183,187,684,0.20972,0.27395
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.52895,342,684,0.49151,0.56639
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22922,155,684,0.19769,0.26074
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.23132,188,763,0.20138,0.26126
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.56236,441,763,0.52713,0.59758
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.20633,134,763,0.17759,0.23506
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.23450,302,1206,0.21058,0.25842
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.56503,674,1206,0.53703,0.59302
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20047,230,1206,0.17787,0.22308
2008,Hesse,1st Quintile,Very concerned,0.31550,47,164,0.24416,0.38685
2008,Hesse,1st Quintile,Somewhat concerned,0.51232,79,164,0.43558,0.58905
2008,Hesse,1st Quintile,Not concerned at all,0.17218,38,164,0.11422,0.23014
2008,Hesse,2nd Quintile,Very concerned,0.22946,43,186,0.16887,0.29006
2008,Hesse,2nd Quintile,Somewhat concerned,0.46148,88,186,0.38964,0.53332
2008,Hesse,2nd Quintile,Not concerned at all,0.30906,55,186,0.24247,0.37565
2008,Hesse,3rd Quintile,Very concerned,0.28534,57,207,0.22367,0.34700
2008,Hesse,3rd Quintile,Somewhat concerned,0.56756,113,207,0.49991,0.63522
2008,Hesse,3rd Quintile,Not concerned at all,0.14710,37,207,0.09873,0.19547
2008,Hesse,4th Quintile,Very concerned,0.20945,55,296,0.16302,0.25589
2008,Hesse,4th Quintile,Somewhat concerned,0.58130,175,296,0.52501,0.63760
2008,Hesse,4th Quintile,Not concerned at all,0.20924,66,296,0.16282,0.25566
2008,Hesse,5th Quintile,Very concerned,0.17900,83,452,0.14362,0.21438
2008,Hesse,5th Quintile,Somewhat concerned,0.60807,285,452,0.56302,0.65313
2008,Hesse,5th Quintile,Not concerned at all,0.21293,84,452,0.17514,0.25071
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43080,74,137,0.34758,0.51403
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.38161,63,137,0.29996,0.46325
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.22104,40,193,0.16234,0.27973
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.48858,98,193,0.41787,0.55929
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29038,55,193,0.22617,0.35460
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.20202,39,186,0.14416,0.25988
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44879,93,186,0.37712,0.52046
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34919,54,186,0.28050,0.41789
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16968,44,254,0.12343,0.21593
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.48623,127,254,0.42464,0.54782
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34409,83,254,0.28555,0.40263
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19760,66,285,0.15129,0.24391
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50151,150,285,0.44336,0.55966
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.30089,69,285,0.24755,0.35423
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17398,54,281,0.12958,0.21839
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.55465,137,281,0.49643,0.61286
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27137,90,281,0.21928,0.32345
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23623,79,350,0.19166,0.28079
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49734,174,350,0.44488,0.54980
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26643,97,350,0.22005,0.31281
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.20112,81,407,0.16213,0.24011
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.58617,230,407,0.53826,0.63408
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21271,96,407,0.17290,0.25252
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.22222,113,510,0.18611,0.25834
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61219,287,510,0.56986,0.65452
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16559,110,510,0.13329,0.19788
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20238,137,801,0.17454,0.23022
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58533,489,801,0.55119,0.61947
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.21229,175,801,0.18395,0.24063
2008,Bavaria,1st Quintile,Very concerned,0.29039,90,320,0.24057,0.34020
2008,Bavaria,1st Quintile,Somewhat concerned,0.51777,164,320,0.46293,0.57260
2008,Bavaria,1st Quintile,Not concerned at all,0.19184,66,320,0.14863,0.23505
2008,Bavaria,2nd Quintile,Very concerned,0.23982,88,405,0.19819,0.28146
2008,Bavaria,2nd Quintile,Somewhat concerned,0.51374,225,405,0.46500,0.56248
2008,Bavaria,2nd Quintile,Not concerned at all,0.24643,92,405,0.20441,0.28846
2008,Bavaria,3rd Quintile,Very concerned,0.26196,136,566,0.22571,0.29822
2008,Bavaria,3rd Quintile,Somewhat concerned,0.57832,336,566,0.53760,0.61904
2008,Bavaria,3rd Quintile,Not concerned at all,0.15971,94,566,0.12951,0.18992
2008,Bavaria,4th Quintile,Very concerned,0.25959,132,578,0.22382,0.29536
2008,Bavaria,4th Quintile,Somewhat concerned,0.55405,340,578,0.51349,0.59461
2008,Bavaria,4th Quintile,Not concerned at all,0.18636,106,578,0.15459,0.21814
2008,Bavaria,5th Quintile,Very concerned,0.19881,189,860,0.17212,0.22550
2008,Bavaria,5th Quintile,Somewhat concerned,0.59497,509,860,0.56214,0.62780
2008,Bavaria,5th Quintile,Not concerned at all,0.20622,162,860,0.17916,0.23327
2008,Berlin,1st Quintile,Very concerned,0.36323,40,113,0.27416,0.45230
2008,Berlin,1st Quintile,Somewhat concerned,0.51295,73,113,0.42038,0.60553
2008,Berlin,2nd Quintile,Very concerned,0.39875,49,91,0.29759,0.49991
2008,Berlin,2nd Quintile,Somewhat concerned,0.35146,42,91,0.25282,0.45010
2008,Berlin,3rd Quintile,Very concerned,0.31567,42,131,0.23577,0.39556
2008,Berlin,3rd Quintile,Somewhat concerned,0.53243,89,131,0.44666,0.61820
2008,Berlin,4th Quintile,Very concerned,0.24913,36,102,0.16478,0.33348
2008,Berlin,4th Quintile,Somewhat concerned,0.66599,66,102,0.57401,0.75798
2008,Berlin,5th Quintile,Very concerned,0.36526,73,180,0.29472,0.43579
2008,Berlin,5th Quintile,Somewhat concerned,0.55156,107,180,0.47870,0.62442
2008,Brandenburg,1st Quintile,Somewhat concerned,0.51681,80,133,0.43156,0.60206
2008,Brandenburg,1st Quintile,Not concerned at all,0.33692,53,133,0.25628,0.41755
2008,Brandenburg,2nd Quintile,Very concerned,0.20359,37,181,0.14476,0.26242
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.61768,107,181,0.54668,0.68867
2008,Brandenburg,2nd Quintile,Not concerned at all,0.17873,37,181,0.12276,0.23471
2008,Brandenburg,3rd Quintile,Very concerned,0.27784,53,160,0.20822,0.34747
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.57618,107,160,0.49937,0.65300
2008,Brandenburg,4th Quintile,Somewhat concerned,0.60868,95,95,0.51002,0.70734
2008,Brandenburg,5th Quintile,Very concerned,0.21673,38,129,0.14536,0.28811
2008,Brandenburg,5th Quintile,Somewhat concerned,0.61379,91,129,0.52944,0.69813
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.50566,47,81,0.39610,0.61522
2008,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.30521,34,81,0.20430,0.40612
2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.28853,34,100,0.19928,0.37778
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52485,66,100,0.42648,0.62322
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.27243,31,89,0.17941,0.36545
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.58725,58,89,0.48439,0.69012
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.64809,45,45,0.50698,0.78921
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.53202,49,49,0.39086,0.67318
2008,Saxony,1st Quintile,Very concerned,0.21361,52,269,0.16454,0.26268
2008,Saxony,1st Quintile,Somewhat concerned,0.51493,137,269,0.45510,0.57477
2008,Saxony,1st Quintile,Not concerned at all,0.27146,80,269,0.21821,0.32470
2008,Saxony,2nd Quintile,Very concerned,0.22022,82,368,0.17782,0.26262
2008,Saxony,2nd Quintile,Somewhat concerned,0.53564,202,368,0.48462,0.58667
2008,Saxony,2nd Quintile,Not concerned at all,0.24414,84,368,0.20019,0.28809
2008,Saxony,3rd Quintile,Very concerned,0.23804,86,351,0.19342,0.28266
2008,Saxony,3rd Quintile,Somewhat concerned,0.56592,189,351,0.51399,0.61784
2008,Saxony,3rd Quintile,Not concerned at all,0.19604,76,351,0.15445,0.23763
2008,Saxony,4th Quintile,Very concerned,0.17359,45,251,0.12664,0.22055
2008,Saxony,4th Quintile,Somewhat concerned,0.61000,151,251,0.54954,0.67046
2008,Saxony,4th Quintile,Not concerned at all,0.21641,55,251,0.16536,0.26746
2008,Saxony,5th Quintile,Very concerned,0.22081,32,187,0.16120,0.28042
2008,Saxony,5th Quintile,Somewhat concerned,0.50735,119,187,0.43550,0.57920
2008,Saxony,5th Quintile,Not concerned at all,0.27184,36,187,0.20790,0.33578
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.33923,42,147,0.26244,0.41603
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42300,67,147,0.34286,0.50314
2008,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23776,38,147,0.16871,0.30682
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.24553,43,146,0.17548,0.31559
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56027,103,146,0.47948,0.64106
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.19968,51,228,0.14767,0.25168
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56968,133,228,0.50527,0.63409
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.23064,44,228,0.17584,0.28544
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63374,91,91,0.53420,0.73327
2008,Saxony-Anhalt,5th Quintile,Very concerned,0.21958,32,101,0.13844,0.30071
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.53633,69,101,0.43859,0.63407
2008,Thuringa,1st Quintile,Very concerned,0.30918,56,189,0.24312,0.37525
2008,Thuringa,1st Quintile,Somewhat concerned,0.46394,91,189,0.39265,0.53522
2008,Thuringa,1st Quintile,Not concerned at all,0.22688,42,189,0.16701,0.28675
2008,Thuringa,2nd Quintile,Very concerned,0.20043,36,180,0.14178,0.25907
2008,Thuringa,2nd Quintile,Somewhat concerned,0.54461,97,180,0.47166,0.61757
2008,Thuringa,2nd Quintile,Not concerned at all,0.25496,47,180,0.19111,0.31881
2008,Thuringa,3rd Quintile,Very concerned,0.22671,48,248,0.17449,0.27892
2008,Thuringa,3rd Quintile,Somewhat concerned,0.54036,142,248,0.47821,0.60251
2008,Thuringa,3rd Quintile,Not concerned at all,0.23293,58,248,0.18022,0.28565
2008,Thuringa,4th Quintile,Somewhat concerned,0.67336,102,102,0.58189,0.76482
2008,Thuringa,5th Quintile,Somewhat concerned,0.67812,74,74,0.57094,0.78530
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.45641,42,42,0.30394,0.60888
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.63243,44,44,0.48832,0.77654
2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.58347,57,89,0.48047,0.68647
2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.23180,32,89,0.14364,0.31997
2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55773,55,88,0.45336,0.66209
2009,Schleswig-Holstein,4th Quintile,Not concerned at all,0.28121,33,88,0.18674,0.37568
2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.66955,76,110,0.58124,0.75786
2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.17021,34,110,0.09965,0.24076
2009,Hamburg,4th Quintile,Somewhat concerned,0.81845,37,37,0.69253,0.94437
2009,Hamburg,5th Quintile,Somewhat concerned,0.56338,59,59,0.43574,0.69102
2009,Lower Saxony,1st Quintile,Very concerned,0.21620,59,231,0.16300,0.26940
2009,Lower Saxony,1st Quintile,Somewhat concerned,0.54772,123,231,0.48340,0.61204
2009,Lower Saxony,1st Quintile,Not concerned at all,0.23608,49,231,0.18119,0.29096
2009,Lower Saxony,2nd Quintile,Very concerned,0.19623,56,257,0.14758,0.24488
2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.51547,137,257,0.45425,0.57670
2009,Lower Saxony,2nd Quintile,Not concerned at all,0.28829,64,257,0.23280,0.34378
2009,Lower Saxony,3rd Quintile,Very concerned,0.21737,57,297,0.17039,0.26436
2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.58968,176,297,0.53364,0.64572
2009,Lower Saxony,3rd Quintile,Not concerned at all,0.19295,64,297,0.14799,0.23790
2009,Lower Saxony,4th Quintile,Very concerned,0.21643,68,367,0.17424,0.25862
2009,Lower Saxony,4th Quintile,Somewhat concerned,0.56618,220,367,0.51541,0.61696
2009,Lower Saxony,4th Quintile,Not concerned at all,0.21739,79,367,0.17513,0.25964
2009,Lower Saxony,5th Quintile,Very concerned,0.19521,94,469,0.15930,0.23112
2009,Lower Saxony,5th Quintile,Somewhat concerned,0.57005,278,469,0.52520,0.61491
2009,Lower Saxony,5th Quintile,Not concerned at all,0.23474,97,469,0.19634,0.27314
2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.23736,141,589,0.20297,0.27175
2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.50495,297,589,0.46453,0.54536
2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.25769,151,589,0.22234,0.29304
2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22513,128,579,0.19108,0.25918
2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.53717,310,579,0.49652,0.57782
2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23770,141,579,0.20300,0.27240
2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.18331,121,586,0.15196,0.21467
2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.58685,332,586,0.54695,0.62675
2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.22984,133,586,0.19574,0.26393
2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.19692,168,762,0.16866,0.22517
2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.57683,429,762,0.54173,0.61194
2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.22625,165,762,0.19652,0.25598
2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.17322,194,1072,0.15055,0.19588
2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.61434,647,1072,0.58519,0.64350
2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.21244,231,1072,0.18794,0.23694
2009,Hesse,1st Quintile,Very concerned,0.26753,40,166,0.19998,0.33507
2009,Hesse,1st Quintile,Somewhat concerned,0.55236,88,166,0.47649,0.62823
2009,Hesse,1st Quintile,Not concerned at all,0.18011,38,166,0.12148,0.23875
2009,Hesse,2nd Quintile,Very concerned,0.35415,41,144,0.27577,0.43254
2009,Hesse,2nd Quintile,Somewhat concerned,0.42786,71,144,0.34676,0.50895
2009,Hesse,2nd Quintile,Not concerned at all,0.21799,32,144,0.15031,0.28566
2009,Hesse,3rd Quintile,Very concerned,0.28634,49,232,0.22805,0.34464
2009,Hesse,3rd Quintile,Somewhat concerned,0.50938,131,232,0.44492,0.57385
2009,Hesse,3rd Quintile,Not concerned at all,0.20427,52,232,0.15228,0.25627
2009,Hesse,4th Quintile,Very concerned,0.11445,36,247,0.07466,0.15423
2009,Hesse,4th Quintile,Somewhat concerned,0.63239,148,247,0.57214,0.69264
2009,Hesse,4th Quintile,Not concerned at all,0.25317,63,247,0.19883,0.30750
2009,Hesse,5th Quintile,Very concerned,0.12076,67,417,0.08945,0.15208
2009,Hesse,5th Quintile,Somewhat concerned,0.67154,259,417,0.62641,0.71667
2009,Hesse,5th Quintile,Not concerned at all,0.20770,91,417,0.16871,0.24668
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24139,32,161,0.17509,0.30770
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.42868,68,161,0.35200,0.50537
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.32992,61,161,0.25707,0.40278
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.47682,85,153,0.39742,0.55622
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38782,68,153,0.31036,0.46528
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22090,34,187,0.16128,0.28052
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41989,85,187,0.34897,0.49082
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.35921,68,187,0.29026,0.42815
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17235,53,247,0.12515,0.21955
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49133,119,247,0.42885,0.55380
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.33632,75,247,0.27728,0.39536
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.20840,37,242,0.15712,0.25968
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.45916,129,242,0.39625,0.52208
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.33244,76,242,0.27297,0.39192
2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.17853,43,240,0.12997,0.22708
2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.50778,120,240,0.44440,0.57116
2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.31369,77,240,0.25487,0.37252
2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.17141,50,294,0.12826,0.21456
2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.57540,151,294,0.51881,0.63200
2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25319,93,294,0.20340,0.30298
2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.16397,52,371,0.12624,0.20169
2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.63285,222,371,0.58373,0.68196
2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.20319,97,371,0.16219,0.24419
2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15007,75,479,0.11805,0.18208
2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.62876,270,479,0.58545,0.67207
2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.22118,134,479,0.18397,0.25838
2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.20924,110,709,0.17927,0.23920
2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.54362,412,709,0.50693,0.58031
2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24714,187,709,0.21537,0.27891
2009,Bavaria,1st Quintile,Very concerned,0.20887,68,316,0.16398,0.25376
2009,Bavaria,1st Quintile,Somewhat concerned,0.57116,178,316,0.51651,0.62582
2009,Bavaria,1st Quintile,Not concerned at all,0.21996,70,316,0.17422,0.26571
2009,Bavaria,2nd Quintile,Very concerned,0.20170,78,419,0.16323,0.24016
2009,Bavaria,2nd Quintile,Somewhat concerned,0.59901,249,419,0.55202,0.64599
2009,Bavaria,2nd Quintile,Not concerned at all,0.19930,92,419,0.16100,0.23760
2009,Bavaria,3rd Quintile,Very concerned,0.19513,71,425,0.15741,0.23286
2009,Bavaria,3rd Quintile,Somewhat concerned,0.62474,271,425,0.57866,0.67083
2009,Bavaria,3rd Quintile,Not concerned at all,0.18012,83,425,0.14354,0.21670
2009,Bavaria,4th Quintile,Very concerned,0.19384,98,590,0.16192,0.22577
2009,Bavaria,4th Quintile,Somewhat concerned,0.55905,346,590,0.51895,0.59915
2009,Bavaria,4th Quintile,Not concerned at all,0.24711,146,590,0.21227,0.28194
2009,Bavaria,5th Quintile,Very concerned,0.18089,160,834,0.15475,0.20703
2009,Bavaria,5th Quintile,Somewhat concerned,0.62144,498,834,0.58850,0.65437
2009,Bavaria,5th Quintile,Not concerned at all,0.19768,176,834,0.17063,0.22472
2009,Berlin,1st Quintile,Very concerned,0.39398,40,102,0.29868,0.48927
2009,Berlin,1st Quintile,Somewhat concerned,0.46593,62,102,0.36864,0.56322
2009,Berlin,2nd Quintile,Very concerned,0.38684,48,112,0.29624,0.47744
2009,Berlin,2nd Quintile,Somewhat concerned,0.49484,64,112,0.40183,0.58785
2009,Berlin,3rd Quintile,Very concerned,0.34157,45,108,0.25171,0.43143
2009,Berlin,3rd Quintile,Somewhat concerned,0.53826,63,108,0.44380,0.63272
2009,Berlin,4th Quintile,Somewhat concerned,0.63036,64,64,0.51116,0.74956
2009,Berlin,5th Quintile,Very concerned,0.18367,36,191,0.12861,0.23873
2009,Berlin,5th Quintile,Somewhat concerned,0.63162,122,191,0.56303,0.70021
2009,Berlin,5th Quintile,Not concerned at all,0.18470,33,191,0.12952,0.23988
2009,Brandenburg,1st Quintile,Very concerned,0.19828,31,165,0.13726,0.25931
2009,Brandenburg,1st Quintile,Somewhat concerned,0.51673,85,165,0.44025,0.59321
2009,Brandenburg,1st Quintile,Not concerned at all,0.28499,49,165,0.21590,0.35408
2009,Brandenburg,2nd Quintile,Very concerned,0.26790,41,131,0.19177,0.34403
2009,Brandenburg,2nd Quintile,Somewhat concerned,0.60430,90,131,0.52024,0.68836
2009,Brandenburg,3rd Quintile,Very concerned,0.15356,37,172,0.09952,0.20759
2009,Brandenburg,3rd Quintile,Somewhat concerned,0.62484,135,172,0.55227,0.69741
2009,Brandenburg,4th Quintile,Somewhat concerned,0.75617,97,97,0.67028,0.84207
2009,Brandenburg,5th Quintile,Very concerned,0.33986,36,114,0.25252,0.42719
2009,Brandenburg,5th Quintile,Somewhat concerned,0.56621,78,114,0.47483,0.65759
2009,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.55433,72,72,0.43871,0.66995
2009,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.51886,61,61,0.39243,0.64529
2009,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.65628,60,60,0.53509,0.77747
2009,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.50964,45,45,0.36193,0.65735
2009,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.63131,52,52,0.49889,0.76372
2009,Saxony,1st Quintile,Very concerned,0.17614,41,258,0.12956,0.22271
2009,Saxony,1st Quintile,Somewhat concerned,0.54807,158,258,0.48722,0.60891
2009,Saxony,1st Quintile,Not concerned at all,0.27580,59,258,0.22116,0.33044
