syear,bula_h,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2008,Schleswig-Holstein,2. Quintil,1.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0011987283056235994,19571,0.0007139429564426199,0.0016835136548045788
2008,Schleswig-Holstein,4. Quintil,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Sachsen-Anhalt,5. Quintil,3.0,0.0011466096836399646,19571,0.0006724678886148258,0.0016207514786651033
2008,Bremen,3. Quintil,2.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Hamburg,4. Quintil,1.0,0.0009902538176890603,19571,0.0005495897001423946,0.001430917935235726
2008,Berlin,3. Quintil,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Thueringen,5. Quintil,1.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Hamburg,2. Quintil,2.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Berlin,2. Quintil,3.0,0.0009381351957054256,19571,0.0005092130513096638,0.0013670573401011873
2008,Hamburg,3. Quintil,1.0,0.0008860165737217908,19571,0.00046916830273386766,0.001302864844709714
2008,Hamburg,5. Quintil,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Hamburg,4. Quintil,3.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Thueringen,5. Quintil,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Bremen,5. Quintil,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Bremen,3. Quintil,1.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Bremen,4. Quintil,1.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Bremen,2. Quintil,2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Bremen,4. Quintil,2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Hamburg,3. Quintil,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Brandenburg,5. Quintil,3.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Bremen,5. Quintil,1.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Bremen,4. Quintil,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Hamburg,2. Quintil,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Bremen,2. Quintil,3.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hamburg,2. Quintil,3.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Bremen,3. Quintil,3.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Bremen,2. Quintil,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.042274786109713136,18254,0.0393557583956262,0.04519381382380007
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.031090980260582678,18254,0.028573096045489826,0.03360886447567553
2009,Bayern,5. Quintil,2.0,0.02997259967566963,18254,0.02749898951706024,0.032446209834279024
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.025946429569982665,18254,0.023640174854058043,0.028252684285907288
2009,Bayern,4. Quintil,2.0,0.02533132024828049,18254,0.02305184717556931,0.027610793320991672
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.025219482189789186,18254,0.022944916146826495,0.027494048232751877
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.02147290723033048,18254,0.019370054302525478,0.02357576015813548
2009,Bayern,3. Quintil,2.0,0.020298607616171783,18254,0.01825283653512008,0.022344378697223485
2009,Niedersachsen,5. Quintil,2.0,0.0182855225633283,18254,0.016341848971211617,0.02022919615544498
2009,Sachsen,3. Quintil,2.0,0.01800592741710004,18254,0.016076896318987722,0.019934958515212358
2009,Hessen,5. Quintil,2.0,0.016999384890678298,18254,0.015124085784675915,0.01887468399668068
2009,Nordrhein-Westfalen,5. Quintil,3.0,0.01576916624727395,18254,0.0139618677090091,0.017576464785538797
2009,Niedersachsen,4. Quintil,2.0,0.014427109545378292,18254,0.012697249023445623,0.016156970067310962
2009,Sachsen,4. Quintil,2.0,0.01437119051613264,18254,0.01264463671370836,0.01609774431855692
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.014091595369904378,18254,0.012381676855140659,0.015801513884668095
2009,Niedersachsen,3. Quintil,2.0,0.013085052843482638,18254,0.011436493246305504,0.014733612440659771
2009,Nordrhein-Westfalen,5. Quintil,1.0,0.012749538668008724,18254,0.011121975113940983,0.014377102222076466
2009,Nordrhein-Westfalen,4. Quintil,1.0,0.012134429346306548,18254,0.010546117951226647,0.01372274074138645
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.01196667225856959,18254,0.010389244264778177,0.013544100252361004
2009,Nordrhein-Westfalen,3. Quintil,3.0,0.011742996141586982,18254,0.010180203139706932,0.013305789143467032
2009,Nordrhein-Westfalen,4. Quintil,3.0,0.01096012973214785,18254,0.009449730363915306,0.012470529100380394
2009,Nordrhein-Westfalen,3. Quintil,1.0,0.01096012973214785,18254,0.009449730363915306,0.012470529100380394
2009,Bayern,2. Quintil,2.0,0.010680534585919589,18254,0.009189314239301681,0.012171754932537497
2009,Thueringen,3. Quintil,2.0,0.010568696527428284,18254,0.009085220320202606,0.012052172734653963
2009,Hessen,4. Quintil,2.0,0.010289101381200023,18254,0.008825172604591685,0.011753030157808361
2009,Bayern,5. Quintil,3.0,0.01023318235195437,18254,0.008773195819254127,0.011693168884654614
2009,Baden-Wuerttemberg,5. Quintil,3.0,0.010121344293463065,18254,0.008669275716362492,0.011573412870563638
2009,Bayern,4. Quintil,3.0,0.009841749147234805,18254,0.008409675017718958,0.01127382327675065
2009,Bayern,5. Quintil,1.0,0.009673992059497847,18254,0.008254055295202163,0.011093928823793531
2009,Brandenburg,4. Quintil,2.0,0.009394396913269586,18254,0.007994932398295173,0.010793861428244
2009,Baden-Wuerttemberg,4. Quintil,3.0,0.009282558854778281,18254,0.00789137090151831,0.010673746808038252
2009,Sachsen,2. Quintil,2.0,0.008891125650058715,18254,0.007529316949489098,0.010252934350628332
2009,Sachsen-Anhalt,3. Quintil,2.0,0.00877928759156741,18254,0.007425994482524886,0.010132580700609933
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.008164178269865235,18254,0.006858749491305197,0.009469607048425274
2009,Sachsen-Anhalt,4. Quintil,2.0,0.00805234021137393,18254,0.006755810466944951,0.00934886995580291
2009,Baden-Wuerttemberg,3. Quintil,3.0,0.007996421182128278,18254,0.006704364703052556,0.009288477661204
2009,Brandenburg,3. Quintil,2.0,0.007884583123636974,18254,0.006601521499803135,0.009167644747470815
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007828664094391322,18254,0.006550124400421583,0.009107203788361062
2009,Nordrhein-Westfalen,2. Quintil,3.0,0.007493149918917408,18254,0.006242096034768823,0.008744203803065993
2009,Hessen,3. Quintil,2.0,0.007325392831180451,18254,0.00608831801974195,0.008562467642618952
2009,Berlin,5. Quintil,2.0,0.007157635743443494,18254,0.005934704628517623,0.008380566858369364
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.007101716714197842,18254,0.005883537737000458,0.008319895691395225
2009,Bayern,3. Quintil,3.0,0.0069898786557065365,18254,0.005781261640553287,0.008198495670859786
2009,Bayern,4. Quintil,1.0,0.006933959626460885,18254,0.005730152893833754,0.008137766359088016
2009,Thueringen,4. Quintil,2.0,0.006766202538723928,18254,0.005576946707013593,0.007955458370434263
2009,Sachsen,3. Quintil,3.0,0.006654364480232623,18254,0.00547491176462091,0.007833817195844337
2009,Baden-Wuerttemberg,5. Quintil,1.0,0.0065984454509869705,18254,0.005423925816539951,0.00777296508543399
2009,Niedersachsen,2. Quintil,2.0,0.006486607392495666,18254,0.005322018301895199,0.007651196483096133
2009,Berlin,4. Quintil,2.0,0.006374769334004362,18254,0.005220198477099286,0.007529340190909438
2009,Niedersachsen,4. Quintil,3.0,0.006374769334004362,18254,0.005220198477099286,0.007529340190909438
2009,Baden-Wuerttemberg,2. Quintil,2.0,0.00631885030475871,18254,0.00516932216407085,0.007468378445446569
2009,Bayern,3. Quintil,1.0,0.0062070122462674045,18254,0.0050676382238149685,0.0073463862687198405
2009,Nordrhein-Westfalen,2. Quintil,1.0,0.0062070122462674045,18254,0.0050676382238149685,0.0073463862687198405
2009,Niedersachsen,5. Quintil,3.0,0.006151093217021753,18254,0.005016831211475046,0.00728535522256846
2009,Hessen,5. Quintil,3.0,0.006151093217021753,18254,0.005016831211475046,0.00728535522256846
2009,Niedersachsen,5. Quintil,1.0,0.006039255158530448,18254,0.004915288692317931,0.007163221624742965
2009,Sachsen,5. Quintil,2.0,0.005983336129284795,18254,0.004864553843526626,0.0071021184150429646
2009,Baden-Wuerttemberg,4. Quintil,1.0,0.005759660012302187,18254,0.004661865229789325,0.006857454794815049
2009,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.005647821953810882,18254,0.0045606764812807276,0.006734967426341036
2009,Baden-Wuerttemberg,2. Quintil,3.0,0.005480064866073925,18254,0.00440909649667177,0.00655103323547608
2009,Niedersachsen,3. Quintil,1.0,0.005480064866073925,18254,0.00440909649667177,0.00655103323547608
2009,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.005312307778336968,18254,0.004257770262274645,0.006366845294399292
2009,Sachsen,4. Quintil,3.0,0.005312307778336968,18254,0.004257770262274645,0.006366845294399292
2009,Brandenburg,5. Quintil,2.0,0.005256388749091316,18254,0.004207386628659882,0.006305390869522749
2009,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005200469719845663,18254,0.004157032990373004,0.006243906449318323
2009,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.005088631661354359,18254,0.00405641764310662,0.006120845679602098
2009,Niedersachsen,4. Quintil,1.0,0.004809036515126097,18254,0.003805439646564237,0.0058126333836879575
2009,Schleswig-Holstein,5. Quintil,2.0,0.0047531174858804455,18254,0.0037553445131156956,0.005750890458645195
2009,Hessen,5. Quintil,1.0,0.004697198456634793,18254,0.003705284236740426,0.0056891126765291605
2009,Thueringen,2. Quintil,2.0,0.004697198456634793,18254,0.003705284236740426,0.0056891126765291605
2009,Bayern,2. Quintil,3.0,0.0046412794273891405,18254,0.0036552594387815546,0.005627299415996726
2009,Brandenburg,2. Quintil,2.0,0.004585360398143488,18254,0.003605270759337441,0.005565450036949535
2009,Mecklenburg-Vorpommern,4. Quintil,2.0,0.004529441368897836,18254,0.0035553188580643986,0.0055035638797312735
2009,Hessen,2. Quintil,2.0,0.004361684281160879,18254,0.0034056907313384345,0.005317677830983323
2009,Schleswig-Holstein,3. Quintil,2.0,0.004361684281160879,18254,0.0034056907313384345,0.005317677830983323
2009,Sachsen-Anhalt,2. Quintil,2.0,0.004305765251915227,18254,0.0033558929611600804,0.0052556375426703736
2009,Hamburg,5. Quintil,2.0,0.004305765251915227,18254,0.0033558929611600804,0.0052556375426703736
2009,Berlin,3. Quintil,2.0,0.0042498462226695745,18254,0.003306135592209712,0.005193556853129437
2009,Schleswig-Holstein,4. Quintil,2.0,0.0042498462226695745,18254,0.003306135592209712,0.005193556853129437
2009,Sachsen,3. Quintil,1.0,0.004193927193423922,18254,0.003256419421084043,0.0051314349657638
2009,Hessen,4. Quintil,3.0,0.00413800816417827,18254,0.0032067452710011486,0.0050692710573553915
2009,Thueringen,3. Quintil,3.0,0.00413800816417827,18254,0.0032067452710011486,0.0050692710573553915
2009,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004082089134932618,18254,0.0031571139930635117,0.005007064276801724
2009,Niedersachsen,3. Quintil,3.0,0.004026170105686965,18254,0.0031075264675991957,0.004944813743774735
2009,Sachsen-Anhalt,5. Quintil,2.0,0.004026170105686965,18254,0.0031075264675991957,0.004944813743774735
2009,Thueringen,5. Quintil,2.0,0.0038584130179500084,18254,0.002959035678283019,0.004757790357616997
2009,Sachsen,4. Quintil,1.0,0.0038584130179500084,18254,0.002959035678283019,0.004757790357616997
2009,Bayern,2. Quintil,1.0,0.003746574959458704,18254,0.0028602781721131345,0.004632871746804273
2009,Baden-Wuerttemberg,3. Quintil,1.0,0.003746574959458704,18254,0.0028602781721131345,0.004632871746804273
2009,Thueringen,3. Quintil,1.0,0.003634736900967399,18254,0.0027617196463632747,0.004507754155571524
2009,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.00341106078398479,18254,0.0025652371639162033,0.0042568844040533765
2009,Sachsen,2. Quintil,3.0,0.003355141754739138,18254,0.0025162562302104303,0.004194027279267845
2009,Thueringen,2. Quintil,1.0,0.0032992227254934853,18254,0.0024673339504051985,0.004131111500581772
2009,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0032992227254934853,18254,0.0024673339504051985,0.004131111500581772
2009,Niedersachsen,2. Quintil,3.0,0.003187384667002181,18254,0.002369671387548625,0.0040050979464557376
2009,Mecklenburg-Vorpommern,5. Quintil,2.0,0.003187384667002181,18254,0.002369671387548625,0.0040050979464557376
2009,Sachsen-Anhalt,3. Quintil,1.0,0.003187384667002181,18254,0.002369671387548625,0.0040050979464557376
2009,Berlin,2. Quintil,2.0,0.003187384667002181,18254,0.002369671387548625,0.0040050979464557376
2009,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.003187384667002181,18254,0.002369671387548625,0.0040050979464557376
2009,Berlin,3. Quintil,1.0,0.003019627579265224,18254,0.0022236569477520622,0.0038155982107783855
2009,Berlin,4. Quintil,1.0,0.003019627579265224,18254,0.0022236569477520622,0.0038155982107783855
2009,Hessen,3. Quintil,1.0,0.003019627579265224,18254,0.0022236569477520622,0.0038155982107783855
2009,Hessen,3. Quintil,3.0,0.002851870491528267,18254,0.0020782610036248934,0.003625479979431641
2009,Berlin,5. Quintil,1.0,0.0027400324330369625,18254,0.0019817009390646536,0.0034983639270092714
2009,Hessen,2. Quintil,1.0,0.0027400324330369625,18254,0.0019817009390646536,0.0034983639270092714
2009,Thueringen,2. Quintil,3.0,0.0027400324330369625,18254,0.0019817009390646536,0.0034983639270092714
2009,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0027400324330369625,18254,0.0019817009390646536,0.0034983639270092714
2009,Brandenburg,4. Quintil,1.0,0.00268411340379131,18254,0.001933538831864799,0.003434687975717821
2009,Hessen,4. Quintil,1.0,0.0025722753453000058,18254,0.0018374629160800876,0.003307087774519924
2009,Sachsen-Anhalt,3. Quintil,3.0,0.0025722753453000058,18254,0.0018374629160800876,0.003307087774519924
2009,Schleswig-Holstein,5. Quintil,3.0,0.002460437286808701,18254,0.0017417362643561605,0.003179138309261242
2009,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0023485992283173965,18254,0.0016463829164608456,0.0030508155401739474
2009,Berlin,2. Quintil,1.0,0.0023485992283173965,18254,0.0016463829164608456,0.0030508155401739474
2009,Baden-Wuerttemberg,2. Quintil,1.0,0.0023485992283173965,18254,0.0016463829164608456,0.0030508155401739474
2009,Hamburg,4. Quintil,2.0,0.0023485992283173965,18254,0.0016463829164608456,0.0030508155401739474
2009,Niedersachsen,2. Quintil,1.0,0.0023485992283173965,18254,0.0016463829164608456,0.0030508155401739474
2009,Brandenburg,5. Quintil,1.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Schleswig-Holstein,4. Quintil,3.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Sachsen-Anhalt,4. Quintil,1.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Hessen,2. Quintil,3.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Brandenburg,2. Quintil,3.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Brandenburg,3. Quintil,1.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Sachsen-Anhalt,2. Quintil,1.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Hamburg,3. Quintil,2.0,0.002292680199071744,18254,0.0015988545229085774,0.0029865058752349106
2009,Brandenburg,4. Quintil,3.0,0.002236761169826092,18254,0.0015514298098071998,0.002922092529844984
2009,Sachsen-Anhalt,4. Quintil,3.0,0.002236761169826092,18254,0.0015514298098071998,0.002922092529844984
2009,Brandenburg,3. Quintil,3.0,0.002236761169826092,18254,0.0015514298098071998,0.002922092529844984
2009,Sachsen,2. Quintil,1.0,0.002236761169826092,18254,0.0015514298098071998,0.002922092529844984
2009,Berlin,5. Quintil,3.0,0.0021808421405804393,18254,0.0015041126813401737,0.002857571599820705
2009,Sachsen-Anhalt,2. Quintil,3.0,0.0021808421405804393,18254,0.0015041126813401737,0.002857571599820705
2009,Thueringen,4. Quintil,1.0,0.0021808421405804393,18254,0.0015041126813401737,0.002857571599820705
2009,Brandenburg,2. Quintil,1.0,0.0021249231113347872,18254,0.0014569072935294673,0.002792938929140107
2009,Thueringen,4. Quintil,3.0,0.0021249231113347872,18254,0.0014569072935294673,0.002792938929140107
2009,Schleswig-Holstein,3. Quintil,3.0,0.0021249231113347872,18254,0.0014569072935294673,0.002792938929140107
2009,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0020130850528434826,18254,0.001362849766138958,0.002663320339548007
2009,Schleswig-Holstein,2. Quintil,2.0,0.0019571660235978305,18254,0.001316007422720612,0.002598324624475049
2009,Sachsen,5. Quintil,3.0,0.001901246994352178,18254,0.0012692964751355555,0.0025331975135688004
2009,Mecklenburg-Vorpommern,3. Quintil,1.0,0.0017894089358608735,18254,0.0011762925318840752,0.002402525339837672
2009,Sachsen-Anhalt,5. Quintil,1.0,0.001677570877369569,18254,0.0010838902171341515,0.0022712515376049863
2009,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0015657328188782643,18254,0.0009921506858977117,0.002139314951858817
2009,Hamburg,5. Quintil,3.0,0.0015657328188782643,18254,0.0009921506858977117,0.002139314951858817
2009,Berlin,4. Quintil,3.0,0.0015657328188782643,18254,0.0009921506858977117,0.002139314951858817
2009,Schleswig-Holstein,5. Quintil,1.0,0.0014538947603869596,18254,0.0009011462319978576,0.002006643288776062
2009,Bremen,5. Quintil,2.0,0.0014538947603869596,18254,0.0009011462319978576,0.002006643288776062
2009,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0014538947603869596,18254,0.0009011462319978576,0.002006643288776062
2009,Sachsen,5. Quintil,1.0,0.0013979757311413073,18254,0.0008559460293707021,0.0019400054329119126
2009,Berlin,3. Quintil,3.0,0.0013979757311413073,18254,0.0008559460293707021,0.0019400054329119126
2009,Mecklenburg-Vorpommern,2. Quintil,1.0,0.001342056701895655,18254,0.0008109633547117968,0.001873150049079513
2009,Schleswig-Holstein,3. Quintil,1.0,0.0011742996141586982,18254,0.0006774655533048946,0.001671133675012502
2009,Sachsen-Anhalt,5. Quintil,3.0,0.0011742996141586982,18254,0.0006774655533048946,0.001671133675012502
2009,Mecklenburg-Vorpommern,2. Quintil,3.0,0.001118380584913046,18254,0.0006335066164730578,0.001603254553353034
2009,Schleswig-Holstein,2. Quintil,3.0,0.001118380584913046,18254,0.0006335066164730578,0.001603254553353034
2009,Schleswig-Holstein,2. Quintil,1.0,0.001118380584913046,18254,0.0006335066164730578,0.001603254553353034
2009,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0010624615556673936,18254,0.0005898516421306441,0.0015350714692041433
2009,Thueringen,5. Quintil,1.0,0.0010065425264217413,18254,0.0005465249405275771,0.0014665601123159055
2009,Mecklenburg-Vorpommern,5. Quintil,1.0,0.000950623497176089,18254,0.0005035542495792707,0.0013976927447729073
2009,Schleswig-Holstein,4. Quintil,1.0,0.000950623497176089,18254,0.0005035542495792707,0.0013976927447729073
2009,Thueringen,5. Quintil,3.0,0.0008947044679304368,18254,0.0004609714523345688,0.0013284374835263047
2009,Berlin,2. Quintil,3.0,0.0008947044679304368,18254,0.0004609714523345688,0.0013284374835263047
2009,Hamburg,4. Quintil,1.0,0.0008947044679304368,18254,0.0004609714523345688,0.0013284374835263047
2009,Bremen,3. Quintil,2.0,0.0008947044679304368,18254,0.0004609714523345688,0.0013284374835263047
2009,Hamburg,5. Quintil,1.0,0.0007828664094391321,18254,0.0003771236168614762,0.001188609202016788
2009,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007828664094391321,18254,0.0003771236168614762,0.001188609202016788
2009,Bremen,5. Quintil,3.0,0.0007828664094391321,18254,0.0003771236168614762,0.001188609202016788
2009,Hamburg,4. Quintil,3.0,0.0006151093217021753,18254,0.0002554265864805206,0.00097479205692383
2009,Bremen,4. Quintil,2.0,0.0006151093217021753,18254,0.0002554265864805206,0.00097479205692383
2009,Brandenburg,5. Quintil,3.0,0.0006151093217021753,18254,0.0002554265864805206,0.00097479205692383
2009,Hamburg,3. Quintil,1.0,0.000559190292456523,18254,0.00021623666610903996,0.000902143918804006
2009,Bremen,3. Quintil,1.0,0.000559190292456523,18254,0.00021623666610903996,0.000902143918804006
2009,Hamburg,3. Quintil,3.0,0.000559190292456523,18254,0.00021623666610903996,0.000902143918804006
2009,Bremen,3. Quintil,3.0,0.0005032712632108706,18254,0.00017790778417633508,0.0008286347422454062
2009,Bremen,5. Quintil,1.0,0.0005032712632108706,18254,0.00017790778417633508,0.0008286347422454062
2009,Bremen,2. Quintil,3.0,0.00039143320471956607,18254,0.00010447353440469243,0.0006783928750344398
2009,Hamburg,2. Quintil,3.0,0.00039143320471956607,18254,0.00010447353440469243,0.0006783928750344398
2009,Hamburg,2. Quintil,2.0,0.00033551417547391375,18254,6.983371397849698e-05,0.0006011946369693306
2009,Bremen,2. Quintil,2.0,0.0002795951462282615,18254,3.705639322201733e-05,0.0005221338992345056
2009,Bremen,4. Quintil,1.0,0.0002795951462282615,18254,3.705639322201733e-05,0.0005221338992345056
2009,Bremen,4. Quintil,3.0,0.0002236761169826092,18254,6.7367944626017145e-06,0.0004406154395026167
2009,Hamburg,2. Quintil,1.0,0.00016775708773695687,18254,-2.012313063971363e-05,0.0003556373061136274
2009,Bremen,2. Quintil,1.0,0.00016775708773695687,18254,-2.012313063971363e-05,0.0003556373061136274
2010,Nordrhein-Westfalen,5. Quintil,2.0,0.03724723588514735,24328,0.03486761769795693,0.039626854072337764
2010,Nordrhein-Westfalen,3. Quintil,2.0,0.03022659435826292,24328,0.028075137649154782,0.03237805106737105
2010,Nordrhein-Westfalen,4. Quintil,2.0,0.027115651406230293,24328,0.025074649091951787,0.0291566537205088
2010,Baden-Wuerttemberg,5. Quintil,2.0,0.026064657165678733,24328,0.024062519484671478,0.028066794846685988
2010,Bayern,5. Quintil,2.0,0.025770378778324294,24328,0.02377927482894523,0.027761482727703356
2010,Bayern,3. Quintil,2.0,0.024341026611174172,24328,0.022404509516993736,0.02627754370535461
2010,Bayern,4. Quintil,2.0,0.023205952831378485,24328,0.021314027149809487,0.025097878512947484
2010,Baden-Wuerttemberg,4. Quintil,2.0,0.0197166519527473,24328,0.017969642457037,0.0214636614484576
2010,Nordrhein-Westfalen,2. Quintil,2.0,0.01900197586917224,24328,0.017286295764131737,0.02071765597421274
2010,Baden-Wuerttemberg,3. Quintil,2.0,0.016942027157691174,24328,0.01532030997044865,0.0185637443449337
2010,Niedersachsen,5. Quintil,2.0,0.01563879429940724,24328,0.014079666388382327,0.017197922210432152
2010,Sachsen,3. Quintil,2.0,0.014587800058855677,24328,0.013081169623699217,0.016094430494012137
2010,Nordrhein-Westfalen,3. Quintil,1.0,0.014419640980367427,24328,0.012921591661064014,0.015917690299670842
2010,Hessen,5. Quintil,2.0,0.014209442132257116,24328,0.012722193053188745,0.015696691211325487
2010,Niedersachsen,4. Quintil,2.0,0.014167402362635053,24328,0.012682323320717236,0.01565248140455287
2010,Nordrhein-Westfalen,5. Quintil,3.0,0.013158447891705553,24328,0.01172649439562713,0.014590401387783976
2010,Nordrhein-Westfalen,3. Quintil,3.0,0.012696010425862866,24328,0.011289114574632636,0.014102906277093097
2010,Bayern,2. Quintil,2.0,0.012527851347374616,24328,0.011130184733738835,0.013925517961010398
2010,Nordrhein-Westfalen,5. Quintil,1.0,0.01244377180813049,24328,0.011050743945070433,0.013836799671190548
2010,Niedersachsen,3. Quintil,2.0,0.012317652499264304,24328,0.010931613380888343,0.013703691617640264
2010,Nordrhein-Westfalen,4. Quintil,3.0,0.011518896876445117,24328,0.010178008893765243,0.01285978485912499
2010,Sachsen,4. Quintil,2.0,0.011476857106823054,24328,0.010138389775282882,0.012815324438363225
2010,Nordrhein-Westfalen,4. Quintil,1.0,0.010972379871358306,24328,0.009663326072840912,0.0122814336698757
2010,Hessen,4. Quintil,2.0,0.01038382309664943,24328,0.0091099830409055,0.01165766315239336
2010,Bayern,5. Quintil,3.0,0.01004750493967293,24328,0.0087942507669904,0.01130075911235546
2010,Nordrhein-Westfalen,2. Quintil,1.0,0.009795266321940556,24328,0.00855768572696988,0.011032846916911232
2010,Nordrhein-Westfalen,2. Quintil,3.0,0.00950098793458612,24328,0.008281958269146175,0.010720017600026064
2010,Bayern,4. Quintil,3.0,0.009416908395341993,24328,0.00820323314429571,0.010630583646388277
2010,Baden-Wuerttemberg,5. Quintil,3.0,0.00933282885609787,24328,0.008124532670490282,0.010541125041705457
2010,Bayern,3. Quintil,1.0,0.009290789086475806,24328,0.00808519178078285,0.010496386392168763
2010,Bayern,3. Quintil,3.0,0.009122630007987556,24328,0.007927891523094284,0.010317368492880829
2010,Bayern,5. Quintil,1.0,0.00870223231176693,24328,0.007535099527645292,0.00986936509588857
2010,Sachsen,2. Quintil,2.0,0.00870223231176693,24328,0.007535099527645292,0.00986936509588857
2010,Hessen,3. Quintil,2.0,0.00849203346365662,24328,0.007338960417780186,0.009645106509533053
2010,Thueringen,3. Quintil,2.0,0.008407953924412494,24328,0.0072605547142987024,0.009555353134526285
2010,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.008407953924412494,24328,0.0072605547142987024,0.009555353134526285
2010,Baden-Wuerttemberg,4. Quintil,3.0,0.008365914154790433,24328,0.00722136277575333,0.009510465533827535
2010,Niedersachsen,2. Quintil,2.0,0.008281834615546307,24328,0.00714300099795476,0.009420668233137853
2010,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.008239794845924244,24328,0.007103831269936181,0.009375758421912307
2010,Brandenburg,4. Quintil,2.0,0.00798755622819187,24328,0.006868972771688091,0.009106139684695648
2010,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.007945516458569807,24328,0.006829856887069707,0.009061176030069906
2010,Sachsen-Anhalt,3. Quintil,2.0,0.007525118762349182,24328,0.00643914505916733,0.008611092465531035
2010,Baden-Wuerttemberg,2. Quintil,2.0,0.007356959683860932,24328,0.006283097356830497,0.008430822010891367
2010,Berlin,5. Quintil,2.0,0.00714676083575062,24328,0.006088238513998116,0.008205283157503124
2010,Baden-Wuerttemberg,3. Quintil,3.0,0.00714676083575062,24328,0.006088238513998116,0.008205283157503124
2010,Baden-Wuerttemberg,3. Quintil,1.0,0.007062681296506495,24328,0.006010359443724535,0.008115003149288454
2010,Bayern,4. Quintil,1.0,0.006936561987640308,24328,0.00589361196009533,0.007979512015185286
