"plj0047","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","206","0.517984670628759","0.467612453136311","0.568356888121207"
"Einige Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","9","","",""
"Einige Sorgen","2007","Bremen","2","20","","",""
"Einige Sorgen","2007","Bremen","3","9","","",""
"Einige Sorgen","2007","Bremen","4","20","","",""
"Einige Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","359","0.532187441158228","0.49468479746053","0.569690084855926"
"Einige Sorgen","2007","Nordrhein-Westfalen","2","457","0.535821845343137","0.502509970818354","0.56913371986792"
"Einige Sorgen","2007","Nordrhein-Westfalen","3","376","0.521221613799893","0.485057770375311","0.557385457224476"
"Einige Sorgen","2007","Nordrhein-Westfalen","4","489","0.555772453558417","0.522924758142209","0.588620148974624"
"Einige Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","561","0.540370807801083","0.509513078000316","0.571228537601849"
"Einige Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","103","0.414247927948366","0.351268132023324","0.477227723873407"
"Einige Sorgen","2007","Hessen","2","128","0.488520934854867","0.427288203863613","0.549753665846122"
"Einige Sorgen","2007","Hessen","3","126","0.567276269888418","0.503384522564214","0.631168017212623"
"Einige Sorgen","2007","Hessen","4","150","0.534617396673464","0.474562037349684","0.594672755997244"
"Einige Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","255","0.592663738780626","0.544331873944795","0.640995603616457"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83","0.372160174683809","0.305168247437357","0.439152101930261"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","2","103","0.387242229307385","0.327917744065783","0.446566714548986"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","3","100","0.470384992779617","0.402391118414626","0.538378867144609"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","4","130","0.450310901571382","0.39234539097885","0.508276412163914"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","112","0.441537077152016","0.375467886642838","0.507606267661194"
"Einige Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","132","0.465094628497211","0.408933488063678","0.521255768930745"
"Einige Sorgen","2007","Baden-Württemberg","2","230","0.505204671942996","0.459415601590548","0.550993742295444"
"Einige Sorgen","2007","Baden-Württemberg","3","266","0.521098897350147","0.477615135660918","0.564582659039377"
"Einige Sorgen","2007","Baden-Württemberg","4","346","0.57740247854609","0.538330383373158","0.616474573719022"
"Einige Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","338","0.589986604560512","0.549785844228488","0.630187364892535"
"Einige Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","255","0.52503366574587","0.480406372912329","0.56966095857941"
"Einige Sorgen","2007","Bayern","2","339","0.53633674139864","0.496730871112803","0.575942611684477"
"Einige Sorgen","2007","Bayern","3","261","0.520811852468693","0.477067429572166","0.56455627536522"
"Einige Sorgen","2007","Bayern","4","373","0.598646617189012","0.560279157025041","0.637014077352982"
"Einige Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","415","0.633395301172941","0.597440244484954","0.669350357860928"
"Einige Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Saarland","2","","","",""
"Einige Sorgen","2007","Saarland","3","","","",""
"Einige Sorgen","2007","Saarland","4","","","",""
"Einige Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","79","0.507385317581656","0.428167112239875","0.586603522923436"
"Einige Sorgen","2007","Berlin","2","61","0.531452614551545","0.441795729994158","0.621109499108931"
"Einige Sorgen","2007","Berlin","3","71","0.461608884316142","0.382615922586213","0.540601846046071"
"Einige Sorgen","2007","Berlin","4","103","0.605881321301019","0.532639805000187","0.679122837601851"
"Einige Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","62","0.309301283853671","0.23582258069156","0.382779987015782"
"Einige Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","120","0.467977812472406","0.402779803144522","0.53317582180029"
"Einige Sorgen","2007","Brandenburg","2","111","0.504858241894601","0.436911924103432","0.572804559685771"
"Einige Sorgen","2007","Brandenburg","3","105","0.58004783141809","0.508539875456405","0.651555787379776"
"Einige Sorgen","2007","Brandenburg","4","82","0.527205992425741","0.446222255352433","0.608189729499048"
"Einige Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","58","0.583349646914413","0.48523980619153","0.681459487637296"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","83","0.59917815599914","0.516815126282565","0.681541185715714"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","2","80","0.520513567885201","0.439199014984132","0.60182812078627"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","3","51","0.592140073907782","0.489462759751659","0.694817388063904"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","4","23","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","42","0.533351987254142","0.41389477958843","0.652809194919854"
"Einige Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","204","0.503611501568622","0.453472568904487","0.553750434232756"
"Einige Sorgen","2007","Sachsen","2","218","0.527261897489759","0.479684420784645","0.574839374194873"
"Einige Sorgen","2007","Sachsen","3","157","0.512655762001187","0.458479996822286","0.566831527180089"
"Einige Sorgen","2007","Sachsen","4","136","0.539332679919687","0.477171151435384","0.601494208403991"
"Einige Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","65","0.492066545548174","0.403354313921175","0.580778777175173"
"Einige Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","107","0.505865164703874","0.436574741181321","0.575155588226428"
"Einige Sorgen","2007","Sachsen-Anhalt","2","115","0.400868676786003","0.340952567617943","0.460784785954064"
"Einige Sorgen","2007","Sachsen-Anhalt","3","123","0.617362074673846","0.550829375859891","0.6838947734878"
"Einige Sorgen","2007","Sachsen-Anhalt","4","75","0.470131562995482","0.386555571551813","0.553707554439152"
"Einige Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","34","0.541215885874759","0.421899485362597","0.66053228638692"
"Einige Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","126","0.439994294278707","0.379424236721562","0.500564351835851"
"Einige Sorgen","2007","Thüringen","2","139","0.563513847210049","0.502402006934413","0.624625687485685"
"Einige Sorgen","2007","Thüringen","3","112","0.517896523034558","0.449328024955696","0.586465021113419"
"Einige Sorgen","2007","Thüringen","4","75","0.599647440351928","0.514432542567795","0.684862338136061"
"Einige Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","37","0.622171216539747","0.498455588854511","0.745886844224983"
"Keine Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2007","Schleswig-Holstein","2","30","0.155322576525729","0.0955363324201965","0.215108820631261"
"Keine Sorgen","2007","Schleswig-Holstein","3","28","","",""
"Keine Sorgen","2007","Schleswig-Holstein","4","29","","",""
"Keine Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2007","Hamburg","2","6","","",""
"Keine Sorgen","2007","Hamburg","3","4","","",""
"Keine Sorgen","2007","Hamburg","4","7","","",""
"Keine Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","53","0.202715667565762","0.156604413026201","0.248826922105323"
"Keine Sorgen","2007","Niedersachsen","2","69","0.183265965390537","0.144918121684938","0.221613809096136"
"Keine Sorgen","2007","Niedersachsen","3","65","0.216285402340052","0.173336377186247","0.259234427493857"
"Keine Sorgen","2007","Niedersachsen","4","57","0.129601252348959","0.0968909689187007","0.162311535779217"
"Keine Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","68","0.226553169520507","0.184354136983582","0.268752202057433"
"Keine Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","2007","Bremen","2","4","","",""
"Keine Sorgen","2007","Bremen","3","6","","",""
"Keine Sorgen","2007","Bremen","4","3","","",""
"Keine Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","136","0.200544144324153","0.170449038734928","0.230639249913377"
"Keine Sorgen","2007","Nordrhein-Westfalen","2","144","0.158320363924005","0.133937297882615","0.182703429965394"
"Keine Sorgen","2007","Nordrhein-Westfalen","3","117","0.158327736846922","0.1319008434133","0.184754630280545"
"Keine Sorgen","2007","Nordrhein-Westfalen","4","123","0.165302185384937","0.140746187386172","0.189858183383702"
"Keine Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","160","0.161706336423461","0.138909433967217","0.184503238879704"
"Keine Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","59","0.258268963336958","0.202309505850628","0.314228420823288"
"Keine Sorgen","2007","Hessen","2","52","0.185388382297726","0.137784248678236","0.232992515917216"
"Keine Sorgen","2007","Hessen","3","63","0.267376308517604","0.210301555355485","0.324451061679723"
"Keine Sorgen","2007","Hessen","4","56","0.242777491266332","0.191154743039078","0.294400239493585"
"Keine Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","50","0.145943930053386","0.111215188367902","0.180672671738871"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.368210108946631","0.301365362030275","0.435054855862986"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","2","94","0.354245263712285","0.29599685903653","0.41249366838804"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","3","65","0.335327949092929","0.271014544107199","0.399641354078659"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","4","76","0.292237185476242","0.239250533108252","0.345223837844232"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","52","0.297213256114307","0.236404783844686","0.358021728383928"
"Keine Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","95","0.283078431882858","0.232354140300441","0.333802723465275"
"Keine Sorgen","2007","Baden-Württemberg","2","111","0.24198260259201","0.20275904241949","0.281206162764529"
"Keine Sorgen","2007","Baden-Württemberg","3","118","0.203474597656181","0.168431779431584","0.238517415880777"
"Keine Sorgen","2007","Baden-Württemberg","4","110","0.133349412367841","0.106459989779561","0.160238834956121"
"Keine Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","89","0.146040964589714","0.117176066131928","0.174905863047499"
"Keine Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","114","0.23947346045759","0.20133515131439","0.27761176960079"
"Keine Sorgen","2007","Bayern","2","132","0.235377500555659","0.201684052695984","0.269070948415334"
"Keine Sorgen","2007","Bayern","3","122","0.25176766853161","0.213762081732654","0.289773255330566"
"Keine Sorgen","2007","Bayern","4","118","0.182013061192247","0.151810847076225","0.212215275308268"
"Keine Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","97","0.14690039348234","0.120486349539066","0.173314437425614"
"Keine Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","Saarland","2","","","",""
"Keine Sorgen","2007","Saarland","3","","","",""
"Keine Sorgen","2007","Saarland","4","","","",""
"Keine Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2007","Berlin","2","17","","",""
"Keine Sorgen","2007","Berlin","3","27","","",""
"Keine Sorgen","2007","Berlin","4","15","","",""
"Keine Sorgen","2007","Berlin","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2007","Brandenburg","1 Einkommensschwächstes Quintil","50","0.246020136445704","0.189744290360743","0.302295982530665"
"Keine Sorgen","2007","Brandenburg","2","33","0.173447457669468","0.121991504698323","0.224903410640613"
"Keine Sorgen","2007","Brandenburg","3","28","","",""
"Keine Sorgen","2007","Brandenburg","4","14","","",""
"Keine Sorgen","2007","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","2","16","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","3","13","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","4","20","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","2007","Sachsen","1 Einkommensschwächstes Quintil","102","0.272843133225674","0.228176113289811","0.317510153161538"
"Keine Sorgen","2007","Sachsen","2","102","0.233966840264297","0.193622850301833","0.274310830226761"
"Keine Sorgen","2007","Sachsen","3","83","0.250349892025518","0.203395391747942","0.297304392303093"
"Keine Sorgen","2007","Sachsen","4","49","0.228354906243017","0.176005279741884","0.280704532744149"
"Keine Sorgen","2007","Sachsen","5 Einkommensstärkstes Quintil","23","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","44","0.255186762332536","0.194766047715056","0.315607476950016"
"Keine Sorgen","2007","Sachsen-Anhalt","2","49","0.241402508331462","0.189083666720462","0.293721349942462"
"Keine Sorgen","2007","Sachsen-Anhalt","3","30","0.153380725684969","0.104051916639329","0.20270953473061"
"Keine Sorgen","2007","Sachsen-Anhalt","4","23","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2007","Thüringen","1 Einkommensschwächstes Quintil","42","0.17553864093479","0.129118147046524","0.221959134823056"
"Keine Sorgen","2007","Thüringen","2","50","0.167375980604223","0.121375871131025","0.213376090077421"
"Keine Sorgen","2007","Thüringen","3","39","0.226616123781227","0.169167984395749","0.284064263166705"
"Keine Sorgen","2007","Thüringen","4","20","","",""
"Keine Sorgen","2007","Thüringen","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","23","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","2","34","0.31735981020344","0.230378961884857","0.404340658522024"
"Grosse Sorgen","2008","Schleswig-Holstein","3","13","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","4","17","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2008","Hamburg","1 Einkommensschwächstes Quintil","7","","",""
"Grosse Sorgen","2008","Hamburg","2","10","","",""
"Grosse Sorgen","2008","Hamburg","3","21","","",""
"Grosse Sorgen","2008","Hamburg","4","10","","",""
"Grosse Sorgen","2008","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2008","Niedersachsen","1 Einkommensschwächstes Quintil","67","0.271939884645097","0.217002510791477","0.326877258498717"
"Grosse Sorgen","2008","Niedersachsen","2","92","0.262941763456195","0.216821183867821","0.309062343044568"
"Grosse Sorgen","2008","Niedersachsen","3","78","0.237300731791309","0.192538724130501","0.282062739452117"
"Grosse Sorgen","2008","Niedersachsen","4","112","0.279971697943583","0.23635199177509","0.323591404112075"
"Grosse Sorgen","2008","Niedersachsen","5 Einkommensstärkstes Quintil","75","0.171361121758464","0.133170995776773","0.209551247740155"
"Grosse Sorgen","2008","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Grosse Sorgen","2008","Bremen","2","9","","",""
"Grosse Sorgen","2008","Bremen","3","5","","",""
"Grosse Sorgen","2008","Bremen","4","8","","",""
"Grosse Sorgen","2008","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","199","0.304031616062306","0.2683658307109","0.339697401413711"
"Grosse Sorgen","2008","Nordrhein-Westfalen","2","200","0.258546230556017","0.227148451139283","0.28994400997275"
"Grosse Sorgen","2008","Nordrhein-Westfalen","3","191","0.2678086864008","0.235028327980982","0.300589044820619"
"Grosse Sorgen","2008","Nordrhein-Westfalen","4","204","0.225597202941696","0.196953988723426","0.254240417159966"
"Grosse Sorgen","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","242","0.222273849449375","0.196465629676153","0.248082069222597"
"Grosse Sorgen","2008","Hessen","1 Einkommensschwächstes Quintil","54","0.345134142701698","0.27509648809898","0.415171797304415"
"Grosse Sorgen","2008","Hessen","2","57","0.257562967217405","0.202917762098012","0.312208172336798"
"Grosse Sorgen","2008","Hessen","3","50","0.222981480881426","0.166684056504747","0.279278905258104"
"Grosse Sorgen","2008","Hessen","4","49","0.169306898260409","0.125063224766081","0.213550571754738"
"Grosse Sorgen","2008","Hessen","5 Einkommensstärkstes Quintil","75","0.198543599686122","0.159254833136567","0.237832366235677"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","29","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","2","42","0.201476029736926","0.149751354584408","0.253200704889445"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","3","38","0.179296164865628","0.127780771451746","0.230811558279511"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","4","49","0.206131040558665","0.154629522982935","0.257632558134395"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","59","0.226005789498909","0.172070782506606","0.279940796491211"
"Grosse Sorgen","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","44","0.179025116031622","0.133464922897077","0.224585309166167"
"Grosse Sorgen","2008","Baden-Württemberg","2","107","0.24573796797149","0.205280311979638","0.286195623963343"
"Grosse Sorgen","2008","Baden-Württemberg","3","79","0.189882321543813","0.153151777848023","0.226612865239602"
"Grosse Sorgen","2008","Baden-Württemberg","4","131","0.222436139532965","0.189324362638881","0.25554791642705"
"Grosse Sorgen","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","103","0.187885783150646","0.156577949661354","0.219193616639938"
"Grosse Sorgen","2008","Bayern","1 Einkommensschwächstes Quintil","104","0.259369652832355","0.216364353472018","0.302374952192693"
"Grosse Sorgen","2008","Bayern","2","131","0.272179573289833","0.233961471403762","0.310397675175903"
"Grosse Sorgen","2008","Bayern","3","121","0.223064202206515","0.187951947603659","0.258176456809371"
"Grosse Sorgen","2008","Bayern","4","140","0.263938060055657","0.229437788637769","0.298438331473545"
"Grosse Sorgen","2008","Bayern","5 Einkommensstärkstes Quintil","139","0.204096640948076","0.172920046447734","0.235273235448418"
"Grosse Sorgen","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Saarland","2","","","",""
"Grosse Sorgen","2008","Saarland","3","","","",""
"Grosse Sorgen","2008","Saarland","4","","","",""
"Grosse Sorgen","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","Berlin","1 Einkommensschwächstes Quintil","48","0.365702418259431","0.288627529709632","0.44277730680923"
"Grosse Sorgen","2008","Berlin","2","46","0.408114911463673","0.318675480519736","0.49755434240761"
"Grosse Sorgen","2008","Berlin","3","48","0.355734305826852","0.2727991845461","0.438669427107604"
"Grosse Sorgen","2008","Berlin","4","51","0.287905302220383","0.217746557942848","0.358064046497919"
"Grosse Sorgen","2008","Berlin","5 Einkommensstärkstes Quintil","47","0.287886999055872","0.218378202006095","0.357395796105649"
"Grosse Sorgen","2008","Brandenburg","1 Einkommensschwächstes Quintil","43","0.175550513775595","0.124459870887466","0.226641156663724"
"Grosse Sorgen","2008","Brandenburg","2","40","0.200225722463404","0.143915028851741","0.256536416075066"
"Grosse Sorgen","2008","Brandenburg","3","40","0.245322153792613","0.180063360256217","0.310580947329009"
"Grosse Sorgen","2008","Brandenburg","4","33","0.260072024905267","0.188173229292388","0.331970820518147"
"Grosse Sorgen","2008","Brandenburg","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","2","36","0.280627194055383","0.198149302451605","0.363105085659161"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","3","24","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","4","18","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2008","Sachsen","1 Einkommensschwächstes Quintil","56","0.189821265283041","0.146854174078293","0.232788356487789"
"Grosse Sorgen","2008","Sachsen","2","94","0.258343977501276","0.214733278947473","0.301954676055078"
"Grosse Sorgen","2008","Sachsen","3","71","0.186175434651859","0.144739720575222","0.227611148728495"
"Grosse Sorgen","2008","Sachsen","4","57","0.248859443257414","0.195265494689943","0.302453391824885"
"Grosse Sorgen","2008","Sachsen","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","42","0.23356160695021","0.171054253657993","0.296068960242427"
"Grosse Sorgen","2008","Sachsen-Anhalt","2","67","0.312713480978868","0.25279974687676","0.372627215080976"
"Grosse Sorgen","2008","Sachsen-Anhalt","3","34","0.166897691197896","0.11287242945985","0.220922952935943"
"Grosse Sorgen","2008","Sachsen-Anhalt","4","29","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2008","Thüringen","1 Einkommensschwächstes Quintil","69","0.272308572016179","0.2165682677882","0.328048876244157"
"Grosse Sorgen","2008","Thüringen","2","51","0.258751930022013","0.205312499089722","0.312191360954304"
"Grosse Sorgen","2008","Thüringen","3","38","0.181927944237472","0.124770269630912","0.239085618844032"
"Grosse Sorgen","2008","Thüringen","4","23","","",""
"Grosse Sorgen","2008","Thüringen","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","43","0.44546560130339","0.345521395595898","0.545409807010882"
"Einige Sorgen","2008","Schleswig-Holstein","2","56","0.574874440234131","0.482490420135904","0.667258460332359"
"Einige Sorgen","2008","Schleswig-Holstein","3","46","0.525185233277454","0.422585612254199","0.627784854300709"
"Einige Sorgen","2008","Schleswig-Holstein","4","65","0.640034703265727","0.554510805849769","0.725558600681685"
"Einige Sorgen","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","78","0.611505626658475","0.527068061494839","0.695943191822112"
"Einige Sorgen","2008","Hamburg","1 Einkommensschwächstes Quintil","19","","",""
"Einige Sorgen","2008","Hamburg","2","30","0.627863490001699","0.491118561847789","0.764608418155609"
"Einige Sorgen","2008","Hamburg","3","30","0.522611544565338","0.395159284534845","0.650063804595831"
"Einige Sorgen","2008","Hamburg","4","38","0.618379374959958","0.499364424199082","0.737394325720834"
"Einige Sorgen","2008","Hamburg","5 Einkommensstärkstes Quintil","40","0.485575815805673","0.374660887535306","0.596490744076039"
"Einige Sorgen","2008","Niedersachsen","1 Einkommensschwächstes Quintil","134","0.494693750928322","0.432964164495106","0.556423337361538"
"Einige Sorgen","2008","Niedersachsen","2","186","0.516531006394498","0.464177402788321","0.568884610000674"
"Einige Sorgen","2008","Niedersachsen","3","191","0.522346425897943","0.469790803552207","0.574902048243679"
"Einige Sorgen","2008","Niedersachsen","4","230","0.544609433663153","0.496227248278337","0.592991619047969"
"Einige Sorgen","2008","Niedersachsen","5 Einkommensstärkstes Quintil","206","0.533031830647117","0.482468869355771","0.583594791938462"
"Einige Sorgen","2008","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Einige Sorgen","2008","Bremen","2","16","","",""
"Einige Sorgen","2008","Bremen","3","10","","",""
"Einige Sorgen","2008","Bremen","4","13","","",""
"Einige Sorgen","2008","Bremen","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","300","0.479546421391163","0.440811383183421","0.518281459598904"
"Einige Sorgen","2008","Nordrhein-Westfalen","2","428","0.580201266539719","0.544809870963714","0.615592662115725"
"Einige Sorgen","2008","Nordrhein-Westfalen","3","370","0.529631066376429","0.49268271008334","0.566579422669519"
"Einige Sorgen","2008","Nordrhein-Westfalen","4","440","0.529138777916377","0.494932745977842","0.563344809854913"
"Einige Sorgen","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","567","0.580129928151797","0.549494736122678","0.610765120180916"
"Einige Sorgen","2008","Hessen","1 Einkommensschwächstes Quintil","82","0.471853060762587","0.398309910405801","0.545396211119374"
"Einige Sorgen","2008","Hessen","2","126","0.491149414852468","0.428677834558546","0.553620995146391"
"Einige Sorgen","2008","Hessen","3","116","0.568231863210416","0.50123931000581","0.635224416415023"
"Einige Sorgen","2008","Hessen","4","167","0.642620659650429","0.586083288209066","0.699158031091791"
"Einige Sorgen","2008","Hessen","5 Einkommensstärkstes Quintil","249","0.591746945005333","0.543337151298634","0.640156738712031"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","87","0.492142387298164","0.417210545928636","0.567074228667692"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","2","103","0.39285254720245","0.3298723557598","0.455832738645099"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","3","102","0.450774671617105","0.383953617763659","0.517595725470551"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","4","128","0.519728962297003","0.45612186510744","0.583336059486567"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","122","0.530665079694695","0.466308376210212","0.595021783179178"
"Einige Sorgen","2008","Baden-Württemberg","1 Einkommensschwächstes Quintil","126","0.514484330287548","0.455089131458404","0.573879529116691"
"Einige Sorgen","2008","Baden-Württemberg","2","218","0.536090633014324","0.489226655836755","0.582954610191894"
"Einige Sorgen","2008","Baden-Württemberg","3","252","0.617423281226586","0.571907520519994","0.662939041933177"
"Einige Sorgen","2008","Baden-Württemberg","4","358","0.591489725283262","0.552352784647119","0.630626665919406"
"Einige Sorgen","2008","Baden-Württemberg","5 Einkommensstärkstes Quintil","363","0.582561533881674","0.543037193156192","0.622085874607157"
"Einige Sorgen","2008","Bayern","1 Einkommensschwächstes Quintil","208","0.530699296616726","0.481731394118592","0.579667199114859"
"Einige Sorgen","2008","Bayern","2","297","0.558764235246983","0.516127996711322","0.601400473782645"
"Einige Sorgen","2008","Bayern","3","313","0.572414737621849","0.53068765916245","0.614141816081249"
"Einige Sorgen","2008","Bayern","4","375","0.539711349825804","0.500698270638036","0.578724429013572"
"Einige Sorgen","2008","Bayern","5 Einkommensstärkstes Quintil","381","0.592064901756933","0.554049396084403","0.630080407429464"
"Einige Sorgen","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Saarland","2","","","",""
"Einige Sorgen","2008","Saarland","3","","","",""
"Einige Sorgen","2008","Saarland","4","","","",""
"Einige Sorgen","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","Berlin","1 Einkommensschwächstes Quintil","84","0.517841029234215","0.43787678889714","0.597805269571291"
"Einige Sorgen","2008","Berlin","2","54","0.45266309258656","0.362082740074137","0.543243445098983"
