year,bula_h,quintil_oecd,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.001523912431214817,36,18094,0.0015136149825603598,0.0015342098798692741
2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0015156049855263834,51,18094,0.001505335600227763,0.001525874370825004
2006,Saxony,1st Quintile,Very concerned,0.003229577334248103,59,18094,0.0032145994244583663,0.00324455524403784
2006,Saxony,1st Quintile,Somewhat concerned,0.009729166469698541,166,18094,0.00970325478763784,0.009755078151759243
2006,Saxony,1st Quintile,Not concerned at all,0.004387791634395625,78,18094,0.004370343503944234,0.004405239764847016
2006,Saxony,2nd Quintile,Very concerned,0.00394362909376969,83,18094,0.003927083940877516,0.003960174246661863
2006,Saxony,2nd Quintile,Somewhat concerned,0.006895097926303117,164,18094,0.006873253100941358,0.006916942751664876
2006,Saxony,2nd Quintile,Not concerned at all,0.0037222827861427507,67,18094,0.0037062068717266376,0.0037383587005588637
2006,Saxony,3rd Quintile,Very concerned,0.0037054044945881437,91,18094,0.003689364932972062,0.0037214440562042253
2006,Saxony,3rd Quintile,Somewhat concerned,0.007253086160019083,198,18094,0.007230685465369432,0.007275486854668734
2006,Saxony,3rd Quintile,Not concerned at all,0.0037694047514112987,72,18094,0.0037532277836701913,0.003785581719152406
2006,Saxony,4th Quintile,Very concerned,0.003522577923284551,77,18094,0.0035069376322192838,0.0035382182143498184
2006,Saxony,4th Quintile,Somewhat concerned,0.005671443194393682,141,18094,0.005651619137087271,0.005691267251700092
2006,Saxony,4th Quintile,Not concerned at all,0.0018683067123692774,46,18094,0.001856906871082056,0.0018797065536564988
2006,Saxony,5th Quintile,Very concerned,0.0010388550175388473,45,18094,0.001030350835185186,0.0010473591998925087
2006,Saxony,5th Quintile,Somewhat concerned,0.0029855484980920595,109,18094,0.002971145808962803,0.002999951187221316
2006,Saxony-Anhalt,1st Quintile,Very concerned,0.0030924336417047864,56,18094,0.003077776191220528,0.003107091092189045
2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.003173401804192606,63,18094,0.003158554310959316,0.0031882492974258957
2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.0022450611203187355,50,18094,0.0022325669672418886,0.0022575552733955823
2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0047401000750227195,104,18094,0.004721968196385117,0.004758231953660322
2006,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0022341895138091204,41,18094,0.0022217255807247386,0.002246653446893502
2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.002619073227657383,68,18094,0.002605580953881124,0.002632565501433642
2006,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.004604380230960864,121,18094,0.004586508597529397,0.004622251864392331
2006,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.001307480750044719,32,18094,0.001297941497530964,0.001317020002558474
2006,Saxony-Anhalt,4th Quintile,Very concerned,0.001213772327306995,40,18094,0.0012045808422913099,0.0012229638123226801
2006,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.003128617787609122,75,18094,0.0031138751016543545,0.003143360473563889
2006,Saxony-Anhalt,5th Quintile,Very concerned,0.0007847661812059774,35,18094,0.0007773738663210134,0.0007921584960909414
2006,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.001724949170178366,78,18094,0.0017139946324697675,0.0017359037078869643
2006,Thuringa,1st Quintile,Very concerned,0.0028667359703977847,60,18094,0.002852621933608731,0.0028808500071868383
2006,Thuringa,1st Quintile,Somewhat concerned,0.004334976452062205,95,18094,0.004317633189781047,0.0043523197143433634
2006,Thuringa,2nd Quintile,Very concerned,0.002012297176888106,39,18094,0.0020004670487436564,0.0020241273050325553
2006,Thuringa,2nd Quintile,Somewhat concerned,0.0051918233980233295,125,18094,0.005172851515630499,0.00521079528041616
2006,Thuringa,2nd Quintile,Not concerned at all,0.001137580016388984,33,18094,0.001128681356478529,0.0011464786762994388
2006,Thuringa,3rd Quintile,Very concerned,0.0012840234404142869,38,18094,0.0012745700352941119,0.0012934768455344619
2006,Thuringa,3rd Quintile,Somewhat concerned,0.0036307396144528953,97,18094,0.003614861880995468,0.0036466173479103225
2006,Thuringa,4th Quintile,Very concerned,0.0011653768983692079,37,18094,0.0011563703001097473,0.0011743834966286685
2006,Thuringa,4th Quintile,Somewhat concerned,0.002801030687217482,101,18094,0.0027870788744662517,0.0028149824999687124
2006,Thuringa,5th Quintile,Somewhat concerned,0.0014821449997247486,79,18094,0.0014719894354499573,0.00149230056399954
2007,Schleswig-Holstein,1st Quintile,Very concerned,0.002930801379983098,35,19504,0.0029175840037653934,0.002944018756200803
2007,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0034708174218093016,47,19504,0.0034564377060003846,0.0034851971376182187
2007,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0027429730963142527,44,19504,0.0027301850637177143,0.002755761128910791
2007,Schleswig-Holstein,3rd Quintile,Very concerned,0.0026374585390991504,35,19504,0.00262491821515999,0.0026499988630383107
2007,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.005049707361287196,67,19504,0.005032376377918621,0.005067038344655771
2007,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0022709999185985207,44,19504,0.0022593612241919047,0.0022826386130051367
2007,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.003240914036434402,56,19504,0.0032270171257752713,0.003254810947093533
2007,Schleswig-Holstein,5th Quintile,Very concerned,0.001516250217473552,42,19504,0.001506736607414303,0.001525763827532801
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.006052362621716703,104,19504,0.0060333984608269085,0.006071326782606497
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0014614617029115005,36,19504,0.0014521213014480094,0.0014708021043749917
2007,Hamburg,2nd Quintile,Somewhat concerned,0.002605919408879596,32,19504,0.0025934540929073973,0.0026183847248517945
2007,Hamburg,4th Quintile,Somewhat concerned,0.003744951719016874,46,19504,0.003730016974863485,0.003759886463170263
2007,Hamburg,5th Quintile,Somewhat concerned,0.00213531569114468,49,19504,0.0021240292692595287,0.0021466021130298316
2007,Lower Saxony,1st Quintile,Very concerned,0.004334820617137906,57,19504,0.004318757433187889,0.004350883801087924
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.008793226438419594,137,19504,0.008770399605124497,0.00881605327171469
2007,Lower Saxony,1st Quintile,Not concerned at all,0.0034354974926995283,42,19504,0.0034211908762946074,0.0034498041091044493
2007,Lower Saxony,2nd Quintile,Very concerned,0.005554392269331056,94,19504,0.005536220458844752,0.00557256407981736
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.0093624099547713,148,19504,0.009338862680809131,0.00938595722873347
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.003935189785390599,61,19504,0.00391988187018763,0.003950497700593568
2007,Lower Saxony,3rd Quintile,Very concerned,0.005896718826283371,103,19504,0.005877998631141433,0.005915439021425309
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.010067194908496193,162,19504,0.010042786104232093,0.010091603712760293
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.0028733481764151923,42,19504,0.0028602606160569722,0.0028864357367734124
2007,Lower Saxony,4th Quintile,Very concerned,0.008159962621535996,139,19504,0.00813796608469317,0.008181959158378821
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.010990001159196518,215,19504,0.01096451005675194,0.011015492261641096
2007,Lower Saxony,4th Quintile,Not concerned at all,0.005150987019132076,89,19504,0.005133483989723999,0.005168490048540153
2007,Lower Saxony,5th Quintile,Very concerned,0.005989164533529273,146,19504,0.00597029904354495,0.006008030023513596
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.012458015728116225,306,19504,0.012430895606695365,0.012485135849537084
2007,Lower Saxony,5th Quintile,Not concerned at all,0.0035732939565533252,78,19504,0.0035587042532573827,0.0035878836598492677
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.010821633057475525,167,19504,0.010796335818999374,0.010846930295951676
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.022339354997797756,329,19504,0.022303220769049545,0.022375489226545968
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.009649738532032682,136,19504,0.009625836127553161,0.009673640936512202
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.013077789274845618,205,19504,0.013050011462664584,0.013105567087026652
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.021304721913093478,343,19504,0.021269415703954814,0.02134002812223214
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.006325052761126323,101,19504,0.006305668749814705,0.006344436772437941
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.012251835280120372,212,19504,0.012224937706900115,0.01227873285334063
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.023555316877977836,381,19504,0.02351823534276904,0.02359239841318663
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.006545366969846915,126,19504,0.0065256504423821205,0.006565083497311709
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.013692631053819094,269,19504,0.01366421662043509,0.013721045487203097
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.022855753457291166,466,19504,0.022819213627581766,0.022892293287000567
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.006337216833785471,118,19504,0.006317814310932517,0.0063566193566384245
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.015749809871451522,380,19504,0.015719367406166692,0.015780252336736352
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.029684138317868935,723,19504,0.02964264213042443,0.02972563450531344
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.008870561244120355,199,19504,0.00884763514607718,0.00889348734216353
2007,Hesse,1st Quintile,Very concerned,0.0038043536018893005,52,19504,0.0037893013261329645,0.0038194058776456364
2007,Hesse,1st Quintile,Somewhat concerned,0.005753824080789629,84,19504,0.00573533077024779,0.005772317391331467
2007,Hesse,1st Quintile,Not concerned at all,0.003416396793996642,45,19504,0.0034021298673078625,0.003430663720685421
2007,Hesse,2nd Quintile,Very concerned,0.003945622736137633,65,19504,0.003930294622516796,0.00396095084975847
2007,Hesse,2nd Quintile,Somewhat concerned,0.006332677696430875,106,19504,0.006313282079212827,0.0063520733136489226
2007,Hesse,2nd Quintile,Not concerned at all,0.0035790640516861327,52,19504,0.0035644626158147625,0.003593665487557503
2007,Hesse,3rd Quintile,Very concerned,0.004802428329923882,53,19504,0.0047855249128235825,0.004819331747024181
2007,Hesse,3rd Quintile,Somewhat concerned,0.006296643936306101,102,19504,0.006277303228932568,0.006315984643679635
2007,Hesse,3rd Quintile,Not concerned at all,0.003084125963814827,55,19504,0.003070568304468851,0.0030976836231608033
2007,Hesse,4th Quintile,Very concerned,0.0035568258890431056,60,19504,0.0035422697237184036,0.0035713820543678077
2007,Hesse,4th Quintile,Somewhat concerned,0.010189622452094826,163,19504,0.010165067196681641,0.01021417770750801
2007,Hesse,4th Quintile,Not concerned at all,0.0037470508832988325,65,19504,0.0037321119697713945,0.0037619897968262706
2007,Hesse,5th Quintile,Very concerned,0.005280221868178535,112,19504,0.005262501780340298,0.005297941956016772
2007,Hesse,5th Quintile,Somewhat concerned,0.012793458881219511,306,19504,0.012765980736341206,0.012820937026097816
2007,Hesse,5th Quintile,Not concerned at all,0.0036580714660089187,63,19504,0.0036433103326313173,0.00367283259938652
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.002645743149501279,37,19504,0.00263318319775116,0.0026583031012513978
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.004232796471048909,61,19504,0.004216922630613747,0.004248670311484071
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.005097995920794847,67,19504,0.0050805826921441165,0.005115409149445577
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.0034353831116670395,51,19504,0.0034210767326044575,0.0034496894907296216
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.005002618635467283,90,19504,0.004985368239226877,0.00501986903170769
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.003724193195634938,63,19504,0.003709299745993181,0.0037390866452766953
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.002568679279008085,49,19504,0.0025563031208690567,0.002581055437147113
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.00472200803751407,85,19504,0.0047052460709705955,0.004738770004057544
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.003967971078060934,61,19504,0.003952599788312642,0.003983342367809227
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.0028976316586636582,58,19504,0.0028844890713505046,0.002910774245976812
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.0056316897261232506,116,19504,0.005613392620062696,0.0056499868321838054
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.003751400786183352,83,19504,0.003736453236607897,0.003766348335758807
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.003812131978959884,88,19504,0.0037970643819529226,0.0038271995759668453
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.006392423967364385,176,19504,0.006372937655862568,0.0064119102788662025
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.004098769601412761,81,19504,0.004083148045203786,0.004114391157621736
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.004449748811137048,65,19504,0.004433475019579412,0.004466022602694684
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.01124528172735911,154,19504,0.011219499593276856,0.011271063861441364
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.005405901256749799,84,19504,0.005387972655777772,0.005423829857721826
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.0057125144760887606,97,19504,0.005694087288732565,0.005730941663444956
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.008816102333676414,157,19504,0.008793246091005527,0.0088389585763473
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.006493260885022286,87,19504,0.006473622478635399,0.006512899291409174
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.007410021436768668,108,19504,0.00738905212951235,0.007430990744024987
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.01378605857049897,233,19504,0.013757548713662849,0.01381456842733509
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.0038051575371462207,99,19504,0.0037901036771261945,0.003820211397166247
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.009860976800350864,161,19504,0.00983681677057553,0.009885136830126198
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.017173123243531506,296,19504,0.017141357972621292,0.01720488851444172
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.004664622061981586,100,19504,0.004647961779550041,0.004681282344413131
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.008415261708532419,191,19504,0.008392926596339022,0.008437596820725816
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.020451864254563287,472,19504,0.020417256872303387,0.020486471636823187
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.005835593758141902,153,19504,0.005816970269487849,0.0058542172467959544
2007,Bavaria,1st Quintile,Very concerned,0.005869572238952284,74,19504,0.005850894929371306,0.005888249548533262
2007,Bavaria,1st Quintile,Somewhat concerned,0.012229743089461663,173,19504,0.012202869477159909,0.012256616701763418
2007,Bavaria,1st Quintile,Not concerned at all,0.006908292694837943,93,19504,0.0068880406234018915,0.006928544766273995
2007,Bavaria,2nd Quintile,Very concerned,0.005869591535888378,106,19504,0.0058509141957867284,0.005888268875990028
2007,Bavaria,2nd Quintile,Somewhat concerned,0.015175734581800156,251,19504,0.0151458433618954,0.015205625801704913
2007,Bavaria,2nd Quintile,Not concerned at all,0.00640770029345039,99,19504,0.006388190862065674,0.0064272097248351066
2007,Bavaria,3rd Quintile,Very concerned,0.007699211390260792,126,19504,0.007677839929963485,0.007720582850558098
2007,Bavaria,3rd Quintile,Somewhat concerned,0.015740553100083463,297,19504,0.015710119439107925,0.015770986761059
2007,Bavaria,3rd Quintile,Not concerned at all,0.006688775885315273,110,19504,0.006668845972362365,0.00670870579826818
2007,Bavaria,4th Quintile,Very concerned,0.007297876981421439,155,19504,0.007277065780000909,0.007318688182841969
2007,Bavaria,4th Quintile,Somewhat concerned,0.02005392190472415,370,19504,0.02001964590289753,0.020088197906550767
2007,Bavaria,4th Quintile,Not concerned at all,0.005914520716690815,125,19504,0.005895772453060786,0.005933268980320844
2007,Bavaria,5th Quintile,Very concerned,0.008335349828140484,221,19504,0.008313120121065769,0.008357579535215199
2007,Bavaria,5th Quintile,Somewhat concerned,0.023356330919115292,551,19504,0.023319402578958173,0.023393259259272412
2007,Bavaria,5th Quintile,Not concerned at all,0.006824608730301122,156,19504,0.006804478846784086,0.006844738613818158
2007,Berlin,1st Quintile,Very concerned,0.004082415603694125,53,19504,0.004066825115454987,0.004098006091933263
2007,Berlin,1st Quintile,Somewhat concerned,0.0050927636499454145,63,19504,0.005075359313759269,0.00511016798613156
2007,Berlin,2nd Quintile,Very concerned,0.004235217769667263,56,19504,0.004219339409007001,0.004251096130327526
2007,Berlin,2nd Quintile,Somewhat concerned,0.003698143732493029,59,19504,0.00368330226753373,0.003712985197452328
2007,Berlin,3rd Quintile,Somewhat concerned,0.004881452706875976,73,19504,0.004864411460258776,0.004898493953493175
2007,Berlin,4th Quintile,Very concerned,0.003153281514159712,57,19504,0.0031395731708519408,0.0031669898574674836
2007,Berlin,4th Quintile,Somewhat concerned,0.005074223962973306,89,19504,0.005056851173161941,0.005091596752784672
2007,Berlin,5th Quintile,Very concerned,0.003366322178557193,73,19504,0.003352159838227289,0.003380484518887097
2007,Berlin,5th Quintile,Somewhat concerned,0.0038898082159331358,92,19504,0.003874588477295806,0.0039050279545704654
2007,Brandenburg,1st Quintile,Very concerned,0.002313971082869295,37,19504,0.0023022230455604946,0.0023257191201780953
2007,Brandenburg,1st Quintile,Somewhat concerned,0.00300753751380361,80,19504,0.0029941487379143965,0.0030209262896928237
2007,Brandenburg,1st Quintile,Not concerned at all,0.002139387811521728,42,19504,0.002128090656016322,0.0021506849670271336
2007,Brandenburg,2nd Quintile,Very concerned,0.001594416192010398,48,19504,0.0015846608217661292,0.0016041715622546668
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.003910515540186244,106,19504,0.0038952555029347084,0.003925775577437778
2007,Brandenburg,2nd Quintile,Not concerned at all,0.0015443842165748971,35,19504,0.0015347828850146013,0.001553985548135193
2007,Brandenburg,3rd Quintile,Very concerned,0.002721845441219306,56,19504,0.002709106618575724,0.002734584263862888
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.0039057459289416935,104,19504,0.0038904951642635835,0.0039209966936198035
2007,Brandenburg,4th Quintile,Very concerned,0.0019778810155455266,58,19504,0.0019670177705957085,0.0019887442604953447
2007,Brandenburg,4th Quintile,Somewhat concerned,0.0037009473905628455,97,19504,0.003686100321711234,0.003715794459414457
2007,Brandenburg,5th Quintile,Very concerned,0.0014554144477530301,52,19504,0.0014460933625136596,0.0014647355329924006
2007,Brandenburg,5th Quintile,Somewhat concerned,0.0025899634882781113,89,19504,0.002577536293768792,0.0026023906827874308
2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.002006828909612743,34,19504,0.0019958866159183355,0.002017771203307151
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.003341753755260446,61,19504,0.00332764301614144,0.003355864494379452
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.0022036711967439544,40,19504,0.002192205940736571,0.0022151364527513377
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.003164982927213977,61,19504,0.003151249253135815,0.0031787166012921387
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.0015592647998505362,32,19504,0.001549617395283215,0.0015689122044178574
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.0026530644693032648,56,19504,0.002640487197726982,0.0026656417408795477
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.00164479691287965,43,19504,0.0016348888651052192,0.0016547049606540807
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.0014395912713974133,58,19504,0.0014303209203131934,0.0014488616224816332
2007,Saxony,1st Quintile,Very concerned,0.0036130285266558026,68,19504,0.003598358222318799,0.003627698830992806
2007,Saxony,1st Quintile,Somewhat concerned,0.008987559034515506,173,19504,0.008964483602564582,0.00901063446646643
2007,Saxony,1st Quintile,Not concerned at all,0.004697050563086409,89,19504,0.004680332742071929,0.004713768384100888
2007,Saxony,2nd Quintile,Very concerned,0.003222491998524282,85,19504,0.003208634512580427,0.003236349484468137
2007,Saxony,2nd Quintile,Somewhat concerned,0.007186822024861221,179,19504,0.0071661686218451055,0.007207475427877337
2007,Saxony,2nd Quintile,Not concerned at all,0.0033092241008615855,76,19504,0.003295181979671956,0.003323266222051215
2007,Saxony,3rd Quintile,Very concerned,0.0037117325103935826,95,19504,0.003696863904457215,0.00372660111632995
2007,Saxony,3rd Quintile,Somewhat concerned,0.007394590579573464,184,19504,0.007373642954437269,0.007415538204709659
2007,Saxony,3rd Quintile,Not concerned at all,0.004059022737294546,105,19504,0.004043476798595968,0.004074568675993125
2007,Saxony,4th Quintile,Very concerned,0.0025280873958335266,71,19504,0.0025158091651833405,0.0025403656264837127
2007,Saxony,4th Quintile,Somewhat concerned,0.00518374185632551,145,19504,0.005166183553771832,0.005201300158879188
2007,Saxony,4th Quintile,Not concerned at all,0.002345195859775071,54,19504,0.0023333690090157257,0.0023570227105344163
2007,Saxony,5th Quintile,Very concerned,0.000844844605817438,43,19504,0.00083774074747515,0.0008519484641597259
2007,Saxony,5th Quintile,Somewhat concerned,0.0025601859815793343,99,19504,0.0025478302485620113,0.0025725417145966573
2007,Saxony,5th Quintile,Not concerned at all,0.0008865650485125511,35,19504,0.0008792880529437257,0.0008938420440813766
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.002072796108129564,41,19504,0.002061675792059978,0.0020839164241991497
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.0039958078420982614,89,19504,0.003980382944530668,0.004011232739665855
2007,Saxony-Anhalt,1st Quintile,Not concerned at all,0.0020774893097320023,38,19504,0.002066356437712031,0.0020886221817519733
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.0021721989833189174,55,19504,0.002160815713999411,0.0021835822526384235
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.0034617562653498695,91,19504,0.0034473952668592073,0.003476117263840532
2007,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.0014674647618614985,34,19504,0.001458105225005843,0.001476824298717154
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.0025897952625691043,74,19504,0.0025773684706096997,0.002602222054528509
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.003804740318713429,106,19504,0.003789687280857898,0.00381979335656896
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.0018520660815602523,31,19504,0.001841553361418651,0.0018625788017018537
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.0013407484742161235,44,19504,0.001331801591822794,0.001349695356609453
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.0026459026604649535,99,19504,0.002633342331107323,0.002658462989822584
2007,Saxony-Anhalt,4th Quintile,Not concerned at all,0.0012225256396199515,33,19504,0.0012139818063296361,0.001231069472910267
2007,Saxony-Anhalt,5th Quintile,Very concerned,0.001108682898276058,43,19504,0.0011005461252552502,0.001116819671296866
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.0018167917492430221,69,19504,0.001806379438697449,0.0018272040597885953
2007,Thuringa,1st Quintile,Very concerned,0.002818381476435182,59,19504,0.0028054193447821603,0.002831343608088204
2007,Thuringa,1st Quintile,Somewhat concerned,0.0037413648232103025,99,19504,0.003726437206109044,0.003756292440311561
2007,Thuringa,2nd Quintile,Very concerned,0.0025003821310784482,64,19504,0.0024881711946478273,0.002512593067509069
2007,Thuringa,2nd Quintile,Somewhat concerned,0.004075234964781078,115,19504,0.004059658137625769,0.004090811791936386
2007,Thuringa,2nd Quintile,Not concerned at all,0.0014472527775082704,45,19504,0.001437957826407898,0.001456547728608643
2007,Thuringa,3rd Quintile,Very concerned,0.0017614834623700699,51,19504,0.0017512305828378252,0.0017717363419023145
2007,Thuringa,3rd Quintile,Somewhat concerned,0.003319527108530894,105,19504,0.0033054632175033996,0.0033335909995583883
2007,Thuringa,3rd Quintile,Not concerned at all,0.0012693778223522684,39,19504,0.0012606720151667962,0.0012780836295377407
2007,Thuringa,4th Quintile,Very concerned,0.0011030657780479263,46,19504,0.001094949620782342,0.0011111819353135106
2007,Thuringa,4th Quintile,Somewhat concerned,0.002815112357592341,99,19504,0.002802157724453635,0.002828066990731047
2007,Thuringa,4th Quintile,Not concerned at all,0.0014702663968654342,36,19504,0.0014608979429543488,0.0014796348507765196
2007,Thuringa,5th Quintile,Somewhat concerned,0.0015558730520912308,70,19504,0.0015462361294929653,0.0015655099746894963
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.0029251244318403637,38,18141,0.002911865660472493,0.0029383832032082342
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.0036111226976360098,40,18141,0.0035963960878093396,0.00362584930746268
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.0042090804239757595,62,18141,0.0041931859955319116,0.004224974852419607
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.0019712886904614756,36,18141,0.00196039904211773,0.001982178338805221
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.0052651183210086,67,18141,0.00524735087665283,0.00528288576536437
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.0017527616740980862,34,18141,0.0017424922115472,0.0017630311366489725
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.004579210429479564,81,18141,0.004562634958527794,0.004595785900431334
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.0018099646623689009,35,18141,0.0017995292675369202,0.0018204000572008816
2008,Hamburg,4th Quintile,Somewhat concerned,0.0024701359710840405,31,18141,0.0024579491452109753,0.0024823227969571057
2008,Hamburg,5th Quintile,Somewhat concerned,0.0019671451244772033,43,18141,0.0019562669043637396,0.001978023344590667
2008,Lower Saxony,1st Quintile,Very concerned,0.00496424355948699,67,18141,0.004946988633259458,0.0049814984857145216
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.00690071932933086,95,18141,0.006880395256700811,0.006921043401960909
2008,Lower Saxony,1st Quintile,Not concerned at all,0.004171818611772614,47,18141,0.004155994398137224,0.004187642825408004
2008,Lower Saxony,2nd Quintile,Very concerned,0.005305732139864325,78,18141,0.005287896664429749,0.0053235676152989
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.011736831948133686,173,18141,0.011710390881497243,0.011763273014770129
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.004605276501807146,74,18141,0.004588654139466184,0.004621898864148108
2008,Lower Saxony,3rd Quintile,Very concerned,0.004972295028003364,74,18141,0.004955026184495793,0.004989563871510935
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.008988978993748137,168,18141,0.008965807093643677,0.009012150893852598
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.0031309011454226598,47,18141,0.0031171853509937694,0.00314461693985155
2008,Lower Saxony,4th Quintile,Very concerned,0.00621862661257079,103,18141,0.006199326497897789,0.006237926727243791
