year,bula_h,quintil_oecd,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45672,99,207,0.38869,0.52474
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27420,64,207,0.21328,0.33512
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.14915,31,214,0.10131,0.19699
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.46379,125,214,0.39681,0.53076
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.27169,58,214,0.21195,0.33143
2010,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13260,35,238,0.08942,0.17578
2010,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.46992,136,238,0.40637,0.53346
2010,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.23324,67,238,0.17940,0.28709
2010,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52472,147,207,0.45652,0.59292
2010,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.20214,60,207,0.14730,0.25698
2010,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.12889,61,398,0.09593,0.16185
2010,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44975,217,398,0.40081,0.49868
2010,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28058,120,398,0.23639,0.32478
2010,Baden-Wuerttemberg,4th Quintile,Very concerned,0.13635,56,401,0.10272,0.16998
2010,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50979,236,401,0.46080,0.55878
2010,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.24867,109,401,0.20631,0.29103
2010,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17306,105,667,0.14433,0.20179
2010,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58999,411,667,0.55263,0.62734
2010,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16862,151,667,0.14018,0.19706
2010,Bavaria,1st Quintile,Very concerned,0.15442,53,276,0.11171,0.19713
2010,Bavaria,1st Quintile,Somewhat concerned,0.53782,155,276,0.47889,0.59675
2010,Bavaria,1st Quintile,Not concerned at all,0.20294,68,276,0.15541,0.25048
2010,Bavaria,2nd Quintile,Very concerned,0.16319,65,397,0.12679,0.19959
2010,Bavaria,2nd Quintile,Somewhat concerned,0.45995,227,397,0.41086,0.50904
2010,Bavaria,2nd Quintile,Not concerned at all,0.27192,105,397,0.22809,0.31574
2010,Bavaria,3rd Quintile,Very concerned,0.18467,81,452,0.14886,0.22048
2010,Bavaria,3rd Quintile,Somewhat concerned,0.51866,257,452,0.47254,0.56477
2010,Bavaria,3rd Quintile,Not concerned at all,0.19173,114,452,0.15540,0.22807
2010,Bavaria,4th Quintile,Very concerned,0.11307,85,521,0.08585,0.14029
2010,Bavaria,4th Quintile,Somewhat concerned,0.54831,314,521,0.50554,0.59109
2010,Bavaria,4th Quintile,Not concerned at all,0.20929,122,521,0.17433,0.24426
2010,Bavaria,5th Quintile,Very concerned,0.18361,148,756,0.15599,0.21123
2010,Bavaria,5th Quintile,Somewhat concerned,0.52054,433,756,0.48491,0.55618
2010,Bavaria,5th Quintile,Not concerned at all,0.22264,175,756,0.19296,0.25231
2010,Berlin,1st Quintile,Very concerned,0.26754,36,89,0.17505,0.36003
2010,Berlin,1st Quintile,Somewhat concerned,0.47166,53,89,0.36736,0.57596
2010,Berlin,2nd Quintile,Very concerned,0.27455,35,100,0.18664,0.36246
2010,Berlin,2nd Quintile,Somewhat concerned,0.44180,65,100,0.34398,0.53963
2010,Berlin,3rd Quintile,Very concerned,0.25956,31,108,0.17649,0.34263
2010,Berlin,3rd Quintile,Somewhat concerned,0.51951,77,108,0.42484,0.61418
2010,Berlin,4th Quintile,Very concerned,0.21521,31,106,0.13660,0.29382
2010,Berlin,4th Quintile,Somewhat concerned,0.55461,75,106,0.45955,0.64968
2010,Berlin,5th Quintile,Very concerned,0.21570,36,132,0.14527,0.28614
2010,Berlin,5th Quintile,Somewhat concerned,0.58648,96,132,0.50215,0.67081
2010,Brandenburg,1st Quintile,Somewhat concerned,0.43391,67,98,0.33528,0.53254
2010,Brandenburg,1st Quintile,Not concerned at all,0.24611,31,98,0.16039,0.33183
2010,Brandenburg,2nd Quintile,Very concerned,0.25589,51,197,0.19479,0.31698
2010,Brandenburg,2nd Quintile,Somewhat concerned,0.45432,100,197,0.38461,0.52402
2010,Brandenburg,2nd Quintile,Not concerned at all,0.22167,46,197,0.16352,0.27982
2010,Brandenburg,3rd Quintile,Somewhat concerned,0.55609,104,104,0.46014,0.65204
2010,Brandenburg,4th Quintile,Somewhat concerned,0.73380,92,92,0.64300,0.82461
2010,Brandenburg,5th Quintile,Somewhat concerned,0.55393,69,69,0.43578,0.67207
2010,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.48004,55,55,0.34678,0.61329
2010,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.57461,58,58,0.44626,0.70297
2010,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44779,55,55,0.31516,0.58042
2010,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.66811,42,42,0.52396,0.81225
2010,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.66114,57,57,0.53717,0.78511
2010,Saxony,1st Quintile,Very concerned,0.14324,40,230,0.09787,0.18862
2010,Saxony,1st Quintile,Somewhat concerned,0.59802,135,230,0.53452,0.66153
2010,Saxony,1st Quintile,Not concerned at all,0.17810,55,230,0.12855,0.22766
2010,Saxony,2nd Quintile,Very concerned,0.15726,53,338,0.11839,0.19613
2010,Saxony,2nd Quintile,Somewhat concerned,0.50383,187,338,0.45045,0.55721
2010,Saxony,2nd Quintile,Not concerned at all,0.29192,98,338,0.24338,0.34046
2010,Saxony,3rd Quintile,Very concerned,0.16470,54,284,0.12149,0.20792
2010,Saxony,3rd Quintile,Somewhat concerned,0.57980,173,284,0.52229,0.63731
2010,Saxony,3rd Quintile,Not concerned at all,0.16715,57,284,0.12368,0.21063
2010,Saxony,4th Quintile,Very concerned,0.17081,38,239,0.12299,0.21862
2010,Saxony,4th Quintile,Somewhat concerned,0.57030,149,239,0.50741,0.63319
2010,Saxony,4th Quintile,Not concerned at all,0.15739,52,239,0.11112,0.20365
2010,Saxony,5th Quintile,Somewhat concerned,0.49004,84,115,0.39827,0.58181
2010,Saxony,5th Quintile,Not concerned at all,0.20528,31,115,0.13114,0.27943
2010,Saxony-Anhalt,1st Quintile,Very concerned,0.33513,35,137,0.25580,0.41447
2010,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.37651,70,137,0.29508,0.45794
2010,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23589,32,137,0.16454,0.30725
2010,Saxony-Anhalt,2nd Quintile,Very concerned,0.24320,45,150,0.17431,0.31209
2010,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.54793,105,150,0.46802,0.62785
2010,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57560,91,91,0.47348,0.67771
2010,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.53204,95,130,0.44593,0.61815
2010,Saxony-Anhalt,4th Quintile,Not concerned at all,0.25204,35,130,0.17711,0.32697
2010,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.48540,63,63,0.36100,0.60981
2010,Thuringa,1st Quintile,Very concerned,0.34438,45,177,0.27418,0.41458
2010,Thuringa,1st Quintile,Somewhat concerned,0.41473,90,177,0.34194,0.48752
2010,Thuringa,1st Quintile,Not concerned at all,0.20755,42,177,0.14763,0.26746
2010,Thuringa,2nd Quintile,Very concerned,0.22360,45,195,0.16497,0.28224
2010,Thuringa,2nd Quintile,Somewhat concerned,0.48456,104,195,0.41423,0.55488
2010,Thuringa,2nd Quintile,Not concerned at all,0.19175,46,195,0.13635,0.24715
2010,Thuringa,3rd Quintile,Very concerned,0.18267,31,160,0.12261,0.24274
2010,Thuringa,3rd Quintile,Somewhat concerned,0.51360,92,160,0.43591,0.59129
2010,Thuringa,3rd Quintile,Not concerned at all,0.24271,37,160,0.17607,0.30935
2010,Thuringa,4th Quintile,Somewhat concerned,0.56175,81,81,0.45302,0.67048
2010,Thuringa,5th Quintile,Somewhat concerned,0.62262,63,63,0.50196,0.74328
2011,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40331,34,34,0.23593,0.57068
2011,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40428,45,45,0.25927,0.54929
2011,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45473,53,53,0.31939,0.59008
2011,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.53485,69,69,0.41629,0.65340
2011,Hamburg,5th Quintile,Somewhat concerned,0.44834,47,90,0.34501,0.55166
2011,Hamburg,5th Quintile,Not concerned at all,0.37591,43,90,0.27528,0.47654
2011,Lower Saxony,1st Quintile,Very concerned,0.10075,50,214,0.06033,0.14117
2011,Lower Saxony,1st Quintile,Somewhat concerned,0.30059,109,214,0.23901,0.36217
2011,Lower Saxony,1st Quintile,Not concerned at all,0.23463,55,214,0.17772,0.29154
2011,Lower Saxony,2nd Quintile,Very concerned,0.19084,54,197,0.13583,0.24586
2011,Lower Saxony,2nd Quintile,Somewhat concerned,0.34182,105,197,0.27542,0.40823
2011,Lower Saxony,2nd Quintile,Not concerned at all,0.12531,38,197,0.07896,0.17166
2011,Lower Saxony,3rd Quintile,Very concerned,0.17778,60,293,0.13393,0.22163
2011,Lower Saxony,3rd Quintile,Somewhat concerned,0.40201,159,293,0.34577,0.45824
2011,Lower Saxony,3rd Quintile,Not concerned at all,0.17357,74,293,0.13013,0.21701
2011,Lower Saxony,4th Quintile,Very concerned,0.18520,63,316,0.14231,0.22810
2011,Lower Saxony,4th Quintile,Somewhat concerned,0.42047,188,316,0.36595,0.47498
2011,Lower Saxony,4th Quintile,Not concerned at all,0.17018,65,316,0.12868,0.21168
2011,Lower Saxony,5th Quintile,Very concerned,0.11295,65,407,0.08216,0.14374
2011,Lower Saxony,5th Quintile,Somewhat concerned,0.49000,241,407,0.44137,0.53863
2011,Lower Saxony,5th Quintile,Not concerned at all,0.26621,101,407,0.22322,0.30920
2011,North Rhine-Westphalia,1st Quintile,Very concerned,0.15237,118,487,0.12041,0.18432
2011,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33888,256,487,0.29679,0.38096
2011,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13226,113,487,0.10214,0.16238
2011,North Rhine-Westphalia,2nd Quintile,Very concerned,0.14551,99,470,0.11360,0.17742
2011,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36503,243,470,0.32146,0.40861
2011,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.21239,128,470,0.17537,0.24941
2011,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15939,119,557,0.12896,0.18982
2011,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43204,304,557,0.39086,0.47321
2011,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20230,134,557,0.16891,0.23569
2011,North Rhine-Westphalia,4th Quintile,Very concerned,0.18130,156,675,0.15222,0.21039
2011,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42202,358,675,0.38473,0.45930
2011,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.18719,161,675,0.15774,0.21664
2011,North Rhine-Westphalia,5th Quintile,Very concerned,0.19608,215,944,0.17073,0.22142
2011,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45082,482,944,0.41906,0.48257
2011,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.20673,247,944,0.18089,0.23258
2011,Hesse,1st Quintile,Very concerned,0.14006,32,118,0.07717,0.20294
2011,Hesse,1st Quintile,Somewhat concerned,0.27395,55,118,0.19314,0.35476
2011,Hesse,1st Quintile,Not concerned at all,0.19085,31,118,0.11965,0.26206
2011,Hesse,2nd Quintile,Somewhat concerned,0.34208,81,128,0.25957,0.42459
2011,Hesse,2nd Quintile,Not concerned at all,0.22116,47,128,0.14898,0.29334
2011,Hesse,3rd Quintile,Very concerned,0.21792,52,197,0.16013,0.27572
2011,Hesse,3rd Quintile,Somewhat concerned,0.35489,106,197,0.28790,0.42187
2011,Hesse,3rd Quintile,Not concerned at all,0.15202,39,197,0.10176,0.20229
2011,Hesse,4th Quintile,Very concerned,0.16038,36,209,0.11051,0.21025
2011,Hesse,4th Quintile,Somewhat concerned,0.37658,120,209,0.31073,0.44242
2011,Hesse,4th Quintile,Not concerned at all,0.19003,53,209,0.13671,0.24335
2011,Hesse,5th Quintile,Very concerned,0.08514,49,367,0.05655,0.11373
2011,Hesse,5th Quintile,Somewhat concerned,0.48513,238,367,0.43393,0.53633
2011,Hesse,5th Quintile,Not concerned at all,0.21431,80,367,0.17227,0.25635
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.29798,66,125,0.21747,0.37848
2011,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.25812,59,125,0.18109,0.33514
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.34242,86,140,0.26354,0.42131
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.23172,54,140,0.16158,0.30187
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.11070,31,180,0.06473,0.15666
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.38033,97,180,0.30921,0.45145
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.23601,52,180,0.17381,0.29822
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.13656,33,201,0.08897,0.18415
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46974,115,201,0.40057,0.53891
2011,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.21168,53,201,0.15507,0.26830
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50551,135,187,0.43366,0.57737
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.26218,52,187,0.19898,0.32539
2011,Baden-Wuerttemberg,1st Quintile,Very concerned,0.12513,38,200,0.07916,0.17110
2011,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.29135,99,200,0.22822,0.35448
2011,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16240,63,200,0.11115,0.21364
2011,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.09824,35,244,0.06081,0.13566
2011,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32419,133,244,0.26534,0.38304
2011,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.23874,76,244,0.18514,0.29234
2011,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10024,46,344,0.06845,0.13202
2011,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43894,178,344,0.38642,0.49146
2011,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21348,120,344,0.17011,0.25684
2011,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10386,57,457,0.07586,0.13186
2011,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46990,286,457,0.42409,0.51571
2011,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.19246,114,457,0.15627,0.22864
2011,Baden-Wuerttemberg,5th Quintile,Very concerned,0.12346,72,583,0.09673,0.15018
2011,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46773,333,583,0.42719,0.50826
2011,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23993,178,583,0.20524,0.27463
2011,Bavaria,1st Quintile,Very concerned,0.14091,57,274,0.09964,0.18219
2011,Bavaria,1st Quintile,Somewhat concerned,0.34032,142,274,0.28411,0.39653
2011,Bavaria,1st Quintile,Not concerned at all,0.18051,75,274,0.13489,0.22614
2011,Bavaria,2nd Quintile,Very concerned,0.11601,57,308,0.08018,0.15183
2011,Bavaria,2nd Quintile,Somewhat concerned,0.30948,156,308,0.25777,0.36120
2011,Bavaria,2nd Quintile,Not concerned at all,0.20240,95,308,0.15746,0.24735
2011,Bavaria,3rd Quintile,Very concerned,0.11400,64,442,0.08433,0.14366
2011,Bavaria,3rd Quintile,Somewhat concerned,0.52395,281,442,0.47734,0.57056
2011,Bavaria,3rd Quintile,Not concerned at all,0.13384,97,442,0.10206,0.16562
2011,Bavaria,4th Quintile,Very concerned,0.15980,88,496,0.12752,0.19208
2011,Bavaria,4th Quintile,Somewhat concerned,0.42519,294,496,0.38164,0.46874
2011,Bavaria,4th Quintile,Not concerned at all,0.21549,114,496,0.17927,0.25172
2011,Bavaria,5th Quintile,Very concerned,0.14850,113,708,0.12229,0.17472
2011,Bavaria,5th Quintile,Somewhat concerned,0.51401,421,708,0.47717,0.55085
2011,Bavaria,5th Quintile,Not concerned at all,0.20437,174,708,0.17465,0.23410
2011,Berlin,1st Quintile,Somewhat concerned,0.36846,58,58,0.24323,0.49369
2011,Berlin,2nd Quintile,Somewhat concerned,0.43233,56,56,0.30140,0.56326
2011,Berlin,3rd Quintile,Somewhat concerned,0.50561,62,62,0.38014,0.63108
2011,Berlin,4th Quintile,Somewhat concerned,0.44811,75,106,0.35299,0.54323
2011,Berlin,4th Quintile,Not concerned at all,0.20777,31,106,0.13017,0.28537
2011,Berlin,5th Quintile,Somewhat concerned,0.54651,91,91,0.44366,0.64936
2011,Brandenburg,1st Quintile,Somewhat concerned,0.28790,67,111,0.20328,0.37251
2011,Brandenburg,1st Quintile,Not concerned at all,0.20951,44,111,0.13346,0.28556
2011,Brandenburg,2nd Quintile,Very concerned,0.24663,45,154,0.17832,0.31493
2011,Brandenburg,2nd Quintile,Somewhat concerned,0.34925,77,154,0.27371,0.42479
2011,Brandenburg,2nd Quintile,Not concerned at all,0.19517,32,154,0.13237,0.25797
2011,Brandenburg,3rd Quintile,Somewhat concerned,0.45746,104,135,0.37311,0.54181
2011,Brandenburg,3rd Quintile,Not concerned at all,0.25372,31,135,0.18004,0.32740
2011,Brandenburg,4th Quintile,Somewhat concerned,0.54147,75,75,0.42794,0.65500
2011,Brandenburg,5th Quintile,Somewhat concerned,0.54702,66,66,0.42600,0.66803
2011,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40417,66,66,0.28487,0.52347
2011,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.52290,51,51,0.38445,0.66135
2011,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45327,40,40,0.29703,0.60951
2011,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.52343,50,50,0.38359,0.66328
2011,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.51375,41,41,0.35886,0.66864
2011,Saxony,1st Quintile,Very concerned,0.12987,38,246,0.08777,0.17196
2011,Saxony,1st Quintile,Somewhat concerned,0.40814,152,246,0.34660,0.46969
2011,Saxony,1st Quintile,Not concerned at all,0.16517,56,246,0.11867,0.21167
2011,Saxony,2nd Quintile,Very concerned,0.13508,50,311,0.09703,0.17313
2011,Saxony,2nd Quintile,Somewhat concerned,0.35962,164,311,0.30619,0.41304
2011,Saxony,2nd Quintile,Not concerned at all,0.31031,97,311,0.25881,0.36180
2011,Saxony,3rd Quintile,Very concerned,0.18803,54,294,0.14328,0.23277
2011,Saxony,3rd Quintile,Somewhat concerned,0.42347,159,294,0.36689,0.48005
2011,Saxony,3rd Quintile,Not concerned at all,0.21111,81,294,0.16438,0.25784
2011,Saxony,4th Quintile,Very concerned,0.14721,31,187,0.09629,0.19813
2011,Saxony,4th Quintile,Somewhat concerned,0.53335,123,187,0.46165,0.60505
2011,Saxony,4th Quintile,Not concerned at all,0.12909,33,187,0.08091,0.17728
2011,Saxony,5th Quintile,Somewhat concerned,0.48895,70,102,0.39146,0.58644
2011,Saxony,5th Quintile,Not concerned at all,0.21021,32,102,0.13075,0.28968
2011,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.28696,75,122,0.20636,0.36756
2011,Saxony-Anhalt,1st Quintile,Not concerned at all,0.21679,47,122,0.14337,0.29021
2011,Saxony-Anhalt,2nd Quintile,Very concerned,0.15254,35,172,0.09865,0.20643
2011,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46744,102,172,0.39266,0.54222
2011,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20940,35,172,0.14842,0.27039
2011,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50258,90,90,0.39870,0.60646
2011,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41940,70,70,0.30296,0.53583
2011,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.51111,58,58,0.38134,0.64088
2011,Thuringa,1st Quintile,Somewhat concerned,0.30589,71,127,0.22543,0.38635
2011,Thuringa,1st Quintile,Not concerned at all,0.25723,56,127,0.18090,0.33355
2011,Thuringa,2nd Quintile,Very concerned,0.14140,33,191,0.09186,0.19095
2011,Thuringa,2nd Quintile,Somewhat concerned,0.43553,107,191,0.36503,0.50603
2011,Thuringa,2nd Quintile,Not concerned at all,0.24392,51,191,0.18286,0.30499
2011,Thuringa,3rd Quintile,Somewhat concerned,0.36499,69,115,0.27661,0.45336
2011,Thuringa,3rd Quintile,Not concerned at all,0.25921,46,115,0.17877,0.33965
2011,Thuringa,4th Quintile,Somewhat concerned,0.47596,85,117,0.38508,0.56685
2011,Thuringa,4th Quintile,Not concerned at all,0.26464,32,117,0.18436,0.34492
2011,Thuringa,5th Quintile,Somewhat concerned,0.50032,51,51,0.36173,0.63891
2012,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.38498,74,74,0.27335,0.49660
2012,Schleswig-Holstein,2nd Quintile,Very concerned,0.18151,31,88,0.10051,0.26250
2012,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.34747,57,88,0.24741,0.44753
2012,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40885,37,37,0.24825,0.56944
2012,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47181,71,71,0.35487,0.58876
2012,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.44397,63,63,0.32030,0.56765
2012,Hamburg,2nd Quintile,Somewhat concerned,0.62858,41,41,0.47884,0.77832
2012,Hamburg,4th Quintile,Somewhat concerned,0.48504,38,38,0.32400,0.64608
2012,Hamburg,5th Quintile,Somewhat concerned,0.46228,47,47,0.31820,0.60636
2012,Lower Saxony,1st Quintile,Very concerned,0.12081,52,229,0.07850,0.16311
2012,Lower Saxony,1st Quintile,Somewhat concerned,0.36604,121,229,0.30351,0.42857
2012,Lower Saxony,1st Quintile,Not concerned at all,0.15711,56,229,0.10987,0.20435
2012,Lower Saxony,2nd Quintile,Very concerned,0.18729,73,274,0.14101,0.23357
2012,Lower Saxony,2nd Quintile,Somewhat concerned,0.35257,154,274,0.29590,0.40925
2012,Lower Saxony,2nd Quintile,Not concerned at all,0.13914,47,274,0.09808,0.18019
2012,Lower Saxony,3rd Quintile,Very concerned,0.20319,77,345,0.16067,0.24571
2012,Lower Saxony,3rd Quintile,Somewhat concerned,0.36583,190,345,0.31493,0.41673
2012,Lower Saxony,3rd Quintile,Not concerned at all,0.19877,78,345,0.15660,0.24095
2012,Lower Saxony,4th Quintile,Very concerned,0.18620,66,345,0.14506,0.22733
2012,Lower Saxony,4th Quintile,Somewhat concerned,0.43951,191,345,0.38706,0.49196
2012,Lower Saxony,4th Quintile,Not concerned at all,0.18735,88,345,0.14611,0.22858
2012,Lower Saxony,5th Quintile,Very concerned,0.13630,80,418,0.10336,0.16923
2012,Lower Saxony,5th Quintile,Somewhat concerned,0.49850,256,418,0.45051,0.54649
2012,Lower Saxony,5th Quintile,Not concerned at all,0.23078,82,418,0.19034,0.27122
2012,North Rhine-Westphalia,1st Quintile,Very concerned,0.17558,169,605,0.14524,0.20592
2012,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31997,315,605,0.28277,0.35717
2012,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13278,121,605,0.10572,0.15984
2012,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20372,151,552,0.17009,0.23735
2012,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38044,282,552,0.33990,0.42098
2012,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15798,119,552,0.12753,0.18844
2012,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19652,173,641,0.16573,0.22730
2012,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42064,343,641,0.38240,0.45889
2012,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.15298,125,641,0.12509,0.18086
2012,North Rhine-Westphalia,4th Quintile,Very concerned,0.18471,186,737,0.15667,0.21274
2012,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.47599,427,737,0.43991,0.51208
2012,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12028,124,737,0.09678,0.14378
2012,North Rhine-Westphalia,5th Quintile,Very concerned,0.18942,238,1001,0.16513,0.21370
2012,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49839,563,1001,0.46740,0.52938
2012,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.16498,200,1001,0.14197,0.18798
2012,Hesse,1st Quintile,Very concerned,0.11913,39,159,0.06862,0.16964
2012,Hesse,1st Quintile,Somewhat concerned,0.28783,76,159,0.21723,0.35843
2012,Hesse,1st Quintile,Not concerned at all,0.20234,44,159,0.13970,0.26499
2012,Hesse,2nd Quintile,Somewhat concerned,0.33933,102,160,0.26573,0.41293
2012,Hesse,2nd Quintile,Not concerned at all,0.24840,58,160,0.18124,0.31556
2012,Hesse,3rd Quintile,Very concerned,0.14211,33,196,0.09310,0.19111
2012,Hesse,3rd Quintile,Somewhat concerned,0.36245,116,196,0.29498,0.42992
2012,Hesse,3rd Quintile,Not concerned at all,0.16766,47,196,0.11523,0.22009
2012,Hesse,4th Quintile,Very concerned,0.15422,46,254,0.10972,0.19873
2012,Hesse,4th Quintile,Somewhat concerned,0.45188,156,254,0.39055,0.51321
2012,Hesse,4th Quintile,Not concerned at all,0.13346,52,254,0.09156,0.17537
2012,Hesse,5th Quintile,Very concerned,0.14615,63,423,0.11245,0.17986
2012,Hesse,5th Quintile,Somewhat concerned,0.41423,247,423,0.36723,0.46123
2012,Hesse,5th Quintile,Not concerned at all,0.24371,113,423,0.20274,0.28467
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.12853,40,188,0.08056,0.17649
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.32944,89,188,0.26207,0.39680
2012,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.20573,59,188,0.14779,0.26366
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.38829,110,168,0.31437,0.46221
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17976,58,168,0.12152,0.23799
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.16841,46,211,0.11779,0.21902
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44939,117,211,0.38212,0.51667
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.16108,48,211,0.11136,0.21080
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.52454,136,187,0.45277,0.59631
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.18421,51,187,0.12850,0.23992
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12272,33,213,0.07856,0.16689
