year,plj0047,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2010,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.013618074899411947,35837,0.012418104149463706,0.014818045649360187
2010,Very concerned,Hesse,3rd Quintile,0.013308573197152585,35837,0.012122130755014155,0.014495015639291014
2010,Very concerned,Berlin,5th Quintile,0.012999071494893221,35837,0.011826322161359551,0.014171820828426891
2010,Very concerned,Berlin,4th Quintile,0.012689569792633859,35837,0.01153068421022283,0.013848455375044888
2010,Very concerned,Lower Saxony,1st Quintile,0.010832559579077685,35837,0.009760816475790551,0.01190430268236482
2010,Very concerned,Saxony,2nd Quintile,0.010832559579077685,35837,0.009760816475790551,0.01190430268236482
2010,Very concerned,Hesse,2nd Quintile,0.010523057876818322,35837,0.009466571097723801,0.011579544655912842
2010,Very concerned,Saxony-Anhalt,5th Quintile,0.009904054472299598,35837,0.008878791202023072,0.010929317742576123
2010,Very concerned,Thuringa,2nd Quintile,0.009904054472299598,35837,0.008878791202023072,0.010929317742576123
2010,Very concerned,Berlin,2nd Quintile,0.009594552770040236,35837,0.00858527867575428,0.01060382686432619
2010,Very concerned,Brandenburg,5th Quintile,0.009594552770040236,35837,0.00858527867575428,0.01060382686432619
2010,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009594552770040236,35837,0.00858527867575428,0.01060382686432619
2010,Very concerned,Saxony-Anhalt,3rd Quintile,0.009594552770040236,35837,0.00858527867575428,0.01060382686432619
2010,Very concerned,Berlin,3rd Quintile,0.009285051067780872,35837,0.008292033905574916,0.010278068229986828
2010,Very concerned,Brandenburg,4th Quintile,0.00897554936552151,35837,0.007999070264621436,0.009952028466421584
2010,Very concerned,Saxony,5th Quintile,0.00897554936552151,35837,0.007999070264621436,0.009952028466421584
2010,Very concerned,Thuringa,4th Quintile,0.00897554936552151,35837,0.007999070264621436,0.009952028466421584
2010,Very concerned,Saxony,1st Quintile,0.008666047663262148,35837,0.007706402287316493,0.009625693039207803
2010,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.008356545961002786,35837,0.007414045815817994,0.009299046106187578
2010,Very concerned,Saxony-Anhalt,4th Quintile,0.008356545961002786,35837,0.007414045815817994,0.009299046106187578
2010,Very concerned,Saxony-Anhalt,2nd Quintile,0.008356545961002786,35837,0.007414045815817994,0.009299046106187578
2010,Very concerned,Saxony-Anhalt,1st Quintile,0.008356545961002786,35837,0.007414045815817994,0.009299046106187578
2010,Very concerned,Bavaria,1st Quintile,0.008047044258743422,35837,0.007122018171115055,0.00897207034637179
2010,Very concerned,Berlin,1st Quintile,0.008047044258743422,35837,0.007122018171115055,0.00897207034637179
2010,Very concerned,Thuringa,1st Quintile,0.00773754255648406,35837,0.0068303383540395685,0.008644746758928552
2010,Very concerned,Schleswig-Holstein,5th Quintile,0.00773754255648406,35837,0.0068303383540395685,0.008644746758928552
2010,Very concerned,Hesse,1st Quintile,0.007428040854224698,35837,0.006539027282847375,0.008317054425602021
2010,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007428040854224698,35837,0.006539027282847375,0.008317054425602021
2010,Very concerned,Schleswig-Holstein,4th Quintile,0.007428040854224698,35837,0.006539027282847375,0.008317054425602021
2010,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.007118539151965335,35837,0.0062481080758465,0.007988970228084171
2010,Very concerned,Brandenburg,2nd Quintile,0.006809037449705973,35837,0.005957606389975394,0.007660468509436553
2010,Very concerned,Brandenburg,1st Quintile,0.0064995357474466105,35837,0.005667550829497555,0.007331520665395666
2010,Very concerned,Hamburg,5th Quintile,0.0064995357474466105,35837,0.005667550829497555,0.007331520665395666
2010,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.0061900340451872485,35837,0.005377973443424259,0.007002094646950238
2010,Very concerned,Schleswig-Holstein,2nd Quintile,0.0061900340451872485,35837,0.005377973443424259,0.007002094646950238
2010,Very concerned,Schleswig-Holstein,3rd Quintile,0.005880532342927886,35837,0.0050889103364141364,0.006672154349441635
2010,Very concerned,Baden-Wuerttemberg,1st Quintile,0.005571030640668524,35837,0.004800402426496311,0.006341658854840736
2010,Very concerned,Thuringa,5th Quintile,0.005261528938409161,35837,0.00451249639520435,0.006010561481613972
2010,Very concerned,Schleswig-Holstein,1st Quintile,0.004952027236149799,35837,0.0042252458934464426,0.005678808578853155
2010,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.004023522129371711,35837,0.00336810470040872,0.004678939558334702
2010,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004023522129371711,35837,0.00336810470040872,0.004678939558334702
2010,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.004023522129371711,35837,0.00336810470040872,0.004678939558334702
2010,Very concerned,Hamburg,4th Quintile,0.003714020427112349,35837,0.0030842178964798185,0.00434382295774488
2010,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.0034045187248529867,35837,0.0028014350556875584,0.004007602394018415
2010,Very concerned,Bremen,5th Quintile,0.0024760136180748994,35837,0.001961462606605671,0.002990564629544128
2010,Very concerned,Bremen,3rd Quintile,0.0024760136180748994,35837,0.001961462606605671,0.002990564629544128
2010,Very concerned,Hamburg,1st Quintile,0.0018570102135561746,35837,0.0014112577268197324,0.0023027627002926167
2010,Very concerned,Bremen,2nd Quintile,0.0018570102135561746,35837,0.0014112577268197324,0.0023027627002926167
2010,Very concerned,Bremen,4th Quintile,0.0012380068090374497,35837,0.0008739385907866762,0.0016020750272882232
2010,Very concerned,Hamburg,3rd Quintile,0.0012380068090374497,35837,0.0008739385907866762,0.0016020750272882232
2010,Very concerned,Bremen,1st Quintile,0.0009285051067780873,35837,0.0006131639326112828,0.0012438462809448918
2010,Very concerned,Hamburg,2nd Quintile,0.0006190034045187249,35837,0.0003614885355699225,0.0008765182734675272
2010,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07200757974523635,35837,0.06933117636622302,0.07468398312424968
2010,Somewhat concerned,Bavaria,5th Quintile,0.056321718075586905,35837,0.0539347853694866,0.05870865078168721
2010,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04989998947257606,35837,0.04764561978389382,0.0521543591612583
2010,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.04989998947257606,35837,0.04764561978389382,0.0521543591612583
2010,Somewhat concerned,Bavaria,4th Quintile,0.036424886830192654,35837,0.03448519766047852,0.03836457599990679
2010,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03547741867565007,35837,0.033562181978537754,0.03739265537276238
2010,Somewhat concerned,Lower Saxony,5th Quintile,0.03316138540899042,35837,0.031307497061352406,0.03501527375662843
2010,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.031161174860511634,35837,0.029362208978522954,0.03296014074250032
2010,Somewhat concerned,Hesse,5th Quintile,0.03010843246657543,35837,0.028339155138155738,0.03187770979499512
2010,Somewhat concerned,Bavaria,3rd Quintile,0.027897673439309403,35837,0.026192650476195397,0.02960269640242341
2010,Somewhat concerned,Lower Saxony,4th Quintile,0.02558164017264975,35837,0.023946981171960854,0.02721629917333865
2010,Somewhat concerned,Saxony,4th Quintile,0.022633961469628382,35837,0.02109403793557412,0.024173885003682644
2010,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.02252868723023476,35837,0.020992266348673076,0.024065108111796445
2010,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.01989683124539425,35837,0.018450998345404902,0.0213426641453836
2010,Somewhat concerned,Saxony,3rd Quintile,0.01894936309085167,35837,0.017537692820022772,0.020361033361680568
2010,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.017475523739340984,35837,0.016118844943484194,0.018832202535197774
2010,Somewhat concerned,Hesse,4th Quintile,0.017264975260553744,35837,0.015916349517149757,0.01861360100395773
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.01631750710601116,35837,0.015005776583216945,0.017629237628805375
2010,Somewhat concerned,Bavaria,2nd Quintile,0.015370038951468575,35837,0.014096347437239674,0.016643730465697476
2010,Somewhat concerned,Lower Saxony,3rd Quintile,0.014738393515106854,35837,0.013490748310181712,0.015986038720031997
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014422570796925991,35837,0.013188167814615051,0.015656973779236933
2010,Somewhat concerned,Saxony,2nd Quintile,0.014317296557532371,35837,0.013087341263316619,0.015547251851748123
2010,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.013159279924202547,35837,0.011979421653000907,0.014339138195404187
2010,Somewhat concerned,Brandenburg,4th Quintile,0.013054005684808927,35837,0.0118788136449233,0.014229197724694553
2010,Somewhat concerned,Saxony,5th Quintile,0.012948731445415307,35837,0.01177822525361073,0.014119237637219884
2010,Somewhat concerned,Brandenburg,3rd Quintile,0.012106537530266344,35837,0.010974253765938437,0.01323882129459425
2010,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.011895989051479103,35837,0.010773474816832386,0.01301850328612582
2010,Somewhat concerned,Berlin,5th Quintile,0.011685440572691863,35837,0.010572785915204988,0.012798095230178738
2010,Somewhat concerned,Thuringa,3rd Quintile,0.01126434361511738,35837,0.010171688027125859,0.012356999203108902
2010,Somewhat concerned,Thuringa,4th Quintile,0.01115906937572376,35837,0.010071473745150838,0.012246665006296682
2010,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.01094852089693652,35837,0.009871119778109439,0.0120259220157636
2010,Somewhat concerned,Berlin,4th Quintile,0.010527423939362039,35837,0.00947072034387118,0.011584127534852898
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010106326981787556,35837,0.009070752846405657,0.011141901117169456
2010,Somewhat concerned,Bavaria,1st Quintile,0.009895778503000316,35837,0.008870939401397288,0.010920617604603344
2010,Somewhat concerned,Brandenburg,5th Quintile,0.009895778503000316,35837,0.008870939401397288,0.010920617604603344
2010,Somewhat concerned,Thuringa,5th Quintile,0.009369407306032213,35837,0.008371931948372647,0.01036688266369178
2010,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.009264133066638593,35837,0.008272224632359049,0.010256041500918137
2010,Somewhat concerned,Lower Saxony,2nd Quintile,0.009158858827244973,35837,0.008172549941141631,0.010145167713348315
2010,Somewhat concerned,Hesse,3rd Quintile,0.008737761869670492,35837,0.007774188849292961,0.009701334890048024
2010,Somewhat concerned,Berlin,3rd Quintile,0.00842193915148963,35837,0.007475789677453616,0.009368088625525644
2010,Somewhat concerned,Thuringa,2nd Quintile,0.00831666491209601,35837,0.007376397558803478,0.00925693226538854
2010,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.007895567954521529,35837,0.006979219544247791,0.008811916364795266
2010,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.0077902937151279085,35837,0.006880026503132538,0.008700560927123279
2010,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.0077902937151279085,35837,0.006880026503132538,0.008700560927123279
2010,Somewhat concerned,Saxony,1st Quintile,0.0077902937151279085,35837,0.006880026503132538,0.008700560927123279
2010,Somewhat concerned,Lower Saxony,1st Quintile,0.007263922518159807,35837,0.006384712248845688,0.008143132787473925
2010,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.007053374039372565,35837,0.00618690777602255,0.00791984030272258
2010,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.007053374039372565,35837,0.00618690777602255,0.00791984030272258
2010,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006842825560585325,35837,0.0059892991291264795,0.0076963519920441705
2010,Somewhat concerned,Hamburg,5th Quintile,0.006421728603010843,35837,0.005594706218788059,0.007248750987233627
2010,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006421728603010843,35837,0.005594706218788059,0.007248750987233627
2010,Somewhat concerned,Brandenburg,2nd Quintile,0.006105905884829982,35837,0.005299348344021585,0.0069124634256383785
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0058953574060427415,35837,0.005102744081971904,0.006687970730113579
2010,Somewhat concerned,Hesse,2nd Quintile,0.00536898620907464,35837,0.00461238437333063,0.006125588044818649
2010,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.005263711969681019,35837,0.004514524876234648,0.006012899063127391
2010,Somewhat concerned,Thuringa,1st Quintile,0.005158437730287398,35837,0.004416741102226613,0.005900134358348184
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.005053163490893778,35837,0.004319035369159188,0.005787291612628368
2010,Somewhat concerned,Hesse,1st Quintile,0.0046320665333192965,35837,0.003929043644041981,0.005335089422596612
2010,Somewhat concerned,Berlin,2nd Quintile,0.004526792293925676,35837,0.003831767464393564,0.005221817123457788
2010,Somewhat concerned,Brandenburg,1st Quintile,0.004316243815138436,35837,0.0036375030345992994,0.004994984595677572
2010,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.004210969575744815,35837,0.0035405217777401583,0.004881417373749471
2010,Somewhat concerned,Hamburg,4th Quintile,0.004105695336351195,35837,0.003443646186750948,0.004767744485951441
2010,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.0038951468575639542,35837,0.0032502285669063356,0.004540065148221573
2010,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0038951468575639542,35837,0.0032502285669063356,0.004540065148221573
2010,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0037898726181703336,35837,0.003153695520086819,0.004426049716253848
2010,Somewhat concerned,Berlin,1st Quintile,0.0033687756605958524,35837,0.0027688553878280195,0.003968695933363685
2010,Somewhat concerned,Hamburg,3rd Quintile,0.0026318559848405097,35837,0.002101400364972501,0.0031623116047085186
2010,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.002526581745446889,35837,0.0020068160765083077,0.0030463474143854704
2010,Somewhat concerned,Hamburg,2nd Quintile,0.0021054847878724074,35837,0.0016309056754110166,0.0025800639003337985
2010,Somewhat concerned,Bremen,5th Quintile,0.0020002105484787872,35837,0.001537623648841801,0.0024627974481157737
2010,Somewhat concerned,Hamburg,1st Quintile,0.0017896620696915464,35837,0.0013520525142176117,0.002227271625165481
2010,Somewhat concerned,Bremen,3rd Quintile,0.001368565112117065,35837,0.0009858059487373155,0.0017513242754968144
2010,Somewhat concerned,Bremen,4th Quintile,0.0012632908727234445,35837,0.0008955283806648011,0.001631053364782088
2010,Somewhat concerned,Bremen,1st Quintile,0.00042109695757448155,35837,0.00020867967897754744,0.0006335142361714157
2010,Somewhat concerned,Bremen,2nd Quintile,0.00021054847878724077,35837,6.033096245221508e-05,0.00036076599512226647
2010,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.0691207627118644,35837,0.06649448177852342,0.07174704364520539
2010,Not concerned at all,Bavaria,5th Quintile,0.05534957627118644,35837,0.05298211458074628,0.0577170379616266
2010,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04766949152542373,35837,0.04546349737516631,0.04987548567568114
2010,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.045550847457627115,35837,0.04339203519160684,0.047709659723647393
2010,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.043697033898305086,35837,0.04158055482519013,0.04581351297142004
2010,Not concerned at all,Bavaria,4th Quintile,0.03734110169491525,35837,0.03537810293018439,0.039304100459646114
2010,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.036016949152542374,35837,0.03408774402121892,0.03794615428386583
2010,Not concerned at all,Bavaria,3rd Quintile,0.033103813559322036,35837,0.03125148004132153,0.034956147077322544
2010,Not concerned at all,Lower Saxony,4th Quintile,0.026747881355932205,35837,0.025077376967064424,0.028418385744799986
2010,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.026483050847457626,35837,0.024820610717943822,0.02814549097697143
2010,Not concerned at all,Hesse,5th Quintile,0.024364406779661018,35837,0.022768116067276342,0.025960697492045694
2010,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.024099576271186442,35837,0.022511769298972518,0.025687383243400367
2010,Not concerned at all,Lower Saxony,5th Quintile,0.024099576271186442,35837,0.022511769298972518,0.025687383243400367
2010,Not concerned at all,Saxony,3rd Quintile,0.023834745762711863,35837,0.022255472864481485,0.025414018660942242
2010,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.020391949152542374,35837,0.018928607310970447,0.0218552909941143
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.01986228813559322,35837,0.0184176853877134,0.02130689088347304
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.018273305084745763,35837,0.01688656809272447,0.019660042076767054
2010,Not concerned at all,Saxony,4th Quintile,0.018008474576271187,35837,0.016631637407868362,0.019385311744674012
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.018008474576271187,35837,0.016631637407868362,0.019385311744674012
2010,Not concerned at all,Bavaria,2nd Quintile,0.016684322033898306,35837,0.015358177035342159,0.018010467032454455
2010,Not concerned at all,Saxony,2nd Quintile,0.01615466101694915,35837,0.014849384307085222,0.01745993772681308
2010,Not concerned at all,Hesse,4th Quintile,0.014830508474576272,35837,0.013579028957763545,0.016081987991388998
2010,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.014565677966101694,35837,0.013325256017785607,0.01580609991441778
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013771186440677966,35837,0.012564582413873336,0.014977790467482596
2010,Not concerned at all,Hesse,3rd Quintile,0.01350635593220339,35837,0.012311249761021683,0.014701462103385098
2010,Not concerned at all,Lower Saxony,3rd Quintile,0.012976694915254237,35837,0.011804942118495363,0.014148447712013111
2010,Not concerned at all,Bavaria,1st Quintile,0.012182203389830509,35837,0.011046430248971138,0.01331797653068988
2010,Not concerned at all,Lower Saxony,2nd Quintile,0.011917372881355932,35837,0.010793862360068974,0.01304088340264289
2010,Not concerned at all,Thuringa,4th Quintile,0.011917372881355932,35837,0.010793862360068974,0.01304088340264289
2010,Not concerned at all,Saxony-Anhalt,4th Quintile,0.011652542372881356,35837,0.0105414365638354,0.012763648181927312
2010,Not concerned at all,Saxony,5th Quintile,0.011387711864406779,35837,0.010289157673728368,0.01248626605508519
2010,Not concerned at all,Thuringa,3rd Quintile,0.010328389830508475,35837,0.009281617788091756,0.011375161872925194
2010,Not concerned at all,Brandenburg,3rd Quintile,0.010328389830508475,35837,0.009281617788091756,0.011375161872925194
2010,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.010063559322033898,35837,0.009030156342897524,0.011096962301170271
2010,Not concerned at all,Thuringa,2nd Quintile,0.009533898305084746,35837,0.008527788656578187,0.010540007953591305
2010,Not concerned at all,Berlin,4th Quintile,0.009004237288135594,35837,0.008026213062269463,0.009982261514001724
2010,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.00847457627118644,35837,0.007525499877013095,0.009423652665359786
2010,Not concerned at all,Saxony,1st Quintile,0.008209745762711865,35837,0.007275491645762162,0.009143999879661567
2010,Not concerned at all,Berlin,5th Quintile,0.008209745762711865,35837,0.007275491645762162,0.009143999879661567
2010,Not concerned at all,Lower Saxony,1st Quintile,0.007680084745762712,35837,0.006776229031788967,0.008583940459736457
2010,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.007150423728813559,35837,0.00627805946867821,0.008022787988948909
2010,Not concerned at all,Thuringa,1st Quintile,0.007150423728813559,35837,0.00627805946867821,0.008022787988948909
2010,Not concerned at all,Brandenburg,2nd Quintile,0.006885593220338983,35837,0.006029422108374138,0.007741764332303828
2010,Not concerned at all,Saxony-Anhalt,1st Quintile,0.006885593220338983,35837,0.006029422108374138,0.007741764332303828
2010,Not concerned at all,Hesse,2nd Quintile,0.006355932203389831,35837,0.00553313028026914,0.007178734126510522
2010,Not concerned at all,Hamburg,5th Quintile,0.006355932203389831,35837,0.00553313028026914,0.007178734126510522
2010,Not concerned at all,Brandenburg,4th Quintile,0.006355932203389831,35837,0.00553313028026914,0.007178734126510522
2010,Not concerned at all,Saxony-Anhalt,5th Quintile,0.006355932203389831,35837,0.00553313028026914,0.007178734126510522
2010,Not concerned at all,Schleswig-Holstein,4th Quintile,0.0060911016949152545,35837,0.005285516525105462,0.006896686864725047
2010,Not concerned at all,Schleswig-Holstein,5th Quintile,0.0060911016949152545,35837,0.005285516525105462,0.006896686864725047
2010,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.005826271186440678,35837,0.005038288388118225,0.006614253984763131
2010,Not concerned at all,Hesse,1st Quintile,0.005561440677966102,35837,0.004791472315892087,0.006331409040040116
2010,Not concerned at all,Thuringa,5th Quintile,0.005031779661016949,35837,0.0042991986447427095,0.005764360677291188
2010,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.004766949152542373,35837,0.004053812262406267,0.005480086042678479
2010,Not concerned at all,Berlin,2nd Quintile,0.004766949152542373,35837,0.004053812262406267,0.005480086042678479
2010,Not concerned at all,Brandenburg,5th Quintile,0.004502118644067797,35837,0.0038089819575125093,0.005195255330623085
2010,Not concerned at all,Brandenburg,1st Quintile,0.004502118644067797,35837,0.0038089819575125093,0.005195255330623085
2010,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.00423728813559322,35837,0.003564757339322198,0.004909818931864243
2010,Not concerned at all,Hamburg,4th Quintile,0.003972457627118644,35837,0.003321195896993746,0.004623719357243542
2010,Not concerned at all,Berlin,3rd Quintile,0.003972457627118644,35837,0.003321195896993746,0.004623719357243542
2010,Not concerned at all,Bremen,5th Quintile,0.0034427966101694915,35837,0.002836343751296936,0.004049249469042047
2010,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.0031779661016949155,35837,0.0025952276271183896,0.0037607045762714413
2010,Not concerned at all,Berlin,1st Quintile,0.0031779661016949155,35837,0.0025952276271183896,0.0037607045762714413
2010,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.0031779661016949155,35837,0.0025952276271183896,0.0037607045762714413
2010,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.002913135593220339,35837,0.0023551318719270994,0.0034711393145135786
2010,Not concerned at all,Hamburg,3rd Quintile,0.0023834745762711866,35837,0.0018786071778857307,0.0028883419746566427
2010,Not concerned at all,Schleswig-Holstein,1st Quintile,0.00211864406779661,35837,0.001642587344598033,0.0025947007909951874
2010,Not concerned at all,Hamburg,2nd Quintile,0.001853813559322034,35837,0.001408444183454225,0.002299182935189843
2010,Not concerned at all,Bremen,2nd Quintile,0.001853813559322034,35837,0.001408444183454225,0.002299182935189843
2010,Not concerned at all,Bremen,3rd Quintile,0.0015889830508474577,35837,0.0011765964340332798,0.0020013696676616354
2010,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0007944915254237289,35837,0.0005027741535093866,0.001086208897338071
2010,Not concerned at all,Bremen,1st Quintile,0.0005296610169491525,35837,0.0002914432177061904,0.0007678788161921147
2010,Not concerned at all,Hamburg,1st Quintile,0.00026483050847457627,35837,9.63627721451632e-05,0.00043329824480398935
2010,Not concerned at all,Bremen,4th Quintile,0.00026483050847457627,35837,9.63627721451632e-05,0.00043329824480398935
2011,Very concerned,North Rhine-Westphalia,5th Quintile,0.09563409563409564,41903,0.09281822965443988,0.0984499616137514
2011,Very concerned,North Rhine-Westphalia,4th Quintile,0.05197505197505198,41903,0.049849651065046054,0.0541004528850579
2011,Very concerned,Bavaria,5th Quintile,0.04816354816354816,41903,0.0461134534961402,0.050213642830956126
2011,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04365904365904366,41903,0.04170255650957224,0.04561553080851508
2011,Very concerned,Bavaria,4th Quintile,0.03257103257103257,41903,0.030871385227144783,0.03427067991492035
2011,Very concerned,North Rhine-Westphalia,2nd Quintile,0.03257103257103257,41903,0.030871385227144783,0.03427067991492035
2011,Very concerned,Baden-Wuerttemberg,5th Quintile,0.030492030492030493,41903,0.028845755514160677,0.03213830546990031
2011,Very concerned,Lower Saxony,4th Quintile,0.029106029106029108,41903,0.02749645530424278,0.030715602907815436
2011,Very concerned,Lower Saxony,5th Quintile,0.028066528066528068,41903,0.026485112066862833,0.029647944066193303
2011,Very concerned,Bavaria,3rd Quintile,0.02390852390852391,41903,0.022445824266855506,0.025371223550192314
2011,Very concerned,Baden-Wuerttemberg,4th Quintile,0.023215523215523216,41903,0.021773666430613358,0.024657380000433073
2011,Very concerned,North Rhine-Westphalia,1st Quintile,0.021136521136521137,41903,0.019759275739006474,0.0225137665340358
2011,Very concerned,Hesse,5th Quintile,0.02079002079002079,41903,0.019423869205771428,0.022156172374270155
2011,Very concerned,Hesse,4th Quintile,0.020443520443520442,41903,0.019088561623834488,0.021798479263206397
2011,Very concerned,Saxony,4th Quintile,0.019057519057519057,41903,0.017748371904638436,0.02036666621039968
2011,Very concerned,Lower Saxony,3rd Quintile,0.019057519057519057,41903,0.017748371904638436,0.02036666621039968
2011,Very concerned,Bavaria,2nd Quintile,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,Very concerned,Saxony,3rd Quintile,0.016632016632016633,41903,0.0154075019396448,0.017856531324388466
2011,Very concerned,Brandenburg,3rd Quintile,0.01593901593901594,41903,0.014739861078800008,0.01713817079923187
2011,Very concerned,Lower Saxony,2nd Quintile,0.0148995148995149,41903,0.013739509946016049,0.016059519853013748
2011,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.014206514206514207,41903,0.013073408961469994,0.01533961945155842
2011,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013513513513513514,41903,0.012408002118974555,0.014619024908052473
2011,Very concerned,Berlin,4th Quintile,0.013167013167013167,41903,0.012075575401678454,0.01425845093234788
2011,Very concerned,Saxony,2nd Quintile,0.013167013167013167,41903,0.012075575401678454,0.01425845093234788
2011,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012474012474012475,41903,0.011411312019009514,0.013536712929015435
2011,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.012127512127512128,41903,0.01107949153306524,0.013175532721959015
2011,Very concerned,Saxony-Anhalt,5th Quintile,0.012127512127512128,41903,0.01107949153306524,0.013175532721959015
2011,Very concerned,Hesse,3rd Quintile,0.01178101178101178,41903,0.0107478902676204,0.012814133294403162
2011,Very concerned,Berlin,3rd Quintile,0.011434511434511435,41903,0.010416517847986759,0.012452505021036111
2011,Very concerned,Saxony,5th Quintile,0.011088011088011088,41903,0.01008538463279228,0.012090637543229896
2011,Very concerned,Berlin,5th Quintile,0.010741510741510741,41903,0.009754501794778304,0.011728519688243177
2011,Very concerned,Lower Saxony,1st Quintile,0.010048510048510048,41903,0.009093536581570624,0.011003483515449473
2011,Very concerned,Hesse,2nd Quintile,0.010048510048510048,41903,0.009093536581570624,0.011003483515449473
2011,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.010048510048510048,41903,0.009093536581570624,0.011003483515449473
2011,Very concerned,Brandenburg,4th Quintile,0.009702009702009701,41903,0.008763481528771681,0.010640537875247722
2011,Very concerned,Saxony-Anhalt,3rd Quintile,0.009702009702009701,41903,0.008763481528771681,0.010640537875247722
2011,Very concerned,Saxony-Anhalt,4th Quintile,0.009355509355509356,41903,0.008433731764606501,0.01027728694641221
2011,Very concerned,Thuringa,2nd Quintile,0.009355509355509356,41903,0.008433731764606501,0.01027728694641221
2011,Very concerned,Saxony-Anhalt,2nd Quintile,0.009355509355509356,41903,0.008433731764606501,0.01027728694641221
2011,Very concerned,Thuringa,3rd Quintile,0.009009009009009009,41903,0.008104304246146657,0.009913713771871361
2011,Very concerned,Bavaria,1st Quintile,0.008662508662508662,41903,0.00777521757468744,0.009549799750329883
