year,bula_h,quintil_oecd,plj0047,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,4th Quintile,Very concerned,0.17985611510791366,25385,0.1751314055395929,0.18458082467623443
2007,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5706521739130435,25385,0.5645630072693818,0.5767413405567051
2007,Schleswig-Holstein,5th Quintile,Very concerned,0.22826086956521738,25385,0.22309767510764328,0.23342406402279148
2007,Schleswig-Holstein,5th Quintile,Not concerned at all,0.20108695652173914,25385,0.19615624954562494,0.20601766349785333
2007,Hamburg,1st Quintile,Somewhat concerned,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Hamburg,1st Quintile,Very concerned,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Hamburg,1st Quintile,Not concerned at all,0.21428571428571427,25385,0.20923798074032549,0.21933344783110306
2007,Hamburg,2nd Quintile,Somewhat concerned,0.5952380952380952,25385,0.589199823380517,0.6012763670956734
2007,Hamburg,2nd Quintile,Very concerned,0.38095238095238093,25385,0.3749783858475512,0.38692637605721064
2007,Hamburg,2nd Quintile,Not concerned at all,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Hamburg,3rd Quintile,Somewhat concerned,0.53125,25385,0.5251111418346283,0.5373888581653717
2007,Hamburg,3rd Quintile,Very concerned,0.34375,25385,0.3379071666550425,0.3495928333449575
2007,Hamburg,3rd Quintile,Not concerned at all,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Hamburg,4th Quintile,Somewhat concerned,0.6266666666666667,25385,0.6207164309742722,0.6326169023590612
2007,Hamburg,4th Quintile,Very concerned,0.30666666666666664,25385,0.3009942018100724,0.31233913152326087
2007,Hamburg,4th Quintile,Not concerned at all,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Hamburg,5th Quintile,Somewhat concerned,0.6265060240963856,25385,0.6205552712386176,0.6324567769541535
2007,Hamburg,5th Quintile,Not concerned at all,0.1927710843373494,25385,0.18791834696912116,0.19762382170557766
2007,Hamburg,5th Quintile,Very concerned,0.18072289156626506,25385,0.1759893141857374,0.1854564689467927
2007,Lower Saxony,1st Quintile,Somewhat concerned,0.59375,25385,0.5877082049950353,0.5997917950049647
2007,Lower Saxony,1st Quintile,Very concerned,0.28125,25385,0.2757190124372458,0.2867809875627542
2007,Lower Saxony,1st Quintile,Not concerned at all,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Lower Saxony,2nd Quintile,Somewhat concerned,0.5166666666666667,25385,0.5105192014095379,0.5228141319237956
2007,Lower Saxony,2nd Quintile,Very concerned,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Lower Saxony,2nd Quintile,Not concerned at all,0.21666666666666667,25385,0.211598663912519,0.22173466942081435
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.4942528735632184,25385,0.4881023965330884,0.5004033505933484
2007,Lower Saxony,3rd Quintile,Very concerned,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.4959839357429719,25385,0.48983325079427276,0.502134620691671
2007,Lower Saxony,4th Quintile,Very concerned,0.3072289156626506,25385,0.30155355575775694,0.31290427556754424
2007,Lower Saxony,4th Quintile,Not concerned at all,0.19678714859437751,25385,0.19189633423931782,0.2016779629494372
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.5759162303664922,25385,0.569836658840965,0.5819958018920194
2007,Lower Saxony,5th Quintile,Very concerned,0.28097731239092494,25385,0.2754479581828257,0.2865066665990242
2007,Lower Saxony,5th Quintile,Not concerned at all,0.1431064572425829,25385,0.13879860758892532,0.14741430689624047
2007,Bremen,1st Quintile,Somewhat concerned,0.47368421052631576,25385,0.46754185229898926,0.47982656875364227
2007,Bremen,1st Quintile,Very concerned,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Bremen,1st Quintile,Not concerned at all,0.2631578947368421,25385,0.25774084395918295,0.26857494551450123
2007,Bremen,2nd Quintile,Somewhat concerned,0.5151515151515151,25385,0.50900345653289,0.5212995737701402
2007,Bremen,2nd Quintile,Not concerned at all,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Bremen,2nd Quintile,Very concerned,0.24242424242424243,25385,0.23715232565190536,0.2476961591965795
2007,Bremen,3rd Quintile,Somewhat concerned,0.55,25385,0.5438799483254219,0.5561200516745782
2007,Bremen,3rd Quintile,Very concerned,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Bremen,3rd Quintile,Not concerned at all,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,4th Quintile,Somewhat concerned,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Bremen,4th Quintile,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Bremen,4th Quintile,Not concerned at all,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Bremen,5th Quintile,Somewhat concerned,0.38636363636363635,25385,0.38037371454749047,0.39235355817978224
2007,Bremen,5th Quintile,Very concerned,0.3181818181818182,25385,0.3124520182726313,0.32391161809100505
2007,Bremen,5th Quintile,Not concerned at all,0.29545454545454547,25385,0.28984190355460526,0.3010671873544857
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.5178571428571429,25385,0.5117101835017765,0.5240041022125093
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.24744897959183673,25385,0.24214040045906468,0.2527575587246088
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23469387755102042,25385,0.22948029851715815,0.2399074565848827
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5292207792207793,25385,0.5230804087526121,0.5353611496889464
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.32305194805194803,25385,0.3172991206946969,0.32880477540919917
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14772727272727273,25385,0.14336224382972923,0.15209230162481624
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5208845208845209,25385,0.5147390054406374,0.5270300363284043
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.27764127764127766,25385,0.2721321102883933,0.28315044499416203
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20147420147420148,25385,0.19653994539403657,0.20640845755436638
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5419766206163655,25385,0.5358474517456498,0.5481057894870812
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.3283740701381509,25385,0.322596893546013,0.3341512467302888
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12964930924548354,25385,0.1255169341999451,0.13378168429102197
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5596264367816092,25385,0.5535194466486693,0.5657334269145491
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.28879310344827586,25385,0.28321792367299575,0.29436828322355596
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15158045977011494,25385,0.1471688770325559,0.15599204250767398
2007,Hesse,1st Quintile,Somewhat concerned,0.49557522123893805,25385,0.48942457873155754,0.5017258637463186
2007,Hesse,1st Quintile,Very concerned,0.2831858407079646,25385,0.2776433299774014,0.2887283514385278
2007,Hesse,1st Quintile,Not concerned at all,0.22123893805309736,25385,0.21613270791704267,0.22634516818915204
2007,Hesse,2nd Quintile,Somewhat concerned,0.46703296703296704,25385,0.4608954681019155,0.47317046596401857
2007,Hesse,2nd Quintile,Very concerned,0.2967032967032967,25385,0.2910837929678858,0.30232280043870763
2007,Hesse,2nd Quintile,Not concerned at all,0.23626373626373626,25385,0.23103811744069852,0.241489355086774
2007,Hesse,3rd Quintile,Somewhat concerned,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Hesse,3rd Quintile,Not concerned at all,0.2885375494071146,25385,0.28296383580990364,0.2941112630043256
2007,Hesse,3rd Quintile,Very concerned,0.25691699604743085,25385,0.2515419452956062,0.2622920467992555
2007,Hesse,4th Quintile,Somewhat concerned,0.558641975308642,25385,0.5525335427482942,0.5647504078689898
2007,Hesse,4th Quintile,Very concerned,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Hesse,4th Quintile,Not concerned at all,0.2191358024691358,25385,0.2140470431323353,0.2242245618059363
2007,Hesse,5th Quintile,Somewhat concerned,0.634765625,25385,0.6288423757206106,0.6406888742793894
2007,Hesse,5th Quintile,Very concerned,0.232421875,25385,0.22722589725350403,0.23761785274649597
2007,Hesse,5th Quintile,Not concerned at all,0.1328125,25385,0.12863762508531928,0.13698737491468072
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.44660194174757284,25385,0.44048623564856554,0.45271764784658014
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.3300970873786408,25385,0.32431220854844733,0.33588196620883426
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22330097087378642,25385,0.2181777960707213,0.22842414567685154
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.45098039215686275,25385,0.444859140352151,0.4571016439615745
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.32679738562091504,25385,0.3210273343631794,0.3325674368786507
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4140625,25385,0.40800314936645793,0.42012185063354207
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.30078125,25385,0.29513968754652803,0.30642281245347197
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.28515625,25385,0.27960213973998366,0.29071036026001634
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4734982332155477,25385,0.4673559959957475,0.47964047043534785
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.31802120141342755,25385,0.3122921731975649,0.3237502296292902
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.20848056537102475,25385,0.20348331548275156,0.21347781525929793
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.49865229110512127,25385,0.4925014300848062,0.5048031521254364
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25336927223719674,25385,0.24801873502075428,0.2587198094536392
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24797843665768193,25385,0.24266605102867334,0.25329082228669053
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3277777777777778,25385,0.32200328724897886,0.3335522683065767
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20555555555555555,25385,0.2005843254824933,0.2105267856286178
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4840764331210191,25385,0.47792866978379434,0.4902241964582439
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.28662420382165604,25385,0.28106153629762715,0.29218687134568494
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22929936305732485,25385,0.22412791971919435,0.23447080639545534
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5021097046413502,25385,0.49595887603066596,0.5082605332520345
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25738396624472576,25385,0.2520057235884212,0.2627622089010303
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24050632911392406,25385,0.23524866519215912,0.245763993035689
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5418006430868167,25385,0.5356712922123528,0.5479299939612807
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2861736334405145,25385,0.28061358482424964,0.29173368205677935
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.1720257234726688,25385,0.1673830022563926,0.17666844468894502
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5778546712802768,25385,0.5717788107577347,0.5839305318028188
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23414071510957324,25385,0.22893140215778093,0.23935002806136554
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.18800461361014995,25385,0.1831981183122892,0.1928111089080107
2007,Bavaria,1st Quintile,Somewhat concerned,0.5232067510548524,25385,0.5170624964194094,0.5293510056902954
2007,Bavaria,1st Quintile,Not concerned at all,0.2742616033755274,25385,0.2687732755656883,0.2797499311853665
2007,Bavaria,1st Quintile,Very concerned,0.20253164556962025,25385,0.1975877343619403,0.2074755567773002
2007,Bavaria,2nd Quintile,Somewhat concerned,0.5384615384615384,25385,0.5323288799769039,0.544594196946173
2007,Bavaria,2nd Quintile,Very concerned,0.23351648351648352,25385,0.22831199962917667,0.23872096740379037
2007,Bavaria,2nd Quintile,Not concerned at all,0.22802197802197802,25385,0.22286068744797252,0.2331832685959835
2007,Bavaria,3rd Quintile,Somewhat concerned,0.5516014234875445,25385,0.5454833838096975,0.5577194631653914
2007,Bavaria,3rd Quintile,Very concerned,0.24377224199288255,25385,0.23849039373125183,0.24905409025451328
2007,Bavaria,3rd Quintile,Not concerned at all,0.20462633451957296,25385,0.19966345361265825,0.20958921542648767
2007,Bavaria,4th Quintile,Somewhat concerned,0.5616797900262467,25385,0.5555758868767657,0.5677836931757276
2007,Bavaria,4th Quintile,Very concerned,0.24015748031496062,25385,0.23490242438188563,0.2454125362480356
2007,Bavaria,4th Quintile,Not concerned at all,0.19816272965879264,25385,0.19325905560601925,0.20306640371156603
2007,Bavaria,5th Quintile,Somewhat concerned,0.595116988809766,25385,0.589078428074762,0.6011555495447701
2007,Bavaria,5th Quintile,Very concerned,0.23296032553407936,25385,0.22776015742274408,0.23816049364541464
2007,Bavaria,5th Quintile,Not concerned at all,0.17192268565615462,25385,0.16728106627991998,0.17656430503238926
2007,Berlin,1st Quintile,Somewhat concerned,0.46,25385,0.453868831056178,0.46613116894382206
2007,Berlin,1st Quintile,Very concerned,0.37,25385,0.3640606540251786,0.37593934597482137
2007,Berlin,1st Quintile,Not concerned at all,0.17,25385,0.16537905292593225,0.17462094707406778
2007,Berlin,2nd Quintile,Somewhat concerned,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Berlin,2nd Quintile,Very concerned,0.44761904761904764,25385,0.441502010523954,0.4537360847141413
2007,Berlin,2nd Quintile,Not concerned at all,0.0761904761904762,25385,0.07292678507636094,0.07945416730459146
2007,Berlin,3rd Quintile,Somewhat concerned,0.4968944099378882,25385,0.490743645221463,0.5030451746543134
2007,Berlin,3rd Quintile,Very concerned,0.2919254658385093,25385,0.28633248970511954,0.2975184419718991
2007,Berlin,3rd Quintile,Not concerned at all,0.2111801242236025,25385,0.20615920851527142,0.21620103993193357
2007,Berlin,4th Quintile,Somewhat concerned,0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,Berlin,4th Quintile,Very concerned,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Berlin,4th Quintile,Not concerned at all,0.09659090909090909,25385,0.09295696833676403,0.10022484984505414
2007,Berlin,5th Quintile,Somewhat concerned,0.46601941747572817,25385,0.4598827551550627,0.4721560797963936
2007,Berlin,5th Quintile,Very concerned,0.3932038834951456,25385,0.387194944664172,0.39921282232611927
2007,Berlin,5th Quintile,Not concerned at all,0.1407766990291262,25385,0.1364982545630608,0.1450551434951916
2007,Brandenburg,1st Quintile,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,1st Quintile,Not concerned at all,0.27358490566037735,25385,0.26810079785132623,0.2790690134694285
2007,Brandenburg,1st Quintile,Very concerned,0.22641509433962265,25385,0.22126667196238928,0.23156351671685602
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.535031847133758,25385,0.528896079443742,0.541167614823774
2007,Brandenburg,2nd Quintile,Very concerned,0.25477707006369427,25385,0.24941674951239515,0.2601373906149934
2007,Brandenburg,2nd Quintile,Not concerned at all,0.21019108280254778,25385,0.20517879906676328,0.21520336653833227
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.5874439461883408,25385,0.5813878580664583,0.5935000343102234
2007,Brandenburg,3rd Quintile,Very concerned,0.2914798206278027,25385,0.285889356742709,0.2970702845128964
2007,Brandenburg,3rd Quintile,Not concerned at all,0.1210762331838565,25385,0.11706320192886015,0.12508926443885285
2007,Brandenburg,4th Quintile,Somewhat concerned,0.5414634146341464,25385,0.5353337171345905,0.5475931121337022
2007,Brandenburg,4th Quintile,Very concerned,0.32682926829268294,25385,0.321059072218119,0.33259946436724686
2007,Brandenburg,4th Quintile,Not concerned at all,0.13170731707317074,25385,0.12754720041152992,0.13586743373481155
2007,Brandenburg,5th Quintile,Somewhat concerned,0.5773809523809523,25385,0.571304176109187,0.5834577286527176
2007,Brandenburg,5th Quintile,Very concerned,0.3273809523809524,25385,0.3216082552533127,0.33315364950859205
2007,Brandenburg,5th Quintile,Not concerned at all,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.618421052631579,25385,0.6124451732483607,0.6243969320147973
2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4895833333333333,25385,0.4834337849410302,0.49573288172563645
2007,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5726495726495726,25385,0.5665639638775106,0.5787351814216346
2007,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.3247863247863248,25385,0.31902546944850413,0.33054718012414547
2007,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.25925925925925924,25385,0.2538682790044905,0.264650239514028
2007,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.24074074074074073,25385,0.23548132705444816,0.2460001544270333
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5871559633027523,25385,0.5810992469764865,0.5932126796290181
2007,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.28440366972477066,25385,0.27885397444396315,0.28995336500557817
2007,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.12844036697247707,25385,0.1243244480612381,0.13255628588371604
2007,Saxony,1st Quintile,Somewhat concerned,0.5308056872037915,25385,0.5246664891974224,0.5369448852101606
2007,Saxony,1st Quintile,Not concerned at all,0.2843601895734597,25385,0.2788107499463285,0.28990962920059093
2007,Saxony,1st Quintile,Very concerned,0.1848341232227488,25385,0.18005903324850234,0.18960921319699528
2007,Saxony,2nd Quintile,Somewhat concerned,0.5167785234899329,25385,0.5106311042803695,0.5229259426994963
2007,Saxony,2nd Quintile,Not concerned at all,0.24161073825503357,25385,0.23634484936594283,0.2468766271441243
2007,Saxony,2nd Quintile,Very concerned,0.24161073825503357,25385,0.23634484936594283,0.2468766271441243
2007,Saxony,3rd Quintile,Somewhat concerned,0.48951048951048953,25385,0.48336095985646854,0.4956600191645105
2007,Saxony,3rd Quintile,Not concerned at all,0.25874125874125875,25385,0.2533537840289274,0.2641287334535901
2007,Saxony,3rd Quintile,Very concerned,0.2517482517482518,25385,0.2464090714193343,0.2570874320771693
2007,Saxony,4th Quintile,Somewhat concerned,0.5276243093922652,25385,0.5214828207111273,0.5337657980734032
2007,Saxony,4th Quintile,Very concerned,0.2569060773480663,25385,0.25153110132550155,0.26228105337063107
2007,Saxony,4th Quintile,Not concerned at all,0.2154696132596685,25385,0.21041176974728798,0.22052745677204905
2007,Saxony,5th Quintile,Somewhat concerned,0.5621890547263682,25385,0.5560859336202394,0.5682921758324969
2007,Saxony,5th Quintile,Very concerned,0.24875621890547264,25385,0.24343826087083922,0.25407417694010603
2007,Saxony,5th Quintile,Not concerned at all,0.1890547263681592,25385,0.18423794393223572,0.1938715088040827
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5045871559633027,25385,0.49843653145823164,0.5107377804683738
2007,Saxony-Anhalt,1st Quintile,Not concerned at all,0.25688073394495414,25385,0.2515059313934856,0.2622555364964227
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.23853211009174313,25385,0.2332892688178974,0.24377495136558885
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5316455696202531,25385,0.5255070181248246,0.5377841211156816
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.2911392405063291,25385,0.2855507009700363,0.2967277800426219
2007,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5181818181818182,25385,0.5120350028625247,0.5243286335011117
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.3,25385,0.29436262227845783,0.30563737772154215
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5330578512396694,25385,0.5269204262345911,0.5391952762447477
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.3140495867768595,25385,0.3083398910944448,0.3197592824592742
2007,Saxony-Anhalt,4th Quintile,Not concerned at all,0.15289256198347106,25385,0.1484653541109377,0.15731976985600443
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.5255474452554745,25385,0.5194045961565404,0.5316902943544085
2007,Saxony-Anhalt,5th Quintile,Very concerned,0.31386861313868614,25385,0.30815980989766256,0.3195774163797097
2007,Saxony-Anhalt,5th Quintile,Not concerned at all,0.16058394160583941,25385,0.1560673878774223,0.16510049533425653
2007,Thuringa,1st Quintile,Somewhat concerned,0.4954954954954955,25385,0.489344861746015,0.501646129244976
2007,Thuringa,1st Quintile,Very concerned,0.32432432432432434,25385,0.3185655986495226,0.3300830499991261
2007,Thuringa,1st Quintile,Not concerned at all,0.18018018018018017,25385,0.17545215040714654,0.1849082099532138
2007,Thuringa,2nd Quintile,Somewhat concerned,0.5645161290322581,25385,0.5584166646128012,0.5706155934517151
2007,Thuringa,2nd Quintile,Very concerned,0.2849462365591398,25385,0.2793933564279688,0.2904991166903108
2007,Thuringa,2nd Quintile,Not concerned at all,0.15053763440860216,25385,0.14613855195273093,0.15493671686447338
2007,Thuringa,3rd Quintile,Somewhat concerned,0.4915254237288136,25385,0.48537542392171457,0.4976754235359126
2007,Thuringa,3rd Quintile,Very concerned,0.2966101694915254,25385,0.29099117574782274,0.3022291632352281
2007,Thuringa,3rd Quintile,Not concerned at all,0.211864406779661,25385,0.20683754482738734,0.21689126873193468
2007,Thuringa,4th Quintile,Somewhat concerned,0.5606694560669456,25385,0.5545640207399325,0.5667748913939588
2007,Thuringa,4th Quintile,Very concerned,0.2384937238493724,25385,0.23325117231395986,0.24373627538478493
2007,Thuringa,4th Quintile,Not concerned at all,0.200836820083682,25385,0.1959084094170792,0.2057652307502848
2007,Thuringa,5th Quintile,Somewhat concerned,0.6124031007751938,25385,0.6064096585255563,0.6183965430248313
2007,Thuringa,5th Quintile,Very concerned,0.26356589147286824,25385,0.2581461441645647,0.26898563878117177
2007,Thuringa,5th Quintile,Not concerned at all,0.12403100775193798,25385,0.11997613723785779,0.1280858782660182
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,Schleswig-Holstein,1st Quintile,Very concerned,0.31666666666666665,23673,0.31074086787944344,0.32259246545388987
2008,Schleswig-Holstein,1st Quintile,Not concerned at all,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.4146341463414634,23673,0.40835825165652295,0.42091004102640384
2008,Schleswig-Holstein,2nd Quintile,Very concerned,0.3048780487804878,23673,0.299013656652647,0.3107424409083286
2008,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.2804878048780488,23673,0.2747650453943386,0.286210564361759
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.5851063829787234,23673,0.5788299164526841,0.5913828495047627
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.30851063829787234,23673,0.3026268471846265,0.31439442941111817
2008,Schleswig-Holstein,3rd Quintile,Very concerned,0.10638297872340426,23673,0.10245525246880788,0.11031070497800063
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5510204081632653,23673,0.5446842419000811,0.5573565744264494
2008,Schleswig-Holstein,4th Quintile,Not concerned at all,0.2789115646258503,23673,0.27319866033198337,0.28462446891971727
2008,Schleswig-Holstein,4th Quintile,Very concerned,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.5740740740740741,23673,0.5677749461612936,0.5803732019868545
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.25925925925925924,23673,0.25367674712178495,0.26484177139673354
2008,Schleswig-Holstein,5th Quintile,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,1st Quintile,Somewhat concerned,0.68,23673,0.6740576412433601,0.68594235875664
2008,Hamburg,1st Quintile,Not concerned at all,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Hamburg,1st Quintile,Very concerned,0.12,23673,0.11586037137471969,0.1241396286252803
2008,Hamburg,2nd Quintile,Somewhat concerned,0.5526315789473685,23673,0.5462975516054774,0.5589656062892595
2008,Hamburg,2nd Quintile,Very concerned,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Hamburg,2nd Quintile,Not concerned at all,0.18421052631578946,23673,0.17927224652201335,0.18914880610956558
2008,Hamburg,3rd Quintile,Somewhat concerned,0.5818181818181818,23673,0.5755346236472243,0.5881017399891393
2008,Hamburg,3rd Quintile,Very concerned,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,3rd Quintile,Not concerned at all,0.14545454545454545,23673,0.14096336344865049,0.1499457274604404
2008,Hamburg,4th Quintile,Somewhat concerned,0.5671641791044776,23673,0.5608524926418067,0.5734758655671485
2008,Hamburg,4th Quintile,Very concerned,0.22388059701492538,23673,0.2185705065379832,0.22919068749186755
2008,Hamburg,4th Quintile,Not concerned at all,0.208955223880597,23673,0.2037760967429715,0.2141343510182225
2008,Hamburg,5th Quintile,Somewhat concerned,0.5157894736842106,23673,0.5094232371162668,0.5221557102521543
2008,Hamburg,5th Quintile,Not concerned at all,0.3368421052631579,23673,0.3308213485178263,0.3428628620084895
2008,Hamburg,5th Quintile,Very concerned,0.14736842105263157,23673,0.14285285349363286,0.15188398861163027
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.47101449275362317,23673,0.46465579116362027,0.4773731943436261
2008,Lower Saxony,1st Quintile,Very concerned,0.3188405797101449,23673,0.3129039412548462,0.3247772181654436
2008,Lower Saxony,1st Quintile,Not concerned at all,0.21014492753623187,23673,0.20495498458749778,0.21533487048496597
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.49333333333333335,23673,0.4869644862837339,0.4997021803829328
