"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Realschule","Westdeutschland","879","0.244878607250493","0.230893719611017","0.258863494889968"
"Keine Sorgen","2011","Realschule","Ostdeutschland","452","0.259390368643714","0.239319925695371","0.279460811592057"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","516","0.255394240498565","0.236315787788378","0.274472693208752"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","75","0.194072820433243","0.155218723893689","0.232926916972797"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","863","0.282698947980245","0.267278784623232","0.298119111337257"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","224","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","111","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","15","","",""
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1279","","",""
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","224","","",""
"Grosse Sorgen","2012","Realschule","Westdeutschland","747","0.209307862752556","0.196061080253171","0.222554645251941"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","313","0.182446323197828","0.164604569724211","0.200288076671444"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","429","0.220437673075169","0.202346635629877","0.238528710520461"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","86","0.234304627815206","0.192899559180748","0.275709696449664"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","617","0.178929289635456","0.165973012310734","0.191885566960179"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","253","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","227","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","31","0.468626812704553","0.350020714379868","0.587232911029237"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","2999","","",""
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","610","0.484019244328691","0.455791061974612","0.51224742668277"
"Einige Sorgen","2012","Realschule","Westdeutschland","2124","","",""
"Einige Sorgen","2012","Realschule","Ostdeutschland","1040","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1159","","",""
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","230","","",""
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","2019","","",""
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","808","0.63367440381096","0.607071470027893","0.660277337594027"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","130","","",""
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","1403","","",""
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","370","0.302451879003118","0.276507093913704","0.328396664092532"
"Keine Sorgen","2012","Realschule","Westdeutschland","752","0.213514966008522","0.200171356742736","0.226858575274309"
"Keine Sorgen","2012","Realschule","Ostdeutschland","447","0.248745424449736","0.228775199635703","0.268715649263769"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","429","0.214704740539116","0.196784969905893","0.232624511172339"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","86","0.214117000902675","0.17401744275251","0.25421655905284"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","726","0.235522614467445","0.221179354673228","0.249865874261662"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","199","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","142","","",""
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1297","","",""
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","195","","",""
"Grosse Sorgen","2013","Realschule","Westdeutschland","720","0.177363870731205","0.165269819345146","0.189457922117265"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","296","","",""
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","457","0.17875336711333","0.164910792389837","0.192595941836824"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","81","0.239314502634127","0.198215148447757","0.280413856820498"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","666","0.16457875909491","0.153293261263184","0.175864256926635"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","231","","",""
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","354","0.450477667714321","0.41732111707138","0.483634218357261"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","39","0.315993752350087","0.224413934364938","0.407573570335235"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","3211","0.520240761334668","0.508191555586015","0.532289967083322"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","607","0.513203864934175","0.484697511714311","0.54171021815404"
"Einige Sorgen","2013","Realschule","Westdeutschland","2101","","",""
"Einige Sorgen","2013","Realschule","Ostdeutschland","984","0.568569517130688","0.545231054793317","0.591907979468059"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1461","","",""
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","215","","",""
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","2230","","",""
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","832","0.649989016504276","0.624070908923521","0.675907124085031"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","369","0.38373581487003","0.351328752189595","0.416142877550466"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","35","0.421686810483752","0.324410508772541","0.518963112194962"
"Keine Sorgen","2013","Hauptschule","Westdeutschland","2096","","",""
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","379","0.314539719500679","0.288057642929506","0.341021796071852"
"Keine Sorgen","2013","Realschule","Westdeutschland","1011","","",""
"Keine Sorgen","2013","Realschule","Ostdeutschland","450","0.256198490177189","0.235628132168378","0.276768848186"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","1025","","",""
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","118","","",""
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","1251","","",""
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","238","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","222","","",""
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1598","","",""
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","254","","",""
"Grosse Sorgen","2014","Realschule","Westdeutschland","1055","","",""
"Grosse Sorgen","2014","Realschule","Ostdeutschland","435","0.220319131461421","0.202579956379918","0.238058306542924"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","765","0.216952029203492","0.203113996887583","0.230790061519401"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","130","","",""
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","878","0.178763890234412","0.167882566850488","0.189645213618336"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","334","0.247345256226092","0.225013482964259","0.269677029487925"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","390","0.42251878921955","0.389864096909202","0.455173481529898"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","51","0.388892710895788","0.298202536896473","0.479582884895103"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3547","0.530145513418341","0.518353131222734","0.541937895613947"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","639","0.497551005371244","0.469844341818487","0.525257668924001"
"Einige Sorgen","2014","Realschule","Westdeutschland","2724","","",""
"Einige Sorgen","2014","Realschule","Ostdeutschland","1195","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1846","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","269","","",""
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","2866","","",""
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","883","0.600959078966113","0.575613356049781","0.626304801882445"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","267","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","38","0.428371125591412","0.336314770489982","0.520427480692842"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","1736","","",""
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","358","0.298978600344212","0.273609496498799","0.324347704189625"
"Keine Sorgen","2014","Realschule","Westdeutschland","971","0.22133841479321","0.209532380004588","0.233144449581832"
"Keine Sorgen","2014","Realschule","Ostdeutschland","467","0.219403870200387","0.201691192728135","0.237116547672639"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","797","0.236697150675867","0.22242651710808","0.250967784243654"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","121","","",""
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","1019","","",""
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","217","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","259","","",""
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","37","0.360169254894916","0.272431798006699","0.447906711783132"
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","2094","","",""
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","353","0.336376793573163","0.309588938917447","0.363164648228878"
"Grosse Sorgen","2015","Realschule","Westdeutschland","1582","","",""
"Grosse Sorgen","2015","Realschule","Ostdeutschland","680","0.331825038666052","0.311173199506593","0.352476877825511"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","1129","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","189","","",""
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","1552","","",""
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","487","0.363351919068307","0.338229572071198","0.388474266065416"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","366","0.46015416730983","0.426287459235336","0.494020875384324"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","44","0.427579821824195","0.337159668508512","0.517999975139879"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3150","0.487383840792999","0.475258617996633","0.499509063589364"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","555","0.456082270256432","0.427843073392552","0.484321467120311"
"Einige Sorgen","2015","Realschule","Westdeutschland","2358","","",""
"Einige Sorgen","2015","Realschule","Ostdeutschland","1009","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1764","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","241","","",""
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2624","","",""
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","783","0.543036818933017","0.517017135620662","0.569056502245372"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","207","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","34","0.212250923280889","0.137516976865875","0.286984869695903"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","1284","","",""
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","287","","",""
"Keine Sorgen","2015","Realschule","Westdeutschland","589","0.127795760662019","0.118072448003673","0.137519073320366"
"Keine Sorgen","2015","Realschule","Ostdeutschland","308","0.157705254481367","0.141720197597235","0.173690311365499"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","719","0.170250633158391","0.157993411133289","0.182507855183492"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","92","0.17374984899415","0.141246296251039","0.20625340173726"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","805","0.144684696715568","0.134915378849944","0.154454014581193"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","138","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","339","0.383683534663436","0.359568047335292","0.40779902199158"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","55","0.311529987479838","0.257284762038045","0.365775212921632"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","2659","","",""
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","430","0.370049809886939","0.342277296835618","0.397822322938261"
"Grosse Sorgen","2016","Realschule","Westdeutschland","2039","","",""
"Grosse Sorgen","2016","Realschule","Ostdeutschland","813","0.432948652361611","0.410574992502792","0.455322312220429"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","1527","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","259","","",""
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","2350","","",""
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","715","0.514294218395499","0.488407974443749","0.540180462347248"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","450","0.435997458403944","0.411405671572219","0.460589245235669"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","90","0.456354677596543","0.398013101639532","0.514696253553554"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","2579","","",""
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","458","0.440004757524448","0.411451685817472","0.468557829231424"
"Einige Sorgen","2016","Realschule","Westdeutschland","1694","","",""
"Einige Sorgen","2016","Realschule","Ostdeutschland","822","0.441646993386184","0.41922368393388","0.464070302838487"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1437","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","224","","",""
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","1992","","",""
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","577","0.402026751424933","0.376631943283247","0.427421559566619"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","773","0.180319006932621","0.16125339442719","0.199384619438051"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","135","","",""
"Keine Sorgen","2016","Hauptschule","Westdeutschland","1158","","",""
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","273","","",""
"Keine Sorgen","2016","Realschule","Westdeutschland","390","0.110197332144803","0.100639182721013","0.119755481568592"
"Keine Sorgen","2016","Realschule","Ostdeutschland","249","","",""
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","642","0.110405955859763","0.100177091629169","0.120634820090357"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","92","0.0858941433642558","0.0629910475058998","0.108797239222612"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","689","0.0796278175023365","0.0721472407962128","0.0871083942084603"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","140","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","386","0.404952651963684","0.383519381144886","0.426385922782483"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","88","0.342843290288593","0.2931867070674","0.392499873509786"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","2469","","",""
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","423","0.382665787762818","0.35537007510004","0.409961500425597"
"Grosse Sorgen","2017","Realschule","Westdeutschland","2082","","",""
"Grosse Sorgen","2017","Realschule","Ostdeutschland","827","0.400995005288626","0.380431108221625","0.421558902355628"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","1456","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","252","","",""
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","2094","","",""
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","655","0.466287565623713","0.441249905088086","0.49132522615934"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","473","0.375022219786894","0.353883856648279","0.39616058292551"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","100","","",""
"Einige Sorgen","2017","Hauptschule","Westdeutschland","2901","","",""
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","504","0.428382776322441","0.400592484928876","0.456173067716006"
"Einige Sorgen","2017","Realschule","Westdeutschland","2190","","",""
"Einige Sorgen","2017","Realschule","Ostdeutschland","1054","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1838","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","301","0.408734593094017","0.372027464510046","0.445441721677987"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2719","","",""
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","713","0.450964121606942","0.425990327463665","0.475937915750218"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","1156","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","163","","",""
"Keine Sorgen","2017","Hauptschule","Westdeutschland","1357","","",""
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","291","","",""
"Keine Sorgen","2017","Realschule","Westdeutschland","450","0.105482832386141","0.0967214964859447","0.114244168286338"
"Keine Sorgen","2017","Realschule","Ostdeutschland","301","0.139987414233394","0.125428881168774","0.154545947298014"
"Keine Sorgen","2017","(Fach-)Abitur","Westdeutschland","809","0.115150740247924","0.10538364673997","0.124917833755877"
"Keine Sorgen","2017","(Fach-)Abitur","Ostdeutschland","136","","",""
"Keine Sorgen","2017","AkademikerIn","Westdeutschland","892","0.0874024886756305","0.0800738753809465","0.0947311019703145"
"Keine Sorgen","2017","AkademikerIn","Ostdeutschland","157","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Westdeutschland","357","0.359036233868289","0.337310968902614","0.380761498833964"
"Grosse Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","57","0.236097044330598","0.188822035959899","0.283372052701297"
"Grosse Sorgen","2018","Hauptschule","Westdeutschland","1978","","",""
"Grosse Sorgen","2018","Hauptschule","Ostdeutschland","389","0.341186873459639","0.31406677127992","0.368306975639358"
"Grosse Sorgen","2018","Realschule","Westdeutschland","1588","","",""
"Grosse Sorgen","2018","Realschule","Ostdeutschland","723","0.345867005545613","0.325798734154541","0.365935276936685"
"Grosse Sorgen","2018","(Fach-)Abitur","Westdeutschland","1165","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Ostdeutschland","231","","",""
"Grosse Sorgen","2018","AkademikerIn","Westdeutschland","1625","","",""
"Grosse Sorgen","2018","AkademikerIn","Ostdeutschland","498","0.331136125291074","0.307183690470554","0.355088560111593"
"Einige Sorgen","2018","(noch) kein Abschluss","Westdeutschland","548","0.393965746712395","0.371836989704126","0.416094503720664"
"Einige Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","125","","",""
"Einige Sorgen","2018","Hauptschule","Westdeutschland","2978","","",""
"Einige Sorgen","2018","Hauptschule","Ostdeutschland","470","0.433837281981653","0.405487605212588","0.462186958750717"
"Einige Sorgen","2018","Realschule","Westdeutschland","2355","","",""
"Einige Sorgen","2018","Realschule","Ostdeutschland","1069","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Westdeutschland","2016","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Ostdeutschland","317","0.468414039638995","0.430487871042298","0.506340208235692"
"Einige Sorgen","2018","AkademikerIn","Westdeutschland","2980","","",""
"Einige Sorgen","2018","AkademikerIn","Ostdeutschland","803","0.570691842228435","0.545499826526213","0.595883857930658"
"Keine Sorgen","2018","(noch) kein Abschluss","Westdeutschland","968","0.246998019419316","0.227467041141443","0.266528997697189"
"Keine Sorgen","2018","(noch) kein Abschluss","Ostdeutschland","128","","",""
"Keine Sorgen","2018","Hauptschule","Westdeutschland","1385","","",""
"Keine Sorgen","2018","Hauptschule","Ostdeutschland","315","0.224975844558708","0.201090054696055","0.248861634421361"
"Keine Sorgen","2018","Realschule","Westdeutschland","552","0.134367516225426","0.124397470264599","0.144337562186253"
"Keine Sorgen","2018","Realschule","Ostdeutschland","366","0.174703371793485","0.158682798627165","0.190723944959805"
"Keine Sorgen","2018","(Fach-)Abitur","Westdeutschland","766","0.13145434441279","0.120912943622406","0.141995745203174"
"Keine Sorgen","2018","(Fach-)Abitur","Ostdeutschland","117","","",""
"Keine Sorgen","2018","AkademikerIn","Westdeutschland","868","0.110434295677535","0.102130505527348","0.118738085827722"
"Keine Sorgen","2018","AkademikerIn","Ostdeutschland","182","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland","309","0.359643260377493","0.337330601155931","0.381955919599055"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","57","0.343847834077798","0.287295715995191","0.400399952160405"
"Grosse Sorgen","2019","Hauptschule","Westdeutschland","1941","","",""
"Grosse Sorgen","2019","Hauptschule","Ostdeutschland","302","0.324046327932042","0.295422686209504","0.352669969654581"
"Grosse Sorgen","2019","Realschule","Westdeutschland","1842","","",""
"Grosse Sorgen","2019","Realschule","Ostdeutschland","737","0.323064937021494","0.303311417143654","0.342818456899334"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland","1477","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland","253","","",""
"Grosse Sorgen","2019","AkademikerIn","Westdeutschland","2172","","",""
"Grosse Sorgen","2019","AkademikerIn","Ostdeutschland","682","0.420665015266981","0.396945571228082","0.44438445930588"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland","467","0.381367594588715","0.358784024191409","0.403951164986021"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","97","0.376787392425706","0.319093513059726","0.434481271791685"
"Einige Sorgen","2019","Hauptschule","Westdeutschland","2632","","",""
"Einige Sorgen","2019","Hauptschule","Ostdeutschland","488","0.479103684511389","0.448550726208178","0.509656642814601"
"Einige Sorgen","2019","Realschule","Westdeutschland","2266","","",""
"Einige Sorgen","2019","Realschule","Ostdeutschland","1127","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland","1802","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland","307","0.489607025002826","0.451613163723596","0.527600886282057"
"Einige Sorgen","2019","AkademikerIn","Westdeutschland","2919","","",""
"Einige Sorgen","2019","AkademikerIn","Ostdeutschland","826","0.512868002588789","0.488852174783479","0.536883830394098"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland","1001","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland","117","","",""
"Keine Sorgen","2019","Hauptschule","Westdeutschland","1265","","",""
"Keine Sorgen","2019","Hauptschule","Ostdeutschland","237","","",""
"Keine Sorgen","2019","Realschule","Westdeutschland","472","0.109717704943767","0.100666267013081","0.118769142874453"
"Keine Sorgen","2019","Realschule","Ostdeutschland","289","","",""
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland","703","0.124044099365925","0.113805827925621","0.134282370806229"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland","105","","",""
"Keine Sorgen","2019","AkademikerIn","Westdeutschland","798","0.0929661793519357","0.0855496358940998","0.100382722809772"
"Keine Sorgen","2019","AkademikerIn","Ostdeutschland","156","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Westdeutschland","267","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","53","0.428773855451722","0.373593176763411","0.483954534140032"
"Grosse Sorgen","2020","Hauptschule","Westdeutschland","1759","","",""
"Grosse Sorgen","2020","Hauptschule","Ostdeutschland","259","","",""
"Grosse Sorgen","2020","Realschule","Westdeutschland","1640","","",""
"Grosse Sorgen","2020","Realschule","Ostdeutschland","603","0.296755121134082","0.276551475170297","0.316958767097867"
"Grosse Sorgen","2020","(Fach-)Abitur","Westdeutschland","1287","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Ostdeutschland","231","","",""
"Grosse Sorgen","2020","AkademikerIn","Westdeutschland","2099","","",""
"Grosse Sorgen","2020","AkademikerIn","Ostdeutschland","613","0.396590584611293","0.372979550742657","0.420201618479929"
"Einige Sorgen","2020","(noch) kein Abschluss","Westdeutschland","593","0.388547469030493","0.366863501964334","0.410231436096651"
"Einige Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","110","","",""
"Einige Sorgen","2020","Hauptschule","Westdeutschland","2651","","",""
"Einige Sorgen","2020","Hauptschule","Ostdeutschland","460","0.462806385524449","0.4317311064701","0.493881664578798"
"Einige Sorgen","2020","Realschule","Westdeutschland","2116","","",""
"Einige Sorgen","2020","Realschule","Ostdeutschland","1034","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Westdeutschland","2046","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Ostdeutschland","315","0.481608065576735","0.444460386721296","0.518755744432175"
"Einige Sorgen","2020","AkademikerIn","Westdeutschland","3013","0.499509468612844","0.486983633322523","0.512035303903166"
"Einige Sorgen","2020","AkademikerIn","Ostdeutschland","860","0.534729940239165","0.510655424102291","0.558804456376039"
"Keine Sorgen","2020","(noch) kein Abschluss","Westdeutschland","1081","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Ostdeutschland","146","","",""
"Keine Sorgen","2020","Hauptschule","Westdeutschland","1303","","",""
"Keine Sorgen","2020","Hauptschule","Ostdeutschland","270","","",""
"Keine Sorgen","2020","Realschule","Westdeutschland","502","0.132238287898789","0.122063529319093","0.142413046478485"
"Keine Sorgen","2020","Realschule","Ostdeutschland","327","0.16518109934533","0.148758055136724","0.181604143553936"
"Keine Sorgen","2020","(Fach-)Abitur","Westdeutschland","1015","","",""
"Keine Sorgen","2020","(Fach-)Abitur","Ostdeutschland","149","","",""
"Keine Sorgen","2020","AkademikerIn","Westdeutschland","1009","","",""
"Keine Sorgen","2020","AkademikerIn","Ostdeutschland","176","","",""
