"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","394","0.310074878384956","0.285245417683561","0.334904339086351"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","264","0.437677752763762","0.396065460645338","0.479290044882186"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.478894093755815","0.379480685768654","0.578307501742975"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3417","0.501620616297291","0.489607884409018","0.513633348185563"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","752","0.529424935619278","0.503213598015523","0.555636273223034"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","2015","0.521638140105664","0.505726288203768","0.537549992007559"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1053","0.516790079922322","0.494564736349103","0.539015423495541"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1146","0.546554724554743","0.524983512738613","0.568125936370874"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","230","0.55248699782486","0.504179477385461","0.600794518264259"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1814","0.545362856780155","0.528201432903031","0.562524280657279"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","784","0.56895493986384","0.542370146517649","0.595539733210032"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","138","0.254696495925922","0.218151338567471","0.291241653284372"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1391","0.212360404984921","0.202534453767751","0.222186356202091"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","276","0.196067499357393","0.175218504083648","0.216916494631139"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","630","0.171931979899895","0.159912958050801","0.183951001748989"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","373","0.210187659723566","0.192066372539086","0.228308946908046"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","352","0.170046899675659","0.153768698507924","0.186325100843395"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.143133488802344","0.109110058344696","0.177156919259992"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","578","0.186035229624617","0.172623694703648","0.199446764545586"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","155","0.120970181751204","0.103464703244287","0.138475660258121"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","118","0.246408796516991","0.206682792003922","0.28613480103006"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.286222626128252","0.198506109913126","0.373939142343378"
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1593","0.267204919567482","0.256021364602711","0.278388474532254"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","335","0.275092545343897","0.250561583158919","0.299623507528875"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1009","0.289616086348059","0.274712080282465","0.304520092413652"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","461","0.256726652357275","0.236685328061546","0.276767976653004"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","518","0.276522090073145","0.256790954988186","0.296253225158104"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","114","0.314321958662175","0.268423373590603","0.360220543733747"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","817","0.272727731806849","0.25699928286299","0.288456180750707"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","428","0.335935438179309","0.310230819510433","0.361640056848184"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","226","0.515108168106349","0.469034740123028","0.561181596089671"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.427715890764161","0.331702558772926","0.523729222755396"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3049","0.508885884963486","0.496251101894463","0.521520668032509"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","659","0.484611846503913","0.457158321311598","0.512065371696228"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1937","0.534042963599201","0.517651937002732","0.55043399019567"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","993","0.51163794511281","0.488704516604929","0.534571373620691"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1123","0.563623536411992","0.541745933453894","0.58550113937009"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","210","0.536645991143771","0.487345389079812","0.585946593207731"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1766","0.560325004074058","0.542795944445674","0.577854063702442"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","716","0.554898517975851","0.527851810396557","0.581945225555144"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","108","0.23848303537666","0.199196167136367","0.277769903616953"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1372","0.223909195469032","0.21337361150096","0.234444779437104"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","279","0.24029560815219","0.216824741588924","0.263766474715456"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","612","0.17634095005274","0.163818323060412","0.188863577045068"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","371","0.231635402529915","0.212279973685442","0.250990831374388"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","333","0.159854373514863","0.143687945837794","0.176020801191932"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","69","0.149032050194054","0.113823490811237","0.184240609576871"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","497","0.166947264119093","0.15377687417878","0.180117654059407"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","153","0.109166043844841","0.0921945422100348","0.126137545479647"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","105","0.247459153044797","0.207228808097615","0.287689497991979"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1390","0.258995057630654","0.247513998016662","0.270476117244645"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","274","0.237074595041471","0.213032107242461","0.26111708284048"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","825","0.244812161614346","0.230297306578113","0.259327016650579"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","372","0.209656384429749","0.190529885187949","0.228782883671549"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","406","0.233990462138231","0.214529365117547","0.253451559158915"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79","0.247870965235407","0.203514553584021","0.292227376886793"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","608","0.206015556980826","0.191428342368968","0.220602771592685"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","305","0.259672108516433","0.235277890087518","0.284066326945348"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","221","0.531454412803471","0.484933750281884","0.577975075325057"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.527590741141221","0.429741857729077","0.625439624553365"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2909","0.52285802744511","0.509767975129688","0.535948079760532"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","634","0.506608352119607","0.478344722929776","0.534871981309438"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1883","0.556092599903897","0.539320460434589","0.572864739373204"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","993","0.549355109680289","0.525976575557105","0.572733643803473"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1059","0.571827778491546","0.549082407748034","0.594573149235058"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","224","0.615336559185854","0.565356793633436","0.665316324738272"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1737","0.571985202641758","0.554139314921594","0.589831090361922"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","758","0.609138391018583","0.581990775243604","0.636286006793562"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","116","0.221086434151732","0.182399649342072","0.259773218961393"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1294","0.218146914924236","0.207323537671957","0.228970292176515"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","294","0.256317052838922","0.231635156773653","0.280998948904192"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","663","0.199095238481757","0.185615247880203","0.212575229083312"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","375","0.240988505889962","0.220893145104574","0.26108386667535"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","353","0.194181759370223","0.175998408696311","0.212365110044136"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","61","0.136792475578739","0.101491548384582","0.172093402772897"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","608","0.221999240377416","0.207009913785007","0.236988566969825"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","178","0.131189500464984","0.112406097751443","0.149972903178525"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.197543946930686","0.158719980704097","0.236367913157275"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","982","0.207323695982207","0.19616161811188","0.218485773852533"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","240","0.217014154060376","0.192937292169566","0.241091015951185"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","611","0.199198361692066","0.185221933765965","0.213174789618168"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","306","0.194159728970157","0.175154395592087","0.213165062348227"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","322","0.20095161305791","0.181715710031831","0.220187516083989"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.336212614101194","0.286861352588837","0.38556387561355"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","508","0.187013611278577","0.17263244888442","0.201394773672733"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","255","0.190786553144424","0.16860152449177","0.212971581797078"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","204","0.504428002168886","0.455673987738851","0.553182016598922"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","38","0.49512506312157","0.379638567225832","0.610611559017308"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2745","0.546262101491048","0.532554050789369","0.559970152192727"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","635","0.538117508862914","0.508998056238992","0.567236961486835"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1801","0.577694292453343","0.560409930768527","0.594978654138159"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","996","0.573590686517521","0.54982853195444","0.597352841080601"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","997","0.6101058726855","0.586692917130961","0.633518828240038"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","199","0.4848692810246","0.432659987215078","0.537078574834121"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1675","0.593039692961349","0.574920716862547","0.611158669060152"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","782","0.668474528217053","0.641894499235014","0.695054557199092"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","119","0.298028050900428","0.253426921235952","0.342629180564903"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1340","0.246414202526746","0.234549090061474","0.258279314992017"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","251","0.244868337076711","0.219751985589589","0.269984688563832"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","725","0.22310734585459","0.208538395142183","0.237676296566998"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","362","0.232249584512322","0.211960664359562","0.252538504665083"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","348","0.18894251425659","0.170150602919073","0.207734425594108"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","65","0.178918104874206","0.138877821538134","0.218958388210278"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","641","0.219946695760074","0.204669747553518","0.23522364396663"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","168","0.140738918638523","0.121104219846914","0.160373617430131"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","183","0.2170407838339","0.186034233664012","0.248047334003788"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1428","0.213222145217676","0.203092120918776","0.223352169516575"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","277","0.242444256092313","0.217991921219306","0.26689659096532"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1061","0.2077722884458","0.196026234561105","0.219518342330495"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","437","0.209884285510138","0.192840577452384","0.226927993567891"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","590","0.223504947350209","0.207386148268272","0.239623746432147"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","98","0.173064017434416","0.139971060976607","0.206156973892225"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","689","0.168390061759704","0.156742244225671","0.180037879293738"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","274","0.203065557026375","0.181894658407885","0.224236455644865"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","325","0.51813051065939","0.480546986427081","0.5557140348917"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","46","0.521658325841134","0.415464122950449","0.62785252873182"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3315","0.541958042998127","0.529635403795516","0.554280682200738"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","626","0.51619462096216","0.487681210170012","0.544708031754308"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2554","0.555297349573512","0.540910330425385","0.569684368721639"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1258","0.569906254005916","0.549185190089593","0.59062731792224"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1449","0.564057315046754","0.544870800810479","0.58324382928303"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","310","0.664900876902316","0.623609313089344","0.706192440715288"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","2430","0.591506812540881","0.576206553641603","0.606807071440158"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","886","0.639983219341234","0.614721929266782","0.665244509415686"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","171","0.26482870550671","0.231640023702418","0.298017387311002"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1537","0.244819811784198","0.234185317480098","0.255454306088297"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","277","0.241361122945527","0.216946034966262","0.265776210924792"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","968","0.236930361980688","0.224620147826369","0.249240576135008"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","498","0.220209460483946","0.202866000500126","0.237552920467767"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","527","0.212437737603037","0.196611486656232","0.228263988549841"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","94","0.162035105663268","0.129801142658674","0.194269068667863"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","846","0.240103125699415","0.226807685188561","0.253398566210269"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","227","0.156951223632391","0.137807846084492","0.17609460118029"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","106","0.21714815118994","0.180378256632145","0.253918045747735"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1160","0.202829188949993","0.192531224216645","0.21312715368334"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","224","0.210469513019221","0.187259896428869","0.233679129609574"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","699","0.179064513739401","0.166622807167698","0.191506220311103"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","343","0.19980579450319","0.181510820476249","0.21810076853013"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","387","0.19918405896363","0.181793160703507","0.216574957223752"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.253528435782298","0.211002386591267","0.296054484973329"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","510","0.151972146055417","0.139693977996694","0.16425031411414"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","237","0.200576001035792","0.17863073278589","0.222521269285694"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","228","0.442539197200512","0.398243905560188","0.486834488840836"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.56445268280657","0.444831645114458","0.684073720498683"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3091","0.527939262691029","0.515154243037558","0.5407242823445"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","585","0.455623042913787","0.427267261308084","0.48397882451949"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2063","0.575073008618181","0.559031717241637","0.591114299994725"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1039","0.539251550730278","0.516445100209493","0.562058001251063"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1117","0.54628997993428","0.524611482708162","0.567968477160397"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","238","0.546250541489066","0.497583038456986","0.594918044521147"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1909","0.56432340458689","0.547364700464547","0.581282108709234"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","818","0.634289549946688","0.607894330189693","0.660684769703684"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","149","0.340312651609548","0.298057209432261","0.382568093786835"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1606","0.269231548358978","0.257871940267278","0.280591156450678"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","376","0.333907444066992","0.307055900483818","0.360758987650165"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","886","0.245862477642418","0.231889399814693","0.259835555470144"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","453","0.260942654766532","0.240849799136355","0.28103551039671"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","522","0.254525961102091","0.235558435654232","0.273493486549949"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","76","0.200221022728636","0.161103180179911","0.239338865277361"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","865","0.283704449357693","0.268286531874149","0.299122366841237"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","224","0.16513444901752","0.144785596215948","0.185483301819092"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","111","0.188412849523672","0.15302252787594","0.223803171171404"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1285","0.22888369190107","0.217986931394377","0.239780452407762"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","229","0.215355607445278","0.192279594807114","0.238431620083442"
"Grosse Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","751","0.210742845234467","0.197482912746822","0.224002777722112"
"Grosse Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","314","0.181673774575329","0.163876250784482","0.199471298366176"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","434","0.220691356470112","0.202659782084196","0.238722930856028"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.237244880174322","0.195815201055214","0.278674559293429"
"Grosse Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","617","0.180331195708523","0.167354654730139","0.193307736686906"
"Grosse Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","255","0.209160016085686","0.186738849954439","0.231581182216934"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","228","0.534342944490767","0.489198449084956","0.579487439896577"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.473730964356359","0.355054819550962","0.592407109161756"
"Einige Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3014","0.526372978146878","0.51342222378519","0.539323732508566"
"Einige Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","618","0.481904318241014","0.453854397822214","0.509954238659815"
"Einige Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","2126","0.57522747701611","0.559156079286501","0.59129887474572"
"Einige Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1042","0.569046899989316","0.546188845529559","0.591904954449072"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1163","0.561522195422722","0.539947557781813","0.583096833063631"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","231","0.552877822024986","0.504455203592593","0.60130044045738"
"Einige Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","2026","0.583406177727185","0.56676644935528","0.600045906099089"
"Einige Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","810","0.631495272329862","0.604901427046702","0.658089117613021"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.277244205985561","0.236731738078793","0.31775667389233"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1411","0.244743329952053","0.233591843683081","0.255894816221025"
"Keine Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","372","0.302740074313707","0.276948458711765","0.328531689915649"
"Keine Sorgen","2012","Realschulabschluss","Westdeutschland, alte Bundeslaender","757","0.214029677749423","0.200694595394224","0.227364760104623"
"Keine Sorgen","2012","Realschulabschluss","Ostdeutschland, neue Bundeslaender","447","0.249279325435355","0.22931141839308","0.269247232477631"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","435","0.217786448107166","0.199840585720271","0.235732310494061"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.209877297800692","0.170217492158196","0.249537103443187"
"Keine Sorgen","2012","AkademikerInnen","Westdeutschland, alte Bundeslaender","729","0.236262626564293","0.221925112940877","0.250600140187708"
"Keine Sorgen","2012","AkademikerInnen","Ostdeutschland, neue Bundeslaender","199","0.159344711584452","0.139167908479055","0.179521514689848"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","143","0.169878022312982","0.144895989028213","0.194860055597751"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1303","0.204119944696193","0.194425329331508","0.213814560060878"
"Grosse Sorgen","2013","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","197","0.171250383859867","0.149917619856565","0.192583147863168"
