"plj0047","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Hauptschule","West","3074","0.527996207075766","0.515171795807895","0.540820618343636"
"Einige Sorgen","2011","Hauptschule","Ost","577","0.451637891695606","0.423134368278906","0.480141415112306"
"Einige Sorgen","2011","Realschule","West","2057","0.575753849983116","0.559680642482265","0.591827057483968"
"Einige Sorgen","2011","Realschule","Ost","1038","0.539949935068255","0.517127359636091","0.562772510500419"
"Einige Sorgen","2011","(Fach-)Abitur","West","1111","0.54646482811532","0.52468467149416","0.56824498473648"
"Einige Sorgen","2011","(Fach-)Abitur","Ost","236","0.551558669347376","0.502698470639393","0.600418868055358"
"Einige Sorgen","2011","AkademikerIn","West","1904","0.564866981455337","0.547890008418816","0.581843954491859"
"Einige Sorgen","2011","AkademikerIn","Ost","816","0.635074401480389","0.608649859587887","0.66149894337289"
"Keine Sorgen","2011","(noch) kein Abschluss","West","148","0.339093334040883","0.296787014515302","0.381399653566464"
"Keine Sorgen","2011","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2011","Hauptschule","West","1595","0.269174570097778","0.257780651016957","0.280568489178598"
"Keine Sorgen","2011","Hauptschule","Ost","371","0.334137206853062","0.307120996039408","0.361153417666717"
"Keine Sorgen","2011","Realschule","West","879","0.244878607250493","0.230893719611017","0.258863494889968"
"Keine Sorgen","2011","Realschule","Ost","452","0.259390368643714","0.239319925695371","0.279460811592057"
"Keine Sorgen","2011","(Fach-)Abitur","West","516","0.255394240498565","0.236315787788378","0.274472693208752"
"Keine Sorgen","2011","(Fach-)Abitur","Ost","75","0.194072820433243","0.155218723893689","0.232926916972797"
"Keine Sorgen","2011","AkademikerIn","West","863","0.282698947980245","0.267278784623232","0.298119111337257"
"Keine Sorgen","2011","AkademikerIn","Ost","224","0.167544985442874","0.147045682075997","0.188044288809751"
"Große Sorgen","2012","(noch) kein Abschluss","West","111","0.187551007955863","0.152185254269467","0.222916761642259"
"Große Sorgen","2012","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2012","Hauptschule","West","1279","0.231323892039325","0.220358664882459","0.242289119196191"
"Große Sorgen","2012","Hauptschule","Ost","224","0.213528876668191","0.190381352516269","0.236676400820114"
"Große Sorgen","2012","Realschule","West","747","0.209307862752556","0.196061080253171","0.222554645251941"
"Große Sorgen","2012","Realschule","Ost","313","0.182446323197828","0.164604569724211","0.200288076671444"
"Große Sorgen","2012","(Fach-)Abitur","West","429","0.220437673075169","0.202346635629877","0.238528710520461"
"Große Sorgen","2012","(Fach-)Abitur","Ost","86","0.234304627815206","0.192899559180748","0.275709696449664"
"Große Sorgen","2012","AkademikerIn","West","617","0.178929289635456","0.165973012310734","0.191885566960179"
"Große Sorgen","2012","AkademikerIn","Ost","253","0.207104974437453","0.184729825737729","0.229480123137177"
"Einige Sorgen","2012","(noch) kein Abschluss","West","227","0.535078029312575","0.489889962840808","0.580266095784342"
"Einige Sorgen","2012","(noch) kein Abschluss","Ost","31","0.468626812704553","0.350020714379868","0.587232911029237"
"Einige Sorgen","2012","Hauptschule","West","2999","0.524511318167503","0.511525084283941","0.537497552051066"
"Einige Sorgen","2012","Hauptschule","Ost","610","0.484019244328691","0.455791061974612","0.51224742668277"
"Einige Sorgen","2012","Realschule","West","2124","0.577177171238922","0.561091184350306","0.593263158127537"
"Einige Sorgen","2012","Realschule","Ost","1040","0.568808252352436","0.545929622974247","0.591686881730626"
"Einige Sorgen","2012","(Fach-)Abitur","West","1159","0.564857586385715","0.543221418979621","0.58649375379181"
"Einige Sorgen","2012","(Fach-)Abitur","Ost","230","0.551578371282119","0.502962065558832","0.600194677005407"
"Einige Sorgen","2012","AkademikerIn","West","2019","0.585548095897099","0.568896050253714","0.602200141540483"
"Einige Sorgen","2012","AkademikerIn","Ost","808","0.63367440381096","0.607071470027893","0.660277337594027"
"Keine Sorgen","2012","(noch) kein Abschluss","West","130","0.277370962731562","0.236809522635266","0.317932402827858"
"Keine Sorgen","2012","(noch) kein Abschluss","Ost","","","",""
"Keine Sorgen","2012","Hauptschule","West","1403","0.244164789793172","0.232993822659404","0.25533575692694"
"Keine Sorgen","2012","Hauptschule","Ost","370","0.302451879003118","0.276507093913704","0.328396664092532"
"Keine Sorgen","2012","Realschule","West","752","0.213514966008522","0.200171356742736","0.226858575274309"
"Keine Sorgen","2012","Realschule","Ost","447","0.248745424449736","0.228775199635703","0.268715649263769"
"Keine Sorgen","2012","(Fach-)Abitur","West","429","0.214704740539116","0.196784969905893","0.232624511172339"
"Keine Sorgen","2012","(Fach-)Abitur","Ost","86","0.214117000902675","0.17401744275251","0.25421655905284"
"Keine Sorgen","2012","AkademikerIn","West","726","0.235522614467445","0.221179354673228","0.249865874261662"
"Keine Sorgen","2012","AkademikerIn","Ost","199","0.159220621751588","0.139018196813488","0.179423046689687"
"Große Sorgen","2013","(noch) kein Abschluss","West","142","0.165786517415649","0.141003553534283","0.190569481297016"
"Große Sorgen","2013","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2013","Hauptschule","West","1297","0.205692773124629","0.195944036615483","0.215441509633775"
"Große Sorgen","2013","Hauptschule","Ost","195","0.172256415565146","0.150720727261954","0.193792103868338"
"Große Sorgen","2013","Realschule","West","720","0.177363870731205","0.165269819345146","0.189457922117265"
"Große Sorgen","2013","Realschule","Ost","296","0.175231992692123","0.157317783454231","0.193146201930015"
"Große Sorgen","2013","(Fach-)Abitur","West","457","0.17875336711333","0.164910792389837","0.192595941836824"
"Große Sorgen","2013","(Fach-)Abitur","Ost","81","0.239314502634127","0.198215148447757","0.280413856820498"
"Große Sorgen","2013","AkademikerIn","West","666","0.16457875909491","0.153293261263184","0.175864256926635"
"Große Sorgen","2013","AkademikerIn","Ost","231","0.175499821832908","0.154829694137625","0.196169949528191"
"Einige Sorgen","2013","(noch) kein Abschluss","West","354","0.450477667714321","0.41732111707138","0.483634218357261"
"Einige Sorgen","2013","(noch) kein Abschluss","Ost","39","0.315993752350087","0.224413934364938","0.407573570335235"
"Einige Sorgen","2013","Hauptschule","West","3211","0.520240761334668","0.508191555586015","0.532289967083322"
"Einige Sorgen","2013","Hauptschule","Ost","607","0.513203864934175","0.484697511714311","0.54171021815404"
"Einige Sorgen","2013","Realschule","West","2101","0.57206292398936","0.55639731800696","0.587728529971759"
"Einige Sorgen","2013","Realschule","Ost","984","0.568569517130688","0.545231054793317","0.591907979468059"
"Einige Sorgen","2013","(Fach-)Abitur","West","1461","0.550724696142105","0.532753519653834","0.568695872630375"
"Einige Sorgen","2013","(Fach-)Abitur","Ost","215","0.511336332946586","0.463185226440587","0.559487439452585"
"Einige Sorgen","2013","AkademikerIn","West","2230","0.554692222255654","0.53956576404836","0.569818680462948"
"Einige Sorgen","2013","AkademikerIn","Ost","832","0.649989016504276","0.624070908923521","0.675907124085031"
"Keine Sorgen","2013","(noch) kein Abschluss","West","369","0.38373581487003","0.351328752189595","0.416142877550466"
"Keine Sorgen","2013","(noch) kein Abschluss","Ost","35","0.421686810483752","0.324410508772541","0.518963112194962"
"Keine Sorgen","2013","Hauptschule","West","2096","0.274066465540703","0.263308728166228","0.284824202915178"
"Keine Sorgen","2013","Hauptschule","Ost","379","0.314539719500679","0.288057642929506","0.341021796071852"
"Keine Sorgen","2013","Realschule","West","1011","0.250573205279435","0.236852789782929","0.26429362077594"
"Keine Sorgen","2013","Realschule","Ost","450","0.256198490177189","0.235628132168378","0.276768848186"
"Keine Sorgen","2013","(Fach-)Abitur","West","1025","0.270521936744565","0.254472480534292","0.286571392954838"
"Keine Sorgen","2013","(Fach-)Abitur","Ost","118","0.249349164419287","0.207674619580099","0.291023709258474"
"Keine Sorgen","2013","AkademikerIn","West","1251","0.280729018649436","0.267052643767058","0.294405393531815"
"Keine Sorgen","2013","AkademikerIn","Ost","238","0.174511161662816","0.153886983571462","0.195135339754171"
"Große Sorgen","2014","(noch) kein Abschluss","West","222","0.246325424051061","0.217841474646733","0.274809373455389"
"Große Sorgen","2014","(noch) kein Abschluss","Ost","","","",""
"Große Sorgen","2014","Hauptschule","West","1598","0.222548194573023","0.212720060146321","0.232376328999724"
"Große Sorgen","2014","Hauptschule","Ost","254","0.203470394284543","0.181161861359628","0.225778927209459"
"Große Sorgen","2014","Realschule","West","1055","0.206365579362645","0.194856776144538","0.217874382580752"
"Große Sorgen","2014","Realschule","Ost","435","0.220319131461421","0.202579956379918","0.238058306542924"
"Große Sorgen","2014","(Fach-)Abitur","West","765","0.216952029203492","0.203113996887583","0.230790061519401"
"Große Sorgen","2014","(Fach-)Abitur","Ost","130","0.249708461224937","0.212505451749989","0.286911470699885"
"Große Sorgen","2014","AkademikerIn","West","878","0.178763890234412","0.167882566850488","0.189645213618336"
"Große Sorgen","2014","AkademikerIn","Ost","334","0.247345256226092","0.225013482964259","0.269677029487925"
"Einige Sorgen","2014","(noch) kein Abschluss","West","390","0.42251878921955","0.389864096909202","0.455173481529898"
"Einige Sorgen","2014","(noch) kein Abschluss","Ost","51","0.388892710895788","0.298202536896473","0.479582884895103"
"Einige Sorgen","2014","Hauptschule","West","3547","0.530145513418341","0.518353131222734","0.541937895613947"
"Einige Sorgen","2014","Hauptschule","Ost","639","0.497551005371244","0.469844341818487","0.525257668924001"
"Einige Sorgen","2014","Realschule","West","2724","0.572296005844145","0.558226355756947","0.586365655931343"
"Einige Sorgen","2014","Realschule","Ost","1195","0.560276998338192","0.539032823627131","0.581521173049253"
"Einige Sorgen","2014","(Fach-)Abitur","West","1846","0.546350820120641","0.529636290366502","0.56306534987478"
"Einige Sorgen","2014","(Fach-)Abitur","Ost","269","0.553323743224238","0.510593781248789","0.596053705199687"
"Einige Sorgen","2014","AkademikerIn","West","2866","0.597897600139465","0.583972781807198","0.611822418471732"
"Einige Sorgen","2014","AkademikerIn","Ost","883","0.600959078966113","0.575613356049781","0.626304801882445"
"Keine Sorgen","2014","(noch) kein Abschluss","West","267","0.331155786729389","0.300043472626406","0.362268100832372"
"Keine Sorgen","2014","(noch) kein Abschluss","Ost","38","0.428371125591412","0.336314770489982","0.520427480692842"
"Keine Sorgen","2014","Hauptschule","West","1736","0.247306292008637","0.237112188526705","0.257500395490568"
"Keine Sorgen","2014","Hauptschule","Ost","358","0.298978600344212","0.273609496498799","0.324347704189625"
"Keine Sorgen","2014","Realschule","West","971","0.22133841479321","0.209532380004588","0.233144449581832"
"Keine Sorgen","2014","Realschule","Ost","467","0.219403870200387","0.201691192728135","0.237116547672639"
"Keine Sorgen","2014","(Fach-)Abitur","West","797","0.236697150675867","0.22242651710808","0.250967784243654"
"Keine Sorgen","2014","(Fach-)Abitur","Ost","121","0.196967795550825","0.162784768982052","0.231150822119598"
"Keine Sorgen","2014","AkademikerIn","West","1019","0.223338509626123","0.21151066820962","0.235166351042626"
"Keine Sorgen","2014","AkademikerIn","Ost","217","0.151695664807795","0.133128912513527","0.170262417102062"
"Große Sorgen","2015","(noch) kein Abschluss","West","259","0.296276114286972","0.265249392318148","0.327302836255796"
"Große Sorgen","2015","(noch) kein Abschluss","Ost","37","0.360169254894916","0.272431798006699","0.447906711783132"
"Große Sorgen","2015","Hauptschule","West","2094","0.338392649633803","0.326914585702024","0.349870713565583"
"Große Sorgen","2015","Hauptschule","Ost","353","0.336376793573163","0.309588938917447","0.363164648228878"
"Große Sorgen","2015","Realschule","West","1582","0.334942281185468","0.321196748123426","0.34868781424751"
"Große Sorgen","2015","Realschule","Ost","680","0.331825038666052","0.311173199506593","0.352476877825511"
"Große Sorgen","2015","(Fach-)Abitur","West","1129","0.328280438291159","0.312966365027511","0.343594511554806"
"Große Sorgen","2015","(Fach-)Abitur","Ost","189","0.390998705728262","0.349137704916323","0.4328597065402"
"Große Sorgen","2015","AkademikerIn","West","1552","0.33896217227064","0.325816627350332","0.352107717190949"
"Große Sorgen","2015","AkademikerIn","Ost","487","0.363351919068307","0.338229572071198","0.388474266065416"
"Einige Sorgen","2015","(noch) kein Abschluss","West","366","0.46015416730983","0.426287459235336","0.494020875384324"
"Einige Sorgen","2015","(noch) kein Abschluss","Ost","44","0.427579821824195","0.337159668508512","0.517999975139879"
"Einige Sorgen","2015","Hauptschule","West","3150","0.487383840792999","0.475258617996633","0.499509063589364"
"Einige Sorgen","2015","Hauptschule","Ost","555","0.456082270256432","0.427843073392552","0.484321467120311"
"Einige Sorgen","2015","Realschule","West","2358","0.537261958152513","0.522740588588355","0.551783327716671"
"Einige Sorgen","2015","Realschule","Ost","1009","0.510469706852581","0.488544998152857","0.532394415552305"
"Einige Sorgen","2015","(Fach-)Abitur","West","1764","0.501468928550451","0.485163119570352","0.517774737530549"
"Einige Sorgen","2015","(Fach-)Abitur","Ost","241","0.435251445277589","0.392719963407163","0.477782927148014"
"Einige Sorgen","2015","AkademikerIn","West","2624","0.516353131013791","0.502475113927315","0.530231148100267"
"Einige Sorgen","2015","AkademikerIn","Ost","783","0.543036818933017","0.517017135620662","0.569056502245372"
"Keine Sorgen","2015","(noch) kein Abschluss","West","207","0.243569718403198","0.214403338520628","0.272736098285768"
"Keine Sorgen","2015","(noch) kein Abschluss","Ost","34","0.212250923280889","0.137516976865875","0.286984869695903"
"Keine Sorgen","2015","Hauptschule","West","1284","0.174223509573198","0.165022348055988","0.183424671090408"
"Keine Sorgen","2015","Hauptschule","Ost","287","0.207540936170406","0.184547470090005","0.230534402250806"
"Keine Sorgen","2015","Realschule","West","589","0.127795760662019","0.118072448003673","0.137519073320366"
"Keine Sorgen","2015","Realschule","Ost","308","0.157705254481367","0.141720197597235","0.173690311365499"
"Keine Sorgen","2015","(Fach-)Abitur","West","719","0.170250633158391","0.157993411133289","0.182507855183492"
"Keine Sorgen","2015","(Fach-)Abitur","Ost","92","0.17374984899415","0.141246296251039","0.20625340173726"
"Keine Sorgen","2015","AkademikerIn","West","805","0.144684696715568","0.134915378849944","0.154454014581193"
"Keine Sorgen","2015","AkademikerIn","Ost","138","0.0936112619986766","0.078396398372648","0.108826125624705"
"Große Sorgen","2016","(noch) kein Abschluss","West","339","0.383683534663436","0.359568047335292","0.40779902199158"
"Große Sorgen","2016","(noch) kein Abschluss","Ost","55","0.311529987479838","0.257284762038045","0.365775212921632"
"Große Sorgen","2016","Hauptschule","West","2659","0.446489236225748","0.434306007556523","0.458672464894973"
"Große Sorgen","2016","Hauptschule","Ost","430","0.370049809886939","0.342277296835618","0.397822322938261"
"Große Sorgen","2016","Realschule","West","2039","0.470035503727436","0.454800935740741","0.485270071714132"
"Große Sorgen","2016","Realschule","Ost","813","0.432948652361611","0.410574992502792","0.455322312220429"
"Große Sorgen","2016","(Fach-)Abitur","West","1527","0.472021348518137","0.455727479092019","0.488315217944256"
"Große Sorgen","2016","(Fach-)Abitur","Ost","259","0.556122485829648","0.515512674764898","0.596732296894398"
"Große Sorgen","2016","AkademikerIn","West","2350","0.525856601367031","0.512058813880553","0.539654388853509"
"Große Sorgen","2016","AkademikerIn","Ost","715","0.514294218395499","0.488407974443749","0.540180462347248"
"Einige Sorgen","2016","(noch) kein Abschluss","West","450","0.435997458403944","0.411405671572219","0.460589245235669"
"Einige Sorgen","2016","(noch) kein Abschluss","Ost","90","0.456354677596543","0.398013101639532","0.514696253553554"
"Einige Sorgen","2016","Hauptschule","West","2579","0.426387613746676","0.414267535770141","0.438507691723212"
"Einige Sorgen","2016","Hauptschule","Ost","458","0.440004757524448","0.411451685817472","0.468557829231424"
"Einige Sorgen","2016","Realschule","West","1694","0.419767164127761","0.404702938687007","0.434831389568515"
"Einige Sorgen","2016","Realschule","Ost","822","0.441646993386184","0.41922368393388","0.464070302838487"
"Einige Sorgen","2016","(Fach-)Abitur","West","1437","0.4175726956221","0.401476540836066","0.433668850408133"
"Einige Sorgen","2016","(Fach-)Abitur","Ost","224","0.357983370806096","0.318798471620035","0.397168269992157"
"Einige Sorgen","2016","AkademikerIn","West","1992","0.394515581130633","0.381010272969403","0.408020889291862"
"Einige Sorgen","2016","AkademikerIn","Ost","577","0.402026751424933","0.376631943283247","0.427421559566619"
"Keine Sorgen","2016","(noch) kein Abschluss","West","773","0.180319006932621","0.16125339442719","0.199384619438051"
"Keine Sorgen","2016","(noch) kein Abschluss","Ost","135","0.232115334923619","0.182665028234077","0.281565641613161"
"Keine Sorgen","2016","Hauptschule","West","1158","0.127123150027575","0.118959532035595","0.135286768019556"
"Keine Sorgen","2016","Hauptschule","Ost","273","0.189945432588613","0.16738208435381","0.212508780823415"
"Keine Sorgen","2016","Realschule","West","390","0.110197332144803","0.100639182721013","0.119755481568592"
"Keine Sorgen","2016","Realschule","Ost","249","0.125404354252206","0.110450002034337","0.140358706470075"
"Keine Sorgen","2016","(Fach-)Abitur","West","642","0.110405955859763","0.100177091629169","0.120634820090357"
"Keine Sorgen","2016","(Fach-)Abitur","Ost","92","0.0858941433642558","0.0629910475058998","0.108797239222612"
"Keine Sorgen","2016","AkademikerIn","West","689","0.0796278175023365","0.0721472407962128","0.0871083942084603"
"Keine Sorgen","2016","AkademikerIn","Ost","140","0.0836790301795683","0.0693370633462309","0.0980209970129058"
"Große Sorgen","2017","(noch) kein Abschluss","West","386","0.404952651963684","0.383519381144886","0.426385922782483"
"Große Sorgen","2017","(noch) kein Abschluss","Ost","88","0.342843290288593","0.2931867070674","0.392499873509786"
"Große Sorgen","2017","Hauptschule","West","2469","0.407262421400689","0.395521402760494","0.419003440040884"
"Große Sorgen","2017","Hauptschule","Ost","423","0.382665787762818","0.35537007510004","0.409961500425597"
"Große Sorgen","2017","Realschule","West","2082","0.429267188313406","0.415149442213671","0.44338493441314"
"Große Sorgen","2017","Realschule","Ost","827","0.400995005288626","0.380431108221625","0.421558902355628"
"Große Sorgen","2017","(Fach-)Abitur","West","1456","0.409937198920708","0.394888286475754","0.424986111365662"
"Große Sorgen","2017","(Fach-)Abitur","Ost","252","0.430877676331737","0.393901816009941","0.467853536653534"
"Große Sorgen","2017","AkademikerIn","West","2094","0.426223509057751","0.413391036569375","0.439055981546126"
"Große Sorgen","2017","AkademikerIn","Ost","655","0.466287565623713","0.441249905088086","0.49132522615934"
"Einige Sorgen","2017","(noch) kein Abschluss","West","473","0.375022219786894","0.353883856648279","0.39616058292551"
"Einige Sorgen","2017","(noch) kein Abschluss","Ost","100","0.434644768005525","0.382785967333042","0.486503568678007"
"Einige Sorgen","2017","Hauptschule","West","2901","0.460629438558277","0.448718202221287","0.472540674895268"
"Einige Sorgen","2017","Hauptschule","Ost","504","0.428382776322441","0.400592484928876","0.456173067716006"
"Einige Sorgen","2017","Realschule","West","2190","0.465249979300453","0.451023295275791","0.479476663325115"
"Einige Sorgen","2017","Realschule","Ost","1054","0.459017580477979","0.438108884223071","0.479926276732888"
"Einige Sorgen","2017","(Fach-)Abitur","West","1838","0.474912060831368","0.45963218047861","0.490191941184127"
"Einige Sorgen","2017","(Fach-)Abitur","Ost","301","0.408734593094017","0.372027464510046","0.445441721677987"
"Einige Sorgen","2017","AkademikerIn","West","2719","0.486374002266619","0.473404331788658","0.49934367274458"
"Einige Sorgen","2017","AkademikerIn","Ost","713","0.450964121606942","0.425990327463665","0.475937915750218"
"Keine Sorgen","2017","(noch) kein Abschluss","West","1156","0.220025128249421","0.201937275539845","0.238112980958998"
"Keine Sorgen","2017","(noch) kein Abschluss","Ost","163","0.222511941705882","0.17899903874521","0.266024844666554"
"Keine Sorgen","2017","Hauptschule","West","1357","0.132108140041034","0.124016529456878","0.140199750625189"
"Keine Sorgen","2017","Hauptschule","Ost","291","0.188951435914741","0.166966612833839","0.210936258995643"
"Keine Sorgen","2017","Realschule","West","450","0.105482832386141","0.0967214964859447","0.114244168286338"
"Keine Sorgen","2017","Realschule","Ost","301","0.139987414233394","0.125428881168774","0.154545947298014"
"Keine Sorgen","2017","(Fach-)Abitur","West","809","0.115150740247924","0.10538364673997","0.124917833755877"
"Keine Sorgen","2017","(Fach-)Abitur","Ost","136","0.160387730574246","0.132986918166433","0.18778854298206"
"Keine Sorgen","2017","AkademikerIn","West","892","0.0874024886756305","0.0800738753809465","0.0947311019703145"
"Keine Sorgen","2017","AkademikerIn","Ost","157","0.0827483127693453","0.068921024963866","0.0965756005748246"
"Große Sorgen","2018","(noch) kein Abschluss","West","357","0.359036233868289","0.337310968902614","0.380761498833964"
"Große Sorgen","2018","(noch) kein Abschluss","Ost","57","0.236097044330598","0.188822035959899","0.283372052701297"
"Große Sorgen","2018","Hauptschule","West","1978","0.337787244119812","0.326146262377071","0.349428225862552"
"Große Sorgen","2018","Hauptschule","Ost","389","0.341186873459639","0.31406677127992","0.368306975639358"
"Große Sorgen","2018","Realschule","West","1588","0.34333189835825","0.3294511372281","0.3572126594884"
"Große Sorgen","2018","Realschule","Ost","723","0.345867005545613","0.325798734154541","0.365935276936685"
"Große Sorgen","2018","(Fach-)Abitur","West","1165","0.3174154948718","0.302894151254609","0.331936838488991"
"Große Sorgen","2018","(Fach-)Abitur","Ost","231","0.411521530930631","0.374119185355701","0.44892387650556"
"Große Sorgen","2018","AkademikerIn","West","1625","0.328434385020062","0.315991992379385","0.340876777660739"
"Große Sorgen","2018","AkademikerIn","Ost","498","0.331136125291074","0.307183690470554","0.355088560111593"
"Einige Sorgen","2018","(noch) kein Abschluss","West","548","0.393965746712395","0.371836989704126","0.416094503720664"
"Einige Sorgen","2018","(noch) kein Abschluss","Ost","125","0.56164618657628","0.50641160786785","0.616880765284711"
"Einige Sorgen","2018","Hauptschule","West","2978","0.51098750283328","0.498683842506427","0.523291163160133"
"Einige Sorgen","2018","Hauptschule","Ost","470","0.433837281981653","0.405487605212588","0.462186958750717"
"Einige Sorgen","2018","Realschule","West","2355","0.522300585416324","0.507698299296861","0.536902871535787"
"Einige Sorgen","2018","Realschule","Ost","1069","0.479429622660902","0.458351859091667","0.500507386230137"
"Einige Sorgen","2018","(Fach-)Abitur","West","2016","0.55113016071541","0.535613372607186","0.566646948823634"
"Einige Sorgen","2018","(Fach-)Abitur","Ost","317","0.468414039638995","0.430487871042298","0.506340208235692"
"Einige Sorgen","2018","AkademikerIn","West","2980","0.561131319302403","0.547984069457683","0.574278569147123"
"Einige Sorgen","2018","AkademikerIn","Ost","803","0.570691842228435","0.545499826526213","0.595883857930658"
"Keine Sorgen","2018","(noch) kein Abschluss","West","968","0.246998019419316","0.227467041141443","0.266528997697189"
"Keine Sorgen","2018","(noch) kein Abschluss","Ost","128","0.202256769093122","0.157542067099445","0.246971471086798"
"Keine Sorgen","2018","Hauptschule","West","1385","0.151225253046908","0.142407100667024","0.160043405426792"
"Keine Sorgen","2018","Hauptschule","Ost","315","0.224975844558708","0.201090054696055","0.248861634421361"
"Keine Sorgen","2018","Realschule","West","552","0.134367516225426","0.124397470264599","0.144337562186253"
"Keine Sorgen","2018","Realschule","Ost","366","0.174703371793485","0.158682798627165","0.190723944959805"
"Keine Sorgen","2018","(Fach-)Abitur","West","766","0.13145434441279","0.120912943622406","0.141995745203174"
"Keine Sorgen","2018","(Fach-)Abitur","Ost","117","0.120064429430374","0.0953602811134918","0.144768577747256"
"Keine Sorgen","2018","AkademikerIn","West","868","0.110434295677535","0.102130505527348","0.118738085827722"
"Keine Sorgen","2018","AkademikerIn","Ost","182","0.0981720324804908","0.0830282885830519","0.11331577637793"
"Große Sorgen","2019","(noch) kein Abschluss","West","309","0.359643260377493","0.337330601155931","0.381955919599055"
"Große Sorgen","2019","(noch) kein Abschluss","Ost","57","0.343847834077798","0.287295715995191","0.400399952160405"
"Große Sorgen","2019","Hauptschule","West","1941","0.358795241201538","0.34649148402994","0.371098998373136"
"Große Sorgen","2019","Hauptschule","Ost","302","0.324046327932042","0.295422686209504","0.352669969654581"
"Große Sorgen","2019","Realschule","West","1842","0.382270054808277","0.368196629296254","0.3963434803203"
"Große Sorgen","2019","Realschule","Ost","737","0.323064937021494","0.303311417143654","0.342818456899334"
"Große Sorgen","2019","(Fach-)Abitur","West","1477","0.386734009325138","0.371607870342307","0.40186014830797"
"Große Sorgen","2019","(Fach-)Abitur","Ost","253","0.372034385459875","0.335297973119596","0.408770797800154"
"Große Sorgen","2019","AkademikerIn","West","2172","0.37600281067959","0.363631543787166","0.388374077572014"
"Große Sorgen","2019","AkademikerIn","Ost","682","0.420665015266981","0.396945571228082","0.44438445930588"
"Einige Sorgen","2019","(noch) kein Abschluss","West","467","0.381367594588715","0.358784024191409","0.403951164986021"
"Einige Sorgen","2019","(noch) kein Abschluss","Ost","97","0.376787392425706","0.319093513059726","0.434481271791685"
"Einige Sorgen","2019","Hauptschule","West","2632","0.48404166725396","0.471222354737598","0.496860979770322"
"Einige Sorgen","2019","Hauptschule","Ost","488","0.479103684511389","0.448550726208178","0.509656642814601"
"Einige Sorgen","2019","Realschule","West","2266","0.508012240247956","0.49353353959192","0.522490940903992"
"Einige Sorgen","2019","Realschule","Ost","1127","0.531686445095903","0.51060879287326","0.552764097318545"
"Einige Sorgen","2019","(Fach-)Abitur","West","1802","0.489221891308936","0.473695642476161","0.504748140141711"
"Einige Sorgen","2019","(Fach-)Abitur","Ost","307","0.489607025002826","0.451613163723596","0.527600886282057"
"Einige Sorgen","2019","AkademikerIn","West","2919","0.531031009968475","0.518285438325035","0.543776581611914"
"Einige Sorgen","2019","AkademikerIn","Ost","826","0.512868002588789","0.488852174783479","0.536883830394098"
"Keine Sorgen","2019","(noch) kein Abschluss","West","1001","0.258989145033792","0.238620720275968","0.279357569791616"
"Keine Sorgen","2019","(noch) kein Abschluss","Ost","117","0.279364773496496","0.225944388836945","0.332785158156048"
"Keine Sorgen","2019","Hauptschule","West","1265","0.157163091544502","0.147827043026378","0.166499140062626"
"Keine Sorgen","2019","Hauptschule","Ost","237","0.196849987556569","0.172531928978389","0.221168046134748"
"Keine Sorgen","2019","Realschule","West","472","0.109717704943767","0.100666267013081","0.118769142874453"
"Keine Sorgen","2019","Realschule","Ost","289","0.145248617882603","0.130365223626038","0.160132012139168"
"Keine Sorgen","2019","(Fach-)Abitur","West","703","0.124044099365925","0.113805827925621","0.134282370806229"
"Keine Sorgen","2019","(Fach-)Abitur","Ost","105","0.138358589537299","0.11211618579458","0.164600993280017"
"Keine Sorgen","2019","AkademikerIn","West","798","0.0929661793519357","0.0855496358940998","0.100382722809772"
"Keine Sorgen","2019","AkademikerIn","Ost","156","0.0664669821442305","0.0544984951600069","0.0784354691284542"
"Große Sorgen","2020","(noch) kein Abschluss","West","267","0.302383123335639","0.281950572559449","0.322815674111829"
"Große Sorgen","2020","(noch) kein Abschluss","Ost","53","0.428773855451722","0.373593176763411","0.483954534140032"
"Große Sorgen","2020","Hauptschule","West","1759","0.356491639049898","0.344071749025234","0.368911529074563"
"Große Sorgen","2020","Hauptschule","Ost","259","0.310741986815497","0.281898960497606","0.339585013133389"
"Große Sorgen","2020","Realschule","West","1640","0.37196095227564","0.357443605159358","0.386478299391922"
"Große Sorgen","2020","Realschule","Ost","603","0.296755121134082","0.276551475170297","0.316958767097867"
"Große Sorgen","2020","(Fach-)Abitur","West","1287","0.359557454291696","0.345293906574624","0.373821002008767"
"Große Sorgen","2020","(Fach-)Abitur","Ost","231","0.397418501031576","0.361036412534636","0.433800589528517"
"Große Sorgen","2020","AkademikerIn","West","2099","0.396307583753965","0.384054061244873","0.408561106263058"
"Große Sorgen","2020","AkademikerIn","Ost","613","0.396590584611293","0.372979550742657","0.420201618479929"
"Einige Sorgen","2020","(noch) kein Abschluss","West","593","0.388547469030493","0.366863501964334","0.410231436096651"
"Einige Sorgen","2020","(noch) kein Abschluss","Ost","110","0.415492071881586","0.360544889781718","0.470439253981455"
"Einige Sorgen","2020","Hauptschule","West","2651","0.50138144493948","0.488416092531554","0.514346797347405"
"Einige Sorgen","2020","Hauptschule","Ost","460","0.462806385524449","0.4317311064701","0.493881664578798"
