year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39115,319,635,0.35316,0.42913
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27326,199,635,0.23857,0.30795
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17492,154,706,0.14688,0.20296
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42303,372,706,0.38656,0.45950
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21236,180,706,0.18217,0.24255
2003,Baden-Wuerttemberg,male,Very concerned,0.16607,239,1300,0.14583,0.18631
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.43475,728,1300,0.40779,0.46170
2003,Baden-Wuerttemberg,male,Not concerned at all,0.18242,333,1300,0.16142,0.20342
2003,Baden-Wuerttemberg,female,Very concerned,0.17973,291,1357,0.15930,0.20017
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.47527,780,1357,0.44869,0.50185
2003,Baden-Wuerttemberg,female,Not concerned at all,0.15146,286,1357,0.13238,0.17055
2003,Bavaria,male,Very concerned,0.14889,271,1462,0.13063,0.16714
2003,Bavaria,male,Somewhat concerned,0.47760,845,1462,0.45199,0.50322
2003,Bavaria,male,Not concerned at all,0.19389,346,1462,0.17361,0.21416
2003,Bavaria,female,Very concerned,0.19216,381,1629,0.17302,0.21130
2003,Bavaria,female,Somewhat concerned,0.46480,925,1629,0.44057,0.48902
2003,Bavaria,female,Not concerned at all,0.16590,323,1629,0.14783,0.18397
2003,Berlin,male,Very concerned,0.25230,127,408,0.21010,0.29450
2003,Berlin,male,Somewhat concerned,0.46784,223,408,0.41936,0.51631
2003,Berlin,male,Not concerned at all,0.10955,58,408,0.07920,0.13989
2003,Berlin,female,Very concerned,0.32761,158,382,0.28048,0.37473
2003,Berlin,female,Somewhat concerned,0.44638,224,382,0.39646,0.49629
2003,Brandenburg,male,Very concerned,0.18844,92,454,0.15242,0.22445
2003,Brandenburg,male,Somewhat concerned,0.53221,290,454,0.48626,0.57815
2003,Brandenburg,male,Not concerned at all,0.13280,72,454,0.10155,0.16406
2003,Brandenburg,female,Very concerned,0.26380,138,484,0.22450,0.30310
2003,Brandenburg,female,Somewhat concerned,0.46728,279,484,0.42278,0.51178
2003,Brandenburg,female,Not concerned at all,0.14867,67,484,0.11694,0.18039
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.22686,58,237,0.17343,0.28029
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48956,134,237,0.42578,0.55334
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15985,45,237,0.11309,0.20661
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.21375,76,253,0.16314,0.26437
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52375,177,253,0.46209,0.58542
2003,Saxony,male,Very concerned,0.13737,140,783,0.11324,0.16149
2003,Saxony,male,Somewhat concerned,0.48029,455,783,0.44528,0.51531
2003,Saxony,male,Not concerned at all,0.21579,188,783,0.18695,0.24462
2003,Saxony,female,Very concerned,0.19864,182,813,0.17120,0.22608
2003,Saxony,female,Somewhat concerned,0.50565,486,813,0.47126,0.54004
2003,Saxony,female,Not concerned at all,0.16369,145,813,0.13824,0.18913
2003,Saxony-Anhalt,male,Very concerned,0.19136,101,438,0.15447,0.22824
2003,Saxony-Anhalt,male,Somewhat concerned,0.48733,252,438,0.44046,0.53419
2003,Saxony-Anhalt,male,Not concerned at all,0.19498,85,438,0.15783,0.23212
2003,Saxony-Anhalt,female,Very concerned,0.21044,121,492,0.17439,0.24650
2003,Saxony-Anhalt,female,Somewhat concerned,0.50989,293,492,0.46568,0.55411
2003,Saxony-Anhalt,female,Not concerned at all,0.14813,78,492,0.11671,0.17955
2003,Thuringa,male,Very concerned,0.23980,122,466,0.20100,0.27861
2003,Thuringa,male,Somewhat concerned,0.46803,258,466,0.42267,0.51338
2003,Thuringa,male,Not concerned at all,0.14807,86,466,0.11579,0.18036
2003,Thuringa,female,Very concerned,0.24209,135,487,0.20400,0.28017
2003,Thuringa,female,Somewhat concerned,0.50584,282,487,0.46139,0.55029
2003,Thuringa,female,Not concerned at all,0.13182,70,487,0.10174,0.16189
2004,Schleswig-Holstein,male,Very concerned,0.15845,51,313,0.11793,0.19897
2004,Schleswig-Holstein,male,Somewhat concerned,0.33166,122,313,0.27941,0.38390
2004,Schleswig-Holstein,male,Not concerned at all,0.36354,140,313,0.31017,0.41692
2004,Schleswig-Holstein,female,Very concerned,0.17675,70,349,0.13667,0.21683
2004,Schleswig-Holstein,female,Somewhat concerned,0.40081,161,349,0.34932,0.45230
2004,Schleswig-Holstein,female,Not concerned at all,0.24208,118,349,0.19708,0.28709
2004,Hamburg,male,Somewhat concerned,0.46953,73,111,0.37626,0.56279
2004,Hamburg,male,Not concerned at all,0.22005,38,111,0.14263,0.29747
2004,Hamburg,female,Somewhat concerned,0.53820,100,100,0.43999,0.63640
2004,Lower Saxony,male,Very concerned,0.16718,182,910,0.14292,0.19143
2004,Lower Saxony,male,Somewhat concerned,0.41494,494,910,0.38291,0.44697
2004,Lower Saxony,male,Not concerned at all,0.23008,234,910,0.20271,0.25744
2004,Lower Saxony,female,Very concerned,0.20904,253,963,0.18335,0.23474
2004,Lower Saxony,female,Somewhat concerned,0.44845,534,963,0.41703,0.47988
2004,Lower Saxony,female,Not concerned at all,0.16168,176,963,0.13841,0.18494
2004,Bremen,male,Somewhat concerned,0.47145,42,42,0.31865,0.62425
2004,Bremen,female,Somewhat concerned,0.47639,48,48,0.33360,0.61917
2004,North Rhine-Westphalia,male,Very concerned,0.20049,503,2172,0.18365,0.21733
2004,North Rhine-Westphalia,male,Somewhat concerned,0.41145,1125,2172,0.39075,0.43215
2004,North Rhine-Westphalia,male,Not concerned at all,0.21005,544,2172,0.19292,0.22719
2004,North Rhine-Westphalia,female,Very concerned,0.22850,610,2313,0.21139,0.24562
2004,North Rhine-Westphalia,female,Somewhat concerned,0.44436,1283,2313,0.42410,0.46461
2004,North Rhine-Westphalia,female,Not concerned at all,0.15502,420,2313,0.14026,0.16977
2004,Hesse,male,Very concerned,0.15189,129,688,0.12505,0.17873
2004,Hesse,male,Somewhat concerned,0.40589,367,688,0.36917,0.44261
2004,Hesse,male,Not concerned at all,0.21365,192,688,0.18300,0.24430
2004,Hesse,female,Very concerned,0.17292,163,735,0.14556,0.20028
2004,Hesse,female,Somewhat concerned,0.43987,404,735,0.40396,0.47578
2004,Hesse,female,Not concerned at all,0.19557,168,735,0.16687,0.22426
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16820,137,602,0.13830,0.19811
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35777,285,602,0.31945,0.39609
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26714,180,602,0.23177,0.30252
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18782,159,682,0.15848,0.21715
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38375,341,682,0.34723,0.42028
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24647,182,682,0.21410,0.27884
2004,Baden-Wuerttemberg,male,Very concerned,0.17355,256,1260,0.15263,0.19447
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.44273,691,1260,0.41529,0.47017
2004,Baden-Wuerttemberg,male,Not concerned at all,0.17487,313,1260,0.15388,0.19585
2004,Baden-Wuerttemberg,female,Very concerned,0.20754,335,1320,0.18565,0.22942
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.46083,723,1320,0.43393,0.48773
2004,Baden-Wuerttemberg,female,Not concerned at all,0.13893,262,1320,0.12027,0.15760
2004,Bavaria,male,Very concerned,0.15891,289,1435,0.13998,0.17783
2004,Bavaria,male,Somewhat concerned,0.47639,824,1435,0.45054,0.50225
2004,Bavaria,male,Not concerned at all,0.19523,322,1435,0.17472,0.21575
2004,Bavaria,female,Very concerned,0.19011,374,1574,0.17072,0.20951
2004,Bavaria,female,Somewhat concerned,0.47875,897,1574,0.45406,0.50344
2004,Bavaria,female,Not concerned at all,0.16185,303,1574,0.14364,0.18005
2004,Berlin,male,Very concerned,0.25631,114,392,0.21303,0.29958
2004,Berlin,male,Somewhat concerned,0.45960,221,392,0.41021,0.50900
2004,Berlin,male,Not concerned at all,0.11212,57,392,0.08084,0.14339
2004,Berlin,female,Very concerned,0.32601,155,407,0.28041,0.37161
2004,Berlin,female,Somewhat concerned,0.44246,210,407,0.39415,0.49078
2004,Berlin,female,Not concerned at all,0.07935,42,407,0.05306,0.10564
2004,Brandenburg,male,Very concerned,0.23730,108,431,0.19709,0.27751
2004,Brandenburg,male,Somewhat concerned,0.44363,240,431,0.39667,0.49059
2004,Brandenburg,male,Not concerned at all,0.18009,83,431,0.14377,0.21641
2004,Brandenburg,female,Very concerned,0.26818,138,470,0.22809,0.30828
2004,Brandenburg,female,Somewhat concerned,0.45271,256,470,0.40766,0.49776
2004,Brandenburg,female,Not concerned at all,0.15492,76,470,0.12217,0.18767
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.19706,57,235,0.14609,0.24802
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52308,137,235,0.45908,0.58707
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15660,41,235,0.11004,0.20317
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.19432,60,273,0.14730,0.24134
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48753,176,273,0.42813,0.54693
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14338,37,273,0.10173,0.18503
2004,Saxony,male,Very concerned,0.14407,143,759,0.11907,0.16907
2004,Saxony,male,Somewhat concerned,0.47634,419,759,0.44078,0.51189
2004,Saxony,male,Not concerned at all,0.23037,197,759,0.20039,0.26035
2004,Saxony,female,Very concerned,0.19957,183,804,0.17192,0.22721
2004,Saxony,female,Somewhat concerned,0.49912,469,804,0.46454,0.53371
2004,Saxony,female,Not concerned at all,0.18371,152,804,0.15693,0.21049
2004,Saxony-Anhalt,male,Very concerned,0.16107,87,423,0.12600,0.19615
2004,Saxony-Anhalt,male,Somewhat concerned,0.48759,242,423,0.43990,0.53528
2004,Saxony-Anhalt,male,Not concerned at all,0.20141,94,423,0.16315,0.23968
2004,Saxony-Anhalt,female,Very concerned,0.22033,123,490,0.18360,0.25707
2004,Saxony-Anhalt,female,Somewhat concerned,0.49196,292,490,0.44765,0.53627
2004,Saxony-Anhalt,female,Not concerned at all,0.16056,75,490,0.12802,0.19310
2004,Thuringa,male,Very concerned,0.20643,102,464,0.16956,0.24329
2004,Thuringa,male,Somewhat concerned,0.46766,260,464,0.42221,0.51311
2004,Thuringa,male,Not concerned at all,0.19592,102,464,0.15976,0.23207
2004,Thuringa,female,Very concerned,0.20242,111,476,0.16629,0.23856
2004,Thuringa,female,Somewhat concerned,0.51063,286,476,0.46567,0.55558
2004,Thuringa,female,Not concerned at all,0.15330,79,476,0.12090,0.18570
2005,Schleswig-Holstein,male,Very concerned,0.16310,56,299,0.12115,0.20504
2005,Schleswig-Holstein,male,Somewhat concerned,0.32842,110,299,0.27510,0.38174
2005,Schleswig-Holstein,male,Not concerned at all,0.35204,133,299,0.29782,0.40627
2005,Schleswig-Holstein,female,Very concerned,0.21382,77,341,0.17024,0.25740
2005,Schleswig-Holstein,female,Somewhat concerned,0.35605,141,341,0.30515,0.40695
2005,Schleswig-Holstein,female,Not concerned at all,0.26116,123,341,0.21447,0.30785
2005,Hamburg,male,Very concerned,0.28878,37,118,0.20666,0.37090
2005,Hamburg,male,Somewhat concerned,0.49014,81,118,0.39956,0.58073
2005,Hamburg,female,Very concerned,0.25619,42,134,0.18200,0.33038
2005,Hamburg,female,Somewhat concerned,0.52881,92,134,0.44397,0.61364
2005,Lower Saxony,male,Very concerned,0.23394,228,856,0.20557,0.26232
2005,Lower Saxony,male,Somewhat concerned,0.40229,454,856,0.36942,0.43516
2005,Lower Saxony,male,Not concerned at all,0.18333,174,856,0.15740,0.20927
2005,Lower Saxony,female,Very concerned,0.26785,304,920,0.23922,0.29648
2005,Lower Saxony,female,Somewhat concerned,0.43425,485,920,0.40220,0.46630
2005,Lower Saxony,female,Not concerned at all,0.13095,131,920,0.10914,0.15277
2005,Bremen,female,Very concerned,0.39145,37,73,0.27871,0.50419
2005,Bremen,female,Somewhat concerned,0.39054,36,73,0.27785,0.50323
2005,North Rhine-Westphalia,male,Very concerned,0.26136,634,2081,0.24248,0.28024
2005,North Rhine-Westphalia,male,Somewhat concerned,0.40427,1029,2081,0.38318,0.42536
2005,North Rhine-Westphalia,male,Not concerned at all,0.16131,418,2081,0.14550,0.17712
2005,North Rhine-Westphalia,female,Very concerned,0.28456,761,2231,0.26584,0.30329
2005,North Rhine-Westphalia,female,Somewhat concerned,0.41658,1157,2231,0.39612,0.43705
2005,North Rhine-Westphalia,female,Not concerned at all,0.12137,313,2231,0.10781,0.13492
2005,Hesse,male,Very concerned,0.20670,160,655,0.17567,0.23774
2005,Hesse,male,Somewhat concerned,0.40967,345,655,0.37198,0.44736
2005,Hesse,male,Not concerned at all,0.19157,150,655,0.16141,0.22173
2005,Hesse,female,Very concerned,0.25647,204,704,0.22419,0.28876
2005,Hesse,female,Somewhat concerned,0.42379,382,704,0.38726,0.46032
2005,Hesse,female,Not concerned at all,0.15198,118,704,0.12544,0.17852
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21327,151,573,0.17970,0.24684
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36199,268,573,0.32260,0.40137
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23205,154,573,0.19746,0.26665
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23135,183,653,0.19898,0.26372
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37374,328,653,0.33660,0.41087
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21258,142,653,0.18117,0.24398
2005,Baden-Wuerttemberg,male,Very concerned,0.20382,299,1205,0.18107,0.22658
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.42803,627,1205,0.40008,0.45598
2005,Baden-Wuerttemberg,male,Not concerned at all,0.16542,279,1205,0.14443,0.18641
2005,Baden-Wuerttemberg,female,Very concerned,0.27036,387,1301,0.24621,0.29450
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.42154,676,1301,0.39469,0.44838
2005,Baden-Wuerttemberg,female,Not concerned at all,0.14036,238,1301,0.12148,0.15925
2005,Bavaria,male,Very concerned,0.20981,332,1356,0.18813,0.23150
2005,Bavaria,male,Somewhat concerned,0.46065,754,1356,0.43411,0.48719
2005,Bavaria,male,Not concerned at all,0.15510,270,1356,0.13583,0.17438
2005,Bavaria,female,Very concerned,0.26533,462,1512,0.24307,0.28759
2005,Bavaria,female,Somewhat concerned,0.42836,780,1512,0.40341,0.45331
2005,Bavaria,female,Not concerned at all,0.14635,270,1512,0.12853,0.16418
2005,Berlin,male,Very concerned,0.29839,132,362,0.25119,0.34559
2005,Berlin,male,Somewhat concerned,0.40714,180,362,0.35645,0.45782
2005,Berlin,male,Not concerned at all,0.11194,50,362,0.07941,0.14446
2005,Berlin,female,Very concerned,0.39951,174,363,0.34906,0.44997
2005,Berlin,female,Somewhat concerned,0.40219,189,363,0.35168,0.45271
2005,Brandenburg,male,Very concerned,0.26087,119,423,0.21897,0.30277
2005,Brandenburg,male,Somewhat concerned,0.48439,242,423,0.43671,0.53207
2005,Brandenburg,male,Not concerned at all,0.11458,62,423,0.08419,0.14497
2005,Brandenburg,female,Very concerned,0.36195,182,459,0.31794,0.40596
2005,Brandenburg,female,Somewhat concerned,0.41226,228,459,0.36718,0.45734
2005,Brandenburg,female,Not concerned at all,0.09145,49,459,0.06505,0.11785
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.19447,55,231,0.14332,0.24562
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54377,139,231,0.47940,0.60814
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14385,37,231,0.09849,0.18920
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.22941,75,266,0.17879,0.28004
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50782,158,266,0.44763,0.56802
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.10509,33,266,0.06817,0.14201
2005,Saxony,male,Very concerned,0.21794,204,742,0.18822,0.24767
2005,Saxony,male,Somewhat concerned,0.44830,390,742,0.41250,0.48411
2005,Saxony,male,Not concerned at all,0.19121,148,742,0.16289,0.21952
2005,Saxony,female,Very concerned,0.29020,263,773,0.25818,0.32222
2005,Saxony,female,Somewhat concerned,0.47030,407,773,0.43509,0.50551
2005,Saxony,female,Not concerned at all,0.11831,103,773,0.09553,0.14110
2005,Saxony-Anhalt,male,Very concerned,0.29897,134,420,0.25513,0.34281
2005,Saxony-Anhalt,male,Somewhat concerned,0.43491,221,420,0.38744,0.48238
2005,Saxony-Anhalt,male,Not concerned at all,0.16176,65,420,0.12650,0.19702
2005,Saxony-Anhalt,female,Very concerned,0.25721,154,469,0.21761,0.29681
2005,Saxony-Anhalt,female,Somewhat concerned,0.50058,267,469,0.45528,0.54588
2005,Saxony-Anhalt,female,Not concerned at all,0.11190,48,469,0.08333,0.14046
2005,Thuringa,male,Very concerned,0.30076,147,429,0.25731,0.34421
2005,Thuringa,male,Somewhat concerned,0.39034,206,429,0.34413,0.43656
2005,Thuringa,male,Not concerned at all,0.15744,76,429,0.12293,0.19195
2005,Thuringa,female,Very concerned,0.30518,154,457,0.26292,0.34745
2005,Thuringa,female,Somewhat concerned,0.46616,258,457,0.42037,0.51194
2005,Thuringa,female,Not concerned at all,0.10386,45,457,0.07586,0.13186
2006,Schleswig-Holstein,male,Very concerned,0.22665,73,310,0.17997,0.27333
2006,Schleswig-Holstein,male,Somewhat concerned,0.41682,160,310,0.36185,0.47180
2006,Schleswig-Holstein,male,Not concerned at all,0.18063,77,310,0.13773,0.22353
2006,Schleswig-Holstein,female,Very concerned,0.23513,105,353,0.19082,0.27943
2006,Schleswig-Holstein,female,Somewhat concerned,0.38987,162,353,0.33891,0.44082
2006,Schleswig-Holstein,female,Not concerned at all,0.18466,86,353,0.14412,0.22520
2006,Hamburg,male,Very concerned,0.17784,34,141,0.11450,0.24118
2006,Hamburg,male,Somewhat concerned,0.53068,75,141,0.44801,0.61335
2006,Hamburg,male,Not concerned at all,0.15236,32,141,0.09283,0.21188
2006,Hamburg,female,Very concerned,0.16069,35,138,0.09919,0.22218
2006,Hamburg,female,Somewhat concerned,0.57572,103,138,0.49296,0.65848
2006,Lower Saxony,male,Very concerned,0.21546,240,940,0.18916,0.24176
2006,Lower Saxony,male,Somewhat concerned,0.42664,517,940,0.39501,0.45828
2006,Lower Saxony,male,Not concerned at all,0.16598,183,940,0.14218,0.18977
2006,Lower Saxony,female,Very concerned,0.25689,335,1009,0.22992,0.28386
2006,Lower Saxony,female,Somewhat concerned,0.42727,537,1009,0.39673,0.45781
2006,Lower Saxony,female,Not concerned at all,0.12380,137,1009,0.10347,0.14413
2006,Bremen,male,Somewhat concerned,0.42576,32,32,0.25170,0.59983
2006,Bremen,female,Somewhat concerned,0.37417,39,39,0.22031,0.52803
2006,North Rhine-Westphalia,male,Very concerned,0.23084,574,2165,0.21309,0.24860
2006,North Rhine-Westphalia,male,Somewhat concerned,0.42239,1161,2165,0.40158,0.44320
2006,North Rhine-Westphalia,male,Not concerned at all,0.16515,430,2165,0.14951,0.18080
2006,North Rhine-Westphalia,female,Very concerned,0.27806,776,2336,0.25989,0.29623
2006,North Rhine-Westphalia,female,Somewhat concerned,0.41583,1210,2336,0.39584,0.43582
2006,North Rhine-Westphalia,female,Not concerned at all,0.12751,350,2336,0.11399,0.14104
2006,Hesse,male,Very concerned,0.22763,182,701,0.19656,0.25869
2006,Hesse,male,Somewhat concerned,0.38944,365,701,0.35332,0.42556
2006,Hesse,male,Not concerned at all,0.17058,154,701,0.14272,0.19845
2006,Hesse,female,Very concerned,0.26014,230,765,0.22904,0.29125
2006,Hesse,female,Somewhat concerned,0.40768,407,765,0.37284,0.44253
2006,Hesse,female,Not concerned at all,0.14724,128,765,0.12211,0.17237
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.19246,151,595,0.16075,0.22416
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34915,280,595,0.31081,0.38748
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.25067,164,595,0.21581,0.28552
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19745,180,687,0.16766,0.22724
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43356,365,687,0.39648,0.47065
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19459,142,687,0.16496,0.22421
2006,Baden-Wuerttemberg,male,Very concerned,0.20030,297,1291,0.17846,0.22214
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.42552,696,1291,0.39854,0.45251
2006,Baden-Wuerttemberg,male,Not concerned at all,0.17671,298,1291,0.15590,0.19753
2006,Baden-Wuerttemberg,female,Very concerned,0.25407,394,1404,0.23129,0.27685
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.43195,758,1404,0.40603,0.45787
2006,Baden-Wuerttemberg,female,Not concerned at all,0.13802,252,1404,0.11997,0.15607
2006,Bavaria,male,Very concerned,0.19691,355,1473,0.17660,0.21723
2006,Bavaria,male,Somewhat concerned,0.42724,788,1473,0.40197,0.45251
2006,Bavaria,male,Not concerned at all,0.18401,330,1473,0.16421,0.20380
2006,Bavaria,female,Very concerned,0.22673,441,1616,0.20630,0.24715
2006,Bavaria,female,Somewhat concerned,0.44064,902,1616,0.41643,0.46486
2006,Bavaria,female,Not concerned at all,0.14386,273,1616,0.12675,0.16098
2006,Berlin,male,Very concerned,0.29355,126,364,0.24670,0.34039
2006,Berlin,male,Somewhat concerned,0.42586,186,364,0.37499,0.47673
2006,Berlin,male,Not concerned at all,0.12191,52,364,0.08825,0.15557
2006,Berlin,female,Very concerned,0.35885,163,381,0.31063,0.40708
2006,Berlin,female,Somewhat concerned,0.44423,218,381,0.39427,0.49419
2006,Brandenburg,male,Very concerned,0.23371,119,448,0.19448,0.27294
2006,Brandenburg,male,Somewhat concerned,0.46411,257,448,0.41788,0.51034
2006,Brandenburg,male,Not concerned at all,0.15021,72,448,0.11709,0.18334
2006,Brandenburg,female,Very concerned,0.25017,140,483,0.21150,0.28884
2006,Brandenburg,female,Somewhat concerned,0.51688,287,483,0.47227,0.56150
2006,Brandenburg,female,Not concerned at all,0.09013,56,483,0.06457,0.11570
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.23803,67,256,0.18576,0.29030
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46309,139,256,0.40189,0.52429
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.15075,50,256,0.10684,0.19467
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.28392,87,288,0.23175,0.33609
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44397,160,288,0.38648,0.50145
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12278,41,288,0.08481,0.16075
2006,Saxony,male,Very concerned,0.19392,180,756,0.16572,0.22212
2006,Saxony,male,Somewhat concerned,0.44118,406,756,0.40576,0.47660
2006,Saxony,male,Not concerned at all,0.22358,170,756,0.19386,0.25330
2006,Saxony,female,Very concerned,0.23670,215,811,0.20742,0.26597
2006,Saxony,female,Somewhat concerned,0.45890,450,811,0.42458,0.49322
2006,Saxony,female,Not concerned at all,0.16787,146,811,0.14213,0.19361
2006,Saxony-Anhalt,male,Very concerned,0.22660,116,433,0.18712,0.26607
2006,Saxony-Anhalt,male,Somewhat concerned,0.43538,227,433,0.38862,0.48213
2006,Saxony-Anhalt,male,Not concerned at all,0.18739,90,433,0.15059,0.22419
2006,Saxony-Anhalt,female,Very concerned,0.28710,162,474,0.24632,0.32787
2006,Saxony-Anhalt,female,Somewhat concerned,0.44762,248,474,0.40280,0.49243
2006,Saxony-Anhalt,female,Not concerned at all,0.12975,64,474,0.09947,0.16003
2006,Thuringa,male,Very concerned,0.20285,101,451,0.16570,0.24000
2006,Thuringa,male,Somewhat concerned,0.43633,249,451,0.39051,0.48215
2006,Thuringa,male,Not concerned at all,0.19334,101,451,0.15685,0.22983
2006,Thuringa,female,Very concerned,0.23553,128,492,0.19800,0.27307
2006,Thuringa,female,Somewhat concerned,0.50506,290,492,0.46083,0.54928
2006,Thuringa,female,Not concerned at all,0.12698,74,492,0.09753,0.15643
2007,Schleswig-Holstein,male,Very concerned,0.21857,67,289,0.17084,0.26630
2007,Schleswig-Holstein,male,Somewhat concerned,0.46261,152,289,0.40503,0.52020
2007,Schleswig-Holstein,male,Not concerned at all,0.15441,70,289,0.11268,0.19614
2007,Schleswig-Holstein,female,Very concerned,0.21279,81,314,0.16744,0.25813
2007,Schleswig-Holstein,female,Somewhat concerned,0.44309,166,314,0.38806,0.49813
2007,Schleswig-Holstein,female,Not concerned at all,0.15137,67,314,0.11167,0.19108
2007,Hamburg,male,Somewhat concerned,0.53629,85,85,0.42965,0.64293
2007,Hamburg,female,Very concerned,0.28650,53,142,0.21187,0.36112
2007,Hamburg,female,Somewhat concerned,0.52371,89,142,0.44127,0.60615
2007,Lower Saxony,male,Very concerned,0.21651,226,878,0.18926,0.24377
2007,Lower Saxony,male,Somewhat concerned,0.43387,474,878,0.40107,0.46668
2007,Lower Saxony,male,Not concerned at all,0.17497,178,878,0.14982,0.20011
2007,Lower Saxony,female,Very concerned,0.27149,313,941,0.24306,0.29993
2007,Lower Saxony,female,Somewhat concerned,0.41063,494,941,0.37918,0.44208
2007,Lower Saxony,female,Not concerned at all,0.13550,134,941,0.11362,0.15738
2007,Bremen,male,Somewhat concerned,0.38742,32,32,0.21593,0.55891
2007,Bremen,female,Somewhat concerned,0.46922,40,40,0.31260,0.62585
2007,North Rhine-Westphalia,male,Very concerned,0.21864,533,1979,0.20042,0.23685
2007,North Rhine-Westphalia,male,Somewhat concerned,0.43657,1070,1979,0.41471,0.45843
2007,North Rhine-Westphalia,male,Not concerned at all,0.15607,376,1979,0.14007,0.17206
2007,North Rhine-Westphalia,female,Very concerned,0.25939,700,2176,0.24097,0.27781
2007,North Rhine-Westphalia,female,Somewhat concerned,0.43676,1172,2176,0.41592,0.45760
2007,North Rhine-Westphalia,female,Not concerned at all,0.11954,304,2176,0.10591,0.13318
2007,Hesse,male,Very concerned,0.19782,153,666,0.16754,0.22809
2007,Hesse,male,Somewhat concerned,0.41131,364,666,0.37391,0.44871
2007,Hesse,male,Not concerned at all,0.18430,149,666,0.15483,0.21377
2007,Hesse,female,Very concerned,0.23697,189,718,0.20584,0.26810
2007,Hesse,female,Somewhat concerned,0.42692,398,718,0.39072,0.46313
2007,Hesse,female,Not concerned at all,0.16811,131,718,0.14074,0.19549
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.18810,129,540,0.15511,0.22110
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.32063,238,540,0.28123,0.36004
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28688,173,540,0.24869,0.32506
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21059,154,626,0.17862,0.24256
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.35412,290,626,0.31663,0.39162
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25352,182,626,0.21942,0.28763
2007,Baden-Wuerttemberg,male,Very concerned,0.20379,271,1178,0.18077,0.22680
