year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,female,Somewhat concerned,0.02853369748496381,504,17736,0.02849384640420453,0.028573548565723087
2009,Lower Saxony,female,Not concerned at all,0.009842805501984403,156,17736,0.009819175773431632,0.009866435230537174
2009,Bremen,female,Somewhat concerned,0.00286495271820214,33,17736,0.0028521594080912495,0.0028777460283130308
2009,North Rhine-Westphalia,male,Very concerned,0.01998799542601729,328,17736,0.019954495216300876,0.020021495635733702
2009,North Rhine-Westphalia,male,Somewhat concerned,0.06240217416889426,964,17736,0.062344277261823275,0.06246007107596524
2009,North Rhine-Westphalia,male,Not concerned at all,0.027286577991104906,434,17736,0.027247582517551643,0.02732557346465817
2009,North Rhine-Westphalia,female,Very concerned,0.024337901259484037,424,17736,0.024301017219264445,0.02437478529970363
2009,North Rhine-Westphalia,female,Somewhat concerned,0.061051854255505376,1051,17736,0.060994545966677825,0.06110916254433293
2009,North Rhine-Westphalia,female,Not concerned at all,0.023795756529016176,388,17736,0.023759275480568737,0.023832237577463614
2009,Hesse,male,Very concerned,0.007276610965817001,106,17736,0.007256267454601592,0.0072969544770324106
2009,Hesse,male,Somewhat concerned,0.022728433665711686,325,17736,0.022692760669103678,0.022764106662319695
2009,Hesse,male,Not concerned at all,0.009066680076730416,147,17736,0.009043992214881669,0.009089367938579163
2009,Hesse,female,Very concerned,0.008942962580605297,127,17736,0.008920428635137983,0.00896549652607261
2009,Hesse,female,Somewhat concerned,0.020886331776283136,372,17736,0.020852102725940125,0.020920560826626147
2009,Hesse,female,Not concerned at all,0.007180032330488148,129,17736,0.007159823291638287,0.007200241369338009
2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004546004362835173,70,17736,0.004529902625845456,0.0045621060998248895
2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.011210987425097579,218,17736,0.011185786240475098,0.01123618860972006
2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.01001709156011407,173,17736,0.009993255642404454,0.010040927477823687
2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.0069335716432352285,114,17736,0.0069137100144252015,0.006953433272045255
2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.015543190973415593,268,17736,0.015513582526162858,0.015572799420668328
2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.0104787307795583,175,17736,0.010454357491830888,0.010503104067285713
2009,Baden-Wuerttemberg,male,Very concerned,0.010355949111361878,161,17736,0.010331717534853272,0.010380180687870484
2009,Baden-Wuerttemberg,male,Somewhat concerned,0.034424891634507515,528,17736,0.0343812524597746,0.03446853080924043
2009,Baden-Wuerttemberg,male,Not concerned at all,0.01804346519374193,310,17736,0.018011604640507224,0.018075325746976637
2009,Baden-Wuerttemberg,female,Very concerned,0.012548637495987275,169,17736,0.012521993255135982,0.012575281736838568
2009,Baden-Wuerttemberg,female,Somewhat concerned,0.04092676190213315,647,17736,0.040879340238457636,0.04097418356580867
2009,Baden-Wuerttemberg,female,Not concerned at all,0.013465650436399178,278,17736,0.013438062641979219,0.013493238230819138
2009,Bavaria,male,Very concerned,0.012728959979812864,204,17736,0.012702127434787762,0.012755792524837967
2009,Bavaria,male,Somewhat concerned,0.04263398496281767,710,17736,0.04258562742562805,0.0426823425000073
2009,Bavaria,male,Not concerned at all,0.01731435904461599,312,17736,0.017283137260103405,0.017345580829128574
2009,Bavaria,female,Very concerned,0.017299732837054074,271,17736,0.017268524010289044,0.017330941663819103
2009,Bavaria,female,Somewhat concerned,0.049320187830153316,833,17736,0.0492683583677591,0.04937201729254753
2009,Bavaria,female,Not concerned at all,0.015044623909337047,255,17736,0.015015486820869013,0.01507376099780508
2009,Berlin,male,Very concerned,0.0063954461259431985,90,17736,0.006376365640648504,0.006414526611237893
2009,Berlin,male,Somewhat concerned,0.010653679448602262,167,17736,0.010629105712418593,0.010678253184785932
2009,Berlin,male,Not concerned at all,0.0033427139785349516,60,17736,0.003328898378905587,0.0033565295781643164
2009,Berlin,female,Very concerned,0.007250538725155562,109,17736,0.00723023142558254,0.007270846024728585
2009,Berlin,female,Somewhat concerned,0.012971242624129941,208,17736,0.012944159241727227,0.012998326006532656
2009,Berlin,female,Not concerned at all,0.002766986074820319,48,17736,0.0027544127823506477,0.0027795593672899905
2009,Brandenburg,male,Very concerned,0.003401104272392302,79,17736,0.003387168938414894,0.0034150396063697104
2009,Brandenburg,male,Somewhat concerned,0.008719149973178299,225,17736,0.008696897276951051,0.008741402669405547
2009,Brandenburg,male,Not concerned at all,0.0030728285115592707,74,17736,0.003059580579698491,0.0030860764434200503
2009,Brandenburg,female,Very concerned,0.0028834847956369742,89,17736,0.0028706502944360096,0.002896319296837939
2009,Brandenburg,female,Somewhat concerned,0.010500634820254939,260,17736,0.010476236341724392,0.010525033298785486
2009,Brandenburg,female,Not concerned at all,0.00275091503841805,58,17736,0.0027383782118114825,0.0027634518650246176
2009,Mecklenburg-Western Pomerania,male,Very concerned,0.002553222096876609,44,17736,0.0025411429469888325,0.0025653012467643857
2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006131044983469489,139,17736,0.006112360589282464,0.006149729377656515
2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0017557253444496974,39,17736,0.0017457047402021802,0.0017657459486972145
2009,Mecklenburg-Western Pomerania,female,Very concerned,0.0033484425876818967,57,17736,0.0033346151945488033,0.00336226998081499
2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006325576392539149,151,17736,0.006306599752679917,0.006344553032398381
2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0020168220822355774,40,17736,0.002006083607205175,0.0020275605572659798
2009,Saxony,male,Very concerned,0.004972195016884087,105,17736,0.004955359017828851,0.0049890310159393225
2009,Saxony,male,Somewhat concerned,0.017207180424289526,398,17736,0.017176053726368243,0.01723830712221081
2009,Saxony,male,Not concerned at all,0.008148435273578905,170,17736,0.008126916988404698,0.008169953558753112
2009,Saxony,female,Very concerned,0.004575765629734737,104,17736,0.004559611513698972,0.0045919197457705025
2009,Saxony,female,Somewhat concerned,0.01823187129210443,447,17736,0.01819984790279168,0.018263894681417182
2009,Saxony,female,Not concerned at all,0.005716678422089699,138,17736,0.005698632704108976,0.005734724140070422
2009,Saxony-Anhalt,male,Very concerned,0.00281510388617112,62,17736,0.0028024220462657718,0.0028277857260764687
2009,Saxony-Anhalt,male,Somewhat concerned,0.008573444472830828,222,17736,0.008551376870420777,0.008595512075240879
2009,Saxony-Anhalt,male,Not concerned at all,0.003479652970945432,83,17736,0.003465558192313896,0.003493747749576968
2009,Saxony-Anhalt,female,Very concerned,0.0039037822682404916,107,17736,0.003888856364159176,0.003918708172321808
2009,Saxony-Anhalt,female,Somewhat concerned,0.008293376750583156,228,17736,0.008271669515396322,0.00831508398576999
2009,Saxony-Anhalt,female,Not concerned at all,0.0033673700244536194,63,17736,0.003353503737637398,0.0033812363112698408
2009,Thuringa,male,Very concerned,0.0030534077331480064,80,17736,0.0030402016035620313,0.0030666138627339816
2009,Thuringa,male,Somewhat concerned,0.006727350662100697,221,17736,0.006707784597698368,0.0067469167265030265
2009,Thuringa,male,Not concerned at all,0.0038289737495477245,91,17736,0.003814190995378902,0.003843756503716547
2009,Thuringa,female,Very concerned,0.003378800100009179,101,17736,0.0033649103791746097,0.003392689820843748
2009,Thuringa,female,Somewhat concerned,0.007877164781268754,242,17736,0.007856004818685263,0.007898324743852244
2009,Thuringa,female,Not concerned at all,0.003021237921061439,86,17736,0.0030081013317033683,0.0030343745104195094
2010,Schleswig-Holstein,male,Very concerned,0.0032102916152876543,74,23672,0.0031967757539490484,0.00322380747662626
2010,Schleswig-Holstein,male,Somewhat concerned,0.009812857522795908,193,23672,0.009789305614552815,0.009836409431039002
2010,Schleswig-Holstein,male,Not concerned at all,0.0038796017485156265,65,23672,0.0038647485767734258,0.0038944549202578273
2010,Schleswig-Holstein,female,Very concerned,0.005042489278776718,124,23672,0.005025565611755912,0.005059412945797524
2010,Schleswig-Holstein,female,Somewhat concerned,0.008788646515352579,218,23672,0.00876634605413194,0.008810946976573218
2010,Schleswig-Holstein,female,Not concerned at all,0.002453806266046826,53,23672,0.0024419852078288095,0.002465627324264842
2010,Hamburg,male,Very concerned,0.001851822310971427,35,23672,0.0018415500302825373,0.0018620945916603166
2010,Hamburg,male,Somewhat concerned,0.005708498495802891,90,23672,0.005690497873398592,0.00572649911820719
2010,Hamburg,male,Not concerned at all,0.0034419376783671597,45,23672,0.0034279443019243493,0.00345593105480997
2010,Hamburg,female,Very concerned,0.0021153665807938714,48,23672,0.00210438909965353,0.0021263440619342126
2010,Hamburg,female,Somewhat concerned,0.007093643506569615,134,23672,0.007073591467701729,0.007113695545437502
2010,Lower Saxony,male,Very concerned,0.008522975738041378,208,23672,0.008501011979223386,0.008544939496859371
2010,Lower Saxony,male,Somewhat concerned,0.02558707251974413,545,23672,0.02554934558409671,0.025624799455391548
2010,Lower Saxony,male,Not concerned at all,0.011124258047587076,226,23672,0.011099198334078327,0.011149317761095826
2010,Lower Saxony,female,Very concerned,0.011586010350503705,320,23672,0.011560441799865583,0.011611578901141827
2010,Lower Saxony,female,Somewhat concerned,0.027342880119841678,654,23672,0.027303915384836584,0.027381844854846772
2010,Lower Saxony,female,Not concerned at all,0.010615823481286429,212,23672,0.010591336850263075,0.010640310112309783
2010,Bremen,male,Somewhat concerned,0.0023924936014195837,34,23672,0.002380820803707274,0.0024041663991318935
2010,Bremen,female,Somewhat concerned,0.0027166330810715258,52,23672,0.0027041966864850466,0.002729069475658005
2010,North Rhine-Westphalia,male,Very concerned,0.02123118956284886,457,23672,0.02119674688278891,0.021265632242908807
2010,North Rhine-Westphalia,male,Somewhat concerned,0.057862266242804265,1210,23672,0.057806480318726025,0.057918052166882505
2010,North Rhine-Westphalia,male,Not concerned at all,0.029351750730069365,593,23672,0.029311421711274703,0.029392079748864028
2010,North Rhine-Westphalia,female,Very concerned,0.024920774864490444,676,23672,0.024883529653799197,0.02495802007518169
2010,North Rhine-Westphalia,female,Somewhat concerned,0.06306280154070304,1492,23672,0.06300472354989116,0.06312087953151492
2010,North Rhine-Westphalia,female,Not concerned at all,0.023683510840123143,522,23672,0.02364717894380786,0.023719842736438426
2010,Hesse,male,Very concerned,0.00844902246499233,144,23672,0.008427153387240156,0.008470891542744503
2010,Hesse,male,Somewhat concerned,0.022033376099132633,428,23672,0.021998303152591114,0.022068449045674152
2010,Hesse,male,Not concerned at all,0.009664721979630012,202,23672,0.009641346769675594,0.00968809718958443
2010,Hesse,female,Very concerned,0.010005867575076032,230,23672,0.00998208749030694,0.010029647659845124
2010,Hesse,female,Somewhat concerned,0.018439586021882684,486,23672,0.018407441733653974,0.018471730310111394
2010,Hesse,female,Not concerned at all,0.007269409529813908,169,23672,0.0072491123834700424,0.007289706676157774
2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004210557494554833,106,23672,0.004195086320486893,0.004226028668622773
2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.012677945197458093,298,23672,0.012651213682826103,0.012704676712090083
2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.00854758259492804,185,23672,0.008525587425901418,0.008569577763954664
2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.006018202095406775,139,23672,0.0059997225062234805,0.006036681684590069
2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.01785985460796059,399,23672,0.017828210314459105,0.017891498901462074
2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.008866355429475236,187,23672,0.008843957473296447,0.008888753385654025
2010,Baden-Wuerttemberg,male,Very concerned,0.009066978705491486,198,23672,0.009044331054644073,0.0090896263563389
2010,Baden-Wuerttemberg,male,Somewhat concerned,0.035126739066907664,749,23672,0.035082752125411426,0.0351707260084039
2010,Baden-Wuerttemberg,male,Not concerned at all,0.018071655348252297,373,23672,0.01803982740472966,0.018103483291774934
2010,Baden-Wuerttemberg,female,Very concerned,0.012899856879017091,324,23672,0.012872895458750531,0.012926818299283651
2010,Baden-Wuerttemberg,female,Somewhat concerned,0.040543407474023865,918,23672,0.04049628343559714,0.04059053151245059
2010,Baden-Wuerttemberg,female,Not concerned at all,0.01425555013257179,316,23672,0.014227226831175579,0.014283873433968003
2010,Bavaria,male,Very concerned,0.012128827169611726,297,23672,0.012102673702369279,0.012154980636854173
2010,Bavaria,male,Somewhat concerned,0.041135214359541795,894,23672,0.04108776227671007,0.04118266644237352
2010,Bavaria,male,Not concerned at all,0.018907996031893044,419,23672,0.018875453800258863,0.018940538263527224
2010,Bavaria,female,Very concerned,0.01633854936726968,424,23672,0.016308259366387044,0.016368839368152317
2010,Bavaria,female,Somewhat concerned,0.046764784357227605,1148,23672,0.04671433806865889,0.04681523064579632
2010,Bavaria,female,Not concerned at all,0.01758472882257954,384,23672,0.017553324812883804,0.017616132832275276
2010,Berlin,male,Very concerned,0.006069437254419063,96,23672,0.006050879648487732,0.006087994860350394
2010,Berlin,male,Somewhat concerned,0.009954491391912323,214,23672,0.009930771820945598,0.009978210962879049
2010,Berlin,male,Not concerned at all,0.004428560028245263,87,23672,0.004412695133491851,0.004444424922998675
2010,Berlin,female,Very concerned,0.005537176293658792,150,23672,0.005519446316979693,0.005554906270337891
2010,Berlin,female,Somewhat concerned,0.013409441780361098,299,23672,0.013381960083822692,0.013436923476899504
2010,Berlin,female,Not concerned at all,0.003348408499586712,73,23672,0.0033346059087857654,0.0033622110903876587
2010,Brandenburg,male,Very concerned,0.002963012824409256,83,23672,0.002950026324610049,0.0029759993242084626
2010,Brandenburg,male,Somewhat concerned,0.008595145330490321,245,23672,0.008573089579726207,0.008617201081254435
2010,Brandenburg,male,Not concerned at all,0.0034702419239909113,105,23672,0.003456191328695516,0.0034842925192863066
2010,Brandenburg,female,Very concerned,0.003814901829402102,123,23672,0.003800172552849887,0.003829631105954317
2010,Brandenburg,female,Somewhat concerned,0.009409341210079743,316,23672,0.009386273927511,0.009432408492648486
2010,Brandenburg,female,Not concerned at all,0.0019867314530865373,77,23672,0.0019760922902977095,0.001997370615875365
2010,Mecklenburg-Western Pomerania,male,Very concerned,0.001850865159697138,45,23672,0.0018405955291439801,0.001861134790250296
2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.005780560945561449,152,23672,0.005762447718553878,0.00579867417256902
2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0018531267472213435,58,23672,0.0018428508559516722,0.0018634026384910147
2010,Mecklenburg-Western Pomerania,female,Very concerned,0.0032742488171105567,79,23672,0.0032605994224334097,0.0032878982117877037
2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.006167593184468722,200,23672,0.006148887045790099,0.006186299323147346
2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0017002555268610605,49,23672,0.0016904118513224671,0.001710099202399654
2010,Saxony,male,Very concerned,0.004901328412688723,137,23672,0.004884642126513246,0.004918014698864201
2010,Saxony,male,Somewhat concerned,0.01868802837346248,455,23672,0.018655672360281168,0.01872038438664379
2010,Saxony,male,Not concerned at all,0.007429026132978497,210,23672,0.00740850901096606,0.007449543254990934
2010,Saxony,female,Very concerned,0.005630654204438986,171,23672,0.005612776036814596,0.005648532372063376
2010,Saxony,female,Somewhat concerned,0.01635646939089436,505,23672,0.016326163059676855,0.016386775722111866
2010,Saxony,female,Not concerned at all,0.005725719639992233,192,23672,0.005707692042417555,0.00574374723756691
2010,Saxony-Anhalt,male,Very concerned,0.002935698719903434,79,23672,0.0029227720387119275,0.002948625401094941
2010,Saxony-Anhalt,male,Somewhat concerned,0.008279382299065226,227,23672,0.008257732027305644,0.008301032570824807
2010,Saxony-Anhalt,male,Not concerned at all,0.00381910164454167,95,23672,0.003804364293574928,0.0038338389955084123
2010,Saxony-Anhalt,female,Very concerned,0.0037273074046103648,114,23672,0.003712747570323174,0.0037418672388975557
2010,Saxony-Anhalt,female,Somewhat concerned,0.007704884976461718,295,23672,0.007683993303477746,0.007725776649445691
2010,Saxony-Anhalt,female,Not concerned at all,0.003319069977783943,95,23672,0.0033053277864305516,0.003332812169137334
2010,Thuringa,male,Very concerned,0.002850391590937479,87,23672,0.0028376535647237685,0.0028631296171511894
2010,Thuringa,male,Somewhat concerned,0.007171192672575543,236,23672,0.007151032112488601,0.007191353232662485
2010,Thuringa,male,Not concerned at all,0.0034296412342600946,112,23672,0.0034156727899211955,0.0034436096785989937
2010,Thuringa,female,Very concerned,0.00401935935742568,114,23672,0.004004242080125008,0.004034476634726353
2010,Thuringa,female,Somewhat concerned,0.007425348657029912,305,23672,0.007404836575784389,0.007445860738275436
2010,Thuringa,female,Not concerned at all,0.0027076840658737354,95,23672,0.0026952681161945993,0.0027201000155528715
2011,Schleswig-Holstein,male,Very concerned,0.002210487211587024,43,20347,0.0021985514324011977,0.0022224229907728504
2011,Schleswig-Holstein,male,Somewhat concerned,0.010385068453214031,172,20347,0.01035930375224592,0.010410833154182142
2011,Schleswig-Holstein,male,Not concerned at all,0.004283217351295362,86,20347,0.004266619943105603,0.004299814759485121
2011,Schleswig-Holstein,female,Very concerned,0.004243261687000869,82,20347,0.004226741542573113,0.004259781831428625
2011,Schleswig-Holstein,female,Somewhat concerned,0.009967275369713677,190,20347,0.009942028920334208,0.009992521819093146
2011,Schleswig-Holstein,female,Not concerned at all,0.003909609242131093,66,20347,0.003893749235797871,0.003925469248464314
2011,Hamburg,male,Somewhat concerned,0.005539830878967455,78,20347,0.0055209670758626555,0.005558694682072255
2011,Hamburg,male,Not concerned at all,0.0032039626320856454,53,20347,0.0031895999953148496,0.003218325268856441
2011,Hamburg,female,Somewhat concerned,0.0065787945012066446,88,20347,0.0065582485061975076,0.0065993404962157816
2011,Hamburg,female,Not concerned at all,0.002771119970657217,46,20347,0.0027577597880979903,0.002784480153216444
2011,Lower Saxony,male,Very concerned,0.007844930617871166,152,20347,0.007822508757890994,0.007867352477851338
2011,Lower Saxony,male,Somewhat concerned,0.023884492776425546,482,20347,0.023845687040640978,0.023923298512210114
2011,Lower Saxony,male,Not concerned at all,0.015268817902086377,257,20347,0.015237654213359592,0.015299981590813161
2011,Lower Saxony,female,Very concerned,0.013084889896700745,244,20347,0.013056008895788526,0.013113770897612965
2011,Lower Saxony,female,Somewhat concerned,0.027369484939773304,562,20347,0.02732801870878903,0.027410951170757578
2011,Lower Saxony,female,Not concerned at all,0.009812945569725366,188,20347,0.0097878933840497,0.009837997755401031
2011,Bremen,male,Somewhat concerned,0.002751419395894823,33,20347,0.0027381066569605672,0.002764732134829079
2011,Bremen,female,Somewhat concerned,0.002784244551739215,36,20347,0.002770852856423318,0.002797636247055112
2011,North Rhine-Westphalia,male,Very concerned,0.022514181526922132,401,20347,0.022476478986072874,0.02255188406777139
2011,North Rhine-Westphalia,male,Somewhat concerned,0.05712435740506519,991,20347,0.05706537463335186,0.05718334017677852
2011,North Rhine-Westphalia,male,Not concerned at all,0.031197595138648844,551,20347,0.031153411094129294,0.031241779183168394
2011,North Rhine-Westphalia,female,Very concerned,0.0256364024945234,496,20347,0.02559623484947282,0.02567657013957398
2011,North Rhine-Westphalia,female,Somewhat concerned,0.05890085442238473,1119,20347,0.05884101797622484,0.058960690868544614
2011,North Rhine-Westphalia,female,Not concerned at all,0.02798128034538782,524,20347,0.02793936641279459,0.02802319427798105
2011,Hesse,male,Very concerned,0.0062556953231759594,107,20347,0.006235656951602481,0.006275733694749438
2011,Hesse,male,Somewhat concerned,0.020088291052216583,353,20347,0.020052633438623017,0.02012394866581015
2011,Hesse,male,Not concerned at all,0.010936142137632297,186,20347,0.010909710045220337,0.010962574230044257
2011,Hesse,female,Very concerned,0.008487612731549622,165,20347,0.0084642980678827,0.008510927395216543
2011,Hesse,female,Somewhat concerned,0.019130912895486317,429,20347,0.019096098354322782,0.019165727436649852
2011,Hesse,female,Not concerned at all,0.007737111963182819,137,20347,0.007714843506471256,0.007759380419894381
2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.004066890849668508,85,20347,0.004050716245979684,0.004083065453357333
2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.013807993801927808,277,20347,0.01377833638411839,0.013837651219737226
2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.009195363908415083,177,20347,0.00917110530579157,0.009219622511038595
2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.005511558696273109,105,20347,0.005492742822403814,0.005530374570142404
2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.017261193336781316,366,20347,0.01722809228708632,0.01729429438647631
2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.009537430249011236,180,20347,0.009512728822976855,0.009562131675045618
2011,Baden-Wuerttemberg,male,Very concerned,0.007745030360114072,138,20347,0.007722750600105173,0.007767310120122972
2011,Baden-Wuerttemberg,male,Somewhat concerned,0.03338139384692777,622,20347,0.03333574107905216,0.033427046614803384
2011,Baden-Wuerttemberg,male,Not concerned at all,0.02040509653805211,402,20347,0.02036916466222413,0.020441028413880093
2011,Baden-Wuerttemberg,female,Very concerned,0.01169691420762631,210,20347,0.011669588712949977,0.011724239702302642
2011,Baden-Wuerttemberg,female,Somewhat concerned,0.038350598763266075,762,20347,0.03830179180280537,0.03839940572372678
2011,Baden-Wuerttemberg,female,Not concerned at all,0.01719544247935806,336,20347,0.01716240342841718,0.017228481530298937
2011,Bavaria,male,Very concerned,0.011728667324000826,226,20347,0.011701305204350067,0.011756029443651585
2011,Bavaria,male,Somewhat concerned,0.04011669148284475,829,20347,0.04006681921940913,0.04016656374628037
2011,Bavaria,male,Not concerned at all,0.021408555746455626,423,20347,0.02137176982009733,0.021445341672813922
2011,Bavaria,female,Very concerned,0.01614640578863705,319,20347,0.01611437331521109,0.01617843826206301
2011,Bavaria,female,Somewhat concerned,0.04541602402669925,952,20347,0.04536310657400537,0.045468941479393135
2011,Bavaria,female,Not concerned at all,0.016891133079695746,375,20347,0.016858382612238508,0.016923883547152983
2011,Berlin,male,Very concerned,0.004179532841287886,79,20347,0.004163136698191871,0.0041959289843839015
2011,Berlin,male,Somewhat concerned,0.010907530486981603,194,20347,0.010881132611846832,0.010933928362116374
2011,Berlin,male,Not concerned at all,0.004860790889667081,82,20347,0.004843114942575282,0.00487846683675888
2011,Berlin,female,Very concerned,0.005304566134284042,104,20347,0.005286105045916443,0.005323027222651642
2011,Berlin,female,Somewhat concerned,0.012431417275328118,234,20347,0.012403257365509056,0.01245957718514718
2011,Berlin,female,Not concerned at all,0.004519225596376482,80,20347,0.004502179075524326,0.004536272117228638
2011,Brandenburg,male,Very concerned,0.0035600083606434772,74,20347,0.0035448714102216663,0.003575145311065288
2011,Brandenburg,male,Somewhat concerned,0.007282104179540711,222,20347,0.007260495477843493,0.0073037128812379285
2011,Brandenburg,male,Not concerned at all,0.004422315145058108,117,20347,0.0044054515670569,0.004439178723059317
2011,Brandenburg,female,Very concerned,0.0028063240923829193,85,20347,0.0027928795515351802,0.0028197686332306583
2011,Brandenburg,female,Somewhat concerned,0.009135583920761923,274,20347,0.009111403571101162,0.009159764270422683
2011,Brandenburg,female,Not concerned at all,0.0030463408840451624,91,20347,0.003032334886683774,0.003060346881406551
2011,Mecklenburg-Western Pomerania,male,Very concerned,0.001473301018750298,38,20347,0.001463553077788133,0.001483048959712463
2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.006296165149437026,141,20347,0.006276062474815702,0.006316267824058351
2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.0019164671041766454,55,20347,0.0019053517978857163,0.0019275824104675746
2011,Mecklenburg-Western Pomerania,female,Very concerned,0.0032998844397272853,64,20347,0.0032853090919933475,0.003314459787461223
2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.005736786858134199,158,20347,0.005717592555069742,0.005755981161198655
2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.0018183356442901695,46,20347,0.0018075081210415145,0.0018291631675388246
2011,Saxony,male,Very concerned,0.00526595085560025,107,20347,0.005247556727883853,0.005284344983316647
2011,Saxony,male,Somewhat concerned,0.01617103915730897,375,20347,0.01613898265973308,0.01620309565488486
2011,Saxony,male,Not concerned at all,0.008588677840223793,193,20347,0.008565225974530162,0.008612129705917423
2011,Saxony,female,Very concerned,0.005395064861458103,125,20347,0.00537644780803973,0.005413681914876477
2011,Saxony,female,Somewhat concerned,0.014971685080324405,416,20347,0.014940821450329985,0.015002548710318826
2011,Saxony,female,Not concerned at all,0.007071833961117249,170,20347,0.007050537264328675,0.007093130657905822
2011,Saxony-Anhalt,male,Very concerned,0.0031147797425670463,69,20347,0.0031006177763452476,0.003128941708788845
2011,Saxony-Anhalt,male,Somewhat concerned,0.007615224639955864,229,20347,0.007593130926822171,0.0076373183530895564
2011,Saxony-Anhalt,male,Not concerned at all,0.004819859023810154,108,20347,0.004802257295095162,0.0048374607525251455
2011,Saxony-Anhalt,female,Very concerned,0.0037372857909528695,115,20347,0.003721777912155368,0.003752793669750371
2011,Saxony-Anhalt,female,Somewhat concerned,0.007893244020241013,252,20347,0.007870753770762188,0.007915734269719837
2011,Saxony-Anhalt,female,Not concerned at all,0.0031598294438469135,85,20347,0.0031455657538632027,0.0031740931338306243
2011,Thuringa,male,Very concerned,0.0026819898760560494,70,20347,0.0026688457201171976,0.002695134031994901
2011,Thuringa,male,Somewhat concerned,0.006164098999756709,205,20347,0.006144206954075079,0.006183991045438339
2011,Thuringa,male,Not concerned at all,0.004485251394462906,131,20347,0.004468268780054779,0.004502234008871033
2011,Thuringa,female,Very concerned,0.002482449467985382,75,20347,0.0024698024601970147,0.0024950964757737494
2011,Thuringa,female,Somewhat concerned,0.00750972946604452,260,20347,0.0074877881547098955,0.007531670777379145
2011,Thuringa,female,Not concerned at all,0.004128651487408729,123,20347,0.00411235503638293,0.004144947938434528
2012,Schleswig-Holstein,male,Very concerned,0.0029096828057612193,53,20202,0.0028960643651124193,0.0029233012464100192
2012,Schleswig-Holstein,male,Somewhat concerned,0.009608447521971552,167,20202,0.009583783302051773,0.009633111741891331
2012,Schleswig-Holstein,male,Not concerned at all,0.004264726866814054,71,20202,0.004248250749854814,0.004281202983773293
2012,Schleswig-Holstein,female,Very concerned,0.004865529059517063,87,20202,0.0048479359247425155,0.00488312219429161
2012,Schleswig-Holstein,female,Somewhat concerned,0.009685165862163394,197,20202,0.00966040433177827,0.009709927392548516
2012,Schleswig-Holstein,female,Not concerned at all,0.0036981833289804395,66,20202,0.0036828362054588657,0.0037135304525020133
2012,Hamburg,male,Somewhat concerned,0.0059212082188582595,100,20202,0.0059018104008672564,0.0059406060368492625
2012,Hamburg,male,Not concerned at all,0.002067390185566402,32,20202,0.002055906028026123,0.0020788743431066816
2012,Hamburg,female,Somewhat concerned,0.0071075700429969356,106,20202,0.007086330313417652,0.007128809772576219
2012,Hamburg,female,Not concerned at all,0.00264913451738703,39,20202,0.002636138409758678,0.002662130625015382
2012,Lower Saxony,male,Very concerned,0.009917269467809233,167,20202,0.009892215927254753,0.009942323008363714
2012,Lower Saxony,male,Somewhat concerned,0.023964701609424103,469,20202,0.023926033219948694,0.024003369998899512
2012,Lower Saxony,male,Not concerned at all,0.014232608294171155,244,20202,0.01420266036607854,0.01426255622226377
2012,Lower Saxony,female,Very concerned,0.01215438490747346,244,20202,0.012126680533552363,0.012182089281394557
2012,Lower Saxony,female,Somewhat concerned,0.028107440561099845,569,20202,0.028065652031665635,0.028149229090534054
2012,Lower Saxony,female,Not concerned at all,0.009946824394738193,171,20202,0.009921733924827028,0.00997191486464936
2012,Bremen,female,Somewhat concerned,0.002695429637148899,41,20202,0.002682320768450873,0.0027085385058469246
2012,North Rhine-Westphalia,male,Very concerned,0.025906878647073986,451,20202,0.02586671389478398,0.025947043399363993
