,Unnamed: 0,year,bula_h,sex,plj0047,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1120,1120,2008,Brandenburg,female,Somewhat concerned,0.60364,264,19066,0.54628,0.67091
1121,1121,2008,Brandenburg,female,Not concerned at all,0.18068,67,19066,0.149,0.21518
1122,1122,2008,Mecklenburg-Western Pomerania,male,Very concerned,0.22929,55,19066,0.18675,0.27228
1123,1123,2008,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56024,124,19066,0.49139,0.61669
1124,1124,2008,Mecklenburg-Western Pomerania,male,Not concerned at all,0.21048,52,19066,0.16318,0.25931
1125,1125,2008,Mecklenburg-Western Pomerania,female,Very concerned,0.25662,68,19066,0.20668,0.30478
1126,1126,2008,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.53535,141,19066,0.46691,0.60866
1127,1127,2008,Mecklenburg-Western Pomerania,female,Not concerned at all,0.20803,46,19066,0.16423,0.2467
1128,1128,2008,Saxony,male,Very concerned,0.19019,132,19066,0.16389,0.22027
1129,1129,2008,Saxony,male,Somewhat concerned,0.52226,374,19066,0.47275,0.5817
1130,1130,2008,Saxony,male,Not concerned at all,0.28755,195,19066,0.25511,0.32283
1131,1131,2008,Saxony,female,Very concerned,0.24423,165,19066,0.21425,0.2777
1132,1132,2008,Saxony,female,Somewhat concerned,0.57457,424,19066,0.53171,0.61962
1133,1133,2008,Saxony,female,Not concerned at all,0.18119,136,19066,0.15835,0.21074
1134,1134,2008,Saxony-Anhalt,male,Very concerned,0.23217,81,19066,0.17608,0.29524
1135,1135,2008,Saxony-Anhalt,male,Somewhat concerned,0.53556,221,19066,0.48444,0.59169
1136,1136,2008,Saxony-Anhalt,male,Not concerned at all,0.23227,91,19066,0.18864,0.28488
1137,1137,2008,Saxony-Anhalt,female,Very concerned,0.26047,109,19066,0.21758,0.31072
1138,1138,2008,Saxony-Anhalt,female,Somewhat concerned,0.53479,242,19066,0.47633,0.599
1139,1139,2008,Saxony-Anhalt,female,Not concerned at all,0.20474,61,19066,0.16316,0.24392
1140,1140,2008,Thuringa,male,Very concerned,0.21414,88,19066,0.17828,0.25263
1141,1141,2008,Thuringa,male,Somewhat concerned,0.56409,243,19066,0.50011,0.64342
1142,1142,2008,Thuringa,male,Not concerned at all,0.22176,95,19066,0.18804,0.26284
1143,1143,2008,Thuringa,female,Very concerned,0.24841,101,19066,0.21589,0.29285
1144,1144,2008,Thuringa,female,Somewhat concerned,0.53677,263,19066,0.47296,0.60347
1145,1145,2008,Thuringa,female,Not concerned at all,0.21482,85,19066,0.18465,0.25126
1146,1146,2009,Schleswig-Holstein,male,Very concerned,0.21104,40,17736,0.16685,0.26567
1147,1147,2009,Schleswig-Holstein,male,Somewhat concerned,0.54104,123,17736,0.45911,0.61948
1148,1148,2009,Schleswig-Holstein,male,Not concerned at all,0.24793,80,17736,0.20855,0.29452
1149,1149,2009,Schleswig-Holstein,female,Very concerned,0.21583,44,17736,0.16566,0.27229
1150,1150,2009,Schleswig-Holstein,female,Somewhat concerned,0.59954,151,17736,0.52214,0.66898
1151,1151,2009,Schleswig-Holstein,female,Not concerned at all,0.18463,63,17736,0.14905,0.2281
1152,1152,2009,Hamburg,male,Somewhat concerned,0.64881,67,17736,0.52492,0.79509
1153,1153,2009,Hamburg,male,Not concerned at all,0.35119,38,17736,0.25306,0.45715
1154,1154,2009,Hamburg,female,Somewhat concerned,1.0,99,17736,0.85193,1.18666
1155,1155,2009,Lower Saxony,male,Very concerned,0.2122,156,17736,0.18226,0.24477
1156,1156,2009,Lower Saxony,male,Somewhat concerned,0.52735,431,17736,0.48502,0.57766
1157,1157,2009,Lower Saxony,male,Not concerned at all,0.26045,197,17736,0.23334,0.29517
1158,1158,2009,Lower Saxony,female,Very concerned,0.20464,178,17736,0.17768,0.23081
1159,1159,2009,Lower Saxony,female,Somewhat concerned,0.59136,504,17736,0.54659,0.64678
1160,1160,2009,Lower Saxony,female,Not concerned at all,0.20399,156,17736,0.17915,0.23145
1161,1161,2009,Bremen,female,Somewhat concerned,1.0,33,17736,0.72677,1.32292
1162,1162,2009,North Rhine-Westphalia,male,Very concerned,0.18224,328,17736,0.16719,0.20295
1163,1163,2009,North Rhine-Westphalia,male,Somewhat concerned,0.56896,964,17736,0.53353,0.59859
1164,1164,2009,North Rhine-Westphalia,male,Not concerned at all,0.24879,434,17736,0.22698,0.26728
1165,1165,2009,North Rhine-Westphalia,female,Very concerned,0.2229,424,17736,0.20579,0.24456
1166,1166,2009,North Rhine-Westphalia,female,Somewhat concerned,0.55916,1051,17736,0.52754,0.59076
1167,1167,2009,North Rhine-Westphalia,female,Not concerned at all,0.21794,388,17736,0.20195,0.23608
1168,1168,2009,Hesse,male,Very concerned,0.18624,106,17736,0.15559,0.22506
1169,1169,2009,Hesse,male,Somewhat concerned,0.58171,325,17736,0.52514,0.64409
1170,1170,2009,Hesse,male,Not concerned at all,0.23205,147,17736,0.19758,0.26802
1171,1171,2009,Hesse,female,Very concerned,0.24164,127,17736,0.21154,0.27949
1172,1172,2009,Hesse,female,Somewhat concerned,0.56435,372,17736,0.51374,0.61851
1173,1173,2009,Hesse,female,Not concerned at all,0.19401,129,17736,0.16739,0.22986
1174,1174,2009,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17638,70,17736,0.13781,0.21743
1175,1175,2009,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43497,218,17736,0.38384,0.47838
1176,1176,2009,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38865,173,17736,0.34252,0.44345
1177,1177,2009,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21039,114,17736,0.17524,0.24855
1178,1178,2009,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47164,268,17736,0.42159,0.52541
1179,1179,2009,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31797,175,17736,0.28749,0.353
1180,1180,2009,Baden-Wuerttemberg,male,Very concerned,0.16484,161,17736,0.14005,0.18884
1181,1181,2009,Baden-Wuerttemberg,male,Somewhat concerned,0.54795,528,17736,0.49436,0.5982
1182,1182,2009,Baden-Wuerttemberg,male,Not concerned at all,0.28721,310,17736,0.25854,0.32259
1183,1183,2009,Baden-Wuerttemberg,female,Very concerned,0.18746,169,17736,0.16471,0.21218
1184,1184,2009,Baden-Wuerttemberg,female,Somewhat concerned,0.61139,647,17736,0.56238,0.65029
1185,1185,2009,Baden-Wuerttemberg,female,Not concerned at all,0.20116,278,17736,0.17733,0.22805
1186,1186,2009,Bavaria,male,Very concerned,0.17514,204,17736,0.14907,0.19705
1187,1187,2009,Bavaria,male,Somewhat concerned,0.58662,710,17736,0.54851,0.62728
1188,1188,2009,Bavaria,male,Not concerned at all,0.23824,312,17736,0.21551,0.26313
1189,1189,2009,Bavaria,female,Very concerned,0.21184,271,17736,0.19009,0.23419
1190,1190,2009,Bavaria,female,Somewhat concerned,0.60394,833,17736,0.55731,0.6408
1191,1191,2009,Bavaria,female,Not concerned at all,0.18422,255,17736,0.16292,0.20572
1192,1192,2009,Berlin,male,Very concerned,0.31363,90,17736,0.26588,0.3771
1193,1193,2009,Berlin,male,Somewhat concerned,0.52245,167,17736,0.45908,0.58943
1194,1194,2009,Berlin,male,Not concerned at all,0.16392,60,17736,0.12639,0.19677
1195,1195,2009,Berlin,female,Very concerned,0.31539,109,17736,0.25945,0.3611
1196,1196,2009,Berlin,female,Somewhat concerned,0.56424,208,17736,0.50456,0.63188
1197,1197,2009,Berlin,female,Not concerned at all,0.12036,48,17736,0.09396,0.1438
1198,1198,2009,Brandenburg,male,Very concerned,0.22386,79,17736,0.18345,0.28162
1199,1199,2009,Brandenburg,male,Somewhat concerned,0.57389,225,17736,0.48853,0.65605
1200,1200,2009,Brandenburg,male,Not concerned at all,0.20225,74,17736,0.16093,0.25829
1201,1201,2009,Brandenburg,female,Very concerned,0.17871,89,17736,0.14807,0.20856
1202,1202,2009,Brandenburg,female,Somewhat concerned,0.6508,260,17736,0.58771,0.73272
1203,1203,2009,Brandenburg,female,Not concerned at all,0.17049,58,17736,0.13191,0.2102
1204,1204,2009,Mecklenburg-Western Pomerania,male,Very concerned,0.24456,44,17736,0.19331,0.32306
1205,1205,2009,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.58727,139,17736,0.50567,0.69032
1206,1206,2009,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16817,39,17736,0.12434,0.22541
1207,1207,2009,Mecklenburg-Western Pomerania,female,Very concerned,0.28642,57,17736,0.2251,0.35518
1208,1208,2009,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54107,151,17736,0.46552,0.63005
1209,1209,2009,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17251,40,17736,0.13241,0.22602
1210,1210,2009,Saxony,male,Very concerned,0.16395,105,17736,0.13234,0.20363
1211,1211,2009,Saxony,male,Somewhat concerned,0.56737,398,17736,0.50871,0.63611
1212,1212,2009,Saxony,male,Not concerned at all,0.26868,170,17736,0.233,0.31057
1213,1213,2009,Saxony,female,Very concerned,0.16042,104,17736,0.12716,0.20017
1214,1214,2009,Saxony,female,Somewhat concerned,0.63917,447,17736,0.58167,0.71986
1215,1215,2009,Saxony,female,Not concerned at all,0.20041,138,17736,0.1759,0.22742
1216,1216,2009,Saxony-Anhalt,male,Very concerned,0.18934,62,17736,0.12808,0.26233
1217,1217,2009,Saxony-Anhalt,male,Somewhat concerned,0.57663,222,17736,0.51539,0.64527
1218,1218,2009,Saxony-Anhalt,male,Not concerned at all,0.23403,83,17736,0.17913,0.2929
1219,1219,2009,Saxony-Anhalt,female,Very concerned,0.25081,107,17736,0.21569,0.2998
1220,1220,2009,Saxony-Anhalt,female,Somewhat concerned,0.53284,228,17736,0.48175,0.59447
1221,1221,2009,Saxony-Anhalt,female,Not concerned at all,0.21635,63,17736,0.16364,0.26146
1222,1222,2009,Thuringa,male,Very concerned,0.22435,80,17736,0.18058,0.27733
1223,1223,2009,Thuringa,male,Somewhat concerned,0.4943,221,17736,0.43934,0.56778
1224,1224,2009,Thuringa,male,Not concerned at all,0.28134,91,17736,0.23149,0.33765
1225,1225,2009,Thuringa,female,Very concerned,0.23666,101,17736,0.20709,0.27001
1226,1226,2009,Thuringa,female,Somewhat concerned,0.55173,242,17736,0.47572,0.64035
1227,1227,2009,Thuringa,female,Not concerned at all,0.21161,86,17736,0.17216,0.24917
1228,1228,2010,Schleswig-Holstein,male,Very concerned,0.18993,74,23672,0.14267,0.23674
1229,1229,2010,Schleswig-Holstein,male,Somewhat concerned,0.58055,193,23672,0.47853,0.66987
1230,1230,2010,Schleswig-Holstein,male,Not concerned at all,0.22952,65,23672,0.17622,0.29432
1231,1231,2010,Schleswig-Holstein,female,Very concerned,0.30964,124,23672,0.22989,0.38739
1232,1232,2010,Schleswig-Holstein,female,Somewhat concerned,0.53968,218,23672,0.46765,0.63404
1233,1233,2010,Schleswig-Holstein,female,Not concerned at all,0.15068,53,23672,0.10548,0.20079
1234,1234,2010,Hamburg,male,Very concerned,0.16831,35,23672,0.1127,0.25651
1235,1235,2010,Hamburg,male,Somewhat concerned,0.51885,90,23672,0.40681,0.63224
1236,1236,2010,Hamburg,male,Not concerned at all,0.31284,45,23672,0.23913,0.40221
1237,1237,2010,Hamburg,female,Very concerned,0.22971,48,23672,0.16215,0.31573
1238,1238,2010,Hamburg,female,Somewhat concerned,0.77029,134,23672,0.64027,0.9222
1239,1239,2010,Lower Saxony,male,Very concerned,0.18842,208,23672,0.16355,0.21789
1240,1240,2010,Lower Saxony,male,Somewhat concerned,0.56566,545,23672,0.51622,0.6281
1241,1241,2010,Lower Saxony,male,Not concerned at all,0.24593,226,23672,0.21221,0.29118
1242,1242,2010,Lower Saxony,female,Very concerned,0.23385,320,23672,0.20335,0.26363
1243,1243,2010,Lower Saxony,female,Somewhat concerned,0.55188,654,23672,0.50312,0.60589
1244,1244,2010,Lower Saxony,female,Not concerned at all,0.21427,212,23672,0.18312,0.24975
1245,1245,2010,Bremen,male,Somewhat concerned,1.0,34,23672,0.66064,1.35084
1246,1246,2010,Bremen,female,Somewhat concerned,1.0,52,23672,0.70713,1.30701
1247,1247,2010,North Rhine-Westphalia,male,Very concerned,0.19578,457,23672,0.17175,0.21917
1248,1248,2010,North Rhine-Westphalia,male,Somewhat concerned,0.53356,1210,23672,0.49729,0.56292
1249,1249,2010,North Rhine-Westphalia,male,Not concerned at all,0.27066,593,23672,0.24679,0.29968
1250,1250,2010,North Rhine-Westphalia,female,Very concerned,0.22317,676,23672,0.19877,0.2421
1251,1251,2010,North Rhine-Westphalia,female,Somewhat concerned,0.56474,1492,23672,0.53677,0.59561
1252,1252,2010,North Rhine-Westphalia,female,Not concerned at all,0.21209,522,23672,0.19019,0.23138
1253,1253,2010,Hesse,male,Very concerned,0.21045,144,23672,0.1729,0.25777
1254,1254,2010,Hesse,male,Somewhat concerned,0.54882,428,23672,0.48134,0.61334
1255,1255,2010,Hesse,male,Not concerned at all,0.24073,202,23672,0.20119,0.28437
1256,1256,2010,Hesse,female,Very concerned,0.28016,230,23672,0.23664,0.32827
1257,1257,2010,Hesse,female,Somewhat concerned,0.5163,486,23672,0.46425,0.56844
1258,1258,2010,Hesse,female,Not concerned at all,0.20354,169,23672,0.1704,0.23554
1259,1259,2010,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16553,106,23672,0.13654,0.20418
1260,1260,2010,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49842,298,23672,0.44761,0.56569
1261,1261,2010,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33604,185,23672,0.29884,0.38409
1262,1262,2010,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18379,139,23672,0.14486,0.23145
1263,1263,2010,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.54543,399,23672,0.4847,0.61473
1264,1264,2010,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27077,187,23672,0.23543,0.30606
1265,1265,2010,Baden-Wuerttemberg,male,Very concerned,0.14562,198,23672,0.12082,0.17328
1266,1266,2010,Baden-Wuerttemberg,male,Somewhat concerned,0.56415,749,23672,0.51376,0.62426
1267,1267,2010,Baden-Wuerttemberg,male,Not concerned at all,0.29024,373,23672,0.25607,0.32393
1268,1268,2010,Baden-Wuerttemberg,female,Very concerned,0.19055,324,23672,0.15889,0.21755
1269,1269,2010,Baden-Wuerttemberg,female,Somewhat concerned,0.59888,918,23672,0.54974,0.64287
1270,1270,2010,Baden-Wuerttemberg,female,Not concerned at all,0.21057,316,23672,0.18453,0.24152
1271,1271,2010,Bavaria,male,Very concerned,0.16805,297,23672,0.14543,0.19381
1272,1272,2010,Bavaria,male,Somewhat concerned,0.56996,894,23672,0.52429,0.61794
1273,1273,2010,Bavaria,male,Not concerned at all,0.26199,419,23672,0.23468,0.28837
1274,1274,2010,Bavaria,female,Very concerned,0.20249,424,23672,0.1812,0.23176
1275,1275,2010,Bavaria,female,Somewhat concerned,0.57958,1148,23672,0.53534,0.62266
1276,1276,2010,Bavaria,female,Not concerned at all,0.21793,384,23672,0.1947,0.24628
1277,1277,2010,Berlin,male,Very concerned,0.29676,96,23672,0.23119,0.35766
1278,1278,2010,Berlin,male,Somewhat concerned,0.48671,214,23672,0.42315,0.5659
1279,1279,2010,Berlin,male,Not concerned at all,0.21653,87,23672,0.17183,0.2643
1280,1280,2010,Berlin,female,Very concerned,0.24836,150,23672,0.2104,0.29136
1281,1281,2010,Berlin,female,Somewhat concerned,0.60145,299,23672,0.53125,0.66719
1282,1282,2010,Berlin,female,Not concerned at all,0.15019,73,23672,0.10857,0.19792
1283,1283,2010,Brandenburg,male,Very concerned,0.19716,83,23672,0.15252,0.24968
1284,1284,2010,Brandenburg,male,Somewhat concerned,0.57193,245,23672,0.48869,0.65885
1285,1285,2010,Brandenburg,male,Not concerned at all,0.23091,105,23672,0.18176,0.2869
1286,1286,2010,Brandenburg,female,Very concerned,0.2508,123,23672,0.18689,0.32755
1287,1287,2010,Brandenburg,female,Somewhat concerned,0.61859,316,23672,0.53627,0.7137
1288,1288,2010,Brandenburg,female,Not concerned at all,0.13061,77,23672,0.10486,0.15387
1289,1289,2010,Mecklenburg-Western Pomerania,male,Very concerned,0.19515,45,23672,0.13096,0.2753
1290,1290,2010,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60947,152,23672,0.52469,0.69018
1291,1291,2010,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19538,58,23672,0.14869,0.24539
1292,1292,2010,Mecklenburg-Western Pomerania,female,Very concerned,0.29386,79,23672,0.22498,0.38641
1293,1293,2010,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.55354,200,23672,0.48206,0.65051
1294,1294,2010,Mecklenburg-Western Pomerania,female,Not concerned at all,0.1526,49,23672,0.11053,0.20659
1295,1295,2010,Saxony,male,Very concerned,0.15801,137,23672,0.12535,0.18411
1296,1296,2010,Saxony,male,Somewhat concerned,0.60248,455,23672,0.53183,0.68378
1297,1297,2010,Saxony,male,Not concerned at all,0.2395,210,23672,0.20159,0.28036
1298,1298,2010,Saxony,female,Very concerned,0.20318,171,23672,0.16579,0.24779
1299,1299,2010,Saxony,female,Somewhat concerned,0.59021,505,23672,0.53351,0.64378
1300,1300,2010,Saxony,female,Not concerned at all,0.20661,192,23672,0.17944,0.23536
1301,1301,2010,Saxony-Anhalt,male,Very concerned,0.19527,79,23672,0.13425,0.25895
1302,1302,2010,Saxony-Anhalt,male,Somewhat concerned,0.5507,227,23672,0.46674,0.65705
1303,1303,2010,Saxony-Anhalt,male,Not concerned at all,0.25403,95,23672,0.21276,0.31309
1304,1304,2010,Saxony-Anhalt,female,Very concerned,0.25268,114,23672,0.20525,0.30385
1305,1305,2010,Saxony-Anhalt,female,Somewhat concerned,0.52232,295,23672,0.47032,0.57115
1306,1306,2010,Saxony-Anhalt,female,Not concerned at all,0.225,95,23672,0.16688,0.30243
1307,1307,2010,Thuringa,male,Very concerned,0.21191,87,23672,0.16536,0.26174
1308,1308,2010,Thuringa,male,Somewhat concerned,0.53313,236,23672,0.44477,0.63086
1309,1309,2010,Thuringa,male,Not concerned at all,0.25497,112,23672,0.20576,0.31787
1310,1310,2010,Thuringa,female,Very concerned,0.28401,114,23672,0.22427,0.34438
1311,1311,2010,Thuringa,female,Somewhat concerned,0.52467,305,23672,0.45063,0.58808
1312,1312,2010,Thuringa,female,Not concerned at all,0.19132,95,23672,0.15926,0.24343
1313,1313,2011,Schleswig-Holstein,male,Very concerned,0.13096,43,20347,0.10597,0.15873
1314,1314,2011,Schleswig-Holstein,male,Somewhat concerned,0.61527,172,20347,0.53496,0.68723
1315,1315,2011,Schleswig-Holstein,male,Not concerned at all,0.25376,86,20347,0.21401,0.30516
1316,1316,2011,Schleswig-Holstein,female,Very concerned,0.23417,82,20347,0.19114,0.28735
1317,1317,2011,Schleswig-Holstein,female,Somewhat concerned,0.55007,190,20347,0.47736,0.61404
1318,1318,2011,Schleswig-Holstein,female,Not concerned at all,0.21576,66,20347,0.16754,0.26376
1319,1319,2011,Hamburg,male,Somewhat concerned,0.63357,78,20347,0.50275,0.77507
1320,1320,2011,Hamburg,male,Not concerned at all,0.36643,53,20347,0.26804,0.47911
1321,1321,2011,Hamburg,female,Somewhat concerned,0.70362,88,20347,0.57894,0.82061
1322,1322,2011,Hamburg,female,Not concerned at all,0.29638,46,20347,0.23596,0.36467
1323,1323,2011,Lower Saxony,male,Very concerned,0.16692,152,20347,0.14437,0.19272
1324,1324,2011,Lower Saxony,male,Somewhat concerned,0.5082,482,20347,0.46641,0.54467
1325,1325,2011,Lower Saxony,male,Not concerned at all,0.32488,257,20347,0.28391,0.36613
1326,1326,2011,Lower Saxony,female,Very concerned,0.26031,244,20347,0.2263,0.28864
1327,1327,2011,Lower Saxony,female,Somewhat concerned,0.54448,562,20347,0.50204,0.58725
1328,1328,2011,Lower Saxony,female,Not concerned at all,0.19522,188,20347,0.17289,0.21929
1329,1329,2011,Bremen,male,Somewhat concerned,1.0,33,20347,0.75421,1.22965
1330,1330,2011,Bremen,female,Somewhat concerned,1.0,36,20347,0.75101,1.2752
1331,1331,2011,North Rhine-Westphalia,male,Very concerned,0.20313,401,20347,0.18385,0.225
1332,1332,2011,North Rhine-Westphalia,male,Somewhat concerned,0.51539,991,20347,0.48839,0.5471
1333,1333,2011,North Rhine-Westphalia,male,Not concerned at all,0.28147,551,20347,0.26371,0.30348
1334,1334,2011,North Rhine-Westphalia,female,Very concerned,0.22784,496,20347,0.20976,0.2491
1335,1335,2011,North Rhine-Westphalia,female,Somewhat concerned,0.52348,1119,20347,0.49503,0.5545
1336,1336,2011,North Rhine-Westphalia,female,Not concerned at all,0.24868,524,20347,0.23216,0.26787
1337,1337,2011,Hesse,male,Very concerned,0.1678,107,20347,0.13926,0.20169
1338,1338,2011,Hesse,male,Somewhat concerned,0.53885,353,20347,0.48926,0.58192
1339,1339,2011,Hesse,male,Not concerned at all,0.29335,186,20347,0.24761,0.33059
1340,1340,2011,Hesse,female,Very concerned,0.24006,165,20347,0.21104,0.27611
1341,1341,2011,Hesse,female,Somewhat concerned,0.5411,429,20347,0.49993,0.58513
1342,1342,2011,Hesse,female,Not concerned at all,0.21884,137,20347,0.19237,0.25181
1343,1343,2011,"Rhineland-Palatinate, Saarland",male,Very concerned,0.15023,85,20347,0.12086,0.1791
1344,1344,2011,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.51008,277,20347,0.4552,0.56947
1345,1345,2011,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33969,177,20347,0.30245,0.38868
1346,1346,2011,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17058,105,20347,0.13643,0.21045
1347,1347,2011,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.53423,366,20347,0.48182,0.59091
1348,1348,2011,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29518,180,20347,0.25864,0.33202
1349,1349,2011,Baden-Wuerttemberg,male,Very concerned,0.12587,138,20347,0.10576,0.14332
1350,1350,2011,Baden-Wuerttemberg,male,Somewhat concerned,0.54251,622,20347,0.49962,0.58526
1351,1351,2011,Baden-Wuerttemberg,male,Not concerned at all,0.33162,402,20347,0.30297,0.3639
1352,1352,2011,Baden-Wuerttemberg,female,Very concerned,0.17395,210,20347,0.15338,0.19449
1353,1353,2011,Baden-Wuerttemberg,female,Somewhat concerned,0.57033,762,20347,0.53088,0.61198
1354,1354,2011,Baden-Wuerttemberg,female,Not concerned at all,0.25572,336,20347,0.22631,0.28542
1355,1355,2011,Bavaria,male,Very concerned,0.16011,226,20347,0.14127,0.17969
1356,1356,2011,Bavaria,male,Somewhat concerned,0.54764,829,20347,0.50411,0.58626
1357,1357,2011,Bavaria,male,Not concerned at all,0.29225,423,20347,0.26621,0.31705
1358,1358,2011,Bavaria,female,Very concerned,0.20581,319,20347,0.18285,0.22907
1359,1359,2011,Bavaria,female,Somewhat concerned,0.57889,952,20347,0.54561,0.61053
1360,1360,2011,Bavaria,female,Not concerned at all,0.2153,375,20347,0.19554,0.23739
1361,1361,2011,Berlin,male,Very concerned,0.20952,79,20347,0.17448,0.24801
1362,1362,2011,Berlin,male,Somewhat concerned,0.5468,194,20347,0.48227,0.61681
1363,1363,2011,Berlin,male,Not concerned at all,0.24367,82,20347,0.20138,0.2952
1364,1364,2011,Berlin,female,Very concerned,0.23835,104,20347,0.20548,0.28201
1365,1365,2011,Berlin,female,Somewhat concerned,0.55858,234,20347,0.50375,0.6183
1366,1366,2011,Berlin,female,Not concerned at all,0.20306,80,20347,0.16657,0.24317
1367,1367,2011,Brandenburg,male,Very concerned,0.23322,74,20347,0.17642,0.30042
1368,1368,2011,Brandenburg,male,Somewhat concerned,0.47706,222,20347,0.42884,0.52495
1369,1369,2011,Brandenburg,male,Not concerned at all,0.28971,117,20347,0.2428,0.35209
1370,1370,2011,Brandenburg,female,Very concerned,0.18723,85,20347,0.14838,0.23235
1371,1371,2011,Brandenburg,female,Somewhat concerned,0.60952,274,20347,0.54176,0.68781
1372,1372,2011,Brandenburg,female,Not concerned at all,0.20325,91,20347,0.17466,0.23325
1373,1373,2011,Mecklenburg-Western Pomerania,male,Very concerned,0.15211,38,20347,0.11504,0.19182
1374,1374,2011,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.65003,141,20347,0.53895,0.76617
1375,1375,2011,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19786,55,20347,0.15599,0.24239
1376,1376,2011,Mecklenburg-Western Pomerania,female,Very concerned,0.304,64,20347,0.22742,0.39088
1377,1377,2011,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52849,158,20347,0.46308,0.60168
1378,1378,2011,Mecklenburg-Western Pomerania,female,Not concerned at all,0.16751,46,20347,0.13216,0.19799
1379,1379,2011,Saxony,male,Very concerned,0.17538,107,20347,0.14486,0.21178
1380,1380,2011,Saxony,male,Somewhat concerned,0.53857,375,20347,0.49258,0.59125
1381,1381,2011,Saxony,male,Not concerned at all,0.28604,193,20347,0.24682,0.33639
1382,1382,2011,Saxony,female,Very concerned,0.19662,125,20347,0.16724,0.22556
1383,1383,2011,Saxony,female,Somewhat concerned,0.54564,416,20347,0.49892,0.58748
1384,1384,2011,Saxony,female,Not concerned at all,0.25773,170,20347,0.22183,0.29537
1385,1385,2011,Saxony-Anhalt,male,Very concerned,0.20031,69,20347,0.14726,0.26496
1386,1386,2011,Saxony-Anhalt,male,Somewhat concerned,0.48973,229,20347,0.43044,0.56364
1387,1387,2011,Saxony-Anhalt,male,Not concerned at all,0.30996,108,20347,0.26156,0.36381
1388,1388,2011,Saxony-Anhalt,female,Very concerned,0.25268,115,20347,0.20875,0.29114
1389,1389,2011,Saxony-Anhalt,female,Somewhat concerned,0.53367,252,20347,0.47439,0.58502
1390,1390,2011,Saxony-Anhalt,female,Not concerned at all,0.21364,85,20347,0.17666,0.26747
1391,1391,2011,Thuringa,male,Very concerned,0.20118,70,20347,0.15562,0.249
1392,1392,2011,Thuringa,male,Somewhat concerned,0.46238,205,20347,0.40675,0.528
1393,1393,2011,Thuringa,male,Not concerned at all,0.33644,131,20347,0.27953,0.39594
1394,1394,2011,Thuringa,female,Very concerned,0.1758,75,20347,0.14362,0.21899
1395,1395,2011,Thuringa,female,Somewhat concerned,0.53182,260,20347,0.4627,0.59661
1396,1396,2011,Thuringa,female,Not concerned at all,0.29238,123,20347,0.24953,0.33728
1397,1397,2012,Schleswig-Holstein,male,Very concerned,0.17337,53,20202,0.13886,0.21212
1398,1398,2012,Schleswig-Holstein,male,Somewhat concerned,0.57252,167,20202,0.50138,0.6464
1399,1399,2012,Schleswig-Holstein,male,Not concerned at all,0.25411,71,20202,0.2089,0.31079
1400,1400,2012,Schleswig-Holstein,female,Very concerned,0.26662,87,20202,0.21878,0.30932
1401,1401,2012,Schleswig-Holstein,female,Somewhat concerned,0.53073,197,20202,0.46499,0.60174
1402,1402,2012,Schleswig-Holstein,female,Not concerned at all,0.20265,66,20202,0.16034,0.27181
1403,1403,2012,Hamburg,male,Somewhat concerned,0.74121,100,20202,0.58088,0.89824
1404,1404,2012,Hamburg,male,Not concerned at all,0.25879,32,20202,0.17474,0.36638
1405,1405,2012,Hamburg,female,Somewhat concerned,0.72848,106,20202,0.59961,0.85217
1406,1406,2012,Hamburg,female,Not concerned at all,0.27152,39,20202,0.19983,0.35112
1407,1407,2012,Lower Saxony,male,Very concerned,0.20612,167,20202,0.17929,0.23874
1408,1408,2012,Lower Saxony,male,Somewhat concerned,0.49808,469,20202,0.45677,0.54025
1409,1409,2012,Lower Saxony,male,Not concerned at all,0.29581,244,20202,0.26389,0.32677
1410,1410,2012,Lower Saxony,female,Very concerned,0.24208,244,20202,0.21174,0.27404
