year,bula_h,sex,plj0047,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33870,199,635,0.30186,0.37554
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.21587,154,706,0.18549,0.24624
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52206,372,706,0.48519,0.55893
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.26208,180,706,0.22961,0.29454
2003,Baden-Wuerttemberg,male,Very concerned,0.21203,239,1300,0.18980,0.23426
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.55506,728,1300,0.52804,0.58209
2003,Baden-Wuerttemberg,male,Not concerned at all,0.23290,333,1300,0.20992,0.25589
2003,Baden-Wuerttemberg,female,Very concerned,0.22287,291,1357,0.20072,0.24502
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.58932,780,1357,0.56314,0.61551
2003,Baden-Wuerttemberg,female,Not concerned at all,0.18781,286,1357,0.16702,0.20860
2003,Bavaria,male,Very concerned,0.18148,271,1462,0.16172,0.20125
2003,Bavaria,male,Somewhat concerned,0.58218,845,1462,0.55689,0.60747
2003,Bavaria,male,Not concerned at all,0.23634,346,1462,0.21455,0.25812
2003,Bavaria,female,Very concerned,0.23353,381,1629,0.21297,0.25408
2003,Bavaria,female,Somewhat concerned,0.56486,925,1629,0.54078,0.58894
2003,Bavaria,female,Not concerned at all,0.20162,323,1629,0.18213,0.22111
2003,Berlin,male,Very concerned,0.30409,127,408,0.25940,0.34879
2003,Berlin,male,Somewhat concerned,0.56387,223,408,0.51570,0.61205
2003,Berlin,male,Not concerned at all,0.13203,58,408,0.09914,0.16492
2003,Berlin,female,Very concerned,0.39102,158,382,0.34202,0.44002
2003,Berlin,female,Somewhat concerned,0.53278,224,382,0.48268,0.58288
2003,Brandenburg,male,Very concerned,0.22079,92,454,0.18260,0.25899
2003,Brandenburg,male,Somewhat concerned,0.62360,290,454,0.57898,0.66821
2003,Brandenburg,male,Not concerned at all,0.15561,72,454,0.12223,0.18899
2003,Brandenburg,female,Very concerned,0.29986,138,484,0.25900,0.34072
2003,Brandenburg,female,Somewhat concerned,0.53115,279,484,0.48665,0.57566
2003,Brandenburg,female,Not concerned at all,0.16899,67,484,0.13557,0.20241
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.25889,58,237,0.20300,0.31478
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.55869,134,237,0.49534,0.62204
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18242,45,237,0.13315,0.23169
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.25397,76,253,0.20022,0.30771
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.62229,177,253,0.56243,0.68215
2003,Saxony,male,Very concerned,0.16482,140,783,0.13881,0.19082
2003,Saxony,male,Somewhat concerned,0.57627,455,783,0.54164,0.61091
2003,Saxony,male,Not concerned at all,0.25891,188,783,0.22821,0.28961
2003,Saxony,female,Very concerned,0.22885,182,813,0.19996,0.25775
2003,Saxony,female,Somewhat concerned,0.58257,486,813,0.54865,0.61648
2003,Saxony,female,Not concerned at all,0.18858,145,813,0.16168,0.21549
2003,Saxony-Anhalt,male,Very concerned,0.21903,101,438,0.18025,0.25780
2003,Saxony-Anhalt,male,Somewhat concerned,0.55780,252,438,0.51123,0.60437
2003,Saxony-Anhalt,male,Not concerned at all,0.22317,85,438,0.18413,0.26221
2003,Saxony-Anhalt,female,Very concerned,0.24232,121,492,0.20442,0.28022
2003,Saxony-Anhalt,female,Somewhat concerned,0.58712,293,492,0.54357,0.63067
2003,Saxony-Anhalt,female,Not concerned at all,0.17057,78,492,0.13730,0.20384
2003,Thuringa,male,Very concerned,0.28018,122,466,0.23936,0.32099
2003,Thuringa,male,Somewhat concerned,0.54682,258,466,0.50157,0.59207
2003,Thuringa,male,Not concerned at all,0.17300,86,466,0.13862,0.20738
2003,Thuringa,female,Very concerned,0.27518,135,487,0.23547,0.31488
2003,Thuringa,female,Somewhat concerned,0.57499,282,487,0.53104,0.61894
2003,Thuringa,female,Not concerned at all,0.14984,70,487,0.11810,0.18157
2004,Schleswig-Holstein,male,Very concerned,0.18562,51,313,0.14248,0.22876
2004,Schleswig-Holstein,male,Somewhat concerned,0.38851,122,313,0.33443,0.44260
2004,Schleswig-Holstein,male,Not concerned at all,0.42587,140,313,0.37100,0.48074
2004,Schleswig-Holstein,female,Very concerned,0.21564,70,349,0.17243,0.25885
2004,Schleswig-Holstein,female,Somewhat concerned,0.48901,161,349,0.43649,0.54153
2004,Schleswig-Holstein,female,Not concerned at all,0.29535,118,349,0.24742,0.34328
2004,Hamburg,male,Somewhat concerned,0.53476,73,111,0.44155,0.62797
2004,Hamburg,male,Not concerned at all,0.25062,38,111,0.16963,0.33161
2004,Hamburg,female,Somewhat concerned,0.63384,100,100,0.53894,0.72874
2004,Lower Saxony,male,Very concerned,0.20583,182,910,0.17955,0.23212
2004,Lower Saxony,male,Somewhat concerned,0.51089,494,910,0.47839,0.54339
2004,Lower Saxony,male,Not concerned at all,0.28328,234,910,0.25398,0.31257
2004,Lower Saxony,female,Very concerned,0.25519,253,963,0.22764,0.28274
2004,Lower Saxony,female,Somewhat concerned,0.54745,534,963,0.51599,0.57890
2004,Lower Saxony,female,Not concerned at all,0.19736,176,963,0.17221,0.22252
2004,Bremen,male,Somewhat concerned,0.54410,42,42,0.39165,0.69655
2004,Bremen,female,Somewhat concerned,0.53745,48,48,0.39490,0.67999
2004,North Rhine-Westphalia,male,Very concerned,0.24391,503,2172,0.22585,0.26197
2004,North Rhine-Westphalia,male,Somewhat concerned,0.50055,1125,2172,0.47952,0.52158
2004,North Rhine-Westphalia,male,Not concerned at all,0.25554,544,2172,0.23719,0.27389
2004,North Rhine-Westphalia,female,Very concerned,0.27601,610,2313,0.25779,0.29423
2004,North Rhine-Westphalia,female,Somewhat concerned,0.53674,1283,2313,0.51641,0.55707
2004,North Rhine-Westphalia,female,Not concerned at all,0.18725,420,2313,0.17134,0.20315
2004,Hesse,male,Very concerned,0.19689,129,688,0.16716,0.22663
2004,Hesse,male,Somewhat concerned,0.52615,367,688,0.48881,0.56349
2004,Hesse,male,Not concerned at all,0.27696,192,688,0.24349,0.31042
2004,Hesse,female,Very concerned,0.21392,163,735,0.18425,0.24358
2004,Hesse,female,Somewhat concerned,0.54415,404,735,0.50812,0.58018
2004,Hesse,female,Not concerned at all,0.24193,168,735,0.21095,0.27291
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21208,137,602,0.17940,0.24476
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45110,285,602,0.41131,0.49088
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33683,180,602,0.29904,0.37461
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22959,159,682,0.19801,0.26118
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46911,341,682,0.43163,0.50659
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30130,182,682,0.26683,0.33576
2004,Baden-Wuerttemberg,male,Very concerned,0.21936,256,1260,0.19651,0.24222
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.55961,691,1260,0.53219,0.58703
2004,Baden-Wuerttemberg,male,Not concerned at all,0.22103,313,1260,0.19811,0.24395
2004,Baden-Wuerttemberg,female,Very concerned,0.25707,335,1320,0.23349,0.28066
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.57083,723,1320,0.54412,0.59754
2004,Baden-Wuerttemberg,female,Not concerned at all,0.17210,262,1320,0.15173,0.19247
2004,Bavaria,male,Very concerned,0.19133,289,1435,0.17097,0.21169
2004,Bavaria,male,Somewhat concerned,0.57360,824,1435,0.54800,0.59920
2004,Bavaria,male,Not concerned at all,0.23507,322,1435,0.21312,0.25702
2004,Bavaria,female,Very concerned,0.22886,374,1574,0.20810,0.24962
2004,Bavaria,female,Somewhat concerned,0.57632,897,1574,0.55190,0.60074
2004,Bavaria,female,Not concerned at all,0.19483,303,1574,0.17525,0.21440
2004,Berlin,male,Very concerned,0.30954,114,392,0.26372,0.35536
2004,Berlin,male,Somewhat concerned,0.55506,221,392,0.50580,0.60432
2004,Berlin,male,Not concerned at all,0.13540,57,392,0.10149,0.16932
2004,Berlin,female,Very concerned,0.38452,155,407,0.33720,0.43185
2004,Berlin,female,Somewhat concerned,0.52188,210,407,0.47329,0.57047
2004,Berlin,female,Not concerned at all,0.09359,42,407,0.06526,0.12193
2004,Brandenburg,male,Very concerned,0.27560,108,431,0.23337,0.31783
2004,Brandenburg,male,Somewhat concerned,0.51524,240,431,0.46800,0.56247
2004,Brandenburg,male,Not concerned at all,0.20916,83,431,0.17072,0.24760
2004,Brandenburg,female,Very concerned,0.30621,138,470,0.26449,0.34792
2004,Brandenburg,female,Somewhat concerned,0.51690,256,470,0.47168,0.56213
2004,Brandenburg,female,Not concerned at all,0.17689,76,470,0.14235,0.21142
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.22476,57,235,0.17128,0.27825
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.59662,137,235,0.53376,0.65947
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17862,41,235,0.12954,0.22770
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.23547,60,273,0.18505,0.28590
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.59078,176,273,0.53235,0.64921
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.17375,37,273,0.12872,0.21878
2004,Saxony,male,Very concerned,0.16934,143,759,0.14264,0.19604
2004,Saxony,male,Somewhat concerned,0.55989,419,759,0.52455,0.59522
2004,Saxony,male,Not concerned at all,0.27078,197,759,0.23914,0.30241
2004,Saxony,female,Very concerned,0.22616,183,804,0.19723,0.25510
2004,Saxony,female,Somewhat concerned,0.56564,469,804,0.53136,0.59993
2004,Saxony,female,Not concerned at all,0.20819,152,804,0.18011,0.23628
2004,Saxony-Anhalt,male,Very concerned,0.18948,87,423,0.15209,0.22687
2004,Saxony-Anhalt,male,Somewhat concerned,0.57358,242,423,0.52640,0.62077
2004,Saxony-Anhalt,male,Not concerned at all,0.23694,94,423,0.19637,0.27750
2004,Saxony-Anhalt,female,Very concerned,0.25243,123,490,0.21393,0.29093
2004,Saxony-Anhalt,female,Somewhat concerned,0.56362,292,490,0.51966,0.60758
2004,Saxony-Anhalt,female,Not concerned at all,0.18395,75,490,0.14961,0.21829
2004,Thuringa,male,Very concerned,0.23727,102,464,0.19852,0.27602
2004,Thuringa,male,Somewhat concerned,0.53754,260,464,0.49212,0.58295
2004,Thuringa,male,Not concerned at all,0.22519,102,464,0.18714,0.26324
2004,Thuringa,female,Very concerned,0.23365,111,476,0.19559,0.27170
2004,Thuringa,female,Somewhat concerned,0.58940,286,476,0.54516,0.63364
2004,Thuringa,female,Not concerned at all,0.17695,79,476,0.14263,0.21127
2005,Schleswig-Holstein,male,Very concerned,0.19334,56,299,0.14850,0.23818
2005,Schleswig-Holstein,male,Somewhat concerned,0.38932,110,299,0.33396,0.44469
2005,Schleswig-Holstein,male,Not concerned at all,0.41733,133,299,0.36134,0.47332
2005,Schleswig-Holstein,female,Very concerned,0.25730,77,341,0.21083,0.30376
2005,Schleswig-Holstein,female,Somewhat concerned,0.42845,141,341,0.37585,0.48105
2005,Schleswig-Holstein,female,Not concerned at all,0.31426,123,341,0.26491,0.36360
2005,Hamburg,male,Very concerned,0.31966,37,118,0.23515,0.40416
2005,Hamburg,male,Somewhat concerned,0.54255,81,118,0.45228,0.63283
2005,Hamburg,female,Very concerned,0.29630,42,134,0.21870,0.37391
2005,Hamburg,female,Somewhat concerned,0.61160,92,134,0.52877,0.69443
2005,Lower Saxony,male,Very concerned,0.28545,228,856,0.25517,0.31572
2005,Lower Saxony,male,Somewhat concerned,0.49086,454,856,0.45735,0.52437
2005,Lower Saxony,male,Not concerned at all,0.22369,174,856,0.19576,0.25163
2005,Lower Saxony,female,Very concerned,0.32153,304,920,0.29133,0.35173
2005,Lower Saxony,female,Somewhat concerned,0.52127,485,920,0.48898,0.55357
2005,Lower Saxony,female,Not concerned at all,0.15720,131,920,0.13366,0.18073
2005,Bremen,female,Very concerned,0.44345,37,73,0.32869,0.55820
2005,Bremen,female,Somewhat concerned,0.44241,36,73,0.32769,0.55714
2005,North Rhine-Westphalia,male,Very concerned,0.31606,634,2081,0.29608,0.33604
2005,North Rhine-Westphalia,male,Somewhat concerned,0.48887,1029,2081,0.46739,0.51036
2005,North Rhine-Westphalia,male,Not concerned at all,0.19507,418,2081,0.17804,0.21210
2005,North Rhine-Westphalia,female,Very concerned,0.34597,761,2231,0.32622,0.36571
2005,North Rhine-Westphalia,female,Somewhat concerned,0.50648,1157,2231,0.48573,0.52723
2005,North Rhine-Westphalia,female,Not concerned at all,0.14756,313,2231,0.13284,0.16228
2005,Hesse,male,Very concerned,0.25584,160,655,0.22240,0.28928
2005,Hesse,male,Somewhat concerned,0.50705,345,655,0.46873,0.54537
2005,Hesse,male,Not concerned at all,0.23711,150,655,0.20451,0.26971
2005,Hesse,female,Very concerned,0.30817,204,704,0.27404,0.34230
2005,Hesse,female,Somewhat concerned,0.50921,382,704,0.47226,0.54617
2005,Hesse,female,Not concerned at all,0.18262,118,704,0.15406,0.21118
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.26418,151,573,0.22804,0.30031
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44839,268,573,0.40763,0.48914
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.28744,154,573,0.25035,0.32453
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28294,183,653,0.24836,0.31751
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45708,328,653,0.41884,0.49532
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.25998,142,653,0.22631,0.29365
2005,Baden-Wuerttemberg,male,Very concerned,0.25565,299,1205,0.23101,0.28029
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.53687,627,1205,0.50870,0.56503
2005,Baden-Wuerttemberg,male,Not concerned at all,0.20748,279,1205,0.18458,0.23039
2005,Baden-Wuerttemberg,female,Very concerned,0.32485,387,1301,0.29939,0.35031
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.50650,676,1301,0.47932,0.53368
2005,Baden-Wuerttemberg,female,Not concerned at all,0.16865,238,1301,0.14830,0.18901
2005,Bavaria,male,Very concerned,0.25415,332,1356,0.23096,0.27733
2005,Bavaria,male,Somewhat concerned,0.55798,754,1356,0.53154,0.58443
2005,Bavaria,male,Not concerned at all,0.18787,270,1356,0.16707,0.20867
2005,Bavaria,female,Very concerned,0.31585,462,1512,0.29241,0.33929
2005,Bavaria,female,Somewhat concerned,0.50993,780,1512,0.48472,0.53513
2005,Bavaria,female,Not concerned at all,0.17422,270,1512,0.15510,0.19335
2005,Berlin,male,Very concerned,0.36502,132,362,0.31536,0.41468
2005,Berlin,male,Somewhat concerned,0.49805,180,362,0.44647,0.54963
2005,Berlin,male,Not concerned at all,0.13693,50,362,0.10147,0.17240
2005,Berlin,female,Very concerned,0.47003,174,363,0.41861,0.52144
2005,Berlin,female,Somewhat concerned,0.47318,189,363,0.42175,0.52461
2005,Brandenburg,male,Very concerned,0.30339,119,423,0.25953,0.34726
2005,Brandenburg,male,Somewhat concerned,0.56335,242,423,0.51603,0.61067
2005,Brandenburg,male,Not concerned at all,0.13325,62,423,0.10083,0.16568
2005,Brandenburg,female,Very concerned,0.41812,182,459,0.37295,0.46330
2005,Brandenburg,female,Somewhat concerned,0.47624,228,459,0.43050,0.52198
2005,Brandenburg,female,Not concerned at all,0.10564,49,459,0.07749,0.13379
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.22047,55,231,0.16689,0.27404
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.61646,139,231,0.55362,0.67930
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16308,37,231,0.11533,0.21082
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.27236,75,266,0.21876,0.32596
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.60288,158,266,0.54397,0.66179
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.12476,33,266,0.08498,0.16455
2005,Saxony,male,Very concerned,0.25417,204,742,0.22282,0.28552
2005,Saxony,male,Somewhat concerned,0.52283,390,742,0.48687,0.55879
2005,Saxony,male,Not concerned at all,0.22300,148,742,0.19302,0.25297
2005,Saxony,female,Very concerned,0.33022,263,773,0.29704,0.36339
2005,Saxony,female,Somewhat concerned,0.53515,407,773,0.49997,0.57034
2005,Saxony,female,Not concerned at all,0.13463,103,773,0.11055,0.15871
2005,Saxony-Anhalt,male,Very concerned,0.33381,134,420,0.28865,0.37896
2005,Saxony-Anhalt,male,Somewhat concerned,0.48558,221,420,0.43773,0.53344
2005,Saxony-Anhalt,male,Not concerned at all,0.18061,65,420,0.14378,0.21745
2005,Saxony-Anhalt,female,Very concerned,0.29575,154,469,0.25440,0.33710
2005,Saxony-Anhalt,female,Somewhat concerned,0.57559,267,469,0.53081,0.62037
2005,Saxony-Anhalt,female,Not concerned at all,0.12866,48,469,0.09833,0.15900
2005,Thuringa,male,Very concerned,0.35444,147,429,0.30912,0.39976
2005,Thuringa,male,Somewhat concerned,0.46002,206,429,0.41280,0.50723
2005,Thuringa,male,Not concerned at all,0.18554,76,429,0.14871,0.22237
2005,Thuringa,female,Very concerned,0.34870,154,457,0.30496,0.39244
2005,Thuringa,female,Somewhat concerned,0.53263,258,457,0.48684,0.57843
2005,Thuringa,female,Not concerned at all,0.11867,45,457,0.08899,0.14835
2006,Schleswig-Holstein,male,Very concerned,0.27503,73,310,0.22524,0.32482
2006,Schleswig-Holstein,male,Somewhat concerned,0.50579,160,310,0.45004,0.56154
2006,Schleswig-Holstein,male,Not concerned at all,0.21918,77,310,0.17306,0.26531
2006,Schleswig-Holstein,female,Very concerned,0.29040,105,353,0.24298,0.33783
2006,Schleswig-Holstein,female,Somewhat concerned,0.48152,162,353,0.42932,0.53372
2006,Schleswig-Holstein,female,Not concerned at all,0.22807,86,353,0.18424,0.27191
2006,Hamburg,male,Very concerned,0.20658,34,141,0.13952,0.27364
2006,Hamburg,male,Somewhat concerned,0.61644,75,141,0.53590,0.69699
2006,Hamburg,male,Not concerned at all,0.17698,32,141,0.11376,0.24020
2006,Hamburg,female,Very concerned,0.19333,35,138,0.12720,0.25946
2006,Hamburg,female,Somewhat concerned,0.69268,103,138,0.61542,0.76994
2006,Lower Saxony,male,Very concerned,0.26663,240,940,0.23835,0.29492
2006,Lower Saxony,male,Somewhat concerned,0.52797,517,940,0.49604,0.55990
2006,Lower Saxony,male,Not concerned at all,0.20540,183,940,0.17956,0.23124
2006,Lower Saxony,female,Very concerned,0.31795,335,1009,0.28920,0.34670
2006,Lower Saxony,female,Somewhat concerned,0.52882,537,1009,0.49801,0.55964
2006,Lower Saxony,female,Not concerned at all,0.15323,137,1009,0.13099,0.17547
2006,Bremen,male,Somewhat concerned,0.49077,32,32,0.31478,0.66675
2006,Bremen,female,Somewhat concerned,0.40330,39,39,0.24732,0.55927
2006,North Rhine-Westphalia,male,Very concerned,0.28207,574,2165,0.26311,0.30103
2006,North Rhine-Westphalia,male,Somewhat concerned,0.51613,1161,2165,0.49507,0.53718
2006,North Rhine-Westphalia,male,Not concerned at all,0.20180,430,2165,0.18489,0.21871
2006,North Rhine-Westphalia,female,Very concerned,0.33852,776,2336,0.31933,0.35771
2006,North Rhine-Westphalia,female,Somewhat concerned,0.50624,1210,2336,0.48596,0.52652
2006,North Rhine-Westphalia,female,Not concerned at all,0.15524,350,2336,0.14055,0.16993
2006,Hesse,male,Very concerned,0.28899,182,701,0.25541,0.32258
2006,Hesse,male,Somewhat concerned,0.49443,365,701,0.45739,0.53147
2006,Hesse,male,Not concerned at all,0.21657,154,701,0.18606,0.24709
2006,Hesse,female,Very concerned,0.31917,230,765,0.28611,0.35222
2006,Hesse,female,Somewhat concerned,0.50018,407,765,0.46473,0.53564
2006,Hesse,female,Not concerned at all,0.18065,128,765,0.15337,0.20793
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24292,151,595,0.20843,0.27740
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44069,280,595,0.40077,0.48062
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.31639,164,595,0.27899,0.35379
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23916,180,687,0.20724,0.27108
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52515,365,687,0.48778,0.56252
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23569,142,687,0.20393,0.26745
2006,Baden-Wuerttemberg,male,Very concerned,0.24958,297,1291,0.22596,0.27320
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.53023,696,1291,0.50299,0.55746
2006,Baden-Wuerttemberg,male,Not concerned at all,0.22019,298,1291,0.19758,0.24280
2006,Baden-Wuerttemberg,female,Very concerned,0.30832,394,1404,0.28416,0.33249
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.52418,758,1404,0.49805,0.55031
2006,Baden-Wuerttemberg,female,Not concerned at all,0.16750,252,1404,0.14796,0.18704
2006,Bavaria,male,Very concerned,0.24366,355,1473,0.22173,0.26559
2006,Bavaria,male,Somewhat concerned,0.52866,788,1473,0.50316,0.55416
2006,Bavaria,male,Not concerned at all,0.22769,330,1473,0.20626,0.24911
2006,Bavaria,female,Very concerned,0.27948,441,1616,0.25760,0.30137
2006,Bavaria,female,Somewhat concerned,0.54318,902,1616,0.51888,0.56747
2006,Bavaria,female,Not concerned at all,0.17734,273,1616,0.15871,0.19597
2006,Berlin,male,Very concerned,0.34891,126,364,0.29988,0.39794
2006,Berlin,male,Somewhat concerned,0.50618,186,364,0.45475,0.55762
2006,Berlin,male,Not concerned at all,0.14491,52,364,0.10869,0.18112
2006,Berlin,female,Very concerned,0.41200,163,381,0.36251,0.46149
2006,Berlin,female,Somewhat concerned,0.51002,218,381,0.45976,0.56029
2006,Brandenburg,male,Very concerned,0.27559,119,448,0.23417,0.31701
2006,Brandenburg,male,Somewhat concerned,0.54728,257,448,0.50113,0.59342
2006,Brandenburg,male,Not concerned at all,0.17713,72,448,0.14174,0.21252
2006,Brandenburg,female,Very concerned,0.29185,140,483,0.25126,0.33244
2006,Brandenburg,female,Somewhat concerned,0.60300,287,483,0.55932,0.64668
2006,Brandenburg,female,Not concerned at all,0.10515,56,483,0.07776,0.13253
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.27942,67,256,0.22435,0.33450
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54361,139,256,0.48248,0.60475
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.17697,50,256,0.13012,0.22381
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.33376,87,288,0.27920,0.38832
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.52190,160,288,0.46411,0.57969
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.14434,41,288,0.10368,0.18500
2006,Saxony,male,Very concerned,0.22583,180,756,0.19601,0.25566
2006,Saxony,male,Somewhat concerned,0.51379,406,756,0.47814,0.54944
2006,Saxony,male,Not concerned at all,0.26037,170,756,0.22907,0.29168
2006,Saxony,female,Very concerned,0.27412,215,811,0.24340,0.30484
2006,Saxony,female,Somewhat concerned,0.53146,450,811,0.49710,0.56583
2006,Saxony,female,Not concerned at all,0.19442,146,811,0.16716,0.22167
2006,Saxony-Anhalt,male,Very concerned,0.26678,116,433,0.22508,0.30849
2006,Saxony-Anhalt,male,Somewhat concerned,0.51259,227,433,0.46546,0.55973
2006,Saxony-Anhalt,male,Not concerned at all,0.22062,90,433,0.18152,0.25973
2006,Saxony-Anhalt,female,Very concerned,0.33211,162,474,0.28967,0.37455
2006,Saxony-Anhalt,female,Somewhat concerned,0.51780,248,474,0.47277,0.56283
2006,Saxony-Anhalt,female,Not concerned at all,0.15009,64,474,0.11790,0.18228
2006,Thuringa,male,Very concerned,0.24366,101,451,0.20399,0.28332
2006,Thuringa,male,Somewhat concerned,0.52411,249,451,0.47796,0.57025
2006,Thuringa,male,Not concerned at all,0.23224,101,451,0.19322,0.27125
2006,Thuringa,female,Very concerned,0.27149,128,492,0.23215,0.31082
2006,Thuringa,female,Somewhat concerned,0.58215,290,492,0.53852,0.62577
2006,Thuringa,female,Not concerned at all,0.14637,74,492,0.11510,0.17763
2007,Schleswig-Holstein,male,Very concerned,0.26158,67,289,0.21082,0.31234
2007,Schleswig-Holstein,male,Somewhat concerned,0.55363,152,289,0.49622,0.61105
2007,Schleswig-Holstein,male,Not concerned at all,0.18479,70,289,0.13996,0.22962
2007,Schleswig-Holstein,female,Very concerned,0.26359,81,314,0.21478,0.31240
2007,Schleswig-Holstein,female,Somewhat concerned,0.54889,166,314,0.49376,0.60402
2007,Schleswig-Holstein,female,Not concerned at all,0.18752,67,314,0.14427,0.23076
2007,Hamburg,male,Somewhat concerned,0.61639,85,85,0.51241,0.72038
2007,Hamburg,female,Very concerned,0.32634,53,142,0.24895,0.40373
2007,Hamburg,female,Somewhat concerned,0.59654,89,142,0.51557,0.67752
2007,Lower Saxony,male,Very concerned,0.26233,226,878,0.23321,0.29144
2007,Lower Saxony,male,Somewhat concerned,0.52568,474,878,0.49263,0.55873
2007,Lower Saxony,male,Not concerned at all,0.21199,178,878,0.18494,0.23904
2007,Lower Saxony,female,Very concerned,0.33205,313,941,0.30195,0.36216
2007,Lower Saxony,female,Somewhat concerned,0.50223,494,941,0.47026,0.53419
2007,Lower Saxony,female,Not concerned at all,0.16572,134,941,0.14195,0.18949
2007,Bremen,male,Somewhat concerned,0.43854,32,32,0.26386,0.61322
2007,Bremen,female,Somewhat concerned,0.53353,40,40,0.37696,0.69011
2007,North Rhine-Westphalia,male,Very concerned,0.26950,533,1979,0.24994,0.28905
2007,North Rhine-Westphalia,male,Somewhat concerned,0.53813,1070,1979,0.51616,0.56010
2007,North Rhine-Westphalia,male,Not concerned at all,0.19237,376,1979,0.17500,0.20974
2007,North Rhine-Westphalia,female,Very concerned,0.31800,700,2176,0.29843,0.33757
2007,North Rhine-Westphalia,female,Somewhat concerned,0.53545,1172,2176,0.51449,0.55641
2007,North Rhine-Westphalia,female,Not concerned at all,0.14655,304,2176,0.13169,0.16142
2007,Hesse,male,Very concerned,0.24932,153,666,0.21644,0.28220
2007,Hesse,male,Somewhat concerned,0.51840,364,666,0.48042,0.55637
2007,Hesse,male,Not concerned at all,0.23228,149,666,0.20019,0.26438
2007,Hesse,female,Very concerned,0.28482,189,718,0.25178,0.31785
2007,Hesse,female,Somewhat concerned,0.51312,398,718,0.47654,0.54971
2007,Hesse,female,Not concerned at all,0.20206,131,718,0.17267,0.23145
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.23643,129,540,0.20056,0.27230
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40300,238,540,0.36159,0.44441
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.36057,173,540,0.32004,0.40111
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.25737,154,626,0.22310,0.29165
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43279,290,626,0.39394,0.47163
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.30984,182,626,0.27359,0.34610
2007,Baden-Wuerttemberg,male,Very concerned,0.25474,271,1178,0.22985,0.27963
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.52064,622,1178,0.49210,0.54918
