"plj0047","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","163","0.515406032945572","0.457985747521223","0.572826318369921"
"Einige Sorgen","2006","Sachsen","maennlich","407","0.514843894190222","0.479288480415677","0.550399307964768"
"Einige Sorgen","2006","Sachsen","weiblich","451","0.535029795117539","0.500744778492327","0.569314811742751"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","227","0.501349017978542","0.454254260315939","0.548443775641145"
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","252","0.526569993270979","0.481809992367626","0.571329994174331"
"Einige Sorgen","2006","Thueringen","maennlich","251","0.527945363647476","0.481973764212085","0.573916963082867"
"Einige Sorgen","2006","Thueringen","weiblich","291","0.578005499975751","0.534541806060249","0.621469193891253"
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","77","0.214871183346913","0.16922258540288","0.260519781290946"
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","87","0.224197481941418","0.180813953367775","0.26758101051506"
"Keine Sorgen","2006","Hamburg","maennlich","32","0.168044035398048","0.106973944574287","0.229114126221809"
"Keine Sorgen","2006","Hamburg","weiblich","","","",""
"Keine Sorgen","2006","Niedersachsen","maennlich","185","0.208863324366409","0.182973449364788","0.23475319936803"
"Keine Sorgen","2006","Niedersachsen","weiblich","141","0.153771982002105","0.131590858327694","0.175953105676516"
"Keine Sorgen","2006","Bremen","maennlich","","","",""
"Keine Sorgen","2006","Bremen","weiblich","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","433","0.206811874684173","0.189778762054072","0.223844987314274"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","353","0.158239526291471","0.143464745747345","0.173014306835597"
"Keine Sorgen","2006","Hessen","maennlich","154","0.2144984971631","0.184155668447386","0.244841325878814"
"Keine Sorgen","2006","Hessen","weiblich","128","0.175097070080755","0.14818329809083","0.202010842070679"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","127","0.308736533950939","0.266792427483557","0.350680640418321"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","106","0.209148778481037","0.175159510813483","0.24313804614859"
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","303","0.218876306592442","0.196382133836025","0.24137047934886"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","254","0.16880024386784","0.149269614049517","0.188330873686163"
"Keine Sorgen","2006","Bayern","maennlich","331","0.230346207839032","0.208894816118085","0.25179759955998"
"Keine Sorgen","2006","Bayern","weiblich","276","0.178452394757866","0.1598415803772","0.197063209138533"
"Keine Sorgen","2006","Saarland","maennlich","37","0.335578309341364","0.254408363404654","0.416748255278074"
"Keine Sorgen","2006","Saarland","weiblich","36","0.306415550359401","0.229500093777354","0.383331006941447"
"Keine Sorgen","2006","Berlin","maennlich","52","0.15099622797738","0.114264655755475","0.187727800199285"
"Keine Sorgen","2006","Berlin","weiblich","30","0.0731886430636451","0.0481910850684201","0.0981862010588702"
"Keine Sorgen","2006","Brandenburg","maennlich","73","0.175895696836209","0.140757577095402","0.211033816577015"
"Keine Sorgen","2006","Brandenburg","weiblich","56","0.102020289812298","0.0751383781984303","0.128902201426165"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","50","0.172087083576918","0.125939603000715","0.218234564153121"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","41","0.136899294078529","0.0974051290296402","0.176393459127419"
"Keine Sorgen","2006","Sachsen","maennlich","170","0.259162445057081","0.227989722644347","0.290335167469815"
"Keine Sorgen","2006","Sachsen","weiblich","146","0.195746857979855","0.168472998335666","0.223020717624044"
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","90","0.229142032352926","0.189555842240267","0.268728222465585"
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","64","0.152605924622007","0.120368335807113","0.184843513436901"
"Keine Sorgen","2006","Thueringen","maennlich","101","0.231821704944962","0.192961323987632","0.270682085902293"
"Keine Sorgen","2006","Thueringen","weiblich","75","0.148807697829256","0.117486829383519","0.180128566274993"
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","67","0.260315444901579","0.20981184503729","0.310819044765868"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","82","0.257289274810809","0.209091694144717","0.305486855476901"
"Grosse Sorgen","2007","Hamburg","maennlich","","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","54","0.341505509862218","0.268026544938922","0.414984474785513"
"Grosse Sorgen","2007","Niedersachsen","maennlich","230","0.260572765308484","0.231686026584013","0.289459504032955"
"Grosse Sorgen","2007","Niedersachsen","weiblich","316","0.332793239622235","0.302765683346256","0.362820795898213"
"Grosse Sorgen","2007","Bremen","maennlich","","","",""
"Grosse Sorgen","2007","Bremen","weiblich","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","536","0.270860534481714","0.25132532514954","0.290395743813889"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","704","0.318877108814318","0.299336109010213","0.338418108618424"
"Grosse Sorgen","2007","Hessen","maennlich","155","0.24992954360557","0.217120402590553","0.282738684620586"
"Grosse Sorgen","2007","Hessen","weiblich","190","0.292432353509356","0.259229366789664","0.325635340229049"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","99","0.245363177394691","0.204356781782953","0.286369573006428"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","106","0.23107575876279","0.194054396960089","0.268097120565492"
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","271","0.251704222661462","0.227004752081981","0.276403693240943"
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","353","0.28670605704114","0.262018714984954","0.311393399097325"
"Grosse Sorgen","2007","Bayern","maennlich","296","0.205511636337755","0.184253982192064","0.226769290483446"
"Grosse Sorgen","2007","Bayern","weiblich","389","0.247754403048911","0.226157851064701","0.269350955033121"
"Grosse Sorgen","2007","Saarland","maennlich","30","0.244070376325456","0.166569733412562","0.32157101923835"
"Grosse Sorgen","2007","Saarland","weiblich","50","0.377365835649743","0.294674712915873","0.460056958383613"
"Grosse Sorgen","2007","Berlin","maennlich","109","0.326971201077751","0.277398744036444","0.376543658119057"
"Grosse Sorgen","2007","Berlin","weiblich","161","0.384793325525882","0.337640174333793","0.431946476717972"
"Grosse Sorgen","2007","Brandenburg","maennlich","111","0.302993180196415","0.258618583039412","0.347367777353417"
"Grosse Sorgen","2007","Brandenburg","weiblich","141","0.310186750935742","0.267590009507881","0.352783492363603"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","73","0.30744758091589","0.248576236328988","0.366318925502792"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","81","0.334570211150186","0.278701640018006","0.390438782282366"
"Grosse Sorgen","2007","Sachsen","maennlich","175","0.210389005470622","0.181062234190646","0.239715776750597"
"Grosse Sorgen","2007","Sachsen","weiblich","189","0.250592247564109","0.219803028825944","0.281381466302274"
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","114","0.271912826901482","0.229460802709493","0.314364851093472"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","144","0.303645119004458","0.261064933589278","0.346225304419638"
"Grosse Sorgen","2007","Thueringen","maennlich","113","0.29080289280491","0.248273040482633","0.333332745127186"
"Grosse Sorgen","2007","Thueringen","weiblich","138","0.28326170379895","0.242482766281122","0.324040641316778"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","153","0.559167433886317","0.502025246353147","0.616309621419488"
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","166","0.548075346738064","0.493202473639275","0.602948219836853"
"Einige Sorgen","2007","Hamburg","maennlich","86","0.609604448891628","0.527615535503247","0.69159336228001"
"Einige Sorgen","2007","Hamburg","weiblich","89","0.574435097685767","0.497824035299675","0.651046160071859"
"Einige Sorgen","2007","Niedersachsen","maennlich","478","0.527335298392776","0.494479934032822","0.56019066275273"
"Einige Sorgen","2007","Niedersachsen","weiblich","495","0.495648763191256","0.463788006848314","0.527509519534198"
"Einige Sorgen","2007","Bremen","maennlich","33","0.435017723403125","0.315413363536975","0.554622083269276"
"Einige Sorgen","2007","Bremen","weiblich","40","0.531160616639707","0.422485389187258","0.639835844092156"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","1073","0.539501967789707","0.517591567754396","0.561412367825018"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1177","0.537888208501544","0.516983606309839","0.55879281069325"
"Einige Sorgen","2007","Hessen","maennlich","364","0.520769560681666","0.482913970133524","0.558625151229807"
"Einige Sorgen","2007","Hessen","weiblich","400","0.514864706388894","0.478384401852111","0.551345010925676"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","195","0.427073871076393","0.379935049358726","0.474212692794059"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","242","0.454567334435054","0.41083495540376","0.498299713466348"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","627","0.530164660554563","0.501760368193784","0.558568952915341"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","695","0.547306947369452","0.520133857344838","0.574480037394066"
"Einige Sorgen","2007","Bayern","maennlich","780","0.546695014361129","0.520505878874254","0.572884149848003"
"Einige Sorgen","2007","Bayern","weiblich","871","0.572234584119754","0.547484094948282","0.596985073291226"
"Einige Sorgen","2007","Saarland","maennlich","44","0.284866838670545","0.203429889806582","0.366303787534509"
"Einige Sorgen","2007","Saarland","weiblich","49","0.351560173258569","0.270109289496839","0.433011057020299"
"Einige Sorgen","2007","Berlin","maennlich","173","0.492037868081095","0.439207479819841","0.544868256342348"
"Einige Sorgen","2007","Berlin","weiblich","204","0.497846542094946","0.449390000658477","0.546303083531416"
"Einige Sorgen","2007","Brandenburg","maennlich","227","0.489678897332599","0.441408937097888","0.537948857567311"
"Einige Sorgen","2007","Brandenburg","weiblich","253","0.541087934833335","0.495200090858935","0.586975778807735"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","128","0.557907371249809","0.494545240090018","0.6212695024096"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","155","0.499632601267401","0.440429739990423","0.558835462544378"
"Einige Sorgen","2007","Sachsen","maennlich","368","0.507084072022561","0.471111412347688","0.543056731697434"
"Einige Sorgen","2007","Sachsen","weiblich","412","0.530450769339462","0.494992390878101","0.565909147800824"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","217","0.491470727938647","0.443772892362348","0.539168563514945"
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","238","0.486555947090875","0.440272889646246","0.532839004535505"
"Einige Sorgen","2007","Thueringen","maennlich","239","0.511456159317774","0.464643101136278","0.558269217499271"
"Einige Sorgen","2007","Thueringen","weiblich","254","0.538183854902201","0.493064637503748","0.583303072300655"
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","70","0.180517121212103","0.136250310473058","0.224783931951149"
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","68","0.194635378451127","0.15098261766457","0.238288139237683"
"Keine Sorgen","2007","Hamburg","maennlich","","","",""
"Keine Sorgen","2007","Hamburg","weiblich","","","",""
"Keine Sorgen","2007","Niedersachsen","maennlich","179","0.21209193629874","0.185189839426193","0.238994033171287"
"Keine Sorgen","2007","Niedersachsen","weiblich","135","0.171557997186509","0.147534343339908","0.195581651033111"
"Keine Sorgen","2007","Bremen","maennlich","","","",""
"Keine Sorgen","2007","Bremen","weiblich","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","379","0.189637497728579","0.172405259994686","0.206869735462471"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","304","0.143234682684137","0.12854618414954","0.157923181218735"
"Keine Sorgen","2007","Hessen","maennlich","150","0.229300895712765","0.197445695803895","0.261156095621634"
"Keine Sorgen","2007","Hessen","weiblich","131","0.19270294010175","0.163912963330202","0.221492916873298"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","129","0.327562951528917","0.282837872997838","0.372288030059996"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","150","0.314356906802156","0.273581906232281","0.35513190737203"
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","288","0.218131116783975","0.194627671820281","0.24163456174767"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","241","0.165986995589408","0.145675351610408","0.186298639568409"
"Keine Sorgen","2007","Bayern","maennlich","312","0.247793349301116","0.225080753855235","0.270505944746998"
"Keine Sorgen","2007","Bayern","weiblich","275","0.180011012831335","0.160791275472059","0.199230750190611"
"Keine Sorgen","2007","Saarland","maennlich","44","0.471062785003999","0.380999341642709","0.561126228365289"
"Keine Sorgen","2007","Saarland","weiblich","33","0.271073991091688","0.1952429927339","0.346904989449475"
"Keine Sorgen","2007","Berlin","maennlich","62","0.180990930841155","0.140305245874659","0.22167661580765"
"Keine Sorgen","2007","Berlin","weiblich","44","0.117360132379171","0.0861684713633314","0.148551793395011"
"Keine Sorgen","2007","Brandenburg","maennlich","74","0.207327922470986","0.16818302490074","0.246472820041232"
"Keine Sorgen","2007","Brandenburg","weiblich","59","0.148725314230923","0.115959097683308","0.181491530778538"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","35","0.134645047834301","0.0910954224353482","0.178194673233254"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","38","0.165797187582413","0.121762267334731","0.209832107830095"
"Keine Sorgen","2007","Sachsen","maennlich","199","0.282526922506817","0.250131857005137","0.314921988008498"
"Keine Sorgen","2007","Sachsen","weiblich","160","0.218956983096429","0.189575572672516","0.248338393520342"
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","91","0.236616445159871","0.196066924176199","0.277165966143543"
"Keine Sorgen","2007","Sachsen-Anhalt","weiblich","66","0.209798933904667","0.17209561962847","0.247502248180863"
"Keine Sorgen","2007","Thueringen","maennlich","86","0.197740947877316","0.160440275998335","0.235041619756297"
"Keine Sorgen","2007","Thueringen","weiblich","77","0.178554441298848","0.143893816177125","0.213215066420572"
"Grosse Sorgen","2008","Schleswig-Holstein","maennlich","53","0.219861206875599","0.169423138060906","0.270299275690292"
"Grosse Sorgen","2008","Schleswig-Holstein","weiblich","53","0.219520136910882","0.171962569716485","0.267077704105279"
"Grosse Sorgen","2008","Hamburg","maennlich","","","",""
"Grosse Sorgen","2008","Hamburg","weiblich","33","0.200346999238895","0.136505684233772","0.264188314244019"
"Grosse Sorgen","2008","Niedersachsen","maennlich","193","0.235281271817079","0.206579305310418","0.263983238323739"
"Grosse Sorgen","2008","Niedersachsen","weiblich","236","0.26133183617133","0.232722693538938","0.289940978803722"
"Grosse Sorgen","2008","Bremen","maennlich","","","",""
"Grosse Sorgen","2008","Bremen","weiblich","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","maennlich","454","0.229966489807198","0.210837347993208","0.249095631621187"
"Grosse Sorgen","2008","Nordrhein-Westfalen","weiblich","584","0.279385633978115","0.260009462280007","0.298761805676224"
"Grosse Sorgen","2008","Hessen","maennlich","117","0.204127733828103","0.172628828516589","0.235626639139616"
"Grosse Sorgen","2008","Hessen","weiblich","169","0.267984239882877","0.234743495062884","0.30122498470287"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","74","0.193346944968317","0.15420235385943","0.232491536077204"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","99","0.207864000740555","0.171487270544863","0.244240730936246"
"Grosse Sorgen","2008","Baden-Wuerttemberg","maennlich","200","0.177302954922744","0.155132550220824","0.199473359624664"
"Grosse Sorgen","2008","Baden-Wuerttemberg","weiblich","269","0.247928939589007","0.223757867919962","0.272100011258053"
"Grosse Sorgen","2008","Bayern","maennlich","284","0.231129098167644","0.208318577501177","0.253939618834112"
"Grosse Sorgen","2008","Bayern","weiblich","352","0.2666984561906","0.243809548594512","0.289587363786688"
"Grosse Sorgen","2008","Saarland","maennlich","","","",""
"Grosse Sorgen","2008","Saarland","weiblich","","","",""
"Grosse Sorgen","2008","Berlin","maennlich","106","0.353689873554228","0.301947903256991","0.405431843851465"
"Grosse Sorgen","2008","Berlin","weiblich","134","0.336618907357505","0.289779595070904","0.383458219644106"
"Grosse Sorgen","2008","Brandenburg","maennlich","87","0.206876615416325","0.166777837571218","0.246975393261431"
"Grosse Sorgen","2008","Brandenburg","weiblich","98","0.212382580527265","0.173770201650954","0.250994959403577"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","maennlich","56","0.239294483757191","0.184393677172474","0.294195290341908"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","weiblich","68","0.257939360726439","0.204554668202747","0.311324053250132"
"Grosse Sorgen","2008","Sachsen","maennlich","132","0.188680095650859","0.159737422229553","0.217622769072165"
"Grosse Sorgen","2008","Sachsen","weiblich","165","0.243193644708157","0.212008383824755","0.274378905591559"
"Grosse Sorgen","2008","Sachsen-Anhalt","maennlich","82","0.232300950975214","0.190655215297134","0.273946686653293"
"Grosse Sorgen","2008","Sachsen-Anhalt","weiblich","110","0.258931014245483","0.216786078313175","0.30107595017779"
"Grosse Sorgen","2008","Thueringen","maennlich","88","0.208118601799424","0.169613376053994","0.246623827544854"
"Grosse Sorgen","2008","Thueringen","weiblich","102","0.240663704492159","0.201384311205363","0.279943097778955"
"Einige Sorgen","2008","Schleswig-Holstein","maennlich","124","0.524872244178449","0.464054513162088","0.58568997519481"
"Einige Sorgen","2008","Schleswig-Holstein","weiblich","166","0.60158954019536","0.545340242976389","0.65783883741433"
"Einige Sorgen","2008","Hamburg","maennlich","72","0.57340111086753","0.489028740478091","0.657773481256969"
"Einige Sorgen","2008","Hamburg","weiblich","85","0.540012045153492","0.460518004857646","0.619506085449337"
"Einige Sorgen","2008","Niedersachsen","maennlich","441","0.49705251904981","0.463220371296092","0.530884666803527"
"Einige Sorgen","2008","Niedersachsen","weiblich","513","0.547057780860537","0.514644574538863","0.57947098718221"
"Einige Sorgen","2008","Bremen","maennlich","30","0.410795261643027","0.288334184686283","0.533256338599771"
"Einige Sorgen","2008","Bremen","weiblich","41","0.582946703687015","0.471356090548076","0.694537316825954"
"Einige Sorgen","2008","Nordrhein-Westfalen","maennlich","993","0.547826394890138","0.525201713265893","0.570451076514382"
"Einige Sorgen","2008","Nordrhein-Westfalen","weiblich","1122","0.537616448400117","0.516086056111429","0.559146840688804"
"Einige Sorgen","2008","Hessen","maennlich","362","0.564969136467878","0.526225965349508","0.603712307586248"
"Einige Sorgen","2008","Hessen","weiblich","382","0.55479242492095","0.517492974095438","0.592091875746462"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","194","0.459247276208439","0.409852347295097","0.508642205121781"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","254","0.502151777029377","0.457328859095562","0.546974694963193"
"Einige Sorgen","2008","Baden-Wuerttemberg","maennlich","617","0.57032637076646","0.541590342518581","0.59906239901434"
"Einige Sorgen","2008","Baden-Wuerttemberg","weiblich","706","0.574631805989098","0.546957279877979","0.602306332100217"
"Einige Sorgen","2008","Bayern","maennlich","741","0.543821097103749","0.516869978357745","0.570772215849754"
"Einige Sorgen","2008","Bayern","weiblich","841","0.566888733906031","0.541242584453717","0.592534883358346"
"Einige Sorgen","2008","Saarland","maennlich","41","0.378831873595603","0.284226622755643","0.473437124435564"
"Einige Sorgen","2008","Saarland","weiblich","56","0.498390966486315","0.408176778808873","0.588605154163757"
"Einige Sorgen","2008","Berlin","maennlich","170","0.483702125150613","0.429620425039723","0.537783825261503"
"Einige Sorgen","2008","Berlin","weiblich","209","0.550088104767419","0.500777585374383","0.599398624160454"
"Einige Sorgen","2008","Brandenburg","maennlich","217","0.565692841914193","0.516625346242046","0.614760337586341"
"Einige Sorgen","2008","Brandenburg","weiblich","266","0.615314836321076","0.569383311011985","0.661246361630168"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","maennlich","124","0.55163729466793","0.487642352781711","0.615632236554149"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","weiblich","143","0.528491758893621","0.467579880605349","0.589403637181893"
"Einige Sorgen","2008","Sachsen","maennlich","375","0.527208708172428","0.490276476011925","0.564140940332932"
"Einige Sorgen","2008","Sachsen","weiblich","426","0.578132198307014","0.542233173242672","0.614031223371357"
"Einige Sorgen","2008","Sachsen-Anhalt","maennlich","222","0.526665621958361","0.477427548412857","0.575903695503864"
"Einige Sorgen","2008","Sachsen-Anhalt","weiblich","243","0.527921417230049","0.479891058291703","0.575951776168394"
"Einige Sorgen","2008","Thueringen","maennlich","243","0.570556662863834","0.523606567505121","0.617506758222547"
"Einige Sorgen","2008","Thueringen","weiblich","267","0.542986015916603","0.497213850399882","0.588758181433323"
"Keine Sorgen","2008","Schleswig-Holstein","maennlich","82","0.255266548945952","0.202166417862346","0.308366680029557"
"Keine Sorgen","2008","Schleswig-Holstein","weiblich","72","0.178890322893758","0.134855565724922","0.222925080062594"
"Keine Sorgen","2008","Hamburg","maennlich","35","0.213800562565869","0.143859550627566","0.283741574504173"
"Keine Sorgen","2008","Hamburg","weiblich","33","0.259640955607613","0.189710330579087","0.329571580636139"
"Keine Sorgen","2008","Niedersachsen","maennlich","205","0.267666209133111","0.237707822490697","0.297624595775526"
"Keine Sorgen","2008","Niedersachsen","weiblich","157","0.191610382968133","0.165983022652922","0.217237743283344"
"Keine Sorgen","2008","Bremen","maennlich","","","",""
"Keine Sorgen","2008","Bremen","weiblich","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","maennlich","412","0.222207115302665","0.203308962344587","0.241105268260742"
"Keine Sorgen","2008","Nordrhein-Westfalen","weiblich","354","0.182997917621768","0.16630050665271","0.199695328590826"
"Keine Sorgen","2008","Hessen","maennlich","150","0.23090312970402","0.19797036433089","0.26383589507715"
"Keine Sorgen","2008","Hessen","weiblich","131","0.177223335196173","0.148564578903377","0.205882091488969"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","maennlich","123","0.347405778823244","0.300210360122816","0.394601197523672"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","weiblich","125","0.289984222230068","0.249306621705253","0.330661822754883"
"Keine Sorgen","2008","Baden-Wuerttemberg","maennlich","323","0.252370674310795","0.227155714893723","0.277585633727868"
"Keine Sorgen","2008","Baden-Wuerttemberg","weiblich","251","0.177439254421894","0.156054134106601","0.198824374737188"
"Keine Sorgen","2008","Bayern","maennlich","287","0.225049804728606","0.202452461103061","0.247647148354152"
"Keine Sorgen","2008","Bayern","weiblich","241","0.166412809903368","0.147135678476014","0.185689941330723"
"Keine Sorgen","2008","Saarland","maennlich","41","0.451510348595955","0.354458127817524","0.548562569374387"
"Keine Sorgen","2008","Saarland","weiblich","37","0.311158719416202","0.227625800410601","0.394691638421804"
"Keine Sorgen","2008","Berlin","maennlich","52","0.162608001295159","0.122673659707489","0.202542342882828"
"Keine Sorgen","2008","Berlin","weiblich","48","0.113292987875076","0.0818769581581129","0.14470901759204"
"Keine Sorgen","2008","Brandenburg","maennlich","88","0.227430542669482","0.185935308600784","0.268925776738179"
"Keine Sorgen","2008","Brandenburg","weiblich","67","0.172302583151658","0.136649987800348","0.207955178502968"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","maennlich","52","0.209068221574879","0.156742211120562","0.261394232029197"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","weiblich","47","0.21356888037994","0.16356110113558","0.2635766596243"
"Keine Sorgen","2008","Sachsen","maennlich","195","0.284111196176713","0.250749625100346","0.317472767253079"
"Keine Sorgen","2008","Sachsen","weiblich","136","0.178674156984829","0.150827728565883","0.206520585403774"
"Keine Sorgen","2008","Sachsen-Anhalt","maennlich","91","0.241033427066426","0.198854113718263","0.283212740414589"
"Keine Sorgen","2008","Sachsen-Anhalt","weiblich","62","0.213147568524469","0.173746238716145","0.252548898332793"
"Keine Sorgen","2008","Thueringen","maennlich","96","0.221324735336742","0.181949123070262","0.260700347603223"
"Keine Sorgen","2008","Thueringen","weiblich","86","0.216350279591238","0.178516292217593","0.254184266964883"
"Grosse Sorgen","2009","Schleswig-Holstein","maennlich","40","0.220489024779322","0.168576798491304","0.272401251067339"
"Grosse Sorgen","2009","Schleswig-Holstein","weiblich","44","0.210062802926753","0.160737665295305","0.259387940558202"
"Grosse Sorgen","2009","Hamburg","maennlich","","","",""
"Grosse Sorgen","2009","Hamburg","weiblich","","","",""
"Grosse Sorgen","2009","Niedersachsen","maennlich","156","0.214711260431819","0.186077615113361","0.243344905750276"
"Grosse Sorgen","2009","Niedersachsen","weiblich","180","0.206076772666583","0.178820486162015","0.233333059171152"
"Grosse Sorgen","2009","Bremen","maennlich","","","",""
"Grosse Sorgen","2009","Bremen","weiblich","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","maennlich","330","0.18197519156941","0.163810077069232","0.200140306069589"
"Grosse Sorgen","2009","Nordrhein-Westfalen","weiblich","426","0.223895704281081","0.205012395577082","0.24277901298508"
"Grosse Sorgen","2009","Hessen","maennlich","108","0.190157992945558","0.158276104252036","0.222039881639081"
"Grosse Sorgen","2009","Hessen","weiblich","129","0.250266262848226","0.216521924479969","0.284010601216483"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","maennlich","59","0.179666405945919","0.140601226386695","0.218731585505143"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","weiblich","94","0.200101017199189","0.163380576044554","0.236821458353824"
"Grosse Sorgen","2009","Baden-Wuerttemberg","maennlich","162","0.167411199289438","0.144329243952342","0.190493154626534"
"Grosse Sorgen","2009","Baden-Wuerttemberg","weiblich","170","0.194567586166525","0.171163103710561","0.217972068622489"
"Grosse Sorgen","2009","Bayern","maennlich","205","0.176691704001315","0.155419918867569","0.19796348913506"
"Grosse Sorgen","2009","Bayern","weiblich","271","0.210944720942887","0.189309527288645","0.232579914597129"
"Grosse Sorgen","2009","Saarland","maennlich","","","",""
"Grosse Sorgen","2009","Saarland","weiblich","","","",""
"Grosse Sorgen","2009","Berlin","maennlich","91","0.315400534982613","0.264328399013012","0.366472670952215"
"Grosse Sorgen","2009","Berlin","weiblich","111","0.327936410218082","0.279906136487846","0.375966683948318"
"Grosse Sorgen","2009","Brandenburg","maennlich","80","0.221466498917894","0.179717221286874","0.263215776548914"
"Grosse Sorgen","2009","Brandenburg","weiblich","90","0.179503771365049","0.142401349135509","0.216606193594588"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","maennlich","44","0.24107645826847","0.185186569458655","0.296966347078284"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","weiblich","57","0.297538556022365","0.240980548434393","0.354096563610337"
"Grosse Sorgen","2009","Sachsen","maennlich","105","0.164928063922666","0.136931455088564","0.192924672756768"
"Grosse Sorgen","2009","Sachsen","weiblich","104","0.160160709648335","0.132835020081147","0.187486399215523"
"Grosse Sorgen","2009","Sachsen-Anhalt","maennlich","63","0.197555587174784","0.156931179194024","0.238179995155544"
"Grosse Sorgen","2009","Sachsen-Anhalt","weiblich","107","0.252076945406493","0.20947232824179","0.294681562571197"
"Grosse Sorgen","2009","Thueringen","maennlich","80","0.220992280452903","0.179918517731306","0.262066043174499"
"Grosse Sorgen","2009","Thueringen","weiblich","101","0.225990897887479","0.186506277797331","0.265475517977626"
"Einige Sorgen","2009","Schleswig-Holstein","maennlich","124","0.538330401882207","0.475905892103743","0.60075491166067"
"Einige Sorgen","2009","Schleswig-Holstein","weiblich","153","0.602060310550494","0.542791518934868","0.661329102166119"
"Einige Sorgen","2009","Hamburg","maennlich","67","0.574386027393098","0.48770921001753","0.661062844768666"
"Einige Sorgen","2009","Hamburg","weiblich","102","0.744820633895711","0.673614817217446","0.816026450573975"
